date,symbol,open,high,low,close,volume,adjclose
2023-05-26,GMAT3.SA,6.989999771118164,7.239999771118164,6.929999828338623,7.059999942779541,6873600,7.059999942779541
2023-05-29,GMAT3.SA,7.090000152587891,7.170000076293945,7.039999961853027,7.099999904632568,3681700,7.099999904632568
2023-05-30,GMAT3.SA,7.099999904632568,7.210000038146973,7.03000020980835,7.150000095367432,5430100,7.150000095367432
2023-05-31,GMAT3.SA,7.079999923706055,7.329999923706055,7.079999923706055,7.289999961853027,6849700,7.289999961853027
2023-06-01,GMAT3.SA,7.340000152587891,7.699999809265137,7.329999923706055,7.5,17338600,7.5
2023-06-02,GMAT3.SA,7.590000152587891,7.760000228881836,7.349999904632568,7.360000133514404,7636400,7.360000133514404
2023-06-05,GMAT3.SA,7.400000095367432,7.519999980926514,7.28000020980835,7.449999809265137,7106800,7.449999809265137
2023-06-06,GMAT3.SA,7.449999809265137,7.829999923706055,7.449999809265137,7.679999828338623,10219500,7.679999828338623
2023-06-07,GMAT3.SA,7.679999828338623,7.900000095367432,7.599999904632568,7.599999904632568,10453200,7.599999904632568
2023-06-09,GMAT3.SA,7.650000095367432,8.050000190734863,7.650000095367432,8.020000457763672,7511600,8.020000457763672
2023-06-12,GMAT3.SA,8.050000190734863,8.100000381469727,7.739999771118164,7.75,7098400,7.75
2023-06-13,GMAT3.SA,7.800000190734863,7.869999885559082,7.610000133514404,7.730000019073486,8458000,7.730000019073486
2023-06-14,GMAT3.SA,7.769999980926514,7.860000133514404,7.730000019073486,7.75,5268900,7.75
2023-06-15,GMAT3.SA,7.75,8.039999961853027,7.670000076293945,8.0,5741200,8.0
2023-06-16,GMAT3.SA,8.0,8.0600004196167,7.710000038146973,7.789999961853027,10384800,7.789999961853027
