,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
33,ESTR3.SA,2022-08-03,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
34,ESTR3.SA,2022-08-04,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
35,ESTR3.SA,2022-08-07,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
36,ESTR3.SA,2022-08-08,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
37,ESTR3.SA,2022-08-09,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
38,ESTR3.SA,2022-08-10,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
39,ESTR3.SA,2022-08-11,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
40,ESTR3.SA,2022-08-14,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
41,ESTR3.SA,2022-08-15,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
42,ESTR3.SA,2022-08-16,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
43,ESTR3.SA,2022-08-17,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
44,ESTR3.SA,2022-08-18,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
45,ESTR3.SA,2022-08-21,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
46,ESTR3.SA,2022-08-22,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
47,ESTR3.SA,2022-08-23,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
48,ESTR3.SA,2022-08-24,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
49,ESTR3.SA,2022-08-25,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
50,ESTR3.SA,2022-08-28,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
51,ESTR3.SA,2022-08-29,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
52,ESTR3.SA,2022-08-30,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
53,ESTR3.SA,2022-08-31,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
54,ESTR3.SA,2022-09-01,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
55,ESTR3.SA,2022-09-04,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
56,ESTR3.SA,2022-09-05,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
57,ESTR3.SA,2022-09-07,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
58,ESTR3.SA,2022-09-08,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
59,ESTR3.SA,2022-09-11,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
60,ESTR3.SA,2022-09-12,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
61,ESTR3.SA,2022-09-13,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
62,ESTR3.SA,2022-09-14,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
63,ESTR3.SA,2022-09-15,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
64,ESTR3.SA,2022-09-18,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
65,ESTR3.SA,2022-09-19,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
66,ESTR3.SA,2022-09-20,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
67,ESTR3.SA,2022-09-21,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
68,ESTR3.SA,2022-09-22,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
69,ESTR3.SA,2022-09-25,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
70,ESTR3.SA,2022-09-26,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
71,ESTR3.SA,2022-09-27,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
72,ESTR3.SA,2022-09-28,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
73,ESTR3.SA,2022-09-29,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
74,ESTR3.SA,2022-10-02,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
75,ESTR3.SA,2022-10-03,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
76,ESTR3.SA,2022-10-04,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
77,ESTR3.SA,2022-10-05,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
78,ESTR3.SA,2022-10-06,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
79,ESTR3.SA,2022-10-09,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
80,ESTR3.SA,2022-10-10,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
81,ESTR3.SA,2022-10-12,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
82,ESTR3.SA,2022-10-13,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
83,ESTR3.SA,2022-10-16,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
84,ESTR3.SA,2022-10-17,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
85,ESTR3.SA,2022-10-18,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
86,ESTR3.SA,2022-10-19,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
87,ESTR3.SA,2022-10-20,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
88,ESTR3.SA,2022-10-23,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
89,ESTR3.SA,2022-10-24,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
90,ESTR3.SA,2022-10-25,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
91,ESTR3.SA,2022-10-26,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
92,ESTR3.SA,2022-10-27,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
93,ESTR3.SA,2022-10-30,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
94,ESTR3.SA,2022-10-31,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
95,ESTR3.SA,2022-11-02,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
96,ESTR3.SA,2022-11-03,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
97,ESTR3.SA,2022-11-06,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
98,ESTR3.SA,2022-11-07,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
99,ESTR3.SA,2022-11-08,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
100,ESTR3.SA,2022-11-09,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
101,ESTR3.SA,2022-11-10,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
102,ESTR3.SA,2022-11-13,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
103,ESTR3.SA,2022-11-15,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
104,ESTR3.SA,2022-11-16,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
105,ESTR3.SA,2022-11-17,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
106,ESTR3.SA,2022-11-20,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
107,ESTR3.SA,2022-11-21,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
108,ESTR3.SA,2022-11-22,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
109,ESTR3.SA,2022-11-23,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
110,ESTR3.SA,2022-11-24,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
111,ESTR3.SA,2022-11-27,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
112,ESTR3.SA,2022-11-28,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
113,ESTR3.SA,2022-11-29,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
114,ESTR3.SA,2022-11-30,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
115,ESTR3.SA,2022-12-01,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
116,ESTR3.SA,2022-12-04,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
117,ESTR3.SA,2022-12-05,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
118,ESTR3.SA,2022-12-06,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
119,ESTR3.SA,2022-12-07,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
120,ESTR3.SA,2022-12-08,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
121,ESTR3.SA,2022-12-11,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
122,ESTR3.SA,2022-12-12,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
123,ESTR3.SA,2022-12-13,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
124,ESTR3.SA,2022-12-14,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
125,ESTR3.SA,2022-12-15,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
126,ESTR3.SA,2022-12-18,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
127,ESTR3.SA,2022-12-19,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
128,ESTR3.SA,2022-12-20,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
129,ESTR3.SA,2022-12-21,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
130,ESTR3.SA,2022-12-22,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
131,ESTR3.SA,2022-12-25,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
132,ESTR3.SA,2022-12-26,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
133,ESTR3.SA,2022-12-27,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
134,ESTR3.SA,2022-12-28,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
135,ESTR3.SA,2023-01-01,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
136,ESTR3.SA,2023-01-02,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
137,ESTR3.SA,2023-01-03,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
138,ESTR3.SA,2023-01-04,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
139,ESTR3.SA,2023-01-05,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
140,ESTR3.SA,2023-01-08,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
141,ESTR3.SA,2023-01-09,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
142,ESTR3.SA,2023-01-10,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
143,ESTR3.SA,2023-01-11,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
144,ESTR3.SA,2023-01-12,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
145,ESTR3.SA,2023-01-15,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
146,ESTR3.SA,2023-01-16,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
147,ESTR3.SA,2023-01-17,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
148,ESTR3.SA,2023-01-18,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
149,ESTR3.SA,2023-01-19,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
150,ESTR3.SA,2023-01-22,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
151,ESTR3.SA,2023-01-23,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
152,ESTR3.SA,2023-01-24,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
153,ESTR3.SA,2023-01-25,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
154,ESTR3.SA,2023-01-26,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
155,ESTR3.SA,2023-01-29,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
156,ESTR3.SA,2023-01-30,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
157,ESTR3.SA,2023-01-31,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
158,ESTR3.SA,2023-02-01,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
159,ESTR3.SA,2023-02-02,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
160,ESTR3.SA,2023-02-05,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
161,ESTR3.SA,2023-02-06,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
162,ESTR3.SA,2023-02-07,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
163,ESTR3.SA,2023-02-08,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
164,ESTR3.SA,2023-02-09,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
165,ESTR3.SA,2023-02-12,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
166,ESTR3.SA,2023-02-13,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
167,ESTR3.SA,2023-02-14,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
168,ESTR3.SA,2023-02-15,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
169,ESTR3.SA,2023-02-16,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
170,ESTR3.SA,2023-02-21,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
171,ESTR3.SA,2023-02-22,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
172,ESTR3.SA,2023-02-23,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
173,ESTR3.SA,2023-02-26,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
174,ESTR3.SA,2023-02-27,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
175,ESTR3.SA,2023-02-28,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
176,ESTR3.SA,2023-03-01,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
177,ESTR3.SA,2023-03-02,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
178,ESTR3.SA,2023-03-05,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
179,ESTR3.SA,2023-03-06,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
180,ESTR3.SA,2023-03-07,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
181,ESTR3.SA,2023-03-08,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
182,ESTR3.SA,2023-03-09,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
183,ESTR3.SA,2023-03-12,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
184,ESTR3.SA,2023-03-13,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
185,ESTR3.SA,2023-03-14,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
186,ESTR3.SA,2023-03-15,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
187,ESTR3.SA,2023-03-16,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
188,ESTR3.SA,2023-03-19,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
189,ESTR3.SA,2023-03-20,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
190,ESTR3.SA,2023-03-21,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
191,ESTR3.SA,2023-03-22,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
192,ESTR3.SA,2023-03-23,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
193,ESTR3.SA,2023-03-26,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
194,ESTR3.SA,2023-03-27,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
195,ESTR3.SA,2023-03-28,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
196,ESTR3.SA,2023-03-29,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
197,ESTR3.SA,2023-03-30,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
198,ESTR3.SA,2023-04-02,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
199,ESTR3.SA,2023-04-03,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
200,ESTR3.SA,2023-04-04,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
201,ESTR3.SA,2023-04-05,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
202,ESTR3.SA,2023-04-09,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
203,ESTR3.SA,2023-04-10,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
204,ESTR3.SA,2023-04-11,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
205,ESTR3.SA,2023-04-12,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
206,ESTR3.SA,2023-04-13,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
207,ESTR3.SA,2023-04-16,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
208,ESTR3.SA,2023-04-17,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
209,ESTR3.SA,2023-04-18,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
210,ESTR3.SA,2023-04-19,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
211,ESTR3.SA,2023-04-23,4.0,4.0,4.0,4.0,0,4.0,0.0,6,0
212,ESTR3.SA,2023-04-24,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
213,ESTR3.SA,2023-04-25,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
214,ESTR3.SA,2023-04-26,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
215,ESTR3.SA,2023-04-27,4.0,4.0,4.0,4.0,0,4.0,0.0,3,0
216,ESTR3.SA,2023-05-01,4.0,4.0,4.0,4.0,0,4.0,0.0,0,0
217,ESTR3.SA,2023-05-02,4.0,4.0,4.0,4.0,0,4.0,0.0,1,0
218,ESTR3.SA,2023-05-03,4.0,4.0,4.0,4.0,0,4.0,0.0,2,0
219,ESTR3.SA,2023-05-04,7.0,7.0,7.0,7.0,1000,7.0,0.0,3,0
220,ESTR3.SA,2023-05-07,7.0,7.0,7.0,7.0,0,7.0,0.0,6,0
221,ESTR3.SA,2023-05-08,7.0,7.0,7.0,7.0,0,7.0,0.0,0,0
222,ESTR3.SA,2023-05-09,7.0,7.0,7.0,7.0,0,7.0,0.0,1,0
223,ESTR3.SA,2023-05-10,7.0,7.0,7.0,7.0,0,7.0,0.0,2,0
224,ESTR3.SA,2023-05-11,7.0,7.0,7.0,7.0,0,7.0,0.0,3,0
225,ESTR3.SA,2023-05-14,7.0,7.0,7.0,7.0,0,7.0,0.0,6,0
226,ESTR3.SA,2023-05-15,7.0,7.0,7.0,7.0,0,7.0,0.0,0,0
227,ESTR3.SA,2023-05-16,7.0,7.0,7.0,7.0,0,7.0,0.0,1,0
228,ESTR3.SA,2023-05-17,7.0,7.0,7.0,7.0,0,7.0,0.0,2,0
229,ESTR3.SA,2023-05-18,7.0,7.0,7.0,7.0,0,7.0,0.0,3,0
230,ESTR3.SA,2023-05-21,7.0,7.0,7.0,7.0,0,7.0,0.0,6,0
231,ESTR3.SA,2023-05-22,7.0,7.0,7.0,7.0,0,7.0,0.0,0,0
232,ESTR3.SA,2023-05-23,7.0,7.0,7.0,7.0,0,7.0,0.0,1,0
233,ESTR3.SA,2023-05-24,7.0,7.0,7.0,7.0,0,7.0,0.0,2,0
234,ESTR3.SA,2023-05-25,7.0,7.0,7.0,7.0,0,7.0,0.0,3,0
235,ESTR3.SA,2023-05-28,7.0,7.0,7.0,7.0,0,7.0,0.0,6,0
236,ESTR3.SA,2023-05-29,7.0,7.0,7.0,7.0,0,7.0,0.0,0,0
237,ESTR3.SA,2023-05-30,7.0,7.0,7.0,7.0,0,7.0,0.0,1,0
238,ESTR3.SA,2023-05-31,12.010000228881836,17.0,12.010000228881836,16.010000228881836,900,16.010000228881836,10.0,2,0
239,ESTR3.SA,2023-06-01,20.0,29.0,20.0,20.239999771118164,3100,20.239999771118164,0.0,3,0
240,ESTR3.SA,2023-06-04,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,0,20.239999771118164,0.0,6,0
241,ESTR3.SA,2023-06-05,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,0,20.239999771118164,0.0,0,0
242,ESTR3.SA,2023-06-06,20.239999771118164,20.239999771118164,20.219999313354492,20.219999313354492,300,20.219999313354492,0.0,1,0
243,ESTR3.SA,2023-06-08,20.219999313354492,20.219999313354492,20.219999313354492,20.219999313354492,0,20.219999313354492,0.0,3,0
244,ESTR3.SA,2023-06-11,20.219999313354492,20.219999313354492,20.219999313354492,20.219999313354492,0,20.219999313354492,0.0,6,0
245,ESTR3.SA,2023-06-12,20.219999313354492,20.219999313354492,20.219999313354492,20.219999313354492,0,20.219999313354492,0.0,0,0
246,ESTR3.SA,2023-06-13,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,100,19.950000762939453,0.0,1,0
247,ESTR3.SA,2023-06-14,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0,19.950000762939453,0.0,2,0
248,ESTR3.SA,2023-06-15,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0,19.950000762939453,0.0,3,0
249,ESTR3.SA,2023-06-19,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0,19.950000762939453,0.0,0,0
