symbol,open,high,low,close,volume,adjclose,splits
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,4.0,4.0,4.0,4.0,0,4.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,1000,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,7.0,7.0,7.0,7.0,0,7.0,0.0
ESTR3.SA,12.010000228881836,17.0,12.010000228881836,16.010000228881836,900,16.010000228881836,10.0
ESTR3.SA,20.0,29.0,20.0,20.239999771118164,3100,20.239999771118164,0.0
ESTR3.SA,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,0,20.239999771118164,0.0
ESTR3.SA,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,0,20.239999771118164,0.0
ESTR3.SA,20.239999771118164,20.239999771118164,20.219999313354492,20.219999313354492,300,20.219999313354492,0.0
ESTR3.SA,20.219999313354492,20.219999313354492,20.219999313354492,20.219999313354492,0,20.219999313354492,0.0
ESTR3.SA,20.219999313354492,20.219999313354492,20.219999313354492,20.219999313354492,0,20.219999313354492,0.0
ESTR3.SA,20.219999313354492,20.219999313354492,20.219999313354492,20.219999313354492,0,20.219999313354492,0.0
ESTR3.SA,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,100,19.950000762939453,0.0
ESTR3.SA,19.950000762939453,19.950000762939453,19.950000762939453,19.950000762939453,0,19.950000762939453,0.0
