symbol,open,high,low,close,volume,adjclose
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,22.0,22.0,22.0,22.0,0.0,22.0
AHEB5.SA,19.889999389648438,19.889999389648438,19.889999389648438,19.889999389648438,200.0,19.889999389648438
AHEB5.SA,20.0,20.0,20.0,20.0,200.0,20.0
AHEB5.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB5.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB5.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB5.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB5.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB5.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB5.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB5.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB5.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB5.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB5.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB5.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB5.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB5.SA,16.510000228881836,18.5,16.510000228881836,18.5,400.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,100.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
AHEB5.SA,18.5,18.5,18.5,18.5,0.0,18.5
