,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
45,AHEB5.SA,2022-08-22,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
46,AHEB5.SA,2022-08-23,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
47,AHEB5.SA,2022-08-24,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
48,AHEB5.SA,2022-08-25,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
49,AHEB5.SA,2022-08-26,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
50,AHEB5.SA,2022-08-29,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
51,AHEB5.SA,2022-08-30,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
52,AHEB5.SA,2022-08-31,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
53,AHEB5.SA,2022-09-01,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
54,AHEB5.SA,2022-09-02,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
55,AHEB5.SA,2022-09-05,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
56,AHEB5.SA,2022-09-06,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
57,AHEB5.SA,2022-09-08,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
58,AHEB5.SA,2022-09-09,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
59,AHEB5.SA,2022-09-12,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
60,AHEB5.SA,2022-09-13,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
61,AHEB5.SA,2022-09-14,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
62,AHEB5.SA,2022-09-15,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
63,AHEB5.SA,2022-09-16,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
64,AHEB5.SA,2022-09-19,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
65,AHEB5.SA,2022-09-20,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
66,AHEB5.SA,2022-09-21,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
67,AHEB5.SA,2022-09-22,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
68,AHEB5.SA,2022-09-23,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
69,AHEB5.SA,2022-09-26,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
70,AHEB5.SA,2022-09-27,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
71,AHEB5.SA,2022-09-28,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
72,AHEB5.SA,2022-09-29,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
73,AHEB5.SA,2022-09-30,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
74,AHEB5.SA,2022-10-03,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
75,AHEB5.SA,2022-10-04,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
76,AHEB5.SA,2022-10-05,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
77,AHEB5.SA,2022-10-06,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
78,AHEB5.SA,2022-10-07,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
79,AHEB5.SA,2022-10-10,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
80,AHEB5.SA,2022-10-11,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
81,AHEB5.SA,2022-10-13,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
82,AHEB5.SA,2022-10-14,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
83,AHEB5.SA,2022-10-17,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
84,AHEB5.SA,2022-10-18,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
85,AHEB5.SA,2022-10-19,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
86,AHEB5.SA,2022-10-20,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
87,AHEB5.SA,2022-10-21,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
88,AHEB5.SA,2022-10-24,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
89,AHEB5.SA,2022-10-25,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
90,AHEB5.SA,2022-10-26,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
91,AHEB5.SA,2022-10-27,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
92,AHEB5.SA,2022-10-28,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
93,AHEB5.SA,2022-10-31,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
94,AHEB5.SA,2022-11-01,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
95,AHEB5.SA,2022-11-03,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
96,AHEB5.SA,2022-11-04,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
97,AHEB5.SA,2022-11-07,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
98,AHEB5.SA,2022-11-08,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
99,AHEB5.SA,2022-11-09,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
100,AHEB5.SA,2022-11-10,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
101,AHEB5.SA,2022-11-11,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
102,AHEB5.SA,2022-11-14,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
103,AHEB5.SA,2022-11-16,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
104,AHEB5.SA,2022-11-17,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
105,AHEB5.SA,2022-11-18,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
106,AHEB5.SA,2022-11-21,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
107,AHEB5.SA,2022-11-22,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
108,AHEB5.SA,2022-11-23,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
109,AHEB5.SA,2022-11-24,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
110,AHEB5.SA,2022-11-25,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
111,AHEB5.SA,2022-11-28,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
112,AHEB5.SA,2022-11-29,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
113,AHEB5.SA,2022-11-30,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
114,AHEB5.SA,2022-12-01,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
115,AHEB5.SA,2022-12-02,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
116,AHEB5.SA,2022-12-05,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
117,AHEB5.SA,2022-12-06,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
118,AHEB5.SA,2022-12-07,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
119,AHEB5.SA,2022-12-08,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
120,AHEB5.SA,2022-12-09,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
121,AHEB5.SA,2022-12-12,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
122,AHEB5.SA,2022-12-13,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
123,AHEB5.SA,2022-12-14,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
124,AHEB5.SA,2022-12-15,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
125,AHEB5.SA,2022-12-16,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
126,AHEB5.SA,2022-12-19,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
127,AHEB5.SA,2022-12-20,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
128,AHEB5.SA,2022-12-21,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
129,AHEB5.SA,2022-12-22,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
130,AHEB5.SA,2022-12-23,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
131,AHEB5.SA,2022-12-26,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
132,AHEB5.SA,2022-12-27,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
133,AHEB5.SA,2022-12-28,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
134,AHEB5.SA,2022-12-29,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
135,AHEB5.SA,2023-01-02,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
136,AHEB5.SA,2023-01-03,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
137,AHEB5.SA,2023-01-04,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
138,AHEB5.SA,2023-01-05,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
139,AHEB5.SA,2023-01-06,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
140,AHEB5.SA,2023-01-09,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
141,AHEB5.SA,2023-01-10,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
142,AHEB5.SA,2023-01-11,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
143,AHEB5.SA,2023-01-12,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
144,AHEB5.SA,2023-01-13,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
145,AHEB5.SA,2023-01-16,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
146,AHEB5.SA,2023-01-17,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
147,AHEB5.SA,2023-01-18,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
148,AHEB5.SA,2023-01-19,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
149,AHEB5.SA,2023-01-20,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
150,AHEB5.SA,2023-01-23,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
151,AHEB5.SA,2023-01-24,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
152,AHEB5.SA,2023-01-25,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
153,AHEB5.SA,2023-01-26,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
154,AHEB5.SA,2023-01-27,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
155,AHEB5.SA,2023-01-30,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
156,AHEB5.SA,2023-01-31,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
157,AHEB5.SA,2023-02-01,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
158,AHEB5.SA,2023-02-02,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
159,AHEB5.SA,2023-02-03,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
160,AHEB5.SA,2023-02-06,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
161,AHEB5.SA,2023-02-07,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
162,AHEB5.SA,2023-02-08,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
163,AHEB5.SA,2023-02-09,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
164,AHEB5.SA,2023-02-10,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
165,AHEB5.SA,2023-02-13,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
166,AHEB5.SA,2023-02-14,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
167,AHEB5.SA,2023-02-15,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
168,AHEB5.SA,2023-02-16,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
169,AHEB5.SA,2023-02-17,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
170,AHEB5.SA,2023-02-22,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
171,AHEB5.SA,2023-02-23,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
172,AHEB5.SA,2023-02-24,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
173,AHEB5.SA,2023-02-27,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
174,AHEB5.SA,2023-02-28,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
175,AHEB5.SA,2023-03-01,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
176,AHEB5.SA,2023-03-02,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
177,AHEB5.SA,2023-03-03,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
178,AHEB5.SA,2023-03-06,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
179,AHEB5.SA,2023-03-07,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
180,AHEB5.SA,2023-03-08,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
181,AHEB5.SA,2023-03-09,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
182,AHEB5.SA,2023-03-13,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
183,AHEB5.SA,2023-03-14,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
184,AHEB5.SA,2023-03-15,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
185,AHEB5.SA,2023-03-16,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
186,AHEB5.SA,2023-03-17,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
187,AHEB5.SA,2023-03-20,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
188,AHEB5.SA,2023-03-21,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
189,AHEB5.SA,2023-03-22,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
190,AHEB5.SA,2023-03-23,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
191,AHEB5.SA,2023-03-24,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
192,AHEB5.SA,2023-03-27,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
193,AHEB5.SA,2023-03-28,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
194,AHEB5.SA,2023-03-29,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
195,AHEB5.SA,2023-03-30,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
196,AHEB5.SA,2023-03-31,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
197,AHEB5.SA,2023-04-03,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
198,AHEB5.SA,2023-04-04,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
199,AHEB5.SA,2023-04-05,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
200,AHEB5.SA,2023-04-06,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
201,AHEB5.SA,2023-04-10,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
202,AHEB5.SA,2023-04-11,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
203,AHEB5.SA,2023-04-12,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
204,AHEB5.SA,2023-04-13,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
205,AHEB5.SA,2023-04-14,22.0,22.0,22.0,22.0,0.0,22.0,4,0,0
206,AHEB5.SA,2023-04-17,22.0,22.0,22.0,22.0,0.0,22.0,0,0,0
207,AHEB5.SA,2023-04-18,22.0,22.0,22.0,22.0,0.0,22.0,1,0,0
208,AHEB5.SA,2023-04-19,22.0,22.0,22.0,22.0,0.0,22.0,2,0,0
209,AHEB5.SA,2023-04-20,22.0,22.0,22.0,22.0,0.0,22.0,3,0,0
210,AHEB5.SA,2023-04-24,19.889999389648438,19.889999389648438,19.889999389648438,19.889999389648438,200.0,19.889999389648438,0,0,0
211,AHEB5.SA,2023-04-25,20.0,20.0,20.0,20.0,200.0,20.0,1,0,0
212,AHEB5.SA,2023-04-26,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
213,AHEB5.SA,2023-04-27,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
214,AHEB5.SA,2023-04-28,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
215,AHEB5.SA,2023-05-02,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
216,AHEB5.SA,2023-05-03,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
217,AHEB5.SA,2023-05-04,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
218,AHEB5.SA,2023-05-05,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
219,AHEB5.SA,2023-05-08,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
220,AHEB5.SA,2023-05-09,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
221,AHEB5.SA,2023-05-10,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
222,AHEB5.SA,2023-05-11,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
223,AHEB5.SA,2023-05-12,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
224,AHEB5.SA,2023-05-15,20.0,20.0,20.0,20.0,0.0,20.0,0,0,0
225,AHEB5.SA,2023-05-16,16.510000228881836,18.5,16.510000228881836,18.5,400.0,18.5,1,0,0
226,AHEB5.SA,2023-05-17,18.5,18.5,18.5,18.5,0.0,18.5,2,0,0
227,AHEB5.SA,2023-05-18,18.5,18.5,18.5,18.5,100.0,18.5,3,0,0
228,AHEB5.SA,2023-05-19,18.5,18.5,18.5,18.5,0.0,18.5,4,0,0
229,AHEB5.SA,2023-05-22,18.5,18.5,18.5,18.5,0.0,18.5,0,0,0
230,AHEB5.SA,2023-05-23,18.5,18.5,18.5,18.5,0.0,18.5,1,0,0
231,AHEB5.SA,2023-05-24,18.5,18.5,18.5,18.5,0.0,18.5,2,0,0
232,AHEB5.SA,2023-05-25,18.5,18.5,18.5,18.5,0.0,18.5,3,0,0
233,AHEB5.SA,2023-05-26,18.5,18.5,18.5,18.5,0.0,18.5,4,0,0
234,AHEB5.SA,2023-05-29,18.5,18.5,18.5,18.5,0.0,18.5,0,0,0
235,AHEB5.SA,2023-05-30,18.5,18.5,18.5,18.5,0.0,18.5,1,0,0
236,AHEB5.SA,2023-05-31,18.5,18.5,18.5,18.5,0.0,18.5,2,0,0
237,AHEB5.SA,2023-06-01,18.5,18.5,18.5,18.5,0.0,18.5,3,0,0
238,AHEB5.SA,2023-06-02,18.5,18.5,18.5,18.5,0.0,18.5,4,0,0
239,AHEB5.SA,2023-06-05,18.5,18.5,18.5,18.5,0.0,18.5,0,0,0
240,AHEB5.SA,2023-06-06,18.5,18.5,18.5,18.5,0.0,18.5,1,0,0
241,AHEB5.SA,2023-06-07,18.5,18.5,18.5,18.5,0.0,18.5,2,0,0
242,AHEB5.SA,2023-06-09,18.5,18.5,18.5,18.5,0.0,18.5,4,0,0
243,AHEB5.SA,2023-06-12,18.5,18.5,18.5,18.5,0.0,18.5,0,0,0
244,AHEB5.SA,2023-06-13,18.5,18.5,18.5,18.5,0.0,18.5,1,0,0
245,AHEB5.SA,2023-06-14,18.5,18.5,18.5,18.5,0.0,18.5,2,0,0
246,AHEB5.SA,2023-06-15,18.5,18.5,18.5,18.5,0.0,18.5,3,0,0
