date,symbol,open,high,low,close,volume,adjclose
2022-10-18,SCAR3.SA,25.489999771118164,25.5,25.010000228881836,25.010000228881836,2100,25.010000228881836
2022-10-19,SCAR3.SA,25.010000228881836,25.010000228881836,24.010000228881836,24.010000228881836,4500,24.010000228881836
2022-10-20,SCAR3.SA,24.399999618530273,24.399999618530273,23.700000762939453,24.149999618530273,14600,24.149999618530273
2022-10-21,SCAR3.SA,24.489999771118164,25.799999237060547,24.489999771118164,25.799999237060547,4700,25.799999237060547
2022-10-24,SCAR3.SA,26.18000030517578,26.18000030517578,25.149999618530273,25.149999618530273,800,25.149999618530273
2022-10-25,SCAR3.SA,25.489999771118164,27.5,25.489999771118164,26.700000762939453,3700,26.700000762939453
2022-10-26,SCAR3.SA,26.010000228881836,26.010000228881836,24.239999771118164,25.989999771118164,9100,25.989999771118164
2022-10-27,SCAR3.SA,26.5,26.8799991607666,26.5,26.639999389648438,300,26.639999389648438
2022-10-28,SCAR3.SA,26.639999389648438,27.0,26.0,27.0,1500,27.0
2022-10-31,SCAR3.SA,26.219999313354492,27.59000015258789,26.209999084472656,27.5,1700,27.5
2022-11-01,SCAR3.SA,27.600000381469727,27.600000381469727,27.200000762939453,27.56999969482422,1300,27.56999969482422
2022-11-03,SCAR3.SA,27.5,27.5,27.5,27.5,400,27.5
2022-11-04,SCAR3.SA,27.399999618530273,27.399999618530273,27.149999618530273,27.149999618530273,500,27.149999618530273
2022-11-07,SCAR3.SA,27.149999618530273,27.149999618530273,27.149999618530273,27.149999618530273,0,27.149999618530273
2022-11-08,SCAR3.SA,27.149999618530273,27.149999618530273,27.149999618530273,27.149999618530273,0,27.149999618530273
2022-11-09,SCAR3.SA,27.8700008392334,28.010000228881836,27.299999237060547,28.0,11700,28.0
2022-11-10,SCAR3.SA,27.0,27.0,25.0,26.670000076293945,16200,26.670000076293945
2022-11-11,SCAR3.SA,26.010000228881836,26.559999465942383,25.200000762939453,26.549999237060547,11200,26.549999237060547
2022-11-14,SCAR3.SA,26.010000228881836,26.579999923706055,25.09000015258789,25.09000015258789,2800,25.09000015258789
2022-11-16,SCAR3.SA,25.65999984741211,25.65999984741211,24.399999618530273,24.540000915527344,4300,24.540000915527344
2022-11-17,SCAR3.SA,24.43000030517578,24.43000030517578,22.889999389648438,22.889999389648438,7100,22.889999389648438
2022-11-18,SCAR3.SA,23.5,23.700000762939453,23.0,23.0,3400,23.0
2022-11-21,SCAR3.SA,23.15999984741211,23.15999984741211,22.700000762939453,23.0,1300,23.0
2022-11-22,SCAR3.SA,23.989999771118164,23.989999771118164,23.989999771118164,23.989999771118164,100,23.989999771118164
2022-11-23,SCAR3.SA,23.989999771118164,23.989999771118164,23.989999771118164,23.989999771118164,100,23.989999771118164
2022-11-24,SCAR3.SA,24.0,24.0,23.700000762939453,23.700000762939453,300,23.700000762939453
2022-11-25,SCAR3.SA,23.399999618530273,23.5,23.110000610351562,23.5,600,23.5
2022-11-28,SCAR3.SA,23.799999237060547,24.0,23.0,24.0,3100,24.0
2022-11-29,SCAR3.SA,23.31999969482422,24.0,23.0,23.84000015258789,22000,23.84000015258789
2022-11-30,SCAR3.SA,23.229999542236328,25.700000762939453,23.229999542236328,25.700000762939453,2500,25.700000762939453
2022-12-01,SCAR3.SA,24.549999237060547,24.549999237060547,24.049999237060547,24.5,6400,24.5
2022-12-02,SCAR3.SA,24.1299991607666,25.5,24.1299991607666,24.75,1300,24.75
2022-12-05,SCAR3.SA,24.520000457763672,24.940000534057617,24.25,24.790000915527344,2000,24.790000915527344
2022-12-06,SCAR3.SA,24.43000030517578,24.43000030517578,23.65999984741211,23.65999984741211,1500,23.65999984741211
2022-12-07,SCAR3.SA,24.0,24.0,22.610000610351562,22.75,12400,22.75
2022-12-08,SCAR3.SA,22.739999771118164,22.75,22.040000915527344,22.040000915527344,4200,22.040000915527344
2022-12-09,SCAR3.SA,21.799999237060547,22.200000762939453,21.5,22.200000762939453,2000,22.200000762939453
2022-12-12,SCAR3.SA,21.8700008392334,21.8700008392334,21.219999313354492,21.309999465942383,3000,21.309999465942383
2022-12-13,SCAR3.SA,21.600000381469727,21.600000381469727,18.8700008392334,18.8700008392334,3300,18.8700008392334
2022-12-14,SCAR3.SA,19.389999389648438,20.299999237060547,16.850000381469727,16.860000610351562,37300,16.860000610351562
2022-12-15,SCAR3.SA,17.440000534057617,18.0,17.299999237060547,18.0,28900,18.0
2022-12-16,SCAR3.SA,18.520000457763672,18.520000457763672,16.700000762939453,18.0,39100,18.0
2022-12-19,SCAR3.SA,17.5,18.0,16.899999618530273,16.920000076293945,11700,16.920000076293945
2022-12-20,SCAR3.SA,17.399999618530273,17.399999618530273,16.65999984741211,17.0,15000,17.0
2022-12-21,SCAR3.SA,16.610000610351562,17.1299991607666,16.31999969482422,17.1299991607666,11200,17.1299991607666
2022-12-22,SCAR3.SA,17.0,17.0,16.209999084472656,17.0,23100,17.0
2022-12-23,SCAR3.SA,16.850000381469727,18.0,16.850000381469727,17.889999389648438,52300,17.889999389648438
2022-12-26,SCAR3.SA,17.700000762939453,18.200000762939453,17.489999771118164,17.81999969482422,21000,17.81999969482422
2022-12-27,SCAR3.SA,17.799999237060547,18.0,17.799999237060547,18.0,7900,18.0
2022-12-28,SCAR3.SA,18.3799991607666,18.670000076293945,18.030000686645508,18.040000915527344,34800,18.040000915527344
2022-12-29,SCAR3.SA,18.15999984741211,18.799999237060547,18.020000457763672,18.149999618530273,31400,18.149999618530273
2023-01-02,SCAR3.SA,18.06999969482422,18.100000381469727,17.81999969482422,18.100000381469727,2500,18.100000381469727
2023-01-03,SCAR3.SA,18.489999771118164,18.5,17.81999969482422,17.81999969482422,31400,17.81999969482422
2023-01-04,SCAR3.SA,17.6299991607666,17.950000762939453,17.18000030517578,17.18000030517578,5400,17.18000030517578
2023-01-05,SCAR3.SA,17.5,17.920000076293945,17.209999084472656,17.209999084472656,4600,17.209999084472656
2023-01-06,SCAR3.SA,17.360000610351562,17.489999771118164,17.0,17.0,4500,17.0
2023-01-09,SCAR3.SA,17.010000228881836,17.010000228881836,16.709999084472656,16.709999084472656,4700,16.709999084472656
2023-01-10,SCAR3.SA,16.850000381469727,17.149999618530273,16.6299991607666,16.850000381469727,5300,16.850000381469727
2023-01-11,SCAR3.SA,16.850000381469727,16.850000381469727,16.559999465942383,16.559999465942383,10700,16.559999465942383
2023-01-12,SCAR3.SA,16.600000381469727,16.899999618530273,16.5,16.510000228881836,2100,16.510000228881836
2023-01-13,SCAR3.SA,16.5,16.5,16.260000228881836,16.260000228881836,7000,16.260000228881836
2023-01-16,SCAR3.SA,16.450000762939453,16.489999771118164,16.31999969482422,16.31999969482422,600,16.31999969482422
2023-01-17,SCAR3.SA,16.309999465942383,16.34000015258789,16.020000457763672,16.020000457763672,6000,16.020000457763672
2023-01-18,SCAR3.SA,16.239999771118164,16.239999771118164,16.149999618530273,16.149999618530273,700,16.149999618530273
2023-01-19,SCAR3.SA,16.25,16.25,16.0,16.0,2700,16.0
2023-01-20,SCAR3.SA,16.0,16.0,15.079999923706055,15.15999984741211,14100,15.15999984741211
2023-01-23,SCAR3.SA,15.34000015258789,15.600000381469727,15.180000305175781,15.180000305175781,7800,15.180000305175781
2023-01-24,SCAR3.SA,15.199999809265137,15.289999961853027,15.100000381469727,15.100000381469727,9100,15.100000381469727
2023-01-25,SCAR3.SA,15.670000076293945,15.670000076293945,15.100000381469727,15.199999809265137,23200,15.199999809265137
2023-01-26,SCAR3.SA,15.199999809265137,15.270000457763672,15.050000190734863,15.050000190734863,3700,15.050000190734863
2023-01-27,SCAR3.SA,15.260000228881836,15.279999732971191,14.59000015258789,14.59000015258789,10500,14.59000015258789
2023-01-30,SCAR3.SA,14.850000381469727,15.039999961853027,14.5,15.039999961853027,7900,15.039999961853027
2023-01-31,SCAR3.SA,15.149999618530273,15.289999961853027,14.779999732971191,15.289999961853027,6000,15.289999961853027
2023-02-01,SCAR3.SA,15.0,15.270000457763672,14.859999656677246,15.039999961853027,3100,15.039999961853027
2023-02-02,SCAR3.SA,15.0,15.109999656677246,14.850000381469727,14.850000381469727,1800,14.850000381469727
2023-02-03,SCAR3.SA,14.760000228881836,14.779999732971191,14.550000190734863,14.550000190734863,1100,14.550000190734863
2023-02-06,SCAR3.SA,14.699999809265137,15.100000381469727,14.699999809265137,15.100000381469727,6100,15.100000381469727
2023-02-07,SCAR3.SA,14.859999656677246,15.09000015258789,14.699999809265137,14.699999809265137,2200,14.699999809265137
2023-02-08,SCAR3.SA,14.619999885559082,14.640000343322754,14.460000038146973,14.460000038146973,2600,14.460000038146973
2023-02-09,SCAR3.SA,14.460000038146973,15.390000343322754,14.029999732971191,15.390000343322754,3700,15.390000343322754
2023-02-10,SCAR3.SA,14.600000381469727,14.600000381469727,14.130000114440918,14.479999542236328,4700,14.479999542236328
2023-02-13,SCAR3.SA,14.3100004196167,14.3100004196167,13.880000114440918,13.880000114440918,7600,13.880000114440918
2023-02-14,SCAR3.SA,13.880000114440918,13.880000114440918,13.3100004196167,13.3100004196167,5300,13.3100004196167
2023-02-15,SCAR3.SA,13.40999984741211,14.09000015258789,13.319999694824219,13.319999694824219,42000,13.319999694824219
2023-02-16,SCAR3.SA,13.329999923706055,13.449999809265137,13.0,13.0,17800,13.0
2023-02-17,SCAR3.SA,12.90999984741211,12.920000076293945,12.609999656677246,12.609999656677246,6800,12.609999656677246
2023-02-22,SCAR3.SA,12.5,12.5,12.210000038146973,12.300000190734863,19200,12.300000190734863
2023-02-23,SCAR3.SA,12.199999809265137,12.350000381469727,12.0,12.0,9800,12.0
2023-02-24,SCAR3.SA,12.050000190734863,12.210000038146973,11.90999984741211,12.0,80700,12.0
2023-02-27,SCAR3.SA,12.0,12.279999732971191,11.920000076293945,12.0,30100,12.0
2023-02-28,SCAR3.SA,12.0,12.279999732971191,11.819999694824219,12.0,56600,12.0
2023-03-01,SCAR3.SA,12.100000381469727,12.239999771118164,11.819999694824219,11.819999694824219,32900,11.819999694824219
2023-03-02,SCAR3.SA,11.960000038146973,12.739999771118164,11.899999618530273,12.739999771118164,751200,12.739999771118164
2023-03-03,SCAR3.SA,13.029999732971191,13.880000114440918,12.9399995803833,13.479999542236328,11000,13.479999542236328
2023-03-06,SCAR3.SA,13.489999771118164,13.989999771118164,13.369999885559082,13.380000114440918,7200,13.380000114440918
2023-03-07,SCAR3.SA,13.359999656677246,14.579999923706055,13.210000038146973,14.579999923706055,10900,14.579999923706055
2023-03-08,SCAR3.SA,14.569999694824219,14.569999694824219,14.489999771118164,14.5,3000,14.5
2023-03-09,SCAR3.SA,14.800000190734863,14.800000190734863,14.0600004196167,14.0600004196167,12400,14.0600004196167
2023-03-10,SCAR3.SA,14.010000228881836,14.380000114440918,14.010000228881836,14.0600004196167,6100,14.0600004196167
2023-03-13,SCAR3.SA,14.449999809265137,15.449999809265137,14.449999809265137,14.979999542236328,12600,14.979999542236328
2023-03-14,SCAR3.SA,15.0,15.0,14.5,14.899999618530273,1900,14.899999618530273
2023-03-15,SCAR3.SA,14.720000267028809,16.0,14.710000038146973,16.0,9100,16.0
2023-03-16,SCAR3.SA,15.640000343322754,16.489999771118164,15.300000190734863,16.489999771118164,9400,16.489999771118164
2023-03-17,SCAR3.SA,16.030000686645508,16.600000381469727,16.030000686645508,16.600000381469727,600,16.600000381469727
2023-03-20,SCAR3.SA,16.799999237060547,16.799999237060547,16.0,16.389999389648438,9300,16.389999389648438
2023-03-21,SCAR3.SA,16.020000457763672,16.3799991607666,15.90999984741211,16.190000534057617,3800,16.190000534057617
2023-03-22,SCAR3.SA,15.8100004196167,16.09000015258789,15.75,16.09000015258789,3100,16.09000015258789
2023-03-23,SCAR3.SA,15.8100004196167,15.8100004196167,14.8100004196167,15.300000190734863,16800,15.300000190734863
2023-03-24,SCAR3.SA,15.350000381469727,15.350000381469727,14.829999923706055,15.069999694824219,17300,15.069999694824219
2023-03-27,SCAR3.SA,15.0,15.550000190734863,15.0,15.479999542236328,3200,15.479999542236328
2023-03-28,SCAR3.SA,15.0600004196167,15.680000305175781,15.010000228881836,15.25,13400,15.25
2023-03-29,SCAR3.SA,15.130000114440918,15.229999542236328,14.75,14.75,12300,14.75
2023-03-30,SCAR3.SA,14.699999809265137,14.920000076293945,14.329999923706055,14.640000343322754,10600,14.640000343322754
2023-03-31,SCAR3.SA,14.550000190734863,14.869999885559082,14.539999961853027,14.869999885559082,1300,14.869999885559082
2023-04-03,SCAR3.SA,14.800000190734863,15.779999732971191,14.789999961853027,15.779999732971191,12200,15.779999732971191
2023-04-04,SCAR3.SA,15.779999732971191,16.719999313354492,15.3100004196167,15.3100004196167,9800,15.3100004196167
2023-04-05,SCAR3.SA,15.34000015258789,15.869999885559082,15.300000190734863,15.300000190734863,5900,15.300000190734863
2023-04-06,SCAR3.SA,15.569999694824219,16.489999771118164,15.399999618530273,16.489999771118164,2400,16.489999771118164
2023-04-10,SCAR3.SA,16.020000457763672,16.18000030517578,15.720000267028809,16.18000030517578,6100,16.18000030517578
2023-04-11,SCAR3.SA,16.200000762939453,16.690000534057617,15.850000381469727,16.440000534057617,12100,16.440000534057617
2023-04-12,SCAR3.SA,16.700000762939453,16.950000762939453,16.170000076293945,16.170000076293945,5500,16.170000076293945
2023-04-13,SCAR3.SA,16.489999771118164,16.489999771118164,16.280000686645508,16.280000686645508,1400,16.280000686645508
2023-04-14,SCAR3.SA,16.299999237060547,16.649999618530273,16.280000686645508,16.280000686645508,1700,16.280000686645508
2023-04-17,SCAR3.SA,16.31999969482422,17.700000762939453,16.309999465942383,16.649999618530273,6500,16.649999618530273
2023-04-18,SCAR3.SA,16.510000228881836,16.889999389648438,16.229999542236328,16.229999542236328,3400,16.229999542236328
2023-04-19,SCAR3.SA,16.229999542236328,16.440000534057617,16.020000457763672,16.020000457763672,1700,16.020000457763672
2023-04-20,SCAR3.SA,16.1299991607666,16.1299991607666,15.630000114440918,15.630000114440918,3300,15.630000114440918
2023-04-24,SCAR3.SA,15.760000228881836,15.899999618530273,15.479999542236328,15.5,7300,15.5
2023-04-25,SCAR3.SA,15.520000457763672,15.550000190734863,15.300000190734863,15.34000015258789,14700,15.34000015258789
2023-04-26,SCAR3.SA,15.600000381469727,15.600000381469727,15.300000190734863,15.390000343322754,1400,15.390000343322754
2023-04-27,SCAR3.SA,15.600000381469727,16.389999389648438,15.600000381469727,16.010000228881836,32900,16.010000228881836
2023-04-28,SCAR3.SA,16.239999771118164,16.450000762939453,16.149999618530273,16.389999389648438,3900,16.389999389648438
2023-05-02,SCAR3.SA,16.100000381469727,16.549999237060547,15.850000381469727,16.219999313354492,6800,16.219999313354492
2023-05-03,SCAR3.SA,16.010000228881836,16.770000457763672,16.010000228881836,16.3700008392334,4000,16.3700008392334
2023-05-04,SCAR3.SA,16.3700008392334,16.450000762939453,16.299999237060547,16.450000762939453,7100,16.450000762939453
2023-05-05,SCAR3.SA,16.450000762939453,16.969999313354492,16.450000762939453,16.600000381469727,4200,16.600000381469727
2023-05-08,SCAR3.SA,16.989999771118164,17.229999542236328,16.899999618530273,17.059999465942383,12900,17.059999465942383
2023-05-09,SCAR3.SA,17.299999237060547,17.399999618530273,16.850000381469727,17.399999618530273,1100,17.399999618530273
2023-05-10,SCAR3.SA,17.399999618530273,17.489999771118164,17.049999237060547,17.049999237060547,1600,17.049999237060547
2023-05-11,SCAR3.SA,17.489999771118164,18.5,17.229999542236328,17.600000381469727,20200,17.600000381469727
2023-05-12,SCAR3.SA,17.600000381469727,18.299999237060547,17.600000381469727,18.0,2600,18.0
2023-05-15,SCAR3.SA,18.0,18.780000686645508,18.0,18.639999389648438,1900,18.639999389648438
2023-05-16,SCAR3.SA,18.290000915527344,18.290000915527344,18.1299991607666,18.1299991607666,900,18.1299991607666
2023-05-17,SCAR3.SA,18.559999465942383,18.559999465942383,18.149999618530273,18.149999618530273,3600,18.149999618530273
2023-05-18,SCAR3.SA,18.030000686645508,18.200000762939453,17.329999923706055,17.450000762939453,108700,17.450000762939453
2023-05-19,SCAR3.SA,17.40999984741211,18.0,17.209999084472656,17.399999618530273,102400,17.399999618530273
2023-05-22,SCAR3.SA,17.459999084472656,18.270000457763672,17.459999084472656,17.709999084472656,25500,17.709999084472656
2023-05-23,SCAR3.SA,17.8799991607666,18.1200008392334,17.700000762939453,18.100000381469727,52500,18.100000381469727
2023-05-24,SCAR3.SA,18.100000381469727,18.5,18.100000381469727,18.5,2600,18.5
2023-05-25,SCAR3.SA,18.5,18.979999542236328,18.5,18.950000762939453,1900,18.950000762939453
2023-05-26,SCAR3.SA,19.280000686645508,19.280000686645508,19.1200008392334,19.1200008392334,300,19.1200008392334
2023-05-29,SCAR3.SA,18.700000762939453,20.0,18.700000762939453,20.0,1900,20.0
2023-05-30,SCAR3.SA,19.5,20.84000015258789,19.479999542236328,20.84000015258789,3400,20.84000015258789
2023-05-31,SCAR3.SA,20.450000762939453,21.0,19.420000076293945,19.540000915527344,14100,19.540000915527344
2023-06-01,SCAR3.SA,19.260000228881836,19.790000915527344,19.260000228881836,19.600000381469727,1400,19.600000381469727
2023-06-02,SCAR3.SA,19.93000030517578,19.93000030517578,19.440000534057617,19.440000534057617,1800,19.440000534057617
2023-06-05,SCAR3.SA,19.670000076293945,19.760000228881836,19.440000534057617,19.5,2200,19.5
2023-06-06,SCAR3.SA,19.770000457763672,20.59000015258789,19.559999465942383,20.389999389648438,3700,20.389999389648438
2023-06-07,SCAR3.SA,20.0,20.530000686645508,19.84000015258789,20.239999771118164,6300,20.239999771118164
2023-06-09,SCAR3.SA,20.520000457763672,20.520000457763672,19.799999237060547,20.0,7100,20.0
2023-06-12,SCAR3.SA,19.920000076293945,20.25,19.899999618530273,20.149999618530273,1900,20.149999618530273
2023-06-13,SCAR3.SA,20.25,20.270000457763672,19.90999984741211,20.200000762939453,1500,20.200000762939453
2023-06-14,SCAR3.SA,20.100000381469727,20.1200008392334,19.799999237060547,19.799999237060547,2200,19.799999237060547
2023-06-15,SCAR3.SA,20.18000030517578,20.860000610351562,19.899999618530273,19.899999618530273,2100,19.899999618530273
2023-06-16,SCAR3.SA,20.209999084472656,20.209999084472656,20.0,20.110000610351562,2400,20.110000610351562
