,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
22,HBSA3.SA,2022-07-20,2.0899999141693115,2.180000066757202,2.069999933242798,2.140000104904175,4090500,2.140000104904175,2,0,0
23,HBSA3.SA,2022-07-21,2.119999885559082,2.1700000762939453,2.0899999141693115,2.140000104904175,2587200,2.140000104904175,3,0,0
24,HBSA3.SA,2022-07-22,2.1500000953674316,2.190000057220459,2.049999952316284,2.0799999237060547,3440700,2.0799999237060547,4,0,0
25,HBSA3.SA,2022-07-25,2.0999999046325684,2.130000114440918,2.0799999237060547,2.119999885559082,1545000,2.119999885559082,0,0,0
26,HBSA3.SA,2022-07-26,2.1700000762939453,2.180000066757202,2.0999999046325684,2.130000114440918,3458800,2.130000114440918,1,0,0
27,HBSA3.SA,2022-07-27,2.1500000953674316,2.2699999809265137,2.140000104904175,2.2200000286102295,3537900,2.2200000286102295,2,0,0
28,HBSA3.SA,2022-07-28,2.2300000190734863,2.319999933242798,2.2200000286102295,2.2899999618530273,2885700,2.2899999618530273,3,0,0
29,HBSA3.SA,2022-07-29,2.2899999618530273,2.319999933242798,2.190000057220459,2.2300000190734863,3082000,2.2300000190734863,4,0,0
30,HBSA3.SA,2022-08-01,2.2200000286102295,2.2699999809265137,2.1500000953674316,2.2300000190734863,4990200,2.2300000190734863,0,0,0
31,HBSA3.SA,2022-08-02,2.2200000286102295,2.2799999713897705,2.2100000381469727,2.240000009536743,3300400,2.240000009536743,1,0,0
32,HBSA3.SA,2022-08-03,2.25,2.4100000858306885,2.240000009536743,2.380000114440918,3398700,2.380000114440918,2,0,0
33,HBSA3.SA,2022-08-04,2.4100000858306885,2.509999990463257,2.390000104904175,2.4600000381469727,5185300,2.4600000381469727,3,0,0
34,HBSA3.SA,2022-08-05,2.450000047683716,2.5199999809265137,2.359999895095825,2.509999990463257,3396800,2.509999990463257,4,0,0
35,HBSA3.SA,2022-08-08,2.5399999618530273,2.619999885559082,2.490000009536743,2.559999942779541,5603900,2.559999942779541,0,0,0
36,HBSA3.SA,2022-08-09,2.5799999237060547,2.609999895095825,2.4800000190734863,2.5799999237060547,6072200,2.5799999237060547,1,0,0
37,HBSA3.SA,2022-08-10,2.609999895095825,2.799999952316284,2.5799999237060547,2.7200000286102295,7078700,2.7200000286102295,2,0,0
38,HBSA3.SA,2022-08-11,2.6500000953674316,2.740000009536743,2.619999885559082,2.690000057220459,4295200,2.690000057220459,3,0,0
39,HBSA3.SA,2022-08-12,2.690000057220459,2.759999990463257,2.559999942779541,2.700000047683716,5643400,2.700000047683716,4,0,0
40,HBSA3.SA,2022-08-15,2.6700000762939453,2.7200000286102295,2.5799999237060547,2.6700000762939453,5647100,2.6700000762939453,0,0,0
41,HBSA3.SA,2022-08-16,2.6700000762939453,2.7100000381469727,2.559999942779541,2.5999999046325684,4429300,2.5999999046325684,1,0,0
42,HBSA3.SA,2022-08-17,2.569999933242798,2.5999999046325684,2.4600000381469727,2.509999990463257,8243400,2.509999990463257,2,0,0
43,HBSA3.SA,2022-08-18,2.5399999618530273,2.5399999618530273,2.3299999237060547,2.369999885559082,4835900,2.369999885559082,3,0,0
44,HBSA3.SA,2022-08-19,2.319999933242798,2.359999895095825,2.240000009536743,2.259999990463257,7098200,2.259999990463257,4,0,0
45,HBSA3.SA,2022-08-22,2.2200000286102295,2.309999942779541,2.180000066757202,2.299999952316284,6041400,2.299999952316284,0,0,0
46,HBSA3.SA,2022-08-23,2.319999933242798,2.359999895095825,2.25,2.3399999141693115,4233800,2.3399999141693115,1,0,0
47,HBSA3.SA,2022-08-24,2.3399999141693115,2.390000104904175,2.299999952316284,2.369999885559082,3551800,2.369999885559082,2,0,0
48,HBSA3.SA,2022-08-25,2.369999885559082,2.509999990463257,2.3299999237060547,2.509999990463257,6903200,2.509999990463257,3,0,0
49,HBSA3.SA,2022-08-26,2.569999933242798,2.569999933242798,2.4100000858306885,2.5199999809265137,5976000,2.5199999809265137,4,0,0
50,HBSA3.SA,2022-08-29,2.5,2.549999952316284,2.440000057220459,2.509999990463257,5121300,2.509999990463257,0,0,0
51,HBSA3.SA,2022-08-30,2.5299999713897705,2.549999952316284,2.4700000286102295,2.509999990463257,3648500,2.509999990463257,1,0,0
52,HBSA3.SA,2022-08-31,2.5299999713897705,2.5299999713897705,2.4200000762939453,2.4200000762939453,8070300,2.4200000762939453,2,0,0
53,HBSA3.SA,2022-09-01,2.4100000858306885,2.609999895095825,2.4100000858306885,2.5299999713897705,9572400,2.5299999713897705,3,0,0
54,HBSA3.SA,2022-09-02,2.5399999618530273,2.5899999141693115,2.509999990463257,2.559999942779541,5123000,2.559999942779541,4,0,0
55,HBSA3.SA,2022-09-05,2.559999942779541,2.5799999237060547,2.5199999809265137,2.5299999713897705,5124400,2.5299999713897705,0,0,0
56,HBSA3.SA,2022-09-06,2.5199999809265137,2.5399999618530273,2.4000000953674316,2.440000057220459,5114100,2.440000057220459,1,0,0
57,HBSA3.SA,2022-09-08,2.4600000381469727,2.490000009536743,2.390000104904175,2.440000057220459,4399300,2.440000057220459,3,0,0
58,HBSA3.SA,2022-09-09,2.4600000381469727,2.549999952316284,2.4200000762939453,2.5199999809265137,4326900,2.5199999809265137,4,0,0
59,HBSA3.SA,2022-09-12,2.569999933242798,2.609999895095825,2.5,2.509999990463257,3316500,2.509999990463257,0,0,0
60,HBSA3.SA,2022-09-13,2.4800000190734863,2.509999990463257,2.430000066757202,2.4700000286102295,4404700,2.4700000286102295,1,0,0
61,HBSA3.SA,2022-09-14,2.4700000286102295,2.5299999713897705,2.450000047683716,2.5,3122900,2.5,2,0,0
62,HBSA3.SA,2022-09-15,2.5,2.5299999713897705,2.4700000286102295,2.490000009536743,3661100,2.490000009536743,3,0,0
63,HBSA3.SA,2022-09-16,2.450000047683716,2.4800000190734863,2.390000104904175,2.4700000286102295,5026300,2.4700000286102295,4,0,0
64,HBSA3.SA,2022-09-19,2.4600000381469727,2.559999942779541,2.450000047683716,2.5399999618530273,2319200,2.5399999618530273,0,0,0
65,HBSA3.SA,2022-09-20,2.5399999618530273,2.569999933242798,2.490000009536743,2.490000009536743,2134700,2.490000009536743,1,0,0
66,HBSA3.SA,2022-09-21,2.490000009536743,2.5399999618530273,2.4600000381469727,2.4800000190734863,1950100,2.4800000190734863,2,0,0
67,HBSA3.SA,2022-09-22,2.5,2.640000104904175,2.4700000286102295,2.640000104904175,4938100,2.640000104904175,3,0,0
68,HBSA3.SA,2022-09-23,2.630000114440918,2.630000114440918,2.5199999809265137,2.5799999237060547,2140800,2.5799999237060547,4,0,0
69,HBSA3.SA,2022-09-26,2.569999933242798,2.569999933242798,2.4000000953674316,2.4000000953674316,3848100,2.4000000953674316,0,0,0
70,HBSA3.SA,2022-09-27,2.440000057220459,2.490000009536743,2.369999885559082,2.380000114440918,3878200,2.380000114440918,1,0,0
71,HBSA3.SA,2022-09-28,2.4000000953674316,2.4800000190734863,2.3399999141693115,2.380000114440918,4534200,2.380000114440918,2,0,0
72,HBSA3.SA,2022-09-29,2.359999895095825,2.359999895095825,2.25,2.2899999618530273,4487600,2.2899999618530273,3,0,0
73,HBSA3.SA,2022-09-30,2.2799999713897705,2.4000000953674316,2.259999990463257,2.369999885559082,3112000,2.369999885559082,4,0,0
74,HBSA3.SA,2022-10-03,2.440000057220459,2.5999999046325684,2.430000066757202,2.559999942779541,5923900,2.559999942779541,0,0,0
75,HBSA3.SA,2022-10-04,2.640000104904175,2.640000104904175,2.509999990463257,2.549999952316284,2794900,2.549999952316284,1,0,0
76,HBSA3.SA,2022-10-05,2.549999952316284,2.609999895095825,2.5199999809265137,2.559999942779541,3166800,2.559999942779541,2,0,0
77,HBSA3.SA,2022-10-06,2.5799999237060547,2.680000066757202,2.549999952316284,2.5799999237060547,4182200,2.5799999237060547,3,0,0
78,HBSA3.SA,2022-10-07,2.5799999237060547,2.5999999046325684,2.5,2.5299999713897705,2459400,2.5299999713897705,4,0,0
79,HBSA3.SA,2022-10-10,2.5299999713897705,2.559999942779541,2.4600000381469727,2.4700000286102295,2194500,2.4700000286102295,0,0,0
80,HBSA3.SA,2022-10-11,2.4600000381469727,2.549999952316284,2.4100000858306885,2.4700000286102295,3320200,2.4700000286102295,1,0,0
81,HBSA3.SA,2022-10-13,2.440000057220459,2.5299999713897705,2.390000104904175,2.4800000190734863,3888100,2.4800000190734863,3,0,0
82,HBSA3.SA,2022-10-14,2.4800000190734863,2.5,2.380000114440918,2.380000114440918,2852300,2.380000114440918,4,0,0
83,HBSA3.SA,2022-10-17,2.4000000953674316,2.4800000190734863,2.359999895095825,2.4200000762939453,1267800,2.4200000762939453,0,0,0
84,HBSA3.SA,2022-10-18,2.440000057220459,2.490000009536743,2.4200000762939453,2.450000047683716,4929900,2.450000047683716,1,0,0
85,HBSA3.SA,2022-10-19,2.440000057220459,2.4700000286102295,2.4100000858306885,2.4700000286102295,2380400,2.4700000286102295,2,0,0
86,HBSA3.SA,2022-10-20,2.4800000190734863,2.509999990463257,2.4000000953674316,2.4800000190734863,2801900,2.4800000190734863,3,0,0
87,HBSA3.SA,2022-10-21,2.4600000381469727,2.569999933242798,2.450000047683716,2.5299999713897705,2226600,2.5299999713897705,4,0,0
88,HBSA3.SA,2022-10-24,2.5,2.559999942779541,2.4600000381469727,2.549999952316284,1793200,2.549999952316284,0,0,0
89,HBSA3.SA,2022-10-25,2.549999952316284,2.559999942779541,2.4600000381469727,2.4800000190734863,2633600,2.4800000190734863,1,0,0
90,HBSA3.SA,2022-10-26,2.4600000381469727,2.5,2.369999885559082,2.4100000858306885,6367300,2.4100000858306885,2,0,0
91,HBSA3.SA,2022-10-27,2.430000066757202,2.5899999141693115,2.4000000953674316,2.5799999237060547,4445100,2.5799999237060547,3,0,0
92,HBSA3.SA,2022-10-28,2.559999942779541,2.619999885559082,2.5399999618530273,2.5999999046325684,1844400,2.5999999046325684,4,0,0
93,HBSA3.SA,2022-10-31,2.5999999046325684,2.819999933242798,2.5399999618530273,2.819999933242798,5409200,2.819999933242798,0,0,0
94,HBSA3.SA,2022-11-01,2.8399999141693115,2.9800000190734863,2.799999952316284,2.9100000858306885,6367600,2.9100000858306885,1,0,0
95,HBSA3.SA,2022-11-03,2.880000114440918,3.059999942779541,2.8399999141693115,3.0,9216200,3.0,3,0,0
96,HBSA3.SA,2022-11-04,3.0399999618530273,3.119999885559082,2.9800000190734863,3.0399999618530273,3907500,3.0399999618530273,4,0,0
97,HBSA3.SA,2022-11-07,3.0299999713897705,3.049999952316284,2.930000066757202,2.950000047683716,5225100,2.950000047683716,0,0,0
98,HBSA3.SA,2022-11-08,2.930000066757202,3.049999952316284,2.869999885559082,3.0399999618530273,3042200,3.0399999618530273,1,0,0
99,HBSA3.SA,2022-11-09,3.009999990463257,3.069999933242798,3.0,3.0299999713897705,2263400,3.0299999713897705,2,0,0
100,HBSA3.SA,2022-11-10,2.9600000381469727,2.990000009536743,2.7300000190734863,2.8399999141693115,10253900,2.8399999141693115,3,0,0
101,HBSA3.SA,2022-11-11,3.0,3.130000114440918,2.8299999237060547,2.8299999237060547,8959000,2.8299999237060547,4,0,0
102,HBSA3.SA,2022-11-14,2.880000114440918,2.9000000953674316,2.75,2.819999933242798,3674200,2.819999933242798,0,0,0
103,HBSA3.SA,2022-11-16,2.799999952316284,2.890000104904175,2.619999885559082,2.6700000762939453,6139800,2.6700000762939453,2,0,0
104,HBSA3.SA,2022-11-17,2.630000114440918,2.680000066757202,2.490000009536743,2.6700000762939453,8128000,2.6700000762939453,3,0,0
105,HBSA3.SA,2022-11-18,2.700000047683716,2.759999990463257,2.5999999046325684,2.5999999046325684,3153100,2.5999999046325684,4,0,0
106,HBSA3.SA,2022-11-21,2.609999895095825,2.7200000286102295,2.5999999046325684,2.6600000858306885,3138300,2.6600000858306885,0,0,0
107,HBSA3.SA,2022-11-22,2.6600000858306885,2.700000047683716,2.549999952316284,2.569999933242798,2790600,2.569999933242798,1,0,0
108,HBSA3.SA,2022-11-23,2.5399999618530273,2.549999952316284,2.4700000286102295,2.5199999809265137,2832300,2.5199999809265137,2,0,0
109,HBSA3.SA,2022-11-24,2.5299999713897705,2.6500000953674316,2.5299999713897705,2.619999885559082,3039400,2.619999885559082,3,0,0
110,HBSA3.SA,2022-11-25,2.630000114440918,2.630000114440918,2.5,2.5,1212400,2.5,4,0,0
111,HBSA3.SA,2022-11-28,2.5,2.5199999809265137,2.4200000762939453,2.4200000762939453,1329500,2.4200000762939453,0,0,0
112,HBSA3.SA,2022-11-29,2.4200000762939453,2.619999885559082,2.4100000858306885,2.619999885559082,4164100,2.619999885559082,1,0,0
113,HBSA3.SA,2022-11-30,2.609999895095825,2.6700000762939453,2.5,2.6700000762939453,4694000,2.6700000762939453,2,0,0
114,HBSA3.SA,2022-12-01,2.6500000953674316,2.7100000381469727,2.559999942779541,2.5899999141693115,2307100,2.5899999141693115,3,0,0
115,HBSA3.SA,2022-12-02,2.609999895095825,2.700000047683716,2.5299999713897705,2.6700000762939453,1874500,2.6700000762939453,4,0,0
116,HBSA3.SA,2022-12-05,2.6500000953674316,2.6700000762939453,2.5899999141693115,2.5899999141693115,4175800,2.5899999141693115,0,0,0
117,HBSA3.SA,2022-12-06,2.619999885559082,2.690000057220459,2.5899999141693115,2.619999885559082,2468700,2.619999885559082,1,0,0
118,HBSA3.SA,2022-12-07,2.609999895095825,2.700000047683716,2.490000009536743,2.490000009536743,10168900,2.490000009536743,2,0,0
119,HBSA3.SA,2022-12-08,2.490000009536743,2.5199999809265137,2.4100000858306885,2.4700000286102295,5309400,2.4700000286102295,3,0,0
120,HBSA3.SA,2022-12-09,2.4700000286102295,2.5,2.369999885559082,2.4200000762939453,2689700,2.4200000762939453,4,0,0
121,HBSA3.SA,2022-12-12,2.4000000953674316,2.4200000762939453,2.2899999618530273,2.3399999141693115,2628800,2.3399999141693115,0,0,0
122,HBSA3.SA,2022-12-13,2.359999895095825,2.380000114440918,2.2100000381469727,2.259999990463257,8873800,2.259999990463257,1,0,0
123,HBSA3.SA,2022-12-14,2.259999990463257,2.2899999618530273,2.190000057220459,2.2699999809265137,4057200,2.2699999809265137,2,0,0
124,HBSA3.SA,2022-12-15,2.259999990463257,2.319999933242798,2.2200000286102295,2.2799999713897705,5548100,2.2799999713897705,3,0,0
125,HBSA3.SA,2022-12-16,2.2699999809265137,2.299999952316284,2.2300000190734863,2.2699999809265137,2282600,2.2699999809265137,4,0,0
126,HBSA3.SA,2022-12-19,2.2699999809265137,2.309999942779541,2.180000066757202,2.2200000286102295,3852700,2.2200000286102295,0,0,0
127,HBSA3.SA,2022-12-20,2.2300000190734863,2.3299999237060547,2.2100000381469727,2.2699999809265137,7925000,2.2699999809265137,1,0,0
128,HBSA3.SA,2022-12-21,2.299999952316284,2.299999952316284,2.2200000286102295,2.2300000190734863,8656300,2.2300000190734863,2,0,0
129,HBSA3.SA,2022-12-22,2.2300000190734863,2.299999952316284,2.2300000190734863,2.259999990463257,18346800,2.259999990463257,3,0,0
130,HBSA3.SA,2022-12-23,2.25,2.380000114440918,2.25,2.369999885559082,12293100,2.369999885559082,4,0,0
131,HBSA3.SA,2022-12-26,2.4600000381469727,2.5,2.309999942779541,2.359999895095825,3424200,2.359999895095825,0,0,0
132,HBSA3.SA,2022-12-27,2.359999895095825,2.380000114440918,2.240000009536743,2.240000009536743,6619200,2.240000009536743,1,0,0
133,HBSA3.SA,2022-12-28,2.25,2.319999933242798,2.2200000286102295,2.2899999618530273,4428900,2.2899999618530273,2,0,0
134,HBSA3.SA,2022-12-29,2.2899999618530273,2.4000000953674316,2.25,2.259999990463257,7782000,2.259999990463257,3,0,0
135,HBSA3.SA,2023-01-02,2.2300000190734863,2.25,2.1500000953674316,2.1700000762939453,2147300,2.1700000762939453,0,0,0
136,HBSA3.SA,2023-01-03,2.1700000762939453,2.200000047683716,2.069999933242798,2.0999999046325684,4946000,2.0999999046325684,1,0,0
137,HBSA3.SA,2023-01-04,2.1700000762939453,2.1700000762939453,2.0,2.049999952316284,6353700,2.049999952316284,2,0,0
138,HBSA3.SA,2023-01-05,2.0399999618530273,2.0799999237060547,2.009999990463257,2.049999952316284,3691300,2.049999952316284,3,0,0
139,HBSA3.SA,2023-01-06,2.0299999713897705,2.140000104904175,2.0299999713897705,2.0999999046325684,3370200,2.0999999046325684,4,0,0
140,HBSA3.SA,2023-01-09,2.0899999141693115,2.1600000858306885,2.0299999713897705,2.0799999237060547,5164600,2.0799999237060547,0,0,0
141,HBSA3.SA,2023-01-10,2.059999942779541,2.2100000381469727,2.0299999713897705,2.2100000381469727,4236400,2.2100000381469727,1,0,0
142,HBSA3.SA,2023-01-11,2.2100000381469727,2.259999990463257,2.1700000762939453,2.190000057220459,3486400,2.190000057220459,2,0,0
143,HBSA3.SA,2023-01-12,2.180000066757202,2.2200000286102295,2.130000114440918,2.1500000953674316,2431300,2.1500000953674316,3,0,0
144,HBSA3.SA,2023-01-13,2.130000114440918,2.200000047683716,2.0799999237060547,2.130000114440918,4241200,2.130000114440918,4,0,0
145,HBSA3.SA,2023-01-16,2.109999895095825,2.119999885559082,2.049999952316284,2.049999952316284,3380500,2.049999952316284,0,0,0
146,HBSA3.SA,2023-01-17,2.049999952316284,2.0999999046325684,2.009999990463257,2.0399999618530273,10259400,2.0399999618530273,1,0,0
147,HBSA3.SA,2023-01-18,2.059999942779541,2.109999895095825,2.0299999713897705,2.069999933242798,11367800,2.069999933242798,2,0,0
148,HBSA3.SA,2023-01-19,2.0399999618530273,2.0899999141693115,2.0,2.069999933242798,9043800,2.069999933242798,3,0,0
149,HBSA3.SA,2023-01-20,2.069999933242798,2.1500000953674316,2.0299999713897705,2.1500000953674316,3897400,2.1500000953674316,4,0,0
150,HBSA3.SA,2023-01-23,2.1500000953674316,2.2200000286102295,2.130000114440918,2.130000114440918,3195600,2.130000114440918,0,0,0
151,HBSA3.SA,2023-01-24,2.1500000953674316,2.1700000762939453,2.109999895095825,2.1600000858306885,1926800,2.1600000858306885,1,0,0
152,HBSA3.SA,2023-01-25,2.1600000858306885,2.2200000286102295,2.140000104904175,2.180000066757202,2811100,2.180000066757202,2,0,0
153,HBSA3.SA,2023-01-26,2.180000066757202,2.2200000286102295,2.1500000953674316,2.180000066757202,4259300,2.180000066757202,3,0,0
154,HBSA3.SA,2023-01-27,2.190000057220459,2.2100000381469727,2.1500000953674316,2.1700000762939453,3071300,2.1700000762939453,4,0,0
155,HBSA3.SA,2023-01-30,2.1700000762939453,2.2100000381469727,2.119999885559082,2.1500000953674316,2484300,2.1500000953674316,0,0,0
156,HBSA3.SA,2023-01-31,2.140000104904175,2.2300000190734863,2.130000114440918,2.1700000762939453,4316900,2.1700000762939453,1,0,0
157,HBSA3.SA,2023-02-01,2.180000066757202,2.240000009536743,2.1600000858306885,2.2300000190734863,3828200,2.2300000190734863,2,0,0
158,HBSA3.SA,2023-02-02,2.240000009536743,2.2899999618530273,2.180000066757202,2.2100000381469727,3604600,2.2100000381469727,3,0,0
159,HBSA3.SA,2023-02-03,2.2200000286102295,2.2200000286102295,2.109999895095825,2.140000104904175,5747000,2.140000104904175,4,0,0
160,HBSA3.SA,2023-02-06,2.140000104904175,2.140000104904175,1.9900000095367432,1.9900000095367432,8340000,1.9900000095367432,0,0,0
161,HBSA3.SA,2023-02-07,2.0,2.009999990463257,1.809999942779541,1.850000023841858,13421900,1.850000023841858,1,0,0
162,HBSA3.SA,2023-02-08,1.8600000143051147,1.8899999856948853,1.7799999713897705,1.840000033378601,11359800,1.840000033378601,2,0,0
163,HBSA3.SA,2023-02-09,1.840000033378601,1.850000023841858,1.7599999904632568,1.7899999618530273,5123100,1.7899999618530273,3,0,0
164,HBSA3.SA,2023-02-10,1.7899999618530273,1.8200000524520874,1.7300000190734863,1.809999942779541,12991200,1.809999942779541,4,0,0
165,HBSA3.SA,2023-02-13,1.809999942779541,1.8600000143051147,1.7899999618530273,1.809999942779541,2756100,1.809999942779541,0,0,0
166,HBSA3.SA,2023-02-14,1.809999942779541,1.8700000047683716,1.7699999809265137,1.809999942779541,2499300,1.809999942779541,1,0,0
167,HBSA3.SA,2023-02-15,1.809999942779541,1.9800000190734863,1.7699999809265137,1.9500000476837158,5326400,1.9500000476837158,2,0,0
168,HBSA3.SA,2023-02-16,1.9500000476837158,1.9800000190734863,1.8899999856948853,1.940000057220459,2755700,1.940000057220459,3,0,0
169,HBSA3.SA,2023-02-17,1.9299999475479126,1.9700000286102295,1.9299999475479126,1.9299999475479126,1551000,1.9299999475479126,4,0,0
170,HBSA3.SA,2023-02-22,1.9299999475479126,1.940000057220459,1.7999999523162842,1.8200000524520874,4778200,1.8200000524520874,2,0,0
171,HBSA3.SA,2023-02-23,1.8200000524520874,1.850000023841858,1.75,1.7699999809265137,4676400,1.7699999809265137,3,0,0
172,HBSA3.SA,2023-02-24,1.7699999809265137,1.7899999618530273,1.7200000286102295,1.7300000190734863,8388700,1.7300000190734863,4,0,0
173,HBSA3.SA,2023-02-27,1.7400000095367432,1.809999942779541,1.690000057220459,1.7999999523162842,6651800,1.7999999523162842,0,0,0
174,HBSA3.SA,2023-02-28,1.809999942779541,1.850000023841858,1.7899999618530273,1.850000023841858,4188100,1.850000023841858,1,0,0
175,HBSA3.SA,2023-03-01,1.850000023841858,1.8799999952316284,1.809999942779541,1.8700000047683716,6087000,1.8700000047683716,2,0,0
176,HBSA3.SA,2023-03-02,1.8700000047683716,1.8799999952316284,1.809999942779541,1.809999942779541,2730900,1.809999942779541,3,0,0
177,HBSA3.SA,2023-03-03,1.809999942779541,1.8300000429153442,1.7599999904632568,1.7599999904632568,1904000,1.7599999904632568,4,0,0
178,HBSA3.SA,2023-03-06,1.7799999713897705,1.8200000524520874,1.7599999904632568,1.809999942779541,3482800,1.809999942779541,0,0,0
179,HBSA3.SA,2023-03-07,1.809999942779541,1.8600000143051147,1.7899999618530273,1.840000033378601,4381000,1.840000033378601,1,0,0
180,HBSA3.SA,2023-03-08,1.8300000429153442,1.9600000381469727,1.8300000429153442,1.9600000381469727,4483800,1.9600000381469727,2,0,0
181,HBSA3.SA,2023-03-09,1.940000057220459,2.0299999713897705,1.940000057220459,1.9700000286102295,3405400,1.9700000286102295,3,0,0
182,HBSA3.SA,2023-03-10,1.9500000476837158,2.009999990463257,1.899999976158142,1.9900000095367432,4946700,1.9900000095367432,4,0,0
183,HBSA3.SA,2023-03-13,1.9900000095367432,2.0199999809265137,1.909999966621399,1.9500000476837158,11751500,1.9500000476837158,0,0,0
184,HBSA3.SA,2023-03-14,1.9600000381469727,1.9800000190734863,1.909999966621399,1.940000057220459,5148300,1.940000057220459,1,0,0
185,HBSA3.SA,2023-03-15,1.940000057220459,1.940000057220459,1.840000033378601,1.840000033378601,8809100,1.840000033378601,2,0,0
186,HBSA3.SA,2023-03-16,1.8300000429153442,1.9700000286102295,1.7999999523162842,1.940000057220459,4721100,1.940000057220459,3,0,0
187,HBSA3.SA,2023-03-17,1.899999976158142,1.9800000190734863,1.899999976158142,1.9700000286102295,4446300,1.9700000286102295,4,0,0
188,HBSA3.SA,2023-03-20,1.9900000095367432,1.9900000095367432,1.8700000047683716,1.899999976158142,5285000,1.899999976158142,0,0,0
189,HBSA3.SA,2023-03-21,1.9900000095367432,1.9900000095367432,1.8799999952316284,1.909999966621399,5092200,1.909999966621399,1,0,0
190,HBSA3.SA,2023-03-22,1.9299999475479126,2.119999885559082,1.899999976158142,2.0199999809265137,10165900,2.0199999809265137,2,0,0
191,HBSA3.SA,2023-03-23,2.0399999618530273,2.069999933242798,1.899999976158142,1.9800000190734863,9407000,1.9800000190734863,3,0,0
192,HBSA3.SA,2023-03-24,1.9800000190734863,2.0199999809265137,1.9700000286102295,1.9900000095367432,4860800,1.9900000095367432,4,0,0
193,HBSA3.SA,2023-03-27,2.0,2.0399999618530273,1.9800000190734863,2.0,3835900,2.0,0,0,0
194,HBSA3.SA,2023-03-28,2.009999990463257,2.0899999141693115,1.9900000095367432,2.069999933242798,3086600,2.069999933242798,1,0,0
195,HBSA3.SA,2023-03-29,2.0799999237060547,2.0999999046325684,2.0299999713897705,2.0899999141693115,2742100,2.0899999141693115,2,0,0
196,HBSA3.SA,2023-03-30,2.0999999046325684,2.190000057220459,2.0999999046325684,2.1500000953674316,9077000,2.1500000953674316,3,0,0
197,HBSA3.SA,2023-03-31,2.140000104904175,2.1700000762939453,2.0999999046325684,2.1500000953674316,3964800,2.1500000953674316,4,0,0
198,HBSA3.SA,2023-04-03,2.140000104904175,2.1600000858306885,2.0799999237060547,2.0899999141693115,2821300,2.0899999141693115,0,0,0
