date,symbol,open,high,low,close,volume,adjclose,dividends,splits
2022-07-21,ROMI3.SA,10.08264446258545,10.553718566894531,9.876032829284668,10.545454025268555,530948,9.927586555480957,0.0,0.0
2022-07-22,ROMI3.SA,10.561983108520508,10.768594741821289,10.413223266601562,10.537190437316895,312664,9.919808387756348,0.0,0.0
2022-07-25,ROMI3.SA,10.74380111694336,10.74380111694336,10.214876174926758,10.247933387756348,425920,9.647499084472656,0.0,0.0
2022-07-26,ROMI3.SA,10.256197929382324,10.454545021057129,10.173553466796875,10.305785179138184,238128,9.701961517333984,0.0,0.0
2022-07-27,ROMI3.SA,10.34710693359375,10.487603187561035,10.28925609588623,10.380165100097656,278784,9.77198314666748,0.0,0.0
2022-07-28,ROMI3.SA,10.438015937805176,10.818181037902832,10.413223266601562,10.760330200195312,353925,10.129873275756836,0.0,0.0
2022-07-29,ROMI3.SA,10.826445579528809,11.148759841918945,10.793388366699219,11.041321754455566,442618,10.394401550292969,0.0,0.0
2022-08-01,ROMI3.SA,11.074379920959473,11.198347091674805,10.826445579528809,10.958677291870117,373648,10.316598892211914,0.0,0.0
2022-08-02,ROMI3.SA,10.925619125366211,11.231404304504395,10.818181037902832,11.115701675415039,198077,10.464423179626465,0.0,0.0
2022-08-03,ROMI3.SA,11.115701675415039,11.223139762878418,10.958677291870117,11.115701675415039,287859,10.464423179626465,0.0,0.0
2022-08-04,ROMI3.SA,11.239668846130371,11.776859283447266,11.214876174926758,11.677684783935547,483274,10.99347972869873,0.0,0.0
2022-08-05,ROMI3.SA,11.677684783935547,11.801651954650879,11.454545021057129,11.570246696472168,185372,10.892334938049316,0.0,0.0
2022-08-08,ROMI3.SA,11.652892112731934,11.809917449951172,11.471074104309082,11.586775779724121,266079,10.907896995544434,0.0,0.0
2022-08-09,ROMI3.SA,11.644627571105957,11.752065658569336,11.223139762878418,11.752065658569336,377641,11.063502311706543,0.0,0.0
2022-08-10,ROMI3.SA,11.68595027923584,12.074379920959473,11.677684783935547,11.900826454162598,468996,11.203547477722168,0.0,0.0
2022-08-11,ROMI3.SA,12.066115379333496,12.123966217041016,11.68595027923584,11.727272033691406,257972,11.0401611328125,0.0,0.0
2022-08-12,ROMI3.SA,11.809917449951172,11.933883666992188,11.586775779724121,11.611570358276367,300806,10.931239128112793,0.0,0.0
2022-08-15,ROMI3.SA,11.603304862976074,12.0,11.471074104309082,12.0,447700,11.296911239624023,0.0,0.0
2022-08-16,ROMI3.SA,12.0,12.049586296081543,11.34710693359375,11.462808609008789,498641,10.791193962097168,0.0,0.0
2022-08-17,ROMI3.SA,11.462808609008789,11.479337692260742,11.206610679626465,11.355371475219727,361548,10.690051078796387,0.0,0.0
2022-08-18,ROMI3.SA,11.280990600585938,11.413223266601562,11.041321754455566,11.090909004211426,268136,10.441083908081055,0.0,0.0
2022-08-19,ROMI3.SA,11.074379920959473,11.074379920959473,10.644627571105957,10.710742950439453,339284,10.083191871643066,0.0,0.0
2022-08-22,ROMI3.SA,10.710742950439453,10.925619125366211,10.495866775512695,10.851239204406738,287738,10.215456008911133,0.0,0.0
2022-08-23,ROMI3.SA,10.933883666992188,11.024792671203613,10.826445579528809,10.917354583740234,216348,10.277697563171387,0.0,0.0
2022-08-24,ROMI3.SA,10.942148208618164,11.570246696472168,10.942148208618164,11.570246696472168,397001,10.892334938049316,0.0,0.0
2022-08-25,ROMI3.SA,11.611570358276367,11.925619125366211,11.380165100097656,11.471074104309082,398695,10.798974990844727,0.0,0.0
2022-08-26,ROMI3.SA,11.487603187561035,11.710742950439453,11.29751968383789,11.570246696472168,217679,10.892334938049316,0.0,0.0
2022-08-29,ROMI3.SA,11.570246696472168,11.818181037902832,11.40495777130127,11.669421195983887,293183,10.985700607299805,0.0,0.0
2022-08-30,ROMI3.SA,11.776859283447266,11.917354583740234,11.074379920959473,11.099172592163086,459316,10.448863983154297,0.0,0.0
2022-08-31,ROMI3.SA,11.148759841918945,11.322314262390137,10.983470916748047,11.157024383544922,311817,10.503325462341309,0.0,0.0
2022-09-01,ROMI3.SA,11.123966217041016,11.710742950439453,11.05785083770752,11.702479362487793,538208,11.01682186126709,0.0,0.0
2022-09-02,ROMI3.SA,11.702479362487793,11.735536575317383,11.338842391967773,11.495866775512695,348359,10.82231330871582,0.0,0.0
2022-09-05,ROMI3.SA,11.495866775512695,11.619833946228027,11.2644624710083,11.429752349853516,192632,10.7600736618042,0.0,0.0
2022-09-06,ROMI3.SA,11.413223266601562,11.479337692260742,11.107438087463379,11.454545021057129,220946,10.783413887023926,0.0,0.0
2022-09-08,ROMI3.SA,11.462808609008789,11.603304862976074,11.2644624710083,11.438015937805176,215501,10.767852783203125,0.0,0.0
2022-09-09,ROMI3.SA,11.570246696472168,11.760330200195312,11.446279525756836,11.545454025268555,349085,10.868996620178223,0.0,0.0
2022-09-12,ROMI3.SA,11.570246696472168,11.884297370910645,11.570246696472168,11.768594741821289,483516,11.079063415527344,0.0,0.0
2022-09-13,ROMI3.SA,11.561983108520508,11.603304862976074,11.305785179138184,11.363636016845703,336501,10.697831153869629,0.0,0.0
2022-09-14,ROMI3.SA,11.363636016845703,11.586775779724121,11.239668846130371,11.40495777130127,244783,10.73673152923584,0.0,0.0
2022-09-15,ROMI3.SA,11.454545021057129,11.545454025268555,11.08264446258545,11.181818008422852,374979,10.526666641235352,0.0,0.0
2022-09-16,ROMI3.SA,11.173553466796875,11.190081596374512,10.917354583740234,11.190081596374512,439593,10.534445762634277,0.0,0.0
2022-09-19,ROMI3.SA,11.173553466796875,11.561983108520508,11.0,11.561983108520508,315326,10.884557723999023,0.0,0.0
2022-09-20,ROMI3.SA,11.561983108520508,11.884297370910645,11.421486854553223,11.884297370910645,465366,11.187987327575684,0.0,0.0
2022-09-21,ROMI3.SA,12.066115379333496,13.099172592163086,12.066115379333496,13.0,1780515,12.238320350646973,0.0,0.0
2022-09-22,ROMI3.SA,13.239668846130371,14.08264446258545,13.148759841918945,13.933883666992188,1749539,13.117486000061035,0.0,0.0
2022-09-23,ROMI3.SA,13.842974662780762,14.413223266601562,13.727272033691406,14.314048767089844,1492535,13.475377082824707,0.0,0.0
2022-09-26,ROMI3.SA,14.380165100097656,14.545454025268555,14.049586296081543,14.272727012634277,1293611,13.436476707458496,0.0,0.0
2022-09-27,ROMI3.SA,14.132230758666992,14.388428688049316,12.892560958862305,12.892560958862305,1593812,12.287297248840332,0.17438,0.0
2022-09-28,ROMI3.SA,12.842974662780762,13.272727012634277,12.40495777130127,13.049586296081543,1014827,12.43695068359375,0.0,0.0
2022-09-29,ROMI3.SA,12.97520637512207,13.760330200195312,12.892560958862305,13.760330200195312,959651,13.114327430725098,0.0,0.0
2022-09-30,ROMI3.SA,13.801651954650879,14.834710121154785,13.719008445739746,14.586775779724121,1861706,13.90197467803955,0.0,0.0
2022-10-03,ROMI3.SA,14.772727012634277,14.927271842956543,13.790908813476562,14.236363410949707,1487640,13.568014144897461,0.0,1.1
2022-10-04,ROMI3.SA,14.236363410949707,14.863636016845703,14.181818008422852,14.354544639587402,981640,13.680645942687988,0.0,0.0
2022-10-05,ROMI3.SA,14.409090042114258,14.57272720336914,14.054545402526855,14.309089660644531,395560,13.63732624053955,0.0,0.0
2022-10-06,ROMI3.SA,14.309089660644531,14.845454216003418,14.300000190734863,14.654544830322266,597080,13.966562271118164,0.0,0.0
2022-10-07,ROMI3.SA,14.681818008422852,14.809089660644531,14.363636016845703,14.509090423583984,425920,13.827937126159668,0.0,0.0
2022-10-10,ROMI3.SA,14.545454025268555,14.57272720336914,14.081817626953125,14.218180656433105,384780,13.550683975219727,0.0,0.0
2022-10-11,ROMI3.SA,14.181818008422852,14.300000190734863,13.909090042114258,14.12727165222168,409860,13.464043617248535,0.0,0.0
2022-10-13,ROMI3.SA,13.945453643798828,14.272727012634277,13.809089660644531,14.145454406738281,331430,13.481371879577637,0.0,0.0
2022-10-14,ROMI3.SA,14.154544830322266,14.46363639831543,13.9909086227417,14.272727012634277,441870,13.602669715881348,0.0,0.0
2022-10-17,ROMI3.SA,14.336362838745117,14.336362838745117,13.845454216003418,14.236363410949707,428780,13.568014144897461,0.0,0.0
2022-10-18,ROMI3.SA,14.272727012634277,14.62727165222168,14.190909385681152,14.46363639831543,444620,13.784616470336914,0.0,0.0
2022-10-19,ROMI3.SA,14.545454025268555,14.681818008422852,14.218180656433105,14.56363582611084,416570,13.879920959472656,0.0,0.0
2022-10-20,ROMI3.SA,14.645454406738281,14.645454406738281,13.936363220214844,14.036362648010254,1038840,13.377402305603027,0.0,0.0
2022-10-21,ROMI3.SA,13.9909086227417,14.354544639587402,13.890909194946289,14.181818008422852,373230,13.51602840423584,0.0,0.0
2022-10-24,ROMI3.SA,14.0,15.218180656433105,13.936363220214844,15.009090423583984,1272810,14.304463386535645,0.0,0.0
2022-10-25,ROMI3.SA,15.054545402526855,15.190909385681152,14.209090232849121,14.390909194946289,1054790,13.715303421020508,0.0,0.0
2022-10-26,ROMI3.SA,14.46363639831543,15.190909385681152,13.854544639587402,13.890909194946289,1877920,13.238777160644531,0.0,0.0
2022-10-27,ROMI3.SA,13.890909194946289,14.56363582611084,13.318181037902832,14.272727012634277,1144880,13.602669715881348,0.0,0.0
2022-10-28,ROMI3.SA,14.163636207580566,15.390909194946289,14.009090423583984,15.06363582611084,1534390,14.356447219848633,0.0,0.0
2022-10-31,ROMI3.SA,14.609089851379395,15.281818389892578,14.57272720336914,15.045454025268555,991210,14.339119911193848,0.0,0.0
2022-11-01,ROMI3.SA,15.13636302947998,15.4909086227417,14.5,15.336362838745117,1078220,14.616371154785156,0.0,0.0
2022-11-03,ROMI3.SA,15.13636302947998,15.809089660644531,14.954545021057129,15.345454216003418,665720,14.625036239624023,0.0,0.0
2022-11-04,ROMI3.SA,15.62727165222168,15.899999618530273,15.181818008422852,15.5,641520,14.772326469421387,0.0,0.0
2022-11-07,ROMI3.SA,15.427271842956543,15.945453643798828,15.109089851379395,15.236363410949707,819610,14.52106761932373,0.0,0.0
2022-11-08,ROMI3.SA,15.109089851379395,15.772727012634277,14.836362838745117,15.609089851379395,774290,14.87629508972168,0.0,0.0
2022-11-09,ROMI3.SA,15.52727222442627,15.909090042114258,15.054545402526855,15.345454216003418,686400,14.625036239624023,0.0,0.0
2022-11-10,ROMI3.SA,15.381817817687988,15.381817817687988,13.809089660644531,14.081817626953125,1008370,13.420722007751465,0.0,0.0
2022-11-11,ROMI3.SA,14.300000190734863,14.300000190734863,13.454545021057129,13.63636302947998,866250,12.996180534362793,0.0,0.0
2022-11-14,ROMI3.SA,13.845454216003418,14.036362648010254,13.46363639831543,13.909090042114258,529650,13.256102561950684,0.0,0.0
2022-11-16,ROMI3.SA,13.954545021057129,14.163636207580566,13.209090232849121,13.345454216003418,545160,12.718929290771484,0.0,0.0
2022-11-17,ROMI3.SA,13.145454406738281,13.281818389892578,12.67272663116455,13.227272033691406,694870,12.606295585632324,0.0,0.0
2022-11-18,ROMI3.SA,13.381817817687988,13.57272720336914,12.618181228637695,12.618181228637695,765710,12.025798797607422,0.0,0.0
2022-11-21,ROMI3.SA,12.681818008422852,13.17272663116455,12.52727222442627,13.06363582611084,762630,12.450342178344727,0.0,0.0
2022-11-22,ROMI3.SA,13.081817626953125,13.281818389892578,12.772727012634277,12.981818199157715,435930,12.37236499786377,0.0,0.0
2022-11-23,ROMI3.SA,12.945453643798828,13.02727222442627,12.699999809265137,12.800000190734863,538670,12.199082374572754,0.0,0.0
2022-11-24,ROMI3.SA,12.818181037902832,13.690909385681152,12.818181037902832,13.62727165222168,496210,12.987516403198242,0.0,0.0
2022-11-25,ROMI3.SA,13.600000381469727,13.67272663116455,12.863636016845703,13.036362648010254,466180,12.424348831176758,0.0,0.0
2022-11-28,ROMI3.SA,13.0,13.363636016845703,12.690909385681152,13.0,721600,12.389694213867188,0.0,0.0
2022-11-29,ROMI3.SA,13.054545402526855,13.581817626953125,12.790908813476562,13.472726821899414,612920,12.840227127075195,0.0,0.0
2022-11-30,ROMI3.SA,13.454545021057129,13.618181228637695,12.427271842956543,12.754545211791992,1088780,12.155760765075684,0.0,0.0
2022-12-01,ROMI3.SA,12.772727012634277,13.12727165222168,12.645454406738281,12.927271842956543,779900,12.320379257202148,0.0,0.0
2022-12-02,ROMI3.SA,12.954545021057129,13.96363639831543,12.890909194946289,13.809089660644531,993190,13.160797119140625,0.0,0.0
2022-12-05,ROMI3.SA,13.972726821899414,14.036362648010254,13.081817626953125,13.590909004211426,943580,12.952860832214355,0.0,0.0
2022-12-06,ROMI3.SA,13.645454406738281,13.67272663116455,12.945453643798828,13.245453834533691,529100,12.623623847961426,0.0,0.0
2022-12-07,ROMI3.SA,13.12727165222168,13.654544830322266,13.090909004211426,13.5,620730,12.866219520568848,0.0,0.0
2022-12-08,ROMI3.SA,13.454545021057129,13.57272720336914,12.618181228637695,12.863636016845703,715880,12.259730339050293,0.0,0.0
2022-12-09,ROMI3.SA,12.881817817687988,12.96363639831543,12.399999618530273,12.518180847167969,513700,11.930493354797363,0.0,0.0
2022-12-12,ROMI3.SA,12.381817817687988,12.663636207580566,11.881817817687988,11.927271842956543,597190,11.367326736450195,0.0,0.0
2022-12-13,ROMI3.SA,11.954545021057129,12.681818008422852,11.954545021057129,12.436363220214844,551650,11.852516174316406,0.0,0.0
2022-12-14,ROMI3.SA,12.309089660644531,12.554545402526855,11.9909086227417,12.445453643798828,676390,11.861180305480957,0.0,0.0
2022-12-15,ROMI3.SA,12.409090042114258,12.909090042114258,12.209090232849121,12.363636016845703,592900,11.783205032348633,0.0,0.0
2022-12-16,ROMI3.SA,12.363636016845703,12.481818199157715,12.02727222442627,12.100000381469727,423830,11.531946182250977,0.0,0.0
2022-12-19,ROMI3.SA,12.309089660644531,13.090909004211426,12.081817626953125,12.96363639831543,662970,12.355036735534668,0.0,0.0
2022-12-20,ROMI3.SA,12.818181037902832,13.57272720336914,12.736363410949707,13.390909194946289,646470,12.762249946594238,0.0,0.0
2022-12-21,ROMI3.SA,13.363636016845703,13.745453834533691,13.054545402526855,13.354544639587402,613250,12.727593421936035,0.0,0.0
2022-12-22,ROMI3.SA,13.354544639587402,13.472726821899414,12.9909086227417,13.227272033691406,370480,12.789121627807617,0.190909,0.0
2022-12-23,ROMI3.SA,13.081817626953125,13.545454025268555,13.081817626953125,13.227272033691406,450450,12.789121627807617,0.0,0.0
2022-12-26,ROMI3.SA,13.263635635375977,13.309089660644531,12.909090042114258,12.981818199157715,285230,12.551797866821289,0.0,0.0
2022-12-27,ROMI3.SA,13.245453834533691,13.245453834533691,12.709090232849121,12.881817817687988,504900,12.455109596252441,0.0,0.0
2022-12-28,ROMI3.SA,12.909090042114258,13.836362838745117,12.818181037902832,13.827272415161133,870870,13.369247436523438,0.0,0.0
2022-12-29,ROMI3.SA,13.827272415161133,14.109089851379395,13.681818008422852,13.863636016845703,721930,13.404406547546387,0.0,0.0
2023-01-02,ROMI3.SA,13.836362838745117,13.836362838745117,12.918181419372559,13.363636016845703,439560,12.920968055725098,0.0,0.0
2023-01-03,ROMI3.SA,13.209090232849121,13.318181037902832,12.645454406738281,13.081817626953125,773630,12.64848518371582,0.0,0.0
2023-01-04,ROMI3.SA,13.13636302947998,13.272727012634277,12.618181228637695,12.899999618530273,583330,12.47269058227539,0.0,0.0
2023-01-05,ROMI3.SA,12.881817817687988,13.5,12.818181037902832,13.436363220214844,758450,12.991286277770996,0.0,0.0
2023-01-06,ROMI3.SA,13.509090423583984,13.854544639587402,13.300000190734863,13.409090042114258,563090,12.964916229248047,0.0,0.0
2023-01-09,ROMI3.SA,13.300000190734863,13.390909194946289,12.772727012634277,13.318181037902832,531850,12.877019882202148,0.0,0.0
2023-01-10,ROMI3.SA,13.427271842956543,14.454545021057129,13.309089660644531,14.363636016845703,900900,13.887843132019043,0.0,0.0
2023-01-11,ROMI3.SA,14.545454025268555,14.772727012634277,14.190909385681152,14.518180847167969,810260,14.037269592285156,0.0,0.0
2023-01-12,ROMI3.SA,14.554545402526855,15.245453834533691,14.218180656433105,14.981818199157715,818620,14.48554801940918,0.0,0.0
2023-01-13,ROMI3.SA,14.954545021057129,14.9909086227417,14.381817817687988,14.409090042114258,371800,13.931792259216309,0.0,0.0
2023-01-16,ROMI3.SA,14.409090042114258,14.409090042114258,13.781818389892578,14.036362648010254,438130,13.5714111328125,0.0,0.0
2023-01-17,ROMI3.SA,14.090909004211426,14.336362838745117,14.0,14.263635635375977,362780,13.791154861450195,0.0,0.0
2023-01-18,ROMI3.SA,14.209090232849121,14.872727394104004,14.209090232849121,14.790908813476562,522610,14.300962448120117,0.0,0.0
2023-01-19,ROMI3.SA,14.809089660644531,14.809089660644531,14.290908813476562,14.390909194946289,463320,13.914213180541992,0.0,0.0
2023-01-20,ROMI3.SA,14.472726821899414,14.472726821899414,14.07272720336914,14.227272033691406,355410,13.755996704101562,0.0,0.0
2023-01-23,ROMI3.SA,14.227272033691406,15.163636207580566,14.227272033691406,14.845454216003418,917070,14.3537015914917,0.0,0.0
2023-01-24,ROMI3.SA,14.763635635375977,15.727272033691406,14.590909004211426,15.618181228637695,1128820,15.10083293914795,0.0,0.0
2023-01-25,ROMI3.SA,15.63636302947998,16.781818389892578,15.581817626953125,16.23636245727539,1468280,15.69853687286377,0.0,0.0
2023-01-26,ROMI3.SA,16.227272033691406,16.672727584838867,16.190908432006836,16.39090919494629,662090,15.8479642868042,0.0,0.0
2023-01-27,ROMI3.SA,16.3454532623291,16.89090919494629,16.100000381469727,16.881818771362305,650760,16.322612762451172,0.0,0.0
2023-01-30,ROMI3.SA,17.045454025268555,17.16363525390625,16.290908813476562,16.77272605895996,934340,16.217132568359375,0.0,0.0
2023-01-31,ROMI3.SA,16.727272033691406,17.581817626953125,16.709089279174805,17.472726821899414,989120,16.89394760131836,0.0,0.0
2023-02-01,ROMI3.SA,17.545454025268555,17.64545440673828,15.618181228637695,15.863636016845703,3035450,15.338156700134277,0.0,0.0
2023-02-02,ROMI3.SA,16.045454025268555,17.10909080505371,15.645454406738281,16.690908432006836,2386780,16.138025283813477,0.0,0.0
2023-02-03,ROMI3.SA,16.872726440429688,16.972726821899414,16.09090805053711,16.363636016845703,1367960,15.82159423828125,0.0,0.0
2023-02-06,ROMI3.SA,16.4818172454834,16.827272415161133,16.063636779785156,16.09090805053711,1216490,15.557900428771973,0.0,0.0
2023-02-07,ROMI3.SA,15.909090042114258,16.42727279663086,15.709090232849121,16.027271270751953,1128380,15.621227264404297,0.128611,0.0
2023-02-08,ROMI3.SA,16.045454025268555,16.4818172454834,15.96363639831543,16.227272033691406,1340900,15.816162109375,0.0,0.0
2023-02-09,ROMI3.SA,16.23636245727539,16.672727584838867,15.681818008422852,15.899999618530273,1018490,15.497180938720703,0.0,0.0
2023-02-10,ROMI3.SA,15.854544639587402,16.872726440429688,15.736363410949707,16.418180465698242,977460,16.002233505249023,0.0,0.0
2023-02-13,ROMI3.SA,16.436363220214844,16.73636245727539,16.200000762939453,16.454544067382812,372900,16.037675857543945,0.0,0.0
2023-02-14,ROMI3.SA,16.55454444885254,16.718181610107422,16.10909080505371,16.218181610107422,556490,15.807302474975586,0.0,0.0
2023-02-15,ROMI3.SA,16.218181610107422,16.563636779785156,16.07272720336914,16.445453643798828,415910,16.02881622314453,0.0,0.0
2023-02-16,ROMI3.SA,16.418180465698242,16.490909576416016,14.890909194946289,15.12727165222168,1777930,14.744029998779297,0.0,0.0
2023-02-17,ROMI3.SA,15.054545402526855,15.436363220214844,14.827272415161133,15.300000190734863,936980,14.912382125854492,0.0,0.0
2023-02-22,ROMI3.SA,15.190909385681152,15.436363220214844,14.818181037902832,15.436363220214844,432740,15.045289993286133,0.0,0.0
2023-02-23,ROMI3.SA,15.363636016845703,15.56363582611084,14.909090042114258,15.145454406738281,704550,14.761751174926758,0.0,0.0
2023-02-24,ROMI3.SA,15.17272663116455,15.227272033691406,14.418181419372559,14.427271842956543,792110,14.061763763427734,0.0,0.0
2023-02-27,ROMI3.SA,14.281818389892578,14.718180656433105,14.009090423583984,14.57272720336914,720280,14.203534126281738,0.0,0.0
2023-02-28,ROMI3.SA,14.509090423583984,14.881817817687988,14.281818389892578,14.67272663116455,837430,14.301000595092773,0.0,0.0
2023-03-01,ROMI3.SA,14.645454406738281,15.118181228637695,14.454545021057129,14.918181419372559,983730,14.540236473083496,0.0,0.0
2023-03-02,ROMI3.SA,14.836362838745117,15.509090423583984,14.781818389892578,15.318181037902832,675290,14.930102348327637,0.0,0.0
2023-03-03,ROMI3.SA,15.436363220214844,16.290908813476562,15.345454216003418,15.618181228637695,1270940,15.222502708435059,0.0,0.0
2023-03-06,ROMI3.SA,15.772727012634277,16.23636245727539,15.4909086227417,16.118181228637695,705540,15.709834098815918,0.0,0.0
2023-03-07,ROMI3.SA,16.218181610107422,16.35454559326172,15.100000381469727,15.681818008422852,1247400,15.284526824951172,0.0,0.0
2023-03-08,ROMI3.SA,15.772727012634277,16.409090042114258,15.645454406738281,16.227272033691406,969760,15.816162109375,0.0,0.0
2023-03-09,ROMI3.SA,16.10909080505371,16.509090423583984,15.872727394104004,16.154544830322266,1026300,15.745277404785156,0.0,0.0
2023-03-10,ROMI3.SA,16.09090805053711,16.12727165222168,15.245453834533691,15.436363220214844,914100,15.045289993286133,0.0,0.0
2023-03-13,ROMI3.SA,15.236363410949707,15.772727012634277,14.609089851379395,15.618181228637695,869110,15.222502708435059,0.0,0.0
2023-03-14,ROMI3.SA,15.57272720336914,15.927271842956543,15.090909004211426,15.52727222442627,668800,15.133896827697754,0.0,0.0
2023-03-15,ROMI3.SA,15.272727012634277,15.663636207580566,15.190909385681152,15.536362648010254,543290,15.142756462097168,0.0,0.0
2023-03-16,ROMI3.SA,15.445453643798828,15.863636016845703,15.409090042114258,15.790908813476562,659560,15.390853881835938,0.0,0.0
2023-03-17,ROMI3.SA,15.554545402526855,15.645454406738281,14.745453834533691,15.009090423583984,1025310,14.628841400146484,0.0,0.0
2023-03-20,ROMI3.SA,15.090909004211426,15.472726821899414,15.009090423583984,15.227272033691406,839190,14.841496467590332,0.0,0.0
2023-03-21,ROMI3.SA,15.090909004211426,15.090909004211426,14.218180656433105,14.318181037902832,862620,14.149731636047363,0.209091,0.0
2023-03-22,ROMI3.SA,14.327272415161133,15.354544639587402,14.254545211791992,15.209090232849121,1502820,15.030159950256348,0.0,0.0
2023-03-23,ROMI3.SA,15.318181037902832,15.409090042114258,14.772727012634277,15.163636207580566,950840,14.985240936279297,0.0,0.0
2023-03-24,ROMI3.SA,15.145454406738281,16.12727165222168,15.12727165222168,16.12727165222168,982410,15.937539100646973,0.0,0.0
2023-03-27,ROMI3.SA,16.09090805053711,16.8454532623291,16.063636779785156,16.836362838745117,1233430,16.638288497924805,0.0,0.0
2023-03-28,ROMI3.SA,16.745454788208008,16.92727279663086,16.27272605895996,16.600000381469727,701910,16.404706954956055,0.0,0.0
2023-03-29,ROMI3.SA,16.799999237060547,16.799999237060547,15.881817817687988,16.18181800842285,711700,15.991443634033203,0.0,0.0
2023-03-30,ROMI3.SA,16.263635635375977,16.399999618530273,16.0,16.27272605895996,676280,16.081281661987305,0.0,0.0
2023-03-31,ROMI3.SA,16.399999618530273,16.8454532623291,16.218181610107422,16.60909080505371,872190,16.4136905670166,0.0,0.0
2023-04-03,ROMI3.SA,16.727272033691406,16.781818389892578,16.16363525390625,16.23636245727539,605330,16.045347213745117,0.0,0.0
2023-04-04,ROMI3.SA,16.799999237060547,16.809999465942383,15.239999771118164,15.760000228881836,1571500,15.574588775634766,0.0,1.1
2023-04-05,ROMI3.SA,15.869999885559082,15.869999885559082,15.109999656677246,15.170000076293945,657000,14.99152946472168,0.0,0.0
2023-04-06,ROMI3.SA,15.109999656677246,15.270000457763672,14.829999923706055,14.829999923706055,391100,14.655529022216797,0.0,0.0
2023-04-10,ROMI3.SA,14.869999885559082,15.079999923706055,14.550000190734863,14.789999961853027,568900,14.616000175476074,0.0,0.0
2023-04-11,ROMI3.SA,14.819999694824219,15.760000228881836,14.819999694824219,15.670000076293945,1059100,15.485647201538086,0.0,0.0
2023-04-12,ROMI3.SA,15.800000190734863,16.260000228881836,15.720000267028809,15.760000228881836,754300,15.574588775634766,0.0,0.0
2023-04-13,ROMI3.SA,15.84000015258789,15.890000343322754,15.479999542236328,15.680000305175781,697400,15.495530128479004,0.0,0.0
2023-04-14,ROMI3.SA,15.609999656677246,15.680000305175781,14.970000267028809,15.020000457763672,676700,14.843294143676758,0.0,0.0
