,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
105,ROMI3.SA,2022-11-17,13.381817817687988,13.57272720336914,12.618181228637695,12.618181228637695,765710,12.025799751281738,0.0,0.0,3
106,ROMI3.SA,2022-11-20,12.681818008422852,13.17272663116455,12.52727222442627,13.06363582611084,762630,12.450342178344727,0.0,0.0,6
107,ROMI3.SA,2022-11-21,13.081817626953125,13.281818389892578,12.772727012634277,12.981818199157715,435930,12.372365951538086,0.0,0.0,0
108,ROMI3.SA,2022-11-22,12.945453643798828,13.02727222442627,12.699999809265137,12.800000190734863,538670,12.19908332824707,0.0,0.0,1
109,ROMI3.SA,2022-11-23,12.818181037902832,13.690909385681152,12.818181037902832,13.62727165222168,496210,12.987516403198242,0.0,0.0,2
110,ROMI3.SA,2022-11-24,13.600000381469727,13.67272663116455,12.863636016845703,13.036362648010254,466180,12.424349784851074,0.0,0.0,3
111,ROMI3.SA,2022-11-27,13.0,13.363636016845703,12.690909385681152,13.0,721600,12.389693260192871,0.0,0.0,6
112,ROMI3.SA,2022-11-28,13.054545402526855,13.581817626953125,12.790908813476562,13.472726821899414,612920,12.840226173400879,0.0,0.0,0
113,ROMI3.SA,2022-11-29,13.454545021057129,13.618181228637695,12.427271842956543,12.754545211791992,1088780,12.15576171875,0.0,0.0,1
114,ROMI3.SA,2022-11-30,12.772727012634277,13.12727165222168,12.645454406738281,12.927271842956543,779900,12.320380210876465,0.0,0.0,2
115,ROMI3.SA,2022-12-01,12.954545021057129,13.96363639831543,12.890909194946289,13.809089660644531,993190,13.160799026489258,0.0,0.0,3
116,ROMI3.SA,2022-12-04,13.972726821899414,14.036362648010254,13.081817626953125,13.590909004211426,943580,12.952860832214355,0.0,0.0,6
117,ROMI3.SA,2022-12-05,13.645454406738281,13.67272663116455,12.945453643798828,13.245453834533691,529100,12.623623847961426,0.0,0.0,0
118,ROMI3.SA,2022-12-06,13.12727165222168,13.654544830322266,13.090909004211426,13.5,620730,12.866218566894531,0.0,0.0,1
119,ROMI3.SA,2022-12-07,13.454545021057129,13.57272720336914,12.618181228637695,12.863636016845703,715880,12.259730339050293,0.0,0.0,2
120,ROMI3.SA,2022-12-08,12.881817817687988,12.96363639831543,12.399999618530273,12.518180847167969,513700,11.930493354797363,0.0,0.0,3
121,ROMI3.SA,2022-12-11,12.381817817687988,12.663636207580566,11.881817817687988,11.927271842956543,597190,11.367325782775879,0.0,0.0,6
122,ROMI3.SA,2022-12-12,11.954545021057129,12.681818008422852,11.954545021057129,12.436363220214844,551650,11.852518081665039,0.0,0.0,0
123,ROMI3.SA,2022-12-13,12.309089660644531,12.554545402526855,11.9909086227417,12.445453643798828,676390,11.861180305480957,0.0,0.0,1
124,ROMI3.SA,2022-12-14,12.409090042114258,12.909090042114258,12.209090232849121,12.363636016845703,592900,11.783204078674316,0.0,0.0,2
125,ROMI3.SA,2022-12-15,12.363636016845703,12.481818199157715,12.02727222442627,12.100000381469727,423830,11.53194522857666,0.0,0.0,3
126,ROMI3.SA,2022-12-18,12.309089660644531,13.090909004211426,12.081817626953125,12.96363639831543,662970,12.355036735534668,0.0,0.0,6
127,ROMI3.SA,2022-12-19,12.818181037902832,13.57272720336914,12.736363410949707,13.390909194946289,646470,12.762249946594238,0.0,0.0,0
128,ROMI3.SA,2022-12-20,13.363636016845703,13.745453834533691,13.054545402526855,13.354544639587402,613250,12.727593421936035,0.0,0.0,1
129,ROMI3.SA,2022-12-21,13.354544639587402,13.472726821899414,12.9909086227417,13.227272033691406,370480,12.789121627807617,0.190909,0.0,2
130,ROMI3.SA,2022-12-22,13.081817626953125,13.545454025268555,13.081817626953125,13.227272033691406,450450,12.789121627807617,0.0,0.0,3
131,ROMI3.SA,2022-12-25,13.263635635375977,13.309089660644531,12.909090042114258,12.981818199157715,285230,12.551798820495605,0.0,0.0,6
132,ROMI3.SA,2022-12-26,13.245453834533691,13.245453834533691,12.709090232849121,12.881817817687988,504900,12.455110549926758,0.0,0.0,0
133,ROMI3.SA,2022-12-27,12.909090042114258,13.836362838745117,12.818181037902832,13.827272415161133,870870,13.369247436523438,0.0,0.0,1
134,ROMI3.SA,2022-12-28,13.827272415161133,14.109089851379395,13.681818008422852,13.863636016845703,721930,13.404407501220703,0.0,0.0,2
135,ROMI3.SA,2023-01-01,13.836362838745117,13.836362838745117,12.918181419372559,13.363636016845703,439560,12.920969009399414,0.0,0.0,6
136,ROMI3.SA,2023-01-02,13.209090232849121,13.318181037902832,12.645454406738281,13.081817626953125,773630,12.64848518371582,0.0,0.0,0
137,ROMI3.SA,2023-01-03,13.13636302947998,13.272727012634277,12.618181228637695,12.899999618530273,583330,12.472689628601074,0.0,0.0,1
138,ROMI3.SA,2023-01-04,12.881817817687988,13.5,12.818181037902832,13.436363220214844,758450,12.991287231445312,0.0,0.0,2
139,ROMI3.SA,2023-01-05,13.509090423583984,13.854544639587402,13.300000190734863,13.409090042114258,563090,12.964917182922363,0.0,0.0,3
140,ROMI3.SA,2023-01-08,13.300000190734863,13.390909194946289,12.772727012634277,13.318181037902832,531850,12.877018928527832,0.0,0.0,6
141,ROMI3.SA,2023-01-09,13.427271842956543,14.454545021057129,13.309089660644531,14.363636016845703,900900,13.887843132019043,0.0,0.0,0
142,ROMI3.SA,2023-01-10,14.545454025268555,14.772727012634277,14.190909385681152,14.518180847167969,810260,14.037269592285156,0.0,0.0,1
143,ROMI3.SA,2023-01-11,14.554545402526855,15.245453834533691,14.218180656433105,14.981818199157715,818620,14.48554801940918,0.0,0.0,2
144,ROMI3.SA,2023-01-12,14.954545021057129,14.9909086227417,14.381817817687988,14.409090042114258,371800,13.931792259216309,0.0,0.0,3
145,ROMI3.SA,2023-01-15,14.409090042114258,14.409090042114258,13.781818389892578,14.036362648010254,438130,13.571412086486816,0.0,0.0,6
146,ROMI3.SA,2023-01-16,14.090909004211426,14.336362838745117,14.0,14.263635635375977,362780,13.791155815124512,0.0,0.0,0
147,ROMI3.SA,2023-01-17,14.209090232849121,14.872727394104004,14.209090232849121,14.790908813476562,522610,14.300963401794434,0.0,0.0,1
148,ROMI3.SA,2023-01-18,14.809089660644531,14.809089660644531,14.290908813476562,14.390909194946289,463320,13.914213180541992,0.0,0.0,2
149,ROMI3.SA,2023-01-19,14.472726821899414,14.472726821899414,14.07272720336914,14.227272033691406,355410,13.755996704101562,0.0,0.0,3
150,ROMI3.SA,2023-01-22,14.227272033691406,15.163636207580566,14.227272033691406,14.845454216003418,917070,14.3537015914917,0.0,0.0,6
151,ROMI3.SA,2023-01-23,14.763635635375977,15.727272033691406,14.590909004211426,15.618181228637695,1128820,15.100831985473633,0.0,0.0,0
152,ROMI3.SA,2023-01-24,15.63636302947998,16.781818389892578,15.581817626953125,16.23636245727539,1468280,15.69853687286377,0.0,0.0,1
153,ROMI3.SA,2023-01-25,16.227272033691406,16.672727584838867,16.190908432006836,16.39090919494629,662090,15.847963333129883,0.0,0.0,2
154,ROMI3.SA,2023-01-26,16.3454532623291,16.89090919494629,16.100000381469727,16.881818771362305,650760,16.32261085510254,0.0,0.0,3
155,ROMI3.SA,2023-01-29,17.045454025268555,17.16363525390625,16.290908813476562,16.77272605895996,934340,16.217134475708008,0.0,0.0,6
156,ROMI3.SA,2023-01-30,16.727272033691406,17.581817626953125,16.709089279174805,17.472726821899414,989120,16.89394760131836,0.0,0.0,0
157,ROMI3.SA,2023-01-31,17.545454025268555,17.64545440673828,15.618181228637695,15.863636016845703,3035450,15.338156700134277,0.0,0.0,1
158,ROMI3.SA,2023-02-01,16.045454025268555,17.10909080505371,15.645454406738281,16.690908432006836,2386780,16.13802719116211,0.0,0.0,2
159,ROMI3.SA,2023-02-02,16.872726440429688,16.972726821899414,16.09090805053711,16.363636016845703,1367960,15.821595191955566,0.0,0.0,3
160,ROMI3.SA,2023-02-05,16.4818172454834,16.827272415161133,16.063636779785156,16.09090805053711,1216490,15.557901382446289,0.0,0.0,6
161,ROMI3.SA,2023-02-06,15.909090042114258,16.42727279663086,15.709090232849121,16.027271270751953,1128380,15.621228218078613,0.128611,0.0,0
162,ROMI3.SA,2023-02-07,16.045454025268555,16.4818172454834,15.96363639831543,16.227272033691406,1340900,15.816162109375,0.0,0.0,1
163,ROMI3.SA,2023-02-08,16.23636245727539,16.672727584838867,15.681818008422852,15.899999618530273,1018490,15.497180938720703,0.0,0.0,2
164,ROMI3.SA,2023-02-09,15.854544639587402,16.872726440429688,15.736363410949707,16.418180465698242,977460,16.002233505249023,0.0,0.0,3
165,ROMI3.SA,2023-02-12,16.436363220214844,16.73636245727539,16.200000762939453,16.454544067382812,372900,16.037675857543945,0.0,0.0,6
166,ROMI3.SA,2023-02-13,16.55454444885254,16.718181610107422,16.10909080505371,16.218181610107422,556490,15.807302474975586,0.0,0.0,0
167,ROMI3.SA,2023-02-14,16.218181610107422,16.563636779785156,16.07272720336914,16.445453643798828,415910,16.02881622314453,0.0,0.0,1
168,ROMI3.SA,2023-02-15,16.418180465698242,16.490909576416016,14.890909194946289,15.12727165222168,1777930,14.74402904510498,0.0,0.0,2
169,ROMI3.SA,2023-02-16,15.054545402526855,15.436363220214844,14.827272415161133,15.300000190734863,936980,14.912382125854492,0.0,0.0,3
170,ROMI3.SA,2023-02-21,15.190909385681152,15.436363220214844,14.818181037902832,15.436363220214844,432740,15.045289993286133,0.0,0.0,1
171,ROMI3.SA,2023-02-22,15.363636016845703,15.56363582611084,14.909090042114258,15.145454406738281,704550,14.761752128601074,0.0,0.0,2
172,ROMI3.SA,2023-02-23,15.17272663116455,15.227272033691406,14.418181419372559,14.427271842956543,792110,14.061763763427734,0.0,0.0,3
173,ROMI3.SA,2023-02-26,14.281818389892578,14.718180656433105,14.009090423583984,14.57272720336914,720280,14.203534126281738,0.0,0.0,6
174,ROMI3.SA,2023-02-27,14.509090423583984,14.881817817687988,14.281818389892578,14.67272663116455,837430,14.300999641418457,0.0,0.0,0
175,ROMI3.SA,2023-02-28,14.645454406738281,15.118181228637695,14.454545021057129,14.918181419372559,983730,14.540236473083496,0.0,0.0,1
176,ROMI3.SA,2023-03-01,14.836362838745117,15.509090423583984,14.781818389892578,15.318181037902832,675290,14.930102348327637,0.0,0.0,2
177,ROMI3.SA,2023-03-02,15.436363220214844,16.290908813476562,15.345454216003418,15.618181228637695,1270940,15.222501754760742,0.0,0.0,3
178,ROMI3.SA,2023-03-05,15.772727012634277,16.23636245727539,15.4909086227417,16.118181228637695,705540,15.709835052490234,0.0,0.0,6
179,ROMI3.SA,2023-03-06,16.218181610107422,16.35454559326172,15.100000381469727,15.681818008422852,1247400,15.284526824951172,0.0,0.0,0
180,ROMI3.SA,2023-03-07,15.772727012634277,16.409090042114258,15.645454406738281,16.227272033691406,969760,15.816162109375,0.0,0.0,1
181,ROMI3.SA,2023-03-08,16.10909080505371,16.509090423583984,15.872727394104004,16.154544830322266,1026300,15.745277404785156,0.0,0.0,2
182,ROMI3.SA,2023-03-09,16.09090805053711,16.12727165222168,15.245453834533691,15.436363220214844,914100,15.045289993286133,0.0,0.0,3
183,ROMI3.SA,2023-03-12,15.236363410949707,15.772727012634277,14.609089851379395,15.618181228637695,869110,15.222501754760742,0.0,0.0,6
184,ROMI3.SA,2023-03-13,15.57272720336914,15.927271842956543,15.090909004211426,15.52727222442627,668800,15.133896827697754,0.0,0.0,0
185,ROMI3.SA,2023-03-14,15.272727012634277,15.663636207580566,15.190909385681152,15.536362648010254,543290,15.142756462097168,0.0,0.0,1
186,ROMI3.SA,2023-03-15,15.445453643798828,15.863636016845703,15.409090042114258,15.790908813476562,659560,15.390852928161621,0.0,0.0,2
187,ROMI3.SA,2023-03-16,15.554545402526855,15.645454406738281,14.745453834533691,15.009090423583984,1025310,14.6288423538208,0.0,0.0,3
188,ROMI3.SA,2023-03-19,15.090909004211426,15.472726821899414,15.009090423583984,15.227272033691406,839190,14.841496467590332,0.0,0.0,6
189,ROMI3.SA,2023-03-20,15.090909004211426,15.090909004211426,14.218180656433105,14.318181037902832,862620,14.149731636047363,0.209091,0.0,0
190,ROMI3.SA,2023-03-21,14.327272415161133,15.354544639587402,14.254545211791992,15.209090232849121,1502820,15.030159950256348,0.0,0.0,1
191,ROMI3.SA,2023-03-22,15.318181037902832,15.409090042114258,14.772727012634277,15.163636207580566,950840,14.985240936279297,0.0,0.0,2
192,ROMI3.SA,2023-03-23,15.145454406738281,16.12727165222168,15.12727165222168,16.12727165222168,982410,15.937539100646973,0.0,0.0,3
193,ROMI3.SA,2023-03-26,16.09090805053711,16.8454532623291,16.063636779785156,16.836362838745117,1233430,16.638288497924805,0.0,0.0,6
194,ROMI3.SA,2023-03-27,16.745454788208008,16.92727279663086,16.27272605895996,16.600000381469727,701910,16.404706954956055,0.0,0.0,0
195,ROMI3.SA,2023-03-28,16.799999237060547,16.799999237060547,15.881817817687988,16.18181800842285,711700,15.991443634033203,0.0,0.0,1
