date,symbol,open,high,low,close,volume,adjclose,splits,weekday
2022-10-13,INEP4.SA,8.25,8.649999618530273,8.0,8.199999809265137,387040,8.199999809265137,0.0,3
2022-10-14,INEP4.SA,8.399999618530273,8.5,7.849999904632568,7.949999809265137,298440,7.949999809265137,0.0,4
2022-10-17,INEP4.SA,8.050000190734863,8.449999809265137,8.050000190734863,8.199999809265137,224480,8.199999809265137,0.0,0
2022-10-18,INEP4.SA,7.900000095367432,7.900000095367432,6.849999904632568,6.900000095367432,683200,6.900000095367432,0.0,1
2022-10-19,INEP4.SA,7.050000190734863,7.400000095367432,6.300000190734863,6.449999809265137,490740,6.449999809265137,0.0,2
2022-10-20,INEP4.SA,6.5,6.75,6.25,6.400000095367432,210100,6.400000095367432,0.0,3
2022-10-21,INEP4.SA,6.400000095367432,6.75,6.300000190734863,6.699999809265137,246080,6.699999809265137,0.0,4
2022-10-24,INEP4.SA,6.550000190734863,6.949999809265137,6.349999904632568,6.599999904632568,174700,6.599999904632568,0.0,0
2022-10-25,INEP4.SA,6.599999904632568,7.449999809265137,6.5,7.099999904632568,439980,7.099999904632568,0.0,1
2022-10-26,INEP4.SA,7.0,7.400000095367432,6.5,6.550000190734863,330060,6.550000190734863,0.0,2
2022-10-27,INEP4.SA,6.5,7.599999904632568,6.5,7.050000190734863,590340,7.050000190734863,0.0,3
2022-10-28,INEP4.SA,7.150000095367432,7.349999904632568,6.800000190734863,6.849999904632568,240920,6.849999904632568,0.0,4
2022-10-31,INEP4.SA,6.699999809265137,7.150000095367432,6.400000095367432,6.699999809265137,234460,6.699999809265137,0.0,0
2022-11-01,INEP4.SA,6.900000095367432,7.099999904632568,6.650000095367432,6.849999904632568,342900,6.849999904632568,0.0,1
2022-11-03,INEP4.SA,6.800000190734863,7.0,6.800000190734863,6.849999904632568,225160,6.849999904632568,0.0,3
2022-11-04,INEP4.SA,6.849999904632568,7.0,6.650000095367432,6.699999809265137,190180,6.699999809265137,0.0,4
2022-11-07,INEP4.SA,6.650000095367432,6.699999809265137,6.050000190734863,6.050000190734863,258580,6.050000190734863,0.0,0
2022-11-08,INEP4.SA,6.099999904632568,6.550000190734863,6.099999904632568,6.25,280920,6.25,0.0,1
2022-11-09,INEP4.SA,6.550000190734863,6.699999809265137,6.150000095367432,6.150000095367432,269300,6.150000095367432,0.0,2
2022-11-10,INEP4.SA,6.099999904632568,6.300000190734863,5.650000095367432,5.650000095367432,190960,5.650000095367432,0.0,3
2022-11-11,INEP4.SA,5.599999904632568,5.900000095367432,5.449999809265137,5.550000190734863,134880,5.550000190734863,0.0,4
2022-11-14,INEP4.SA,5.699999809265137,5.800000190734863,5.400000095367432,5.550000190734863,146140,5.550000190734863,0.0,0
2022-11-16,INEP4.SA,5.550000190734863,5.900000095367432,4.949999809265137,5.900000095367432,343740,5.900000095367432,0.0,2
2022-11-17,INEP4.SA,6.0,8.350000381469727,5.449999809265137,7.900000095367432,1418720,7.900000095367432,0.0,3
2022-11-18,INEP4.SA,8.449999809265137,8.75,5.699999809265137,5.699999809265137,1504980,5.699999809265137,0.0,4
2022-11-21,INEP4.SA,5.949999809265137,6.099999904632568,5.099999904632568,5.199999809265137,620960,5.199999809265137,0.0,0
2022-11-22,INEP4.SA,5.150000095367432,5.599999904632568,5.150000095367432,5.400000095367432,410920,5.400000095367432,0.0,1
2022-11-23,INEP4.SA,5.300000190734863,5.550000190734863,5.25,5.25,191760,5.25,0.0,2
2022-11-24,INEP4.SA,5.400000095367432,5.5,5.199999809265137,5.300000190734863,248440,5.300000190734863,0.0,3
2022-11-25,INEP4.SA,5.449999809265137,6.0,5.25,5.550000190734863,534500,5.550000190734863,0.0,4
2022-11-28,INEP4.SA,5.550000190734863,5.699999809265137,5.400000095367432,5.400000095367432,139420,5.400000095367432,0.0,0
2022-11-29,INEP4.SA,5.5,5.699999809265137,5.400000095367432,5.400000095367432,149000,5.400000095367432,0.0,1
2022-11-30,INEP4.SA,5.75,6.199999809265137,5.650000095367432,5.75,434840,5.75,0.0,2
2022-12-01,INEP4.SA,5.650000095367432,5.949999809265137,5.550000190734863,5.550000190734863,247880,5.550000190734863,0.0,3
2022-12-02,INEP4.SA,5.599999904632568,5.699999809265137,5.550000190734863,5.650000095367432,80460,5.650000095367432,0.0,4
2022-12-05,INEP4.SA,5.650000095367432,5.949999809265137,5.550000190734863,5.849999904632568,208440,5.849999904632568,0.0,0
2022-12-06,INEP4.SA,5.900000095367432,6.0,5.650000095367432,5.800000190734863,160860,5.800000190734863,0.0,1
2022-12-07,INEP4.SA,5.800000190734863,5.900000095367432,5.650000095367432,5.699999809265137,95360,5.699999809265137,0.0,2
2022-12-08,INEP4.SA,5.75,5.75,5.449999809265137,5.5,90060,5.5,0.0,3
2022-12-09,INEP4.SA,5.650000095367432,5.900000095367432,5.5,5.599999904632568,90140,5.599999904632568,0.0,4
2022-12-12,INEP4.SA,5.650000095367432,5.699999809265137,5.400000095367432,5.650000095367432,115500,5.650000095367432,0.0,0
2022-12-13,INEP4.SA,5.650000095367432,5.699999809265137,5.449999809265137,5.5,131120,5.5,0.0,1
2022-12-14,INEP4.SA,5.5,5.5,5.150000095367432,5.349999904632568,116500,5.349999904632568,0.0,2
2022-12-15,INEP4.SA,5.199999809265137,5.199999809265137,4.75,4.75,321140,4.75,0.0,3
2022-12-16,INEP4.SA,4.699999809265137,4.800000190734863,4.400000095367432,4.400000095367432,228640,4.400000095367432,0.0,4
2022-12-19,INEP4.SA,4.300000190734863,4.650000095367432,4.300000190734863,4.599999904632568,188380,4.599999904632568,0.0,0
2022-12-20,INEP4.SA,4.5,5.099999904632568,4.5,4.849999904632568,215220,4.849999904632568,0.0,1
2022-12-21,INEP4.SA,4.849999904632568,5.199999809265137,4.800000190734863,4.849999904632568,90140,4.849999904632568,0.0,2
2022-12-22,INEP4.SA,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,4.849999904632568,0.0,3
2022-12-23,INEP4.SA,5.0,5.199999809265137,4.849999904632568,4.949999809265137,169840,4.949999809265137,0.0,4
2022-12-26,INEP4.SA,4.849999904632568,5.050000190734863,4.75,4.949999809265137,63540,4.949999809265137,0.0,0
2022-12-27,INEP4.SA,5.0,5.0,4.75,4.800000190734863,56520,4.800000190734863,0.0,1
2022-12-28,INEP4.SA,4.900000095367432,5.050000190734863,4.75,4.949999809265137,169380,4.949999809265137,0.0,2
2022-12-29,INEP4.SA,4.949999809265137,5.150000095367432,4.900000095367432,5.0,110540,5.0,0.0,3
2023-01-02,INEP4.SA,4.900000095367432,5.25,4.849999904632568,5.050000190734863,116460,5.050000190734863,0.0,0
2023-01-03,INEP4.SA,5.150000095367432,5.150000095367432,4.699999809265137,4.800000190734863,142260,4.800000190734863,0.0,1
2023-01-04,INEP4.SA,4.849999904632568,4.949999809265137,4.699999809265137,4.800000190734863,85020,4.800000190734863,0.0,2
2023-01-05,INEP4.SA,4.849999904632568,5.199999809265137,4.800000190734863,4.949999809265137,144740,4.949999809265137,0.0,3
2023-01-06,INEP4.SA,5.0,5.949999809265137,5.0,5.75,517140,5.75,0.0,4
2023-01-09,INEP4.SA,5.650000095367432,6.199999809265137,5.449999809265137,5.800000190734863,281800,5.800000190734863,0.0,0
2023-01-10,INEP4.SA,5.800000190734863,6.550000190734863,5.800000190734863,6.400000095367432,287400,6.400000095367432,0.0,1
2023-01-11,INEP4.SA,6.400000095367432,6.900000095367432,6.349999904632568,6.400000095367432,300700,6.400000095367432,0.0,2
2023-01-12,INEP4.SA,6.449999809265137,6.550000190734863,6.25,6.25,191480,6.25,0.0,3
2023-01-13,INEP4.SA,6.400000095367432,6.599999904632568,6.050000190734863,6.099999904632568,195080,6.099999904632568,0.0,4
2023-01-16,INEP4.SA,6.050000190734863,6.150000095367432,5.75,5.800000190734863,140780,5.800000190734863,0.0,0
2023-01-17,INEP4.SA,5.849999904632568,6.150000095367432,5.800000190734863,5.849999904632568,139120,5.849999904632568,0.0,1
2023-01-18,INEP4.SA,5.949999809265137,5.949999809265137,5.400000095367432,5.449999809265137,156400,5.449999809265137,0.0,2
2023-01-19,INEP4.SA,5.400000095367432,5.550000190734863,5.199999809265137,5.5,102560,5.5,0.0,3
2023-01-20,INEP4.SA,5.5,5.699999809265137,5.300000190734863,5.650000095367432,63040,5.650000095367432,0.0,4
2023-01-23,INEP4.SA,5.699999809265137,5.949999809265137,5.599999904632568,5.599999904632568,187360,5.599999904632568,0.0,0
2023-01-24,INEP4.SA,5.650000095367432,5.900000095367432,5.650000095367432,5.800000190734863,60260,5.800000190734863,0.0,1
2023-01-25,INEP4.SA,5.800000190734863,6.050000190734863,5.75,5.949999809265137,83540,5.949999809265137,0.0,2
2023-01-26,INEP4.SA,5.949999809265137,6.050000190734863,5.849999904632568,5.949999809265137,67160,5.949999809265137,0.0,3
2023-01-27,INEP4.SA,5.949999809265137,6.099999904632568,5.900000095367432,6.0,126880,6.0,0.0,4
2023-01-30,INEP4.SA,6.0,6.449999809265137,6.0,6.199999809265137,104400,6.199999809265137,0.0,0
2023-01-31,INEP4.SA,6.199999809265137,6.550000190734863,6.099999904632568,6.400000095367432,178940,6.400000095367432,0.0,1
2023-02-01,INEP4.SA,6.449999809265137,6.599999904632568,5.900000095367432,5.900000095367432,291980,5.900000095367432,0.0,2
2023-02-02,INEP4.SA,5.949999809265137,6.0,5.550000190734863,5.599999904632568,237480,5.599999904632568,0.0,3
2023-02-03,INEP4.SA,5.550000190734863,5.949999809265137,5.449999809265137,5.550000190734863,279060,5.550000190734863,0.0,4
2023-02-06,INEP4.SA,5.599999904632568,5.75,5.199999809265137,5.349999904632568,175800,5.349999904632568,0.0,0
2023-02-07,INEP4.SA,5.25,5.599999904632568,5.099999904632568,5.150000095367432,135700,5.150000095367432,0.0,1
2023-02-08,INEP4.SA,5.25,5.449999809265137,5.199999809265137,5.449999809265137,348200,5.449999809265137,0.0,2
2023-02-09,INEP4.SA,5.349999904632568,5.449999809265137,5.050000190734863,5.099999904632568,162800,5.099999904632568,0.0,3
2023-02-10,INEP4.SA,5.099999904632568,5.25,5.0,5.050000190734863,238740,5.050000190734863,0.0,4
2023-02-13,INEP4.SA,5.050000190734863,5.150000095367432,4.900000095367432,5.050000190734863,139040,5.050000190734863,0.0,0
2023-02-14,INEP4.SA,5.050000190734863,5.099999904632568,4.900000095367432,4.949999809265137,120200,4.949999809265137,0.0,1
2023-02-15,INEP4.SA,4.949999809265137,5.099999904632568,4.849999904632568,5.0,171640,5.0,0.0,2
2023-02-16,INEP4.SA,5.099999904632568,5.150000095367432,4.900000095367432,5.0,71000,5.0,0.0,3
2023-02-17,INEP4.SA,4.949999809265137,5.400000095367432,4.949999809265137,5.199999809265137,178200,5.199999809265137,0.0,4
2023-02-22,INEP4.SA,5.150000095367432,5.300000190734863,5.0,5.0,81800,5.0,0.0,2
2023-02-23,INEP4.SA,5.050000190734863,5.150000095367432,4.849999904632568,4.949999809265137,114020,4.949999809265137,0.0,3
2023-02-24,INEP4.SA,5.0,5.5,4.849999904632568,5.25,243920,5.25,0.0,4
2023-02-27,INEP4.SA,5.400000095367432,5.400000095367432,5.050000190734863,5.099999904632568,86860,5.099999904632568,0.0,0
2023-02-28,INEP4.SA,5.099999904632568,5.25,4.949999809265137,5.050000190734863,96480,5.050000190734863,0.0,1
2023-03-01,INEP4.SA,5.099999904632568,5.099999904632568,4.75,4.800000190734863,146620,4.800000190734863,0.0,2
2023-03-02,INEP4.SA,4.849999904632568,4.900000095367432,4.699999809265137,4.75,77220,4.75,0.0,3
2023-03-03,INEP4.SA,4.75,4.900000095367432,4.650000095367432,4.849999904632568,42380,4.849999904632568,0.0,4
2023-03-06,INEP4.SA,4.75,5.0,4.650000095367432,4.849999904632568,69480,4.849999904632568,0.0,0
2023-03-07,INEP4.SA,4.900000095367432,5.050000190734863,4.849999904632568,5.0,86620,5.0,0.0,1
2023-03-08,INEP4.SA,4.949999809265137,5.099999904632568,4.900000095367432,5.0,76980,5.0,0.0,2
2023-03-09,INEP4.SA,5.050000190734863,5.5,5.0,5.150000095367432,267000,5.150000095367432,0.0,3
2023-03-10,INEP4.SA,5.300000190734863,5.300000190734863,4.900000095367432,5.0,132480,5.0,0.0,4
2023-03-13,INEP4.SA,4.949999809265137,5.150000095367432,4.800000190734863,4.949999809265137,119360,4.949999809265137,0.0,0
2023-03-14,INEP4.SA,5.0,5.150000095367432,4.75,4.75,197160,4.75,0.0,1
2023-03-15,INEP4.SA,4.75,4.900000095367432,4.650000095367432,4.849999904632568,166980,4.849999904632568,0.0,2
2023-03-16,INEP4.SA,4.849999904632568,5.0,4.800000190734863,4.900000095367432,95280,4.900000095367432,0.0,3
2023-03-17,INEP4.SA,4.900000095367432,4.949999809265137,4.599999904632568,4.699999809265137,116900,4.699999809265137,0.0,4
2023-03-20,INEP4.SA,4.699999809265137,4.75,4.5,4.550000190734863,71080,4.550000190734863,0.0,0
2023-03-21,INEP4.SA,4.599999904632568,4.599999904632568,4.400000095367432,4.5,90080,4.5,0.0,1
2023-03-22,INEP4.SA,4.5,4.75,4.449999809265137,4.5,75500,4.5,0.0,2
2023-03-23,INEP4.SA,4.599999904632568,4.599999904632568,4.099999904632568,4.199999809265137,138860,4.199999809265137,0.0,3
2023-03-24,INEP4.SA,4.099999904632568,4.400000095367432,4.099999904632568,4.25,115960,4.25,0.0,4
2023-03-27,INEP4.SA,4.25,4.400000095367432,4.099999904632568,4.199999809265137,61680,4.199999809265137,0.0,0
2023-03-28,INEP4.SA,4.150000095367432,4.550000190734863,4.150000095367432,4.5,155980,4.5,0.0,1
2023-03-29,INEP4.SA,4.550000190734863,4.550000190734863,4.199999809265137,4.300000190734863,141120,4.300000190734863,0.0,2
2023-03-30,INEP4.SA,4.349999904632568,4.449999809265137,4.25,4.400000095367432,82220,4.400000095367432,0.0,3
2023-03-31,INEP4.SA,4.25,4.349999904632568,4.150000095367432,4.199999809265137,97000,4.199999809265137,0.0,4
2023-04-03,INEP4.SA,4.25,4.300000190734863,3.950000047683716,4.0,69960,4.0,0.0,0
2023-04-04,INEP4.SA,4.050000190734863,4.099999904632568,3.9000000953674316,4.0,103160,4.0,0.0,1
2023-04-05,INEP4.SA,4.0,4.050000190734863,3.8499999046325684,3.9000000953674316,67340,3.9000000953674316,0.0,2
2023-04-06,INEP4.SA,3.950000047683716,4.0,3.700000047683716,3.75,91920,3.75,0.0,3
2023-04-10,INEP4.SA,3.799999952316284,3.9000000953674316,3.700000047683716,3.75,78020,3.75,0.0,0
2023-04-11,INEP4.SA,3.8499999046325684,4.050000190734863,3.8499999046325684,4.050000190734863,121700,4.050000190734863,0.0,1
2023-04-12,INEP4.SA,4.099999904632568,4.449999809265137,4.050000190734863,4.300000190734863,143580,4.300000190734863,0.0,2
2023-04-13,INEP4.SA,4.349999904632568,4.400000095367432,4.099999904632568,4.099999904632568,88240,4.099999904632568,0.0,3
2023-04-14,INEP4.SA,4.199999809265137,4.300000190734863,4.050000190734863,4.300000190734863,64360,4.300000190734863,0.0,4
2023-04-17,INEP4.SA,4.25,4.349999904632568,4.150000095367432,4.25,56160,4.25,0.0,0
2023-04-18,INEP4.SA,4.25,4.25,3.950000047683716,4.0,122260,4.0,0.0,1
2023-04-19,INEP4.SA,4.0,4.0,3.799999952316284,3.799999952316284,61800,3.799999952316284,0.0,2
2023-04-20,INEP4.SA,3.8499999046325684,3.950000047683716,3.799999952316284,3.8499999046325684,38580,3.8499999046325684,0.0,3
2023-04-24,INEP4.SA,3.950000047683716,3.950000047683716,3.799999952316284,3.799999952316284,31760,3.799999952316284,0.0,0
2023-04-25,INEP4.SA,3.9000000953674316,4.0,3.799999952316284,3.9000000953674316,70000,3.9000000953674316,0.0,1
2023-04-26,INEP4.SA,3.950000047683716,4.0,3.799999952316284,3.9000000953674316,47280,3.9000000953674316,0.0,2
2023-04-27,INEP4.SA,3.950000047683716,4.099999904632568,3.799999952316284,4.099999904632568,73200,4.099999904632568,0.0,3
2023-04-28,INEP4.SA,4.150000095367432,4.199999809265137,4.050000190734863,4.199999809265137,57480,4.199999809265137,0.0,4
2023-05-02,INEP4.SA,4.150000095367432,4.25,4.0,4.099999904632568,32080,4.099999904632568,0.0,1
2023-05-03,INEP4.SA,4.25,4.550000190734863,4.25,4.300000190734863,278940,4.300000190734863,0.0,2
2023-05-04,INEP4.SA,4.25,4.449999809265137,4.050000190734863,4.199999809265137,122340,4.199999809265137,0.0,3
2023-05-05,INEP4.SA,4.199999809265137,4.300000190734863,4.150000095367432,4.25,82060,4.25,0.0,4
2023-05-08,INEP4.SA,4.25,4.300000190734863,4.099999904632568,4.150000095367432,109540,4.150000095367432,0.0,0
2023-05-09,INEP4.SA,4.150000095367432,4.25,4.099999904632568,4.150000095367432,54760,4.150000095367432,0.0,1
2023-05-10,INEP4.SA,4.150000095367432,4.25,4.099999904632568,4.150000095367432,46800,4.150000095367432,0.0,2
2023-05-11,INEP4.SA,4.150000095367432,4.25,4.099999904632568,4.199999809265137,52180,4.199999809265137,0.0,3
2023-05-12,INEP4.SA,4.199999809265137,4.199999809265137,4.050000190734863,4.099999904632568,51720,4.099999904632568,0.0,4
2023-05-15,INEP4.SA,4.099999904632568,4.150000095367432,3.950000047683716,4.0,62700,4.0,0.0,0
2023-05-16,INEP4.SA,3.950000047683716,4.0,3.75,3.75,86320,3.75,0.0,1
2023-05-17,INEP4.SA,3.799999952316284,3.8499999046325684,3.75,3.8499999046325684,66880,3.8499999046325684,0.0,2
2023-05-18,INEP4.SA,3.8499999046325684,4.0,3.75,3.9000000953674316,54420,3.9000000953674316,0.0,3
2023-05-19,INEP4.SA,3.9000000953674316,4.0,3.8499999046325684,3.9000000953674316,41040,3.9000000953674316,0.0,4
2023-05-22,INEP4.SA,3.9000000953674316,4.099999904632568,3.8499999046325684,4.050000190734863,58480,4.050000190734863,0.0,0
