,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
60,INEP4.SA,2022-09-12,5.449999809265137,6.25,5.150000095367432,5.599999904632568,897280,5.599999904632568,0.0,0,0
61,INEP4.SA,2022-09-13,6.199999809265137,7.849999904632568,5.849999904632568,6.800000190734863,1514900,6.800000190734863,0.0,1,0
62,INEP4.SA,2022-09-14,7.449999809265137,7.800000190734863,6.099999904632568,6.5,794960,6.5,0.0,2,0
63,INEP4.SA,2022-09-15,6.150000095367432,7.949999809265137,6.099999904632568,7.25,990560,7.25,0.0,3,0
64,INEP4.SA,2022-09-18,7.150000095367432,7.699999809265137,6.75,7.050000190734863,576080,7.050000190734863,0.0,6,0
65,INEP4.SA,2022-09-19,7.150000095367432,7.400000095367432,7.0,7.050000190734863,345660,7.050000190734863,0.0,0,0
66,INEP4.SA,2022-09-20,7.599999904632568,8.100000381469727,7.400000095367432,7.400000095367432,744660,7.400000095367432,0.0,1,0
67,INEP4.SA,2022-09-21,7.75,7.800000190734863,7.349999904632568,7.449999809265137,250940,7.449999809265137,0.0,2,0
68,INEP4.SA,2022-09-22,7.449999809265137,8.399999618530273,7.300000190734863,8.350000381469727,861000,8.350000381469727,0.0,3,0
69,INEP4.SA,2022-09-25,8.399999618530273,8.399999618530273,7.849999904632568,7.900000095367432,433180,7.900000095367432,0.0,6,0
70,INEP4.SA,2022-09-26,7.900000095367432,8.199999809265137,6.800000190734863,6.949999809265137,567680,6.949999809265137,0.0,0,0
71,INEP4.SA,2022-09-27,6.949999809265137,7.25,6.650000095367432,6.75,284360,6.75,0.0,1,0
72,INEP4.SA,2022-09-28,6.699999809265137,7.849999904632568,6.050000190734863,7.199999809265137,1106260,7.199999809265137,0.0,2,0
73,INEP4.SA,2022-09-29,7.25,7.550000190734863,6.900000095367432,7.099999904632568,359700,7.099999904632568,0.0,3,0
74,INEP4.SA,2022-10-02,7.099999904632568,8.0,7.099999904632568,7.550000190734863,516800,7.550000190734863,0.0,6,0
75,INEP4.SA,2022-10-03,7.699999809265137,7.849999904632568,7.300000190734863,7.400000095367432,282120,7.400000095367432,0.0,0,0
76,INEP4.SA,2022-10-04,7.25,8.050000190734863,7.25,7.800000190734863,922260,7.800000190734863,0.0,1,0
77,INEP4.SA,2022-10-05,7.849999904632568,8.0,7.699999809265137,7.800000190734863,261440,7.800000190734863,0.0,2,0
78,INEP4.SA,2022-10-06,7.800000190734863,8.75,7.75,8.149999618530273,629440,8.149999618530273,0.0,3,0
79,INEP4.SA,2022-10-09,8.199999809265137,8.899999618530273,8.0,8.600000381469727,689740,8.600000381469727,0.0,6,0
80,INEP4.SA,2022-10-10,8.699999809265137,8.850000381469727,8.100000381469727,8.149999618530273,459560,8.149999618530273,0.0,0,0
81,INEP4.SA,2022-10-12,8.25,8.649999618530273,8.0,8.199999809265137,387040,8.199999809265137,0.0,2,0
82,INEP4.SA,2022-10-13,8.399999618530273,8.5,7.849999904632568,7.949999809265137,298440,7.949999809265137,0.0,3,0
83,INEP4.SA,2022-10-16,8.050000190734863,8.449999809265137,8.050000190734863,8.199999809265137,224480,8.199999809265137,0.0,6,0
84,INEP4.SA,2022-10-17,7.900000095367432,7.900000095367432,6.849999904632568,6.900000095367432,683200,6.900000095367432,0.0,0,0
85,INEP4.SA,2022-10-18,7.050000190734863,7.400000095367432,6.300000190734863,6.449999809265137,490740,6.449999809265137,0.0,1,0
86,INEP4.SA,2022-10-19,6.5,6.75,6.25,6.400000095367432,210100,6.400000095367432,0.0,2,0
87,INEP4.SA,2022-10-20,6.400000095367432,6.75,6.300000190734863,6.699999809265137,246080,6.699999809265137,0.0,3,0
88,INEP4.SA,2022-10-23,6.550000190734863,6.949999809265137,6.349999904632568,6.599999904632568,174700,6.599999904632568,0.0,6,0
89,INEP4.SA,2022-10-24,6.599999904632568,7.449999809265137,6.5,7.099999904632568,439980,7.099999904632568,0.0,0,0
90,INEP4.SA,2022-10-25,7.0,7.400000095367432,6.5,6.550000190734863,330060,6.550000190734863,0.0,1,0
91,INEP4.SA,2022-10-26,6.5,7.599999904632568,6.5,7.050000190734863,590340,7.050000190734863,0.0,2,0
92,INEP4.SA,2022-10-27,7.150000095367432,7.349999904632568,6.800000190734863,6.849999904632568,240920,6.849999904632568,0.0,3,0
93,INEP4.SA,2022-10-30,6.699999809265137,7.150000095367432,6.400000095367432,6.699999809265137,234460,6.699999809265137,0.0,6,0
94,INEP4.SA,2022-10-31,6.900000095367432,7.099999904632568,6.650000095367432,6.849999904632568,342900,6.849999904632568,0.0,0,0
95,INEP4.SA,2022-11-02,6.800000190734863,7.0,6.800000190734863,6.849999904632568,225160,6.849999904632568,0.0,2,0
96,INEP4.SA,2022-11-03,6.849999904632568,7.0,6.650000095367432,6.699999809265137,190180,6.699999809265137,0.0,3,0
97,INEP4.SA,2022-11-06,6.650000095367432,6.699999809265137,6.050000190734863,6.050000190734863,258580,6.050000190734863,0.0,6,0
98,INEP4.SA,2022-11-07,6.099999904632568,6.550000190734863,6.099999904632568,6.25,280920,6.25,0.0,0,0
99,INEP4.SA,2022-11-08,6.550000190734863,6.699999809265137,6.150000095367432,6.150000095367432,269300,6.150000095367432,0.0,1,0
100,INEP4.SA,2022-11-09,6.099999904632568,6.300000190734863,5.650000095367432,5.650000095367432,190960,5.650000095367432,0.0,2,0
101,INEP4.SA,2022-11-10,5.599999904632568,5.900000095367432,5.449999809265137,5.550000190734863,134880,5.550000190734863,0.0,3,0
102,INEP4.SA,2022-11-13,5.699999809265137,5.800000190734863,5.400000095367432,5.550000190734863,146140,5.550000190734863,0.0,6,0
103,INEP4.SA,2022-11-15,5.550000190734863,5.900000095367432,4.949999809265137,5.900000095367432,343740,5.900000095367432,0.0,1,0
104,INEP4.SA,2022-11-16,6.0,8.350000381469727,5.449999809265137,7.900000095367432,1418720,7.900000095367432,0.0,2,0
105,INEP4.SA,2022-11-17,8.449999809265137,8.75,5.699999809265137,5.699999809265137,1504980,5.699999809265137,0.0,3,0
106,INEP4.SA,2022-11-20,5.949999809265137,6.099999904632568,5.099999904632568,5.199999809265137,620960,5.199999809265137,0.0,6,0
107,INEP4.SA,2022-11-21,5.150000095367432,5.599999904632568,5.150000095367432,5.400000095367432,410920,5.400000095367432,0.0,0,0
108,INEP4.SA,2022-11-22,5.300000190734863,5.550000190734863,5.25,5.25,191760,5.25,0.0,1,0
109,INEP4.SA,2022-11-23,5.400000095367432,5.5,5.199999809265137,5.300000190734863,248440,5.300000190734863,0.0,2,0
110,INEP4.SA,2022-11-24,5.449999809265137,6.0,5.25,5.550000190734863,534500,5.550000190734863,0.0,3,0
111,INEP4.SA,2022-11-27,5.550000190734863,5.699999809265137,5.400000095367432,5.400000095367432,139420,5.400000095367432,0.0,6,0
112,INEP4.SA,2022-11-28,5.5,5.699999809265137,5.400000095367432,5.400000095367432,149000,5.400000095367432,0.0,0,0
113,INEP4.SA,2022-11-29,5.75,6.199999809265137,5.650000095367432,5.75,434840,5.75,0.0,1,0
114,INEP4.SA,2022-11-30,5.650000095367432,5.949999809265137,5.550000190734863,5.550000190734863,247880,5.550000190734863,0.0,2,0
115,INEP4.SA,2022-12-01,5.599999904632568,5.699999809265137,5.550000190734863,5.650000095367432,80460,5.650000095367432,0.0,3,0
116,INEP4.SA,2022-12-04,5.650000095367432,5.949999809265137,5.550000190734863,5.849999904632568,208440,5.849999904632568,0.0,6,0
117,INEP4.SA,2022-12-05,5.900000095367432,6.0,5.650000095367432,5.800000190734863,160860,5.800000190734863,0.0,0,0
118,INEP4.SA,2022-12-06,5.800000190734863,5.900000095367432,5.650000095367432,5.699999809265137,95360,5.699999809265137,0.0,1,0
119,INEP4.SA,2022-12-07,5.75,5.75,5.449999809265137,5.5,90060,5.5,0.0,2,0
120,INEP4.SA,2022-12-08,5.650000095367432,5.900000095367432,5.5,5.599999904632568,90140,5.599999904632568,0.0,3,0
121,INEP4.SA,2022-12-11,5.650000095367432,5.699999809265137,5.400000095367432,5.650000095367432,115500,5.650000095367432,0.0,6,0
122,INEP4.SA,2022-12-12,5.650000095367432,5.699999809265137,5.449999809265137,5.5,131120,5.5,0.0,0,0
123,INEP4.SA,2022-12-13,5.5,5.5,5.150000095367432,5.349999904632568,116500,5.349999904632568,0.0,1,0
124,INEP4.SA,2022-12-14,5.199999809265137,5.199999809265137,4.75,4.75,321140,4.75,0.0,2,0
125,INEP4.SA,2022-12-15,4.699999809265137,4.800000190734863,4.400000095367432,4.400000095367432,228640,4.400000095367432,0.0,3,0
126,INEP4.SA,2022-12-18,4.300000190734863,4.650000095367432,4.300000190734863,4.599999904632568,188380,4.599999904632568,0.0,6,0
127,INEP4.SA,2022-12-19,4.5,5.099999904632568,4.5,4.849999904632568,215220,4.849999904632568,0.0,0,0
128,INEP4.SA,2022-12-20,4.849999904632568,5.199999809265137,4.800000190734863,4.849999904632568,90140,4.849999904632568,0.0,1,0
129,INEP4.SA,2022-12-21,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0,4.849999904632568,0.0,2,0
130,INEP4.SA,2022-12-22,5.0,5.199999809265137,4.849999904632568,4.949999809265137,169840,4.949999809265137,0.0,3,0
131,INEP4.SA,2022-12-25,4.849999904632568,5.050000190734863,4.75,4.949999809265137,63540,4.949999809265137,0.0,6,0
132,INEP4.SA,2022-12-26,5.0,5.0,4.75,4.800000190734863,56520,4.800000190734863,0.0,0,0
133,INEP4.SA,2022-12-27,4.900000095367432,5.050000190734863,4.75,4.949999809265137,169380,4.949999809265137,0.0,1,0
134,INEP4.SA,2022-12-28,4.949999809265137,5.150000095367432,4.900000095367432,5.0,110540,5.0,0.0,2,0
135,INEP4.SA,2023-01-01,4.900000095367432,5.25,4.849999904632568,5.050000190734863,116460,5.050000190734863,0.0,6,0
136,INEP4.SA,2023-01-02,5.150000095367432,5.150000095367432,4.699999809265137,4.800000190734863,142260,4.800000190734863,0.0,0,0
137,INEP4.SA,2023-01-03,4.849999904632568,4.949999809265137,4.699999809265137,4.800000190734863,85020,4.800000190734863,0.0,1,0
138,INEP4.SA,2023-01-04,4.849999904632568,5.199999809265137,4.800000190734863,4.949999809265137,144740,4.949999809265137,0.0,2,0
139,INEP4.SA,2023-01-05,5.0,5.949999809265137,5.0,5.75,517140,5.75,0.0,3,0
140,INEP4.SA,2023-01-08,5.650000095367432,6.199999809265137,5.449999809265137,5.800000190734863,281800,5.800000190734863,0.0,6,0
141,INEP4.SA,2023-01-09,5.800000190734863,6.550000190734863,5.800000190734863,6.400000095367432,287400,6.400000095367432,0.0,0,0
142,INEP4.SA,2023-01-10,6.400000095367432,6.900000095367432,6.349999904632568,6.400000095367432,300700,6.400000095367432,0.0,1,0
143,INEP4.SA,2023-01-11,6.449999809265137,6.550000190734863,6.25,6.25,191480,6.25,0.0,2,0
144,INEP4.SA,2023-01-12,6.400000095367432,6.599999904632568,6.050000190734863,6.099999904632568,195080,6.099999904632568,0.0,3,0
145,INEP4.SA,2023-01-15,6.050000190734863,6.150000095367432,5.75,5.800000190734863,140780,5.800000190734863,0.0,6,0
146,INEP4.SA,2023-01-16,5.849999904632568,6.150000095367432,5.800000190734863,5.849999904632568,139120,5.849999904632568,0.0,0,0
147,INEP4.SA,2023-01-17,5.949999809265137,5.949999809265137,5.400000095367432,5.449999809265137,156400,5.449999809265137,0.0,1,0
148,INEP4.SA,2023-01-18,5.400000095367432,5.550000190734863,5.199999809265137,5.5,102560,5.5,0.0,2,0
149,INEP4.SA,2023-01-19,5.5,5.699999809265137,5.300000190734863,5.650000095367432,63040,5.650000095367432,0.0,3,0
150,INEP4.SA,2023-01-22,5.699999809265137,5.949999809265137,5.599999904632568,5.599999904632568,187360,5.599999904632568,0.0,6,0
151,INEP4.SA,2023-01-23,5.650000095367432,5.900000095367432,5.650000095367432,5.800000190734863,60260,5.800000190734863,0.0,0,0
152,INEP4.SA,2023-01-24,5.800000190734863,6.050000190734863,5.75,5.949999809265137,83540,5.949999809265137,0.0,1,0
153,INEP4.SA,2023-01-25,5.949999809265137,6.050000190734863,5.849999904632568,5.949999809265137,67160,5.949999809265137,0.0,2,0
154,INEP4.SA,2023-01-26,5.949999809265137,6.099999904632568,5.900000095367432,6.0,126880,6.0,0.0,3,0
155,INEP4.SA,2023-01-29,6.0,6.449999809265137,6.0,6.199999809265137,104400,6.199999809265137,0.0,6,0
156,INEP4.SA,2023-01-30,6.199999809265137,6.550000190734863,6.099999904632568,6.400000095367432,178940,6.400000095367432,0.0,0,0
157,INEP4.SA,2023-01-31,6.449999809265137,6.599999904632568,5.900000095367432,5.900000095367432,291980,5.900000095367432,0.0,1,0
158,INEP4.SA,2023-02-01,5.949999809265137,6.0,5.550000190734863,5.599999904632568,237480,5.599999904632568,0.0,2,0
159,INEP4.SA,2023-02-02,5.550000190734863,5.949999809265137,5.449999809265137,5.550000190734863,279060,5.550000190734863,0.0,3,0
160,INEP4.SA,2023-02-05,5.599999904632568,5.75,5.199999809265137,5.349999904632568,175800,5.349999904632568,0.0,6,0
161,INEP4.SA,2023-02-06,5.25,5.599999904632568,5.099999904632568,5.150000095367432,135700,5.150000095367432,0.0,0,0
162,INEP4.SA,2023-02-07,5.25,5.449999809265137,5.199999809265137,5.449999809265137,348200,5.449999809265137,0.0,1,0
163,INEP4.SA,2023-02-08,5.349999904632568,5.449999809265137,5.050000190734863,5.099999904632568,162800,5.099999904632568,0.0,2,0
164,INEP4.SA,2023-02-09,5.099999904632568,5.25,5.0,5.050000190734863,238740,5.050000190734863,0.0,3,0
165,INEP4.SA,2023-02-12,5.050000190734863,5.150000095367432,4.900000095367432,5.050000190734863,139040,5.050000190734863,0.0,6,0
166,INEP4.SA,2023-02-13,5.050000190734863,5.099999904632568,4.900000095367432,4.949999809265137,120200,4.949999809265137,0.0,0,0
167,INEP4.SA,2023-02-14,4.949999809265137,5.099999904632568,4.849999904632568,5.0,171640,5.0,0.0,1,0
168,INEP4.SA,2023-02-15,5.099999904632568,5.150000095367432,4.900000095367432,5.0,71000,5.0,0.0,2,0
169,INEP4.SA,2023-02-16,4.949999809265137,5.400000095367432,4.949999809265137,5.199999809265137,178200,5.199999809265137,0.0,3,0
170,INEP4.SA,2023-02-21,5.150000095367432,5.300000190734863,5.0,5.0,81800,5.0,0.0,1,0
171,INEP4.SA,2023-02-22,5.050000190734863,5.150000095367432,4.849999904632568,4.949999809265137,114020,4.949999809265137,0.0,2,0
172,INEP4.SA,2023-02-23,5.0,5.5,4.849999904632568,5.25,243920,5.25,0.0,3,0
173,INEP4.SA,2023-02-26,5.400000095367432,5.400000095367432,5.050000190734863,5.099999904632568,86860,5.099999904632568,0.0,6,0
174,INEP4.SA,2023-02-27,5.099999904632568,5.25,4.949999809265137,5.050000190734863,96480,5.050000190734863,0.0,0,0
175,INEP4.SA,2023-02-28,5.099999904632568,5.099999904632568,4.75,4.800000190734863,146620,4.800000190734863,0.0,1,0
176,INEP4.SA,2023-03-01,4.849999904632568,4.900000095367432,4.699999809265137,4.75,77220,4.75,0.0,2,0
177,INEP4.SA,2023-03-02,4.75,4.900000095367432,4.650000095367432,4.849999904632568,42380,4.849999904632568,0.0,3,0
178,INEP4.SA,2023-03-05,4.75,5.0,4.650000095367432,4.849999904632568,69480,4.849999904632568,0.0,6,0
179,INEP4.SA,2023-03-06,4.900000095367432,5.050000190734863,4.849999904632568,5.0,86620,5.0,0.0,0,0
180,INEP4.SA,2023-03-07,4.949999809265137,5.099999904632568,4.900000095367432,5.0,76980,5.0,0.0,1,0
181,INEP4.SA,2023-03-08,5.050000190734863,5.5,5.0,5.150000095367432,267000,5.150000095367432,0.0,2,0
182,INEP4.SA,2023-03-09,5.300000190734863,5.300000190734863,4.900000095367432,5.0,132480,5.0,0.0,3,0
183,INEP4.SA,2023-03-12,4.949999809265137,5.150000095367432,4.800000190734863,4.949999809265137,119360,4.949999809265137,0.0,6,0
184,INEP4.SA,2023-03-13,5.0,5.150000095367432,4.75,4.75,197160,4.75,0.0,0,0
185,INEP4.SA,2023-03-14,4.75,4.900000095367432,4.650000095367432,4.849999904632568,166980,4.849999904632568,0.0,1,0
186,INEP4.SA,2023-03-15,4.849999904632568,5.0,4.800000190734863,4.900000095367432,95280,4.900000095367432,0.0,2,0
187,INEP4.SA,2023-03-16,4.900000095367432,4.949999809265137,4.599999904632568,4.699999809265137,116900,4.699999809265137,0.0,3,0
188,INEP4.SA,2023-03-19,4.699999809265137,4.75,4.5,4.550000190734863,71080,4.550000190734863,0.0,6,0
189,INEP4.SA,2023-03-20,4.599999904632568,4.599999904632568,4.400000095367432,4.5,90080,4.5,0.0,0,0
190,INEP4.SA,2023-03-21,4.5,4.75,4.449999809265137,4.5,75500,4.5,0.0,1,0
191,INEP4.SA,2023-03-22,4.599999904632568,4.599999904632568,4.099999904632568,4.199999809265137,138860,4.199999809265137,0.0,2,0
192,INEP4.SA,2023-03-23,4.099999904632568,4.400000095367432,4.099999904632568,4.25,115960,4.25,0.0,3,0
193,INEP4.SA,2023-03-26,4.25,4.400000095367432,4.099999904632568,4.199999809265137,61680,4.199999809265137,0.0,6,0
194,INEP4.SA,2023-03-27,4.150000095367432,4.550000190734863,4.150000095367432,4.5,155980,4.5,0.0,0,0
195,INEP4.SA,2023-03-28,4.550000190734863,4.550000190734863,4.199999809265137,4.300000190734863,141120,4.300000190734863,0.0,1,0
196,INEP4.SA,2023-03-29,4.349999904632568,4.449999809265137,4.25,4.400000095367432,82220,4.400000095367432,0.0,2,0
197,INEP4.SA,2023-03-30,4.25,4.349999904632568,4.150000095367432,4.199999809265137,97000,4.199999809265137,0.0,3,0
198,INEP4.SA,2023-04-02,4.25,4.300000190734863,3.950000047683716,4.0,69960,4.0,0.0,6,0
199,INEP4.SA,2023-04-03,4.050000190734863,4.099999904632568,3.9000000953674316,4.0,103160,4.0,0.0,0,0
200,INEP4.SA,2023-04-04,4.0,4.050000190734863,3.8499999046325684,3.9000000953674316,67340,3.9000000953674316,0.0,1,0
201,INEP4.SA,2023-04-05,3.950000047683716,4.0,3.700000047683716,3.75,91920,3.75,0.0,2,0
202,INEP4.SA,2023-04-09,3.799999952316284,3.9000000953674316,3.700000047683716,3.75,78020,3.75,0.0,6,0
203,INEP4.SA,2023-04-10,3.8499999046325684,4.050000190734863,3.8499999046325684,4.050000190734863,121700,4.050000190734863,0.0,0,0
204,INEP4.SA,2023-04-11,4.099999904632568,4.449999809265137,4.050000190734863,4.300000190734863,143580,4.300000190734863,0.0,1,0
205,INEP4.SA,2023-04-12,4.349999904632568,4.400000095367432,4.099999904632568,4.099999904632568,88240,4.099999904632568,0.0,2,0
206,INEP4.SA,2023-04-13,4.199999809265137,4.300000190734863,4.050000190734863,4.300000190734863,64360,4.300000190734863,0.0,3,0
207,INEP4.SA,2023-04-16,4.25,4.349999904632568,4.150000095367432,4.25,56160,4.25,0.0,6,0
208,INEP4.SA,2023-04-17,4.25,4.25,3.950000047683716,4.0,122260,4.0,0.0,0,0
209,INEP4.SA,2023-04-18,4.0,4.0,3.799999952316284,3.799999952316284,61800,3.799999952316284,0.0,1,0
210,INEP4.SA,2023-04-19,3.8499999046325684,3.950000047683716,3.799999952316284,3.8499999046325684,38580,3.8499999046325684,0.0,2,0
211,INEP4.SA,2023-04-23,3.950000047683716,3.950000047683716,3.799999952316284,3.799999952316284,31760,3.799999952316284,0.0,6,0
212,INEP4.SA,2023-04-24,3.9000000953674316,4.0,3.799999952316284,3.9000000953674316,70000,3.9000000953674316,0.0,0,0
213,INEP4.SA,2023-04-25,3.950000047683716,4.0,3.799999952316284,3.9000000953674316,47280,3.9000000953674316,0.0,1,0
214,INEP4.SA,2023-04-26,3.950000047683716,4.099999904632568,3.799999952316284,4.099999904632568,73200,4.099999904632568,0.0,2,0
215,INEP4.SA,2023-04-27,4.150000095367432,4.199999809265137,4.050000190734863,4.199999809265137,57480,4.199999809265137,0.0,3,0
216,INEP4.SA,2023-05-01,4.150000095367432,4.25,4.0,4.099999904632568,32080,4.099999904632568,0.0,0,0
