date,symbol,open,high,low,close,volume,adjclose,weekday
2022-12-28,MGLU3.SA,2.5399999618530273,2.740000009536743,2.509999990463257,2.690000057220459,195250600,2.690000057220459,2
2022-12-29,MGLU3.SA,2.7100000381469727,2.799999952316284,2.6600000858306885,2.740000009536743,130046200,2.740000009536743,3
2023-01-02,MGLU3.SA,2.6500000953674316,2.6600000858306885,2.549999952316284,2.5899999141693115,70129500,2.5899999141693115,0
2023-01-03,MGLU3.SA,2.5999999046325684,2.759999990463257,2.5,2.5399999618530273,164163800,2.5399999618530273,1
2023-01-04,MGLU3.SA,2.5899999141693115,2.609999895095825,2.5,2.549999952316284,148041300,2.549999952316284,2
2023-01-05,MGLU3.SA,2.5799999237060547,2.7100000381469727,2.509999990463257,2.6600000858306885,174089300,2.6600000858306885,3
2023-01-06,MGLU3.SA,2.6700000762939453,2.7699999809265137,2.5999999046325684,2.759999990463257,143904100,2.759999990463257,4
2023-01-09,MGLU3.SA,2.680000066757202,2.9000000953674316,2.6600000858306885,2.8299999237060547,141723200,2.8299999237060547,0
2023-01-10,MGLU3.SA,2.7899999618530273,3.0899999141693115,2.759999990463257,3.049999952316284,192054800,3.049999952316284,1
2023-01-11,MGLU3.SA,3.069999933242798,3.109999895095825,2.9000000953674316,3.0299999713897705,170364500,3.0299999713897705,2
2023-01-12,MGLU3.SA,2.700000047683716,3.2799999713897705,2.690000057220459,3.190000057220459,383841100,3.190000057220459,3
2023-01-13,MGLU3.SA,3.1600000858306885,3.619999885559082,3.0899999141693115,3.430000066757202,315639000,3.430000066757202,4
2023-01-16,MGLU3.SA,3.380000114440918,3.9600000381469727,3.369999885559082,3.8499999046325684,223987500,3.8499999046325684,0
2023-01-17,MGLU3.SA,3.9000000953674316,4.019999980926514,3.6600000858306885,3.7899999618530273,253024500,3.7899999618530273,1
2023-01-18,MGLU3.SA,3.8399999141693115,3.880000114440918,3.5199999809265137,3.559999942779541,227221500,3.559999942779541,2
2023-01-19,MGLU3.SA,3.4700000286102295,3.9200000762939453,3.4600000381469727,3.809999942779541,268759600,3.809999942779541,3
2023-01-20,MGLU3.SA,3.8499999046325684,3.880000114440918,3.7300000190734863,3.819999933242798,158285100,3.819999933242798,4
2023-01-23,MGLU3.SA,3.859999895095825,4.090000152587891,3.8399999141693115,4.039999961853027,180447500,4.039999961853027,0
2023-01-24,MGLU3.SA,4.079999923706055,4.449999809265137,4.050000190734863,4.389999866485596,228809000,4.389999866485596,1
2023-01-25,MGLU3.SA,4.389999866485596,4.670000076293945,4.289999961853027,4.349999904632568,233689700,4.349999904632568,2
2023-01-26,MGLU3.SA,4.380000114440918,4.460000038146973,4.199999809265137,4.28000020980835,183211400,4.28000020980835,3
2023-01-27,MGLU3.SA,4.309999942779541,4.579999923706055,4.289999961853027,4.53000020980835,147788900,4.53000020980835,4
2023-01-30,MGLU3.SA,4.590000152587891,4.650000095367432,4.28000020980835,4.360000133514404,154878400,4.360000133514404,0
2023-01-31,MGLU3.SA,4.389999866485596,4.489999771118164,4.309999942779541,4.429999828338623,111160000,4.429999828338623,1
2023-02-01,MGLU3.SA,4.400000095367432,4.420000076293945,4.159999847412109,4.289999961853027,143788400,4.289999961853027,2
2023-02-02,MGLU3.SA,4.269999980926514,4.539999961853027,4.230000019073486,4.340000152587891,147482500,4.340000152587891,3
2023-02-03,MGLU3.SA,4.369999885559082,4.380000114440918,4.190000057220459,4.269999980926514,113736800,4.269999980926514,4
2023-02-06,MGLU3.SA,4.269999980926514,4.369999885559082,4.090000152587891,4.130000114440918,104867600,4.130000114440918,0
2023-02-07,MGLU3.SA,4.170000076293945,4.230000019073486,3.880000114440918,4.050000190734863,167794700,4.050000190734863,1
2023-02-08,MGLU3.SA,4.110000133514404,4.230000019073486,4.010000228881836,4.21999979019165,144116800,4.21999979019165,2
2023-02-09,MGLU3.SA,4.21999979019165,4.340000152587891,4.050000190734863,4.110000133514404,127978300,4.110000133514404,3
2023-02-10,MGLU3.SA,4.059999942779541,4.139999866485596,3.9600000381469727,3.990000009536743,118030000,3.990000009536743,4
2023-02-13,MGLU3.SA,3.990000009536743,4.199999809265137,3.9100000858306885,4.130000114440918,118107700,4.130000114440918,0
2023-02-14,MGLU3.SA,4.150000095367432,4.21999979019165,4.010000228881836,4.059999942779541,115253900,4.059999942779541,1
2023-02-15,MGLU3.SA,4.039999961853027,4.079999923706055,3.8299999237060547,3.890000104904175,201460500,3.890000104904175,2
2023-02-16,MGLU3.SA,3.890000104904175,3.940000057220459,3.7100000381469727,3.809999942779541,151942100,3.809999942779541,3
2023-02-17,MGLU3.SA,3.75,3.799999952316284,3.640000104904175,3.6600000858306885,93416200,3.6600000858306885,4
2023-02-22,MGLU3.SA,3.5999999046325684,3.5999999046325684,3.450000047683716,3.5199999809265137,72979400,3.5199999809265137,2
2023-02-23,MGLU3.SA,3.5299999713897705,3.6700000762939453,3.490000009536743,3.559999942779541,83697000,3.559999942779541,3
2023-02-24,MGLU3.SA,3.6600000858306885,3.869999885559082,3.569999933242798,3.609999895095825,127658800,3.609999895095825,4
2023-02-27,MGLU3.SA,3.690000057220459,3.7699999809265137,3.5899999141693115,3.6500000953674316,102066100,3.6500000953674316,0
2023-02-28,MGLU3.SA,3.6600000858306885,3.740000009536743,3.5899999141693115,3.5899999141693115,71491900,3.5899999141693115,1
2023-03-01,MGLU3.SA,3.640000104904175,3.6500000953674316,3.2200000286102295,3.2300000190734863,139734500,3.2300000190734863,2
2023-03-02,MGLU3.SA,3.240000009536743,3.2899999618530273,3.109999895095825,3.1500000953674316,94544200,3.1500000953674316,3
2023-03-03,MGLU3.SA,3.1600000858306885,3.180000066757202,3.0,3.0199999809265137,118111800,3.0199999809265137,4
2023-03-06,MGLU3.SA,3.0399999618530273,3.25,2.940000057220459,3.190000057220459,140828400,3.190000057220459,0
2023-03-07,MGLU3.SA,3.190000057220459,3.259999990463257,3.130000114440918,3.2200000286102295,86132300,3.2200000286102295,1
2023-03-08,MGLU3.SA,3.2100000381469727,3.5399999618530273,3.190000057220459,3.430000066757202,154796900,3.430000066757202,2
2023-03-09,MGLU3.SA,3.4000000953674316,3.569999933242798,3.359999895095825,3.390000104904175,105372200,3.390000104904175,3
2023-03-10,MGLU3.SA,3.1700000762939453,3.4200000762939453,3.0,3.4000000953674316,241854000,3.4000000953674316,4
2023-03-13,MGLU3.SA,3.359999895095825,3.8399999141693115,3.3299999237060547,3.7200000286102295,189746500,3.7200000286102295,0
2023-03-14,MGLU3.SA,3.7200000286102295,3.880000114440918,3.6700000762939453,3.7300000190734863,128858200,3.7300000190734863,1
2023-03-15,MGLU3.SA,3.6500000953674316,3.880000114440918,3.569999933242798,3.809999942779541,134376300,3.809999942779541,2
2023-03-16,MGLU3.SA,3.8499999046325684,3.990000009536743,3.8399999141693115,3.890000104904175,99487300,3.890000104904175,3
2023-03-17,MGLU3.SA,3.880000114440918,3.9200000762939453,3.759999990463257,3.7799999713897705,80268000,3.7799999713897705,4
2023-03-20,MGLU3.SA,3.8499999046325684,3.880000114440918,3.640000104904175,3.7100000381469727,83912100,3.7100000381469727,0
2023-03-21,MGLU3.SA,3.7300000190734863,3.7799999713897705,3.6700000762939453,3.700000047683716,61171000,3.700000047683716,1
2023-03-22,MGLU3.SA,3.690000057220459,3.75,3.559999942779541,3.5899999141693115,119055600,3.5899999141693115,2
2023-03-23,MGLU3.SA,3.5999999046325684,3.5999999046325684,3.0399999618530273,3.109999895095825,250190300,3.109999895095825,3
2023-03-24,MGLU3.SA,3.2200000286102295,3.299999952316284,3.0999999046325684,3.2300000190734863,118058300,3.2300000190734863,4
2023-03-27,MGLU3.SA,3.2899999618530273,3.4000000953674316,3.259999990463257,3.3399999141693115,75519600,3.3399999141693115,0
2023-03-28,MGLU3.SA,3.3299999237060547,3.4200000762939453,3.240000009536743,3.380000114440918,81280700,3.380000114440918,1
2023-03-29,MGLU3.SA,3.4200000762939453,3.4600000381469727,3.2100000381469727,3.3499999046325684,102855100,3.3499999046325684,2
2023-03-30,MGLU3.SA,3.430000066757202,3.5799999237060547,3.4200000762939453,3.440000057220459,99832400,3.440000057220459,3
2023-03-31,MGLU3.SA,3.440000057220459,3.4700000286102295,3.2300000190734863,3.309999942779541,83482700,3.309999942779541,4
2023-04-03,MGLU3.SA,3.3299999237060547,3.359999895095825,3.190000057220459,3.309999942779541,64968800,3.309999942779541,0
2023-04-04,MGLU3.SA,3.3299999237060547,3.4600000381469727,3.2100000381469727,3.2200000286102295,99983500,3.2200000286102295,1
2023-04-05,MGLU3.SA,3.240000009536743,3.319999933242798,3.140000104904175,3.2799999713897705,111071700,3.2799999713897705,2
2023-04-06,MGLU3.SA,3.259999990463257,3.4100000858306885,3.25,3.369999885559082,71421700,3.369999885559082,3
2023-04-10,MGLU3.SA,3.390000104904175,3.450000047683716,3.3499999046325684,3.3499999046325684,56053800,3.3499999046325684,0
2023-04-11,MGLU3.SA,3.4600000381469727,3.869999885559082,3.450000047683716,3.7799999713897705,244432900,3.7799999713897705,1
2023-04-12,MGLU3.SA,3.880000114440918,3.930000066757202,3.7699999809265137,3.880000114440918,152501900,3.880000114440918,2
2023-04-13,MGLU3.SA,3.890000104904175,3.9700000286102295,3.7799999713897705,3.859999895095825,97397100,3.859999895095825,3
2023-04-14,MGLU3.SA,3.809999942779541,3.8499999046325684,3.7200000286102295,3.740000009536743,89414800,3.740000009536743,4
2023-04-17,MGLU3.SA,3.7699999809265137,3.7699999809265137,3.640000104904175,3.6600000858306885,89761000,3.6600000858306885,0
2023-04-18,MGLU3.SA,3.700000047683716,3.7300000190734863,3.5299999713897705,3.5399999618530273,108901600,3.5399999618530273,1
2023-04-19,MGLU3.SA,3.5,3.509999990463257,3.2300000190734863,3.25,151845400,3.25,2
2023-04-20,MGLU3.SA,3.299999952316284,3.3499999046325684,3.2300000190734863,3.299999952316284,112006200,3.299999952316284,3
2023-04-24,MGLU3.SA,3.299999952316284,3.430000066757202,3.2899999618530273,3.390000104904175,91382200,3.390000104904175,0
2023-04-25,MGLU3.SA,3.369999885559082,3.390000104904175,3.2300000190734863,3.2799999713897705,82634400,3.2799999713897705,1
2023-04-26,MGLU3.SA,3.309999942779541,3.319999933242798,3.0899999141693115,3.109999895095825,117422100,3.109999895095825,2
2023-04-27,MGLU3.SA,3.130000114440918,3.200000047683716,3.0399999618530273,3.200000047683716,93945400,3.200000047683716,3
2023-04-28,MGLU3.SA,3.2200000286102295,3.3399999141693115,3.140000104904175,3.3399999141693115,81255600,3.3399999141693115,4
2023-05-02,MGLU3.SA,3.3499999046325684,3.3499999046325684,3.2300000190734863,3.240000009536743,64134100,3.240000009536743,1
2023-05-03,MGLU3.SA,3.2699999809265137,3.369999885559082,3.2300000190734863,3.3399999141693115,88790500,3.3399999141693115,2
2023-05-04,MGLU3.SA,3.359999895095825,3.640000104904175,3.359999895095825,3.569999933242798,151042400,3.569999933242798,3
2023-05-05,MGLU3.SA,3.569999933242798,3.8399999141693115,3.5299999713897705,3.809999942779541,146519800,3.809999942779541,4
