symbol,open,high,low,close,volume,adjclose
AVLL3.SA,17.969999313354492,17.969999313354492,17.969999313354492,17.969999313354492,600,17.969999313354492
AVLL3.SA,17.969999313354492,17.969999313354492,17.969999313354492,17.969999313354492,0,17.969999313354492
AVLL3.SA,17.190000534057617,17.190000534057617,17.190000534057617,17.190000534057617,3900,17.190000534057617
AVLL3.SA,16.0,16.0,14.5,14.5,6900,14.5
AVLL3.SA,14.5,14.5,14.399999618530273,14.399999618530273,8700,14.399999618530273
AVLL3.SA,14.699999809265137,14.699999809265137,14.699999809265137,14.699999809265137,200,14.699999809265137
AVLL3.SA,14.369999885559082,14.369999885559082,14.369999885559082,14.369999885559082,200,14.369999885559082
AVLL3.SA,14.579999923706055,14.579999923706055,14.579999923706055,14.579999923706055,200,14.579999923706055
AVLL3.SA,14.390000343322754,14.390000343322754,14.390000343322754,14.390000343322754,400,14.390000343322754
AVLL3.SA,14.0,14.0,14.0,14.0,500,14.0
AVLL3.SA,14.0,14.0,13.020000457763672,13.020000457763672,300,13.020000457763672
AVLL3.SA,13.050000190734863,13.050000190734863,12.050000190734863,12.300000190734863,9200,12.300000190734863
AVLL3.SA,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863,300,12.300000190734863
AVLL3.SA,12.899999618530273,12.899999618530273,12.300000190734863,12.3100004196167,1500,12.3100004196167
AVLL3.SA,12.739999771118164,12.739999771118164,12.739999771118164,12.739999771118164,200,12.739999771118164
AVLL3.SA,12.5,12.739999771118164,12.5,12.739999771118164,500,12.739999771118164
AVLL3.SA,12.739999771118164,12.739999771118164,12.739999771118164,12.739999771118164,200,12.739999771118164
AVLL3.SA,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,200,12.6899995803833
AVLL3.SA,12.699999809265137,12.699999809265137,12.699999809265137,12.699999809265137,4800,12.699999809265137
AVLL3.SA,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,200,12.59000015258789
AVLL3.SA,12.59000015258789,12.59000015258789,12.59000015258789,12.59000015258789,0,12.59000015258789
AVLL3.SA,13.1899995803833,13.1899995803833,13.1899995803833,13.1899995803833,1000,13.1899995803833
AVLL3.SA,11.989999771118164,11.989999771118164,11.289999961853027,11.289999961853027,1700,11.289999961853027
AVLL3.SA,11.0,11.0,11.0,11.0,100,11.0
AVLL3.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,12200,9.350000381469727
AVLL3.SA,9.5,9.550000190734863,9.300000190734863,9.550000190734863,500,9.550000190734863
AVLL3.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,20200,9.350000381469727
AVLL3.SA,9.350000381469727,9.649999618530273,8.670000076293945,8.670000076293945,7700,8.670000076293945
AVLL3.SA,8.800000190734863,8.850000381469727,8.100000381469727,8.100000381469727,6100,8.100000381469727
AVLL3.SA,8.0,8.0,7.25,7.25,5300,7.25
AVLL3.SA,7.449999809265137,7.449999809265137,7.0,7.0,2700,7.0
AVLL3.SA,7.010000228881836,7.010000228881836,7.0,7.0,1200,7.0
AVLL3.SA,7.050000190734863,7.300000190734863,7.039999961853027,7.300000190734863,2400,7.300000190734863
AVLL3.SA,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,0,7.300000190734863
AVLL3.SA,6.989999771118164,7.0,6.989999771118164,6.989999771118164,1300,6.989999771118164
AVLL3.SA,6.989999771118164,6.989999771118164,6.989999771118164,6.989999771118164,200,6.989999771118164
AVLL3.SA,6.949999809265137,6.96999979019165,6.0,6.0,1700,6.0
AVLL3.SA,6.0,6.0,6.0,6.0,1000,6.0
AVLL3.SA,5.989999771118164,6.0,5.610000133514404,5.610000133514404,1200,5.610000133514404
AVLL3.SA,5.610000133514404,5.610000133514404,5.610000133514404,5.610000133514404,0,5.610000133514404
AVLL3.SA,5.650000095367432,5.650000095367432,5.309999942779541,5.349999904632568,1000,5.349999904632568
AVLL3.SA,5.5,5.5,5.170000076293945,5.199999809265137,2000,5.199999809265137
AVLL3.SA,5.199999809265137,5.199999809265137,5.0,5.179999828338623,2800,5.179999828338623
AVLL3.SA,5.190000057220459,5.489999771118164,5.0,5.489999771118164,7900,5.489999771118164
AVLL3.SA,5.739999771118164,5.949999809265137,5.739999771118164,5.940000057220459,5100,5.940000057220459
AVLL3.SA,5.940000057220459,5.940000057220459,5.940000057220459,5.940000057220459,0,5.940000057220459
AVLL3.SA,5.940000057220459,5.940000057220459,5.0,5.940000057220459,9500,5.940000057220459
AVLL3.SA,5.940000057220459,5.940000057220459,5.940000057220459,5.940000057220459,100,5.940000057220459
AVLL3.SA,5.940000057220459,5.940000057220459,5.940000057220459,5.940000057220459,0,5.940000057220459
AVLL3.SA,5.940000057220459,5.940000057220459,5.940000057220459,5.940000057220459,0,5.940000057220459
AVLL3.SA,5.940000057220459,5.940000057220459,5.940000057220459,5.940000057220459,0,5.940000057220459
AVLL3.SA,6.0,6.0,6.0,6.0,30100,6.0
AVLL3.SA,6.179999828338623,6.199999809265137,6.179999828338623,6.199999809265137,6000,6.199999809265137
AVLL3.SA,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,0,6.199999809265137
AVLL3.SA,6.300000190734863,6.900000095367432,6.300000190734863,6.900000095367432,3900,6.900000095367432
AVLL3.SA,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,156200,6.789999961853027
AVLL3.SA,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,0,6.789999961853027
AVLL3.SA,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,0,6.789999961853027
AVLL3.SA,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,0,6.789999961853027
AVLL3.SA,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,0,6.789999961853027
AVLL3.SA,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,0,6.789999961853027
AVLL3.SA,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,0,6.789999961853027
AVLL3.SA,6.789999961853027,6.789999961853027,6.789999961853027,6.789999961853027,0,6.789999961853027
AVLL3.SA,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,15800,7.800000190734863
AVLL3.SA,7.789999961853027,7.800000190734863,7.789999961853027,7.800000190734863,500,7.800000190734863
AVLL3.SA,7.710000038146973,7.710000038146973,7.28000020980835,7.699999809265137,4600,7.699999809265137
AVLL3.SA,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,200,8.199999809265137
AVLL3.SA,7.03000020980835,7.03000020980835,7.03000020980835,7.03000020980835,2900,7.03000020980835
AVLL3.SA,7.03000020980835,7.050000190734863,7.03000020980835,7.050000190734863,500,7.050000190734863
AVLL3.SA,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,0,7.050000190734863
AVLL3.SA,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,3400,7.050000190734863
AVLL3.SA,7.050000190734863,7.050000190734863,7.0,7.0,200,7.0
AVLL3.SA,7.0,7.0,7.0,7.0,2400,7.0
AVLL3.SA,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,1200,7.599999904632568
AVLL3.SA,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,8800,7.599999904632568
AVLL3.SA,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,1400,7.559999942779541
AVLL3.SA,7.559999942779541,8.489999771118164,7.559999942779541,8.489999771118164,4600,8.489999771118164
AVLL3.SA,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,0,8.489999771118164
AVLL3.SA,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,0,8.489999771118164
AVLL3.SA,8.460000038146973,8.460000038146973,8.460000038146973,8.460000038146973,1200,8.460000038146973
AVLL3.SA,8.470000267028809,8.470000267028809,8.0,8.0,700,8.0
AVLL3.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,600,8.399999618530273
AVLL3.SA,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,500,8.489999771118164
AVLL3.SA,8.489999771118164,8.489999771118164,8.0,8.0,1100,8.0
AVLL3.SA,8.0,8.0,8.0,8.0,0,8.0
AVLL3.SA,8.0,8.0,8.0,8.0,0,8.0
AVLL3.SA,8.0,8.0,8.0,8.0,0,8.0
AVLL3.SA,8.0,8.0,8.0,8.0,100,8.0
AVLL3.SA,8.0,8.0,8.0,8.0,10300,8.0
AVLL3.SA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,2000,9.899999618530273
AVLL3.SA,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,100,9.9399995803833
AVLL3.SA,9.9399995803833,10.100000381469727,9.300000190734863,10.100000381469727,2700,10.100000381469727
AVLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,10.100000381469727
AVLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,10.100000381469727
AVLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,10.100000381469727
AVLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,10.100000381469727
AVLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,10.100000381469727
AVLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,10.100000381469727
AVLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,200,10.100000381469727
AVLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,10.100000381469727
AVLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,10.100000381469727
AVLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,10.100000381469727
AVLL3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,10.100000381469727
AVLL3.SA,9.350000381469727,9.899999618530273,9.350000381469727,9.899999618530273,6900,9.899999618530273
AVLL3.SA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,100,9.899999618530273
AVLL3.SA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,9.899999618530273
AVLL3.SA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,9.899999618530273
AVLL3.SA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,9.899999618530273
AVLL3.SA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,12500,9.899999618530273
AVLL3.SA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,100,9.899999618530273
AVLL3.SA,9.100000381469727,9.100000381469727,9.09000015258789,9.09000015258789,200,9.09000015258789
AVLL3.SA,8.710000038146973,8.710000038146973,7.489999771118164,7.489999771118164,8500,7.489999771118164
AVLL3.SA,7.489999771118164,7.489999771118164,5.900000095367432,5.900000095367432,19100,5.900000095367432
AVLL3.SA,5.920000076293945,6.230000019073486,5.699999809265137,5.699999809265137,14000,5.699999809265137
AVLL3.SA,5.699999809265137,5.699999809265137,5.0,5.0,5800,5.0
AVLL3.SA,5.0,5.400000095367432,5.0,5.400000095367432,2100,5.400000095367432
AVLL3.SA,5.0,5.0,5.0,5.0,200,5.0
AVLL3.SA,5.110000133514404,5.110000133514404,5.110000133514404,5.110000133514404,200,5.110000133514404
AVLL3.SA,5.150000095367432,5.150000095367432,4.989999771118164,5.139999866485596,500,5.139999866485596
AVLL3.SA,4.860000133514404,5.090000152587891,4.860000133514404,5.079999923706055,1200,5.079999923706055
AVLL3.SA,5.059999942779541,5.25,5.059999942779541,5.25,700,5.25
AVLL3.SA,5.25,5.25,5.25,5.25,0,5.25
AVLL3.SA,5.050000190734863,5.050000190734863,5.0,5.0,200,5.0
AVLL3.SA,5.03000020980835,5.03000020980835,4.5,4.5,2500,4.5
AVLL3.SA,4.5,4.650000095367432,4.5,4.650000095367432,400,4.650000095367432
AVLL3.SA,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,100,4.650000095367432
AVLL3.SA,4.650000095367432,5.050000190734863,3.700000047683716,3.700000047683716,134100,3.700000047683716
AVLL3.SA,3.75,3.799999952316284,2.9000000953674316,3.0799999237060547,84400,3.0799999237060547
AVLL3.SA,3.109999895095825,3.2899999618530273,2.4000000953674316,2.4000000953674316,45900,2.4000000953674316
AVLL3.SA,2.549999952316284,2.700000047683716,1.899999976158142,2.490000009536743,72000,2.490000009536743
AVLL3.SA,2.450000047683716,3.140000104904175,2.450000047683716,3.140000104904175,36200,3.140000104904175
AVLL3.SA,3.140000104904175,3.450000047683716,2.809999942779541,2.809999942779541,56200,2.809999942779541
AVLL3.SA,2.9200000762939453,3.119999885559082,2.809999942779541,3.119999885559082,2900,3.119999885559082
AVLL3.SA,3.190000057220459,3.190000057220459,2.5199999809265137,2.5799999237060547,17500,2.5799999237060547
AVLL3.SA,2.680000066757202,2.9600000381469727,2.680000066757202,2.8399999141693115,9400,2.8399999141693115
AVLL3.SA,3.0,3.0,2.75,2.8299999237060547,11100,2.8299999237060547
AVLL3.SA,2.75,3.0,2.75,3.0,32700,3.0
AVLL3.SA,3.2100000381469727,3.440000057220459,3.0899999141693115,3.200000047683716,12100,3.200000047683716
AVLL3.SA,3.200000047683716,3.490000009536743,3.200000047683716,3.369999885559082,4600,3.369999885559082
AVLL3.SA,3.3299999237060547,3.3299999237060547,3.2100000381469727,3.2100000381469727,5200,3.2100000381469727
AVLL3.SA,3.140000104904175,3.1500000953674316,3.0,3.0,3000,3.0
AVLL3.SA,3.009999990463257,3.299999952316284,2.9200000762939453,3.299999952316284,4400,3.299999952316284
AVLL3.SA,3.259999990463257,3.259999990463257,3.0,3.0,4000,3.0
AVLL3.SA,3.1600000858306885,3.1700000762939453,3.0,3.0,3600,3.0
AVLL3.SA,3.0,3.0,2.700000047683716,2.700000047683716,4200,2.700000047683716
AVLL3.SA,2.890000104904175,2.890000104904175,2.869999885559082,2.890000104904175,1600,2.890000104904175
AVLL3.SA,2.880000114440918,2.880000114440918,2.7300000190734863,2.7699999809265137,4600,2.7699999809265137
AVLL3.SA,2.9000000953674316,2.950000047683716,2.7699999809265137,2.7699999809265137,17200,2.7699999809265137
AVLL3.SA,2.809999942779541,2.809999942779541,2.7100000381469727,2.7100000381469727,4200,2.7100000381469727
AVLL3.SA,2.7200000286102295,2.7200000286102295,2.609999895095825,2.609999895095825,7100,2.609999895095825
AVLL3.SA,2.619999885559082,2.819999933242798,2.619999885559082,2.819999933242798,2100,2.819999933242798
AVLL3.SA,2.819999933242798,2.940000057220459,2.6600000858306885,2.740000009536743,2400,2.740000009536743
AVLL3.SA,2.799999952316284,2.809999942779541,2.740000009536743,2.809999942779541,4600,2.809999942779541
AVLL3.SA,2.809999942779541,2.990000009536743,2.799999952316284,2.799999952316284,5700,2.799999952316284
AVLL3.SA,2.799999952316284,2.930000066757202,2.740000009536743,2.9000000953674316,7200,2.9000000953674316
AVLL3.SA,2.759999990463257,2.940000057220459,2.759999990463257,2.9200000762939453,2500,2.9200000762939453
AVLL3.SA,2.9000000953674316,2.990000009536743,2.809999942779541,2.990000009536743,3000,2.990000009536743
AVLL3.SA,2.990000009536743,3.609999895095825,2.990000009536743,3.5899999141693115,63200,3.5899999141693115
AVLL3.SA,4.0,4.110000133514404,3.5,3.859999895095825,20900,3.859999895095825
AVLL3.SA,3.9700000286102295,3.9700000286102295,3.450000047683716,3.559999942779541,12800,3.559999942779541
AVLL3.SA,3.559999942779541,3.9100000858306885,3.369999885559082,3.799999952316284,7400,3.799999952316284
AVLL3.SA,3.609999895095825,3.7899999618530273,3.5199999809265137,3.640000104904175,11800,3.640000104904175
AVLL3.SA,3.549999952316284,3.5999999046325684,3.4100000858306885,3.4100000858306885,7800,3.4100000858306885
AVLL3.SA,3.5799999237060547,3.5799999237060547,3.4000000953674316,3.4000000953674316,8700,3.4000000953674316
AVLL3.SA,3.5,3.5,3.4000000953674316,3.4100000858306885,7800,3.4100000858306885
AVLL3.SA,3.450000047683716,3.4800000190734863,3.3399999141693115,3.4800000190734863,4800,3.4800000190734863
AVLL3.SA,3.3399999141693115,3.619999885559082,3.3399999141693115,3.619999885559082,6900,3.619999885559082
AVLL3.SA,3.7100000381469727,4.099999904632568,3.5199999809265137,3.9000000953674316,15600,3.9000000953674316
AVLL3.SA,3.9000000953674316,4.190000057220459,3.9000000953674316,3.9100000858306885,10800,3.9100000858306885
AVLL3.SA,3.9100000858306885,3.9800000190734863,3.799999952316284,3.9800000190734863,32000,3.9800000190734863
AVLL3.SA,3.859999895095825,3.940000057220459,3.799999952316284,3.799999952316284,4800,3.799999952316284
AVLL3.SA,3.809999942779541,3.809999942779541,3.700000047683716,3.700000047683716,1500,3.700000047683716
AVLL3.SA,3.680000066757202,3.799999952316284,3.6500000953674316,3.799999952316284,5200,3.799999952316284
AVLL3.SA,3.8499999046325684,3.9000000953674316,3.809999942779541,3.869999885559082,26900,3.869999885559082
AVLL3.SA,3.9100000858306885,4.28000020980835,3.9000000953674316,4.0,62500,4.0
AVLL3.SA,4.139999866485596,4.150000095367432,3.9200000762939453,4.130000114440918,8700,4.130000114440918
AVLL3.SA,4.150000095367432,4.25,4.059999942779541,4.059999942779541,5500,4.059999942779541
AVLL3.SA,4.059999942779541,4.170000076293945,3.9700000286102295,4.059999942779541,25700,4.059999942779541
AVLL3.SA,4.110000133514404,4.21999979019165,4.03000020980835,4.059999942779541,42100,4.059999942779541
AVLL3.SA,4.059999942779541,4.199999809265137,4.039999961853027,4.199999809265137,11100,4.199999809265137
AVLL3.SA,4.269999980926514,4.880000114440918,4.210000038146973,4.679999828338623,21900,4.679999828338623
AVLL3.SA,4.679999828338623,5.699999809265137,4.5,5.389999866485596,22900,5.389999866485596
