date,symbol,open,high,low,close,volume,adjclose,weekday
2022-07-11,CXSE3.SA,6.800000190734863,6.840000152587891,6.679999828338623,6.739999771118164,1575400,6.142914772033691,0
2022-07-12,CXSE3.SA,6.739999771118164,6.769999980926514,6.619999885559082,6.679999828338623,1573500,6.088230133056641,1
2022-07-13,CXSE3.SA,6.659999847412109,6.710000038146973,6.639999866485596,6.650000095367432,1336300,6.060887813568115,2
2022-07-14,CXSE3.SA,6.650000095367432,6.670000076293945,6.590000152587891,6.639999866485596,1698600,6.051773548126221,3
2022-07-15,CXSE3.SA,6.670000076293945,6.869999885559082,6.659999847412109,6.829999923706055,1773000,6.224941730499268,4
2022-07-18,CXSE3.SA,6.840000152587891,6.960000038146973,6.710000038146973,6.730000019073486,1177000,6.133800506591797,0
2022-07-19,CXSE3.SA,6.75,6.829999923706055,6.75,6.829999923706055,1165500,6.224941730499268,1
2022-07-20,CXSE3.SA,6.71999979019165,6.940000057220459,6.71999979019165,6.860000133514404,1543500,6.252284049987793,2
2022-07-21,CXSE3.SA,6.860000133514404,6.96999979019165,6.829999923706055,6.909999847412109,1153300,6.297854900360107,3
2022-07-22,CXSE3.SA,6.949999809265137,7.019999980926514,6.929999828338623,7.0,1457600,6.379881381988525,4
2022-07-25,CXSE3.SA,6.909999847412109,7.019999980926514,6.900000095367432,6.989999771118164,1440600,6.370767593383789,0
2022-07-26,CXSE3.SA,6.989999771118164,7.050000190734863,6.920000076293945,6.920000076293945,1912100,6.306968688964844,1
2022-07-27,CXSE3.SA,6.989999771118164,7.25,6.96999979019165,7.25,1272100,6.607734680175781,2
2022-07-28,CXSE3.SA,7.239999771118164,7.440000057220459,7.199999809265137,7.360000133514404,2197000,6.7079901695251465,3
2022-07-29,CXSE3.SA,7.380000114440918,7.510000228881836,7.300000190734863,7.449999809265137,3378500,6.7900166511535645,4
2022-08-01,CXSE3.SA,7.449999809265137,7.579999923706055,7.349999904632568,7.389999866485596,1772000,6.735332489013672,0
2022-08-02,CXSE3.SA,7.389999866485596,7.480000019073486,7.320000171661377,7.369999885559082,1574800,6.717103958129883,1
2022-08-03,CXSE3.SA,7.369999885559082,7.409999847412109,7.28000020980835,7.300000190734863,1542300,6.653305530548096,2
2022-08-04,CXSE3.SA,7.349999904632568,7.670000076293945,7.349999904632568,7.619999885559082,2143300,6.9449567794799805,3
2022-08-05,CXSE3.SA,7.619999885559082,7.730000019073486,7.550000190734863,7.650000095367432,1665000,6.972299098968506,4
2022-08-08,CXSE3.SA,7.690000057220459,7.989999771118164,7.690000057220459,7.960000038146973,2635100,7.254836559295654,0
2022-08-09,CXSE3.SA,7.949999809265137,8.010000228881836,7.849999904632568,7.909999847412109,1875600,7.209266185760498,1
2022-08-10,CXSE3.SA,7.980000019073486,8.100000381469727,7.929999828338623,7.960000038146973,2103800,7.254836559295654,2
2022-08-11,CXSE3.SA,7.989999771118164,8.050000190734863,7.860000133514404,7.949999809265137,1267600,7.245722770690918,3
2022-08-12,CXSE3.SA,7.949999809265137,8.1899995803833,7.900000095367432,8.180000305175781,1318600,7.455348014831543,4
2022-08-15,CXSE3.SA,8.180000305175781,8.640000343322754,8.149999618530273,8.609999656677246,3132100,7.847254276275635,0
2022-08-16,CXSE3.SA,8.859999656677246,9.420000076293945,8.729999542236328,9.279999732971191,8509400,8.457900047302246,1
2022-08-17,CXSE3.SA,9.1899995803833,9.239999771118164,8.869999885559082,9.130000114440918,4600800,8.321187973022461,2
2022-08-18,CXSE3.SA,9.109999656677246,9.229999542236328,9.010000228881836,9.029999732971191,2833100,8.230047225952148,3
2022-08-19,CXSE3.SA,9.0,9.1899995803833,8.869999885559082,9.15999984741211,4128700,8.348530769348145,4
2022-08-22,CXSE3.SA,9.130000114440918,9.1899995803833,8.989999771118164,9.0,2593300,8.202705383300781,0
2022-08-23,CXSE3.SA,8.989999771118164,9.270000457763672,8.989999771118164,9.210000038146973,2812300,8.3941011428833,1
2022-08-24,CXSE3.SA,9.15999984741211,9.369999885559082,9.130000114440918,9.260000228881836,3993400,8.439672470092773,2
2022-08-25,CXSE3.SA,9.270000457763672,9.390000343322754,9.09000015258789,9.119999885559082,2288000,8.312074661254883,3
2022-08-26,CXSE3.SA,9.149999618530273,9.289999961853027,9.100000381469727,9.210000038146973,1755100,8.3941011428833,4
2022-08-29,CXSE3.SA,9.1899995803833,9.229999542236328,9.079999923706055,9.130000114440918,1818900,8.321187973022461,0
2022-08-30,CXSE3.SA,9.140000343322754,9.220000267028809,8.949999809265137,9.0600004196167,2286600,8.257390022277832,1
2022-08-31,CXSE3.SA,9.0600004196167,9.170000076293945,9.010000228881836,9.109999656677246,1813000,8.302960395812988,2
2022-09-01,CXSE3.SA,9.109999656677246,9.149999618530273,8.899999618530273,8.920000076293945,2507800,8.129792213439941,3
2022-09-02,CXSE3.SA,8.960000038146973,9.119999885559082,8.960000038146973,9.09000015258789,1171700,8.284732818603516,4
2022-09-05,CXSE3.SA,9.109999656677246,9.140000343322754,8.989999771118164,9.020000457763672,1610000,8.22093391418457,0
2022-09-06,CXSE3.SA,9.0,9.020000457763672,8.869999885559082,8.949999809265137,1646900,8.157135009765625,1
2022-09-08,CXSE3.SA,8.989999771118164,9.069999694824219,8.760000228881836,8.829999923706055,3474900,8.047764778137207,3
2022-09-09,CXSE3.SA,8.890000343322754,8.989999771118164,8.8100004196167,8.899999618530273,2995800,8.111562728881836,4
2022-09-12,CXSE3.SA,8.90999984741211,9.039999961853027,8.90999984741211,8.949999809265137,1648300,8.157135009765625,0
2022-09-13,CXSE3.SA,8.949999809265137,9.020000457763672,8.84000015258789,8.90999984741211,2485700,8.120677947998047,1
2022-09-14,CXSE3.SA,9.010000228881836,9.010000228881836,8.869999885559082,8.899999618530273,2453500,8.111562728881836,2
2022-09-15,CXSE3.SA,8.899999618530273,9.010000228881836,8.829999923706055,8.960000038146973,3366300,8.166248321533203,3
2022-09-16,CXSE3.SA,8.960000038146973,9.0,8.630000114440918,8.630000114440918,6243500,7.865483283996582,4
2022-09-19,CXSE3.SA,8.720000267028809,9.0600004196167,8.699999809265137,9.0,4375100,8.202705383300781,0
2022-09-20,CXSE3.SA,9.050000190734863,9.199999809265137,9.0,9.100000381469727,5361800,8.293846130371094,1
2022-09-21,CXSE3.SA,9.100000381469727,9.1899995803833,9.020000457763672,9.100000381469727,2911100,8.293846130371094,2
2022-09-22,CXSE3.SA,9.180000305175781,9.180000305175781,8.84000015258789,8.970000267028809,2692200,8.175362586975098,3
2022-09-23,CXSE3.SA,8.829999923706055,9.020000457763672,8.800000190734863,8.920000076293945,2542500,8.129792213439941,4
2022-09-26,CXSE3.SA,8.899999618530273,8.90999984741211,8.640000343322754,8.720000267028809,3894100,7.947509765625,0
2022-09-27,CXSE3.SA,8.800000190734863,8.819999694824219,8.680000305175781,8.75,2277300,7.974852085113525,1
2022-09-28,CXSE3.SA,8.739999771118164,8.739999771118164,8.539999961853027,8.670000076293945,2642300,7.9019389152526855,2
2022-09-29,CXSE3.SA,8.619999885559082,8.619999885559082,8.350000381469727,8.420000076293945,3219200,7.674086093902588,3
2022-09-30,CXSE3.SA,8.40999984741211,8.5600004196167,8.319999694824219,8.510000228881836,2230400,7.756113052368164,4
2022-10-03,CXSE3.SA,8.529999732971191,8.869999885559082,8.529999732971191,8.84000015258789,2085800,8.056879997253418,0
2022-10-04,CXSE3.SA,8.890000343322754,9.010000228881836,8.65999984741211,8.760000228881836,2734500,7.98396635055542,1
2022-10-05,CXSE3.SA,8.760000228881836,9.039999961853027,8.699999809265137,8.84000015258789,2356300,8.056879997253418,2
2022-10-06,CXSE3.SA,8.869999885559082,8.949999809265137,8.739999771118164,8.770000457763672,1728200,7.993081092834473,3
2022-10-07,CXSE3.SA,8.75,8.770000457763672,8.670000076293945,8.729999542236328,1180500,7.956623554229736,4
2022-10-10,CXSE3.SA,8.699999809265137,8.789999961853027,8.619999885559082,8.720000267028809,1512500,7.947509765625,0
2022-10-11,CXSE3.SA,8.699999809265137,8.739999771118164,8.619999885559082,8.670000076293945,2301500,7.9019389152526855,1
2022-10-13,CXSE3.SA,8.609999656677246,8.829999923706055,8.529999732971191,8.739999771118164,2966000,7.965737342834473,3
2022-10-14,CXSE3.SA,8.739999771118164,8.880000114440918,8.649999618530273,8.670000076293945,2060900,7.9019389152526855,4
2022-10-17,CXSE3.SA,8.699999809265137,8.850000381469727,8.630000114440918,8.770000457763672,1398100,7.993081092834473,0
2022-10-18,CXSE3.SA,8.779999732971191,8.90999984741211,8.760000228881836,8.890000343322754,1991600,8.102450370788574,1
2022-10-19,CXSE3.SA,8.859999656677246,9.010000228881836,8.800000190734863,9.0,1948900,8.202705383300781,2
2022-10-20,CXSE3.SA,9.0,9.039999961853027,8.829999923706055,8.890000343322754,1935400,8.102450370788574,3
2022-10-21,CXSE3.SA,8.859999656677246,9.039999961853027,8.819999694824219,8.960000038146973,2635200,8.166248321533203,4
2022-10-24,CXSE3.SA,8.899999618530273,8.90999984741211,8.710000038146973,8.800000190734863,2219800,8.02042293548584,0
2022-10-25,CXSE3.SA,8.789999961853027,8.800000190734863,8.649999618530273,8.670000076293945,1925300,7.9019389152526855,1
2022-10-26,CXSE3.SA,8.630000114440918,8.65999984741211,8.3100004196167,8.319999694824219,2926800,7.582944869995117,2
2022-10-27,CXSE3.SA,8.369999885559082,8.640000343322754,8.369999885559082,8.539999961853027,3260700,7.783455848693848,3
2022-10-28,CXSE3.SA,8.770000457763672,8.960000038146973,8.75,8.779999732971191,5513800,8.00219440460205,4
2022-10-31,CXSE3.SA,8.5,8.819999694824219,8.460000038146973,8.819999694824219,2517500,8.038650512695312,0
2022-11-01,CXSE3.SA,8.84000015258789,9.079999923706055,8.84000015258789,8.949999809265137,4145800,8.157135009765625,1
2022-11-03,CXSE3.SA,8.960000038146973,9.079999923706055,8.850000381469727,9.010000228881836,6704400,8.211819648742676,3
2022-11-04,CXSE3.SA,8.609999656677246,8.84000015258789,8.609999656677246,8.789999961853027,3427200,8.337767601013184,4
2022-11-07,CXSE3.SA,8.789999961853027,8.920000076293945,8.579999923706055,8.609999656677246,2167700,8.167028427124023,0
2022-11-08,CXSE3.SA,8.59000015258789,8.640000343322754,8.470000267028809,8.5600004196167,2244700,8.119601249694824,1
2022-11-09,CXSE3.SA,8.59000015258789,8.739999771118164,8.420000076293945,8.600000381469727,7082400,8.157543182373047,2
2022-11-10,CXSE3.SA,8.510000228881836,8.529999732971191,8.079999923706055,8.170000076293945,4195600,7.749666213989258,3
2022-11-11,CXSE3.SA,8.170000076293945,8.25,8.0600004196167,8.220000267028809,1784200,7.797093868255615,4
2022-11-14,CXSE3.SA,8.300000190734863,8.600000381469727,8.239999771118164,8.569999694824219,3754300,8.1290864944458,0
2022-11-16,CXSE3.SA,8.5600004196167,8.619999885559082,8.199999809265137,8.210000038146973,1902900,7.7876081466674805,2
2022-11-17,CXSE3.SA,8.180000305175781,8.180000305175781,7.789999961853027,7.900000095367432,3098300,7.493557453155518,3
2022-11-18,CXSE3.SA,7.949999809265137,8.079999923706055,7.820000171661377,7.940000057220459,2824700,7.53149938583374,4
2022-11-21,CXSE3.SA,7.949999809265137,8.09000015258789,7.920000076293945,8.010000228881836,664400,7.597898006439209,0
2022-11-22,CXSE3.SA,8.010000228881836,8.050000190734863,7.809999942779541,7.909999847412109,1595000,7.503042697906494,1
2022-11-23,CXSE3.SA,7.900000095367432,8.050000190734863,7.809999942779541,8.039999961853027,1743700,7.626354217529297,2
2022-11-24,CXSE3.SA,8.039999961853027,8.289999961853027,8.029999732971191,8.229999542236328,922200,7.806578636169434,3
2022-11-25,CXSE3.SA,8.229999542236328,8.25,8.050000190734863,8.149999618530273,688500,7.730694770812988,4
2022-11-28,CXSE3.SA,8.149999618530273,8.149999618530273,7.980000019073486,8.020000457763672,1352100,7.607383728027344,0
2022-11-29,CXSE3.SA,8.050000190734863,8.229999542236328,7.980000019073486,8.09000015258789,1469600,7.673781871795654,1
2022-11-30,CXSE3.SA,8.09000015258789,8.170000076293945,7.980000019073486,8.050000190734863,1818500,7.635839939117432,2
2022-12-01,CXSE3.SA,8.020000457763672,8.239999771118164,7.980000019073486,8.1899995803833,5358400,7.768636703491211,3
2022-12-02,CXSE3.SA,8.180000305175781,8.220000267028809,8.050000190734863,8.15999984741211,2667300,7.740180492401123,4
2022-12-05,CXSE3.SA,8.0600004196167,8.170000076293945,8.039999961853027,8.119999885559082,1971700,7.7022385597229,0
2022-12-06,CXSE3.SA,8.119999885559082,8.119999885559082,7.900000095367432,7.949999809265137,3716100,7.540984630584717,1
2022-12-07,CXSE3.SA,7.909999847412109,8.020000457763672,7.900000095367432,7.909999847412109,1516600,7.503042697906494,2
2022-12-08,CXSE3.SA,7.909999847412109,8.09000015258789,7.900000095367432,7.960000038146973,2196900,7.550470352172852,3
2022-12-09,CXSE3.SA,8.0,8.079999923706055,7.869999885559082,8.010000228881836,1778000,7.597898006439209,4
2022-12-12,CXSE3.SA,7.96999979019165,8.0,7.829999923706055,7.849999904632568,1562200,7.446129322052002,0
2022-12-13,CXSE3.SA,7.849999904632568,7.920000076293945,7.5,7.5,4500500,7.114136695861816,1
2022-12-14,CXSE3.SA,7.5,7.639999866485596,7.360000133514404,7.519999980926514,2578700,7.133107662200928,2
2022-12-15,CXSE3.SA,7.5,7.690000057220459,7.400000095367432,7.46999979019165,6005300,7.08568000793457,3
2022-12-16,CXSE3.SA,7.480000019073486,7.75,7.440000057220459,7.730000019073486,5373500,7.332303524017334,4
2022-12-19,CXSE3.SA,7.75,7.889999866485596,7.670000076293945,7.75,2435700,7.351274490356445,0
2022-12-20,CXSE3.SA,7.71999979019165,8.039999961853027,7.710000038146973,8.0,3478300,7.588412284851074,1
2022-12-21,CXSE3.SA,8.020000457763672,8.119999885559082,7.960000038146973,8.119999885559082,1015800,7.7022385597229,2
2022-12-22,CXSE3.SA,8.140000343322754,8.300000190734863,8.100000381469727,8.1899995803833,2113100,7.768636703491211,3
2022-12-23,CXSE3.SA,8.220000267028809,8.430000305175781,8.15999984741211,8.380000114440918,1811300,7.948862075805664,4
2022-12-26,CXSE3.SA,8.359999656677246,8.449999809265137,8.289999961853027,8.300000190734863,698000,7.8729777336120605,0
2022-12-27,CXSE3.SA,8.319999694824219,8.359999656677246,8.100000381469727,8.140000343322754,1464800,7.72121000289917,1
2022-12-28,CXSE3.SA,8.100000381469727,8.300000190734863,8.050000190734863,8.25,1858300,7.825550079345703,2
2022-12-29,CXSE3.SA,8.279999732971191,8.489999771118164,8.279999732971191,8.350000381469727,1550700,7.920405864715576,3
2023-01-02,CXSE3.SA,8.239999771118164,8.25,8.069999694824219,8.119999885559082,1533100,7.7022385597229,0
2023-01-03,CXSE3.SA,8.100000381469727,8.199999809265137,8.029999732971191,8.09000015258789,1404400,7.673781871795654,1
2023-01-04,CXSE3.SA,8.109999656677246,8.220000267028809,8.029999732971191,8.149999618530273,1815200,7.730694770812988,2
2023-01-05,CXSE3.SA,8.09000015258789,8.199999809265137,8.0600004196167,8.100000381469727,2278900,7.683267593383789,3
2023-01-06,CXSE3.SA,8.100000381469727,8.130000114440918,7.96999979019165,8.0600004196167,2151300,7.645325660705566,4
2023-01-09,CXSE3.SA,7.96999979019165,8.130000114440918,7.920000076293945,8.119999885559082,1805700,7.7022385597229,0
2023-01-10,CXSE3.SA,8.09000015258789,8.1899995803833,8.0,8.149999618530273,1566300,7.730694770812988,1
2023-01-11,CXSE3.SA,8.149999618530273,8.1899995803833,8.039999961853027,8.149999618530273,2264100,7.730694770812988,2
2023-01-12,CXSE3.SA,8.119999885559082,8.300000190734863,8.109999656677246,8.1899995803833,2369000,7.768636703491211,3
2023-01-13,CXSE3.SA,8.149999618530273,8.430000305175781,8.130000114440918,8.359999656677246,2230500,7.9298906326293945,4
2023-01-16,CXSE3.SA,8.300000190734863,8.34000015258789,8.15999984741211,8.15999984741211,1587700,7.740180492401123,0
2023-01-17,CXSE3.SA,8.15999984741211,8.399999618530273,8.15999984741211,8.390000343322754,1217900,7.958347797393799,1
2023-01-18,CXSE3.SA,8.399999618530273,8.569999694824219,8.390000343322754,8.539999961853027,1757000,8.100629806518555,2
2023-01-19,CXSE3.SA,8.539999961853027,8.619999885559082,8.449999809265137,8.579999923706055,2037000,8.138571739196777,3
2023-01-20,CXSE3.SA,8.5600004196167,8.579999923706055,8.399999618530273,8.430000305175781,1123100,7.9962897300720215,4
2023-01-23,CXSE3.SA,8.430000305175781,8.510000228881836,8.359999656677246,8.380000114440918,1357100,7.948862075805664,0
2023-01-24,CXSE3.SA,8.380000114440918,8.5600004196167,8.34000015258789,8.489999771118164,1396100,8.053202629089355,1
2023-01-25,CXSE3.SA,8.5,8.720000267028809,8.460000038146973,8.680000305175781,2116200,8.233428001403809,2
2023-01-26,CXSE3.SA,8.680000305175781,8.760000228881836,8.630000114440918,8.6899995803833,1295400,8.242912292480469,3
2023-01-27,CXSE3.SA,8.6899995803833,8.729999542236328,8.600000381469727,8.670000076293945,1208200,8.223941802978516,4
2023-01-30,CXSE3.SA,8.630000114440918,8.770000457763672,8.630000114440918,8.710000038146973,993800,8.261883735656738,0
2023-01-31,CXSE3.SA,8.720000267028809,8.819999694824219,8.680000305175781,8.6899995803833,1306500,8.242912292480469,1
2023-02-01,CXSE3.SA,8.6899995803833,8.720000267028809,8.609999656677246,8.680000305175781,1575700,8.233428001403809,2
2023-02-02,CXSE3.SA,8.65999984741211,8.699999809265137,8.510000228881836,8.529999732971191,1565900,8.091144561767578,3
2023-02-03,CXSE3.SA,8.529999732971191,8.5600004196167,8.229999542236328,8.279999732971191,4509600,7.854006290435791,4
2023-02-06,CXSE3.SA,8.279999732971191,8.4399995803833,8.180000305175781,8.420000076293945,1428000,7.986804008483887,0
2023-02-07,CXSE3.SA,8.399999618530273,8.4399995803833,8.279999732971191,8.329999923706055,1328900,7.901434421539307,1
2023-02-08,CXSE3.SA,8.319999694824219,8.489999771118164,8.319999694824219,8.460000038146973,1034700,8.02474594116211,2
2023-02-09,CXSE3.SA,8.460000038146973,8.510000228881836,8.260000228881836,8.289999961853027,2301800,7.863492012023926,3
2023-02-10,CXSE3.SA,8.239999771118164,8.40999984741211,8.239999771118164,8.380000114440918,1586000,7.948862075805664,4
2023-02-13,CXSE3.SA,8.390000343322754,8.479999542236328,8.359999656677246,8.430000305175781,750100,7.9962897300720215,0
2023-02-14,CXSE3.SA,8.4399995803833,8.470000267028809,8.329999923706055,8.369999885559082,1389100,7.939376354217529,1
2023-02-15,CXSE3.SA,8.369999885559082,8.489999771118164,8.319999694824219,8.420000076293945,1114600,7.986804008483887,2
2023-02-16,CXSE3.SA,8.40999984741211,8.670000076293945,8.399999618530273,8.649999618530273,1336600,8.204970359802246,3
2023-02-17,CXSE3.SA,8.600000381469727,8.6899995803833,8.539999961853027,8.59000015258789,1513700,8.14805793762207,4
2023-02-22,CXSE3.SA,8.600000381469727,8.619999885559082,8.470000267028809,8.59000015258789,859000,8.14805793762207,2
2023-02-23,CXSE3.SA,8.59000015258789,8.630000114440918,8.520000457763672,8.579999923706055,966600,8.138571739196777,3
2023-02-24,CXSE3.SA,8.579999923706055,8.579999923706055,8.399999618530273,8.460000038146973,1810200,8.02474594116211,4
2023-02-27,CXSE3.SA,8.460000038146973,8.550000190734863,8.430000305175781,8.539999961853027,820400,8.100629806518555,0
2023-02-28,CXSE3.SA,8.510000228881836,8.579999923706055,8.460000038146973,8.470000267028809,1523700,8.034232139587402,1
2023-03-01,CXSE3.SA,8.470000267028809,8.550000190734863,8.40999984741211,8.489999771118164,2578500,8.053202629089355,2
2023-03-02,CXSE3.SA,8.489999771118164,8.550000190734863,8.350000381469727,8.390000343322754,1740600,7.958347797393799,3
2023-03-03,CXSE3.SA,8.550000190734863,8.600000381469727,8.449999809265137,8.5,2502400,8.062687873840332,4
2023-03-06,CXSE3.SA,8.569999694824219,8.680000305175781,8.520000457763672,8.550000190734863,2670700,8.110116004943848,0
2023-03-07,CXSE3.SA,8.630000114440918,8.670000076293945,8.40999984741211,8.5,2401200,8.062687873840332,1
2023-03-08,CXSE3.SA,8.5,8.569999694824219,8.430000305175781,8.520000457763672,2070200,8.081659317016602,2
2023-03-09,CXSE3.SA,8.520000457763672,8.699999809265137,8.510000228881836,8.630000114440918,2491900,8.185999870300293,3
2023-03-10,CXSE3.SA,8.630000114440918,8.65999984741211,8.399999618530273,8.5,2110700,8.062687873840332,4
2023-03-13,CXSE3.SA,8.489999771118164,8.510000228881836,8.359999656677246,8.390000343322754,2434600,7.958347797393799,0
2023-03-14,CXSE3.SA,8.40999984741211,8.449999809265137,8.329999923706055,8.359999656677246,2174200,7.9298906326293945,1
2023-03-15,CXSE3.SA,8.359999656677246,8.430000305175781,8.260000228881836,8.399999618530273,2057400,7.967832565307617,2
2023-03-16,CXSE3.SA,8.399999618530273,8.430000305175781,8.359999656677246,8.390000343322754,1350600,7.958347797393799,3
2023-03-17,CXSE3.SA,8.399999618530273,8.430000305175781,8.279999732971191,8.329999923706055,1854200,7.901434421539307,4
2023-03-20,CXSE3.SA,8.329999923706055,8.40999984741211,8.25,8.260000228881836,1654800,7.835035800933838,0
2023-03-21,CXSE3.SA,8.3100004196167,8.420000076293945,8.279999732971191,8.399999618530273,1260900,7.967832565307617,1
2023-03-22,CXSE3.SA,8.399999618530273,8.569999694824219,8.380000114440918,8.510000228881836,2273300,8.072174072265625,2
2023-03-23,CXSE3.SA,8.510000228881836,8.859999656677246,8.510000228881836,8.640000343322754,4423600,8.195486068725586,3
2023-03-24,CXSE3.SA,8.640000343322754,8.649999618530273,8.510000228881836,8.619999885559082,1565700,8.176513671875,4
2023-03-27,CXSE3.SA,8.640000343322754,8.8100004196167,8.630000114440918,8.729999542236328,1236600,8.280854225158691,0
2023-03-28,CXSE3.SA,8.710000038146973,8.859999656677246,8.710000038146973,8.789999961853027,1409400,8.337767601013184,1
2023-03-29,CXSE3.SA,8.850000381469727,8.859999656677246,8.710000038146973,8.789999961853027,1384500,8.337767601013184,2
2023-03-30,CXSE3.SA,8.819999694824219,8.9399995803833,8.779999732971191,8.800000190734863,1910700,8.347253799438477,3
2023-03-31,CXSE3.SA,8.800000190734863,8.84000015258789,8.710000038146973,8.800000190734863,1803200,8.347253799438477,4
2023-04-03,CXSE3.SA,8.800000190734863,8.800000190734863,8.529999732971191,8.5600004196167,2261500,8.119601249694824,0
2023-04-04,CXSE3.SA,8.579999923706055,8.819999694824219,8.579999923706055,8.779999732971191,1324600,8.328282356262207,1
2023-04-05,CXSE3.SA,8.760000228881836,8.829999923706055,8.739999771118164,8.800000190734863,1707200,8.347253799438477,2
2023-04-06,CXSE3.SA,8.800000190734863,9.149999618530273,8.789999961853027,9.0600004196167,5419500,8.593876838684082,3
2023-04-10,CXSE3.SA,9.050000190734863,9.34000015258789,9.0,9.300000190734863,3232700,8.821529388427734,0
2023-04-11,CXSE3.SA,9.329999923706055,9.59000015258789,9.3100004196167,9.489999771118164,4776900,9.001753807067871,1
2023-04-12,CXSE3.SA,9.529999732971191,10.1899995803833,9.510000228881836,9.819999694824219,6139300,9.314775466918945,2
2023-04-13,CXSE3.SA,9.8100004196167,9.9399995803833,9.729999542236328,9.899999618530273,4136300,9.390660285949707,3
2023-04-14,CXSE3.SA,9.859999656677246,9.890000343322754,9.729999542236328,9.859999656677246,3156300,9.352717399597168,4
2023-04-17,CXSE3.SA,9.859999656677246,9.949999809265137,9.829999923706055,9.9399995803833,3212600,9.42860221862793,0
2023-04-18,CXSE3.SA,9.930000305175781,9.930000305175781,9.680000305175781,9.729999542236328,2932300,9.229406356811523,1
2023-04-19,CXSE3.SA,9.65999984741211,9.800000190734863,9.59000015258789,9.699999809265137,2314300,9.200949668884277,2
2023-04-20,CXSE3.SA,9.649999618530273,9.760000228881836,9.630000114440918,9.710000038146973,1735300,9.21043586730957,3
2023-04-24,CXSE3.SA,9.729999542236328,9.800000190734863,9.649999618530273,9.789999961853027,2242800,9.286319732666016,0
2023-04-25,CXSE3.SA,9.699999809265137,9.920000076293945,9.6899995803833,9.899999618530273,2678100,9.390660285949707,1
2023-04-26,CXSE3.SA,9.899999618530273,9.989999771118164,9.829999923706055,9.989999771118164,2475000,9.476029396057129,2
2023-04-27,CXSE3.SA,9.989999771118164,10.149999618530273,9.8100004196167,9.920000076293945,5312300,9.409631729125977,3
2023-04-28,CXSE3.SA,9.300000190734863,9.520000457763672,9.229999542236328,9.460000038146973,4404700,9.460000038146973,4
2023-05-02,CXSE3.SA,9.460000038146973,9.489999771118164,9.270000457763672,9.319999694824219,3011300,9.319999694824219,1
2023-05-03,CXSE3.SA,9.319999694824219,9.479999542236328,9.319999694824219,9.420000076293945,1747600,9.420000076293945,2
2023-05-04,CXSE3.SA,9.420000076293945,9.550000190734863,9.369999885559082,9.460000038146973,2628300,9.460000038146973,3
2023-05-05,CXSE3.SA,9.449999809265137,9.59000015258789,9.430000305175781,9.569999694824219,1493400,9.569999694824219,4
2023-05-08,CXSE3.SA,9.579999923706055,9.6899995803833,9.550000190734863,9.680000305175781,2088900,9.680000305175781,0
2023-05-09,CXSE3.SA,9.640000343322754,9.75,9.600000381469727,9.699999809265137,2055800,9.699999809265137,1
2023-05-10,CXSE3.SA,9.699999809265137,9.789999961853027,9.619999885559082,9.789999961853027,1737400,9.789999961853027,2
2023-05-11,CXSE3.SA,9.850000381469727,10.170000076293945,9.84000015258789,9.960000038146973,5257000,9.960000038146973,3
2023-05-12,CXSE3.SA,9.9399995803833,10.029999732971191,9.789999961853027,9.9399995803833,2823600,9.9399995803833,4
2023-05-15,CXSE3.SA,9.90999984741211,9.9399995803833,9.6899995803833,9.760000228881836,3399400,9.760000228881836,0
