date,symbol,open,high,low,close,volume,adjclose
2022-09-06,HETA4.SA,5.28000020980835,5.46999979019165,5.039999961853027,5.449999809265137,6700.0,5.449999809265137
2022-09-08,HETA4.SA,5.190000057220459,5.190000057220459,5.190000057220459,5.190000057220459,100.0,5.190000057220459
2022-09-09,HETA4.SA,5.03000020980835,5.03000020980835,5.010000228881836,5.010000228881836,200.0,5.010000228881836
2022-09-12,HETA4.SA,5.019999980926514,5.019999980926514,4.960000038146973,4.960000038146973,2000.0,4.960000038146973
2022-09-13,HETA4.SA,4.820000171661377,5.25,4.78000020980835,4.849999904632568,5600.0,4.849999904632568
2022-09-14,HETA4.SA,5.230000019073486,5.230000019073486,5.190000057220459,5.190000057220459,400.0,5.190000057220459
2022-09-15,HETA4.SA,4.760000228881836,5.139999866485596,4.760000228881836,4.769999980926514,2600.0,4.769999980926514
2022-09-16,HETA4.SA,4.78000020980835,5.340000152587891,4.78000020980835,5.340000152587891,7000.0,5.340000152587891
2022-09-19,HETA4.SA,5.429999828338623,5.429999828338623,4.96999979019165,5.0,2200.0,5.0
2022-09-20,HETA4.SA,4.849999904632568,5.099999904632568,4.849999904632568,5.099999904632568,2900.0,5.099999904632568
2022-09-21,HETA4.SA,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0.0,5.099999904632568
2022-09-22,HETA4.SA,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,0.0,5.099999904632568
2022-09-23,HETA4.SA,4.78000020980835,5.090000152587891,4.78000020980835,5.090000152587891,200.0,5.090000152587891
2022-09-26,HETA4.SA,4.829999923706055,4.829999923706055,4.829999923706055,4.829999923706055,100.0,4.829999923706055
2022-09-27,HETA4.SA,5.150000095367432,5.150000095367432,5.110000133514404,5.110000133514404,200.0,5.110000133514404
2022-09-28,HETA4.SA,4.75,4.760000228881836,4.670000076293945,4.699999809265137,2700.0,4.699999809265137
2022-09-29,HETA4.SA,4.699999809265137,4.699999809265137,4.510000228881836,4.510000228881836,1500.0,4.510000228881836
2022-09-30,HETA4.SA,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,200.0,4.550000190734863
2022-10-03,HETA4.SA,4.880000114440918,4.989999771118164,4.880000114440918,4.989999771118164,700.0,4.989999771118164
2022-10-04,HETA4.SA,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,0.0,4.989999771118164
2022-10-05,HETA4.SA,4.989999771118164,4.989999771118164,4.989999771118164,4.989999771118164,0.0,4.989999771118164
2022-10-06,HETA4.SA,4.400000095367432,4.639999866485596,4.400000095367432,4.579999923706055,3000.0,4.579999923706055
2022-10-07,HETA4.SA,4.980000019073486,4.980000019073486,4.650000095367432,4.650000095367432,600.0,4.650000095367432
2022-10-10,HETA4.SA,4.650000095367432,4.650000095367432,4.650000095367432,4.650000095367432,0.0,4.650000095367432
2022-10-11,HETA4.SA,4.590000152587891,4.590000152587891,4.590000152587891,4.590000152587891,200.0,4.590000152587891
2022-10-13,HETA4.SA,4.590000152587891,4.590000152587891,4.590000152587891,4.590000152587891,0.0,4.590000152587891
2022-10-14,HETA4.SA,4.599999904632568,4.929999828338623,4.590000152587891,4.590000152587891,800.0,4.590000152587891
2022-10-17,HETA4.SA,4.929999828338623,4.929999828338623,4.880000114440918,4.880000114440918,200.0,4.880000114440918
2022-10-18,HETA4.SA,4.510000228881836,4.860000133514404,4.510000228881836,4.769999980926514,1000.0,4.769999980926514
2022-10-19,HETA4.SA,4.929999828338623,4.929999828338623,4.929999828338623,4.929999828338623,100.0,4.929999828338623
2022-10-20,HETA4.SA,4.929999828338623,4.929999828338623,4.929999828338623,4.929999828338623,0.0,4.929999828338623
2022-10-21,HETA4.SA,4.610000133514404,4.710000038146973,4.5,4.610000133514404,1900.0,4.610000133514404
2022-10-24,HETA4.SA,4.769999980926514,4.769999980926514,4.579999923706055,4.75,1200.0,4.75
2022-10-25,HETA4.SA,4.599999904632568,4.929999828338623,4.599999904632568,4.599999904632568,900.0,4.599999904632568
2022-10-26,HETA4.SA,4.610000133514404,4.610000133514404,4.559999942779541,4.559999942779541,700.0,4.559999942779541
2022-10-27,HETA4.SA,4.559999942779541,4.559999942779541,4.559999942779541,4.559999942779541,0.0,4.559999942779541
2022-10-28,HETA4.SA,4.679999828338623,4.679999828338623,4.28000020980835,4.28000020980835,1600.0,4.28000020980835
2022-10-31,HETA4.SA,4.28000020980835,4.550000190734863,4.159999847412109,4.179999828338623,600.0,4.179999828338623
2022-11-01,HETA4.SA,4.449999809265137,4.449999809265137,4.389999866485596,4.400000095367432,300.0,4.400000095367432
2022-11-03,HETA4.SA,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,300.0,4.300000190734863
2022-11-04,HETA4.SA,4.389999866485596,4.570000171661377,4.389999866485596,4.489999771118164,900.0,4.489999771118164
2022-11-07,HETA4.SA,4.389999866485596,4.389999866485596,4.389999866485596,4.389999866485596,200.0,4.389999866485596
2022-11-08,HETA4.SA,4.340000152587891,4.340000152587891,4.239999771118164,4.28000020980835,1200.0,4.28000020980835
2022-11-09,HETA4.SA,4.389999866485596,4.769999980926514,4.389999866485596,4.769999980926514,200.0,4.769999980926514
2022-11-10,HETA4.SA,4.21999979019165,4.420000076293945,4.21999979019165,4.230000019073486,500.0,4.230000019073486
2022-11-11,HETA4.SA,4.21999979019165,4.289999961853027,4.010000228881836,4.289999961853027,2400.0,4.289999961853027
2022-11-14,HETA4.SA,4.289999961853027,4.320000171661377,4.289999961853027,4.309999942779541,900.0,4.309999942779541
2022-11-16,HETA4.SA,4.309999942779541,4.320000171661377,4.309999942779541,4.320000171661377,400.0,4.320000171661377
2022-11-17,HETA4.SA,4.03000020980835,4.03000020980835,4.019999980926514,4.03000020980835,400.0,4.03000020980835
2022-11-18,HETA4.SA,4.039999961853027,4.059999942779541,4.039999961853027,4.059999942779541,300.0,4.059999942779541
2022-11-21,HETA4.SA,4.320000171661377,4.489999771118164,4.0,4.0,800.0,4.0
2022-11-22,HETA4.SA,4.269999980926514,4.269999980926514,4.269999980926514,4.269999980926514,100.0,4.269999980926514
2022-11-23,HETA4.SA,4.289999961853027,4.349999904632568,4.190000057220459,4.190000057220459,2500.0,4.190000057220459
2022-11-24,HETA4.SA,4.349999904632568,4.349999904632568,4.050000190734863,4.050000190734863,200.0,4.050000190734863
2022-11-25,HETA4.SA,4.329999923706055,4.329999923706055,4.050000190734863,4.050000190734863,200.0,4.050000190734863
2022-11-28,HETA4.SA,4.050000190734863,4.150000095367432,4.050000190734863,4.150000095367432,400.0,4.150000095367432
2022-11-29,HETA4.SA,4.199999809265137,4.320000171661377,4.199999809265137,4.320000171661377,200.0,4.320000171661377
2022-11-30,HETA4.SA,4.320000171661377,4.320000171661377,4.320000171661377,4.320000171661377,0.0,4.320000171661377
2022-12-01,HETA4.SA,4.320000171661377,4.320000171661377,4.320000171661377,4.320000171661377,0.0,4.320000171661377
2022-12-02,HETA4.SA,4.289999961853027,4.289999961853027,4.289999961853027,4.289999961853027,100.0,4.289999961853027
2022-12-05,HETA4.SA,4.289999961853027,4.289999961853027,4.289999961853027,4.289999961853027,0.0,4.289999961853027
2022-12-06,HETA4.SA,4.289999961853027,4.289999961853027,4.289999961853027,4.289999961853027,0.0,4.289999961853027
2022-12-07,HETA4.SA,4.269999980926514,4.269999980926514,4.269999980926514,4.269999980926514,300.0,4.269999980926514
2022-12-08,HETA4.SA,4.099999904632568,4.170000076293945,4.050000190734863,4.050000190734863,1100.0,4.050000190734863
2022-12-09,HETA4.SA,4.010000228881836,4.010000228881836,4.0,4.0,400.0,4.0
2022-12-12,HETA4.SA,4.070000171661377,4.070000171661377,4.050000190734863,4.050000190734863,200.0,4.050000190734863
2022-12-13,HETA4.SA,4.380000114440918,4.380000114440918,4.380000114440918,4.380000114440918,100.0,4.380000114440918
2022-12-14,HETA4.SA,3.9100000858306885,4.130000114440918,3.9000000953674316,3.9000000953674316,1000.0,3.9000000953674316
2022-12-15,HETA4.SA,4.090000152587891,4.090000152587891,3.9000000953674316,3.9000000953674316,200.0,3.9000000953674316
2022-12-16,HETA4.SA,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,100.0,3.809999942779541
2022-12-19,HETA4.SA,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,0.0,3.809999942779541
2022-12-20,HETA4.SA,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,0.0,3.809999942779541
2022-12-21,HETA4.SA,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,100.0,3.809999942779541
2022-12-22,HETA4.SA,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,0.0,3.809999942779541
2022-12-23,HETA4.SA,4.320000171661377,4.320000171661377,4.320000171661377,4.320000171661377,100.0,4.320000171661377
2022-12-26,HETA4.SA,4.320000171661377,4.320000171661377,4.320000171661377,4.320000171661377,100.0,4.320000171661377
2022-12-27,HETA4.SA,4.320000171661377,4.320000171661377,4.320000171661377,4.320000171661377,0.0,4.320000171661377
2022-12-28,HETA4.SA,4.320000171661377,4.320000171661377,4.320000171661377,4.320000171661377,0.0,4.320000171661377
2022-12-29,HETA4.SA,4.179999828338623,4.179999828338623,4.179999828338623,4.179999828338623,400.0,4.179999828338623
2023-01-02,HETA4.SA,4.170000076293945,4.170000076293945,4.170000076293945,4.170000076293945,200.0,4.170000076293945
2023-01-03,HETA4.SA,3.8399999141693115,3.8399999141693115,3.8399999141693115,3.8399999141693115,100.0,3.8399999141693115
2023-01-04,HETA4.SA,3.8399999141693115,3.8399999141693115,3.8399999141693115,3.8399999141693115,0.0,3.8399999141693115
2023-01-05,HETA4.SA,3.8399999141693115,3.8399999141693115,3.8399999141693115,3.8399999141693115,0.0,3.8399999141693115
2023-01-06,HETA4.SA,3.8399999141693115,3.8399999141693115,3.8399999141693115,3.8399999141693115,0.0,3.8399999141693115
2023-01-09,HETA4.SA,3.8399999141693115,3.8399999141693115,3.8399999141693115,3.8399999141693115,0.0,3.8399999141693115
2023-01-10,HETA4.SA,3.880000114440918,4.159999847412109,3.880000114440918,4.159999847412109,500.0,4.159999847412109
2023-01-11,HETA4.SA,4.170000076293945,4.170000076293945,4.170000076293945,4.170000076293945,100.0,4.170000076293945
2023-01-12,HETA4.SA,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,100.0,4.139999866485596
2023-01-13,HETA4.SA,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,0.0,4.139999866485596
2023-01-16,HETA4.SA,4.090000152587891,4.090000152587891,4.090000152587891,4.090000152587891,100.0,4.090000152587891
2023-01-17,HETA4.SA,4.090000152587891,4.090000152587891,4.090000152587891,4.090000152587891,0.0,4.090000152587891
2023-01-18,HETA4.SA,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,100.0,4.199999809265137
2023-01-19,HETA4.SA,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,0.0,4.199999809265137
2023-01-20,HETA4.SA,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,100.0,4.139999866485596
2023-01-23,HETA4.SA,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,0.0,4.139999866485596
2023-01-24,HETA4.SA,3.809999942779541,4.110000133514404,3.809999942779541,4.110000133514404,200.0,4.110000133514404
2023-01-25,HETA4.SA,4.110000133514404,4.110000133514404,4.110000133514404,4.110000133514404,0.0,4.110000133514404
2023-01-26,HETA4.SA,4.110000133514404,4.110000133514404,4.110000133514404,4.110000133514404,0.0,4.110000133514404
2023-01-27,HETA4.SA,4.110000133514404,4.110000133514404,4.110000133514404,4.110000133514404,0.0,4.110000133514404
2023-01-30,HETA4.SA,3.819999933242798,4.050000190734863,3.809999942779541,4.050000190734863,600.0,4.050000190734863
2023-01-31,HETA4.SA,4.039999961853027,4.269999980926514,4.039999961853027,4.269999980926514,400.0,4.269999980926514
2023-02-01,HETA4.SA,4.190000057220459,4.190000057220459,4.190000057220459,4.190000057220459,100.0,4.190000057220459
2023-02-02,HETA4.SA,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,100.0,4.260000228881836
2023-02-03,HETA4.SA,4.179999828338623,4.179999828338623,4.179999828338623,4.179999828338623,100.0,4.179999828338623
2023-02-06,HETA4.SA,4.179999828338623,4.179999828338623,4.179999828338623,4.179999828338623,0.0,4.179999828338623
2023-02-07,HETA4.SA,4.179999828338623,4.179999828338623,4.179999828338623,4.179999828338623,0.0,4.179999828338623
2023-02-08,HETA4.SA,3.809999942779541,3.9000000953674316,3.809999942779541,3.9000000953674316,200.0,3.9000000953674316
2023-02-09,HETA4.SA,3.9000000953674316,3.9000000953674316,3.9000000953674316,3.9000000953674316,0.0,3.9000000953674316
2023-02-10,HETA4.SA,3.799999952316284,4.099999904632568,3.799999952316284,4.099999904632568,800.0,4.099999904632568
2023-02-13,HETA4.SA,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0.0,4.099999904632568
2023-02-14,HETA4.SA,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0.0,4.099999904632568
2023-02-15,HETA4.SA,4.099999904632568,4.099999904632568,4.099999904632568,4.099999904632568,0.0,4.099999904632568
2023-02-16,HETA4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,100.0,3.990000009536743
2023-02-17,HETA4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0.0,3.990000009536743
2023-02-22,HETA4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0.0,3.990000009536743
2023-02-23,HETA4.SA,3.990000009536743,3.990000009536743,3.990000009536743,3.990000009536743,0.0,3.990000009536743
2023-02-24,HETA4.SA,3.6500000953674316,3.6500000953674316,3.630000114440918,3.6500000953674316,1100.0,3.6500000953674316
2023-02-27,HETA4.SA,4.300000190734863,4.860000133514404,3.4700000286102295,3.4700000286102295,14800.0,3.4700000286102295
2023-02-28,HETA4.SA,3.869999885559082,3.940000057220459,3.4000000953674316,3.450000047683716,2400.0,3.450000047683716
2023-03-01,HETA4.SA,3.509999990463257,3.509999990463257,3.430000066757202,3.430000066757202,1500.0,3.430000066757202
2023-03-02,HETA4.SA,3.450000047683716,3.7899999618530273,3.450000047683716,3.7899999618530273,2400.0,3.7899999618530273
2023-03-03,HETA4.SA,3.809999942779541,4.550000190734863,3.809999942779541,4.25,4600.0,4.25
2023-03-06,HETA4.SA,4.239999771118164,4.239999771118164,3.7200000286102295,4.0,2800.0,4.0
2023-03-07,HETA4.SA,4.170000076293945,4.269999980926514,3.859999895095825,4.269999980926514,900.0,4.269999980926514
2023-03-08,HETA4.SA,4.239999771118164,5.25,4.239999771118164,5.25,11200.0,5.25
2023-03-09,HETA4.SA,5.25,5.25,5.25,5.25,0.0,5.25
2023-03-13,HETA4.SA,5.190000057220459,5.199999809265137,4.789999961853027,4.800000190734863,800.0,4.800000190734863
2023-03-14,HETA4.SA,4.730000019073486,4.800000190734863,4.730000019073486,4.800000190734863,400.0,4.800000190734863
2023-03-15,HETA4.SA,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,0.0,4.800000190734863
2023-03-16,HETA4.SA,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,100.0,5.090000152587891
2023-03-17,HETA4.SA,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,0.0,5.090000152587891
2023-03-20,HETA4.SA,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,0.0,5.090000152587891
2023-03-21,HETA4.SA,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,0.0,5.090000152587891
2023-03-22,HETA4.SA,5.090000152587891,5.090000152587891,5.090000152587891,5.090000152587891,0.0,5.090000152587891
2023-03-23,HETA4.SA,4.079999923706055,4.079999923706055,3.890000104904175,4.039999961853027,4100.0,4.039999961853027
2023-03-24,HETA4.SA,4.039999961853027,4.039999961853027,4.039999961853027,4.039999961853027,0.0,4.039999961853027
2023-03-27,HETA4.SA,4.039999961853027,4.039999961853027,4.039999961853027,4.039999961853027,0.0,4.039999961853027
2023-03-28,HETA4.SA,4.039999961853027,4.039999961853027,4.039999961853027,4.039999961853027,0.0,4.039999961853027
2023-03-29,HETA4.SA,4.039999961853027,4.039999961853027,4.039999961853027,4.039999961853027,0.0,4.039999961853027
2023-03-30,HETA4.SA,4.039999961853027,4.039999961853027,4.039999961853027,4.039999961853027,0.0,4.039999961853027
2023-03-31,HETA4.SA,3.740000009536743,3.9800000190734863,3.740000009536743,3.930000066757202,400.0,3.930000066757202
2023-04-03,HETA4.SA,4.0,4.0,4.0,4.0,100.0,4.0
2023-04-04,HETA4.SA,4.0,4.0,4.0,4.0,0.0,4.0
2023-04-05,HETA4.SA,4.0,4.0,4.0,4.0,0.0,4.0
2023-04-06,HETA4.SA,3.819999933242798,3.819999933242798,3.799999952316284,3.799999952316284,400.0,3.799999952316284
2023-04-10,HETA4.SA,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,200.0,3.619999885559082
2023-04-11,HETA4.SA,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,0.0,3.619999885559082
2023-04-12,HETA4.SA,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,0.0,3.619999885559082
2023-04-13,HETA4.SA,3.619999885559082,3.619999885559082,3.619999885559082,3.619999885559082,0.0,3.619999885559082
2023-04-14,HETA4.SA,4.96999979019165,4.96999979019165,4.96999979019165,4.96999979019165,100.0,4.96999979019165
2023-04-17,HETA4.SA,4.96999979019165,4.96999979019165,4.96999979019165,4.96999979019165,0.0,4.96999979019165
2023-04-18,HETA4.SA,4.96999979019165,4.96999979019165,4.96999979019165,4.96999979019165,0.0,4.96999979019165
2023-04-19,HETA4.SA,4.96999979019165,4.96999979019165,4.96999979019165,4.96999979019165,0.0,4.96999979019165
2023-04-20,HETA4.SA,4.96999979019165,4.96999979019165,4.96999979019165,4.96999979019165,0.0,4.96999979019165
2023-04-24,HETA4.SA,4.820000171661377,4.829999923706055,4.809999942779541,4.829999923706055,1200.0,4.829999923706055
2023-04-25,HETA4.SA,4.829999923706055,4.829999923706055,4.829999923706055,4.829999923706055,0.0,4.829999923706055
2023-04-26,HETA4.SA,4.070000171661377,4.070000171661377,3.990000009536743,3.990000009536743,1600.0,3.990000009536743
2023-04-27,HETA4.SA,3.75,3.809999942779541,3.700000047683716,3.809999942779541,2400.0,3.809999942779541
2023-04-28,HETA4.SA,3.759999990463257,3.799999952316284,3.6500000953674316,3.799999952316284,2600.0,3.799999952316284
2023-05-02,HETA4.SA,3.75,4.269999980926514,3.5199999809265137,3.6500000953674316,4100.0,3.6500000953674316
2023-05-03,HETA4.SA,3.9200000762939453,4.210000038146973,3.8499999046325684,3.9000000953674316,2900.0,3.9000000953674316
2023-05-04,HETA4.SA,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,100.0,4.199999809265137
2023-05-05,HETA4.SA,4.25,4.25,4.25,4.25,100.0,4.25
2023-05-08,HETA4.SA,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,200.0,4.199999809265137
2023-05-09,HETA4.SA,4.289999961853027,4.289999961853027,4.130000114440918,4.170000076293945,900.0,4.170000076293945
2023-05-10,HETA4.SA,4.170000076293945,4.170000076293945,4.170000076293945,4.170000076293945,0.0,4.170000076293945
2023-05-11,HETA4.SA,4.340000152587891,4.360000133514404,4.309999942779541,4.309999942779541,400.0,4.309999942779541
2023-05-12,HETA4.SA,4.309999942779541,4.309999942779541,4.309999942779541,4.309999942779541,0.0,4.309999942779541
2023-05-15,HETA4.SA,4.309999942779541,4.309999942779541,4.309999942779541,4.309999942779541,0.0,4.309999942779541
2023-05-16,HETA4.SA,4.309999942779541,4.309999942779541,4.309999942779541,4.309999942779541,0.0,4.309999942779541
2023-05-17,HETA4.SA,3.75,3.9600000381469727,3.75,3.930000066757202,7800.0,3.930000066757202
2023-05-18,HETA4.SA,3.930000066757202,3.930000066757202,3.7699999809265137,3.799999952316284,1500.0,3.799999952316284
2023-05-19,HETA4.SA,3.809999942779541,3.819999933242798,3.809999942779541,3.809999942779541,400.0,3.809999942779541
2023-05-22,HETA4.SA,3.809999942779541,3.809999942779541,3.809999942779541,3.809999942779541,0.0,3.809999942779541
2023-05-23,HETA4.SA,3.869999885559082,3.869999885559082,3.6500000953674316,3.700000047683716,2300.0,3.700000047683716
2023-05-24,HETA4.SA,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0.0,3.700000047683716
2023-05-25,HETA4.SA,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0.0,3.700000047683716
2023-05-26,HETA4.SA,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0.0,3.700000047683716
2023-05-29,HETA4.SA,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0.0,3.700000047683716
2023-05-30,HETA4.SA,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0.0,3.700000047683716
2023-05-31,HETA4.SA,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0.0,3.700000047683716
2023-06-01,HETA4.SA,3.700000047683716,3.700000047683716,3.700000047683716,3.700000047683716,0.0,3.700000047683716
2023-06-02,HETA4.SA,3.890000104904175,3.890000104904175,3.890000104904175,3.890000104904175,200.0,3.890000104904175
