date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2023-01-31,TRPL4.SA,22.639999389648438,23.1299991607666,22.639999389648438,22.8700008392334,1739300,22.8700008392334,0.0,1
2023-02-01,TRPL4.SA,22.850000381469727,22.989999771118164,22.459999084472656,22.559999465942383,1558500,22.559999465942383,0.0,2
2023-02-02,TRPL4.SA,22.559999465942383,22.760000228881836,22.329999923706055,22.459999084472656,1771000,22.459999084472656,0.0,3
2023-02-03,TRPL4.SA,22.399999618530273,22.479999542236328,22.0,22.18000030517578,1876200,22.18000030517578,0.0,4
2023-02-06,TRPL4.SA,22.200000762939453,22.239999771118164,22.010000228881836,22.15999984741211,1737500,22.15999984741211,0.0,0
2023-02-07,TRPL4.SA,22.209999084472656,22.260000228881836,21.860000610351562,21.979999542236328,1562700,21.979999542236328,0.0,1
2023-02-08,TRPL4.SA,22.1200008392334,22.209999084472656,21.920000076293945,22.149999618530273,1285400,22.149999618530273,0.0,2
2023-02-09,TRPL4.SA,22.15999984741211,22.170000076293945,21.729999542236328,21.799999237060547,1761200,21.799999237060547,0.0,3
2023-02-10,TRPL4.SA,21.799999237060547,22.010000228881836,21.770000457763672,21.989999771118164,1685400,21.989999771118164,0.0,4
2023-02-13,TRPL4.SA,21.979999542236328,22.049999237060547,21.889999389648438,22.0,1208100,22.0,0.0,0
2023-02-14,TRPL4.SA,22.0,22.15999984741211,21.860000610351562,21.989999771118164,1587200,21.989999771118164,0.0,1
2023-02-15,TRPL4.SA,22.0,22.15999984741211,21.90999984741211,22.149999618530273,2003300,22.149999618530273,0.0,2
2023-02-16,TRPL4.SA,22.06999969482422,22.25,21.90999984741211,22.139999389648438,1150900,22.139999389648438,0.0,3
2023-02-17,TRPL4.SA,22.139999389648438,22.579999923706055,22.139999389648438,22.479999542236328,1247000,22.479999542236328,0.0,4
2023-02-22,TRPL4.SA,22.479999542236328,22.5,22.100000381469727,22.229999542236328,954700,22.229999542236328,0.0,2
2023-02-23,TRPL4.SA,22.25,22.34000015258789,22.1200008392334,22.209999084472656,1006200,22.209999084472656,0.0,3
2023-02-24,TRPL4.SA,22.440000534057617,22.489999771118164,21.65999984741211,21.850000381469727,4089900,21.850000381469727,0.0,4
2023-02-27,TRPL4.SA,21.959999084472656,21.959999084472656,21.68000030517578,21.81999969482422,1813900,21.81999969482422,0.0,0
2023-02-28,TRPL4.SA,21.790000915527344,21.989999771118164,21.649999618530273,21.760000228881836,2235400,21.760000228881836,0.0,1
2023-03-01,TRPL4.SA,21.799999237060547,21.860000610351562,21.600000381469727,21.75,2823300,21.75,0.0,2
2023-03-02,TRPL4.SA,21.940000534057617,22.139999389648438,21.639999389648438,21.739999771118164,2216500,21.739999771118164,0.0,3
2023-03-03,TRPL4.SA,21.850000381469727,21.979999542236328,21.700000762939453,21.739999771118164,1546800,21.739999771118164,0.0,4
2023-03-06,TRPL4.SA,21.899999618530273,21.899999618530273,21.6200008392334,21.719999313354492,2511800,21.719999313354492,0.0,0
2023-03-07,TRPL4.SA,21.719999313354492,21.889999389648438,21.540000915527344,21.68000030517578,2158500,21.68000030517578,0.0,1
2023-03-08,TRPL4.SA,21.68000030517578,21.940000534057617,21.600000381469727,21.860000610351562,1857700,21.860000610351562,0.0,2
2023-03-09,TRPL4.SA,21.760000228881836,22.100000381469727,21.760000228881836,21.889999389648438,3195800,21.889999389648438,0.0,3
2023-03-10,TRPL4.SA,21.889999389648438,22.06999969482422,21.799999237060547,21.93000030517578,1416400,21.93000030517578,0.0,4
2023-03-13,TRPL4.SA,21.889999389648438,22.420000076293945,21.780000686645508,22.25,2785800,22.25,0.0,0
2023-03-14,TRPL4.SA,22.299999237060547,22.479999542236328,22.280000686645508,22.440000534057617,1656100,22.440000534057617,0.0,1
2023-03-15,TRPL4.SA,22.290000915527344,22.739999771118164,22.200000762939453,22.6299991607666,2681800,22.6299991607666,0.0,2
2023-03-16,TRPL4.SA,22.649999618530273,22.729999542236328,22.489999771118164,22.489999771118164,1653100,22.489999771118164,0.0,3
2023-03-17,TRPL4.SA,22.329999923706055,22.329999923706055,21.719999313354492,21.719999313354492,6842500,21.719999313354492,0.0,4
2023-03-20,TRPL4.SA,21.799999237060547,21.979999542236328,21.59000015258789,21.68000030517578,3462900,21.68000030517578,0.0,0
2023-03-21,TRPL4.SA,21.700000762939453,21.770000457763672,21.34000015258789,21.399999618530273,2446700,21.399999618530273,0.0,1
2023-03-22,TRPL4.SA,21.40999984741211,21.790000915527344,21.329999923706055,21.520000457763672,1757100,21.520000457763672,0.0,2
2023-03-23,TRPL4.SA,21.600000381469727,21.610000610351562,21.209999084472656,21.40999984741211,2081400,21.40999984741211,0.0,3
2023-03-24,TRPL4.SA,21.43000030517578,21.969999313354492,21.31999969482422,21.760000228881836,2460600,21.760000228881836,0.0,4
2023-03-27,TRPL4.SA,21.850000381469727,21.969999313354492,21.799999237060547,21.809999465942383,2670500,21.809999465942383,0.0,0
2023-03-28,TRPL4.SA,21.850000381469727,22.100000381469727,21.770000457763672,21.8799991607666,1651700,21.8799991607666,0.0,1
2023-03-29,TRPL4.SA,21.889999389648438,21.889999389648438,21.520000457763672,21.690000534057617,2905100,21.690000534057617,0.0,2
2023-03-30,TRPL4.SA,21.809999465942383,21.940000534057617,21.639999389648438,21.690000534057617,1995900,21.690000534057617,0.0,3
2023-03-31,TRPL4.SA,21.700000762939453,21.829999923706055,21.549999237060547,21.670000076293945,2351400,21.670000076293945,0.0,4
2023-04-03,TRPL4.SA,21.700000762939453,21.75,21.450000762939453,21.579999923706055,2059200,21.579999923706055,0.0,0
2023-04-04,TRPL4.SA,21.84000015258789,22.200000762939453,21.610000610351562,22.15999984741211,2503700,22.15999984741211,0.0,1
2023-04-05,TRPL4.SA,22.15999984741211,22.260000228881836,22.030000686645508,22.190000534057617,1680900,22.190000534057617,0.0,2
2023-04-06,TRPL4.SA,22.15999984741211,22.229999542236328,22.030000686645508,22.09000015258789,1106700,22.09000015258789,0.0,3
2023-04-10,TRPL4.SA,22.1299991607666,22.170000076293945,21.959999084472656,22.100000381469727,2510300,22.100000381469727,0.0,0
2023-04-11,TRPL4.SA,22.200000762939453,22.530000686645508,22.15999984741211,22.40999984741211,2596100,22.40999984741211,0.0,1
2023-04-12,TRPL4.SA,22.5,22.829999923706055,22.34000015258789,22.600000381469727,3299100,22.600000381469727,0.0,2
2023-04-13,TRPL4.SA,22.649999618530273,22.649999618530273,22.31999969482422,22.56999969482422,2325700,22.56999969482422,0.0,3
2023-04-14,TRPL4.SA,22.600000381469727,22.6299991607666,22.209999084472656,22.510000228881836,1344500,22.510000228881836,0.0,4
2023-04-17,TRPL4.SA,22.520000457763672,22.56999969482422,22.299999237060547,22.440000534057617,1833000,22.440000534057617,0.0,0
2023-04-18,TRPL4.SA,22.549999237060547,22.549999237060547,22.219999313354492,22.329999923706055,1156900,22.329999923706055,0.0,1
2023-04-19,TRPL4.SA,22.31999969482422,22.540000915527344,22.239999771118164,22.399999618530273,1511300,22.399999618530273,0.0,2
2023-04-20,TRPL4.SA,22.399999618530273,22.5,22.299999237060547,22.440000534057617,1221600,22.440000534057617,0.0,3
2023-04-24,TRPL4.SA,22.40999984741211,22.709999084472656,22.3799991607666,22.6200008392334,1404800,22.6200008392334,0.0,0
2023-04-25,TRPL4.SA,22.440000534057617,22.6200008392334,22.399999618530273,22.579999923706055,2639400,22.579999923706055,0.0,1
