date,symbol,open,high,low,close,volume,adjclose,weekday
2022-08-08,EZTC3.SA,18.299999237060547,18.790000915527344,18.229999542236328,18.5,2008400,18.176231384277344,0
2022-08-09,EZTC3.SA,18.6299991607666,18.75,17.479999542236328,17.559999465942383,2109700,17.252681732177734,1
2022-08-10,EZTC3.SA,17.93000030517578,19.09000015258789,17.93000030517578,18.979999542236328,2964800,18.647830963134766,2
2022-08-11,EZTC3.SA,19.010000228881836,19.450000762939453,18.06999969482422,18.209999084472656,2287300,17.891305923461914,3
2022-08-12,EZTC3.SA,18.270000457763672,19.110000610351562,18.1200008392334,18.889999389648438,1785900,18.559404373168945,4
2022-08-15,EZTC3.SA,18.780000686645508,20.15999984741211,18.59000015258789,20.0,2622400,19.649980545043945,0
2022-08-16,EZTC3.SA,20.0,20.139999389648438,19.510000228881836,19.969999313354492,1657800,19.620506286621094,1
2022-08-17,EZTC3.SA,19.639999389648438,20.5,19.489999771118164,20.5,1640100,20.232925415039062,2
2022-08-18,EZTC3.SA,20.459999084472656,20.459999084472656,19.809999465942383,20.079999923706055,1044800,19.818397521972656,3
2022-08-19,EZTC3.SA,19.610000610351562,19.989999771118164,19.34000015258789,19.540000915527344,1657700,19.285436630249023,4
2022-08-22,EZTC3.SA,19.110000610351562,19.209999084472656,18.75,18.75,1221100,18.505725860595703,0
2022-08-23,EZTC3.SA,18.68000030517578,18.899999618530273,18.450000762939453,18.700000762939453,1349800,18.456378936767578,1
2022-08-24,EZTC3.SA,18.5,18.81999969482422,18.110000610351562,18.610000610351562,1274700,18.367549896240234,2
2022-08-25,EZTC3.SA,18.639999389648438,18.8700008392334,18.40999984741211,18.469999313354492,746000,18.229372024536133,3
2022-08-26,EZTC3.SA,18.469999313354492,18.690000534057617,17.84000015258789,18.020000457763672,1159400,17.78523826599121,4
2022-08-29,EZTC3.SA,17.889999389648438,18.600000381469727,17.739999771118164,18.219999313354492,754500,17.982629776000977,0
2022-08-30,EZTC3.SA,18.43000030517578,18.65999984741211,17.959999084472656,18.079999923706055,920500,17.84445571899414,1
2022-08-31,EZTC3.SA,18.100000381469727,18.600000381469727,17.84000015258789,18.059999465942383,1271700,17.82471466064453,2
2022-09-01,EZTC3.SA,18.020000457763672,18.6200008392334,17.6200008392334,18.530000686645508,2615600,18.288591384887695,3
2022-09-02,EZTC3.SA,18.6200008392334,20.329999923706055,18.6200008392334,20.09000015258789,3245400,19.828269958496094,4
2022-09-05,EZTC3.SA,20.139999389648438,20.600000381469727,19.8700008392334,19.920000076293945,1255800,19.660484313964844,0
2022-09-06,EZTC3.SA,19.6200008392334,19.709999084472656,18.90999984741211,19.229999542236328,1352100,18.97947120666504,1
2022-09-08,EZTC3.SA,19.299999237060547,19.850000381469727,19.25,19.459999084472656,1507300,19.20647621154785,3
2022-09-09,EZTC3.SA,19.56999969482422,20.25,19.5,19.84000015258789,1745400,19.581525802612305,4
2022-09-12,EZTC3.SA,20.040000915527344,20.1299991607666,19.579999923706055,19.65999984741211,1212100,19.403871536254883,0
2022-09-13,EZTC3.SA,19.5,19.579999923706055,19.06999969482422,19.34000015258789,1150100,19.08803939819336,1
2022-09-14,EZTC3.SA,19.299999237060547,19.559999465942383,19.06999969482422,19.209999084472656,977700,18.959732055664062,2
2022-09-15,EZTC3.SA,19.110000610351562,19.729999542236328,19.06999969482422,19.260000228881836,1210600,19.00908088684082,3
2022-09-16,EZTC3.SA,19.040000915527344,19.299999237060547,18.479999542236328,19.280000686645508,1638600,19.02882194519043,4
2022-09-19,EZTC3.SA,19.06999969482422,19.75,18.90999984741211,19.600000381469727,2313200,19.344654083251953,0
2022-09-20,EZTC3.SA,19.579999923706055,19.940000534057617,19.309999465942383,19.649999618530273,2026100,19.393999099731445,1
2022-09-21,EZTC3.SA,19.65999984741211,20.399999618530273,19.6200008392334,20.059999465942383,1251000,19.79865837097168,2
2022-09-22,EZTC3.SA,20.40999984741211,21.079999923706055,20.1200008392334,20.959999084472656,2685800,20.686931610107422,3
2022-09-23,EZTC3.SA,20.670000076293945,20.90999984741211,20.270000457763672,20.860000610351562,1435800,20.588237762451172,4
2022-09-26,EZTC3.SA,20.700000762939453,20.739999771118164,20.06999969482422,20.15999984741211,888300,19.897356033325195,0
2022-09-27,EZTC3.SA,20.309999465942383,20.34000015258789,19.8799991607666,20.079999923706055,2176400,19.818397521972656,1
2022-09-28,EZTC3.SA,20.059999465942383,21.079999923706055,19.989999771118164,20.639999389648438,2363800,20.37110137939453,2
2022-09-29,EZTC3.SA,20.190000534057617,20.440000534057617,19.6299991607666,20.3799991607666,1659300,20.11448860168457,3
2022-09-30,EZTC3.SA,20.290000915527344,21.299999237060547,20.010000228881836,21.239999771118164,1554000,20.963287353515625,4
2022-10-03,EZTC3.SA,21.399999618530273,23.0,21.399999618530273,23.0,3215400,22.700359344482422,0
2022-10-04,EZTC3.SA,23.219999313354492,23.459999084472656,22.18000030517578,22.260000228881836,1860300,21.96999740600586,1
2022-10-05,EZTC3.SA,22.260000228881836,22.610000610351562,21.8799991607666,22.190000534057617,1352200,21.900909423828125,2
2022-10-06,EZTC3.SA,22.34000015258789,22.8700008392334,22.15999984741211,22.610000610351562,1138000,22.315439224243164,3
2022-10-07,EZTC3.SA,22.579999923706055,22.65999984741211,21.959999084472656,22.1299991607666,1619800,21.841690063476562,4
2022-10-10,EZTC3.SA,22.200000762939453,22.399999618530273,21.8799991607666,22.09000015258789,683300,21.80221176147461,0
2022-10-11,EZTC3.SA,22.020000457763672,22.139999389648438,21.43000030517578,21.639999389648438,719900,21.358074188232422,1
2022-10-13,EZTC3.SA,21.59000015258789,22.690000534057617,21.450000762939453,22.229999542236328,2795100,21.940387725830078,3
2022-10-14,EZTC3.SA,22.34000015258789,22.729999542236328,22.0,22.139999389648438,1491000,21.851560592651367,4
2022-10-17,EZTC3.SA,22.459999084472656,22.520000457763672,22.030000686645508,22.139999389648438,1221200,21.851560592651367,0
2022-10-18,EZTC3.SA,22.469999313354492,22.56999969482422,21.549999237060547,21.8700008392334,937300,21.5850772857666,1
2022-10-19,EZTC3.SA,21.799999237060547,21.979999542236328,21.200000762939453,21.559999465942383,906600,21.279115676879883,2
2022-10-20,EZTC3.SA,21.690000534057617,21.799999237060547,20.6299991607666,20.889999389648438,2068400,20.61784553527832,3
2022-10-21,EZTC3.SA,20.81999969482422,21.229999542236328,20.700000762939453,20.940000534057617,1240000,20.667194366455078,4
2022-10-24,EZTC3.SA,20.690000534057617,21.049999237060547,20.290000915527344,20.59000015258789,1558200,20.321754455566406,0
2022-10-25,EZTC3.SA,20.75,20.84000015258789,20.110000610351562,20.190000534057617,1325400,19.926965713500977,1
2022-10-26,EZTC3.SA,20.059999465942383,20.15999984741211,19.139999389648438,19.170000076293945,3010500,18.92025375366211,2
2022-10-27,EZTC3.SA,19.260000228881836,20.68000030517578,19.190000534057617,20.280000686645508,1512800,20.015792846679688,3
2022-10-28,EZTC3.SA,20.25,20.719999313354492,20.040000915527344,20.6299991607666,1428900,20.361234664916992,4
2022-10-31,EZTC3.SA,19.65999984741211,21.360000610351562,19.65999984741211,20.829999923706055,2134400,20.55862808227539,0
2022-11-01,EZTC3.SA,20.920000076293945,21.299999237060547,20.219999313354492,20.90999984741211,1558700,20.63758659362793,1
2022-11-03,EZTC3.SA,20.549999237060547,21.059999465942383,20.139999389648438,20.530000686645508,1249600,20.262537002563477,3
2022-11-04,EZTC3.SA,20.950000762939453,21.100000381469727,20.510000228881836,20.709999084472656,1445300,20.440189361572266,4
2022-11-07,EZTC3.SA,20.610000610351562,20.850000381469727,19.760000228881836,19.809999465942383,1302400,19.551916122436523,0
2022-11-08,EZTC3.SA,19.719999313354492,19.81999969482422,19.200000762939453,19.639999389648438,1352300,19.384130477905273,1
2022-11-09,EZTC3.SA,19.540000915527344,19.969999313354492,19.280000686645508,19.389999389648438,1755400,19.137388229370117,2
2022-11-10,EZTC3.SA,18.860000610351562,18.860000610351562,16.84000015258789,17.31999969482422,5370600,17.0943546295166,3
2022-11-11,EZTC3.SA,16.989999771118164,17.75,16.530000686645508,16.75,3544500,16.531782150268555,4
2022-11-14,EZTC3.SA,17.010000228881836,17.260000228881836,16.43000030517578,16.700000762939453,2910700,16.482433319091797,0
2022-11-16,EZTC3.SA,16.700000762939453,16.809999465942383,15.90999984741211,16.110000610351562,2612100,15.90011978149414,2
2022-11-17,EZTC3.SA,15.869999885559082,15.869999885559082,14.760000228881836,15.380000114440918,5312800,15.179630279541016,3
2022-11-18,EZTC3.SA,15.510000228881836,16.1200008392334,14.960000038146973,15.069999694824219,4273800,14.985513687133789,4
2022-11-21,EZTC3.SA,15.130000114440918,15.899999618530273,15.119999885559082,15.850000381469727,3162100,15.761141777038574,0
2022-11-22,EZTC3.SA,15.9399995803833,16.020000457763672,15.34000015258789,15.529999732971191,1869700,15.4429349899292,1
2022-11-23,EZTC3.SA,15.3100004196167,15.479999542236328,15.020000457763672,15.359999656677246,1980600,15.27388858795166,2
2022-11-24,EZTC3.SA,15.529999732971191,16.290000915527344,15.40999984741211,16.0,1163800,15.910300254821777,3
2022-11-25,EZTC3.SA,15.989999771118164,15.989999771118164,15.199999809265137,15.319999694824219,1037500,15.234111785888672,4
2022-11-28,EZTC3.SA,15.350000381469727,15.380000114440918,14.970000267028809,15.010000228881836,933200,14.925850868225098,0
2022-11-29,EZTC3.SA,15.079999923706055,15.670000076293945,14.90999984741211,15.430000305175781,1579300,15.343496322631836,1
2022-11-30,EZTC3.SA,15.4399995803833,15.529999732971191,14.579999923706055,15.050000190734863,3357600,14.965625762939453,2
2022-12-01,EZTC3.SA,15.010000228881836,15.220000267028809,14.6899995803833,14.869999885559082,2133700,14.78663444519043,3
2022-12-02,EZTC3.SA,14.989999771118164,15.649999618530273,14.819999694824219,15.479999542236328,3180000,15.39321517944336,4
2022-12-05,EZTC3.SA,15.369999885559082,15.369999885559082,14.319999694824219,14.350000381469727,3781600,14.269551277160645,0
2022-12-06,EZTC3.SA,14.479999542236328,14.84000015258789,14.210000038146973,14.6899995803833,2647100,14.607644081115723,1
2022-12-07,EZTC3.SA,14.59000015258789,15.420000076293945,14.59000015258789,15.0,2405700,14.91590690612793,2
2022-12-08,EZTC3.SA,14.9399995803833,14.949999809265137,14.279999732971191,14.399999618530273,2202400,14.319270133972168,3
2022-12-09,EZTC3.SA,14.5,14.510000228881836,14.010000228881836,14.09000015258789,2030200,14.011008262634277,4
2022-12-12,EZTC3.SA,14.149999618530273,14.380000114440918,13.649999618530273,13.90999984741211,1840200,13.832016944885254,0
2022-12-13,EZTC3.SA,14.0,14.149999618530273,13.239999771118164,13.270000457763672,2733600,13.195605278015137,1
2022-12-14,EZTC3.SA,13.130000114440918,13.670000076293945,13.0,13.539999961853027,2828700,13.464091300964355,2
2022-12-15,EZTC3.SA,13.489999771118164,13.930000305175781,13.289999961853027,13.470000267028809,1851400,13.394484519958496,3
2022-12-16,EZTC3.SA,13.449999809265137,13.5600004196167,12.920000076293945,12.920000076293945,3939200,12.847567558288574,4
2022-12-19,EZTC3.SA,13.010000228881836,13.649999618530273,12.979999542236328,13.5,2732000,13.424315452575684,0
2022-12-20,EZTC3.SA,13.479999542236328,14.15999984741211,13.229999542236328,13.729999542236328,2377000,13.653026580810547,1
2022-12-21,EZTC3.SA,13.789999961853027,13.970000267028809,13.239999771118164,13.699999809265137,1648100,13.623194694519043,2
2022-12-22,EZTC3.SA,13.720000267028809,13.770000457763672,13.34000015258789,13.569999694824219,1223400,13.493924140930176,3
2022-12-23,EZTC3.SA,13.649999618530273,14.34000015258789,13.649999618530273,13.970000267028809,2069100,13.891681671142578,4
2022-12-26,EZTC3.SA,13.9399995803833,13.970000267028809,13.319999694824219,13.670000076293945,1192900,13.593362808227539,0
2022-12-27,EZTC3.SA,13.729999542236328,13.850000381469727,13.029999732971191,13.109999656677246,1928000,13.03650188446045,1
2022-12-28,EZTC3.SA,13.180000305175781,13.729999542236328,13.069999694824219,13.670000076293945,1994900,13.593362808227539,2
2022-12-29,EZTC3.SA,13.720000267028809,14.050000190734863,13.279999732971191,13.430000305175781,1673400,13.354708671569824,3
2023-01-02,EZTC3.SA,13.260000228881836,13.289999961853027,12.710000038146973,12.880000114440918,1772400,12.807791709899902,0
2023-01-03,EZTC3.SA,13.0,13.109999656677246,12.529999732971191,12.59000015258789,1998400,12.519417762756348,1
2023-01-04,EZTC3.SA,12.630000114440918,13.220000267028809,12.619999885559082,13.149999618530273,3698200,13.076277732849121,2
2023-01-05,EZTC3.SA,13.279999732971191,13.430000305175781,12.779999732971191,13.140000343322754,2838400,13.06633472442627,3
2023-01-06,EZTC3.SA,13.140000343322754,13.59000015258789,12.9399995803833,13.520000457763672,2509900,13.444204330444336,4
2023-01-09,EZTC3.SA,13.300000190734863,13.680000305175781,12.930000305175781,13.319999694824219,2809100,13.245325088500977,0
2023-01-10,EZTC3.SA,13.149999618530273,13.84000015258789,13.0600004196167,13.680000305175781,3878900,13.603306770324707,1
2023-01-11,EZTC3.SA,13.670000076293945,13.829999923706055,13.1899995803833,13.739999771118164,1838800,13.662970542907715,2
2023-01-12,EZTC3.SA,13.6899995803833,14.010000228881836,13.329999923706055,13.779999732971191,3207900,13.702746391296387,3
2023-01-13,EZTC3.SA,13.640000343322754,13.800000190734863,13.140000343322754,13.199999809265137,2458900,13.125997543334961,4
2023-01-16,EZTC3.SA,13.180000305175781,13.390000343322754,12.899999618530273,12.899999618530273,2134100,12.827679634094238,0
2023-01-17,EZTC3.SA,12.949999809265137,13.380000114440918,12.930000305175781,13.100000381469727,2078800,13.026558876037598,1
2023-01-18,EZTC3.SA,13.260000228881836,14.100000381469727,13.260000228881836,13.600000381469727,3314000,13.52375602722168,2
2023-01-19,EZTC3.SA,13.5,13.65999984741211,13.220000267028809,13.649999618530273,2462900,13.573474884033203,3
2023-01-20,EZTC3.SA,13.630000114440918,13.850000381469727,13.520000457763672,13.75,2379100,13.672914505004883,4
2023-01-23,EZTC3.SA,13.859999656677246,14.289999961853027,13.859999656677246,14.119999885559082,2534900,14.040840148925781,0
2023-01-24,EZTC3.SA,14.180000305175781,14.369999885559082,14.029999732971191,14.25,1744700,14.170110702514648,1
2023-01-25,EZTC3.SA,14.289999961853027,14.510000228881836,14.109999656677246,14.3100004196167,1632300,14.229775428771973,2
2023-01-26,EZTC3.SA,14.539999961853027,15.170000076293945,14.5,14.770000457763672,3648600,14.687196731567383,3
2023-01-27,EZTC3.SA,14.770000457763672,14.789999961853027,14.40999984741211,14.520000457763672,2176100,14.438597679138184,4
2023-01-30,EZTC3.SA,14.59000015258789,14.850000381469727,14.430000305175781,14.5,1526800,14.418709754943848,0
2023-01-31,EZTC3.SA,14.579999923706055,14.880000114440918,14.529999732971191,14.649999618530273,2747500,14.56786823272705,1
2023-02-01,EZTC3.SA,14.609999656677246,14.680000305175781,13.800000190734863,13.899999618530273,3145900,13.822072982788086,2
2023-02-02,EZTC3.SA,13.789999961853027,14.680000305175781,13.789999961853027,14.0,3061300,13.921512603759766,3
2023-02-03,EZTC3.SA,13.960000038146973,14.050000190734863,13.40999984741211,13.479999542236328,2433600,13.404428482055664,4
2023-02-06,EZTC3.SA,13.460000038146973,13.510000228881836,12.859999656677246,12.899999618530273,4127900,12.827679634094238,0
2023-02-07,EZTC3.SA,12.949999809265137,13.069999694824219,12.75,12.850000381469727,2107000,12.777960777282715,1
2023-02-08,EZTC3.SA,12.949999809265137,13.539999961853027,12.90999984741211,13.40999984741211,2661700,13.334820747375488,2
2023-02-09,EZTC3.SA,13.420000076293945,13.609999656677246,13.010000228881836,13.100000381469727,2047300,13.026558876037598,3
2023-02-10,EZTC3.SA,13.0600004196167,13.420000076293945,12.989999771118164,13.260000228881836,1905800,13.185661315917969,4
2023-02-13,EZTC3.SA,13.260000228881836,13.800000190734863,13.149999618530273,13.550000190734863,1536800,13.47403621673584,0
2023-02-14,EZTC3.SA,13.649999618530273,13.739999771118164,12.789999961853027,12.989999771118164,3315600,12.91717529296875,1
2023-02-15,EZTC3.SA,12.930000305175781,13.449999809265137,12.630000114440918,13.170000076293945,4442000,13.096165657043457,2
2023-02-16,EZTC3.SA,13.140000343322754,13.399999618530273,12.720000267028809,13.020000457763672,3020100,12.947007179260254,3
2023-02-17,EZTC3.SA,12.979999542236328,13.199999809265137,12.680000305175781,12.960000038146973,3179300,12.887343406677246,4
2023-02-22,EZTC3.SA,12.960000038146973,13.0,12.510000228881836,12.6899995803833,3471900,12.618856430053711,2
2023-02-23,EZTC3.SA,12.720000267028809,13.140000343322754,12.630000114440918,12.75,5377600,12.678521156311035,3
2023-02-24,EZTC3.SA,12.779999732971191,12.970000267028809,12.449999809265137,12.59000015258789,3459300,12.519417762756348,4
2023-02-27,EZTC3.SA,12.640000343322754,13.020000457763672,12.579999923706055,12.930000305175781,1856400,12.857511520385742,0
2023-02-28,EZTC3.SA,13.0,13.039999961853027,12.710000038146973,12.710000038146973,2206400,12.638745307922363,1
2023-03-01,EZTC3.SA,12.789999961853027,12.789999961853027,12.199999809265137,12.329999923706055,2626300,12.26087474822998,2
2023-03-02,EZTC3.SA,12.350000381469727,12.399999618530273,12.0,12.010000228881836,2388600,11.942668914794922,3
2023-03-03,EZTC3.SA,12.109999656677246,12.180000305175781,11.899999618530273,11.90999984741211,1824600,11.843230247497559,4
2023-03-06,EZTC3.SA,11.920000076293945,12.329999923706055,11.920000076293945,12.229999542236328,1805000,12.161436080932617,0
2023-03-07,EZTC3.SA,12.25,12.460000038146973,12.100000381469727,12.4399995803833,2249000,12.370258331298828,1
2023-03-08,EZTC3.SA,12.390000343322754,13.539999961853027,12.380000114440918,13.479999542236328,4817600,13.404428482055664,2
2023-03-09,EZTC3.SA,13.350000381469727,14.09000015258789,13.3100004196167,13.739999771118164,3592600,13.662970542907715,3
2023-03-10,EZTC3.SA,13.600000381469727,13.710000038146973,13.1899995803833,13.649999618530273,2351900,13.573474884033203,4
2023-03-13,EZTC3.SA,13.59000015258789,14.020000457763672,13.359999656677246,13.899999618530273,2375300,13.822072982788086,0
2023-03-14,EZTC3.SA,13.899999618530273,14.260000228881836,13.8100004196167,13.960000038146973,2213300,13.88173770904541,1
2023-03-15,EZTC3.SA,13.800000190734863,14.579999923706055,13.710000038146973,14.470000267028809,3654100,14.388877868652344,2
2023-03-16,EZTC3.SA,14.460000038146973,15.09000015258789,14.34000015258789,14.90999984741211,3529300,14.826411247253418,3
2023-03-17,EZTC3.SA,14.359999656677246,14.359999656677246,13.140000343322754,13.3100004196167,7891700,13.235381126403809,4
2023-03-20,EZTC3.SA,13.359999656677246,13.510000228881836,12.420000076293945,12.420000076293945,3654500,12.350370407104492,0
2023-03-21,EZTC3.SA,12.460000038146973,12.59000015258789,12.119999885559082,12.460000038146973,3142100,12.390146255493164,1
2023-03-22,EZTC3.SA,12.59000015258789,13.75,12.5600004196167,13.029999732971191,6319100,12.956951141357422,2
2023-03-23,EZTC3.SA,13.109999656677246,13.15999984741211,11.960000038146973,12.170000076293945,4622700,12.10177230834961,3
2023-03-24,EZTC3.SA,12.229999542236328,12.479999542236328,12.100000381469727,12.34000015258789,2554700,12.305511474609375,4
2023-03-27,EZTC3.SA,12.40999984741211,12.59000015258789,12.239999771118164,12.550000190734863,1545400,12.514925003051758,0
2023-03-28,EZTC3.SA,12.5,12.619999885559082,12.289999961853027,12.479999542236328,2586000,12.445119857788086,1
2023-03-29,EZTC3.SA,12.460000038146973,12.609999656677246,11.960000038146973,12.1899995803833,3130800,12.155930519104004,2
2023-03-30,EZTC3.SA,12.449999809265137,12.899999618530273,12.34000015258789,12.510000228881836,3217600,12.47503662109375,3
2023-03-31,EZTC3.SA,12.600000381469727,12.600000381469727,11.880000114440918,12.180000305175781,3263700,12.14595890045166,4
2023-04-03,EZTC3.SA,11.710000038146973,12.140000343322754,11.649999618530273,12.050000190734863,4308700,12.016322135925293,0
2023-04-04,EZTC3.SA,12.199999809265137,12.430000305175781,12.069999694824219,12.289999961853027,1977100,12.255651473999023,1
2023-04-05,EZTC3.SA,12.25,12.59000015258789,12.149999618530273,12.529999732971191,2998200,12.494979858398438,2
2023-04-06,EZTC3.SA,12.449999809265137,12.899999618530273,12.390000343322754,12.75,2804900,12.71436595916748,3
2023-04-10,EZTC3.SA,12.829999923706055,13.09000015258789,12.729999542236328,12.949999809265137,2225200,12.913805961608887,0
2023-04-11,EZTC3.SA,13.130000114440918,14.420000076293945,13.109999656677246,14.220000267028809,5387700,14.180257797241211,1
2023-04-12,EZTC3.SA,14.289999961853027,14.949999809265137,14.170000076293945,14.6899995803833,4117400,14.648942947387695,2
2023-04-13,EZTC3.SA,14.680000305175781,15.430000305175781,14.449999809265137,15.050000190734863,4842600,15.00793743133545,3
2023-04-14,EZTC3.SA,14.949999809265137,15.260000228881836,14.779999732971191,14.979999542236328,2611400,14.938132286071777,4
2023-04-17,EZTC3.SA,15.140000343322754,15.40999984741211,14.899999618530273,15.050000190734863,2307300,15.00793743133545,0
2023-04-18,EZTC3.SA,15.130000114440918,15.25,14.539999961853027,14.720000267028809,2562900,14.67885971069336,1
2023-04-19,EZTC3.SA,14.300000190734863,14.479999542236328,13.819999694824219,13.850000381469727,3067400,13.811291694641113,2
2023-04-20,EZTC3.SA,13.859999656677246,13.859999656677246,13.449999809265137,13.720000267028809,4138300,13.681654930114746,3
2023-04-24,EZTC3.SA,13.579999923706055,14.010000228881836,13.399999618530273,13.8100004196167,2734700,13.771403312683105,0
2023-04-25,EZTC3.SA,13.729999542236328,13.850000381469727,13.300000190734863,13.460000038146973,3099900,13.422381401062012,1
2023-04-26,EZTC3.SA,13.399999618530273,13.859999656677246,13.260000228881836,13.699999809265137,2909200,13.661709785461426,2
2023-04-27,EZTC3.SA,13.6899995803833,14.170000076293945,13.550000190734863,14.149999618530273,2579000,14.110452651977539,3
2023-04-28,EZTC3.SA,14.100000381469727,14.529999732971191,14.010000228881836,14.529999732971191,2170200,14.48939037322998,4
2023-05-02,EZTC3.SA,14.5600004196167,14.65999984741211,13.979999542236328,14.029999732971191,1531300,13.990787506103516,1
2023-05-03,EZTC3.SA,14.010000228881836,14.300000190734863,13.90999984741211,14.229999542236328,1619600,14.190228462219238,2
2023-05-04,EZTC3.SA,14.529999732971191,15.069999694824219,14.460000038146973,14.84000015258789,3798600,14.798524856567383,3
2023-05-05,EZTC3.SA,14.899999618530273,15.710000038146973,14.890000343322754,15.649999618530273,4008300,15.606260299682617,4
2023-05-08,EZTC3.SA,15.75,15.880000114440918,15.270000457763672,15.300000190734863,2201500,15.257238388061523,0
2023-05-09,EZTC3.SA,15.180000305175781,15.75,15.079999923706055,15.489999771118164,1976900,15.446707725524902,1
2023-05-10,EZTC3.SA,15.489999771118164,16.1200008392334,15.479999542236328,16.030000686645508,2879700,15.985198974609375,2
2023-05-11,EZTC3.SA,15.979999542236328,16.219999313354492,15.800000190734863,16.110000610351562,1711000,16.06497573852539,3
2023-05-12,EZTC3.SA,15.550000190734863,15.550000190734863,14.869999885559082,15.069999694824219,7942700,15.027880668640137,4
2023-05-15,EZTC3.SA,15.069999694824219,15.920000076293945,15.010000228881836,15.8100004196167,2647700,15.765813827514648,0
2023-05-16,EZTC3.SA,15.880000114440918,16.239999771118164,15.670000076293945,15.710000038146973,2603300,15.666092872619629,1
