date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-12-20,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,1
2022-12-21,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,2
2022-12-22,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,3
2022-12-23,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,4
2022-12-26,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,0
2022-12-27,CSAB3.SA,41.0,41.0,41.0,41.0,0.0,40.14132308959961,0.0,1
2022-12-28,CSAB3.SA,35.29999923706055,35.29999923706055,35.29999923706055,35.29999923706055,100.0,34.560699462890625,0.0,2
2022-12-29,CSAB3.SA,35.29999923706055,35.29999923706055,35.29999923706055,35.29999923706055,0.0,34.560699462890625,0.0,3
2023-01-02,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,100.0,29.910181045532227,0.0,0
2023-01-03,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,1
2023-01-04,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,2
2023-01-05,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,3
2023-01-06,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,4
2023-01-09,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,0
2023-01-10,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,1
2023-01-11,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,2
2023-01-12,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,3
2023-01-13,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,4
2023-01-16,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,0
2023-01-17,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,1
2023-01-18,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,2
2023-01-19,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,3
2023-01-20,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,4
2023-01-23,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,0
2023-01-24,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,1
2023-01-25,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,2
2023-01-26,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,3
2023-01-27,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,4
2023-01-30,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,0
2023-01-31,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,1
2023-02-01,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,2
2023-02-02,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,3
2023-02-03,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,4
2023-02-06,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,0
2023-02-07,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,1
2023-02-08,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,2
2023-02-09,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,3
2023-02-10,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,4
2023-02-13,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,0
2023-02-14,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,1
2023-02-15,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,2
2023-02-16,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,3
2023-02-17,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,4
2023-02-22,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,2
2023-02-23,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,3
2023-02-24,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,4
2023-02-27,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,0
2023-02-28,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,1
2023-03-01,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,2
2023-03-02,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,3
2023-03-03,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,4
2023-03-06,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,0
2023-03-07,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,1
2023-03-08,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,2
2023-03-09,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,3
2023-03-13,CSAB3.SA,30.549999237060547,30.549999237060547,30.549999237060547,30.549999237060547,0.0,29.910181045532227,0.0,0
2023-03-14,CSAB3.SA,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,200.0,28.157669067382812,0.0,1
2023-03-15,CSAB3.SA,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,0.0,28.157669067382812,0.0,2
2023-03-16,CSAB3.SA,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,0.0,28.157669067382812,0.0,3
2023-03-17,CSAB3.SA,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,0.0,28.157669067382812,0.0,4
2023-03-20,CSAB3.SA,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,0.0,28.157669067382812,0.0,0
2023-03-21,CSAB3.SA,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,0.0,28.157669067382812,0.0,1
2023-03-22,CSAB3.SA,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,0.0,28.157669067382812,0.0,2
2023-03-23,CSAB3.SA,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,0.0,28.157669067382812,0.0,3
2023-03-24,CSAB3.SA,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,0.0,28.157669067382812,0.0,4
2023-03-27,CSAB3.SA,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,0.0,28.157669067382812,0.0,0
2023-03-28,CSAB3.SA,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,0.0,28.157669067382812,0.0,1
2023-03-29,CSAB3.SA,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,0.0,28.157669067382812,0.0,2
2023-03-30,CSAB3.SA,28.760000228881836,28.760000228881836,28.760000228881836,28.760000228881836,0.0,28.157669067382812,0.0,3
2023-03-31,CSAB3.SA,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,300.0,28.399999618530273,0.602331,4
2023-04-03,CSAB3.SA,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,0.0,28.399999618530273,0.0,0
2023-04-04,CSAB3.SA,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,0.0,28.399999618530273,0.0,1
2023-04-05,CSAB3.SA,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,0.0,28.399999618530273,0.0,2
2023-04-06,CSAB3.SA,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,0.0,28.399999618530273,0.0,3
2023-04-10,CSAB3.SA,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,0.0,28.399999618530273,0.0,0
2023-04-11,CSAB3.SA,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,0.0,28.399999618530273,0.0,1
2023-04-12,CSAB3.SA,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,0.0,28.399999618530273,0.0,2
2023-04-13,CSAB3.SA,34.06999969482422,34.06999969482422,34.06999969482422,34.06999969482422,100.0,34.06999969482422,0.0,3
2023-04-14,CSAB3.SA,34.06999969482422,34.06999969482422,34.06999969482422,34.06999969482422,0.0,34.06999969482422,0.0,4
2023-04-17,CSAB3.SA,29.520000457763672,29.520000457763672,27.399999618530273,27.639999389648438,900.0,27.639999389648438,0.0,0
2023-04-18,CSAB3.SA,27.639999389648438,27.639999389648438,27.639999389648438,27.639999389648438,0.0,27.639999389648438,0.0,1
2023-04-19,CSAB3.SA,27.639999389648438,27.639999389648438,27.639999389648438,27.639999389648438,0.0,27.639999389648438,0.0,2
2023-04-20,CSAB3.SA,27.639999389648438,27.639999389648438,27.639999389648438,27.639999389648438,0.0,27.639999389648438,0.0,3
2023-04-24,CSAB3.SA,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,100.0,29.799999237060547,0.0,0
2023-04-25,CSAB3.SA,32.0,32.0,32.0,32.0,100.0,32.0,0.0,1
2023-04-26,CSAB3.SA,31.989999771118164,31.989999771118164,31.0,31.0,500.0,31.0,0.0,2
2023-04-27,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,3
2023-04-28,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,4
2023-05-02,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,1
2023-05-03,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,2
2023-05-04,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,3
2023-05-05,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,4
2023-05-08,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,0
2023-05-09,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,1
2023-05-10,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,2
2023-05-11,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,3
2023-05-12,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,4
2023-05-15,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,0
2023-05-16,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,1
2023-05-17,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,2
2023-05-18,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,3
2023-05-19,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,4
2023-05-22,CSAB3.SA,31.0,31.0,31.0,31.0,0.0,31.0,0.0,0
2023-05-23,CSAB3.SA,26.510000228881836,31.950000762939453,26.510000228881836,31.950000762939453,1200.0,31.950000762939453,0.0,1
2023-05-24,CSAB3.SA,32.0,32.0,32.0,32.0,100.0,32.0,0.0,2
2023-05-25,CSAB3.SA,32.0,32.0,32.0,32.0,0.0,32.0,0.0,3
2023-05-26,CSAB3.SA,32.0,32.0,32.0,32.0,0.0,32.0,0.0,4
2023-05-29,CSAB3.SA,32.0,32.0,32.0,32.0,0.0,32.0,0.0,0
2023-05-30,CSAB3.SA,32.0,32.0,32.0,32.0,0.0,32.0,0.0,1
2023-05-31,CSAB3.SA,32.0,32.0,32.0,32.0,0.0,32.0,0.0,2
2023-06-01,CSAB3.SA,32.0,32.0,32.0,32.0,0.0,32.0,0.0,3
2023-06-02,CSAB3.SA,32.0,32.0,32.0,32.0,0.0,32.0,0.0,4
2023-06-05,CSAB3.SA,32.0,32.0,32.0,32.0,0.0,32.0,0.0,0
2023-06-06,CSAB3.SA,32.0,32.0,32.0,32.0,0.0,32.0,0.0,1
2023-06-07,CSAB3.SA,32.0,32.0,32.0,32.0,0.0,32.0,0.0,2
2023-06-09,CSAB3.SA,32.0,32.0,32.0,32.0,0.0,32.0,0.0,4
2023-06-12,CSAB3.SA,32.0,32.0,32.0,32.0,0.0,32.0,0.0,0
2023-06-13,CSAB3.SA,32.0,32.0,32.0,32.0,0.0,32.0,0.0,1
2023-06-14,CSAB3.SA,32.0,32.0,32.0,32.0,0.0,32.0,0.0,2
2023-06-15,CSAB3.SA,32.0,32.0,32.0,32.0,0.0,32.0,0.0,3
