date,symbol,open,high,low,close,volume,adjclose,splits
2022-08-22,CTSA3.SA,6.199999809265137,6.360000133514404,6.159999847412109,6.199999809265137,7125,6.199999809265137,0.0
2022-08-23,CTSA3.SA,6.199999809265137,6.239999771118164,6.079999923706055,6.159999847412109,3200,6.159999847412109,0.0
2022-08-24,CTSA3.SA,6.199999809265137,6.320000171661377,6.159999847412109,6.199999809265137,11725,6.199999809265137,0.0
2022-08-25,CTSA3.SA,6.199999809265137,6.239999771118164,6.159999847412109,6.239999771118164,6000,6.239999771118164,0.0
2022-08-26,CTSA3.SA,6.239999771118164,6.239999771118164,6.159999847412109,6.159999847412109,1775,6.159999847412109,0.0
2022-08-29,CTSA3.SA,6.159999847412109,6.199999809265137,6.079999923706055,6.079999923706055,1600,6.079999923706055,0.0
2022-08-30,CTSA3.SA,6.079999923706055,6.199999809265137,6.0,6.0,3275,6.0,0.0
2022-08-31,CTSA3.SA,6.039999961853027,6.159999847412109,6.039999961853027,6.159999847412109,3150,6.159999847412109,0.0
2022-09-01,CTSA3.SA,6.159999847412109,6.159999847412109,6.0,6.159999847412109,3650,6.159999847412109,0.0
2022-09-02,CTSA3.SA,6.159999847412109,6.199999809265137,6.039999961853027,6.079999923706055,2300,6.079999923706055,0.0
2022-09-05,CTSA3.SA,6.079999923706055,6.119999885559082,6.039999961853027,6.079999923706055,700,6.079999923706055,0.0
2022-09-06,CTSA3.SA,6.079999923706055,6.119999885559082,5.960000038146973,6.039999961853027,1950,6.039999961853027,0.0
2022-09-08,CTSA3.SA,6.039999961853027,6.119999885559082,5.960000038146973,6.119999885559082,2025,6.119999885559082,0.0
2022-09-09,CTSA3.SA,6.119999885559082,6.119999885559082,5.880000114440918,6.039999961853027,5925,6.039999961853027,0.0
2022-09-12,CTSA3.SA,6.039999961853027,6.119999885559082,6.0,6.039999961853027,5350,6.039999961853027,0.0
2022-09-13,CTSA3.SA,6.079999923706055,6.119999885559082,5.800000190734863,5.960000038146973,12325,5.960000038146973,0.0
2022-09-14,CTSA3.SA,5.960000038146973,6.0,5.960000038146973,6.0,775,6.0,0.0
2022-09-15,CTSA3.SA,5.960000038146973,6.0,5.840000152587891,5.960000038146973,2075,5.960000038146973,0.0
2022-09-16,CTSA3.SA,5.960000038146973,5.960000038146973,5.840000152587891,5.880000114440918,1175,5.880000114440918,0.0
2022-09-19,CTSA3.SA,5.880000114440918,5.880000114440918,5.800000190734863,5.880000114440918,3200,5.880000114440918,0.0
2022-09-20,CTSA3.SA,5.880000114440918,6.039999961853027,5.679999828338623,5.960000038146973,5650,5.960000038146973,0.0
2022-09-21,CTSA3.SA,5.920000076293945,5.920000076293945,5.800000190734863,5.840000152587891,1775,5.840000152587891,0.0
2022-09-22,CTSA3.SA,5.880000114440918,5.880000114440918,5.71999979019165,5.800000190734863,1425,5.800000190734863,0.0
2022-09-23,CTSA3.SA,5.760000228881836,5.800000190734863,5.679999828338623,5.679999828338623,525,5.679999828338623,0.0
2022-09-26,CTSA3.SA,5.800000190734863,6.119999885559082,5.679999828338623,5.800000190734863,18600,5.800000190734863,0.0
2022-09-27,CTSA3.SA,5.800000190734863,6.079999923706055,5.760000228881836,5.800000190734863,2925,5.800000190734863,0.0
2022-09-28,CTSA3.SA,5.840000152587891,6.039999961853027,5.599999904632568,5.840000152587891,4650,5.840000152587891,0.0
2022-09-29,CTSA3.SA,5.840000152587891,5.960000038146973,5.679999828338623,5.71999979019165,2375,5.71999979019165,0.0
2022-09-30,CTSA3.SA,5.800000190734863,5.800000190734863,5.679999828338623,5.71999979019165,1825,5.71999979019165,0.0
2022-10-03,CTSA3.SA,5.760000228881836,6.119999885559082,5.679999828338623,5.760000228881836,18150,5.760000228881836,0.0
2022-10-04,CTSA3.SA,5.71999979019165,5.880000114440918,5.71999979019165,5.880000114440918,4100,5.880000114440918,0.0
2022-10-05,CTSA3.SA,5.880000114440918,5.880000114440918,5.800000190734863,5.880000114440918,1300,5.880000114440918,0.0
2022-10-06,CTSA3.SA,5.760000228881836,5.880000114440918,5.519999980926514,5.760000228881836,4650,5.760000228881836,0.0
2022-10-07,CTSA3.SA,5.760000228881836,5.800000190734863,5.599999904632568,5.800000190734863,2850,5.800000190734863,0.0
2022-10-10,CTSA3.SA,5.760000228881836,5.760000228881836,5.599999904632568,5.71999979019165,2575,5.71999979019165,0.0
2022-10-11,CTSA3.SA,5.760000228881836,5.760000228881836,5.599999904632568,5.599999904632568,2875,5.599999904632568,0.0
2022-10-13,CTSA3.SA,5.639999866485596,5.760000228881836,5.639999866485596,5.679999828338623,1000,5.679999828338623,0.0
2022-10-14,CTSA3.SA,5.639999866485596,5.679999828338623,5.639999866485596,5.679999828338623,250,5.679999828338623,0.0
2022-10-17,CTSA3.SA,5.71999979019165,5.71999979019165,5.639999866485596,5.639999866485596,1125,5.639999866485596,0.0
2022-10-18,CTSA3.SA,5.639999866485596,5.71999979019165,5.639999866485596,5.679999828338623,425,5.679999828338623,0.0
2022-10-19,CTSA3.SA,5.679999828338623,5.679999828338623,5.599999904632568,5.639999866485596,550,5.639999866485596,0.0
2022-10-20,CTSA3.SA,5.599999904632568,5.639999866485596,5.559999942779541,5.599999904632568,1175,5.599999904632568,0.0
2022-10-21,CTSA3.SA,5.599999904632568,5.639999866485596,5.559999942779541,5.639999866485596,800,5.639999866485596,0.0
2022-10-24,CTSA3.SA,5.559999942779541,5.559999942779541,5.400000095367432,5.400000095367432,3500,5.400000095367432,0.0
2022-10-25,CTSA3.SA,5.519999980926514,5.559999942779541,5.360000133514404,5.480000019073486,1100,5.480000019073486,0.0
2022-10-26,CTSA3.SA,5.480000019073486,5.559999942779541,5.360000133514404,5.559999942779541,1350,5.559999942779541,0.0
2022-10-27,CTSA3.SA,5.480000019073486,5.599999904632568,5.480000019073486,5.599999904632568,500,5.599999904632568,0.0
2022-10-28,CTSA3.SA,5.519999980926514,5.599999904632568,5.480000019073486,5.599999904632568,325,5.599999904632568,0.0
2022-10-31,CTSA3.SA,5.480000019073486,5.639999866485596,5.400000095367432,5.480000019073486,900,5.480000019073486,0.0
2022-11-01,CTSA3.SA,5.519999980926514,5.599999904632568,5.519999980926514,5.599999904632568,100,5.599999904632568,0.0
2022-11-03,CTSA3.SA,5.599999904632568,5.599999904632568,5.480000019073486,5.480000019073486,775,5.480000019073486,0.0
2022-11-04,CTSA3.SA,5.599999904632568,5.639999866485596,5.440000057220459,5.599999904632568,1500,5.599999904632568,0.0
2022-11-07,CTSA3.SA,5.519999980926514,5.639999866485596,5.400000095367432,5.519999980926514,2050,5.519999980926514,0.0
2022-11-08,CTSA3.SA,5.440000057220459,5.639999866485596,5.400000095367432,5.519999980926514,2250,5.519999980926514,0.0
2022-11-09,CTSA3.SA,5.559999942779541,5.559999942779541,5.440000057220459,5.519999980926514,225,5.519999980926514,0.0
2022-11-10,CTSA3.SA,5.360000133514404,5.559999942779541,5.320000171661377,5.559999942779541,2575,5.559999942779541,0.0
2022-11-11,CTSA3.SA,5.360000133514404,5.440000057220459,5.079999923706055,5.360000133514404,1625,5.360000133514404,0.0
2022-11-14,CTSA3.SA,5.28000020980835,5.440000057220459,5.119999885559082,5.199999809265137,1375,5.199999809265137,0.0
2022-11-16,CTSA3.SA,5.079999923706055,5.400000095367432,5.039999961853027,5.119999885559082,1750,5.119999885559082,0.0
2022-11-17,CTSA3.SA,4.429999828338623,4.429999828338623,4.139999866485596,4.179999828338623,11800,4.179999828338623,0.25
2022-11-18,CTSA3.SA,4.03000020980835,4.289999961853027,3.549999952316284,3.6500000953674316,14500,3.6500000953674316,0.25
2022-11-21,CTSA3.SA,3.3399999141693115,3.6600000858306885,3.3399999141693115,3.640000104904175,8900,3.640000104904175,0.0
2022-11-22,CTSA3.SA,3.4600000381469727,3.509999990463257,3.1500000953674316,3.3399999141693115,9700,3.3399999141693115,0.0
2022-11-23,CTSA3.SA,3.3399999141693115,3.3399999141693115,3.3399999141693115,3.3399999141693115,100,3.3399999141693115,0.0
2022-11-24,CTSA3.SA,3.390000104904175,3.430000066757202,3.299999952316284,3.359999895095825,600,3.359999895095825,0.0
2022-11-25,CTSA3.SA,3.359999895095825,3.6600000858306885,3.359999895095825,3.369999885559082,5500,3.369999885559082,0.0
2022-11-28,CTSA3.SA,3.4000000953674316,3.450000047683716,3.25,3.25,500,3.25,0.0
2022-11-29,CTSA3.SA,3.2300000190734863,3.390000104904175,3.2100000381469727,3.390000104904175,900,3.390000104904175,0.0
2022-11-30,CTSA3.SA,3.4600000381469727,3.4600000381469727,3.2100000381469727,3.2100000381469727,2200,3.2100000381469727,0.0
2022-12-01,CTSA3.SA,3.1500000953674316,3.259999990463257,3.140000104904175,3.140000104904175,2900,3.140000104904175,0.0
2022-12-02,CTSA3.SA,3.0399999618530273,3.0899999141693115,2.799999952316284,3.0899999141693115,8300,3.0899999141693115,0.0
2022-12-05,CTSA3.SA,3.0899999141693115,3.0899999141693115,3.0899999141693115,3.0899999141693115,0,3.0899999141693115,0.0
2022-12-06,CTSA3.SA,2.880000114440918,2.940000057220459,2.8499999046325684,2.930000066757202,2400,2.930000066757202,0.0
2022-12-07,CTSA3.SA,3.059999942779541,3.059999942779541,2.9200000762939453,2.9200000762939453,1400,2.9200000762939453,0.0
2022-12-08,CTSA3.SA,2.9200000762939453,2.9200000762939453,2.890000104904175,2.890000104904175,400,2.890000104904175,0.0
2022-12-09,CTSA3.SA,2.8499999046325684,2.890000104904175,2.8399999141693115,2.890000104904175,400,2.890000104904175,0.0
2022-12-12,CTSA3.SA,2.8499999046325684,2.859999895095825,2.8499999046325684,2.859999895095825,200,2.859999895095825,0.0
2022-12-13,CTSA3.SA,2.809999942779541,2.809999942779541,2.809999942779541,2.809999942779541,2000,2.809999942779541,0.0
2022-12-14,CTSA3.SA,2.869999885559082,2.869999885559082,2.700000047683716,2.7100000381469727,3900,2.7100000381469727,0.0
2022-12-15,CTSA3.SA,2.619999885559082,2.700000047683716,2.619999885559082,2.680000066757202,900,2.680000066757202,0.0
2022-12-16,CTSA3.SA,2.7799999713897705,2.7799999713897705,2.680000066757202,2.680000066757202,500,2.680000066757202,0.0
2022-12-19,CTSA3.SA,2.6500000953674316,2.700000047683716,2.6500000953674316,2.6600000858306885,3400,2.6600000858306885,0.0
2022-12-20,CTSA3.SA,2.6600000858306885,2.6600000858306885,2.6500000953674316,2.6600000858306885,2200,2.6600000858306885,0.0
2022-12-21,CTSA3.SA,2.5999999046325684,2.700000047683716,2.5399999618530273,2.6500000953674316,2000,2.6500000953674316,0.0
2022-12-22,CTSA3.SA,2.5399999618530273,2.680000066757202,2.5399999618530273,2.6700000762939453,800,2.6700000762939453,0.0
2022-12-23,CTSA3.SA,2.559999942779541,2.869999885559082,2.559999942779541,2.859999895095825,7900,2.859999895095825,0.0
2022-12-26,CTSA3.SA,2.6700000762939453,2.8299999237060547,2.609999895095825,2.799999952316284,9400,2.799999952316284,0.0
2022-12-27,CTSA3.SA,2.6500000953674316,2.7799999713897705,2.630000114440918,2.690000057220459,6300,2.690000057220459,0.0
2022-12-28,CTSA3.SA,2.5799999237060547,2.6700000762939453,2.549999952316284,2.6700000762939453,2900,2.6700000762939453,0.0
2022-12-29,CTSA3.SA,2.6700000762939453,2.6700000762939453,2.6500000953674316,2.6500000953674316,800,2.6500000953674316,0.0
2023-01-02,CTSA3.SA,2.5199999809265137,2.5799999237060547,2.5,2.5,4000,2.5,0.0
2023-01-03,CTSA3.SA,2.549999952316284,2.569999933242798,2.4200000762939453,2.450000047683716,3100,2.450000047683716,0.0
2023-01-04,CTSA3.SA,2.4600000381469727,2.4600000381469727,2.450000047683716,2.450000047683716,1000,2.450000047683716,0.0
2023-01-05,CTSA3.SA,2.450000047683716,2.490000009536743,2.450000047683716,2.490000009536743,200,2.490000009536743,0.0
2023-01-06,CTSA3.SA,2.440000057220459,2.5399999618530273,2.440000057220459,2.5399999618530273,500,2.5399999618530273,0.0
2023-01-09,CTSA3.SA,2.5399999618530273,2.559999942779541,2.4800000190734863,2.559999942779541,2200,2.559999942779541,0.0
2023-01-10,CTSA3.SA,2.559999942779541,2.75,2.5399999618530273,2.569999933242798,5600,2.569999933242798,0.0
2023-01-11,CTSA3.SA,2.569999933242798,2.6700000762939453,2.5199999809265137,2.549999952316284,3400,2.549999952316284,0.0
2023-01-12,CTSA3.SA,2.549999952316284,2.549999952316284,2.5199999809265137,2.5199999809265137,2500,2.5199999809265137,0.0
2023-01-13,CTSA3.SA,2.5199999809265137,2.549999952316284,2.5199999809265137,2.549999952316284,1200,2.549999952316284,0.0
2023-01-16,CTSA3.SA,2.549999952316284,2.549999952316284,2.4600000381469727,2.4700000286102295,2400,2.4700000286102295,0.0
2023-01-17,CTSA3.SA,2.4700000286102295,2.5199999809265137,2.4700000286102295,2.5,2000,2.5,0.0
2023-01-18,CTSA3.SA,2.4700000286102295,2.549999952316284,2.430000066757202,2.5,4500,2.5,0.0
2023-01-19,CTSA3.SA,2.440000057220459,2.490000009536743,2.4100000858306885,2.430000066757202,4200,2.430000066757202,0.0
2023-01-20,CTSA3.SA,2.440000057220459,2.4700000286102295,2.440000057220459,2.4700000286102295,500,2.4700000286102295,0.0
2023-01-23,CTSA3.SA,2.4700000286102295,2.4700000286102295,2.450000047683716,2.450000047683716,1000,2.450000047683716,0.0
2023-01-24,CTSA3.SA,2.5199999809265137,2.5299999713897705,2.5,2.5299999713897705,700,2.5299999713897705,0.0
2023-01-25,CTSA3.SA,2.430000066757202,2.5199999809265137,2.4100000858306885,2.509999990463257,2600,2.509999990463257,0.0
2023-01-26,CTSA3.SA,2.4600000381469727,2.5199999809265137,2.450000047683716,2.4600000381469727,4300,2.4600000381469727,0.0
2023-01-27,CTSA3.SA,2.4800000190734863,2.6600000858306885,2.4800000190734863,2.5399999618530273,5700,2.5399999618530273,0.0
2023-01-30,CTSA3.SA,2.5199999809265137,2.5199999809265137,2.4600000381469727,2.5,11400,2.5,0.0
2023-01-31,CTSA3.SA,2.4700000286102295,2.5,2.4700000286102295,2.5,300,2.5,0.0
2023-02-01,CTSA3.SA,2.450000047683716,2.490000009536743,2.4200000762939453,2.4200000762939453,8900,2.4200000762939453,0.0
2023-02-02,CTSA3.SA,2.490000009536743,2.490000009536743,2.450000047683716,2.490000009536743,700,2.490000009536743,0.0
2023-02-03,CTSA3.SA,2.4800000190734863,2.4800000190734863,2.4800000190734863,2.4800000190734863,100,2.4800000190734863,0.0
2023-02-06,CTSA3.SA,2.440000057220459,2.440000057220459,2.430000066757202,2.430000066757202,300,2.430000066757202,0.0
2023-02-07,CTSA3.SA,2.430000066757202,2.430000066757202,2.3399999141693115,2.359999895095825,4200,2.359999895095825,0.0
2023-02-08,CTSA3.SA,2.3299999237060547,2.390000104904175,2.2899999618530273,2.359999895095825,2600,2.359999895095825,0.0
2023-02-09,CTSA3.SA,2.4800000190734863,2.4800000190734863,2.2699999809265137,2.2699999809265137,1100,2.2699999809265137,0.0
2023-02-10,CTSA3.SA,2.4200000762939453,2.4200000762939453,2.299999952316284,2.299999952316284,800,2.299999952316284,0.0
2023-02-13,CTSA3.SA,2.3299999237060547,2.3299999237060547,2.2200000286102295,2.240000009536743,5500,2.240000009536743,0.0
2023-02-14,CTSA3.SA,2.240000009536743,2.240000009536743,2.1600000858306885,2.1700000762939453,2400,2.1700000762939453,0.0
2023-02-15,CTSA3.SA,2.1700000762939453,2.1700000762939453,2.1700000762939453,2.1700000762939453,900,2.1700000762939453,0.0
2023-02-16,CTSA3.SA,2.180000066757202,2.180000066757202,2.180000066757202,2.180000066757202,1000,2.180000066757202,0.0
2023-02-17,CTSA3.SA,2.2100000381469727,2.240000009536743,2.069999933242798,2.2200000286102295,2000,2.2200000286102295,0.0
2023-02-22,CTSA3.SA,2.059999942779541,2.200000047683716,2.059999942779541,2.200000047683716,700,2.200000047683716,0.0
2023-02-23,CTSA3.SA,2.109999895095825,2.1600000858306885,2.0899999141693115,2.1600000858306885,4600,2.1600000858306885,0.0
2023-02-24,CTSA3.SA,2.0999999046325684,2.130000114440918,2.0899999141693115,2.119999885559082,4500,2.119999885559082,0.0
2023-02-27,CTSA3.SA,2.0299999713897705,2.0899999141693115,2.0,2.0,1300,2.0,0.0
2023-02-28,CTSA3.SA,2.0199999809265137,2.049999952316284,1.850000023841858,1.9299999475479126,13100,1.9299999475479126,0.0
2023-03-01,CTSA3.SA,2.0199999809265137,2.0199999809265137,1.7999999523162842,1.909999966621399,6100,1.909999966621399,0.0
2023-03-02,CTSA3.SA,1.899999976158142,1.9700000286102295,1.809999942779541,1.809999942779541,400,1.809999942779541,0.0
2023-03-03,CTSA3.SA,1.7799999713897705,1.9299999475479126,1.75,1.75,6700,1.75,0.0
2023-03-06,CTSA3.SA,1.75,1.8600000143051147,1.7100000381469727,1.7699999809265137,4900,1.7699999809265137,0.0
2023-03-07,CTSA3.SA,1.7599999904632568,1.7799999713897705,1.7000000476837158,1.7599999904632568,1400,1.7599999904632568,0.0
2023-03-08,CTSA3.SA,1.7599999904632568,1.9500000476837158,1.7000000476837158,1.809999942779541,12600,1.809999942779541,0.0
2023-03-09,CTSA3.SA,1.7999999523162842,1.850000023841858,1.75,1.7599999904632568,2600,1.7599999904632568,0.0
2023-03-10,CTSA3.SA,1.8200000524520874,1.8300000429153442,1.7200000286102295,1.7200000286102295,1200,1.7200000286102295,0.0
2023-03-13,CTSA3.SA,1.7799999713897705,1.7899999618530273,1.649999976158142,1.75,10900,1.75,0.0
2023-03-14,CTSA3.SA,1.659999966621399,1.7100000381469727,1.6100000143051147,1.690000057220459,1800,1.690000057220459,0.0
2023-03-15,CTSA3.SA,1.7000000476837158,1.7699999809265137,1.6100000143051147,1.7300000190734863,8300,1.7300000190734863,0.0
2023-03-16,CTSA3.SA,1.659999966621399,1.7300000190734863,1.600000023841858,1.7300000190734863,3500,1.7300000190734863,0.0
2023-03-17,CTSA3.SA,1.7300000190734863,1.7300000190734863,1.7100000381469727,1.7100000381469727,1200,1.7100000381469727,0.0
2023-03-20,CTSA3.SA,1.649999976158142,1.659999966621399,1.6399999856948853,1.6399999856948853,1700,1.6399999856948853,0.0
2023-03-21,CTSA3.SA,1.690000057220459,1.7400000095367432,1.6399999856948853,1.649999976158142,2700,1.649999976158142,0.0
2023-03-22,CTSA3.SA,1.6399999856948853,1.690000057220459,1.6299999952316284,1.6299999952316284,1900,1.6299999952316284,0.0
2023-03-23,CTSA3.SA,1.6799999475479126,1.6799999475479126,1.350000023841858,1.3700000047683716,8900,1.3700000047683716,0.0
2023-03-24,CTSA3.SA,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,300,1.3899999856948853,0.0
2023-03-27,CTSA3.SA,1.409999966621399,1.5499999523162842,1.399999976158142,1.4700000286102295,2400,1.4700000286102295,0.0
2023-03-28,CTSA3.SA,1.5700000524520874,1.5700000524520874,1.5700000524520874,1.5700000524520874,100,1.5700000524520874,0.0
2023-03-29,CTSA3.SA,1.5299999713897705,1.5299999713897705,1.4900000095367432,1.4900000095367432,700,1.4900000095367432,0.0
2023-03-30,CTSA3.SA,1.5099999904632568,1.590000033378601,1.5099999904632568,1.590000033378601,700,1.590000033378601,0.0
2023-03-31,CTSA3.SA,1.5199999809265137,1.5700000524520874,1.4500000476837158,1.5,9800,1.5,0.0
2023-04-03,CTSA3.SA,1.5,1.5,1.440000057220459,1.440000057220459,900,1.440000057220459,0.0
2023-04-04,CTSA3.SA,1.399999976158142,1.5099999904632568,1.399999976158142,1.5,4800,1.5,0.0
2023-04-05,CTSA3.SA,1.4500000476837158,1.5199999809265137,1.4500000476837158,1.4600000381469727,3600,1.4600000381469727,0.0
2023-04-06,CTSA3.SA,1.5,1.5,1.4600000381469727,1.4600000381469727,3700,1.4600000381469727,0.0
2023-04-10,CTSA3.SA,1.4700000286102295,1.5199999809265137,1.4600000381469727,1.4600000381469727,4800,1.4600000381469727,0.0
2023-04-11,CTSA3.SA,1.5499999523162842,1.5499999523162842,1.4800000190734863,1.4800000190734863,2600,1.4800000190734863,0.0
2023-04-12,CTSA3.SA,1.4600000381469727,1.649999976158142,1.4600000381469727,1.5399999618530273,9000,1.5399999618530273,0.0
2023-04-13,CTSA3.SA,1.5199999809265137,1.5399999618530273,1.5199999809265137,1.5399999618530273,1700,1.5399999618530273,0.0
2023-04-14,CTSA3.SA,1.559999942779541,1.559999942779541,1.5,1.5,5700,1.5,0.0
2023-04-17,CTSA3.SA,1.5499999523162842,1.5499999523162842,1.4800000190734863,1.4800000190734863,1000,1.4800000190734863,0.0
2023-04-18,CTSA3.SA,1.5499999523162842,1.5499999523162842,1.4199999570846558,1.440000057220459,4900,1.440000057220459,0.0
2023-04-19,CTSA3.SA,1.440000057220459,1.4800000190734863,1.440000057220459,1.4800000190734863,1700,1.4800000190734863,0.0
2023-04-20,CTSA3.SA,1.440000057220459,1.440000057220459,1.350000023841858,1.409999966621399,2700,1.409999966621399,0.0
2023-04-24,CTSA3.SA,1.809999942779541,3.700000047683716,1.7200000286102295,3.4000000953674316,256100,3.4000000953674316,0.0
2023-04-25,CTSA3.SA,4.050000190734863,8.5,4.050000190734863,6.989999771118164,349700,6.989999771118164,0.0
2023-04-26,CTSA3.SA,7.300000190734863,7.309999942779541,5.409999847412109,6.199999809265137,160700,6.199999809265137,0.0
2023-04-27,CTSA3.SA,5.400000095367432,5.769999980926514,4.440000057220459,4.820000171661377,125700,4.820000171661377,0.0
2023-04-28,CTSA3.SA,4.800000190734863,5.650000095367432,4.5,5.010000228881836,96600,5.010000228881836,0.0
2023-05-02,CTSA3.SA,5.010000228881836,5.550000190734863,5.010000228881836,5.139999866485596,72000,5.139999866485596,0.0
2023-05-03,CTSA3.SA,4.989999771118164,5.150000095367432,4.070000171661377,4.5,36100,4.5,0.0
2023-05-04,CTSA3.SA,4.480000019073486,5.050000190734863,4.230000019073486,4.570000171661377,27500,4.570000171661377,0.0
2023-05-05,CTSA3.SA,4.699999809265137,4.929999828338623,4.400000095367432,4.420000076293945,21400,4.420000076293945,0.0
