symbol,open,high,low,close,volume,adjclose
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,100.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,100.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,100.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.100000381469727,20.100000381469727,20.100000381469727,20.100000381469727,200.0,20.100000381469727
AHEB3.SA,20.0,20.0,20.0,20.0,900.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,100.0,20.0
AHEB3.SA,17.5,19.989999771118164,17.5,19.989999771118164,2100.0,19.989999771118164
AHEB3.SA,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164,0.0,19.989999771118164
AHEB3.SA,20.0,20.0,20.0,20.0,1000.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,100.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,100.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,0.0,20.0
AHEB3.SA,20.0,20.0,20.0,20.0,100.0,20.0
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,100.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,100.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,300.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,0.0,22.100000381469727
AHEB3.SA,22.100000381469727,22.100000381469727,22.100000381469727,22.100000381469727,100.0,22.100000381469727
