date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-08-09,UNIP3.SA,81.6500015258789,82.33000183105469,80.52999877929688,82.19000244140625,24100,73.60528564453125,0.0,1
2022-08-10,UNIP3.SA,82.94999694824219,83.91999816894531,82.6500015258789,83.58999633789062,21200,74.85904693603516,0.0,2
2022-08-11,UNIP3.SA,83.41000366210938,83.86000061035156,83.12000274658203,83.69999694824219,9600,74.95755767822266,0.0,3
2022-08-12,UNIP3.SA,87.63999938964844,91.0,87.63999938964844,90.4800033569336,45900,81.0293960571289,0.0,4
2022-08-15,UNIP3.SA,90.91000366210938,91.7300033569336,90.0,90.41999816894531,35400,80.97566223144531,0.0,0
2022-08-16,UNIP3.SA,90.5199966430664,91.48999786376953,89.83000183105469,89.9800033569336,50400,80.58161926269531,0.0,1
2022-08-17,UNIP3.SA,85.44999694824219,86.0,83.69999694824219,86.0,44900,81.10126495361328,4.531038,2
2022-08-18,UNIP3.SA,85.87999725341797,87.48999786376953,85.87999725341797,86.9800033569336,19500,82.02544403076172,0.0,3
2022-08-19,UNIP3.SA,86.73999786376953,86.80000305175781,84.80999755859375,85.55000305175781,34400,80.6769027709961,0.0,4
2022-08-22,UNIP3.SA,85.51000213623047,85.58999633789062,83.73999786376953,84.75,23600,79.92247009277344,0.0,0
2022-08-23,UNIP3.SA,85.3499984741211,86.5999984741211,84.7699966430664,86.45999908447266,17500,81.5350570678711,0.0,1
2022-08-24,UNIP3.SA,87.0,88.30000305175781,87.0,88.08999633789062,20000,83.07220458984375,0.0,2
2022-08-25,UNIP3.SA,88.06999969482422,88.91999816894531,88.0199966430664,88.47000122070312,12300,83.43057250976562,0.0,3
2022-08-26,UNIP3.SA,88.98999786376953,89.98999786376953,87.7300033569336,87.93000030517578,20000,82.92132568359375,0.0,4
2022-08-29,UNIP3.SA,88.54000091552734,89.69999694824219,88.3499984741211,88.86000061035156,39800,83.79835510253906,0.0,0
2022-08-30,UNIP3.SA,88.9800033569336,89.30000305175781,87.43000030517578,88.48999786376953,13000,83.44943237304688,0.0,1
2022-08-31,UNIP3.SA,88.45999908447266,91.9800033569336,88.02999877929688,91.9800033569336,49300,86.74063873291016,0.0,2
2022-09-01,UNIP3.SA,91.6500015258789,92.11000061035156,90.3499984741211,91.94999694824219,39800,86.71234130859375,0.0,3
2022-09-02,UNIP3.SA,92.98999786376953,93.23999786376953,90.9800033569336,91.04000091552734,43300,85.85417938232422,0.0,4
2022-09-05,UNIP3.SA,93.19000244140625,93.19000244140625,89.91999816894531,89.91999816894531,21500,84.7979736328125,0.0,0
2022-09-06,UNIP3.SA,90.0,90.9000015258789,88.0,88.0,40800,82.98734283447266,0.0,1
2022-09-08,UNIP3.SA,87.80000305175781,89.76000213623047,87.80000305175781,88.91000366210938,154300,83.84551239013672,0.0,3
2022-09-09,UNIP3.SA,89.88999938964844,90.98999786376953,89.0,89.12000274658203,39300,84.04354095458984,0.0,4
2022-09-12,UNIP3.SA,89.87000274658203,91.29000091552734,89.02999877929688,89.70999908447266,25900,84.59993743896484,0.0,0
2022-09-13,UNIP3.SA,89.75,89.93000030517578,87.08000183105469,87.51000213623047,24300,82.52525329589844,0.0,1
2022-09-14,UNIP3.SA,87.61000061035156,88.0,86.5999984741211,87.5,33300,82.51582336425781,0.0,2
2022-09-15,UNIP3.SA,87.91000366210938,87.91000366210938,86.33000183105469,87.30000305175781,21700,82.32721710205078,0.0,3
2022-09-16,UNIP3.SA,86.9800033569336,89.0,86.76000213623047,89.0,8800,83.93037414550781,0.0,4
2022-09-19,UNIP3.SA,88.94000244140625,90.48999786376953,88.47000122070312,90.44000244140625,14700,85.28836059570312,0.0,0
2022-09-20,UNIP3.SA,89.45999908447266,90.55000305175781,88.62999725341797,88.9000015258789,19300,83.83607482910156,0.0,1
2022-09-21,UNIP3.SA,88.12999725341797,89.66999816894531,87.38999938964844,87.38999938964844,9900,82.4120864868164,0.0,2
2022-09-22,UNIP3.SA,88.11000061035156,88.37000274658203,86.5,87.7699966430664,16900,82.77043914794922,0.0,3
2022-09-23,UNIP3.SA,87.58000183105469,87.58000183105469,85.44999694824219,87.19000244140625,9500,82.22348022460938,0.0,4
2022-09-26,UNIP3.SA,87.19000244140625,87.19000244140625,84.2699966430664,84.52999877929688,7100,79.71499633789062,0.0,0
2022-09-27,UNIP3.SA,83.11000061035156,84.37000274658203,82.95999908447266,84.0,21800,79.2151870727539,0.0,1
2022-09-28,UNIP3.SA,84.05000305175781,84.69000244140625,83.51000213623047,83.98999786376953,6400,79.20575714111328,0.0,2
2022-09-29,UNIP3.SA,83.5,83.69999694824219,82.41000366210938,83.69999694824219,17100,78.9322738647461,0.0,3
2022-09-30,UNIP3.SA,83.54000091552734,85.77999877929688,82.94000244140625,85.77999877929688,10300,80.893798828125,0.0,4
2022-10-03,UNIP3.SA,86.16000366210938,89.0,85.77999877929688,88.98999786376953,17800,83.92095184326172,0.0,0
2022-10-04,UNIP3.SA,89.0,89.44999694824219,87.58999633789062,88.0,11900,82.98734283447266,0.0,1
2022-10-05,UNIP3.SA,87.19000244140625,88.66000366210938,86.8499984741211,88.47000122070312,5900,83.43057250976562,0.0,2
2022-10-06,UNIP3.SA,89.5999984741211,89.5999984741211,87.16999816894531,88.37999725341797,12800,83.34569549560547,0.0,3
2022-10-07,UNIP3.SA,88.37000274658203,88.95999908447266,87.41999816894531,88.48999786376953,14100,83.44943237304688,0.0,4
2022-10-10,UNIP3.SA,88.63999938964844,89.0,87.4000015258789,89.0,10200,83.93037414550781,0.0,0
2022-10-11,UNIP3.SA,88.76000213623047,89.01000213623047,87.66999816894531,88.3499984741211,10200,83.31739807128906,0.0,1
2022-10-13,UNIP3.SA,87.9800033569336,89.62999725341797,87.80000305175781,89.58999633789062,13100,84.48677062988281,0.0,3
2022-10-14,UNIP3.SA,89.69999694824219,90.0,88.33999633789062,89.37999725341797,12300,84.28872680664062,0.0,4
2022-10-17,UNIP3.SA,89.30999755859375,89.61000061035156,87.94999694824219,89.04000091552734,22900,83.96810150146484,0.0,0
2022-10-18,UNIP3.SA,89.04000091552734,91.2699966430664,88.81999969482422,91.0,18500,85.81645202636719,0.0,1
2022-10-19,UNIP3.SA,91.30000305175781,92.41000366210938,90.5199966430664,91.5999984741211,17000,86.38227081298828,0.0,2
2022-10-20,UNIP3.SA,92.33999633789062,92.6500015258789,89.83000183105469,89.83000183105469,153200,84.71310424804688,0.0,3
2022-10-21,UNIP3.SA,90.01000213623047,94.52999877929688,90.01000213623047,94.16999816894531,17600,88.8058853149414,0.0,4
2022-10-24,UNIP3.SA,92.69999694824219,93.9800033569336,92.05000305175781,92.38999938964844,14900,87.12727355957031,0.0,0
2022-10-25,UNIP3.SA,92.38999938964844,92.95999908447266,90.0,91.06999969482422,14300,85.8824691772461,0.0,1
2022-10-26,UNIP3.SA,90.25,91.9000015258789,90.0,91.9000015258789,10600,86.6651840209961,0.0,2
2022-10-27,UNIP3.SA,91.4800033569336,94.61000061035156,91.18000030517578,94.36000061035156,19000,88.98506927490234,0.0,3
2022-10-28,UNIP3.SA,94.3499984741211,94.3499984741211,93.16000366210938,94.30000305175781,9900,88.9284896850586,0.0,4
2022-10-31,UNIP3.SA,91.95999908447266,94.55000305175781,91.37999725341797,92.69000244140625,10600,87.41018676757812,0.0,0
2022-11-01,UNIP3.SA,93.62999725341797,96.75,91.80000305175781,96.36000061035156,18800,90.87113952636719,0.0,1
2022-11-03,UNIP3.SA,95.16000366210938,98.0,94.95999908447266,98.0,14000,92.41771697998047,0.0,3
2022-11-04,UNIP3.SA,99.0,99.93000030517578,98.06999969482422,98.30000305175781,15800,92.70063018798828,0.0,4
2022-11-07,UNIP3.SA,97.30999755859375,98.75,95.81999969482422,96.5,18200,91.00315856933594,0.0,0
2022-11-08,UNIP3.SA,95.63999938964844,96.44000244140625,95.16999816894531,96.29000091552734,8300,90.80513000488281,0.0,1
2022-11-09,UNIP3.SA,96.23999786376953,97.58999633789062,94.76000213623047,96.19999694824219,19300,90.72024536132812,0.0,2
2022-11-10,UNIP3.SA,95.83999633789062,95.83999633789062,90.12000274658203,91.20999908447266,18300,86.01449584960938,0.0,3
2022-11-11,UNIP3.SA,92.5199966430664,96.48999786376953,91.9800033569336,96.48999786376953,42400,90.99372863769531,0.0,4
2022-11-14,UNIP3.SA,98.41000366210938,101.19000244140625,98.20999908447266,100.48999786376953,47900,94.76588439941406,0.0,0
2022-11-16,UNIP3.SA,100.48999786376953,103.5999984741211,97.0199966430664,98.26000213623047,74700,92.66291046142578,0.0,2
2022-11-17,UNIP3.SA,93.69000244140625,93.69000244140625,86.8499984741211,86.8499984741211,51800,85.86595153808594,4.535148,3
2022-11-18,UNIP3.SA,87.88999938964844,90.19999694824219,83.5,83.5,30900,82.55390930175781,0.0,4
2022-11-21,UNIP3.SA,84.0199966430664,86.05000305175781,83.0,84.19999694824219,24700,83.2459716796875,0.0,0
2022-11-22,UNIP3.SA,85.16000366210938,85.41000366210938,83.30000305175781,83.69999694824219,12400,82.75164031982422,0.0,1
2022-11-23,UNIP3.SA,83.75,84.06999969482422,82.70999908447266,82.97000122070312,11100,82.02991485595703,0.0,2
2022-11-24,UNIP3.SA,83.98999786376953,87.52999877929688,83.98999786376953,86.0,13700,85.02558135986328,0.0,3
2022-11-25,UNIP3.SA,86.01000213623047,87.33999633789062,84.72000122070312,85.5,8900,84.53125,0.0,4
2022-11-28,UNIP3.SA,84.91999816894531,85.22000122070312,83.3499984741211,84.08999633789062,13100,83.13722229003906,0.0,0
2022-11-29,UNIP3.SA,84.13999938964844,87.0,83.94000244140625,87.0,34500,86.01425170898438,0.0,1
2022-11-30,UNIP3.SA,86.1500015258789,87.12999725341797,83.58000183105469,84.91999816894531,17900,83.95781707763672,0.0,2
2022-12-01,UNIP3.SA,84.5,85.80000305175781,83.9000015258789,85.80000305175781,12600,84.82785034179688,0.0,3
2022-12-02,UNIP3.SA,85.80000305175781,87.13999938964844,84.66999816894531,86.9000015258789,16800,85.91539001464844,0.0,4
2022-12-05,UNIP3.SA,86.87999725341797,86.87999725341797,84.58000183105469,85.48999786376953,8600,84.5213623046875,0.0,0
2022-12-06,UNIP3.SA,85.70999908447266,86.58999633789062,84.9000015258789,86.5,7900,85.5199203491211,0.0,1
2022-12-07,UNIP3.SA,86.02999877929688,87.20999908447266,84.1500015258789,85.68000030517578,14000,84.7092056274414,0.0,2
2022-12-08,UNIP3.SA,85.69000244140625,86.11000061035156,83.20999908447266,83.52999877929688,16400,82.58356475830078,0.0,3
2022-12-09,UNIP3.SA,84.20999908447266,85.69999694824219,82.33000183105469,85.69999694824219,14500,84.7289810180664,0.0,4
2022-12-12,UNIP3.SA,85.25,85.25,82.5,84.0,14000,83.0482406616211,0.0,0
2022-12-13,UNIP3.SA,84.62999725341797,84.94999694824219,82.19999694824219,84.2699966430664,17900,83.31517791748047,0.0,1
2022-12-14,UNIP3.SA,84.08000183105469,84.08000183105469,81.80000305175781,84.0,13800,83.0482406616211,0.0,2
2022-12-15,UNIP3.SA,84.0199966430664,85.69999694824219,82.37999725341797,82.37999725341797,23300,81.44659423828125,0.0,3
2022-12-16,UNIP3.SA,83.01000213623047,83.94999694824219,79.0999984741211,80.06999969482422,22400,79.16277313232422,0.0,4
2022-12-19,UNIP3.SA,81.26000213623047,82.0199966430664,78.4000015258789,81.0,24300,80.08223724365234,0.0,0
2022-12-20,UNIP3.SA,81.04000091552734,84.55999755859375,81.04000091552734,84.5,14700,83.5425796508789,0.0,1
2022-12-21,UNIP3.SA,84.95999908447266,85.19999694824219,81.87000274658203,82.83000183105469,13800,81.8915023803711,0.0,2
2022-12-22,UNIP3.SA,83.37999725341797,83.69999694824219,81.69999694824219,82.9000015258789,12100,81.96070861816406,0.0,3
2022-12-23,UNIP3.SA,82.94999694824219,84.0,81.30000305175781,81.87000274658203,22700,80.9423828125,0.0,4
2022-12-26,UNIP3.SA,82.08000183105469,82.13999938964844,81.37000274658203,82.04000091552734,8200,81.1104507446289,0.0,0
2022-12-27,UNIP3.SA,81.76000213623047,81.94000244140625,80.69999694824219,81.6500015258789,12600,80.72486877441406,0.0,1
2022-12-28,UNIP3.SA,82.0,82.13999938964844,81.19999694824219,82.13999938964844,13700,81.20932006835938,0.0,2
2022-12-29,UNIP3.SA,82.06999969482422,82.13999938964844,81.2699966430664,81.95999908447266,18500,81.03135681152344,0.0,3
2023-01-02,UNIP3.SA,80.0,81.5199966430664,79.30999755859375,80.0999984741211,32400,79.19242858886719,0.0,0
2023-01-03,UNIP3.SA,81.3499984741211,81.4800033569336,78.06999969482422,78.37999725341797,24900,77.4919204711914,0.0,1
2023-01-04,UNIP3.SA,78.73999786376953,79.36000061035156,77.02999877929688,78.30000305175781,30100,77.41283416748047,0.0,2
2023-01-05,UNIP3.SA,78.4000015258789,78.4000015258789,77.08000183105469,77.9000015258789,19600,77.01736450195312,0.0,3
2023-01-06,UNIP3.SA,77.9000015258789,78.79000091552734,77.41000366210938,78.31999969482422,12100,77.43260192871094,0.0,4
2023-01-09,UNIP3.SA,78.30999755859375,78.66000366210938,74.97000122070312,78.66000366210938,34400,77.76875305175781,0.0,0
2023-01-10,UNIP3.SA,78.66000366210938,79.16000366210938,76.52999877929688,76.70999908447266,38400,75.8408432006836,0.0,1
2023-01-11,UNIP3.SA,77.4000015258789,77.4000015258789,76.41000366210938,77.1500015258789,13300,76.2758560180664,0.0,2
2023-01-12,UNIP3.SA,77.12999725341797,77.44999694824219,76.31999969482422,76.88999938964844,14100,76.01880645751953,0.0,3
2023-01-13,UNIP3.SA,76.88999938964844,77.98999786376953,76.0,76.66000366210938,13800,75.79141235351562,0.0,4
2023-01-16,UNIP3.SA,76.66000366210938,76.83000183105469,74.5999984741211,76.29000091552734,21100,75.42560577392578,0.0,0
2023-01-17,UNIP3.SA,76.5,77.16000366210938,76.31999969482422,77.16000366210938,15600,76.28575134277344,0.0,1
2023-01-18,UNIP3.SA,77.31999969482422,78.23999786376953,77.0,77.62000274658203,23800,76.74053192138672,0.0,2
2023-01-19,UNIP3.SA,76.83000183105469,79.9000015258789,76.72000122070312,79.9000015258789,15600,78.99469757080078,0.0,3
2023-01-20,UNIP3.SA,79.9000015258789,79.9000015258789,77.8499984741211,78.04000091552734,21000,77.15577697753906,0.0,4
2023-01-23,UNIP3.SA,77.52999877929688,79.9000015258789,77.52999877929688,78.5,21900,77.61056518554688,0.0,0
2023-01-24,UNIP3.SA,78.5,79.6500015258789,77.5,78.48999786376953,31700,77.60066986083984,0.0,1
2023-01-25,UNIP3.SA,78.63999938964844,79.5,77.80000305175781,77.9000015258789,41500,77.01736450195312,0.0,2
2023-01-26,UNIP3.SA,77.9000015258789,78.4000015258789,77.43000030517578,78.12999725341797,29100,77.2447509765625,0.0,3
2023-01-27,UNIP3.SA,78.16000366210938,78.37999725341797,76.51000213623047,77.06999969482422,23300,76.19676208496094,0.0,4
2023-01-30,UNIP3.SA,77.0199966430664,77.91000366210938,76.69999694824219,77.01000213623047,28000,76.13744354248047,0.0,0
2023-01-31,UNIP3.SA,77.80000305175781,78.76000213623047,77.2699966430664,77.61000061035156,43400,76.73064422607422,0.0,1
2023-02-01,UNIP3.SA,78.41999816894531,79.22000122070312,77.66000366210938,78.0,26300,77.11622619628906,0.0,2
2023-02-02,UNIP3.SA,78.0999984741211,78.5999984741211,77.11000061035156,77.4800033569336,16300,76.60211944580078,0.0,3
2023-02-03,UNIP3.SA,77.12999725341797,78.04000091552734,76.95999908447266,77.12000274658203,21500,76.24620056152344,0.0,4
2023-02-06,UNIP3.SA,76.44000244140625,77.63999938964844,76.12999725341797,77.0,23000,76.12755584716797,0.0,0
2023-02-07,UNIP3.SA,77.80000305175781,77.98999786376953,77.0,77.0,12600,76.12755584716797,0.0,1
2023-02-08,UNIP3.SA,77.01000213623047,78.16000366210938,76.30000305175781,76.6500015258789,24900,75.78152465820312,0.0,2
2023-02-09,UNIP3.SA,76.04000091552734,77.6500015258789,76.04000091552734,76.22000122070312,15800,75.35639953613281,0.0,3
2023-02-10,UNIP3.SA,76.69999694824219,77.18000030517578,76.22000122070312,76.87999725341797,34600,76.0089111328125,0.0,4
2023-02-13,UNIP3.SA,76.87999725341797,77.44999694824219,75.97000122070312,77.44999694824219,17000,76.57245635986328,0.0,0
2023-02-14,UNIP3.SA,77.41999816894531,78.5999984741211,76.0,77.41999816894531,37300,76.54279327392578,0.0,1
2023-02-15,UNIP3.SA,77.12999725341797,78.75,76.9000015258789,77.91000366210938,16900,77.02725219726562,0.0,2
2023-02-16,UNIP3.SA,78.38999938964844,78.6500015258789,76.0999984741211,76.0999984741211,30400,75.23775482177734,0.0,3
2023-02-17,UNIP3.SA,76.48999786376953,76.88999938964844,75.33000183105469,75.5,29900,74.6445541381836,0.0,4
2023-02-22,UNIP3.SA,75.63999938964844,76.38999938964844,75.0,75.33999633789062,14500,74.48635864257812,0.0,2
2023-02-23,UNIP3.SA,75.43000030517578,76.01000213623047,75.01000213623047,75.45999908447266,12400,74.6050033569336,0.0,3
2023-02-24,UNIP3.SA,76.0199966430664,76.0199966430664,74.80999755859375,75.5,10300,74.6445541381836,0.0,4
2023-02-27,UNIP3.SA,75.52999877929688,75.69000244140625,74.70999908447266,74.87000274658203,20400,74.02169036865234,0.0,0
2023-02-28,UNIP3.SA,75.29000091552734,75.94000244140625,74.7699966430664,74.7699966430664,16800,73.92282104492188,0.0,1
2023-03-01,UNIP3.SA,74.91999816894531,75.41999816894531,74.5999984741211,75.41999816894531,110500,74.56546020507812,0.0,2
2023-03-02,UNIP3.SA,75.27999877929688,75.91999816894531,74.9000015258789,75.3499984741211,17100,74.49625396728516,0.0,3
2023-03-03,UNIP3.SA,75.44000244140625,75.81999969482422,74.30000305175781,75.29000091552734,24800,74.43693542480469,0.0,4
2023-03-06,UNIP3.SA,75.29000091552734,75.69000244140625,74.4000015258789,75.4800033569336,18700,74.62478637695312,0.0,0
2023-03-07,UNIP3.SA,75.43000030517578,75.43000030517578,74.44999694824219,75.0,13300,74.15021514892578,0.0,1
2023-03-08,UNIP3.SA,75.0,75.9800033569336,74.69999694824219,75.5999984741211,10500,74.74341583251953,0.0,2
2023-03-09,UNIP3.SA,75.5,75.61000061035156,75.05999755859375,75.19999694824219,8800,74.34794616699219,0.0,3
2023-03-10,UNIP3.SA,75.19999694824219,75.33000183105469,73.5,74.51000213623047,25600,73.665771484375,0.0,4
2023-03-13,UNIP3.SA,74.51000213623047,74.51000213623047,72.5199966430664,73.0,26700,72.17288208007812,0.0,0
2023-03-14,UNIP3.SA,73.6500015258789,73.6500015258789,71.11000061035156,71.4000015258789,31300,70.59101104736328,0.0,1
2023-03-15,UNIP3.SA,71.52999877929688,71.58999633789062,70.5999984741211,71.06999969482422,23800,70.2647476196289,0.0,2
2023-03-16,UNIP3.SA,71.30000305175781,71.30000305175781,70.33999633789062,71.0999984741211,19300,70.29440307617188,0.0,3
2023-03-17,UNIP3.SA,71.12999725341797,72.48999786376953,69.4800033569336,72.48999786376953,27500,71.66865539550781,0.0,4
2023-03-20,UNIP3.SA,72.4000015258789,74.62999725341797,71.66000366210938,74.62999725341797,23600,73.78440856933594,0.0,0
2023-03-21,UNIP3.SA,73.69000244140625,73.69000244140625,68.86000061035156,69.20999908447266,46700,68.42581939697266,0.0,1
2023-03-22,UNIP3.SA,70.02999877929688,70.55999755859375,67.54000091552734,67.54000091552734,32100,66.77474212646484,0.0,2
2023-03-23,UNIP3.SA,68.98999786376953,68.98999786376953,64.5199966430664,65.0199966430664,49100,64.28329467773438,0.0,3
2023-03-24,UNIP3.SA,66.70999908447266,66.70999908447266,65.44000244140625,66.56999969482422,25200,65.81573486328125,0.0,4
2023-03-27,UNIP3.SA,66.56999969482422,67.44999694824219,66.30000305175781,66.83999633789062,13300,66.08267211914062,0.0,0
2023-03-28,UNIP3.SA,66.83999633789062,68.94000244140625,66.83999633789062,68.5,12800,67.72386932373047,0.0,1
2023-03-29,UNIP3.SA,68.63999938964844,69.26000213623047,66.30000305175781,67.25,31700,66.48802947998047,0.0,2
2023-03-30,UNIP3.SA,67.2699966430664,67.98999786376953,66.19999694824219,67.95999908447266,15200,67.18997955322266,0.0,3
2023-03-31,UNIP3.SA,69.47000122070312,69.47000122070312,66.01000213623047,66.30000305175781,33100,65.54879760742188,0.0,4
2023-04-03,UNIP3.SA,66.54000091552734,66.54000091552734,65.5,66.0,29300,65.25218963623047,0.0,0
2023-04-04,UNIP3.SA,66.52999877929688,67.3499984741211,66.0999984741211,66.80000305175781,22700,66.04312896728516,0.0,1
2023-04-05,UNIP3.SA,67.75,67.75,66.5,67.30999755859375,12600,66.54734802246094,0.0,2
2023-04-06,UNIP3.SA,67.55000305175781,67.66999816894531,66.4000015258789,66.69999694824219,43200,65.94425964355469,0.0,3
2023-04-10,UNIP3.SA,67.19000244140625,68.19000244140625,66.75,68.08000183105469,15100,67.30862426757812,0.0,0
2023-04-11,UNIP3.SA,69.5,70.1500015258789,68.12999725341797,69.56999969482422,20400,68.78173828125,0.0,1
2023-04-12,UNIP3.SA,69.56999969482422,70.19999694824219,69.19999694824219,69.9000015258789,16100,69.10800170898438,0.0,2
2023-04-13,UNIP3.SA,69.63999938964844,69.63999938964844,68.5999984741211,68.5999984741211,18800,67.8227310180664,0.0,3
2023-04-14,UNIP3.SA,68.52999877929688,68.77999877929688,67.4000015258789,67.97000122070312,15100,67.19987487792969,0.0,4
2023-04-17,UNIP3.SA,68.12999725341797,68.1500015258789,67.29000091552734,67.58000183105469,17900,66.81429290771484,0.0,0
2023-04-18,UNIP3.SA,67.5,68.0,66.45999908447266,67.31999969482422,13300,66.55723571777344,0.0,1
2023-04-19,UNIP3.SA,67.51000213623047,67.51000213623047,66.41999816894531,67.0,8600,66.24085998535156,0.0,2
2023-04-20,UNIP3.SA,67.02999877929688,67.54000091552734,66.23999786376953,66.23999786376953,18900,65.48947143554688,0.0,3
2023-04-24,UNIP3.SA,64.48999786376953,64.48999786376953,62.099998474121094,62.099998474121094,45900,62.099998474121094,0.750529,0
2023-04-25,UNIP3.SA,63.33000183105469,63.33000183105469,60.599998474121094,62.84000015258789,19300,62.84000015258789,0.0,1
2023-04-26,UNIP3.SA,62.099998474121094,62.970001220703125,61.459999084472656,61.459999084472656,14200,61.459999084472656,0.0,2
2023-04-27,UNIP3.SA,61.63999938964844,61.849998474121094,60.849998474121094,60.95000076293945,18500,60.95000076293945,0.0,3
2023-04-28,UNIP3.SA,60.97999954223633,62.75,60.63999938964844,62.75,16400,62.75,0.0,4
2023-05-02,UNIP3.SA,61.9900016784668,62.45000076293945,60.439998626708984,60.810001373291016,22200,60.810001373291016,0.0,1
2023-05-03,UNIP3.SA,61.029998779296875,61.119998931884766,60.06999969482422,60.779998779296875,13600,60.779998779296875,0.0,2
2023-05-04,UNIP3.SA,61.20000076293945,61.650001525878906,60.0,60.0,28300,60.0,0.0,3
2023-05-05,UNIP3.SA,60.75,62.880001068115234,60.540000915527344,62.849998474121094,19300,62.849998474121094,0.0,4
