symbol,open,high,low,close,volume,adjclose,dividends
BEES4.SA,5.559999942779541,5.659999847412109,5.400000095367432,5.400000095367432,10000,5.050790309906006,0.0
BEES4.SA,5.400000095367432,5.519999980926514,5.400000095367432,5.489999771118164,15200,5.134970188140869,0.0
BEES4.SA,5.539999961853027,5.590000152587891,5.510000228881836,5.510000228881836,3900,5.153676986694336,0.0
BEES4.SA,5.670000076293945,5.670000076293945,5.440000057220459,5.480000019073486,4000,5.12561559677124,0.0
BEES4.SA,5.480000019073486,5.659999847412109,5.46999979019165,5.5,11700,5.144322872161865,0.0
BEES4.SA,5.5,5.53000020980835,5.460000038146973,5.46999979019165,9800,5.116262912750244,0.0
BEES4.SA,5.519999980926514,5.519999980926514,5.389999866485596,5.5,5900,5.144322872161865,0.0
BEES4.SA,5.550000190734863,5.630000114440918,5.510000228881836,5.599999904632568,16600,5.237856388092041,0.0
BEES4.SA,5.599999904632568,5.650000095367432,5.360000133514404,5.480000019073486,7400,5.12561559677124,0.0
BEES4.SA,5.5,5.980000019073486,5.480000019073486,5.710000038146973,26000,5.340742111206055,0.0
BEES4.SA,5.449999809265137,6.0,5.449999809265137,5.900000095367432,14000,5.518455982208252,0.0
BEES4.SA,5.940000057220459,6.070000171661377,5.639999866485596,6.070000171661377,10100,5.677463054656982,0.0
BEES4.SA,5.980000019073486,5.980000019073486,5.71999979019165,5.929999828338623,5100,5.565380573272705,0.020575
BEES4.SA,5.949999809265137,6.110000133514404,5.829999923706055,5.929999828338623,7600,5.565380573272705,0.0
BEES4.SA,5.929999828338623,6.110000133514404,5.599999904632568,5.760000228881836,12900,5.4058332443237305,0.0
BEES4.SA,5.760000228881836,5.900000095367432,5.760000228881836,5.840000152587891,3100,5.480914115905762,0.0
BEES4.SA,5.860000133514404,5.889999866485596,5.53000020980835,5.889999866485596,3700,5.527838706970215,0.0
BEES4.SA,5.980000019073486,6.050000190734863,5.900000095367432,6.050000190734863,4400,5.678001880645752,0.0
BEES4.SA,6.039999961853027,6.079999923706055,6.019999980926514,6.079999923706055,5700,5.7061567306518555,0.0
BEES4.SA,6.059999942779541,6.119999885559082,5.869999885559082,5.989999771118164,10200,5.6216912269592285,0.0
BEES4.SA,6.0,6.090000152587891,5.989999771118164,6.03000020980835,10200,5.659231662750244,0.0
BEES4.SA,6.03000020980835,6.110000133514404,6.03000020980835,6.110000133514404,5100,5.734312534332275,0.0
BEES4.SA,6.03000020980835,6.099999904632568,5.860000133514404,6.099999904632568,10300,5.724926948547363,0.0
BEES4.SA,6.03000020980835,6.059999942779541,5.889999866485596,6.050000190734863,5400,5.678001880645752,0.0
BEES4.SA,6.079999923706055,6.079999923706055,5.900000095367432,5.949999809265137,5100,5.5841498374938965,0.0
BEES4.SA,5.960000038146973,5.960000038146973,5.829999923706055,5.900000095367432,10600,5.537225246429443,0.0
BEES4.SA,5.949999809265137,6.119999885559082,5.949999809265137,6.079999923706055,5300,5.7061567306518555,0.0
BEES4.SA,6.110000133514404,6.110000133514404,5.900000095367432,6.039999961853027,5600,5.66861629486084,0.0
BEES4.SA,5.929999828338623,6.039999961853027,5.900000095367432,6.039999961853027,5300,5.66861629486084,0.0
BEES4.SA,5.909999847412109,6.25,5.909999847412109,6.25,19400,5.86570405960083,0.0
BEES4.SA,6.239999771118164,6.25,5.929999828338623,6.150000095367432,6100,5.771852970123291,0.0
BEES4.SA,6.150000095367432,6.429999828338623,5.849999904632568,5.900000095367432,58500,5.537225246429443,0.0
BEES4.SA,5.949999809265137,5.96999979019165,5.880000114440918,5.880000114440918,9000,5.5184550285339355,0.0
BEES4.SA,5.900000095367432,5.949999809265137,5.829999923706055,5.849999904632568,12100,5.509578704833984,0.020575
BEES4.SA,5.960000038146973,5.96999979019165,5.860000133514404,5.860000133514404,6600,5.518995761871338,0.0
BEES4.SA,5.869999885559082,6.260000228881836,5.840000152587891,5.949999809265137,11600,5.603758335113525,0.0
BEES4.SA,5.949999809265137,6.0,5.880000114440918,5.96999979019165,3000,5.622593879699707,0.0
BEES4.SA,5.909999847412109,6.239999771118164,5.889999866485596,6.0,11000,5.650848865509033,0.0
BEES4.SA,6.070000171661377,6.119999885559082,5.940000057220459,5.96999979019165,7200,5.622593879699707,0.0
BEES4.SA,5.949999809265137,5.980000019073486,5.869999885559082,5.96999979019165,7500,5.622593879699707,0.0
BEES4.SA,5.909999847412109,5.96999979019165,5.800000190734863,5.800000190734863,18200,5.462487697601318,0.0
BEES4.SA,5.860000133514404,5.900000095367432,5.800000190734863,5.800000190734863,8900,5.462487697601318,0.0
BEES4.SA,5.849999904632568,5.989999771118164,5.849999904632568,5.980000019073486,12800,5.632013320922852,0.0
BEES4.SA,6.070000171661377,6.070000171661377,5.909999847412109,5.989999771118164,5700,5.641430854797363,0.0
BEES4.SA,5.96999979019165,6.0,5.960000038146973,6.0,2900,5.650848865509033,0.0
BEES4.SA,5.989999771118164,6.199999809265137,5.960000038146973,6.050000190734863,1800,5.697939395904541,0.0
BEES4.SA,6.0,6.119999885559082,5.900000095367432,6.099999904632568,6200,5.745029926300049,0.0
BEES4.SA,6.099999904632568,6.099999904632568,5.929999828338623,6.03000020980835,4100,5.679103851318359,0.0
BEES4.SA,6.019999980926514,6.079999923706055,5.940000057220459,6.079999923706055,2300,5.726192951202393,0.0
BEES4.SA,6.079999923706055,6.239999771118164,5.989999771118164,6.070000171661377,6100,5.716775417327881,0.0
BEES4.SA,6.070000171661377,6.099999904632568,6.010000228881836,6.03000020980835,3600,5.679103851318359,0.0
BEES4.SA,5.960000038146973,6.059999942779541,5.929999828338623,5.96999979019165,4200,5.622593879699707,0.0
BEES4.SA,5.849999904632568,6.0,5.849999904632568,5.949999809265137,11100,5.603758335113525,0.0
BEES4.SA,5.860000133514404,5.96999979019165,5.860000133514404,5.889999866485596,14300,5.566498756408691,0.020575
BEES4.SA,5.920000076293945,5.96999979019165,5.860000133514404,5.909999847412109,4000,5.585400581359863,0.0
BEES4.SA,5.929999828338623,5.989999771118164,5.860000133514404,5.909999847412109,8400,5.585400581359863,0.0
BEES4.SA,5.900000095367432,5.989999771118164,5.840000152587891,5.980000019073486,7000,5.651556015014648,0.0
BEES4.SA,5.96999979019165,5.980000019073486,5.909999847412109,5.909999847412109,2300,5.585400581359863,0.0
BEES4.SA,5.900000095367432,5.980000019073486,5.860000133514404,5.909999847412109,6200,5.585400581359863,0.0
BEES4.SA,5.909999847412109,5.920000076293945,5.849999904632568,5.849999904632568,4500,5.528696537017822,0.0
BEES4.SA,5.860000133514404,5.960000038146973,5.710000038146973,5.900000095367432,7300,5.575949668884277,0.0
BEES4.SA,5.909999847412109,5.940000057220459,5.829999923706055,5.829999923706055,3900,5.509793758392334,0.0
BEES4.SA,5.849999904632568,5.929999828338623,5.840000152587891,5.880000114440918,3600,5.557048320770264,0.0
BEES4.SA,5.880000114440918,5.889999866485596,5.619999885559082,5.710000038146973,4800,5.39638614654541,0.0
BEES4.SA,5.800000190734863,5.880000114440918,5.78000020980835,5.880000114440918,3000,5.557048320770264,0.0
BEES4.SA,5.880000114440918,5.900000095367432,5.699999809265137,5.789999961853027,6300,5.471991539001465,0.0
BEES4.SA,5.800000190734863,5.849999904632568,5.75,5.78000020980835,3300,5.462540626525879,0.0
BEES4.SA,5.829999923706055,5.829999923706055,5.739999771118164,5.809999942779541,3800,5.4908928871154785,0.0
BEES4.SA,5.889999866485596,5.900000095367432,5.869999885559082,5.900000095367432,1400,5.575949668884277,0.0
BEES4.SA,5.920000076293945,6.0,5.900000095367432,6.0,3800,5.670457363128662,0.0
BEES4.SA,5.949999809265137,6.099999904632568,5.880000114440918,5.920000076293945,3100,5.594851493835449,0.0
BEES4.SA,6.070000171661377,6.090000152587891,5.929999828338623,6.0,5300,5.670457363128662,0.0
BEES4.SA,6.010000228881836,6.099999904632568,6.0,6.0,11100,5.670457363128662,0.0
BEES4.SA,6.119999885559082,6.119999885559082,5.900000095367432,6.010000228881836,6800,5.699452877044678,0.020575
BEES4.SA,6.03000020980835,6.159999847412109,6.03000020980835,6.159999847412109,6500,5.841701507568359,0.0
BEES4.SA,6.150000095367432,6.199999809265137,6.03000020980835,6.170000076293945,3700,5.851185321807861,0.0
BEES4.SA,6.170000076293945,6.239999771118164,6.070000171661377,6.159999847412109,4800,5.841701507568359,0.0
BEES4.SA,6.199999809265137,6.25,6.159999847412109,6.239999771118164,4100,5.917567729949951,0.0
BEES4.SA,6.230000019073486,6.260000228881836,6.159999847412109,6.25,4000,5.927051544189453,0.0
BEES4.SA,6.210000038146973,6.300000190734863,6.010000228881836,6.289999961853027,4300,5.964984893798828,0.0
BEES4.SA,6.289999961853027,6.289999961853027,6.039999961853027,6.28000020980835,5000,5.955501556396484,0.0
BEES4.SA,6.28000020980835,6.28000020980835,6.079999923706055,6.21999979019165,5800,5.898601531982422,0.0
BEES4.SA,6.199999809265137,6.25,6.119999885559082,6.190000057220459,6600,5.870151996612549,0.0
BEES4.SA,6.230000019073486,6.230000019073486,6.070000171661377,6.159999847412109,4100,5.841701507568359,0.0
BEES4.SA,6.300000190734863,6.300000190734863,6.0,6.0,22200,5.768008708953857,0.083343
BEES4.SA,6.059999942779541,6.289999961853027,6.03000020980835,6.289999961853027,1700,6.0467963218688965,0.0
BEES4.SA,6.28000020980835,6.75,6.199999809265137,6.449999809265137,5000,6.2006096839904785,0.0
BEES4.SA,6.440000057220459,6.590000152587891,6.21999979019165,6.5,4500,6.248675346374512,0.0
BEES4.SA,6.440000057220459,6.599999904632568,6.210000038146973,6.599999904632568,4000,6.344809532165527,0.0
BEES4.SA,6.579999923706055,6.599999904632568,6.400000095367432,6.599999904632568,2000,6.344809532165527,0.0
BEES4.SA,6.550000190734863,6.550000190734863,6.349999904632568,6.550000190734863,7400,6.296742916107178,0.0
BEES4.SA,6.349999904632568,6.570000171661377,6.349999904632568,6.449999809265137,1000,6.2006096839904785,0.0
BEES4.SA,6.539999961853027,6.690000057220459,6.46999979019165,6.5,5800,6.248675346374512,0.0
BEES4.SA,6.5,6.619999885559082,6.349999904632568,6.5,8000,6.248675346374512,0.0
BEES4.SA,6.480000019073486,6.480000019073486,6.190000057220459,6.190000057220459,8400,5.969558238983154,0.020575
BEES4.SA,6.25,6.400000095367432,6.230000019073486,6.300000190734863,7900,6.075640678405762,0.0
BEES4.SA,6.389999866485596,6.389999866485596,6.300000190734863,6.329999923706055,2400,6.104572772979736,0.0
BEES4.SA,6.230000019073486,6.389999866485596,6.230000019073486,6.389999866485596,5900,6.162435531616211,0.0
BEES4.SA,6.389999866485596,6.599999904632568,6.389999866485596,6.590000152587891,3800,6.355313301086426,0.0
BEES4.SA,6.53000020980835,6.579999923706055,6.320000171661377,6.559999942779541,4700,6.326381683349609,0.0
BEES4.SA,6.590000152587891,6.599999904632568,6.409999847412109,6.599999904632568,2300,6.364956855773926,0.0
BEES4.SA,6.590000152587891,6.599999904632568,6.460000038146973,6.579999923706055,3100,6.345669269561768,0.0
BEES4.SA,6.579999923706055,6.599999904632568,6.340000152587891,6.599999904632568,3400,6.364956855773926,0.0
BEES4.SA,6.590000152587891,6.679999828338623,6.53000020980835,6.599999904632568,3500,6.364956855773926,0.0
BEES4.SA,6.53000020980835,6.599999904632568,6.460000038146973,6.559999942779541,1700,6.326381683349609,0.0
BEES4.SA,6.590000152587891,6.599999904632568,6.460000038146973,6.579999923706055,4000,6.345669269561768,0.0
BEES4.SA,6.579999923706055,6.699999809265137,6.53000020980835,6.579999923706055,3300,6.345669269561768,0.0
BEES4.SA,6.710000038146973,6.800000190734863,6.5,6.800000190734863,7300,6.557834148406982,0.0
BEES4.SA,6.670000076293945,6.889999866485596,6.670000076293945,6.869999885559082,3200,6.625341892242432,0.0
BEES4.SA,6.869999885559082,6.989999771118164,6.510000228881836,6.699999809265137,6000,6.461395740509033,0.0
BEES4.SA,6.699999809265137,6.889999866485596,6.699999809265137,6.800000190734863,2200,6.557834148406982,0.0
BEES4.SA,6.920000076293945,6.949999809265137,6.659999847412109,6.949999809265137,6500,6.702493190765381,0.0
BEES4.SA,6.929999828338623,6.949999809265137,6.829999923706055,6.900000095367432,5600,6.654273509979248,0.0
BEES4.SA,6.900000095367432,7.0,6.900000095367432,7.0,4900,6.750711917877197,0.0
BEES4.SA,6.989999771118164,7.150000095367432,6.909999847412109,7.110000133514404,14400,6.856794834136963,0.0
BEES4.SA,7.110000133514404,7.170000076293945,7.010000228881836,7.099999904632568,7400,6.847150802612305,0.0
BEES4.SA,7.099999904632568,7.190000057220459,7.079999923706055,7.079999923706055,9000,6.849238395690918,0.022158
BEES4.SA,7.079999923706055,7.179999828338623,7.03000020980835,7.099999904632568,3900,6.868586540222168,0.0
BEES4.SA,7.119999885559082,7.190000057220459,7.090000152587891,7.190000057220459,2000,6.955653667449951,0.0
BEES4.SA,7.119999885559082,7.179999828338623,7.099999904632568,7.099999904632568,7200,6.868586540222168,0.0
BEES4.SA,7.099999904632568,7.170000076293945,7.099999904632568,7.150000095367432,2800,6.916957378387451,0.0
BEES4.SA,7.170000076293945,7.349999904632568,7.119999885559082,7.210000038146973,11400,6.975001335144043,0.0
BEES4.SA,7.199999809265137,7.210000038146973,7.0,7.090000152587891,7700,6.858912944793701,0.0
BEES4.SA,7.099999904632568,7.179999828338623,6.96999979019165,7.150000095367432,13900,6.916957378387451,0.0
BEES4.SA,7.03000020980835,7.119999885559082,7.03000020980835,7.079999923706055,2400,6.849238395690918,0.0
BEES4.SA,7.0,7.150000095367432,7.0,7.150000095367432,4900,6.916957378387451,0.0
BEES4.SA,7.119999885559082,7.139999866485596,7.039999961853027,7.099999904632568,5100,6.868586540222168,0.0
BEES4.SA,7.03000020980835,7.079999923706055,7.019999980926514,7.050000190734863,3500,6.820216655731201,0.0
BEES4.SA,7.050000190734863,7.050000190734863,7.0,7.03000020980835,3400,6.800868034362793,0.0
BEES4.SA,7.03000020980835,7.090000152587891,7.010000228881836,7.019999980926514,6200,6.79119348526001,0.0
BEES4.SA,7.099999904632568,7.159999847412109,7.019999980926514,7.050000190734863,6900,6.820216655731201,0.0
BEES4.SA,7.090000152587891,7.190000057220459,7.070000171661377,7.179999828338623,2600,6.945979118347168,0.0
BEES4.SA,7.170000076293945,7.210000038146973,7.110000133514404,7.210000038146973,4600,6.975001335144043,0.0
BEES4.SA,7.199999809265137,7.349999904632568,7.159999847412109,7.21999979019165,6100,6.98467493057251,0.0
BEES4.SA,7.170000076293945,7.21999979019165,7.150000095367432,7.21999979019165,7400,7.006176948547363,0.022158
BEES4.SA,7.210000038146973,7.21999979019165,7.119999885559082,7.119999885559082,3400,6.9091386795043945,0.0
BEES4.SA,7.119999885559082,7.170000076293945,7.110000133514404,7.150000095367432,3900,6.9382500648498535,0.0
BEES4.SA,7.150000095367432,7.210000038146973,7.119999885559082,7.119999885559082,6200,6.9091386795043945,0.0
BEES4.SA,7.210000038146973,7.210000038146973,7.150000095367432,7.150000095367432,6900,6.9382500648498535,0.0
BEES4.SA,7.159999847412109,7.289999961853027,7.110000133514404,7.110000133514404,7400,6.899435043334961,0.0
BEES4.SA,7.199999809265137,7.340000152587891,7.099999904632568,7.289999961853027,4500,7.074104309082031,0.0
BEES4.SA,7.269999980926514,7.329999923706055,7.190000057220459,7.320000171661377,2100,7.10321569442749,0.0
BEES4.SA,7.320000171661377,7.369999885559082,7.21999979019165,7.360000133514404,2500,7.142031192779541,0.0
BEES4.SA,7.349999904632568,7.349999904632568,7.21999979019165,7.260000228881836,5200,7.044992923736572,0.0
BEES4.SA,7.25,7.289999961853027,7.21999979019165,7.260000228881836,2900,7.044992923736572,0.0
BEES4.SA,7.260000228881836,7.300000190734863,7.199999809265137,7.300000190734863,2200,7.083807945251465,0.0
BEES4.SA,7.340000152587891,7.349999904632568,7.210000038146973,7.210000038146973,3800,6.996473789215088,0.0
BEES4.SA,7.21999979019165,7.320000171661377,7.139999866485596,7.139999866485596,5100,6.92854642868042,0.0
BEES4.SA,7.139999866485596,7.239999771118164,7.050000190734863,7.050000190734863,2400,6.841211795806885,0.0
BEES4.SA,7.150000095367432,7.150000095367432,7.039999961853027,7.039999961853027,3100,6.831508159637451,0.0
BEES4.SA,7.110000133514404,7.110000133514404,6.989999771118164,7.0,1400,6.7926926612854,0.0
BEES4.SA,7.070000171661377,7.070000171661377,6.96999979019165,7.0,3200,6.7926926612854,0.0
BEES4.SA,7.0,7.039999961853027,6.96999979019165,7.0,1900,6.7926926612854,0.0
BEES4.SA,7.059999942779541,7.130000114440918,7.059999942779541,7.059999942779541,1300,6.850915908813477,0.0
BEES4.SA,7.050000190734863,7.050000190734863,6.980000019073486,7.0,3500,6.7926926612854,0.0
BEES4.SA,7.039999961853027,7.110000133514404,7.010000228881836,7.010000228881836,3500,6.802396774291992,0.0
BEES4.SA,7.099999904632568,7.199999809265137,7.019999980926514,7.150000095367432,5300,6.9382500648498535,0.0
BEES4.SA,7.489999771118164,7.489999771118164,6.949999809265137,6.949999809265137,8500,6.765139102935791,0.022158
BEES4.SA,7.0,7.059999942779541,6.989999771118164,6.989999771118164,3200,6.804074764251709,0.0
BEES4.SA,7.0,7.050000190734863,6.96999979019165,7.050000190734863,1600,6.862479209899902,0.0
BEES4.SA,7.090000152587891,7.199999809265137,7.039999961853027,7.199999809265137,2700,7.00848913192749,0.0
BEES4.SA,7.199999809265137,7.349999904632568,7.139999866485596,7.340000152587891,5500,7.144765377044678,0.0
BEES4.SA,7.340000152587891,7.340000152587891,7.110000133514404,7.320000171661377,3100,7.1252970695495605,0.0
BEES4.SA,7.21999979019165,7.389999866485596,7.21999979019165,7.309999942779541,5100,7.11556339263916,0.0
BEES4.SA,7.28000020980835,7.28000020980835,7.21999979019165,7.25,2100,7.057158946990967,0.0
BEES4.SA,7.25,7.400000095367432,7.119999885559082,7.389999866485596,4300,7.193435192108154,0.0
BEES4.SA,7.380000114440918,7.380000114440918,7.21999979019165,7.369999885559082,5000,7.173967361450195,0.0
BEES4.SA,7.309999942779541,7.389999866485596,7.21999979019165,7.389999866485596,2400,7.193435192108154,0.0
BEES4.SA,7.380000114440918,7.409999847412109,7.300000190734863,7.409999847412109,1800,7.2129034996032715,0.0
BEES4.SA,7.409999847412109,7.5,7.329999923706055,7.429999828338623,2800,7.2323713302612305,0.0
BEES4.SA,7.380000114440918,7.449999809265137,7.349999904632568,7.349999904632568,7000,7.154499530792236,0.0
BEES4.SA,7.380000114440918,7.449999809265137,7.360000133514404,7.400000095367432,3100,7.203169345855713,0.0
BEES4.SA,7.489999771118164,7.5,7.369999885559082,7.400000095367432,3600,7.203169345855713,0.0
BEES4.SA,7.489999771118164,7.5,7.409999847412109,7.489999771118164,2400,7.290775299072266,0.0
BEES4.SA,7.489999771118164,7.860000133514404,7.420000076293945,7.849999904632568,12900,7.641200065612793,0.0
BEES4.SA,8.199999809265137,8.25,7.849999904632568,8.119999885559082,4000,7.926392078399658,0.022158
BEES4.SA,8.130000114440918,8.430000305175781,8.119999885559082,8.350000381469727,4300,8.150908470153809,0.0
BEES4.SA,8.15999984741211,8.25,8.0,8.039999961853027,8100,8.021634101867676,0.18043
BEES4.SA,7.989999771118164,8.069999694824219,7.909999847412109,8.010000228881836,4400,7.991702556610107,0.0
BEES4.SA,8.010000228881836,8.069999694824219,7.989999771118164,8.0,8700,7.981725215911865,0.0
BEES4.SA,8.010000228881836,8.100000381469727,8.010000228881836,8.010000228881836,2400,7.991702556610107,0.0
BEES4.SA,8.09000015258789,8.100000381469727,8.0,8.09000015258789,4500,8.07151985168457,0.0
BEES4.SA,8.199999809265137,8.399999618530273,8.109999656677246,8.399999618530273,2700,8.380810737609863,0.0
BEES4.SA,8.399999618530273,8.600000381469727,8.399999618530273,8.5,2600,8.480583190917969,0.0
BEES4.SA,8.479999542236328,8.5,8.350000381469727,8.390000343322754,7900,8.370834350585938,0.0
BEES4.SA,8.40999984741211,8.5,8.229999542236328,8.430000305175781,7900,8.410743713378906,0.0
BEES4.SA,8.40999984741211,8.920000076293945,8.260000228881836,8.319999694824219,7000,8.300993919372559,0.0
BEES4.SA,8.390000343322754,8.670000076293945,8.380000114440918,8.59000015258789,2900,8.570377349853516,0.0
BEES4.SA,8.579999923706055,8.899999618530273,8.579999923706055,8.779999732971191,3600,8.759943008422852,0.0
BEES4.SA,8.59000015258789,8.949999809265137,8.430000305175781,8.779999732971191,13100,8.759943008422852,0.0
BEES4.SA,8.859999656677246,8.899999618530273,8.710000038146973,8.789999961853027,7000,8.769920349121094,0.0
BEES4.SA,8.960000038146973,8.960000038146973,8.739999771118164,8.739999771118164,6800,8.7200345993042,0.0
BEES4.SA,8.8100004196167,8.90999984741211,8.760000228881836,8.84000015258789,8100,8.819806098937988,0.0
BEES4.SA,8.84000015258789,8.960000038146973,8.760000228881836,8.789999961853027,6700,8.769920349121094,0.0
BEES4.SA,8.850000381469727,8.949999809265137,8.800000190734863,8.859999656677246,6900,8.839760780334473,0.0
BEES4.SA,8.859999656677246,8.960000038146973,8.829999923706055,8.949999809265137,3600,8.92955493927002,0.0
BEES4.SA,8.949999809265137,10.0,8.859999656677246,9.699999809265137,21500,9.677841186523438,0.0
BEES4.SA,9.720000267028809,10.0,9.710000038146973,9.9399995803833,11100,9.9399995803833,0.022158
BEES4.SA,9.930000305175781,10.0,9.699999809265137,9.9399995803833,13600,9.9399995803833,0.0
BEES4.SA,9.9399995803833,9.989999771118164,9.75,9.850000381469727,8600,9.850000381469727,0.0
BEES4.SA,9.979999542236328,9.989999771118164,9.84000015258789,9.84000015258789,3800,9.84000015258789,0.0
BEES4.SA,9.90999984741211,10.0,9.899999618530273,9.989999771118164,5300,9.989999771118164,0.0
BEES4.SA,9.989999771118164,11.0,9.989999771118164,10.989999771118164,6500,10.989999771118164,0.0
BEES4.SA,10.989999771118164,15.0,10.890000343322754,12.850000381469727,48900,12.850000381469727,0.0
BEES4.SA,12.84000015258789,15.300000190734863,11.829999923706055,12.9399995803833,27000,12.9399995803833,0.0
BEES4.SA,12.949999809265137,13.9399995803833,12.930000305175781,13.0,13400,13.0,0.0
BEES4.SA,13.029999732971191,13.119999885559082,12.210000038146973,12.350000381469727,21400,12.350000381469727,0.0
BEES4.SA,12.420000076293945,12.979999542236328,12.369999885559082,12.369999885559082,12800,12.369999885559082,0.0
