date,symbol,open,high,low,close,volume,adjclose,weekday
2022-10-21,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-10-24,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-10-25,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-10-26,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-10-27,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-10-28,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-10-31,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-11-01,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-11-03,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-11-04,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-11-07,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-11-08,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-11-09,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-11-10,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-11-11,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-11-14,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-11-16,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-11-17,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-11-18,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-11-21,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-11-22,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-11-23,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-11-25,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-11-28,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-11-29,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-11-30,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-12-01,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-12-02,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-12-05,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-12-06,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-12-07,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-12-08,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-12-09,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-12-12,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-12-13,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-12-14,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-12-15,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-12-16,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-12-19,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2022-12-20,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-12-21,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-12-22,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-12-23,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2022-12-27,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2022-12-28,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2022-12-29,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2022-12-30,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-01-03,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-01-04,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-01-05,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-01-06,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-01-09,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-01-10,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-01-11,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-01-12,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-01-13,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-01-17,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-01-18,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-01-19,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-01-20,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-01-23,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-01-24,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-01-25,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-01-26,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-01-27,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-01-30,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-01-31,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-02-01,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-02-02,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-02-03,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-02-06,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-02-07,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-02-08,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-02-09,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-02-10,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-02-13,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-02-14,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-02-15,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-02-16,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-02-17,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-02-22,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-02-23,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-02-24,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-02-27,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-02-28,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-03-01,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-03-02,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-03-03,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-03-06,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-03-07,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-03-08,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-03-09,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-03-13,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-03-14,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-03-15,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-03-16,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-03-17,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-03-20,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-03-21,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-03-22,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-03-23,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-03-24,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-03-27,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-03-28,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-03-29,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-03-30,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-03-31,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-04-03,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-04-04,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-04-05,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-04-06,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-04-10,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-04-11,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-04-12,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-04-13,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-04-14,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-04-17,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-04-18,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-04-19,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-04-20,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-04-24,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-04-25,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-04-26,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-04-27,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-04-28,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-05-02,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-05-03,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-05-04,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-05-05,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-05-08,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-05-09,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-05-10,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-05-11,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-05-12,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-05-15,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-05-16,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-05-17,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-05-18,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-05-19,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-05-22,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-05-23,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-05-24,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-05-25,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-05-26,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-05-30,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-05-31,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-06-01,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
2023-06-02,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-06-05,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-06-06,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-06-07,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-06-09,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,4
2023-06-12,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,0
2023-06-13,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,1
2023-06-14,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,2
2023-06-15,VSPT3.SA,1.5,1.5,1.5,1.5,0.0,1.5,3
