symbol,open,high,low,close,volume,adjclose,dividends,splits
VSTE3.SA,11.920000076293945,12.239999771118164,11.760000228881836,11.760000228881836,11012,11.673588752746582,0.0,0.0
VSTE3.SA,11.760000228881836,12.079999923706055,11.680000305175781,11.680000305175781,10575,11.594176292419434,0.0,0.0
VSTE3.SA,11.760000228881836,11.760000228881836,11.520000457763672,11.520000457763672,9187,11.435352325439453,0.0,0.0
VSTE3.SA,11.520000457763672,11.760000228881836,11.520000457763672,11.760000228881836,11900,11.673588752746582,0.0,0.0
VSTE3.SA,11.760000228881836,12.0,11.520000457763672,11.760000228881836,12100,11.673588752746582,0.0,0.0
VSTE3.SA,11.760000228881836,11.84000015258789,11.359999656677246,11.359999656677246,16475,11.276527404785156,0.0,0.0
VSTE3.SA,11.600000381469727,11.600000381469727,11.279999732971191,11.279999732971191,14600,11.197114944458008,0.0,0.0
VSTE3.SA,11.279999732971191,11.4399995803833,11.199999809265137,11.199999809265137,12075,11.11770248413086,0.0,0.0
VSTE3.SA,11.4399995803833,11.4399995803833,11.279999732971191,11.4399995803833,9575,11.355938911437988,0.0,0.0
VSTE3.SA,11.520000457763672,12.079999923706055,11.520000457763672,11.920000076293945,27500,11.832412719726562,0.0,0.0
VSTE3.SA,11.920000076293945,13.4399995803833,11.920000076293945,12.319999694824219,543812,12.229473114013672,0.0,0.0
VSTE3.SA,12.319999694824219,12.800000190734863,12.319999694824219,12.640000343322754,28187,12.54712200164795,0.0,0.0
VSTE3.SA,12.5600004196167,12.5600004196167,11.920000076293945,12.0,24812,11.911825180053711,0.0,0.0
VSTE3.SA,12.079999923706055,12.5600004196167,12.079999923706055,12.319999694824219,17187,12.229473114013672,0.0,0.0
VSTE3.SA,12.399999618530273,12.800000190734863,12.0,12.239999771118164,19837,12.150060653686523,0.0,0.0
VSTE3.SA,12.079999923706055,12.960000038146973,12.0,12.640000343322754,21237,12.54712200164795,0.0,0.0
VSTE3.SA,12.399999618530273,13.199999809265137,12.399999618530273,13.039999961853027,27400,12.944182395935059,0.0,0.0
VSTE3.SA,13.039999961853027,13.199999809265137,12.880000114440918,12.960000038146973,7500,12.864770889282227,0.0,0.0
VSTE3.SA,13.039999961853027,13.279999732971191,12.720000267028809,12.960000038146973,9312,12.864770889282227,0.0,0.0
VSTE3.SA,13.119999885559082,14.720000267028809,12.960000038146973,13.680000305175781,97000,13.579480171203613,0.0,0.0
VSTE3.SA,13.680000305175781,15.039999961853027,12.880000114440918,13.84000015258789,569212,13.73830509185791,0.0,0.0
VSTE3.SA,13.920000076293945,14.0,12.800000190734863,12.800000190734863,120362,12.705946922302246,0.0,0.0
VSTE3.SA,12.960000038146973,13.600000381469727,12.479999542236328,12.640000343322754,115300,12.54712200164795,0.0,0.0
VSTE3.SA,12.640000343322754,13.359999656677246,12.640000343322754,13.039999961853027,51362,12.944182395935059,0.0,0.0
VSTE3.SA,13.039999961853027,13.760000228881836,12.960000038146973,13.760000228881836,87600,13.658892631530762,0.0,0.0
VSTE3.SA,13.920000076293945,14.640000343322754,13.4399995803833,14.0,64612,13.89712905883789,0.0,0.0
VSTE3.SA,14.239999771118164,14.960000038146973,13.920000076293945,14.5600004196167,64212,14.453014373779297,0.0,0.0
VSTE3.SA,14.399999618530273,15.84000015258789,14.399999618530273,14.720000267028809,87100,14.611838340759277,0.0,0.0
VSTE3.SA,14.800000190734863,15.199999809265137,13.84000015258789,14.319999694824219,34012,14.214776992797852,0.0,0.0
VSTE3.SA,14.319999694824219,14.720000267028809,13.4399995803833,13.920000076293945,39137,13.817716598510742,0.0,0.0
VSTE3.SA,13.920000076293945,14.079999923706055,13.279999732971191,13.520000457763672,37162,13.420656204223633,0.0,0.0
VSTE3.SA,13.199999809265137,13.84000015258789,13.199999809265137,13.760000228881836,14575,13.658892631530762,0.0,0.0
VSTE3.SA,13.4399995803833,14.0,12.960000038146973,13.359999656677246,21562,13.261831283569336,0.0,0.0
VSTE3.SA,13.520000457763672,14.399999618530273,13.279999732971191,13.279999732971191,18625,13.182418823242188,0.0,0.0
VSTE3.SA,13.600000381469727,13.760000228881836,13.119999885559082,13.4399995803833,35237,13.341242790222168,0.0,0.0
VSTE3.SA,13.680000305175781,13.760000228881836,13.199999809265137,13.520000457763672,22175,13.420656204223633,0.0,0.0
VSTE3.SA,13.359999656677246,13.4399995803833,12.880000114440918,12.880000114440918,20700,12.785358428955078,0.0,0.0
VSTE3.SA,12.880000114440918,13.039999961853027,12.720000267028809,12.880000114440918,20087,12.785358428955078,0.0,0.0
VSTE3.SA,13.119999885559082,13.680000305175781,13.039999961853027,13.359999656677246,27712,13.261831283569336,0.0,0.0
VSTE3.SA,13.039999961853027,13.359999656677246,12.800000190734863,13.279999732971191,23712,13.182418823242188,0.0,0.0
VSTE3.SA,13.199999809265137,13.84000015258789,12.880000114440918,13.520000457763672,24187,13.420656204223633,0.0,0.0
VSTE3.SA,13.520000457763672,13.600000381469727,13.279999732971191,13.359999656677246,6200,13.261831283569336,0.0,0.0
VSTE3.SA,13.359999656677246,13.520000457763672,13.119999885559082,13.279999732971191,9062,13.182418823242188,0.0,0.0
VSTE3.SA,13.4399995803833,13.4399995803833,13.199999809265137,13.199999809265137,5925,13.103007316589355,0.0,0.0
VSTE3.SA,13.119999885559082,13.279999732971191,12.960000038146973,13.279999732971191,8950,13.182418823242188,0.0,0.0
VSTE3.SA,13.279999732971191,13.279999732971191,12.880000114440918,12.960000038146973,8250,12.864770889282227,0.0,0.0
VSTE3.SA,13.199999809265137,13.279999732971191,12.800000190734863,13.039999961853027,18350,12.944182395935059,0.0,0.0
VSTE3.SA,12.960000038146973,13.119999885559082,12.880000114440918,12.880000114440918,3312,12.785358428955078,0.0,0.0
VSTE3.SA,12.720000267028809,12.880000114440918,12.479999542236328,12.640000343322754,4937,12.54712200164795,0.0,0.0
VSTE3.SA,12.800000190734863,12.960000038146973,12.399999618530273,12.800000190734863,11462,12.705946922302246,0.0,0.0
VSTE3.SA,12.800000190734863,13.4399995803833,12.720000267028809,12.880000114440918,13075,12.785358428955078,0.0,0.0
VSTE3.SA,12.960000038146973,13.359999656677246,12.720000267028809,12.960000038146973,18737,12.864770889282227,0.0,0.0
VSTE3.SA,12.800000190734863,13.039999961853027,11.760000228881836,12.079999923706055,87912,11.991236686706543,0.0,0.0
VSTE3.SA,12.079999923706055,12.640000343322754,12.079999923706055,12.399999618530273,45925,12.30888557434082,0.0,0.0
VSTE3.SA,12.640000343322754,12.640000343322754,12.15999984741211,12.15999984741211,35787,12.070649147033691,0.0,0.0
VSTE3.SA,12.15999984741211,12.319999694824219,12.0,12.15999984741211,26387,12.070649147033691,0.0,0.0
VSTE3.SA,12.15999984741211,12.319999694824219,12.079999923706055,12.239999771118164,6850,12.150060653686523,0.0,0.0
VSTE3.SA,12.239999771118164,12.399999618530273,12.0,12.15999984741211,13250,12.070649147033691,0.0,0.0
VSTE3.SA,12.239999771118164,12.239999771118164,11.84000015258789,11.84000015258789,16175,11.753000259399414,0.0,0.0
VSTE3.SA,12.0,12.15999984741211,11.920000076293945,11.920000076293945,7337,11.832412719726562,0.0,0.0
VSTE3.SA,12.15999984741211,12.319999694824219,11.760000228881836,11.760000228881836,15300,11.673588752746582,0.0,0.0
VSTE3.SA,11.84000015258789,12.15999984741211,11.680000305175781,11.920000076293945,15575,11.832412719726562,0.0,0.0
VSTE3.SA,12.0,12.0,11.199999809265137,11.199999809265137,52100,11.11770248413086,0.0,0.0
VSTE3.SA,11.199999809265137,16.559999465942383,11.199999809265137,14.479999542236328,699000,14.373600959777832,0.0,0.0
VSTE3.SA,13.680000305175781,15.4399995803833,13.279999732971191,14.319999694824219,66737,14.214776992797852,0.0,0.0
VSTE3.SA,14.399999618530273,14.960000038146973,14.079999923706055,14.319999694824219,47362,14.214776992797852,0.0,0.0
VSTE3.SA,14.5600004196167,14.800000190734863,14.079999923706055,14.079999923706055,22462,13.976540565490723,0.0,0.0
VSTE3.SA,14.15999984741211,14.640000343322754,14.15999984741211,14.399999618530273,20137,14.294189453125,0.0,0.0
VSTE3.SA,14.479999542236328,15.84000015258789,14.479999542236328,15.039999961853027,70437,14.929487228393555,0.0,0.0
VSTE3.SA,15.359999656677246,15.84000015258789,14.239999771118164,14.640000343322754,63225,14.532426834106445,0.0,0.0
VSTE3.SA,14.800000190734863,15.119999885559082,14.479999542236328,14.479999542236328,27162,14.373600959777832,0.0,0.0
VSTE3.SA,14.479999542236328,15.359999656677246,14.479999542236328,14.800000190734863,26837,14.691250801086426,0.0,0.0
VSTE3.SA,14.720000267028809,14.880000114440918,14.399999618530273,14.5600004196167,22862,14.453014373779297,0.0,0.0
VSTE3.SA,14.5600004196167,14.800000190734863,14.0,14.399999618530273,16337,14.294189453125,0.0,0.0
VSTE3.SA,14.479999542236328,15.199999809265137,14.079999923706055,14.15999984741211,16175,14.055953025817871,0.0,0.0
VSTE3.SA,14.079999923706055,14.399999618530273,13.84000015258789,13.84000015258789,9750,13.73830509185791,0.0,0.0
VSTE3.SA,13.84000015258789,14.079999923706055,12.880000114440918,13.600000381469727,17237,13.500068664550781,0.0,0.0
VSTE3.SA,14.0,14.399999618530273,13.199999809265137,13.760000228881836,9300,13.658892631530762,0.0,0.0
VSTE3.SA,13.520000457763672,14.399999618530273,13.279999732971191,14.079999923706055,13850,13.976540565490723,0.0,0.0
VSTE3.SA,13.680000305175781,13.84000015258789,13.039999961853027,13.520000457763672,10950,13.420656204223633,0.0,0.0
VSTE3.SA,13.520000457763672,13.520000457763672,12.399999618530273,13.039999961853027,27012,12.944182395935059,0.0,0.0
VSTE3.SA,13.039999961853027,13.4399995803833,12.5600004196167,12.5600004196167,13475,12.467710494995117,0.0,0.0
VSTE3.SA,12.640000343322754,13.119999885559082,12.479999542236328,12.5600004196167,12325,12.467710494995117,0.0,0.0
VSTE3.SA,12.5600004196167,12.880000114440918,12.5600004196167,12.720000267028809,7950,12.626534461975098,0.0,0.0
VSTE3.SA,12.479999542236328,13.600000381469727,11.600000381469727,13.600000381469727,52562,13.500068664550781,0.0,0.0
VSTE3.SA,13.520000457763672,14.399999618530273,13.199999809265137,13.920000076293945,21825,13.817716598510742,0.0,0.0
VSTE3.SA,14.239999771118164,14.319999694824219,12.880000114440918,13.4399995803833,28575,13.341242790222168,0.0,0.0
VSTE3.SA,13.4399995803833,13.4399995803833,12.880000114440918,12.880000114440918,13087,12.785358428955078,0.0,0.0
VSTE3.SA,12.960000038146973,13.039999961853027,12.5600004196167,12.880000114440918,34737,12.785358428955078,0.0,0.0
VSTE3.SA,13.119999885559082,13.84000015258789,12.399999618530273,13.760000228881836,44200,13.658892631530762,0.0,0.0
VSTE3.SA,13.279999732971191,13.359999656677246,12.479999542236328,12.479999542236328,20362,12.388297080993652,0.0,0.0
VSTE3.SA,12.800000190734863,13.119999885559082,12.399999618530273,12.5600004196167,4712,12.467710494995117,0.0,0.0
VSTE3.SA,12.800000190734863,13.199999809265137,12.239999771118164,12.239999771118164,23375,12.150060653686523,0.0,0.0
VSTE3.SA,12.640000343322754,12.640000343322754,12.319999694824219,12.399999618530273,8812,12.30888557434082,0.0,0.0
VSTE3.SA,12.800000190734863,12.800000190734863,12.15999984741211,12.15999984741211,7925,12.070649147033691,0.0,0.0
VSTE3.SA,12.479999542236328,12.479999542236328,11.920000076293945,11.920000076293945,11312,11.832412719726562,0.0,0.0
VSTE3.SA,12.079999923706055,12.239999771118164,11.920000076293945,12.0,5612,11.911825180053711,0.0,0.0
VSTE3.SA,12.079999923706055,12.239999771118164,11.600000381469727,12.239999771118164,14087,12.150060653686523,0.0,0.0
VSTE3.SA,12.239999771118164,12.399999618530273,12.079999923706055,12.15999984741211,1912,12.070649147033691,0.0,0.0
VSTE3.SA,11.760000228881836,12.15999984741211,11.600000381469727,11.680000305175781,12825,11.594176292419434,0.0,0.0
VSTE3.SA,12.0,13.359999656677246,12.0,12.960000038146973,93962,12.864770889282227,0.0,0.0
VSTE3.SA,12.960000038146973,13.119999885559082,12.399999618530273,12.960000038146973,11625,12.864770889282227,0.0,0.0
VSTE3.SA,12.960000038146973,13.600000381469727,12.319999694824219,12.399999618530273,85787,12.30888557434082,0.0,0.0
VSTE3.SA,12.5600004196167,15.119999885559082,12.479999542236328,15.119999885559082,132350,15.008898735046387,0.0,0.0
VSTE3.SA,14.640000343322754,15.119999885559082,14.0,15.039999961853027,64250,14.929487228393555,0.0,0.0
VSTE3.SA,14.880000114440918,14.880000114440918,14.15999984741211,14.479999542236328,11512,14.373600959777832,0.0,0.0
VSTE3.SA,14.399999618530273,15.359999656677246,14.239999771118164,15.359999656677246,65850,15.247135162353516,0.0,0.0
VSTE3.SA,15.199999809265137,15.359999656677246,14.479999542236328,15.279999732971191,74912,15.167723655700684,0.0,0.0
VSTE3.SA,15.199999809265137,15.4399995803833,14.479999542236328,15.4399995803833,39725,15.326547622680664,0.0,0.0
VSTE3.SA,15.359999656677246,16.799999237060547,15.039999961853027,16.719999313354492,49450,16.59714126586914,0.0,0.0
VSTE3.SA,16.639999389648438,17.1200008392334,15.84000015258789,16.719999313354492,213325,16.59714126586914,0.0,0.0
VSTE3.SA,16.719999313354492,16.719999313354492,14.800000190734863,14.800000190734863,33987,14.691250801086426,0.0,0.0
VSTE3.SA,14.720000267028809,14.800000190734863,13.680000305175781,13.680000305175781,51375,13.579480171203613,0.0,0.0
VSTE3.SA,13.680000305175781,14.319999694824219,13.680000305175781,13.680000305175781,23350,13.579480171203613,0.0,0.0
VSTE3.SA,14.0,14.079999923706055,13.520000457763672,13.680000305175781,22287,13.579480171203613,0.0,0.0
VSTE3.SA,13.760000228881836,15.039999961853027,13.760000228881836,14.079999923706055,49462,13.976540565490723,0.0,0.0
VSTE3.SA,13.84000015258789,14.720000267028809,13.600000381469727,14.239999771118164,16837,14.13536548614502,0.0,0.0
VSTE3.SA,14.239999771118164,14.640000343322754,14.15999984741211,14.239999771118164,16437,14.13536548614502,0.0,0.0
VSTE3.SA,14.319999694824219,14.720000267028809,13.920000076293945,14.15999984741211,15987,14.055953025817871,0.0,0.0
VSTE3.SA,14.0,14.0,13.4399995803833,13.520000457763672,27137,13.420656204223633,0.0,0.0
VSTE3.SA,13.520000457763672,13.680000305175781,12.800000190734863,13.4399995803833,23987,13.341242790222168,0.0,0.0
VSTE3.SA,13.279999732971191,13.4399995803833,12.880000114440918,13.199999809265137,13650,13.103007316589355,0.0,0.0
VSTE3.SA,13.199999809265137,13.4399995803833,13.039999961853027,13.199999809265137,9287,13.103007316589355,0.0,0.0
VSTE3.SA,13.199999809265137,13.4399995803833,13.119999885559082,13.119999885559082,12837,13.023594856262207,0.0,0.0
VSTE3.SA,13.119999885559082,13.600000381469727,13.119999885559082,13.199999809265137,21850,13.103007316589355,0.0,0.0
VSTE3.SA,13.279999732971191,13.600000381469727,13.119999885559082,13.520000457763672,11062,13.420656204223633,0.0,0.0
VSTE3.SA,13.359999656677246,13.680000305175781,13.039999961853027,13.119999885559082,19137,13.023594856262207,0.0,0.0
VSTE3.SA,13.279999732971191,13.520000457763672,12.960000038146973,13.520000457763672,11725,13.420656204223633,0.0,0.0
VSTE3.SA,13.520000457763672,13.600000381469727,12.800000190734863,13.119999885559082,35050,13.023594856262207,0.0,0.0
VSTE3.SA,13.199999809265137,14.399999618530273,12.640000343322754,14.319999694824219,105125,14.214776992797852,0.0,0.0
VSTE3.SA,14.079999923706055,15.520000457763672,13.520000457763672,15.520000457763672,129562,15.405960083007812,0.0,0.0
VSTE3.SA,14.5600004196167,16.0,14.399999618530273,16.0,140150,15.88243293762207,0.0,0.0
VSTE3.SA,15.760000228881836,16.799999237060547,15.199999809265137,16.719999313354492,175250,16.59714126586914,0.0,0.0
VSTE3.SA,16.639999389648438,16.639999389648438,15.359999656677246,15.4399995803833,71075,15.326547622680664,0.0,0.0
VSTE3.SA,15.680000305175781,15.84000015258789,14.720000267028809,14.720000267028809,24350,14.611838340759277,0.0,0.0
VSTE3.SA,14.640000343322754,14.880000114440918,13.920000076293945,14.0,26137,13.89712905883789,0.0,0.0
VSTE3.SA,14.15999984741211,14.319999694824219,13.199999809265137,13.199999809265137,32875,13.103007316589355,0.0,0.0
VSTE3.SA,13.199999809265137,14.800000190734863,13.039999961853027,13.4399995803833,43712,13.341242790222168,0.0,0.0
VSTE3.SA,13.600000381469727,14.880000114440918,13.600000381469727,13.84000015258789,31225,13.73830509185791,0.0,0.0
VSTE3.SA,14.890000343322754,14.890000343322754,11.600000381469727,12.930000305175781,20700,12.834991455078125,0.0,0.125
VSTE3.SA,12.420000076293945,13.220000267028809,12.420000076293945,13.0600004196167,13000,12.964035987854004,0.0,0.0
VSTE3.SA,12.399999618530273,13.369999885559082,12.199999809265137,12.800000190734863,24600,12.705946922302246,0.0,0.0
VSTE3.SA,12.739999771118164,13.069999694824219,12.329999923706055,12.970000267028809,25900,12.8746976852417,0.0,0.0
VSTE3.SA,12.510000228881836,13.270000457763672,12.050000190734863,12.050000190734863,28300,11.961457252502441,0.0,0.0
VSTE3.SA,12.3100004196167,12.899999618530273,12.3100004196167,12.699999809265137,11400,12.606680870056152,0.0,0.0
VSTE3.SA,12.470000267028809,13.100000381469727,12.029999732971191,12.5,11500,12.408150672912598,0.0,0.0
VSTE3.SA,12.399999618530273,12.399999618530273,12.069999694824219,12.069999694824219,8700,11.98130989074707,0.0,0.0
VSTE3.SA,12.300000190734863,12.300000190734863,11.699999809265137,11.699999809265137,21500,11.614028930664062,0.0,0.0
VSTE3.SA,11.670000076293945,12.600000381469727,11.5,12.600000381469727,28300,12.507416725158691,0.0,0.0
VSTE3.SA,12.140000343322754,13.5,12.140000343322754,13.5,35100,13.400802612304688,0.0,0.0
VSTE3.SA,13.300000190734863,15.100000381469727,13.100000381469727,15.100000381469727,181000,14.989046096801758,0.0,0.0
VSTE3.SA,14.75,14.75,12.6899995803833,12.6899995803833,47400,12.59675407409668,0.0,0.0
VSTE3.SA,12.640000343322754,12.890000343322754,12.199999809265137,12.460000038146973,32600,12.368444442749023,0.0,0.0
VSTE3.SA,12.319999694824219,12.729999542236328,11.520000457763672,12.699999809265137,7800,12.606680870056152,0.0,0.0
VSTE3.SA,12.510000228881836,13.5,12.359999656677246,12.359999656677246,13800,12.269179344177246,0.0,0.0
VSTE3.SA,12.380000114440918,12.479999542236328,11.899999618530273,11.899999618530273,39800,11.812559127807617,0.0,0.0
VSTE3.SA,12.170000076293945,12.430000305175781,11.640000343322754,12.010000228881836,106300,11.921751022338867,0.0,0.0
VSTE3.SA,11.960000038146973,11.960000038146973,11.520000457763672,11.520000457763672,81900,11.435352325439453,0.0,0.0
VSTE3.SA,11.539999961853027,11.84000015258789,11.460000038146973,11.699999809265137,11800,11.614028930664062,0.0,0.0
VSTE3.SA,11.399999618530273,12.1899995803833,11.350000381469727,11.5,13300,11.415498733520508,0.0,0.0
VSTE3.SA,11.800000190734863,11.949999809265137,11.380000114440918,11.380000114440918,17600,11.296380996704102,0.0,0.0
VSTE3.SA,11.3100004196167,12.300000190734863,10.5,12.0,55300,11.911825180053711,0.0,0.0
VSTE3.SA,12.149999618530273,12.390000343322754,11.600000381469727,12.0,11600,11.911825180053711,0.0,0.0
VSTE3.SA,11.699999809265137,11.859999656677246,11.699999809265137,11.760000228881836,1700,11.673588752746582,0.0,0.0
VSTE3.SA,11.680000305175781,12.0,11.149999618530273,12.0,30200,11.911825180053711,0.0,0.0
VSTE3.SA,11.710000038146973,12.5600004196167,11.710000038146973,12.300000190734863,21000,12.209620475769043,0.0,0.0
VSTE3.SA,12.220000267028809,12.949999809265137,11.970000267028809,12.859999656677246,28900,12.765504837036133,0.0,0.0
VSTE3.SA,12.479999542236328,12.979999542236328,11.850000381469727,12.899999618530273,49100,12.805211067199707,0.0,0.0
VSTE3.SA,12.569999694824219,13.130000114440918,12.09000015258789,12.5,43600,12.408150672912598,0.0,0.0
VSTE3.SA,12.510000228881836,13.220000267028809,12.399999618530273,13.149999618530273,33000,13.053374290466309,0.0,0.0
VSTE3.SA,13.0,13.489999771118164,12.800000190734863,13.489999771118164,83500,13.390875816345215,0.0,0.0
VSTE3.SA,13.210000038146973,14.5,13.079999923706055,14.5,304700,14.393454551696777,0.0,0.0
VSTE3.SA,14.5,15.5,14.5,15.199999809265137,223400,15.088311195373535,0.0,0.0
VSTE3.SA,15.170000076293945,16.0,14.800000190734863,16.0,150500,15.88243293762207,0.0,0.0
VSTE3.SA,15.770000457763672,15.899999618530273,15.5,15.649999618530273,29000,15.535004615783691,0.0,0.0
VSTE3.SA,15.800000190734863,16.0,15.649999618530273,15.84000015258789,44900,15.72360897064209,0.0,0.0
VSTE3.SA,15.920000076293945,16.049999237060547,15.899999618530273,15.899999618530273,48900,15.783166885375977,0.0,0.0
VSTE3.SA,15.800000190734863,15.989999771118164,15.699999809265137,15.800000190734863,4500,15.683902740478516,0.0,0.0
VSTE3.SA,15.850000381469727,16.100000381469727,15.520000457763672,15.890000343322754,15000,15.773241996765137,0.0,0.0
VSTE3.SA,15.640000343322754,16.010000228881836,15.630000114440918,15.9399995803833,66500,15.82287311553955,0.0,0.0
VSTE3.SA,15.979999542236328,16.049999237060547,15.819999694824219,16.0,12300,15.88243293762207,0.0,0.0
VSTE3.SA,15.989999771118164,16.149999618530273,15.930000305175781,15.960000038146973,12000,15.842726707458496,0.0,0.0
VSTE3.SA,15.960000038146973,16.309999465942383,15.869999885559082,16.110000610351562,33300,15.99162483215332,0.0,0.0
VSTE3.SA,16.020000457763672,16.079999923706055,15.899999618530273,15.989999771118164,6300,15.872506141662598,0.0,0.0
VSTE3.SA,15.899999618530273,15.90999984741211,15.119999885559082,15.699999809265137,37900,15.584636688232422,0.0,0.0
VSTE3.SA,15.6899995803833,15.800000190734863,15.6899995803833,15.800000190734863,17800,15.683902740478516,0.0,0.0
VSTE3.SA,15.989999771118164,16.690000534057617,15.619999885559082,15.960000038146973,42700,15.842726707458496,0.0,0.0
VSTE3.SA,15.5,15.800000190734863,15.199999809265137,15.199999809265137,23600,15.088311195373535,0.0,0.0
VSTE3.SA,15.199999809265137,15.779999732971191,15.1899995803833,15.5,33600,15.386106491088867,0.0,0.0
VSTE3.SA,15.970000267028809,15.970000267028809,15.600000381469727,15.84000015258789,111600,15.72360897064209,0.0,0.0
VSTE3.SA,15.829999923706055,15.989999771118164,15.59000015258789,15.619999885559082,12700,15.50522518157959,0.0,0.0
VSTE3.SA,15.770000457763672,15.899999618530273,15.449999809265137,15.899999618530273,28900,15.783166885375977,0.0,0.0
VSTE3.SA,15.899999618530273,15.899999618530273,15.520000457763672,15.520000457763672,9800,15.405960083007812,0.0,0.0
VSTE3.SA,15.680000305175781,15.699999809265137,15.539999961853027,15.699999809265137,6800,15.584636688232422,0.0,0.0
VSTE3.SA,15.789999961853027,15.800000190734863,15.5600004196167,15.75,10000,15.634269714355469,0.0,0.0
VSTE3.SA,15.779999732971191,15.84000015258789,15.489999771118164,15.84000015258789,15400,15.84000015258789,0.11573,0.0
VSTE3.SA,15.84000015258789,15.84000015258789,15.300000190734863,15.300000190734863,6600,15.300000190734863,0.0,0.0
VSTE3.SA,15.489999771118164,15.800000190734863,15.489999771118164,15.789999961853027,11300,15.789999961853027,0.0,0.0
VSTE3.SA,15.75,15.989999771118164,15.529999732971191,15.979999542236328,20400,15.979999542236328,0.0,0.0
VSTE3.SA,15.979999542236328,16.149999618530273,15.770000457763672,15.989999771118164,20600,15.989999771118164,0.0,0.0
VSTE3.SA,15.84000015258789,16.0,15.800000190734863,15.9399995803833,11500,15.9399995803833,0.0,0.0
VSTE3.SA,16.0,16.950000762939453,15.930000305175781,16.440000534057617,23700,16.440000534057617,0.0,0.0
VSTE3.SA,16.299999237060547,16.299999237060547,15.40999984741211,16.239999771118164,42600,16.239999771118164,0.0,0.0
VSTE3.SA,16.049999237060547,16.200000762939453,15.619999885559082,16.049999237060547,16600,16.049999237060547,0.0,0.0
VSTE3.SA,15.699999809265137,16.940000534057617,15.699999809265137,16.15999984741211,26100,16.15999984741211,0.0,0.0
VSTE3.SA,16.649999618530273,16.649999618530273,15.90999984741211,16.5,17200,16.5,0.0,0.0
VSTE3.SA,16.770000457763672,16.770000457763672,16.219999313354492,16.649999618530273,12200,16.649999618530273,0.0,0.0
VSTE3.SA,16.600000381469727,16.600000381469727,16.329999923706055,16.549999237060547,11400,16.549999237060547,0.0,0.0
VSTE3.SA,16.700000762939453,16.799999237060547,16.299999237060547,16.690000534057617,24600,16.690000534057617,0.0,0.0
VSTE3.SA,16.389999389648438,16.799999237060547,16.389999389648438,16.799999237060547,26900,16.799999237060547,0.0,0.0
VSTE3.SA,16.600000381469727,16.75,16.479999542236328,16.75,20800,16.75,0.0,0.0
