date,symbol,open,high,low,close,volume,adjclose,weekday
2022-07-14,PINE4.SA,1.0299999713897705,1.0299999713897705,0.9700000286102295,1.0,306100,0.9658055305480957,3
2022-07-15,PINE4.SA,0.9900000095367432,1.0099999904632568,0.9800000190734863,0.9900000095367432,141400,0.9561474919319153,4
2022-07-18,PINE4.SA,1.0,1.0099999904632568,0.9900000095367432,1.0,92000,0.9658055305480957,0
2022-07-19,PINE4.SA,1.0099999904632568,1.0199999809265137,0.9900000095367432,1.0,70500,0.9658055305480957,1
2022-07-20,PINE4.SA,1.0099999904632568,1.059999942779541,1.0,1.059999942779541,192200,1.0237537622451782,2
2022-07-21,PINE4.SA,1.0499999523162842,1.090000033378601,1.0499999523162842,1.090000033378601,153400,1.0527280569076538,3
2022-07-22,PINE4.SA,1.090000033378601,1.1399999856948853,1.090000033378601,1.1200000047683716,198200,1.0817022323608398,4
2022-07-25,PINE4.SA,1.1200000047683716,1.2100000381469727,1.1100000143051147,1.2000000476837158,286500,1.1589666604995728,0
2022-07-26,PINE4.SA,1.1699999570846558,1.1799999475479126,1.1100000143051147,1.1100000143051147,99900,1.0720441341400146,1
2022-07-27,PINE4.SA,1.1299999952316284,1.1299999952316284,1.0700000524520874,1.1299999952316284,99400,1.0913602113723755,2
2022-07-28,PINE4.SA,1.100000023841858,1.1299999952316284,1.100000023841858,1.1100000143051147,33200,1.0720441341400146,3
2022-07-29,PINE4.SA,1.1100000143051147,1.1799999475479126,1.100000023841858,1.100000023841858,101100,1.062386155128479,4
2022-08-01,PINE4.SA,1.1100000143051147,1.1399999856948853,1.0399999618530273,1.0499999523162842,320800,1.0140957832336426,0
2022-08-02,PINE4.SA,1.059999942779541,1.059999942779541,1.0099999904632568,1.0199999809265137,561200,0.9851216077804565,1
2022-08-03,PINE4.SA,1.0299999713897705,1.0399999618530273,1.0099999904632568,1.0399999618530273,170200,1.0044376850128174,2
2022-08-04,PINE4.SA,1.0399999618530273,1.090000033378601,1.0399999618530273,1.059999942779541,366000,1.0237537622451782,3
2022-08-05,PINE4.SA,1.0800000429153442,1.1399999856948853,1.059999942779541,1.1299999952316284,359700,1.0913602113723755,4
2022-08-08,PINE4.SA,1.159999966621399,1.190000057220459,1.1100000143051147,1.149999976158142,296700,1.1106762886047363,0
2022-08-09,PINE4.SA,1.1799999475479126,1.190000057220459,1.1399999856948853,1.149999976158142,143800,1.1106762886047363,1
2022-08-10,PINE4.SA,1.1699999570846558,1.2000000476837158,1.149999976158142,1.190000057220459,192700,1.149308681488037,2
2022-08-11,PINE4.SA,1.2200000286102295,1.309999942779541,1.190000057220459,1.2000000476837158,421800,1.1589666604995728,3
2022-08-12,PINE4.SA,1.2200000286102295,1.3200000524520874,1.2200000286102295,1.3200000524520874,748700,1.274863362312317,4
2022-08-15,PINE4.SA,1.3200000524520874,1.3300000429153442,1.2699999809265137,1.2899999618530273,378700,1.2458890676498413,0
2022-08-16,PINE4.SA,1.2699999809265137,1.2799999713897705,1.2400000095367432,1.2599999904632568,214900,1.2169150114059448,1
2022-08-17,PINE4.SA,1.25,1.2999999523162842,1.2300000190734863,1.2599999904632568,105800,1.2169150114059448,2
2022-08-18,PINE4.SA,1.2599999904632568,1.2699999809265137,1.2400000095367432,1.2699999809265137,133400,1.2265729904174805,3
2022-08-19,PINE4.SA,1.2599999904632568,1.2599999904632568,1.2100000381469727,1.2300000190734863,141300,1.1879408359527588,4
2022-08-22,PINE4.SA,1.2400000095367432,1.2599999904632568,1.2300000190734863,1.2599999904632568,94200,1.2169150114059448,0
2022-08-23,PINE4.SA,1.2699999809265137,1.2899999618530273,1.2599999904632568,1.2799999713897705,54400,1.2362310886383057,1
2022-08-24,PINE4.SA,1.2799999713897705,1.2999999523162842,1.2200000286102295,1.2699999809265137,149300,1.2265729904174805,2
2022-08-25,PINE4.SA,1.2599999904632568,1.309999942779541,1.25,1.2699999809265137,171500,1.2265729904174805,3
2022-08-26,PINE4.SA,1.2799999713897705,1.2799999713897705,1.2200000286102295,1.2400000095367432,101400,1.1975988149642944,4
2022-08-29,PINE4.SA,1.25,1.2599999904632568,1.2400000095367432,1.25,108100,1.2072569131851196,0
2022-08-30,PINE4.SA,1.2599999904632568,1.2799999713897705,1.2300000190734863,1.2300000190734863,91000,1.1879408359527588,1
2022-08-31,PINE4.SA,1.2400000095367432,1.2699999809265137,1.2300000190734863,1.2400000095367432,166500,1.1975988149642944,2
2022-09-01,PINE4.SA,1.2400000095367432,1.2799999713897705,1.2400000095367432,1.2699999809265137,82500,1.2265729904174805,3
2022-09-02,PINE4.SA,1.2699999809265137,1.4299999475479126,1.2699999809265137,1.3899999856948853,522100,1.3424696922302246,4
2022-09-05,PINE4.SA,1.3899999856948853,1.4900000095367432,1.3899999856948853,1.440000057220459,201300,1.390760064125061,0
2022-09-06,PINE4.SA,1.4500000476837158,1.5199999809265137,1.399999976158142,1.5,271200,1.4487082958221436,1
2022-09-08,PINE4.SA,1.5199999809265137,1.5399999618530273,1.4600000381469727,1.5099999904632568,193500,1.4583663940429688,3
2022-09-09,PINE4.SA,1.5099999904632568,1.5399999618530273,1.4900000095367432,1.5,162900,1.4487082958221436,4
2022-09-12,PINE4.SA,1.5299999713897705,1.5399999618530273,1.5099999904632568,1.5299999713897705,118000,1.4776824712753296,0
2022-09-13,PINE4.SA,1.5499999523162842,1.5499999523162842,1.4600000381469727,1.5299999713897705,337200,1.4776824712753296,1
2022-09-14,PINE4.SA,1.5399999618530273,1.600000023841858,1.5299999713897705,1.5700000524520874,241400,1.5163147449493408,2
2022-09-15,PINE4.SA,1.5700000524520874,1.6200000047683716,1.5399999618530273,1.600000023841858,301500,1.5452889204025269,3
2022-09-16,PINE4.SA,1.600000023841858,1.600000023841858,1.5399999618530273,1.5800000429153442,63400,1.5259727239608765,4
2022-09-19,PINE4.SA,1.5800000429153442,1.6299999952316284,1.5800000429153442,1.6100000143051147,135100,1.5549468994140625,0
2022-09-20,PINE4.SA,1.600000023841858,1.6699999570846558,1.5700000524520874,1.5800000429153442,187000,1.5259727239608765,1
2022-09-21,PINE4.SA,1.600000023841858,1.6399999856948853,1.5800000429153442,1.6399999856948853,88300,1.5839210748672485,2
2022-09-22,PINE4.SA,1.649999976158142,1.6699999570846558,1.600000023841858,1.600000023841858,82600,1.5452889204025269,3
2022-09-23,PINE4.SA,1.600000023841858,1.649999976158142,1.590000033378601,1.6299999952316284,163100,1.5742629766464233,4
2022-09-26,PINE4.SA,1.6399999856948853,1.649999976158142,1.600000023841858,1.6299999952316284,109300,1.5742629766464233,0
2022-09-27,PINE4.SA,1.6399999856948853,1.6799999475479126,1.5199999809265137,1.649999976158142,336100,1.5935790538787842,1
2022-09-28,PINE4.SA,1.6399999856948853,1.7000000476837158,1.6399999856948853,1.6799999475479126,206900,1.6225532293319702,2
2022-09-29,PINE4.SA,1.690000057220459,1.690000057220459,1.6200000047683716,1.6399999856948853,102600,1.5839210748672485,3
2022-09-30,PINE4.SA,1.649999976158142,1.6799999475479126,1.6399999856948853,1.6799999475479126,125000,1.6225532293319702,4
2022-10-03,PINE4.SA,1.6799999475479126,1.7000000476837158,1.659999966621399,1.6799999475479126,153100,1.6225532293319702,0
2022-10-04,PINE4.SA,1.690000057220459,1.7300000190734863,1.649999976158142,1.7100000381469727,249000,1.6515275239944458,1
2022-10-05,PINE4.SA,1.7300000190734863,1.7300000190734863,1.649999976158142,1.7100000381469727,156100,1.6515275239944458,2
2022-10-06,PINE4.SA,1.7000000476837158,1.7100000381469727,1.659999966621399,1.7100000381469727,60200,1.6515275239944458,3
2022-10-07,PINE4.SA,1.7100000381469727,1.7100000381469727,1.659999966621399,1.7100000381469727,89900,1.6515275239944458,4
2022-10-10,PINE4.SA,1.7100000381469727,1.7300000190734863,1.6399999856948853,1.6699999570846558,80900,1.6128952503204346,0
2022-10-11,PINE4.SA,1.6699999570846558,1.6799999475479126,1.6299999952316284,1.659999966621399,79100,1.6032371520996094,1
2022-10-13,PINE4.SA,1.659999966621399,1.6699999570846558,1.600000023841858,1.6699999570846558,59000,1.6128952503204346,3
2022-10-14,PINE4.SA,1.649999976158142,1.7000000476837158,1.5700000524520874,1.649999976158142,118900,1.5935790538787842,4
2022-10-17,PINE4.SA,1.6299999952316284,1.6299999952316284,1.5199999809265137,1.600000023841858,184100,1.5452889204025269,0
2022-10-18,PINE4.SA,1.6100000143051147,1.6299999952316284,1.5800000429153442,1.6200000047683716,87600,1.5646049976348877,1
2022-10-19,PINE4.SA,1.600000023841858,1.6200000047683716,1.5700000524520874,1.6200000047683716,74700,1.5646049976348877,2
2022-10-20,PINE4.SA,1.6200000047683716,1.649999976158142,1.5700000524520874,1.649999976158142,256300,1.5935790538787842,3
2022-10-21,PINE4.SA,1.6299999952316284,1.6799999475479126,1.600000023841858,1.6100000143051147,134400,1.5549468994140625,4
2022-10-24,PINE4.SA,1.600000023841858,1.690000057220459,1.5700000524520874,1.649999976158142,144200,1.5935790538787842,0
2022-10-25,PINE4.SA,1.6699999570846558,1.7000000476837158,1.649999976158142,1.6699999570846558,68100,1.6128952503204346,1
2022-10-26,PINE4.SA,1.690000057220459,1.690000057220459,1.5499999523162842,1.590000033378601,105300,1.5356308221817017,2
2022-10-27,PINE4.SA,1.649999976158142,1.6799999475479126,1.6200000047683716,1.6299999952316284,111300,1.5742629766464233,3
2022-10-28,PINE4.SA,1.6200000047683716,1.690000057220459,1.6100000143051147,1.690000057220459,93000,1.632211446762085,4
2022-10-31,PINE4.SA,1.6299999952316284,1.690000057220459,1.6100000143051147,1.690000057220459,170400,1.632211446762085,0
2022-11-01,PINE4.SA,1.690000057220459,1.7000000476837158,1.659999966621399,1.7000000476837158,127300,1.6418694257736206,1
2022-11-03,PINE4.SA,1.7000000476837158,1.75,1.659999966621399,1.690000057220459,98900,1.632211446762085,3
2022-11-04,PINE4.SA,1.7300000190734863,1.7599999904632568,1.6799999475479126,1.7599999904632568,145500,1.6998177766799927,4
2022-11-07,PINE4.SA,1.7699999809265137,1.7699999809265137,1.7200000286102295,1.7699999809265137,91600,1.7094757556915283,0
2022-11-08,PINE4.SA,1.8700000047683716,1.9299999475479126,1.7699999809265137,1.809999942779541,310000,1.74810791015625,1
2022-11-09,PINE4.SA,1.7699999809265137,1.840000033378601,1.7300000190734863,1.8200000524520874,134200,1.7577661275863647,2
2022-11-10,PINE4.SA,1.8200000524520874,1.8200000524520874,1.6799999475479126,1.7999999523162842,244700,1.7384499311447144,3
2022-11-11,PINE4.SA,1.7799999713897705,1.850000023841858,1.7400000095367432,1.850000023841858,166700,1.7867403030395508,4
2022-11-14,PINE4.SA,1.840000033378601,1.850000023841858,1.7999999523162842,1.850000023841858,113000,1.7867403030395508,0
2022-11-16,PINE4.SA,1.850000023841858,1.8899999856948853,1.7799999713897705,1.8700000047683716,204400,1.8060563802719116,2
2022-11-17,PINE4.SA,1.8600000143051147,1.8600000143051147,1.75,1.850000023841858,103000,1.7867403030395508,3
2022-11-18,PINE4.SA,1.8899999856948853,1.899999976158142,1.7100000381469727,1.8200000524520874,226100,1.7577661275863647,4
2022-11-21,PINE4.SA,1.7699999809265137,1.8200000524520874,1.7300000190734863,1.7799999713897705,140900,1.7191338539123535,0
2022-11-22,PINE4.SA,1.75,1.7999999523162842,1.7300000190734863,1.7999999523162842,92100,1.7384499311447144,1
2022-11-23,PINE4.SA,1.7899999618530273,1.850000023841858,1.7300000190734863,1.809999942779541,92700,1.74810791015625,2
2022-11-24,PINE4.SA,1.8300000429153442,1.850000023841858,1.7599999904632568,1.850000023841858,119900,1.7867403030395508,3
2022-11-25,PINE4.SA,1.809999942779541,1.850000023841858,1.7899999618530273,1.850000023841858,44400,1.7867403030395508,4
2022-11-28,PINE4.SA,1.7999999523162842,1.850000023841858,1.7899999618530273,1.7899999618530273,61200,1.7287918329238892,0
2022-11-29,PINE4.SA,1.8300000429153442,1.840000033378601,1.7799999713897705,1.840000033378601,77900,1.7770822048187256,1
2022-11-30,PINE4.SA,1.809999942779541,1.8200000524520874,1.75,1.75,105200,1.6901596784591675,2
2022-12-01,PINE4.SA,1.7400000095367432,1.7899999618530273,1.7000000476837158,1.75,214500,1.6901596784591675,3
2022-12-02,PINE4.SA,1.7000000476837158,1.7999999523162842,1.7000000476837158,1.7899999618530273,105600,1.7287918329238892,4
2022-12-05,PINE4.SA,1.7699999809265137,1.7699999809265137,1.7000000476837158,1.7699999809265137,68600,1.7094757556915283,0
2022-12-06,PINE4.SA,1.7699999809265137,1.7699999809265137,1.6299999952316284,1.6299999952316284,167600,1.5742629766464233,1
2022-12-07,PINE4.SA,1.649999976158142,1.7200000286102295,1.6100000143051147,1.7200000286102295,119700,1.6611855030059814,2
2022-12-08,PINE4.SA,1.7200000286102295,1.7200000286102295,1.6399999856948853,1.690000057220459,78500,1.632211446762085,3
2022-12-09,PINE4.SA,1.690000057220459,1.7300000190734863,1.6399999856948853,1.7300000190734863,72400,1.6708436012268066,4
2022-12-12,PINE4.SA,1.7200000286102295,1.7200000286102295,1.6299999952316284,1.7100000381469727,87800,1.6515275239944458,0
2022-12-13,PINE4.SA,1.7000000476837158,1.7000000476837158,1.6299999952316284,1.6699999570846558,50700,1.6128952503204346,1
2022-12-14,PINE4.SA,1.6299999952316284,1.690000057220459,1.4900000095367432,1.4900000095367432,574300,1.4390501976013184,2
2022-12-15,PINE4.SA,1.5,1.7000000476837158,1.5,1.6299999952316284,383500,1.5742629766464233,3
2022-12-16,PINE4.SA,1.6299999952316284,1.6299999952316284,1.559999942779541,1.600000023841858,48500,1.5452889204025269,4
2022-12-19,PINE4.SA,1.600000023841858,1.6399999856948853,1.559999942779541,1.600000023841858,52800,1.5452889204025269,0
2022-12-20,PINE4.SA,1.600000023841858,1.6299999952316284,1.5700000524520874,1.5800000429153442,68000,1.5259727239608765,1
2022-12-21,PINE4.SA,1.6200000047683716,1.649999976158142,1.5700000524520874,1.649999976158142,51300,1.5935790538787842,2
2022-12-22,PINE4.SA,1.6299999952316284,1.649999976158142,1.5800000429153442,1.649999976158142,45800,1.5935790538787842,3
2022-12-23,PINE4.SA,1.659999966621399,1.659999966621399,1.600000023841858,1.649999976158142,61600,1.5935790538787842,4
2022-12-26,PINE4.SA,1.6399999856948853,1.659999966621399,1.6100000143051147,1.6399999856948853,56100,1.5839210748672485,0
2022-12-27,PINE4.SA,1.6100000143051147,1.6399999856948853,1.5700000524520874,1.6299999952316284,89900,1.5742629766464233,1
2022-12-28,PINE4.SA,1.6299999952316284,1.6399999856948853,1.5800000429153442,1.6299999952316284,83600,1.5742629766464233,2
2022-12-29,PINE4.SA,1.6100000143051147,1.6399999856948853,1.6100000143051147,1.6399999856948853,105000,1.5839210748672485,3
2023-01-02,PINE4.SA,1.6299999952316284,1.6299999952316284,1.5800000429153442,1.6200000047683716,44900,1.5646049976348877,0
2023-01-03,PINE4.SA,1.5800000429153442,1.6100000143051147,1.5700000524520874,1.5700000524520874,43200,1.5163147449493408,1
2023-01-04,PINE4.SA,1.559999942779541,1.6100000143051147,1.559999942779541,1.6100000143051147,33900,1.5549468994140625,2
2023-01-05,PINE4.SA,1.6100000143051147,1.6299999952316284,1.600000023841858,1.6299999952316284,30200,1.5742629766464233,3
2023-01-06,PINE4.SA,1.6200000047683716,1.6200000047683716,1.559999942779541,1.559999942779541,84800,1.506656527519226,4
2023-01-09,PINE4.SA,1.5499999523162842,1.5800000429153442,1.5499999523162842,1.5800000429153442,51100,1.5259727239608765,0
2023-01-10,PINE4.SA,1.559999942779541,1.6299999952316284,1.559999942779541,1.6299999952316284,53000,1.5742629766464233,1
2023-01-11,PINE4.SA,1.6200000047683716,1.6299999952316284,1.5700000524520874,1.6299999952316284,127700,1.5742629766464233,2
2023-01-12,PINE4.SA,1.590000033378601,1.6200000047683716,1.5700000524520874,1.6200000047683716,50400,1.5646049976348877,3
2023-01-13,PINE4.SA,1.590000033378601,1.6200000047683716,1.5499999523162842,1.6100000143051147,72700,1.5549468994140625,4
2023-01-16,PINE4.SA,1.6100000143051147,1.6200000047683716,1.559999942779541,1.6200000047683716,48500,1.5646049976348877,0
2023-01-17,PINE4.SA,1.5800000429153442,1.600000023841858,1.5800000429153442,1.600000023841858,66900,1.5452889204025269,1
2023-01-18,PINE4.SA,1.600000023841858,1.6200000047683716,1.5800000429153442,1.6200000047683716,47400,1.5646049976348877,2
2023-01-19,PINE4.SA,1.600000023841858,1.6299999952316284,1.590000033378601,1.6299999952316284,55700,1.5742629766464233,3
2023-01-20,PINE4.SA,1.6299999952316284,1.7799999713897705,1.6299999952316284,1.7799999713897705,300200,1.7191338539123535,4
2023-01-23,PINE4.SA,1.850000023841858,2.0199999809265137,1.7799999713897705,1.8200000524520874,519300,1.7577661275863647,0
2023-01-24,PINE4.SA,1.899999976158142,1.899999976158142,1.7799999713897705,1.7799999713897705,256900,1.7191338539123535,1
2023-01-25,PINE4.SA,1.809999942779541,1.8799999952316284,1.7799999713897705,1.8300000429153442,402600,1.7674241065979004,2
2023-01-26,PINE4.SA,1.8300000429153442,1.850000023841858,1.7899999618530273,1.7899999618530273,461500,1.7287918329238892,3
2023-01-27,PINE4.SA,1.8200000524520874,1.8899999856948853,1.7999999523162842,1.8300000429153442,331400,1.7674241065979004,4
2023-01-30,PINE4.SA,1.8700000047683716,1.9199999570846558,1.7999999523162842,1.7999999523162842,455000,1.7384499311447144,0
2023-01-31,PINE4.SA,1.7599999904632568,1.7999999523162842,1.7000000476837158,1.7400000095367432,219400,1.7400000095367432,1
2023-02-01,PINE4.SA,1.75,1.7599999904632568,1.690000057220459,1.7300000190734863,106300,1.7300000190734863,2
2023-02-02,PINE4.SA,1.7300000190734863,1.7799999713897705,1.7300000190734863,1.75,64100,1.75,3
2023-02-03,PINE4.SA,1.7200000286102295,1.8600000143051147,1.7200000286102295,1.7799999713897705,295500,1.7799999713897705,4
2023-02-06,PINE4.SA,1.809999942779541,1.9299999475479126,1.7699999809265137,1.899999976158142,404000,1.899999976158142,0
2023-02-07,PINE4.SA,1.8899999856948853,1.9199999570846558,1.850000023841858,1.8799999952316284,188700,1.8799999952316284,1
2023-02-08,PINE4.SA,1.909999966621399,2.0,1.7999999523162842,1.840000033378601,865800,1.840000033378601,2
2023-02-09,PINE4.SA,1.840000033378601,1.8799999952316284,1.7300000190734863,1.7300000190734863,114000,1.7300000190734863,3
2023-02-10,PINE4.SA,1.75,1.7999999523162842,1.690000057220459,1.7400000095367432,312300,1.7400000095367432,4
2023-02-13,PINE4.SA,1.7300000190734863,1.7999999523162842,1.6399999856948853,1.7799999713897705,393000,1.7799999713897705,0
2023-02-14,PINE4.SA,1.7799999713897705,1.8200000524520874,1.7599999904632568,1.7799999713897705,480200,1.7799999713897705,1
2023-02-15,PINE4.SA,1.7799999713897705,1.840000033378601,1.7000000476837158,1.7899999618530273,802600,1.7899999618530273,2
2023-02-16,PINE4.SA,1.7899999618530273,1.840000033378601,1.7000000476837158,1.7899999618530273,603800,1.7899999618530273,3
2023-02-17,PINE4.SA,1.7899999618530273,1.8300000429153442,1.7799999713897705,1.7799999713897705,105700,1.7799999713897705,4
2023-02-22,PINE4.SA,1.7799999713897705,1.809999942779541,1.7400000095367432,1.809999942779541,56000,1.809999942779541,2
2023-02-23,PINE4.SA,1.809999942779541,1.8200000524520874,1.7699999809265137,1.809999942779541,94500,1.809999942779541,3
2023-02-24,PINE4.SA,1.809999942779541,1.8300000429153442,1.7799999713897705,1.8300000429153442,36900,1.8300000429153442,4
2023-02-27,PINE4.SA,1.850000023841858,1.8600000143051147,1.7799999713897705,1.8200000524520874,43600,1.8200000524520874,0
2023-02-28,PINE4.SA,1.8200000524520874,1.8200000524520874,1.7599999904632568,1.7999999523162842,72500,1.7999999523162842,1
2023-03-01,PINE4.SA,1.809999942779541,1.8600000143051147,1.7400000095367432,1.8600000143051147,75000,1.8600000143051147,2
2023-03-02,PINE4.SA,1.840000033378601,1.909999966621399,1.75,1.909999966621399,421400,1.909999966621399,3
2023-03-03,PINE4.SA,1.909999966621399,1.909999966621399,1.840000033378601,1.899999976158142,104800,1.899999976158142,4
2023-03-06,PINE4.SA,1.899999976158142,1.899999976158142,1.8600000143051147,1.899999976158142,58800,1.899999976158142,0
2023-03-07,PINE4.SA,1.8899999856948853,1.8899999856948853,1.840000033378601,1.8899999856948853,49500,1.8899999856948853,1
2023-03-08,PINE4.SA,1.8799999952316284,1.940000057220459,1.8600000143051147,1.8700000047683716,96900,1.8700000047683716,2
2023-03-09,PINE4.SA,1.850000023841858,1.909999966621399,1.840000033378601,1.909999966621399,63900,1.909999966621399,3
2023-03-10,PINE4.SA,1.8700000047683716,1.940000057220459,1.850000023841858,1.8899999856948853,75700,1.8899999856948853,4
2023-03-13,PINE4.SA,1.8600000143051147,1.899999976158142,1.8300000429153442,1.850000023841858,111100,1.850000023841858,0
2023-03-14,PINE4.SA,1.8300000429153442,1.840000033378601,1.7999999523162842,1.8300000429153442,162000,1.8300000429153442,1
2023-03-15,PINE4.SA,1.7999999523162842,1.7999999523162842,1.7599999904632568,1.7799999713897705,197300,1.7799999713897705,2
2023-03-16,PINE4.SA,1.7599999904632568,1.809999942779541,1.6799999475479126,1.7699999809265137,573300,1.7699999809265137,3
2023-03-17,PINE4.SA,1.7799999713897705,1.8300000429153442,1.75,1.7599999904632568,32100,1.7599999904632568,4
2023-03-20,PINE4.SA,1.7599999904632568,1.7699999809265137,1.7300000190734863,1.7599999904632568,47700,1.7599999904632568,0
2023-03-21,PINE4.SA,1.7300000190734863,1.7699999809265137,1.7200000286102295,1.7699999809265137,115600,1.7699999809265137,1
2023-03-22,PINE4.SA,1.7699999809265137,1.7699999809265137,1.7400000095367432,1.75,68800,1.75,2
2023-03-23,PINE4.SA,1.7400000095367432,1.75,1.6699999570846558,1.6799999475479126,101400,1.6799999475479126,3
2023-03-24,PINE4.SA,1.659999966621399,1.6799999475479126,1.6399999856948853,1.6399999856948853,32300,1.6399999856948853,4
2023-03-27,PINE4.SA,1.649999976158142,1.6699999570846558,1.6299999952316284,1.6299999952316284,27700,1.6299999952316284,0
2023-03-28,PINE4.SA,1.6399999856948853,1.7200000286102295,1.590000033378601,1.7000000476837158,90500,1.7000000476837158,1
2023-03-29,PINE4.SA,1.7000000476837158,1.7000000476837158,1.6399999856948853,1.690000057220459,53800,1.690000057220459,2
2023-03-30,PINE4.SA,1.7000000476837158,1.7300000190734863,1.6699999570846558,1.7300000190734863,69900,1.7300000190734863,3
2023-03-31,PINE4.SA,1.7000000476837158,1.7999999523162842,1.7000000476837158,1.7899999618530273,126100,1.7899999618530273,4
2023-04-03,PINE4.SA,1.7799999713897705,1.7799999713897705,1.7100000381469727,1.75,70300,1.75,0
2023-04-04,PINE4.SA,1.7200000286102295,1.75,1.7000000476837158,1.7100000381469727,77500,1.7100000381469727,1
2023-04-05,PINE4.SA,1.6799999475479126,1.7000000476837158,1.6399999856948853,1.6399999856948853,80200,1.6399999856948853,2
2023-04-06,PINE4.SA,1.6399999856948853,1.6799999475479126,1.6299999952316284,1.649999976158142,35700,1.649999976158142,3
2023-04-10,PINE4.SA,1.649999976158142,1.659999966621399,1.6100000143051147,1.6100000143051147,47600,1.6100000143051147,0
2023-04-11,PINE4.SA,1.649999976158142,1.6699999570846558,1.600000023841858,1.6699999570846558,643800,1.6699999570846558,1
2023-04-12,PINE4.SA,1.659999966621399,1.6799999475479126,1.6200000047683716,1.6399999856948853,365100,1.6399999856948853,2
2023-04-13,PINE4.SA,1.6399999856948853,1.6399999856948853,1.6100000143051147,1.6299999952316284,247200,1.6299999952316284,3
2023-04-14,PINE4.SA,1.6100000143051147,1.6299999952316284,1.600000023841858,1.6299999952316284,168900,1.6299999952316284,4
2023-04-17,PINE4.SA,1.6299999952316284,1.6299999952316284,1.6100000143051147,1.6299999952316284,127500,1.6299999952316284,0
2023-04-18,PINE4.SA,1.6299999952316284,1.6299999952316284,1.600000023841858,1.600000023841858,125400,1.600000023841858,1
2023-04-19,PINE4.SA,1.600000023841858,1.6100000143051147,1.590000033378601,1.6100000143051147,34300,1.6100000143051147,2
2023-04-20,PINE4.SA,1.600000023841858,1.6100000143051147,1.590000033378601,1.600000023841858,86400,1.600000023841858,3
2023-04-24,PINE4.SA,1.600000023841858,1.600000023841858,1.559999942779541,1.559999942779541,55900,1.559999942779541,0
2023-04-25,PINE4.SA,1.5700000524520874,1.5800000429153442,1.5499999523162842,1.5800000429153442,605200,1.5800000429153442,1
2023-04-26,PINE4.SA,1.5700000524520874,1.5800000429153442,1.5,1.5,75600,1.5,2
2023-04-27,PINE4.SA,1.5099999904632568,1.5299999713897705,1.5099999904632568,1.5199999809265137,15700,1.5199999809265137,3
2023-04-28,PINE4.SA,1.5199999809265137,1.5499999523162842,1.5199999809265137,1.5299999713897705,62500,1.5299999713897705,4
2023-05-02,PINE4.SA,1.5099999904632568,1.5299999713897705,1.4500000476837158,1.4500000476837158,79500,1.4500000476837158,1
2023-05-03,PINE4.SA,1.4700000286102295,1.4900000095367432,1.399999976158142,1.399999976158142,74600,1.399999976158142,2
2023-05-04,PINE4.SA,1.3899999856948853,1.4500000476837158,1.3700000047683716,1.4500000476837158,103300,1.4500000476837158,3
2023-05-05,PINE4.SA,1.4500000476837158,1.4800000190734863,1.440000057220459,1.440000057220459,142800,1.440000057220459,4
