date,symbol,open,high,low,close,volume,adjclose,dividends
2022-07-13,EVEN3.SA,4.820000171661377,5.019999980926514,4.769999980926514,4.860000133514404,1275200,4.724738597869873,0.0
2022-07-14,EVEN3.SA,4.829999923706055,4.829999923706055,4.53000020980835,4.539999961853027,845500,4.413644790649414,0.0
2022-07-15,EVEN3.SA,4.599999904632568,4.639999866485596,4.460000038146973,4.599999904632568,1750200,4.471974849700928,0.0
2022-07-18,EVEN3.SA,4.639999866485596,4.71999979019165,4.53000020980835,4.53000020980835,1470800,4.403923034667969,0.0
2022-07-19,EVEN3.SA,4.550000190734863,4.670000076293945,4.489999771118164,4.590000152587891,1131300,4.462253093719482,0.0
2022-07-20,EVEN3.SA,4.550000190734863,4.699999809265137,4.460000038146973,4.699999809265137,1280300,4.5691914558410645,0.0
2022-07-21,EVEN3.SA,4.679999828338623,4.789999961853027,4.630000114440918,4.639999866485596,1565500,4.510861396789551,0.0
2022-07-22,EVEN3.SA,4.659999847412109,4.829999923706055,4.630000114440918,4.730000019073486,884500,4.5983567237854,0.0
2022-07-25,EVEN3.SA,4.75,4.789999961853027,4.650000095367432,4.650000095367432,584900,4.520583152770996,0.0
2022-07-26,EVEN3.SA,4.679999828338623,4.78000020980835,4.550000190734863,4.78000020980835,1202900,4.646965503692627,0.0
2022-07-27,EVEN3.SA,4.78000020980835,4.989999771118164,4.75,4.989999771118164,793900,4.851120471954346,0.0
2022-07-28,EVEN3.SA,5.0,5.289999961853027,4.960000038146973,5.289999961853027,1502300,5.142771244049072,0.0
2022-07-29,EVEN3.SA,5.289999961853027,5.349999904632568,5.179999828338623,5.340000152587891,1276500,5.191379547119141,0.0
2022-08-01,EVEN3.SA,5.340000152587891,5.340000152587891,5.119999885559082,5.190000057220459,2071700,5.045554161071777,0.0
2022-08-02,EVEN3.SA,5.170000076293945,5.269999980926514,5.139999866485596,5.159999847412109,959100,5.016388893127441,0.0
2022-08-03,EVEN3.SA,5.159999847412109,5.5,5.159999847412109,5.480000019073486,1160500,5.327483177185059,0.0
2022-08-04,EVEN3.SA,5.5,5.920000076293945,5.5,5.880000114440918,1727100,5.716350555419922,0.0
2022-08-05,EVEN3.SA,5.889999866485596,6.010000228881836,5.739999771118164,6.0,899000,5.833010673522949,0.0
2022-08-08,EVEN3.SA,6.03000020980835,6.28000020980835,5.989999771118164,6.210000038146973,1492700,6.037166118621826,0.0
2022-08-09,EVEN3.SA,6.239999771118164,6.300000190734863,6.130000114440918,6.190000057220459,997200,6.0177226066589355,0.0
2022-08-10,EVEN3.SA,6.260000228881836,6.690000057220459,6.210000038146973,6.570000171661377,2558200,6.387146949768066,0.0
2022-08-11,EVEN3.SA,6.570000171661377,6.679999828338623,6.099999904632568,6.139999866485596,1757900,5.969114303588867,0.0
2022-08-12,EVEN3.SA,6.159999847412109,6.239999771118164,5.96999979019165,6.090000152587891,1302200,5.920506000518799,0.0
2022-08-15,EVEN3.SA,6.039999961853027,6.570000171661377,5.989999771118164,6.449999809265137,1306300,6.270486354827881,0.0
2022-08-16,EVEN3.SA,6.46999979019165,6.5,5.989999771118164,6.139999866485596,1332000,5.969114303588867,0.0
2022-08-17,EVEN3.SA,6.059999942779541,6.309999942779541,6.010000228881836,6.190000057220459,1080800,6.0177226066589355,0.0
2022-08-18,EVEN3.SA,6.190000057220459,6.199999809265137,5.739999771118164,5.739999771118164,1501800,5.580246448516846,0.0
2022-08-19,EVEN3.SA,5.699999809265137,5.849999904632568,5.590000152587891,5.849999904632568,750200,5.687185287475586,0.0
2022-08-22,EVEN3.SA,5.769999980926514,6.199999809265137,5.690000057220459,6.130000114440918,1295500,5.959392547607422,0.0
2022-08-23,EVEN3.SA,6.130000114440918,6.25,6.019999980926514,6.190000057220459,722800,6.0177226066589355,0.0
2022-08-24,EVEN3.SA,6.150000095367432,6.320000171661377,6.110000133514404,6.300000190734863,492000,6.124661445617676,0.0
2022-08-25,EVEN3.SA,6.329999923706055,6.349999904632568,6.179999828338623,6.199999809265137,408400,6.027444362640381,0.0
2022-08-26,EVEN3.SA,6.210000038146973,6.28000020980835,6.059999942779541,6.150000095367432,466900,5.9788360595703125,0.0
2022-08-29,EVEN3.SA,6.139999866485596,6.409999847412109,6.0,6.239999771118164,459600,6.066330909729004,0.0
2022-08-30,EVEN3.SA,6.239999771118164,6.320000171661377,5.960000038146973,5.989999771118164,908300,5.823288917541504,0.0
2022-08-31,EVEN3.SA,5.989999771118164,6.059999942779541,5.880000114440918,5.940000057220459,640300,5.7746806144714355,0.0
2022-09-01,EVEN3.SA,5.960000038146973,6.329999923706055,5.929999828338623,6.199999809265137,3227500,6.027444362640381,0.0
2022-09-02,EVEN3.SA,6.260000228881836,6.650000095367432,6.150000095367432,6.420000076293945,2269400,6.241321563720703,0.0
2022-09-05,EVEN3.SA,6.429999828338623,6.610000133514404,6.349999904632568,6.420000076293945,2024900,6.241321563720703,0.0
2022-09-06,EVEN3.SA,6.360000133514404,6.5,6.210000038146973,6.369999885559082,3019300,6.192712783813477,0.0
2022-09-08,EVEN3.SA,6.389999866485596,6.5,6.300000190734863,6.46999979019165,1431200,6.2899298667907715,0.0
2022-09-09,EVEN3.SA,6.510000228881836,6.800000190734863,6.480000019073486,6.650000095367432,1352800,6.4649200439453125,0.0
2022-09-12,EVEN3.SA,6.699999809265137,6.739999771118164,6.480000019073486,6.619999885559082,1161700,6.435754776000977,0.0
2022-09-13,EVEN3.SA,6.53000020980835,6.639999866485596,6.380000114440918,6.429999828338623,1036800,6.25104284286499,0.0
2022-09-14,EVEN3.SA,6.400000095367432,6.659999847412109,6.329999923706055,6.369999885559082,1268100,6.192712783813477,0.0
2022-09-15,EVEN3.SA,6.380000114440918,6.860000133514404,6.360000133514404,6.739999771118164,1924200,6.552414894104004,0.0
2022-09-16,EVEN3.SA,6.739999771118164,6.820000171661377,6.639999866485596,6.639999866485596,1078500,6.455198287963867,0.0
2022-09-19,EVEN3.SA,6.639999866485596,6.900000095367432,6.610000133514404,6.800000190734863,1067700,6.610745429992676,0.0
2022-09-20,EVEN3.SA,6.769999980926514,6.929999828338623,6.690000057220459,6.690000057220459,634100,6.503807067871094,0.0
2022-09-21,EVEN3.SA,6.699999809265137,6.880000114440918,6.699999809265137,6.800000190734863,929900,6.610745429992676,0.0
2022-09-22,EVEN3.SA,6.860000133514404,7.019999980926514,6.829999923706055,6.96999979019165,1212900,6.7760138511657715,0.0
2022-09-23,EVEN3.SA,6.860000133514404,6.880000114440918,6.699999809265137,6.820000171661377,1214100,6.630188941955566,0.0
2022-09-26,EVEN3.SA,6.789999961853027,6.789999961853027,6.360000133514404,6.400000095367432,1148100,6.2218780517578125,0.0
2022-09-27,EVEN3.SA,6.489999771118164,6.650000095367432,6.400000095367432,6.440000057220459,890000,6.260765075683594,0.0
2022-09-28,EVEN3.SA,6.440000057220459,6.820000171661377,6.380000114440918,6.71999979019165,1460500,6.5329718589782715,0.0
2022-09-29,EVEN3.SA,6.650000095367432,6.710000038146973,6.480000019073486,6.679999828338623,698600,6.49408483505249,0.0
2022-09-30,EVEN3.SA,6.639999866485596,7.0,6.579999923706055,6.900000095367432,1375700,6.707962512969971,0.0
2022-10-03,EVEN3.SA,7.0,7.420000076293945,6.940000057220459,7.389999866485596,2878800,7.184324741363525,0.0
2022-10-04,EVEN3.SA,7.380000114440918,7.5,7.230000019073486,7.289999961853027,851900,7.087108135223389,0.0
2022-10-05,EVEN3.SA,7.21999979019165,7.360000133514404,7.099999904632568,7.210000038146973,816100,7.009334564208984,0.0
2022-10-06,EVEN3.SA,7.28000020980835,7.360000133514404,7.159999847412109,7.309999942779541,550800,7.106551170349121,0.0
2022-10-07,EVEN3.SA,7.309999942779541,7.309999942779541,7.130000114440918,7.170000076293945,516300,6.970448017120361,0.0
2022-10-10,EVEN3.SA,7.190000057220459,7.21999979019165,7.0,7.070000171661377,511700,6.873230934143066,0.0
2022-10-11,EVEN3.SA,7.050000190734863,7.090000152587891,6.800000190734863,6.889999866485596,679700,6.698240280151367,0.0
2022-10-13,EVEN3.SA,6.809999942779541,7.070000171661377,6.739999771118164,6.909999847412109,985700,6.717683792114258,0.0
2022-10-14,EVEN3.SA,6.980000019073486,7.0,6.53000020980835,6.550000190734863,1168500,6.367703437805176,0.0
2022-10-17,EVEN3.SA,6.579999923706055,6.670000076293945,6.449999809265137,6.510000228881836,882600,6.328816890716553,0.0
2022-10-18,EVEN3.SA,6.610000133514404,6.699999809265137,6.550000190734863,6.659999847412109,758900,6.474641799926758,0.0
2022-10-19,EVEN3.SA,6.630000114440918,6.659999847412109,6.460000038146973,6.489999771118164,529400,6.309372901916504,0.0
2022-10-20,EVEN3.SA,6.53000020980835,6.539999961853027,6.230000019073486,6.349999904632568,1250600,6.173269748687744,0.0
2022-10-21,EVEN3.SA,6.309999942779541,6.510000228881836,6.300000190734863,6.440000057220459,529600,6.260765075683594,0.0
2022-10-24,EVEN3.SA,6.400000095367432,6.429999828338623,6.289999961853027,6.340000152587891,581700,6.163547992706299,0.0
2022-10-25,EVEN3.SA,6.329999923706055,6.420000076293945,6.25,6.329999923706055,457800,6.1538262367248535,0.0
2022-10-26,EVEN3.SA,6.269999980926514,6.300000190734863,6.03000020980835,6.050000190734863,851900,5.881619453430176,0.0
2022-10-27,EVEN3.SA,6.0,6.420000076293945,6.0,6.340000152587891,914900,6.163547992706299,0.0
2022-10-28,EVEN3.SA,6.269999980926514,6.489999771118164,6.190000057220459,6.480000019073486,1399800,6.299651622772217,0.0
2022-10-31,EVEN3.SA,6.340000152587891,6.670000076293945,6.300000190734863,6.599999904632568,1252400,6.416311740875244,0.0
2022-11-01,EVEN3.SA,6.670000076293945,6.710000038146973,6.309999942779541,6.570000171661377,2904700,6.387146949768066,0.0
2022-11-03,EVEN3.SA,6.5,6.670000076293945,6.420000076293945,6.670000076293945,1487400,6.484363555908203,0.0
2022-11-04,EVEN3.SA,6.75,6.789999961853027,6.5,6.5,1192700,6.319094657897949,0.0
2022-11-07,EVEN3.SA,6.5,6.5,6.0,6.010000228881836,1887700,5.8427324295043945,0.0
2022-11-08,EVEN3.SA,6.0,6.139999866485596,5.909999847412109,6.050000190734863,580000,5.881619453430176,0.0
2022-11-09,EVEN3.SA,6.019999980926514,6.130000114440918,5.929999828338623,6.0,826100,5.833010673522949,0.0
2022-11-10,EVEN3.SA,5.909999847412109,5.949999809265137,5.519999980926514,5.570000171661377,1661300,5.414978504180908,0.0
2022-11-11,EVEN3.SA,5.570000171661377,5.670000076293945,5.300000190734863,5.53000020980835,2556700,5.376091480255127,0.0
2022-11-14,EVEN3.SA,5.590000152587891,5.840000152587891,5.53000020980835,5.78000020980835,1727800,5.619133949279785,0.0
2022-11-16,EVEN3.SA,5.800000190734863,5.820000171661377,5.53000020980835,5.670000076293945,1585200,5.512195110321045,0.0
2022-11-17,EVEN3.SA,5.630000114440918,5.650000095367432,5.309999942779541,5.590000152587891,1815600,5.434421539306641,0.0
2022-11-18,EVEN3.SA,5.630000114440918,5.900000095367432,5.369999885559082,5.389999866485596,2885000,5.239987850189209,0.0
2022-11-21,EVEN3.SA,5.349999904632568,5.510000228881836,5.28000020980835,5.440000057220459,1087500,5.440000057220459,0.150012
2022-11-22,EVEN3.SA,5.46999979019165,5.519999980926514,5.170000076293945,5.21999979019165,1103200,5.21999979019165,0.0
2022-11-23,EVEN3.SA,5.210000038146973,5.210000038146973,4.960000038146973,5.150000095367432,1790400,5.150000095367432,0.0
2022-11-24,EVEN3.SA,5.199999809265137,5.579999923706055,5.170000076293945,5.420000076293945,579800,5.420000076293945,0.0
2022-11-25,EVEN3.SA,5.409999847412109,5.429999828338623,5.210000038146973,5.260000228881836,426900,5.260000228881836,0.0
2022-11-28,EVEN3.SA,5.21999979019165,5.25,5.110000133514404,5.130000114440918,459200,5.130000114440918,0.0
2022-11-29,EVEN3.SA,5.159999847412109,5.409999847412109,5.150000095367432,5.409999847412109,550300,5.409999847412109,0.0
2022-11-30,EVEN3.SA,5.420000076293945,5.510000228881836,5.110000133514404,5.300000190734863,2334400,5.300000190734863,0.0
2022-12-01,EVEN3.SA,5.289999961853027,5.449999809265137,5.199999809265137,5.369999885559082,3370200,5.369999885559082,0.0
2022-12-02,EVEN3.SA,5.400000095367432,5.599999904632568,5.300000190734863,5.579999923706055,1460300,5.579999923706055,0.0
2022-12-05,EVEN3.SA,5.570000171661377,5.570000171661377,5.119999885559082,5.139999866485596,2045700,5.139999866485596,0.0
2022-12-06,EVEN3.SA,5.159999847412109,5.269999980926514,5.139999866485596,5.260000228881836,895300,5.260000228881836,0.0
2022-12-07,EVEN3.SA,5.21999979019165,5.449999809265137,5.21999979019165,5.369999885559082,757700,5.369999885559082,0.0
2022-12-08,EVEN3.SA,5.320000171661377,5.340000152587891,5.099999904632568,5.199999809265137,1106700,5.199999809265137,0.0
2022-12-09,EVEN3.SA,5.170000076293945,5.190000057220459,5.039999961853027,5.099999904632568,777400,5.099999904632568,0.0
2022-12-12,EVEN3.SA,5.099999904632568,5.099999904632568,4.809999942779541,4.880000114440918,1092500,4.880000114440918,0.0
2022-12-13,EVEN3.SA,4.920000076293945,4.960000038146973,4.659999847412109,4.670000076293945,1498400,4.670000076293945,0.0
2022-12-14,EVEN3.SA,4.650000095367432,4.769999980926514,4.539999961853027,4.690000057220459,1459400,4.690000057220459,0.0
2022-12-15,EVEN3.SA,4.699999809265137,4.849999904632568,4.679999828338623,4.75,626800,4.75,0.0
2022-12-16,EVEN3.SA,4.78000020980835,4.78000020980835,4.480000019073486,4.480000019073486,908200,4.480000019073486,0.0
2022-12-19,EVEN3.SA,4.5,4.71999979019165,4.5,4.610000133514404,911900,4.610000133514404,0.0
2022-12-20,EVEN3.SA,4.619999885559082,4.929999828338623,4.570000171661377,4.800000190734863,802800,4.800000190734863,0.0
2022-12-21,EVEN3.SA,4.800000190734863,4.869999885559082,4.670000076293945,4.679999828338623,831000,4.679999828338623,0.0
2022-12-22,EVEN3.SA,4.739999771118164,4.769999980926514,4.519999980926514,4.590000152587891,911500,4.590000152587891,0.0
2022-12-23,EVEN3.SA,4.619999885559082,4.980000019073486,4.619999885559082,4.960000038146973,1519200,4.960000038146973,0.0
2022-12-26,EVEN3.SA,4.960000038146973,4.960000038146973,4.679999828338623,4.840000152587891,542500,4.840000152587891,0.0
2022-12-27,EVEN3.SA,4.829999923706055,4.840000152587891,4.579999923706055,4.639999866485596,872000,4.639999866485596,0.0
2022-12-28,EVEN3.SA,4.75,4.78000020980835,4.510000228881836,4.71999979019165,755700,4.71999979019165,0.0
2022-12-29,EVEN3.SA,4.699999809265137,4.860000133514404,4.519999980926514,4.579999923706055,1735400,4.579999923706055,0.0
2023-01-02,EVEN3.SA,4.570000171661377,4.570000171661377,4.28000020980835,4.329999923706055,2082900,4.329999923706055,0.0
2023-01-03,EVEN3.SA,4.380000114440918,4.579999923706055,4.289999961853027,4.489999771118164,1962300,4.489999771118164,0.0
2023-01-04,EVEN3.SA,4.480000019073486,4.610000133514404,4.400000095367432,4.550000190734863,1016000,4.550000190734863,0.0
2023-01-05,EVEN3.SA,4.420000076293945,4.769999980926514,4.389999866485596,4.730000019073486,2228700,4.730000019073486,0.0
2023-01-06,EVEN3.SA,4.800000190734863,5.25,4.789999961853027,4.800000190734863,2928000,4.800000190734863,0.0
2023-01-09,EVEN3.SA,4.820000171661377,4.869999885559082,4.539999961853027,4.639999866485596,1337800,4.639999866485596,0.0
2023-01-10,EVEN3.SA,4.650000095367432,4.980000019073486,4.559999942779541,4.860000133514404,1805700,4.860000133514404,0.0
2023-01-11,EVEN3.SA,4.760000228881836,4.920000076293945,4.760000228881836,4.900000095367432,968600,4.900000095367432,0.0
2023-01-12,EVEN3.SA,4.860000133514404,4.96999979019165,4.78000020980835,4.820000171661377,608400,4.820000171661377,0.0
2023-01-13,EVEN3.SA,4.800000190734863,4.869999885559082,4.710000038146973,4.769999980926514,808900,4.769999980926514,0.0
2023-01-16,EVEN3.SA,4.769999980926514,4.769999980926514,4.610000133514404,4.610000133514404,821300,4.610000133514404,0.0
2023-01-17,EVEN3.SA,4.610000133514404,4.829999923706055,4.550000190734863,4.71999979019165,702100,4.71999979019165,0.0
2023-01-18,EVEN3.SA,4.789999961853027,4.940000057220459,4.71999979019165,4.71999979019165,712900,4.71999979019165,0.0
2023-01-19,EVEN3.SA,4.699999809265137,4.730000019073486,4.570000171661377,4.679999828338623,681700,4.679999828338623,0.0
2023-01-20,EVEN3.SA,4.710000038146973,4.78000020980835,4.650000095367432,4.75,533300,4.75,0.0
2023-01-23,EVEN3.SA,4.75,4.96999979019165,4.71999979019165,4.809999942779541,578500,4.809999942779541,0.0
2023-01-24,EVEN3.SA,4.840000152587891,4.909999847412109,4.800000190734863,4.860000133514404,363100,4.860000133514404,0.0
2023-01-25,EVEN3.SA,4.829999923706055,5.039999961853027,4.829999923706055,4.980000019073486,507500,4.980000019073486,0.0
2023-01-26,EVEN3.SA,4.989999771118164,5.190000057220459,4.980000019073486,5.070000171661377,937700,5.070000171661377,0.0
2023-01-27,EVEN3.SA,5.070000171661377,5.070000171661377,4.869999885559082,4.889999866485596,498700,4.889999866485596,0.0
2023-01-30,EVEN3.SA,4.949999809265137,5.019999980926514,4.690000057220459,4.699999809265137,665300,4.699999809265137,0.0
2023-01-31,EVEN3.SA,4.690000057220459,4.860000133514404,4.690000057220459,4.78000020980835,594500,4.78000020980835,0.0
2023-02-01,EVEN3.SA,4.789999961853027,4.829999923706055,4.690000057220459,4.710000038146973,1208900,4.710000038146973,0.0
2023-02-02,EVEN3.SA,4.710000038146973,4.949999809265137,4.710000038146973,4.71999979019165,2024400,4.71999979019165,0.0
2023-02-03,EVEN3.SA,4.699999809265137,4.809999942779541,4.5,4.519999980926514,2638500,4.519999980926514,0.0
2023-02-06,EVEN3.SA,4.539999961853027,4.539999961853027,4.400000095367432,4.480000019073486,719500,4.480000019073486,0.0
2023-02-07,EVEN3.SA,4.510000228881836,4.630000114440918,4.420000076293945,4.460000038146973,888400,4.460000038146973,0.0
2023-02-08,EVEN3.SA,4.460000038146973,4.769999980926514,4.440000057220459,4.739999771118164,2363000,4.739999771118164,0.0
2023-02-09,EVEN3.SA,4.75,4.760000228881836,4.369999885559082,4.400000095367432,2757800,4.400000095367432,0.0
2023-02-10,EVEN3.SA,4.360000133514404,4.599999904632568,4.360000133514404,4.590000152587891,1630500,4.590000152587891,0.0
2023-02-13,EVEN3.SA,4.590000152587891,4.800000190734863,4.550000190734863,4.730000019073486,780000,4.730000019073486,0.0
2023-02-14,EVEN3.SA,4.75,4.789999961853027,4.53000020980835,4.590000152587891,537100,4.590000152587891,0.0
2023-02-15,EVEN3.SA,4.619999885559082,4.800000190734863,4.599999904632568,4.75,974100,4.75,0.0
2023-02-16,EVEN3.SA,4.699999809265137,4.789999961853027,4.550000190734863,4.650000095367432,561500,4.650000095367432,0.0
2023-02-17,EVEN3.SA,4.639999866485596,4.739999771118164,4.619999885559082,4.670000076293945,294400,4.670000076293945,0.0
2023-02-22,EVEN3.SA,4.670000076293945,4.690000057220459,4.559999942779541,4.670000076293945,695600,4.670000076293945,0.0
2023-02-23,EVEN3.SA,4.679999828338623,4.769999980926514,4.610000133514404,4.639999866485596,368900,4.639999866485596,0.0
2023-02-24,EVEN3.SA,4.710000038146973,4.710000038146973,4.5,4.590000152587891,776900,4.590000152587891,0.0
2023-02-27,EVEN3.SA,4.53000020980835,4.599999904632568,4.460000038146973,4.510000228881836,639900,4.510000228881836,0.0
2023-02-28,EVEN3.SA,4.590000152587891,4.590000152587891,4.460000038146973,4.480000019073486,1096700,4.480000019073486,0.0
2023-03-01,EVEN3.SA,4.489999771118164,4.539999961853027,4.360000133514404,4.429999828338623,1748300,4.429999828338623,0.0
2023-03-02,EVEN3.SA,4.409999847412109,4.489999771118164,4.329999923706055,4.389999866485596,639800,4.389999866485596,0.0
2023-03-03,EVEN3.SA,4.420000076293945,4.420000076293945,4.309999942779541,4.380000114440918,1381600,4.380000114440918,0.0
2023-03-06,EVEN3.SA,4.380000114440918,4.5,4.360000133514404,4.429999828338623,771200,4.429999828338623,0.0
2023-03-07,EVEN3.SA,4.449999809265137,4.460000038146973,4.340000152587891,4.429999828338623,953000,4.429999828338623,0.0
2023-03-08,EVEN3.SA,4.440000057220459,4.829999923706055,4.440000057220459,4.820000171661377,1325800,4.820000171661377,0.0
2023-03-09,EVEN3.SA,4.800000190734863,5.329999923706055,4.760000228881836,5.190000057220459,2916800,5.190000057220459,0.0
2023-03-10,EVEN3.SA,5.210000038146973,5.210000038146973,4.940000057220459,4.989999771118164,855300,4.989999771118164,0.0
2023-03-13,EVEN3.SA,4.96999979019165,4.96999979019165,4.690000057220459,4.760000228881836,856200,4.760000228881836,0.0
2023-03-14,EVEN3.SA,4.800000190734863,4.909999847412109,4.679999828338623,4.769999980926514,683000,4.769999980926514,0.0
2023-03-15,EVEN3.SA,4.710000038146973,5.039999961853027,4.639999866485596,5.0,1098500,5.0,0.0
2023-03-16,EVEN3.SA,5.0,5.179999828338623,5.0,5.050000190734863,748500,5.050000190734863,0.0
2023-03-17,EVEN3.SA,5.070000171661377,5.070000171661377,4.619999885559082,4.880000114440918,3405400,4.880000114440918,0.0
2023-03-20,EVEN3.SA,4.840000152587891,4.949999809265137,4.760000228881836,4.789999961853027,667600,4.789999961853027,0.0
2023-03-21,EVEN3.SA,4.809999942779541,4.849999904632568,4.639999866485596,4.739999771118164,313300,4.739999771118164,0.0
2023-03-22,EVEN3.SA,4.739999771118164,4.869999885559082,4.710000038146973,4.739999771118164,373600,4.739999771118164,0.0
2023-03-23,EVEN3.SA,4.710000038146973,4.760000228881836,4.340000152587891,4.409999847412109,1461400,4.409999847412109,0.0
2023-03-24,EVEN3.SA,4.449999809265137,4.519999980926514,4.360000133514404,4.510000228881836,703700,4.510000228881836,0.0
2023-03-27,EVEN3.SA,4.539999961853027,4.699999809265137,4.539999961853027,4.599999904632568,636900,4.599999904632568,0.0
2023-03-28,EVEN3.SA,4.599999904632568,4.650000095367432,4.440000057220459,4.480000019073486,897400,4.480000019073486,0.0
2023-03-29,EVEN3.SA,4.380000114440918,4.449999809265137,4.019999980926514,4.360000133514404,3463400,4.360000133514404,0.0
2023-03-30,EVEN3.SA,4.400000095367432,4.550000190734863,4.329999923706055,4.449999809265137,2121500,4.449999809265137,0.0
2023-03-31,EVEN3.SA,4.400000095367432,4.630000114440918,4.369999885559082,4.409999847412109,1495700,4.409999847412109,0.0
2023-04-03,EVEN3.SA,4.409999847412109,4.510000228881836,4.349999904632568,4.440000057220459,936600,4.440000057220459,0.0
2023-04-04,EVEN3.SA,4.429999828338623,4.480000019073486,4.320000171661377,4.400000095367432,1018800,4.400000095367432,0.0
2023-04-05,EVEN3.SA,4.369999885559082,4.420000076293945,4.260000228881836,4.349999904632568,680400,4.349999904632568,0.0
2023-04-06,EVEN3.SA,4.320000171661377,4.409999847412109,4.309999942779541,4.309999942779541,499200,4.309999942779541,0.0
2023-04-10,EVEN3.SA,4.349999904632568,4.409999847412109,4.320000171661377,4.320000171661377,288700,4.320000171661377,0.0
2023-04-11,EVEN3.SA,4.389999866485596,4.650000095367432,4.369999885559082,4.590000152587891,1163700,4.590000152587891,0.0
2023-04-12,EVEN3.SA,4.570000171661377,4.789999961853027,4.570000171661377,4.639999866485596,827000,4.639999866485596,0.0
2023-04-13,EVEN3.SA,4.650000095367432,4.829999923706055,4.630000114440918,4.760000228881836,748800,4.760000228881836,0.0
2023-04-14,EVEN3.SA,4.800000190734863,5.039999961853027,4.78000020980835,5.010000228881836,1903700,5.010000228881836,0.0
2023-04-17,EVEN3.SA,4.960000038146973,5.079999923706055,4.940000057220459,5.019999980926514,553800,5.019999980926514,0.0
2023-04-18,EVEN3.SA,5.039999961853027,5.110000133514404,4.920000076293945,5.090000152587891,951500,5.090000152587891,0.0
2023-04-19,EVEN3.SA,5.039999961853027,5.039999961853027,4.710000038146973,4.730000019073486,1238200,4.730000019073486,0.0
2023-04-20,EVEN3.SA,4.769999980926514,4.769999980926514,4.610000133514404,4.690000057220459,472300,4.690000057220459,0.0
2023-04-24,EVEN3.SA,4.630000114440918,4.699999809265137,4.599999904632568,4.630000114440918,305600,4.630000114440918,0.0
2023-04-25,EVEN3.SA,4.639999866485596,4.670000076293945,4.550000190734863,4.619999885559082,459500,4.619999885559082,0.0
2023-04-26,EVEN3.SA,4.570000171661377,4.75,4.539999961853027,4.75,873500,4.75,0.0
2023-04-27,EVEN3.SA,4.75,4.949999809265137,4.670000076293945,4.949999809265137,1017600,4.949999809265137,0.0
2023-04-28,EVEN3.SA,4.909999847412109,5.099999904632568,4.849999904632568,5.050000190734863,966500,5.050000190734863,0.0
2023-05-02,EVEN3.SA,5.03000020980835,5.039999961853027,4.880000114440918,5.0,949700,5.0,0.0
2023-05-03,EVEN3.SA,4.980000019073486,5.0,4.849999904632568,4.869999885559082,665200,4.869999885559082,0.0
2023-05-04,EVEN3.SA,4.900000095367432,5.079999923706055,4.869999885559082,4.980000019073486,663600,4.980000019073486,0.0
2023-05-05,EVEN3.SA,4.949999809265137,5.25,4.949999809265137,5.210000038146973,617000,5.210000038146973,0.0
2023-05-08,EVEN3.SA,5.210000038146973,5.389999866485596,5.130000114440918,5.28000020980835,670000,5.28000020980835,0.0
2023-05-09,EVEN3.SA,5.25,5.300000190734863,5.199999809265137,5.25,496400,5.25,0.0
