symbol,open,high,low,close,volume,adjclose,dividends,splits
GGBR3.SA,17.80952262878418,18.047618865966797,17.466665267944336,17.714284896850586,51240,15.253050804138184,0.0,0.0
GGBR3.SA,17.72380828857422,18.14285659790039,17.53333282470703,18.0285701751709,80640,15.52366828918457,0.0,0.0
GGBR3.SA,18.0,18.133333206176758,17.78095245361328,17.95237922668457,39795,15.458062171936035,0.0,0.0
GGBR3.SA,17.91428565979004,18.019046783447266,17.580951690673828,18.019046783447266,35490,15.515467643737793,0.0,0.0
GGBR3.SA,18.05714225769043,18.857141494750977,17.97142791748047,18.27618980407715,94395,15.736881256103516,0.0,0.0
GGBR3.SA,18.5047607421875,18.63809585571289,18.333332061767578,18.39047622680664,63735,15.835290908813477,0.0,0.0
GGBR3.SA,18.514284133911133,18.514284133911133,18.038095474243164,18.190475463867188,43995,15.663079261779785,0.0,0.0
GGBR3.SA,18.21904754638672,18.457141876220703,17.847618103027344,18.133333206176758,32970,15.613875389099121,0.0,0.0
GGBR3.SA,18.27618980407715,18.5238094329834,18.14285659790039,18.152379989624023,64050,15.63027572631836,0.0,0.0
GGBR3.SA,18.14285659790039,18.66666603088379,18.05714225769043,18.66666603088379,90510,16.07310676574707,0.0,0.0
GGBR3.SA,18.66666603088379,18.66666603088379,18.038095474243164,18.047618865966797,90090,15.540069580078125,0.0,0.0
GGBR3.SA,18.05714225769043,18.66666603088379,17.95237922668457,18.561904907226562,67515,15.982900619506836,0.0,0.0
GGBR3.SA,18.78095245361328,18.78095245361328,17.95237922668457,18.14285659790039,157815,15.622076034545898,0.0,0.0
GGBR3.SA,18.295238494873047,18.961904525756836,17.9809513092041,18.771427154541016,139755,16.163311004638672,0.0,0.0
GGBR3.SA,18.961904525756836,19.36190414428711,18.933332443237305,19.200000762939453,80325,16.532339096069336,0.0,0.0
GGBR3.SA,19.657142639160156,19.657142639160156,19.200000762939453,19.59047508239746,54390,16.868560791015625,0.0,0.0
GGBR3.SA,19.60952377319336,19.80952262878418,19.380952835083008,19.628570556640625,44730,16.901363372802734,0.0,0.0
GGBR3.SA,19.647619247436523,19.990476608276367,19.552379608154297,19.876190185546875,54390,17.11457633972168,0.0,0.0
GGBR3.SA,20.0,20.466665267944336,20.0,20.180952072143555,55440,17.376996994018555,0.0,0.0
GGBR3.SA,20.180952072143555,20.571428298950195,20.180952072143555,20.5238094329834,58170,17.672216415405273,0.0,0.0
GGBR3.SA,20.514284133911133,20.5238094329834,20.009523391723633,20.5047607421875,136605,17.65581512451172,0.0,0.0
GGBR3.SA,19.619047164916992,20.0,18.95237922668457,19.380952835083008,134295,17.257244110107422,0.67619,0.0
GGBR3.SA,19.380952835083008,19.59047508239746,19.047618865966797,19.428571701049805,51240,17.299646377563477,0.0,0.0
GGBR3.SA,19.685714721679688,19.685714721679688,18.866666793823242,18.866666793823242,64575,16.799314498901367,0.0,0.0
GGBR3.SA,18.904760360717773,18.923809051513672,18.21904754638672,18.866666793823242,166950,16.799314498901367,0.0,0.0
GGBR3.SA,18.771427154541016,18.771427154541016,18.200000762939453,18.28571319580078,70350,16.282020568847656,0.0,0.0
GGBR3.SA,18.428571701049805,19.14285659790039,18.39047622680664,19.038095474243164,54180,16.95195770263672,0.0,0.0
GGBR3.SA,19.047618865966797,19.380952835083008,18.83809471130371,19.171428680419922,55545,17.070680618286133,0.0,0.0
GGBR3.SA,19.171428680419922,19.314285278320312,19.047618865966797,19.24761962890625,28455,17.138521194458008,0.0,0.0
GGBR3.SA,19.314285278320312,19.457141876220703,18.857141494750977,18.933332443237305,43050,16.858675003051758,0.0,0.0
GGBR3.SA,18.933332443237305,19.0285701751709,18.542856216430664,18.83809471130371,32445,16.77387237548828,0.0,0.0
GGBR3.SA,18.580951690673828,18.97142791748047,18.542856216430664,18.571428298950195,41475,16.536426544189453,0.0,0.0
GGBR3.SA,18.628570556640625,18.91428565979004,18.619047164916992,18.761903762817383,37695,16.706029891967773,0.0,0.0
GGBR3.SA,18.761903762817383,18.761903762817383,18.123809814453125,18.580951690673828,109410,16.544904708862305,0.0,0.0
GGBR3.SA,18.580951690673828,19.428571701049805,18.399999618530273,19.152379989624023,65310,17.05371856689453,0.0,0.0
GGBR3.SA,19.28571319580078,19.75238037109375,19.28571319580078,19.39047622680664,33180,17.26572608947754,0.0,0.0
GGBR3.SA,19.39047622680664,19.409523010253906,18.628570556640625,19.11428451538086,56805,17.019798278808594,0.0,0.0
GGBR3.SA,19.152379989624023,19.371427536010742,18.552379608154297,18.685714721679688,56385,16.6381893157959,0.0,0.0
GGBR3.SA,18.72380828857422,19.438095092773438,18.72380828857422,19.342857360839844,50715,17.223323822021484,0.0,0.0
GGBR3.SA,19.428571701049805,19.790475845336914,19.323808670043945,19.466665267944336,35385,17.33356475830078,0.0,0.0
GGBR3.SA,19.561904907226562,19.561904907226562,18.771427154541016,18.923809051513672,62580,16.85019302368164,0.0,0.0
GGBR3.SA,19.11428451538086,19.11428451538086,18.0285701751709,18.190475463867188,115395,16.19721794128418,0.0,0.0
GGBR3.SA,18.28571319580078,18.542856216430664,18.180952072143555,18.22857093811035,47355,16.231138229370117,0.0,0.0
GGBR3.SA,18.22857093811035,18.59047508239746,18.076190948486328,18.352380752563477,41475,16.341381072998047,0.0,0.0
GGBR3.SA,18.352380752563477,19.5238094329834,18.25714111328125,19.266666412353516,84735,17.15548324584961,0.0,0.0
GGBR3.SA,19.095237731933594,19.314285278320312,18.904760360717773,19.161903381347656,39900,17.062198638916016,0.0,0.0
GGBR3.SA,19.333332061767578,19.428571701049805,19.161903381347656,19.21904754638672,39900,17.113080978393555,0.0,0.0
GGBR3.SA,19.39047622680664,19.771427154541016,19.371427536010742,19.380952835083008,47985,17.257244110107422,0.0,0.0
GGBR3.SA,19.39047622680664,19.438095092773438,18.95237922668457,19.323808670043945,79380,17.206363677978516,0.0,0.0
GGBR3.SA,19.323808670043945,19.323808670043945,18.819047927856445,18.857141494750977,24780,16.790830612182617,0.0,0.0
GGBR3.SA,18.647619247436523,18.866666793823242,18.571428298950195,18.628570556640625,40110,16.58730697631836,0.0,0.0
GGBR3.SA,18.885713577270508,18.91428565979004,18.571428298950195,18.69523811340332,39270,16.646669387817383,0.0,0.0
GGBR3.SA,18.704761505126953,18.876190185546875,18.438095092773438,18.742856979370117,14700,16.689069747924805,0.0,0.0
GGBR3.SA,18.619047164916992,19.457141876220703,18.552379608154297,19.123809814453125,37380,17.028278350830078,0.0,0.0
GGBR3.SA,19.21904754638672,19.9809513092041,19.21904754638672,19.657142639160156,33495,17.503170013427734,0.0,0.0
GGBR3.SA,19.80952262878418,20.30476188659668,19.80952262878418,20.047618865966797,70560,17.850860595703125,0.0,0.0
GGBR3.SA,20.200000762939453,20.28571319580078,19.5238094329834,19.961904525756836,44730,17.7745361328125,0.0,0.0
GGBR3.SA,19.961904525756836,20.190475463867188,19.95237922668457,20.152379989624023,21525,17.944143295288086,0.0,0.0
GGBR3.SA,20.200000762939453,20.63809585571289,19.904760360717773,19.904760360717773,53655,17.723655700683594,0.0,0.0
GGBR3.SA,20.238094329833984,20.428571701049805,20.0285701751709,20.323808670043945,19635,18.096786499023438,0.0,0.0
GGBR3.SA,20.323808670043945,20.466665267944336,20.009523391723633,20.333332061767578,21210,18.10526466369629,0.0,0.0
GGBR3.SA,20.038095474243164,20.72380828857422,20.009523391723633,20.561904907226562,45570,18.308792114257812,0.0,0.0
GGBR3.SA,20.39047622680664,20.733333587646484,20.009523391723633,20.05714225769043,34230,17.85934066772461,0.0,0.0
GGBR3.SA,20.28571319580078,20.761903762817383,20.076190948486328,20.428571701049805,48510,18.19007110595703,0.0,0.0
GGBR3.SA,20.485713958740234,20.95237922668457,20.485713958740234,20.580951690673828,40950,18.32575225830078,0.0,0.0
GGBR3.SA,20.60952377319336,20.97142791748047,20.4761905670166,20.59047508239746,35805,18.334232330322266,0.0,0.0
GGBR3.SA,20.761903762817383,21.190475463867188,20.571428298950195,20.866666793823242,20475,18.58016014099121,0.0,0.0
GGBR3.SA,20.866666793823242,21.333332061767578,20.866666793823242,21.161903381347656,16590,18.84304428100586,0.0,0.0
GGBR3.SA,21.038095474243164,21.571428298950195,20.819047927856445,21.14285659790039,64680,18.826086044311523,0.0,0.0
GGBR3.SA,21.295238494873047,21.5238094329834,21.11428451538086,21.333332061767578,43785,18.99568748474121,0.0,0.0
GGBR3.SA,21.333332061767578,21.561904907226562,20.80952262878418,21.08571434020996,24255,18.775203704833984,0.0,0.0
GGBR3.SA,21.08571434020996,21.39047622680664,20.799999237060547,21.39047622680664,33390,19.04656982421875,0.0,0.0
GGBR3.SA,21.171428680419922,21.171428680419922,20.019046783447266,20.4761905670166,46935,18.23246955871582,0.0,0.0
GGBR3.SA,20.0,21.123809814453125,19.63809585571289,20.790475845336914,56280,18.51231575012207,0.0,0.0
GGBR3.SA,20.97142791748047,21.123809814453125,20.5047607421875,20.78095245361328,25725,18.503835678100586,0.0,0.0
GGBR3.SA,20.771427154541016,20.799999237060547,20.4761905670166,20.561904907226562,17010,18.308792114257812,0.0,0.0
GGBR3.SA,20.69523811340332,21.714284896850586,20.69523811340332,21.25714111328125,37905,18.927846908569336,0.0,0.0
GGBR3.SA,21.25714111328125,21.25714111328125,20.828571319580078,21.14285659790039,12915,18.826086044311523,0.0,0.0
GGBR3.SA,21.161903381347656,21.552379608154297,20.80952262878418,21.30476188659668,25830,18.97024917602539,0.0,0.0
GGBR3.SA,21.580951690673828,22.857141494750977,21.580951690673828,22.380952835083008,136605,19.928512573242188,0.0,0.0
GGBR3.SA,22.380952835083008,23.22857093811035,22.11428451538086,22.95237922668457,105315,20.43732452392578,0.0,0.0
GGBR3.SA,22.95237922668457,24.647619247436523,22.95237922668457,24.438095092773438,172725,21.760242462158203,0.0,0.0
GGBR3.SA,24.44761848449707,25.238094329833984,24.44761848449707,25.047618865966797,131565,22.302976608276367,0.0,0.0
GGBR3.SA,25.266666412353516,25.790475845336914,24.571428298950195,25.0285701751709,145845,22.286012649536133,0.0,0.0
GGBR3.SA,25.047618865966797,25.22857093811035,24.399999618530273,24.847618103027344,184800,22.124889373779297,0.0,0.0
GGBR3.SA,24.961904525756836,25.580951690673828,24.571428298950195,24.828571319580078,207795,22.107929229736328,0.0,0.0
GGBR3.SA,24.83809471130371,25.552379608154297,24.83809471130371,25.409523010253906,192570,22.625221252441406,0.0,0.0
GGBR3.SA,23.295238494873047,24.0,22.91428565979004,23.200000762939453,174405,22.46842384338379,2.047619,0.0
GGBR3.SA,23.190475463867188,23.314285278320312,22.885713577270508,23.104761123657227,54075,22.376188278198242,0.0,0.0
GGBR3.SA,23.295238494873047,23.647619247436523,22.990476608276367,22.990476608276367,59955,22.265506744384766,0.0,0.0
GGBR3.SA,23.009523391723633,23.628570556640625,22.714284896850586,22.857141494750977,46410,22.136377334594727,0.0,0.0
GGBR3.SA,22.857141494750977,23.209522247314453,22.333332061767578,22.78095245361328,43050,22.062589645385742,0.0,0.0
GGBR3.SA,22.904760360717773,24.333332061767578,22.904760360717773,24.05714225769043,68565,23.298538208007812,0.0,0.0
GGBR3.SA,24.05714225769043,25.08571434020996,24.05714225769043,24.295238494873047,103740,23.529125213623047,0.0,0.0
GGBR3.SA,24.295238494873047,24.41904640197754,23.352380752563477,23.619047164916992,113400,22.874258041381836,0.0,0.0
GGBR3.SA,23.799999237060547,24.380952835083008,23.238094329833984,24.190475463867188,98595,23.42766571044922,0.0,0.0
GGBR3.SA,24.314285278320312,24.733333587646484,23.91428565979004,24.14285659790039,40215,23.381547927856445,0.0,0.0
GGBR3.SA,24.14285659790039,24.600000381469727,24.0,24.21904754638672,45045,23.455337524414062,0.0,0.0
GGBR3.SA,24.200000762939453,24.399999618530273,23.60952377319336,24.161903381347656,33180,23.399995803833008,0.0,0.0
GGBR3.SA,24.161903381347656,24.466665267944336,23.685714721679688,23.685714721679688,29190,22.938823699951172,0.0,0.0
GGBR3.SA,23.904760360717773,24.314285278320312,23.895238876342773,24.123809814453125,48720,23.36310386657715,0.0,0.0
GGBR3.SA,23.80952262878418,24.171428680419922,23.53333282470703,24.0285701751709,104895,23.27086639404297,0.0,0.0
GGBR3.SA,23.91428565979004,24.28571319580078,23.761903762817383,23.847618103027344,41580,23.09562110900879,0.0,0.0
GGBR3.SA,23.847618103027344,24.076190948486328,23.409523010253906,23.828571319580078,73395,23.07717514038086,0.0,0.0
GGBR3.SA,23.857141494750977,24.066665649414062,23.171428680419922,23.36190414428711,46515,22.625221252441406,0.0,0.0
GGBR3.SA,23.36190414428711,23.495237350463867,23.0285701751709,23.238094329833984,27510,22.50531768798828,0.0,0.0
GGBR3.SA,23.238094329833984,23.380952835083008,22.904760360717773,23.08571434020996,35700,22.35774040222168,0.0,0.0
GGBR3.SA,22.885713577270508,23.83809471130371,22.885713577270508,23.83809471130371,17010,23.086397171020508,0.0,0.0
GGBR3.SA,23.83809471130371,24.0285701751709,23.30476188659668,23.685714721679688,47670,22.938823699951172,0.0,0.0
GGBR3.SA,23.685714721679688,23.685714721679688,22.97142791748047,23.409523010253906,36855,22.671340942382812,0.0,0.0
GGBR3.SA,23.742856979370117,23.742856979370117,22.4761905670166,22.657142639160156,118755,21.942684173583984,0.0,0.0
GGBR3.SA,22.5238094329834,22.714284896850586,22.342857360839844,22.4761905670166,33600,21.767438888549805,0.0,0.0
GGBR3.SA,22.485713958740234,23.571428298950195,22.485713958740234,23.39047622680664,67620,22.65289306640625,0.0,0.0
GGBR3.SA,23.428571701049805,23.742856979370117,23.314285278320312,23.39047622680664,23100,22.65289306640625,0.0,0.0
GGBR3.SA,23.380952835083008,23.571428298950195,23.161903381347656,23.342857360839844,27720,22.60677719116211,0.0,0.0
GGBR3.SA,23.342857360839844,23.485713958740234,22.961904525756836,23.44761848449707,28560,22.708234786987305,0.0,0.0
GGBR3.SA,23.190475463867188,23.94285774230957,23.14285659790039,23.14285659790039,26460,22.413082122802734,0.0,0.0
GGBR3.SA,23.133333206176758,23.171428680419922,22.628570556640625,23.038095474243164,22575,22.31162452697754,0.0,0.0
GGBR3.SA,22.866666793823242,24.14285659790039,22.66666603088379,23.9809513092041,94815,23.224748611450195,0.0,0.0
GGBR3.SA,23.9809513092041,24.571428298950195,23.790475845336914,23.819047927856445,50085,23.067951202392578,0.0,0.0
GGBR3.SA,23.790475845336914,24.4761905670166,23.63809585571289,24.180952072143555,31080,23.41844367980957,0.0,0.0
GGBR3.SA,24.514284133911133,24.95237922668457,24.190475463867188,24.733333587646484,55440,23.953407287597656,0.0,0.0
GGBR3.SA,24.742856979370117,24.95237922668457,24.238094329833984,24.828571319580078,28665,24.04564094543457,0.0,0.0
GGBR3.SA,25.0285701751709,25.180952072143555,24.790475845336914,24.95237922668457,46620,24.165544509887695,0.0,0.0
GGBR3.SA,24.97142791748047,25.14285659790039,24.857141494750977,25.0285701751709,22995,24.23933219909668,0.0,0.0
GGBR3.SA,24.847618103027344,25.009523391723633,24.295238494873047,24.5047607421875,33180,23.73204231262207,0.0,0.0
GGBR3.SA,24.771427154541016,25.333332061767578,24.63809585571289,24.866666793823242,30975,24.082534790039062,0.0,0.0
GGBR3.SA,24.933332443237305,25.847618103027344,24.933332443237305,25.352380752563477,47040,24.552932739257812,0.0,0.0
GGBR3.SA,25.342857360839844,25.91428565979004,25.342857360839844,25.63809585571289,42000,24.82963752746582,0.0,0.0
GGBR3.SA,25.647619247436523,25.714284896850586,25.44761848449707,25.59047508239746,14175,24.783519744873047,0.0,0.0
GGBR3.SA,25.685714721679688,25.78095245361328,24.9809513092041,25.038095474243164,52395,24.248558044433594,0.0,0.0
GGBR3.SA,25.409523010253906,25.409523010253906,24.866666793823242,25.08571434020996,35175,24.294675827026367,0.0,0.0
GGBR3.SA,25.08571434020996,25.190475463867188,24.704761505126953,25.190475463867188,24360,24.39613151550293,0.0,0.0
GGBR3.SA,25.238094329833984,25.657142639160156,24.885713577270508,25.4761905670166,23415,24.67283821105957,0.0,0.0
GGBR3.SA,25.4761905670166,25.714284896850586,25.019046783447266,25.190475463867188,23310,24.39613151550293,0.0,0.0
GGBR3.SA,25.514284133911133,25.60952377319336,25.009523391723633,25.104761123657227,11760,24.313121795654297,0.0,0.0
GGBR3.SA,25.11428451538086,25.69523811340332,25.11428451538086,25.69523811340332,20475,24.884979248046875,0.0,0.0
GGBR3.SA,25.657142639160156,25.657142639160156,24.94285774230957,25.380952835083008,73815,24.580604553222656,0.0,0.0
GGBR3.SA,25.380952835083008,25.380952835083008,24.27618980407715,24.36190414428711,51975,23.59368896484375,0.0,0.0
GGBR3.SA,24.44761848449707,25.133333206176758,24.152379989624023,24.4761905670166,54600,23.704370498657227,0.0,0.0
GGBR3.SA,24.761903762817383,24.761903762817383,23.933332443237305,24.552379608154297,43050,23.77815818786621,0.0,0.0
GGBR3.SA,24.53333282470703,25.238094329833984,24.200000762939453,24.761903762817383,21525,23.981075286865234,0.0,0.0
GGBR3.SA,24.819047927856445,25.0285701751709,24.657142639160156,24.847618103027344,27510,24.0640869140625,0.0,0.0
GGBR3.SA,24.352380752563477,24.4761905670166,22.857141494750977,22.857141494750977,156345,22.136377334594727,0.0,0.0
GGBR3.SA,22.857141494750977,23.21904754638672,22.428571701049805,22.828571319580078,57960,22.108707427978516,0.0,0.0
GGBR3.SA,22.600000381469727,23.14285659790039,22.047618865966797,22.91428565979004,34230,22.19171905517578,0.0,0.0
GGBR3.SA,22.904760360717773,23.41904640197754,22.514284133911133,23.08571434020996,46410,22.35774040222168,0.0,0.0
GGBR3.SA,23.009523391723633,23.28571319580078,22.685714721679688,22.904760360717773,41475,22.1824951171875,0.0,0.0
GGBR3.SA,23.104761123657227,23.409523010253906,23.038095474243164,23.05714225769043,16170,22.33007049560547,0.0,0.0
GGBR3.SA,23.047618865966797,23.171428680419922,22.742856979370117,22.75238037109375,18060,22.03491973876953,0.0,0.0
GGBR3.SA,22.190475463867188,22.75238037109375,22.14285659790039,22.647619247436523,23835,21.933460235595703,0.0,0.0
GGBR3.SA,22.63809585571289,22.80952262878418,22.342857360839844,22.5238094329834,21315,21.813556671142578,0.0,0.0
GGBR3.SA,22.580951690673828,22.78095245361328,22.28571319580078,22.619047164916992,21525,21.905790328979492,0.0,0.0
GGBR3.SA,22.78095245361328,23.047618865966797,22.333332061767578,22.857141494750977,10920,22.136377334594727,0.0,0.0
GGBR3.SA,22.619047164916992,23.333332061767578,22.619047164916992,23.0,38115,22.274730682373047,0.0,0.0
GGBR3.SA,23.0,24.0,23.0,23.80952262878418,56175,23.058725357055664,0.0,0.0
GGBR3.SA,23.94285774230957,24.28571319580078,23.657142639160156,23.923809051513672,35385,23.169408798217773,0.0,0.0
GGBR3.SA,23.923809051513672,24.28571319580078,23.571428298950195,24.104761123657227,56490,23.344654083251953,0.0,0.0
GGBR3.SA,24.0,24.352380752563477,23.28571319580078,23.409523010253906,96915,22.671340942382812,0.0,0.0
GGBR3.SA,23.428571701049805,23.685714721679688,23.009523391723633,23.238094329833984,40530,22.50531768798828,0.0,0.0
GGBR3.SA,23.619047164916992,23.63809585571289,23.28571319580078,23.4761905670166,42840,22.735904693603516,0.0,0.0
GGBR3.SA,23.5238094329834,23.571428298950195,22.761903762817383,22.761903762817383,46095,22.04414176940918,0.0,0.0
GGBR3.SA,22.771427154541016,23.63809585571289,22.28571319580078,22.28571319580078,138495,21.58296775817871,0.0,0.0
GGBR3.SA,22.380952835083008,22.571428298950195,22.0,22.200000762939453,66780,21.499958038330078,0.0,0.0
GGBR3.SA,22.200000762939453,22.742856979370117,22.200000762939453,22.561904907226562,63210,21.85045051574707,0.0,0.0
GGBR3.SA,22.047618865966797,22.047618865966797,20.961904525756836,21.485713958740234,107100,20.985363006591797,0.190476,0.0
GGBR3.SA,21.628570556640625,22.0,21.30476188659668,21.771427154541016,40320,21.264421463012695,0.0,0.0
GGBR3.SA,21.771427154541016,22.019046783447266,21.36190414428711,21.438095092773438,40215,20.938852310180664,0.0,0.0
GGBR3.SA,21.380952835083008,21.657142639160156,21.380952835083008,21.59047508239746,23625,21.087682723999023,0.0,0.0
GGBR3.SA,21.799999237060547,22.05714225769043,21.59047508239746,21.600000381469727,35175,21.096986770629883,0.0,0.0
GGBR3.SA,21.399999618530273,22.0,21.239999771118164,21.809999465942383,36300,21.302095413208008,0.0,1.05
GGBR3.SA,21.790000915527344,22.260000228881836,20.989999771118164,21.280000686645508,73500,20.784439086914062,0.0,0.0
GGBR3.SA,21.280000686645508,21.75,21.209999084472656,21.6299991607666,19400,21.12628746032715,0.0,0.0
GGBR3.SA,21.690000534057617,22.0,20.950000762939453,21.540000915527344,70700,21.03838539123535,0.0,0.0
GGBR3.SA,21.40999984741211,22.200000762939453,21.3700008392334,21.610000610351562,29600,21.106754302978516,0.0,0.0
GGBR3.SA,21.610000610351562,22.020000457763672,21.3700008392334,21.600000381469727,37300,21.096986770629883,0.0,0.0
GGBR3.SA,21.75,22.65999984741211,21.75,22.510000228881836,42600,21.985795974731445,0.0,0.0
GGBR3.SA,22.5,23.0,22.18000030517578,22.329999923706055,24600,21.809986114501953,0.0,0.0
GGBR3.SA,22.299999237060547,22.65999984741211,22.0,22.200000762939453,24100,21.683013916015625,0.0,0.0
GGBR3.SA,22.25,22.290000915527344,21.899999618530273,21.899999618530273,26700,21.389999389648438,0.0,0.0
GGBR3.SA,21.889999389648438,22.530000686645508,21.270000457763672,21.450000762939453,76400,20.950481414794922,0.0,0.0
GGBR3.SA,21.450000762939453,21.81999969482422,21.200000762939453,21.579999923706055,53600,21.077451705932617,0.0,0.0
GGBR3.SA,21.649999618530273,22.600000381469727,21.579999923706055,22.020000457763672,42400,21.507205963134766,0.0,0.0
GGBR3.SA,22.1299991607666,23.100000381469727,22.1299991607666,23.09000015258789,49300,22.552288055419922,0.0,0.0
GGBR3.SA,23.100000381469727,23.389999389648438,22.790000915527344,23.0,31100,22.464384078979492,0.0,0.0
GGBR3.SA,23.0,23.350000381469727,22.709999084472656,22.799999237060547,53200,22.269041061401367,0.0,0.0
GGBR3.SA,22.809999465942383,22.979999542236328,22.049999237060547,22.649999618530273,93800,22.122533798217773,0.0,0.0
GGBR3.SA,22.639999389648438,22.899999618530273,22.450000762939453,22.68000030517578,31200,22.151836395263672,0.0,0.0
GGBR3.SA,22.68000030517578,22.700000762939453,21.989999771118164,22.700000762939453,31900,22.171371459960938,0.0,0.0
GGBR3.SA,22.700000762939453,22.700000762939453,22.139999389648438,22.5,19100,21.976028442382812,0.0,0.0
GGBR3.SA,22.5,22.770000457763672,22.3700008392334,22.760000228881836,9300,22.22997283935547,0.0,0.0
GGBR3.SA,22.739999771118164,22.739999771118164,22.100000381469727,22.31999969482422,25500,21.80021858215332,0.0,0.0
GGBR3.SA,22.639999389648438,22.639999389648438,21.520000457763672,21.520000457763672,28200,21.018850326538086,0.0,0.0
GGBR3.SA,21.520000457763672,21.84000015258789,21.260000228881836,21.489999771118164,86200,20.989547729492188,0.0,0.0
GGBR3.SA,21.399999618530273,21.969999313354492,21.229999542236328,21.969999313354492,14500,21.458370208740234,0.0,0.0
GGBR3.SA,21.959999084472656,22.5,21.739999771118164,22.489999771118164,42500,21.96626091003418,0.0,0.0
GGBR3.SA,22.25,22.469999313354492,21.690000534057617,21.760000228881836,33000,21.25326156616211,0.0,0.0
GGBR3.SA,22.280000686645508,22.290000915527344,21.40999984741211,22.25,107700,21.731849670410156,0.0,0.0
GGBR3.SA,22.15999984741211,22.520000457763672,21.299999237060547,21.299999237060547,133400,20.803972244262695,0.0,0.0
GGBR3.SA,21.649999618530273,21.989999771118164,21.350000381469727,21.799999237060547,49400,21.292327880859375,0.0,0.0
GGBR3.SA,21.860000610351562,22.389999389648438,21.84000015258789,22.0,64100,21.4876708984375,0.0,0.0
GGBR3.SA,22.1299991607666,22.489999771118164,21.600000381469727,22.020000457763672,127700,21.507205963134766,0.0,0.0
GGBR3.SA,22.020000457763672,22.209999084472656,21.3799991607666,21.56999969482422,147200,21.067684173583984,0.0,0.0
GGBR3.SA,21.610000610351562,21.790000915527344,21.280000686645508,21.649999618530273,92000,21.145822525024414,0.0,0.0
GGBR3.SA,21.790000915527344,21.899999618530273,21.40999984741211,21.799999237060547,82700,21.292327880859375,0.0,0.0
GGBR3.SA,21.979999542236328,22.399999618530273,21.899999618530273,21.899999618530273,92600,21.389999389648438,0.0,0.0
GGBR3.SA,21.459999084472656,22.100000381469727,20.84000015258789,21.0,185800,21.0,0.51,0.0
GGBR3.SA,21.049999237060547,21.709999084472656,21.049999237060547,21.5,63500,21.5,0.0,0.0
GGBR3.SA,21.690000534057617,21.690000534057617,21.299999237060547,21.549999237060547,49900,21.549999237060547,0.0,0.0
GGBR3.SA,21.690000534057617,21.690000534057617,21.299999237060547,21.469999313354492,79000,21.469999313354492,0.0,0.0
GGBR3.SA,21.5,22.0,21.31999969482422,21.899999618530273,107400,21.899999618530273,0.0,0.0
GGBR3.SA,21.950000762939453,22.049999237060547,21.719999313354492,21.770000457763672,48800,21.770000457763672,0.0,0.0
GGBR3.SA,21.770000457763672,21.770000457763672,21.329999923706055,21.329999923706055,50600,21.329999923706055,0.0,0.0
GGBR3.SA,21.540000915527344,21.81999969482422,21.25,21.389999389648438,75500,21.389999389648438,0.0,0.0
