,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
20,PMAM3.SA,2022-07-17,6.519999980926514,6.980000019073486,6.510000228881836,6.809999942779541,115200,6.809999942779541,6,0,0
21,PMAM3.SA,2022-07-18,6.940000057220459,7.300000190734863,6.800000190734863,7.239999771118164,139500,7.239999771118164,0,0,0
22,PMAM3.SA,2022-07-19,7.239999771118164,7.829999923706055,7.210000038146973,7.739999771118164,129900,7.739999771118164,1,0,0
23,PMAM3.SA,2022-07-20,7.519999980926514,8.079999923706055,7.329999923706055,7.900000095367432,160000,7.900000095367432,2,0,0
24,PMAM3.SA,2022-07-21,7.900000095367432,8.100000381469727,7.460000038146973,7.659999847412109,108000,7.659999847412109,3,0,0
25,PMAM3.SA,2022-07-24,7.730000019073486,7.900000095367432,7.690000057220459,7.71999979019165,65800,7.71999979019165,6,0,0
26,PMAM3.SA,2022-07-25,7.639999866485596,7.840000152587891,7.360000133514404,7.5,66000,7.5,0,0,0
27,PMAM3.SA,2022-07-26,7.409999847412109,7.789999961853027,7.409999847412109,7.710000038146973,60800,7.710000038146973,1,0,0
28,PMAM3.SA,2022-07-27,7.800000190734863,7.989999771118164,7.679999828338623,7.840000152587891,57700,7.840000152587891,2,0,0
29,PMAM3.SA,2022-07-28,7.840000152587891,7.960000038146973,7.699999809265137,7.889999866485596,59600,7.889999866485596,3,0,0
30,PMAM3.SA,2022-07-31,7.949999809265137,7.989999771118164,7.619999885559082,7.71999979019165,48900,7.71999979019165,6,0,0
31,PMAM3.SA,2022-08-01,7.699999809265137,7.769999980926514,7.570000171661377,7.619999885559082,59400,7.619999885559082,0,0,0
32,PMAM3.SA,2022-08-02,7.769999980926514,7.929999828338623,7.650000095367432,7.71999979019165,63600,7.71999979019165,1,0,0
33,PMAM3.SA,2022-08-03,7.880000114440918,8.09000015258789,7.599999904632568,7.800000190734863,113600,7.800000190734863,2,0,0
34,PMAM3.SA,2022-08-04,7.809999942779541,8.449999809265137,7.800000190734863,8.329999923706055,133600,8.329999923706055,3,0,0
35,PMAM3.SA,2022-08-07,8.449999809265137,9.010000228881836,8.449999809265137,8.880000114440918,148200,8.880000114440918,6,0,0
36,PMAM3.SA,2022-08-08,8.779999732971191,8.890000343322754,8.170000076293945,8.199999809265137,86600,8.199999809265137,0,0,0
37,PMAM3.SA,2022-08-09,8.399999618530273,8.850000381469727,8.34000015258789,8.649999618530273,155500,8.649999618530273,1,0,0
38,PMAM3.SA,2022-08-10,8.579999923706055,8.960000038146973,8.5,8.680000305175781,75500,8.680000305175781,2,0,0
39,PMAM3.SA,2022-08-11,8.680000305175781,9.100000381469727,8.640000343322754,8.920000076293945,108800,8.920000076293945,3,0,0
40,PMAM3.SA,2022-08-14,8.510000228881836,8.819999694824219,8.239999771118164,8.75,138200,8.75,6,0,0
41,PMAM3.SA,2022-08-15,8.75,8.779999732971191,8.430000305175781,8.510000228881836,80100,8.510000228881836,0,0,0
42,PMAM3.SA,2022-08-16,8.5,8.5600004196167,8.239999771118164,8.260000228881836,34100,8.260000228881836,1,0,0
43,PMAM3.SA,2022-08-17,8.34000015258789,8.34000015258789,7.75,8.010000228881836,107100,8.010000228881836,2,0,0
44,PMAM3.SA,2022-08-18,8.020000457763672,8.020000457763672,7.630000114440918,7.78000020980835,38700,7.78000020980835,3,0,0
45,PMAM3.SA,2022-08-21,7.860000133514404,8.010000228881836,7.570000171661377,7.869999885559082,53100,7.869999885559082,6,0,0
46,PMAM3.SA,2022-08-22,7.880000114440918,8.140000343322754,7.880000114440918,8.050000190734863,36800,8.050000190734863,0,0,0
47,PMAM3.SA,2022-08-23,8.100000381469727,8.170000076293945,7.909999847412109,7.96999979019165,56800,7.96999979019165,1,0,0
48,PMAM3.SA,2022-08-24,8.170000076293945,8.5,8.149999618530273,8.350000381469727,103600,8.350000381469727,2,0,0
49,PMAM3.SA,2022-08-25,8.449999809265137,8.449999809265137,7.869999885559082,7.949999809265137,49600,7.949999809265137,3,0,0
50,PMAM3.SA,2022-08-28,8.0,8.069999694824219,7.840000152587891,7.840000152587891,59400,7.840000152587891,6,0,0
51,PMAM3.SA,2022-08-29,7.849999904632568,7.900000095367432,7.610000133514404,7.699999809265137,57100,7.699999809265137,0,0,0
52,PMAM3.SA,2022-08-30,7.699999809265137,7.800000190734863,7.449999809265137,7.53000020980835,54500,7.53000020980835,1,0,0
53,PMAM3.SA,2022-08-31,7.510000228881836,7.610000133514404,7.03000020980835,7.130000114440918,182900,7.130000114440918,2,0,0
54,PMAM3.SA,2022-09-01,7.119999885559082,7.179999828338623,6.53000020980835,6.579999923706055,976700,6.579999923706055,3,0,0
55,PMAM3.SA,2022-09-04,6.599999904632568,6.78000020980835,6.510000228881836,6.53000020980835,142000,6.53000020980835,6,0,0
56,PMAM3.SA,2022-09-05,6.650000095367432,6.659999847412109,6.25,6.340000152587891,226900,6.340000152587891,0,0,0
57,PMAM3.SA,2022-09-07,6.400000095367432,6.480000019073486,6.289999961853027,6.340000152587891,98900,6.340000152587891,2,0,0
58,PMAM3.SA,2022-09-08,6.369999885559082,6.429999828338623,6.269999980926514,6.309999942779541,115600,6.309999942779541,3,0,0
59,PMAM3.SA,2022-09-11,6.360000133514404,6.650000095367432,6.360000133514404,6.449999809265137,200300,6.449999809265137,6,0,0
60,PMAM3.SA,2022-09-12,6.449999809265137,6.460000038146973,6.21999979019165,6.300000190734863,142500,6.300000190734863,0,0,0
61,PMAM3.SA,2022-09-13,6.320000171661377,6.420000076293945,5.789999961853027,5.909999847412109,741700,5.909999847412109,1,0,0
62,PMAM3.SA,2022-09-14,6.0,6.179999828338623,5.900000095367432,6.0,168000,6.0,2,0,0
63,PMAM3.SA,2022-09-15,5.909999847412109,6.070000171661377,5.900000095367432,6.0,65300,6.0,3,0,0
64,PMAM3.SA,2022-09-18,5.860000133514404,6.300000190734863,5.860000133514404,6.21999979019165,140400,6.21999979019165,6,0,0
65,PMAM3.SA,2022-09-19,6.210000038146973,6.320000171661377,6.150000095367432,6.179999828338623,59500,6.179999828338623,0,0,0
66,PMAM3.SA,2022-09-20,6.210000038146973,6.260000228881836,6.090000152587891,6.179999828338623,57000,6.179999828338623,1,0,0
67,PMAM3.SA,2022-09-21,6.179999828338623,6.400000095367432,6.150000095367432,6.320000171661377,81800,6.320000171661377,2,0,0
68,PMAM3.SA,2022-09-22,6.260000228881836,6.349999904632568,6.039999961853027,6.239999771118164,54600,6.239999771118164,3,0,0
69,PMAM3.SA,2022-09-25,6.239999771118164,6.28000020980835,6.059999942779541,6.059999942779541,28100,6.059999942779541,6,0,0
70,PMAM3.SA,2022-09-26,6.239999771118164,6.239999771118164,5.980000019073486,6.070000171661377,54300,6.070000171661377,0,0,0
71,PMAM3.SA,2022-09-27,5.949999809265137,6.170000076293945,5.949999809265137,6.03000020980835,103200,6.03000020980835,1,0,0
72,PMAM3.SA,2022-09-28,6.03000020980835,6.119999885559082,5.96999979019165,6.059999942779541,51800,6.059999942779541,2,0,0
73,PMAM3.SA,2022-09-29,6.050000190734863,6.199999809265137,6.0,6.090000152587891,40100,6.090000152587891,3,0,0
74,PMAM3.SA,2022-10-02,6.099999904632568,6.289999961853027,6.090000152587891,6.150000095367432,61900,6.150000095367432,6,0,0
75,PMAM3.SA,2022-10-03,6.25,6.309999942779541,6.090000152587891,6.239999771118164,67100,6.239999771118164,0,0,0
76,PMAM3.SA,2022-10-04,6.289999961853027,6.289999961853027,6.170000076293945,6.170000076293945,147800,6.170000076293945,1,0,0
77,PMAM3.SA,2022-10-05,6.179999828338623,6.260000228881836,6.0,6.0,119700,6.0,2,0,0
78,PMAM3.SA,2022-10-06,6.059999942779541,6.079999923706055,5.909999847412109,6.0,189100,6.0,3,0,0
79,PMAM3.SA,2022-10-09,6.070000171661377,6.070000171661377,5.949999809265137,5.960000038146973,63300,5.960000038146973,6,0,0
80,PMAM3.SA,2022-10-10,5.96999979019165,5.980000019073486,5.869999885559082,5.949999809265137,78100,5.949999809265137,0,0,0
81,PMAM3.SA,2022-10-12,5.949999809265137,6.21999979019165,5.849999904632568,6.099999904632568,102700,6.099999904632568,2,0,0
82,PMAM3.SA,2022-10-13,6.099999904632568,6.170000076293945,6.0,6.099999904632568,37800,6.099999904632568,3,0,0
83,PMAM3.SA,2022-10-16,6.099999904632568,6.199999809265137,6.039999961853027,6.130000114440918,35600,6.130000114440918,6,0,0
84,PMAM3.SA,2022-10-17,6.190000057220459,6.210000038146973,6.119999885559082,6.190000057220459,50000,6.190000057220459,0,0,0
85,PMAM3.SA,2022-10-18,6.190000057220459,6.239999771118164,6.079999923706055,6.079999923706055,38000,6.079999923706055,1,0,0
86,PMAM3.SA,2022-10-19,6.139999866485596,6.150000095367432,6.0,6.03000020980835,27400,6.03000020980835,2,0,0
87,PMAM3.SA,2022-10-20,6.070000171661377,6.150000095367432,5.929999828338623,6.010000228881836,57500,6.010000228881836,3,0,0
88,PMAM3.SA,2022-10-23,6.050000190734863,6.159999847412109,5.980000019073486,5.980000019073486,48600,5.980000019073486,6,0,0
89,PMAM3.SA,2022-10-24,5.960000038146973,6.150000095367432,5.940000057220459,6.0,40800,6.0,0,0,0
90,PMAM3.SA,2022-10-25,6.050000190734863,6.050000190734863,5.909999847412109,5.960000038146973,38100,5.960000038146973,1,0,0
91,PMAM3.SA,2022-10-26,5.96999979019165,6.0,5.909999847412109,6.0,23700,6.0,2,0,0
92,PMAM3.SA,2022-10-27,5.949999809265137,6.010000228881836,5.949999809265137,6.0,35800,6.0,3,0,0
93,PMAM3.SA,2022-10-30,5.980000019073486,6.059999942779541,5.809999942779541,5.920000076293945,100200,5.920000076293945,6,0,0
94,PMAM3.SA,2022-10-31,5.96999979019165,6.019999980926514,5.909999847412109,5.960000038146973,41700,5.960000038146973,0,0,0
95,PMAM3.SA,2022-11-02,5.920000076293945,6.059999942779541,5.909999847412109,6.0,24500,6.0,2,0,0
96,PMAM3.SA,2022-11-03,6.070000171661377,6.619999885559082,6.019999980926514,6.519999980926514,260100,6.519999980926514,3,0,0
97,PMAM3.SA,2022-11-06,6.550000190734863,6.550000190734863,6.320000171661377,6.320000171661377,61700,6.320000171661377,6,0,0
98,PMAM3.SA,2022-11-07,6.320000171661377,6.559999942779541,6.21999979019165,6.369999885559082,34100,6.369999885559082,0,0,0
99,PMAM3.SA,2022-11-08,6.369999885559082,6.429999828338623,6.139999866485596,6.139999866485596,62600,6.139999866485596,1,0,0
100,PMAM3.SA,2022-11-09,6.139999866485596,6.230000019073486,5.909999847412109,6.0,67800,6.0,2,0,0
101,PMAM3.SA,2022-11-10,6.0,6.269999980926514,6.0,6.130000114440918,25300,6.130000114440918,3,0,0
102,PMAM3.SA,2022-11-13,6.21999979019165,6.269999980926514,5.849999904632568,6.03000020980835,108600,6.03000020980835,6,0,0
103,PMAM3.SA,2022-11-15,6.03000020980835,6.070000171661377,5.909999847412109,5.949999809265137,49500,5.949999809265137,1,0,0
104,PMAM3.SA,2022-11-16,5.889999866485596,6.039999961853027,5.809999942779541,5.940000057220459,39700,5.940000057220459,2,0,0
105,PMAM3.SA,2022-11-17,5.989999771118164,6.090000152587891,5.900000095367432,5.980000019073486,41900,5.980000019073486,3,0,0
106,PMAM3.SA,2022-11-20,6.0,6.119999885559082,5.949999809265137,6.110000133514404,38900,6.110000133514404,6,0,0
107,PMAM3.SA,2022-11-21,6.110000133514404,6.199999809265137,6.010000228881836,6.070000171661377,25400,6.070000171661377,0,0,0
108,PMAM3.SA,2022-11-22,6.070000171661377,6.099999904632568,5.960000038146973,5.960000038146973,12000,5.960000038146973,1,0,0
109,PMAM3.SA,2022-11-23,5.949999809265137,6.119999885559082,5.949999809265137,6.119999885559082,17400,6.119999885559082,2,0,0
110,PMAM3.SA,2022-11-24,6.110000133514404,6.199999809265137,5.920000076293945,6.050000190734863,56400,6.050000190734863,3,0,0
111,PMAM3.SA,2022-11-27,6.050000190734863,6.099999904632568,5.96999979019165,6.019999980926514,21900,6.019999980926514,6,0,0
112,PMAM3.SA,2022-11-28,6.010000228881836,6.050000190734863,5.960000038146973,6.039999961853027,25500,6.039999961853027,0,0,0
113,PMAM3.SA,2022-11-29,6.03000020980835,6.039999961853027,5.960000038146973,5.96999979019165,47300,5.96999979019165,1,0,0
114,PMAM3.SA,2022-11-30,5.5,5.5,4.440000057220459,4.659999847412109,1340200,4.659999847412109,2,0,0
115,PMAM3.SA,2022-12-01,4.559999942779541,5.0,4.110000133514404,4.900000095367432,1089900,4.900000095367432,3,0,0
116,PMAM3.SA,2022-12-04,4.949999809265137,5.039999961853027,4.699999809265137,4.730000019073486,1563700,4.730000019073486,6,0,0
117,PMAM3.SA,2022-12-05,4.75,4.809999942779541,4.539999961853027,4.610000133514404,141900,4.610000133514404,0,0,0
118,PMAM3.SA,2022-12-06,4.619999885559082,4.849999904632568,4.550000190734863,4.699999809265137,120700,4.699999809265137,1,0,0
119,PMAM3.SA,2022-12-07,4.800000190734863,4.840000152587891,4.599999904632568,4.760000228881836,187300,4.760000228881836,2,0,0
120,PMAM3.SA,2022-12-08,4.760000228881836,4.760000228881836,4.539999961853027,4.590000152587891,76800,4.590000152587891,3,0,0
121,PMAM3.SA,2022-12-11,4.590000152587891,4.599999904632568,4.420000076293945,4.46999979019165,75900,4.46999979019165,6,0,0
122,PMAM3.SA,2022-12-12,4.46999979019165,4.539999961853027,4.349999904632568,4.409999847412109,54800,4.409999847412109,0,0,0
123,PMAM3.SA,2022-12-13,4.420000076293945,4.449999809265137,3.75,3.8399999141693115,456300,3.8399999141693115,1,0,0
124,PMAM3.SA,2022-12-14,3.8399999141693115,4.099999904632568,3.7100000381469727,3.799999952316284,143400,3.799999952316284,2,0,0
125,PMAM3.SA,2022-12-15,3.799999952316284,4.0,3.7899999618530273,3.9000000953674316,180100,3.9000000953674316,3,0,0
126,PMAM3.SA,2022-12-18,3.9600000381469727,4.099999904632568,3.880000114440918,4.03000020980835,88800,4.03000020980835,6,0,0
127,PMAM3.SA,2022-12-19,4.03000020980835,4.210000038146973,4.019999980926514,4.179999828338623,57700,4.179999828338623,0,0,0
128,PMAM3.SA,2022-12-20,4.239999771118164,4.360000133514404,4.119999885559082,4.320000171661377,56800,4.320000171661377,1,0,0
129,PMAM3.SA,2022-12-21,4.369999885559082,4.420000076293945,4.139999866485596,4.300000190734863,32800,4.300000190734863,2,0,0
130,PMAM3.SA,2022-12-22,4.309999942779541,4.420000076293945,4.300000190734863,4.369999885559082,16700,4.369999885559082,3,0,0
131,PMAM3.SA,2022-12-25,4.460000038146973,4.650000095367432,4.400000095367432,4.5,38100,4.5,6,0,0
132,PMAM3.SA,2022-12-26,4.420000076293945,4.590000152587891,4.420000076293945,4.550000190734863,44600,4.550000190734863,0,0,0
133,PMAM3.SA,2022-12-27,4.539999961853027,4.71999979019165,4.5,4.670000076293945,73200,4.670000076293945,1,0,0
134,PMAM3.SA,2022-12-28,4.659999847412109,4.789999961853027,4.559999942779541,4.659999847412109,31000,4.659999847412109,2,0,0
135,PMAM3.SA,2023-01-01,4.670000076293945,4.789999961853027,4.599999904632568,4.699999809265137,44700,4.699999809265137,6,0,0
136,PMAM3.SA,2023-01-02,4.900000095367432,4.900000095367432,4.630000114440918,4.71999979019165,49200,4.71999979019165,0,0,0
137,PMAM3.SA,2023-01-03,4.71999979019165,4.820000171661377,4.699999809265137,4.800000190734863,20400,4.800000190734863,1,0,0
138,PMAM3.SA,2023-01-04,4.789999961853027,4.96999979019165,4.739999771118164,4.860000133514404,118400,4.860000133514404,2,0,0
139,PMAM3.SA,2023-01-05,4.860000133514404,5.150000095367432,4.860000133514404,5.099999904632568,132900,5.099999904632568,3,0,0
140,PMAM3.SA,2023-01-08,5.090000152587891,5.510000228881836,4.940000057220459,5.400000095367432,120300,5.400000095367432,6,0,0
141,PMAM3.SA,2023-01-09,5.5,5.75,5.429999828338623,5.650000095367432,77100,5.650000095367432,0,0,0
142,PMAM3.SA,2023-01-10,5.650000095367432,5.889999866485596,5.650000095367432,5.849999904632568,139600,5.849999904632568,1,0,0
143,PMAM3.SA,2023-01-11,5.849999904632568,6.050000190734863,5.769999980926514,5.960000038146973,107800,5.960000038146973,2,0,0
144,PMAM3.SA,2023-01-12,5.949999809265137,6.03000020980835,5.840000152587891,5.960000038146973,57000,5.960000038146973,3,0,0
145,PMAM3.SA,2023-01-15,5.909999847412109,6.0,5.309999942779541,5.829999923706055,140900,5.829999923706055,6,0,0
146,PMAM3.SA,2023-01-16,5.829999923706055,6.0,5.269999980926514,5.960000038146973,124000,5.960000038146973,0,0,0
147,PMAM3.SA,2023-01-17,5.949999809265137,5.989999771118164,5.5,5.829999923706055,164200,5.829999923706055,1,0,0
148,PMAM3.SA,2023-01-18,5.820000171661377,5.889999866485596,5.690000057220459,5.869999885559082,29800,5.869999885559082,2,0,0
149,PMAM3.SA,2023-01-19,5.920000076293945,5.960000038146973,5.760000228881836,5.760000228881836,27000,5.760000228881836,3,0,0
150,PMAM3.SA,2023-01-22,5.760000228881836,5.809999942779541,5.409999847412109,5.510000228881836,71000,5.510000228881836,6,0,0
151,PMAM3.SA,2023-01-23,5.690000057220459,5.690000057220459,5.449999809265137,5.550000190734863,53700,5.550000190734863,0,0,0
152,PMAM3.SA,2023-01-24,5.550000190734863,5.679999828338623,5.449999809265137,5.570000171661377,19900,5.570000171661377,1,0,0
153,PMAM3.SA,2023-01-25,5.610000133514404,5.789999961853027,5.489999771118164,5.710000038146973,26000,5.710000038146973,2,0,0
154,PMAM3.SA,2023-01-26,5.739999771118164,5.75,5.409999847412109,5.570000171661377,53500,5.570000171661377,3,0,0
155,PMAM3.SA,2023-01-29,5.579999923706055,5.75,5.519999980926514,5.550000190734863,28100,5.550000190734863,6,0,0
156,PMAM3.SA,2023-01-30,5.599999904632568,5.599999904632568,5.449999809265137,5.449999809265137,35900,5.449999809265137,0,0,0
157,PMAM3.SA,2023-01-31,5.449999809265137,5.5,5.309999942779541,5.349999904632568,112500,5.349999904632568,1,0,0
158,PMAM3.SA,2023-02-01,5.360000133514404,5.480000019073486,5.320000171661377,5.320000171661377,27400,5.320000171661377,2,0,0
159,PMAM3.SA,2023-02-02,5.409999847412109,5.409999847412109,5.039999961853027,5.050000190734863,105000,5.050000190734863,3,0,0
160,PMAM3.SA,2023-02-05,5.050000190734863,5.289999961853027,5.0,5.0,65800,5.0,6,0,0
161,PMAM3.SA,2023-02-06,5.0,5.050000190734863,4.889999866485596,4.889999866485596,23900,4.889999866485596,0,0,0
162,PMAM3.SA,2023-02-07,4.920000076293945,4.960000038146973,4.860000133514404,4.869999885559082,25100,4.869999885559082,1,0,0
163,PMAM3.SA,2023-02-08,4.900000095367432,4.900000095367432,4.800000190734863,4.840000152587891,20100,4.840000152587891,2,0,0
164,PMAM3.SA,2023-02-09,4.869999885559082,4.869999885559082,4.789999961853027,4.789999961853027,20100,4.789999961853027,3,0,0
165,PMAM3.SA,2023-02-12,4.789999961853027,4.829999923706055,4.75,4.75,36300,4.75,6,0,0
166,PMAM3.SA,2023-02-13,4.75,4.800000190734863,4.659999847412109,4.659999847412109,30800,4.659999847412109,0,0,0
167,PMAM3.SA,2023-02-14,4.659999847412109,4.800000190734863,4.550000190734863,4.739999771118164,38500,4.739999771118164,1,0,0
168,PMAM3.SA,2023-02-15,4.739999771118164,4.860000133514404,4.710000038146973,4.789999961853027,11500,4.789999961853027,2,0,0
169,PMAM3.SA,2023-02-16,4.800000190734863,5.0,4.5,4.880000114440918,64600,4.880000114440918,3,0,0
170,PMAM3.SA,2023-02-21,4.920000076293945,4.920000076293945,4.75,4.75,9200,4.75,1,0,0
171,PMAM3.SA,2023-02-22,4.78000020980835,4.860000133514404,4.739999771118164,4.789999961853027,12300,4.789999961853027,2,0,0
172,PMAM3.SA,2023-02-23,4.789999961853027,4.880000114440918,4.769999980926514,4.820000171661377,20300,4.820000171661377,3,0,0
173,PMAM3.SA,2023-02-26,4.820000171661377,5.28000020980835,4.809999942779541,5.019999980926514,97400,5.019999980926514,6,0,0
174,PMAM3.SA,2023-02-27,5.050000190734863,5.28000020980835,5.0,5.0,26100,5.0,0,0,0
175,PMAM3.SA,2023-02-28,5.0,5.170000076293945,4.889999866485596,4.920000076293945,18800,4.920000076293945,1,0,0
176,PMAM3.SA,2023-03-01,4.920000076293945,5.0,4.849999904632568,4.989999771118164,32000,4.989999771118164,2,0,0
177,PMAM3.SA,2023-03-02,5.0,5.139999866485596,4.849999904632568,4.909999847412109,30800,4.909999847412109,3,0,0
178,PMAM3.SA,2023-03-05,4.949999809265137,5.0,4.849999904632568,4.980000019073486,34600,4.980000019073486,6,0,0
179,PMAM3.SA,2023-03-06,5.0,5.070000171661377,4.900000095367432,4.989999771118164,29200,4.989999771118164,0,0,0
180,PMAM3.SA,2023-03-07,5.099999904632568,5.099999904632568,4.889999866485596,5.079999923706055,26000,5.079999923706055,1,0,0
181,PMAM3.SA,2023-03-08,5.099999904632568,5.150000095367432,5.039999961853027,5.139999866485596,23200,5.139999866485596,2,0,0
182,PMAM3.SA,2023-03-09,5.050000190734863,5.079999923706055,4.849999904632568,5.019999980926514,25900,5.019999980926514,3,0,0
183,PMAM3.SA,2023-03-12,5.019999980926514,5.059999942779541,4.889999866485596,4.929999828338623,15900,4.929999828338623,6,0,0
184,PMAM3.SA,2023-03-13,4.989999771118164,5.0,4.900000095367432,4.980000019073486,10700,4.980000019073486,0,0,0
185,PMAM3.SA,2023-03-14,4.980000019073486,4.980000019073486,4.739999771118164,4.739999771118164,51500,4.739999771118164,1,0,0
186,PMAM3.SA,2023-03-15,4.900000095367432,5.0,4.760000228881836,4.929999828338623,23300,4.929999828338623,2,0,0
187,PMAM3.SA,2023-03-16,4.949999809265137,4.949999809265137,4.510000228881836,4.510000228881836,104100,4.510000228881836,3,0,0
188,PMAM3.SA,2023-03-19,4.5,4.510000228881836,4.199999809265137,4.28000020980835,74600,4.28000020980835,6,0,0
189,PMAM3.SA,2023-03-20,4.199999809265137,4.199999809265137,4.099999904632568,4.150000095367432,108000,4.150000095367432,0,0,0
190,PMAM3.SA,2023-03-21,4.28000020980835,4.28000020980835,3.759999990463257,3.759999990463257,204300,3.759999990463257,1,0,0
191,PMAM3.SA,2023-03-22,3.809999942779541,3.890000104904175,3.5199999809265137,3.640000104904175,79000,3.640000104904175,2,0,0
192,PMAM3.SA,2023-03-23,3.640000104904175,3.799999952316284,3.5999999046325684,3.6700000762939453,49300,3.6700000762939453,3,0,0
193,PMAM3.SA,2023-03-26,3.690000057220459,3.759999990463257,3.619999885559082,3.630000114440918,57700,3.630000114440918,6,0,0
194,PMAM3.SA,2023-03-27,3.630000114440918,3.7300000190734863,3.5199999809265137,3.559999942779541,77800,3.559999942779541,0,0,0
195,PMAM3.SA,2023-03-28,3.559999942779541,3.6500000953674316,3.390000104904175,3.4000000953674316,121100,3.4000000953674316,1,0,0
196,PMAM3.SA,2023-03-29,3.390000104904175,3.4700000286102295,3.25,3.380000114440918,128600,3.380000114440918,2,0,0
197,PMAM3.SA,2023-03-30,3.4000000953674316,3.4800000190734863,3.359999895095825,3.380000114440918,33500,3.380000114440918,3,0,0
198,PMAM3.SA,2023-04-02,3.4000000953674316,3.5399999618530273,3.25,3.3499999046325684,155100,3.3499999046325684,6,0,0
199,PMAM3.SA,2023-04-03,3.4000000953674316,3.549999952316284,3.3499999046325684,3.369999885559082,35700,3.369999885559082,0,0,0
200,PMAM3.SA,2023-04-04,3.4000000953674316,3.4200000762939453,3.299999952316284,3.299999952316284,39000,3.299999952316284,1,0,0
201,PMAM3.SA,2023-04-05,3.299999952316284,3.5299999713897705,3.299999952316284,3.4800000190734863,246600,3.4800000190734863,2,0,0
202,PMAM3.SA,2023-04-09,3.5199999809265137,3.5799999237060547,3.4200000762939453,3.4200000762939453,52000,3.4200000762939453,6,0,0
203,PMAM3.SA,2023-04-10,3.4200000762939453,3.5899999141693115,3.4200000762939453,3.5899999141693115,62200,3.5899999141693115,0,0,0
204,PMAM3.SA,2023-04-11,3.5999999046325684,3.8499999046325684,3.5999999046325684,3.799999952316284,107800,3.799999952316284,1,0,0
205,PMAM3.SA,2023-04-12,3.9000000953674316,4.070000171661377,3.799999952316284,4.03000020980835,61800,4.03000020980835,2,0,0
206,PMAM3.SA,2023-04-13,4.0,4.03000020980835,3.740000009536743,3.9600000381469727,47900,3.9600000381469727,3,0,0
207,PMAM3.SA,2023-04-16,3.9700000286102295,3.9700000286102295,3.9000000953674316,3.9700000286102295,25600,3.9700000286102295,6,0,0
208,PMAM3.SA,2023-04-17,3.9700000286102295,3.9700000286102295,3.5799999237060547,3.75,104000,3.75,0,0,0
209,PMAM3.SA,2023-04-18,3.700000047683716,3.7300000190734863,3.619999885559082,3.6700000762939453,14300,3.6700000762939453,1,0,0
210,PMAM3.SA,2023-04-19,3.640000104904175,3.700000047683716,3.619999885559082,3.700000047683716,25000,3.700000047683716,2,0,0
211,PMAM3.SA,2023-04-23,3.6500000953674316,3.6500000953674316,3.509999990463257,3.609999895095825,65100,3.609999895095825,6,0,0
