symbol,date,open,high,low,close,volume,adjclose,splits,weekday,yearday,dividends
AZEV4.SA,2018-08-02,3.7055959701538086,3.7441959381103516,3.7055959701538086,3.7441959381103516,181.0,3.7441959381103516,0.0,0.5,0.5867768595041323,0.0
AZEV4.SA,2018-08-03,3.7055959701538086,3.7441959381103516,3.7055959701538086,3.7441959381103516,181.0,3.7441959381103516,0.0,0.5,0.5867768595041323,0.0
AZEV4.SA,2018-08-05,3.7055959701538086,3.7055959701538086,3.6669960021972656,3.6669960021972656,518.0,3.6669960021972656,0.0,1.0,0.5950413223140496,0.0
AZEV4.SA,2018-08-06,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,77.0,3.6669960021972656,0.0,0.0,0.5977961432506887,0.0
AZEV4.SA,2018-08-07,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.16666666666666666,0.6005509641873278,0.0
AZEV4.SA,2018-08-08,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.3333333333333333,0.6033057851239669,0.0
AZEV4.SA,2018-08-09,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.5,0.6060606060606061,0.0
AZEV4.SA,2018-08-10,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.5,0.6060606060606061,0.0
AZEV4.SA,2018-08-12,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,1.0,0.6143250688705234,0.0
AZEV4.SA,2018-08-13,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.0,0.6170798898071626,0.0
AZEV4.SA,2018-08-14,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.16666666666666666,0.6198347107438017,0.0
AZEV4.SA,2018-08-15,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.3333333333333333,0.6225895316804407,0.0
AZEV4.SA,2018-08-16,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.5,0.6253443526170799,0.0
AZEV4.SA,2018-08-17,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.5,0.6253443526170799,0.0
AZEV4.SA,2018-08-19,3.7055959701538086,3.7055959701538086,3.7055959701538086,3.7055959701538086,25.0,3.7055959701538086,0.0,1.0,0.6336088154269972,0.0
AZEV4.SA,2018-08-20,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,25.0,3.6669960021972656,0.0,0.0,0.6363636363636364,0.0
AZEV4.SA,2018-08-21,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.16666666666666666,0.6391184573002755,0.0
AZEV4.SA,2018-08-22,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.3333333333333333,0.6418732782369146,0.0
AZEV4.SA,2018-08-23,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.5,0.6446280991735537,0.0
AZEV4.SA,2018-08-24,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.5,0.6446280991735537,0.0
AZEV4.SA,2018-08-26,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,25.0,3.6669960021972656,0.0,1.0,0.6528925619834711,0.0
AZEV4.SA,2018-08-27,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.0,0.6556473829201102,0.0
AZEV4.SA,2018-08-28,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.16666666666666666,0.6584022038567493,0.0
AZEV4.SA,2018-08-29,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.3333333333333333,0.6611570247933884,0.0
AZEV4.SA,2018-08-30,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.5,0.6639118457300276,0.0
AZEV4.SA,2018-08-31,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,0.0,3.6669960021972656,0.0,0.5,0.6639118457300276,0.0
AZEV4.SA,2018-09-02,3.6669960021972656,3.6669960021972656,3.6669960021972656,3.6669960021972656,129.0,3.6669960021972656,0.0,1.0,0.6721763085399449,0.0
AZEV4.SA,2018-09-03,3.4739959239959717,3.4739959239959717,3.4739959239959717,3.4739959239959717,284.0,3.4739959239959717,0.0,0.0,0.6749311294765841,0.0
AZEV4.SA,2018-09-04,3.4739959239959717,3.4739959239959717,3.4739959239959717,3.4739959239959717,0.0,3.4739959239959717,0.0,0.16666666666666666,0.6776859504132231,0.0
AZEV4.SA,2018-09-05,3.1651968955993652,3.2037971019744873,3.1651968955993652,3.2037971019744873,1528.0,3.2037971019744873,0.0,0.3333333333333333,0.6804407713498623,0.0
AZEV4.SA,2018-09-06,3.1651968955993652,3.2037971019744873,3.1651968955993652,3.2037971019744873,1528.0,3.2037971019744873,0.0,0.3333333333333333,0.6804407713498623,0.0
AZEV4.SA,2018-09-07,3.1651968955993652,3.2037971019744873,3.1651968955993652,3.2037971019744873,1528.0,3.2037971019744873,0.0,0.3333333333333333,0.6804407713498623,0.0
AZEV4.SA,2018-09-09,3.0879969596862793,3.0879969596862793,3.0493969917297363,3.0493969917297363,2227.0,3.0493969917297363,0.0,1.0,0.6914600550964187,0.0
AZEV4.SA,2018-09-10,3.0493969917297363,3.0493969917297363,3.0493969917297363,3.0493969917297363,0.0,3.0493969917297363,0.0,0.0,0.6942148760330579,0.0
AZEV4.SA,2018-09-11,2.6247971057891846,3.280996084213257,2.6247971057891846,3.0879969596862793,1165.0,3.0879969596862793,0.0,0.16666666666666666,0.696969696969697,0.0
AZEV4.SA,2018-09-12,3.0879969596862793,3.0879969596862793,3.0879969596862793,3.0879969596862793,0.0,3.0879969596862793,0.0,0.3333333333333333,0.699724517906336,0.0
AZEV4.SA,2018-09-13,3.1265969276428223,3.1265969276428223,3.0879969596862793,3.0879969596862793,284.0,3.0879969596862793,0.0,0.5,0.7024793388429752,0.0
AZEV4.SA,2018-09-14,3.1265969276428223,3.1265969276428223,3.0879969596862793,3.0879969596862793,284.0,3.0879969596862793,0.0,0.5,0.7024793388429752,0.0
AZEV4.SA,2018-09-16,3.0879969596862793,3.0879969596862793,3.0879969596862793,3.0879969596862793,0.0,3.0879969596862793,0.0,1.0,0.7107438016528925,0.0
AZEV4.SA,2018-09-17,3.0879969596862793,3.0879969596862793,3.0879969596862793,3.0879969596862793,0.0,3.0879969596862793,0.0,0.0,0.7134986225895317,0.0
AZEV4.SA,2018-09-18,3.0107970237731934,3.0879969596862793,2.8949968814849854,3.0879969596862793,751.0,3.0879969596862793,0.0,0.16666666666666666,0.7162534435261708,0.0
AZEV4.SA,2018-09-19,2.8949968814849854,2.8949968814849854,2.8949968814849854,2.8949968814849854,466.0,2.8949968814849854,0.0,0.3333333333333333,0.71900826446281,0.0
AZEV4.SA,2018-09-20,2.8949968814849854,2.8949968814849854,2.8949968814849854,2.8949968814849854,0.0,2.8949968814849854,0.0,0.5,0.721763085399449,0.0
AZEV4.SA,2018-09-21,2.8949968814849854,2.8949968814849854,2.8949968814849854,2.8949968814849854,0.0,2.8949968814849854,0.0,0.5,0.721763085399449,0.0
AZEV4.SA,2018-09-23,2.8949968814849854,2.8949968814849854,2.8949968814849854,2.8949968814849854,0.0,2.8949968814849854,0.0,1.0,0.7300275482093664,0.0
AZEV4.SA,2018-09-24,2.8949968814849854,2.8949968814849854,2.5475969314575195,2.7019970417022705,2072.0,2.7019970417022705,0.0,0.0,0.7327823691460055,0.0
AZEV4.SA,2018-09-25,2.7019970417022705,2.7019970417022705,2.7019970417022705,2.7019970417022705,414.0,2.7019970417022705,0.0,0.16666666666666666,0.7355371900826446,0.0
AZEV4.SA,2018-09-26,2.7019970417022705,2.7019970417022705,2.7019970417022705,2.7019970417022705,0.0,2.7019970417022705,0.0,0.3333333333333333,0.7382920110192838,0.0
AZEV4.SA,2018-09-27,2.7019970417022705,2.7019970417022705,2.7019970417022705,2.7019970417022705,129.0,2.7019970417022705,0.0,0.5,0.7410468319559229,0.0
AZEV4.SA,2018-09-28,2.7019970417022705,2.7019970417022705,2.7019970417022705,2.7019970417022705,129.0,2.7019970417022705,0.0,0.5,0.7410468319559229,0.0
AZEV4.SA,2018-09-30,2.7019970417022705,2.7019970417022705,2.7019970417022705,2.7019970417022705,103.0,2.7019970417022705,0.0,1.0,0.7493112947658402,0.0
AZEV4.SA,2018-10-01,2.7019970417022705,2.7019970417022705,2.7019970417022705,2.7019970417022705,0.0,2.7019970417022705,0.0,0.0,0.7520661157024794,0.0
AZEV4.SA,2018-10-02,2.6247971057891846,2.6247971057891846,2.5475969314575195,2.5475969314575195,673.0,2.5475969314575195,0.0,0.16666666666666666,0.7548209366391184,0.0
AZEV4.SA,2018-10-03,2.5475969314575195,2.5861968994140625,2.5475969314575195,2.5861968994140625,725.0,2.5861968994140625,0.0,0.3333333333333333,0.7575757575757576,0.0
AZEV4.SA,2018-10-04,1.9685980081558228,2.5861968994140625,1.9685980081558228,2.4317970275878906,4637.0,2.4317970275878906,0.0,0.5,0.7603305785123967,0.0
AZEV4.SA,2018-10-05,1.9685980081558228,2.5861968994140625,1.9685980081558228,2.4317970275878906,4637.0,2.4317970275878906,0.0,0.5,0.7603305785123967,0.0
AZEV4.SA,2018-10-07,2.6633970737457275,2.6633970737457275,2.2387969493865967,2.2387969493865967,284.0,2.2387969493865967,0.0,1.0,0.768595041322314,0.0
AZEV4.SA,2018-10-08,2.3159968852996826,2.3931970596313477,2.3159968852996826,2.3931970596313477,466.0,2.3931970596313477,0.0,0.0,0.7713498622589532,0.0
AZEV4.SA,2018-10-09,2.3931970596313477,2.3931970596313477,2.3931970596313477,2.3931970596313477,0.0,2.3931970596313477,0.0,0.16666666666666666,0.7741046831955923,0.0
AZEV4.SA,2018-10-10,2.5861968994140625,2.8949968814849854,2.5089969635009766,2.8949968814849854,3056.0,2.8949968814849854,0.0,0.3333333333333333,0.7768595041322314,0.0
AZEV4.SA,2018-10-11,2.5861968994140625,2.8949968814849854,2.5089969635009766,2.8949968814849854,3056.0,2.8949968814849854,0.0,0.3333333333333333,0.7768595041322314,0.0
AZEV4.SA,2018-10-12,2.5861968994140625,2.8949968814849854,2.5089969635009766,2.8949968814849854,3056.0,2.8949968814849854,0.0,0.3333333333333333,0.7768595041322314,0.0
AZEV4.SA,2018-10-14,2.8949968814849854,3.9757959842681885,2.8949968814849854,3.9371960163116455,14611.0,3.9371960163116455,0.0,1.0,0.7878787878787878,0.0
AZEV4.SA,2018-10-15,3.9757959842681885,5.403994083404541,3.9757959842681885,4.516194820404053,22797.0,4.516194820404053,0.0,0.0,0.790633608815427,0.0
AZEV4.SA,2018-10-16,4.63199520111084,7.681392192840576,4.63199520111084,6.793592929840088,47901.0,6.793592929840088,0.0,0.16666666666666666,0.7933884297520661,0.0
AZEV4.SA,2018-10-17,7.951591968536377,13.587186813354492,7.951591968536377,13.587186813354492,88963.0,13.587186813354492,0.0,0.3333333333333333,0.7961432506887053,0.0
AZEV4.SA,2018-10-18,16.983983993530273,25.861974716186523,16.983983993530273,25.089975357055664,176994.0,25.089975357055664,0.0,0.5,0.7988980716253443,0.0
AZEV4.SA,2018-10-19,16.983983993530273,25.861974716186523,16.983983993530273,25.089975357055664,176994.0,25.089975357055664,0.0,0.5,0.7988980716253443,0.0
AZEV4.SA,2018-10-21,24.703975677490234,24.703975677490234,13.89598560333252,16.211984634399414,80544.0,16.211984634399414,0.0,1.0,0.8071625344352618,0.0
AZEV4.SA,2018-10-22,15.439985275268555,16.018985748291016,13.316987037658691,14.166186332702637,50958.0,14.166186332702637,0.0,0.0,0.8099173553719008,0.0
AZEV4.SA,2018-10-23,15.439985275268555,18.682382583618164,14.629385948181152,15.63298511505127,153212.0,15.63298511505127,0.0,0.16666666666666666,0.8126721763085399,0.0
AZEV4.SA,2018-10-24,16.404983520507812,16.404983520507812,11.850188255310059,13.123987197875977,48238.0,13.123987197875977,0.0,0.3333333333333333,0.8154269972451791,0.0
AZEV4.SA,2018-10-25,13.89598560333252,13.89598560333252,10.113189697265625,10.421990394592285,33134.0,10.421990394592285,0.0,0.5,0.8181818181818182,0.0
AZEV4.SA,2018-10-26,13.89598560333252,13.89598560333252,10.113189697265625,10.421990394592285,33134.0,10.421990394592285,0.0,0.5,0.8181818181818182,0.0
AZEV4.SA,2018-10-28,8.14459228515625,8.839390754699707,7.835792064666748,7.874392032623291,43290.0,7.874392032623291,0.0,1.0,0.8264462809917356,0.0
AZEV4.SA,2018-10-29,7.951591968536377,8.105992317199707,5.403994083404541,5.558393955230713,35854.0,5.558393955230713,0.0,0.0,0.8292011019283747,0.0
AZEV4.SA,2018-10-30,5.481194019317627,11.425588607788086,5.365394115447998,11.155388832092285,141295.0,11.155388832092285,0.0,0.16666666666666666,0.8319559228650137,0.0
AZEV4.SA,2018-10-31,10.035989761352539,10.035989761352539,8.53059196472168,9.070990562438965,75932.0,9.070990562438965,0.0,0.3333333333333333,0.8347107438016529,0.0
AZEV4.SA,2018-11-01,10.035989761352539,10.035989761352539,8.53059196472168,9.070990562438965,75932.0,9.070990562438965,0.0,0.3333333333333333,0.8347107438016529,0.0
AZEV4.SA,2018-11-02,10.035989761352539,10.035989761352539,8.53059196472168,9.070990562438965,75932.0,9.070990562438965,0.0,0.3333333333333333,0.8347107438016529,0.0
AZEV4.SA,2018-11-04,9.456991195678711,10.69218921661377,8.684990882873535,9.456991195678711,69352.0,9.456991195678711,0.0,1.0,0.8457300275482094,0.0
AZEV4.SA,2018-11-05,9.18679141998291,9.263991355895996,8.723590850830078,8.87799072265625,20932.0,8.87799072265625,0.0,0.0,0.8484848484848485,0.0
AZEV4.SA,2018-11-06,9.109590530395508,9.109590530395508,8.14459228515625,8.183192253112793,17435.0,8.183192253112793,0.0,0.16666666666666666,0.8512396694214877,0.0
AZEV4.SA,2018-11-07,8.87799072265625,9.18679141998291,7.719992160797119,7.874392032623291,28005.0,7.874392032623291,0.0,0.3333333333333333,0.8539944903581267,0.0
AZEV4.SA,2018-11-08,7.912992000579834,8.067392349243164,7.565591812133789,7.604191780090332,11269.0,7.604191780090332,0.0,0.5,0.8567493112947658,0.0
AZEV4.SA,2018-11-09,7.912992000579834,8.067392349243164,7.565591812133789,7.604191780090332,11269.0,7.604191780090332,0.0,0.5,0.8567493112947658,0.0
AZEV4.SA,2018-11-11,7.719992160797119,7.719992160797119,7.218193054199219,7.526991844177246,8341.0,7.526991844177246,0.0,1.0,0.8650137741046832,0.0
AZEV4.SA,2018-11-12,7.488391876220703,8.646390914916992,7.140993118286133,7.488391876220703,48238.0,7.488391876220703,0.0,0.0,0.8677685950413223,0.0
AZEV4.SA,2018-11-13,7.642792224884033,7.874392032623291,7.218193054199219,7.295392990112305,23341.0,7.295392990112305,0.0,0.16666666666666666,0.8705234159779615,0.0
AZEV4.SA,2018-11-14,7.642792224884033,7.874392032623291,7.218193054199219,7.295392990112305,23341.0,7.295392990112305,0.0,0.16666666666666666,0.8705234159779615,0.0
AZEV4.SA,2018-11-15,7.218193054199219,7.449792861938477,6.716392993927002,6.94799280166626,39274.0,6.94799280166626,0.0,0.5,0.8760330578512396,0.0
AZEV4.SA,2018-11-16,7.218193054199219,7.449792861938477,6.716392993927002,6.94799280166626,39274.0,6.94799280166626,0.0,0.5,0.8760330578512396,0.0
AZEV4.SA,2018-11-18,7.063793182373047,7.063793182373047,6.716392993927002,6.793592929840088,9300.0,6.793592929840088,0.0,1.0,0.8842975206611571,0.0
AZEV4.SA,2018-11-19,7.063793182373047,7.063793182373047,6.716392993927002,6.793592929840088,9300.0,6.793592929840088,0.0,1.0,0.8842975206611571,0.0
AZEV4.SA,2018-11-20,6.909392833709717,6.909392833709717,6.407594203948975,6.56199312210083,13575.0,6.56199312210083,0.0,0.16666666666666666,0.8898071625344353,0.0
AZEV4.SA,2018-11-21,6.909392833709717,6.94799280166626,6.2531938552856445,6.56199312210083,10569.0,6.56199312210083,0.0,0.3333333333333333,0.8925619834710744,0.0
AZEV4.SA,2018-11-22,6.56199312210083,6.56199312210083,6.021594047546387,6.175993919372559,7979.0,6.175993919372559,0.0,0.5,0.8953168044077136,0.0
AZEV4.SA,2018-11-23,6.56199312210083,6.56199312210083,6.021594047546387,6.175993919372559,7979.0,6.175993919372559,0.0,0.5,0.8953168044077136,0.0
AZEV4.SA,2018-11-25,6.2531938552856445,6.523393154144287,5.982994079589844,6.06019401550293,15310.0,6.06019401550293,0.0,1.0,0.9035812672176309,0.0
AZEV4.SA,2018-11-26,6.484793186187744,6.484793186187744,5.442594051361084,5.596993923187256,14015.0,5.596993923187256,0.0,0.0,0.90633608815427,0.0
AZEV4.SA,2018-11-27,5.635593891143799,5.982994079589844,5.403994083404541,5.596993923187256,28393.0,5.596993923187256,0.0,0.16666666666666666,0.9090909090909091,0.0
AZEV4.SA,2018-11-28,5.789993762969971,6.94799280166626,5.365394115447998,6.06019401550293,95259.0,6.06019401550293,0.0,0.3333333333333333,0.9118457300275482,0.0
AZEV4.SA,2018-11-29,6.06019401550293,6.2531938552856445,5.481194019317627,5.51979398727417,42253.0,5.51979398727417,0.0,0.5,0.9146005509641874,0.0
AZEV4.SA,2018-11-30,6.06019401550293,6.2531938552856445,5.481194019317627,5.51979398727417,42253.0,5.51979398727417,0.0,0.5,0.9146005509641874,0.0
AZEV4.SA,2018-12-02,5.674193859100342,5.712793827056885,5.0179948806762695,5.133794784545898,39378.0,5.133794784545898,0.0,1.0,0.9228650137741047,0.0
AZEV4.SA,2018-12-03,5.133794784545898,5.2881951332092285,4.902194976806641,4.902194976806641,16632.0,4.902194976806641,0.0,0.0,0.9256198347107438,0.0
AZEV4.SA,2018-12-04,4.940794944763184,5.0179948806762695,4.824995040893555,4.863595008850098,9844.0,4.863595008850098,0.0,0.16666666666666666,0.928374655647383,0.0
AZEV4.SA,2018-12-05,4.786395072937012,5.0951948165893555,4.786395072937012,4.863595008850098,5569.0,4.863595008850098,0.0,0.3333333333333333,0.931129476584022,0.0
AZEV4.SA,2018-12-06,4.979394912719727,5.674193859100342,4.824995040893555,4.824995040893555,34533.0,4.824995040893555,0.0,0.5,0.9338842975206612,0.0
AZEV4.SA,2018-12-07,4.979394912719727,5.674193859100342,4.824995040893555,4.824995040893555,34533.0,4.824995040893555,0.0,0.5,0.9338842975206612,0.0
AZEV4.SA,2018-12-09,4.979394912719727,5.0179948806762695,4.554794788360596,4.63199520111084,27564.0,4.63199520111084,0.0,1.0,0.9421487603305785,0.0
AZEV4.SA,2018-12-10,4.63199520111084,4.902194976806641,4.400394916534424,4.670595169067383,31658.0,4.670595169067383,0.0,0.0,0.9449035812672176,0.0
AZEV4.SA,2018-12-11,4.709195137023926,4.747795104980469,4.323194980621338,4.554794788360596,17538.0,4.554794788360596,0.0,0.16666666666666666,0.9476584022038568,0.0
AZEV4.SA,2018-12-12,4.593395233154297,4.709195137023926,4.47759485244751,4.516194820404053,9222.0,4.516194820404053,0.0,0.3333333333333333,0.9504132231404959,0.0
AZEV4.SA,2018-12-13,4.554794788360596,4.670595169067383,4.438994884490967,4.593395233154297,6321.0,4.593395233154297,0.0,0.5,0.953168044077135,0.0
AZEV4.SA,2018-12-14,4.554794788360596,4.670595169067383,4.438994884490967,4.593395233154297,6321.0,4.593395233154297,0.0,0.5,0.953168044077135,0.0
AZEV4.SA,2018-12-16,4.593395233154297,4.593395233154297,4.361794948577881,4.438994884490967,10725.0,4.438994884490967,0.0,1.0,0.9614325068870524,0.0
AZEV4.SA,2018-12-17,4.516194820404053,4.516194820404053,4.284595012664795,4.284595012664795,10699.0,4.284595012664795,0.0,0.0,0.9641873278236914,0.0
AZEV4.SA,2018-12-18,4.323194980621338,4.516194820404053,4.0143961906433105,4.245995998382568,17124.0,4.245995998382568,0.0,0.16666666666666666,0.9669421487603306,0.0
AZEV4.SA,2018-12-19,3.7827959060668945,3.7827959060668945,3.7827959060668945,3.7827959060668945,12227.0,3.7827959060668945,0.0,0.3333333333333333,0.9696969696969697,0.0
AZEV4.SA,2018-12-20,3.1265969276428223,3.1265969276428223,3.1265969276428223,3.1265969276428223,15207.0,3.1265969276428223,0.0,0.5,0.9724517906336089,0.0
AZEV4.SA,2018-12-21,3.1265969276428223,3.1265969276428223,3.1265969276428223,3.1265969276428223,15207.0,3.1265969276428223,0.0,0.5,0.9724517906336089,0.0
AZEV4.SA,2018-12-24,3.1265969276428223,3.1265969276428223,3.1265969276428223,3.1265969276428223,15207.0,3.1265969276428223,0.0,0.5,0.9724517906336089,0.0
AZEV4.SA,2018-12-25,3.4739959239959717,4.63199520111084,3.4739959239959717,4.168796062469482,85103.0,4.168796062469482,0.0,0.16666666666666666,0.9862258953168044,0.0
AZEV4.SA,2018-12-26,4.168796062469482,4.438994884490967,3.8985960483551025,4.0529961585998535,37409.0,4.0529961585998535,0.0,0.3333333333333333,0.9889807162534435,0.0
AZEV4.SA,2018-12-27,4.207396030426025,4.207396030426025,3.7441959381103516,3.7441959381103516,89119.0,3.7441959381103516,0.0,0.5,0.9917355371900827,0.0
AZEV4.SA,2018-12-28,4.207396030426025,4.207396030426025,3.7441959381103516,3.7441959381103516,89119.0,3.7441959381103516,0.0,0.5,0.9917355371900827,0.0
AZEV4.SA,2018-12-31,4.207396030426025,4.207396030426025,3.7441959381103516,3.7441959381103516,89119.0,3.7441959381103516,0.0,0.5,0.9917355371900827,0.0
AZEV4.SA,2019-01-01,3.8985960483551025,3.9757959842681885,3.8213961124420166,3.8213961124420166,21424.0,3.8213961124420166,0.0,0.16666666666666666,0.0,0.0
AZEV4.SA,2019-01-02,3.8599960803985596,4.438994884490967,3.8213961124420166,3.8985960483551025,126424.0,3.8985960483551025,0.0,0.3333333333333333,0.0027548209366391185,0.0
AZEV4.SA,2019-01-03,3.9371960163116455,4.1301960945129395,3.8213961124420166,3.8213961124420166,81580.0,3.8213961124420166,0.0,0.5,0.005509641873278237,0.0
AZEV4.SA,2019-01-04,3.9371960163116455,4.1301960945129395,3.8213961124420166,3.8213961124420166,81580.0,3.8213961124420166,0.0,0.5,0.005509641873278237,0.0
