,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
26,VIVR3.SA,2022-07-26,6.099999904632568,6.199999809265137,5.900000095367432,5.900000095367432,195560,5.900000095367432,0.0,1,0
27,VIVR3.SA,2022-07-27,6.0,6.099999904632568,5.800000190734863,6.0,223290,6.0,0.0,2,0
28,VIVR3.SA,2022-07-28,6.0,6.199999809265137,5.900000095367432,6.099999904632568,157720,6.099999904632568,0.0,3,0
29,VIVR3.SA,2022-07-29,6.099999904632568,6.199999809265137,5.900000095367432,5.900000095367432,299890,5.900000095367432,0.0,4,0
30,VIVR3.SA,2022-08-01,6.0,6.099999904632568,5.900000095367432,5.900000095367432,188180,5.900000095367432,0.0,0,0
31,VIVR3.SA,2022-08-02,6.0,6.099999904632568,5.900000095367432,6.0,198960,6.0,0.0,1,0
32,VIVR3.SA,2022-08-03,6.0,6.400000095367432,5.900000095367432,6.199999809265137,480490,6.199999809265137,0.0,2,0
33,VIVR3.SA,2022-08-04,6.300000190734863,6.900000095367432,6.300000190734863,6.5,823230,6.5,0.0,3,0
34,VIVR3.SA,2022-08-05,6.599999904632568,6.699999809265137,6.300000190734863,6.5,482670,6.5,0.0,4,0
35,VIVR3.SA,2022-08-08,6.599999904632568,7.800000190734863,6.5,6.599999904632568,1895180,6.599999904632568,0.0,0,0
36,VIVR3.SA,2022-08-09,6.699999809265137,6.699999809265137,6.199999809265137,6.400000095367432,531600,6.400000095367432,0.0,1,0
37,VIVR3.SA,2022-08-10,6.599999904632568,6.800000190734863,6.400000095367432,6.5,441150,6.5,0.0,2,0
38,VIVR3.SA,2022-08-11,6.599999904632568,6.900000095367432,6.199999809265137,6.300000190734863,667410,6.300000190734863,0.0,3,0
39,VIVR3.SA,2022-08-12,6.5,6.5,6.300000190734863,6.5,328330,6.5,0.0,4,0
40,VIVR3.SA,2022-08-15,6.400000095367432,7.0,6.300000190734863,6.900000095367432,866020,6.900000095367432,0.0,0,0
41,VIVR3.SA,2022-08-16,6.900000095367432,7.099999904632568,6.599999904632568,6.699999809265137,398110,6.699999809265137,0.0,1,0
42,VIVR3.SA,2022-08-17,6.699999809265137,6.800000190734863,6.300000190734863,6.5,388260,6.5,0.0,2,0
43,VIVR3.SA,2022-08-18,6.5,6.599999904632568,6.300000190734863,6.400000095367432,363950,6.400000095367432,0.0,3,0
44,VIVR3.SA,2022-08-19,6.300000190734863,6.300000190734863,6.0,6.099999904632568,512280,6.099999904632568,0.0,4,0
45,VIVR3.SA,2022-08-22,6.099999904632568,6.099999904632568,5.900000095367432,6.0,455910,6.0,0.0,0,0
46,VIVR3.SA,2022-08-23,6.099999904632568,6.199999809265137,6.0,6.099999904632568,295010,6.099999904632568,0.0,1,0
47,VIVR3.SA,2022-08-24,6.099999904632568,6.400000095367432,6.099999904632568,6.199999809265137,265300,6.199999809265137,0.0,2,0
48,VIVR3.SA,2022-08-25,6.300000190734863,6.400000095367432,6.199999809265137,6.300000190734863,150490,6.300000190734863,0.0,3,0
49,VIVR3.SA,2022-08-26,6.300000190734863,6.400000095367432,6.099999904632568,6.199999809265137,112340,6.199999809265137,0.0,4,0
50,VIVR3.SA,2022-08-29,6.199999809265137,6.300000190734863,6.099999904632568,6.099999904632568,205720,6.099999904632568,0.0,0,0
51,VIVR3.SA,2022-08-30,6.0,6.199999809265137,5.800000190734863,5.800000190734863,240270,5.800000190734863,0.0,1,0
52,VIVR3.SA,2022-08-31,6.0,6.0,5.800000190734863,5.800000190734863,193010,5.800000190734863,0.0,2,0
53,VIVR3.SA,2022-09-01,5.800000190734863,6.0,5.699999809265137,5.900000095367432,248890,5.900000095367432,0.0,3,0
54,VIVR3.SA,2022-09-02,6.0,6.099999904632568,5.699999809265137,5.699999809265137,585150,5.699999809265137,0.0,4,0
55,VIVR3.SA,2022-09-05,5.800000190734863,5.900000095367432,5.699999809265137,5.800000190734863,173470,5.800000190734863,0.0,0,0
56,VIVR3.SA,2022-09-06,5.800000190734863,5.900000095367432,5.599999904632568,5.699999809265137,264220,5.699999809265137,0.0,1,0
57,VIVR3.SA,2022-09-08,5.800000190734863,5.900000095367432,5.599999904632568,5.699999809265137,247020,5.699999809265137,0.0,3,0
58,VIVR3.SA,2022-09-09,5.699999809265137,5.900000095367432,5.699999809265137,5.800000190734863,185220,5.800000190734863,0.0,4,0
59,VIVR3.SA,2022-09-12,5.800000190734863,6.0,5.800000190734863,5.800000190734863,216160,5.800000190734863,0.0,0,0
60,VIVR3.SA,2022-09-13,5.800000190734863,5.900000095367432,5.599999904632568,5.699999809265137,310460,5.699999809265137,0.0,1,0
61,VIVR3.SA,2022-09-14,5.699999809265137,5.800000190734863,5.599999904632568,5.699999809265137,178070,5.699999809265137,0.0,2,0
62,VIVR3.SA,2022-09-15,5.699999809265137,6.099999904632568,5.699999809265137,5.699999809265137,678280,5.699999809265137,0.0,3,0
63,VIVR3.SA,2022-09-16,5.800000190734863,5.800000190734863,5.5,5.599999904632568,440680,5.599999904632568,0.0,4,0
64,VIVR3.SA,2022-09-19,5.599999904632568,5.699999809265137,5.5,5.599999904632568,207810,5.599999904632568,0.0,0,0
65,VIVR3.SA,2022-09-20,5.599999904632568,5.699999809265137,5.5,5.599999904632568,153690,5.599999904632568,0.0,1,0
66,VIVR3.SA,2022-09-21,5.599999904632568,5.599999904632568,5.400000095367432,5.5,240090,5.5,0.0,2,0
67,VIVR3.SA,2022-09-22,5.599999904632568,5.699999809265137,5.400000095367432,5.699999809265137,211170,5.699999809265137,0.0,3,0
68,VIVR3.SA,2022-09-23,5.599999904632568,5.599999904632568,5.400000095367432,5.599999904632568,277950,5.599999904632568,0.0,4,0
69,VIVR3.SA,2022-09-26,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0,5.599999904632568,0.0,0,0
70,VIVR3.SA,2022-09-27,5.5,5.5,5.199999809265137,5.199999809265137,149350,5.199999809265137,0.0,1,0
71,VIVR3.SA,2022-09-28,5.199999809265137,5.199999809265137,5.0,5.099999904632568,154990,5.099999904632568,0.0,2,0
72,VIVR3.SA,2022-09-29,5.0,5.099999904632568,4.800000190734863,5.0,217510,5.0,0.0,3,0
73,VIVR3.SA,2022-09-30,5.0,5.199999809265137,5.0,5.0,331500,5.0,0.0,4,0
74,VIVR3.SA,2022-10-03,5.099999904632568,5.300000190734863,5.0,5.199999809265137,278810,5.199999809265137,0.0,0,0
75,VIVR3.SA,2022-10-04,5.099999904632568,5.300000190734863,5.0,5.099999904632568,438280,5.099999904632568,0.0,1,0
76,VIVR3.SA,2022-10-05,5.099999904632568,5.199999809265137,5.0,5.099999904632568,221760,5.099999904632568,0.0,2,0
77,VIVR3.SA,2022-10-06,5.099999904632568,5.199999809265137,5.0,5.099999904632568,205890,5.099999904632568,0.0,3,0
78,VIVR3.SA,2022-10-07,5.099999904632568,5.099999904632568,5.0,5.0,72320,5.0,0.0,4,0
79,VIVR3.SA,2022-10-10,5.0,5.0,4.900000095367432,4.900000095367432,61300,4.900000095367432,0.0,0,0
80,VIVR3.SA,2022-10-11,4.900000095367432,5.0,4.900000095367432,5.0,93580,5.0,0.0,1,0
81,VIVR3.SA,2022-10-13,4.900000095367432,4.900000095367432,4.800000190734863,4.900000095367432,86600,4.900000095367432,0.0,3,0
82,VIVR3.SA,2022-10-14,4.800000190734863,5.0,4.699999809265137,4.699999809265137,142070,4.699999809265137,0.0,4,0
83,VIVR3.SA,2022-10-17,4.800000190734863,4.800000190734863,4.599999904632568,4.599999904632568,119190,4.599999904632568,0.0,0,0
84,VIVR3.SA,2022-10-18,4.599999904632568,4.699999809265137,4.300000190734863,4.400000095367432,251740,4.400000095367432,0.0,1,0
85,VIVR3.SA,2022-10-19,4.400000095367432,4.400000095367432,4.199999809265137,4.199999809265137,128120,4.199999809265137,0.0,2,0
86,VIVR3.SA,2022-10-20,4.199999809265137,4.300000190734863,4.0,4.0,174350,4.0,0.0,3,0
87,VIVR3.SA,2022-10-21,3.9000000953674316,5.5,3.9000000953674316,4.900000095367432,1220360,4.900000095367432,0.0,4,0
88,VIVR3.SA,2022-10-24,4.800000190734863,5.900000095367432,4.800000190734863,4.900000095367432,1617950,4.900000095367432,0.0,0,0
89,VIVR3.SA,2022-10-25,5.0,5.300000190734863,4.800000190734863,4.900000095367432,679590,4.900000095367432,0.0,1,0
90,VIVR3.SA,2022-10-26,4.900000095367432,5.099999904632568,4.699999809265137,4.699999809265137,436350,4.699999809265137,0.0,2,0
91,VIVR3.SA,2022-10-27,4.699999809265137,4.900000095367432,4.599999904632568,4.800000190734863,423630,4.800000190734863,0.0,3,0
92,VIVR3.SA,2022-10-28,4.800000190734863,5.099999904632568,4.699999809265137,4.900000095367432,398900,4.900000095367432,0.0,4,0
93,VIVR3.SA,2022-10-31,5.0,5.800000190734863,4.800000190734863,5.699999809265137,1021790,5.699999809265137,0.0,0,0
94,VIVR3.SA,2022-11-01,6.400000095367432,6.599999904632568,5.900000095367432,6.300000190734863,1258640,6.300000190734863,0.0,1,0
95,VIVR3.SA,2022-11-03,6.300000190734863,9.399999618530273,6.300000190734863,8.0,2960220,8.0,0.0,3,0
96,VIVR3.SA,2022-11-04,8.399999618530273,9.800000190734863,8.0,8.100000381469727,3171540,8.100000381469727,0.0,4,0
97,VIVR3.SA,2022-11-07,8.399999618530273,8.5,6.599999904632568,6.699999809265137,1421420,6.699999809265137,0.0,0,0
98,VIVR3.SA,2022-11-08,6.699999809265137,8.399999618530273,6.5,7.5,2333110,7.5,0.0,1,0
99,VIVR3.SA,2022-11-09,7.599999904632568,7.699999809265137,6.5,6.699999809265137,1392530,6.699999809265137,0.0,2,0
100,VIVR3.SA,2022-11-10,6.699999809265137,7.300000190734863,6.400000095367432,7.099999904632568,1248950,7.099999904632568,0.0,3,0
101,VIVR3.SA,2022-11-11,7.900000095367432,8.100000381469727,6.599999904632568,6.699999809265137,1389720,6.699999809265137,0.0,4,0
102,VIVR3.SA,2022-11-14,7.0,7.099999904632568,6.5,6.5,600930,6.5,0.0,0,0
103,VIVR3.SA,2022-11-16,6.5,6.800000190734863,5.900000095367432,5.900000095367432,747900,5.900000095367432,0.0,2,0
104,VIVR3.SA,2022-11-17,5.800000190734863,6.5,5.5,6.099999904632568,1520950,6.099999904632568,0.0,3,0
105,VIVR3.SA,2022-11-18,6.300000190734863,6.400000095367432,5.5,5.5,916190,5.5,0.0,4,0
106,VIVR3.SA,2022-11-21,5.699999809265137,5.800000190734863,5.300000190734863,5.400000095367432,698360,5.400000095367432,0.0,0,0
107,VIVR3.SA,2022-11-22,5.5,5.599999904632568,5.300000190734863,5.5,445630,5.5,0.0,1,0
108,VIVR3.SA,2022-11-23,5.5,5.5,5.199999809265137,5.199999809265137,268600,5.199999809265137,0.0,2,0
109,VIVR3.SA,2022-11-24,5.300000190734863,5.699999809265137,5.300000190734863,5.400000095367432,341980,5.400000095367432,0.0,3,0
110,VIVR3.SA,2022-11-25,5.300000190734863,5.599999904632568,5.199999809265137,5.400000095367432,296830,5.400000095367432,0.0,4,0
111,VIVR3.SA,2022-11-28,5.199999809265137,5.400000095367432,5.099999904632568,5.099999904632568,217700,5.099999904632568,0.0,0,0
112,VIVR3.SA,2022-11-29,5.099999904632568,5.300000190734863,4.900000095367432,5.099999904632568,458600,5.099999904632568,0.0,1,0
113,VIVR3.SA,2022-11-30,5.0,5.199999809265137,4.800000190734863,5.0,403850,5.0,0.0,2,0
114,VIVR3.SA,2022-12-01,4.900000095367432,5.099999904632568,4.800000190734863,5.0,324480,5.0,0.0,3,0
115,VIVR3.SA,2022-12-02,4.900000095367432,5.099999904632568,4.800000190734863,5.0,460680,5.0,0.0,4,0
116,VIVR3.SA,2022-12-05,4.900000095367432,5.0,4.900000095367432,4.900000095367432,222650,4.900000095367432,0.0,0,0
117,VIVR3.SA,2022-12-06,5.0,5.099999904632568,4.900000095367432,4.900000095367432,112920,4.900000095367432,0.0,1,0
118,VIVR3.SA,2022-12-07,5.0,5.0,4.800000190734863,4.900000095367432,174320,4.900000095367432,0.0,2,0
119,VIVR3.SA,2022-12-08,4.800000190734863,4.800000190734863,4.5,4.599999904632568,302210,4.599999904632568,0.0,3,0
120,VIVR3.SA,2022-12-09,4.599999904632568,4.800000190734863,4.300000190734863,4.300000190734863,488590,4.300000190734863,0.0,4,0
121,VIVR3.SA,2022-12-12,4.300000190734863,4.400000095367432,3.9000000953674316,4.400000095367432,522970,4.400000095367432,0.0,0,0
122,VIVR3.SA,2022-12-13,4.300000190734863,4.400000095367432,4.199999809265137,4.300000190734863,313680,4.300000190734863,0.0,1,0
123,VIVR3.SA,2022-12-14,4.199999809265137,4.199999809265137,4.0,4.099999904632568,374600,4.099999904632568,0.0,2,0
124,VIVR3.SA,2022-12-15,4.099999904632568,4.300000190734863,4.0,4.0,270090,4.0,0.0,3,0
125,VIVR3.SA,2022-12-16,4.0,4.199999809265137,3.799999952316284,3.799999952316284,317690,3.799999952316284,0.0,4,0
126,VIVR3.SA,2022-12-19,3.799999952316284,4.0,3.700000047683716,3.9000000953674316,185310,3.9000000953674316,0.0,0,0
127,VIVR3.SA,2022-12-20,3.9000000953674316,4.099999904632568,3.799999952316284,4.0,277300,4.0,0.0,1,0
128,VIVR3.SA,2022-12-21,4.0,4.199999809265137,3.9000000953674316,4.0,202460,4.0,0.0,2,0
129,VIVR3.SA,2022-12-22,4.0,6.0,4.0,5.300000190734863,2574900,5.300000190734863,0.0,3,0
130,VIVR3.SA,2022-12-23,5.300000190734863,5.599999904632568,4.699999809265137,4.800000190734863,896040,4.800000190734863,0.0,4,0
131,VIVR3.SA,2022-12-26,4.900000095367432,5.300000190734863,4.699999809265137,5.300000190734863,505270,5.300000190734863,0.0,0,0
132,VIVR3.SA,2022-12-27,5.800000190734863,5.900000095367432,5.0,5.0,1151620,5.0,0.0,1,0
133,VIVR3.SA,2022-12-28,5.199999809265137,5.300000190734863,5.0,5.099999904632568,451150,5.099999904632568,0.0,2,0
134,VIVR3.SA,2022-12-29,5.199999809265137,5.300000190734863,4.900000095367432,5.0,298790,5.0,0.0,3,0
135,VIVR3.SA,2023-01-02,4.900000095367432,5.099999904632568,4.800000190734863,5.099999904632568,242050,5.099999904632568,0.0,0,0
136,VIVR3.SA,2023-01-03,5.099999904632568,5.599999904632568,4.900000095367432,5.0,926400,5.0,0.0,1,0
137,VIVR3.SA,2023-01-04,5.199999809265137,5.199999809265137,4.800000190734863,5.0,555890,5.0,0.0,2,0
138,VIVR3.SA,2023-01-05,5.0,5.400000095367432,4.900000095367432,5.099999904632568,1055820,5.099999904632568,0.0,3,0
139,VIVR3.SA,2023-01-06,5.199999809265137,6.599999904632568,5.199999809265137,5.599999904632568,2612120,5.599999904632568,0.0,4,0
140,VIVR3.SA,2023-01-09,5.599999904632568,6.0,5.300000190734863,5.800000190734863,897790,5.800000190734863,0.0,0,0
141,VIVR3.SA,2023-01-10,5.699999809265137,5.900000095367432,5.5,5.599999904632568,731630,5.599999904632568,0.0,1,0
142,VIVR3.SA,2023-01-11,5.699999809265137,5.900000095367432,5.5,5.699999809265137,486760,5.699999809265137,0.0,2,0
143,VIVR3.SA,2023-01-12,5.599999904632568,5.599999904632568,5.199999809265137,5.199999809265137,652410,5.199999809265137,0.0,3,0
144,VIVR3.SA,2023-01-13,5.300000190734863,5.400000095367432,5.0,5.099999904632568,480940,5.099999904632568,0.0,4,0
145,VIVR3.SA,2023-01-16,5.099999904632568,5.099999904632568,4.900000095367432,4.900000095367432,361100,4.900000095367432,0.0,0,0
146,VIVR3.SA,2023-01-17,4.900000095367432,5.099999904632568,4.900000095367432,5.0,268250,5.0,0.0,1,0
147,VIVR3.SA,2023-01-18,5.0,5.099999904632568,4.800000190734863,4.900000095367432,354240,4.900000095367432,0.0,2,0
148,VIVR3.SA,2023-01-19,4.800000190734863,5.0,4.800000190734863,4.900000095367432,183370,4.900000095367432,0.0,3,0
149,VIVR3.SA,2023-01-20,5.0,5.099999904632568,4.800000190734863,5.099999904632568,373590,5.099999904632568,0.0,4,0
150,VIVR3.SA,2023-01-23,5.0,5.300000190734863,4.900000095367432,5.0,363690,5.0,0.0,0,0
151,VIVR3.SA,2023-01-24,5.0,5.099999904632568,4.900000095367432,5.099999904632568,207950,5.099999904632568,0.0,1,0
152,VIVR3.SA,2023-01-25,5.099999904632568,5.099999904632568,4.900000095367432,5.0,298440,5.0,0.0,2,0
153,VIVR3.SA,2023-01-26,5.0,5.099999904632568,4.900000095367432,5.0,299170,5.0,0.0,3,0
154,VIVR3.SA,2023-01-27,5.0,5.099999904632568,4.900000095367432,5.0,208550,5.0,0.0,4,0
155,VIVR3.SA,2023-01-30,5.099999904632568,5.099999904632568,4.900000095367432,5.0,203600,5.0,0.0,0,0
156,VIVR3.SA,2023-01-31,5.0,5.0,4.900000095367432,5.0,304940,5.0,0.0,1,0
157,VIVR3.SA,2023-02-01,5.099999904632568,5.099999904632568,4.800000190734863,4.900000095367432,318660,4.900000095367432,0.0,2,0
158,VIVR3.SA,2023-02-02,4.900000095367432,5.0,4.800000190734863,4.900000095367432,190800,4.900000095367432,0.0,3,0
159,VIVR3.SA,2023-02-03,4.900000095367432,4.900000095367432,4.699999809265137,4.800000190734863,175490,4.800000190734863,0.0,4,0
160,VIVR3.SA,2023-02-06,4.699999809265137,4.800000190734863,4.400000095367432,4.5,397260,4.5,0.0,0,0
161,VIVR3.SA,2023-02-07,4.400000095367432,4.5,4.199999809265137,4.199999809265137,275130,4.199999809265137,0.0,1,0
162,VIVR3.SA,2023-02-08,4.300000190734863,4.400000095367432,4.099999904632568,4.099999904632568,276380,4.099999904632568,0.0,2,0
163,VIVR3.SA,2023-02-09,4.099999904632568,4.300000190734863,4.099999904632568,4.199999809265137,159600,4.199999809265137,0.0,3,0
164,VIVR3.SA,2023-02-10,4.300000190734863,4.300000190734863,4.0,4.099999904632568,149810,4.099999904632568,0.0,4,0
165,VIVR3.SA,2023-02-13,4.099999904632568,4.300000190734863,4.0,4.300000190734863,187080,4.300000190734863,0.0,0,0
166,VIVR3.SA,2023-02-14,4.400000095367432,4.699999809265137,4.199999809265137,4.300000190734863,441880,4.300000190734863,0.0,1,0
167,VIVR3.SA,2023-02-15,4.300000190734863,4.5,4.199999809265137,4.5,329710,4.5,0.0,2,0
168,VIVR3.SA,2023-02-16,4.5,4.699999809265137,4.300000190734863,4.400000095367432,345840,4.400000095367432,0.0,3,0
169,VIVR3.SA,2023-02-17,4.300000190734863,5.699999809265137,4.300000190734863,5.0,2624090,5.0,0.0,4,0
170,VIVR3.SA,2023-02-22,5.099999904632568,5.699999809265137,5.0,5.199999809265137,1380590,5.199999809265137,0.0,2,0
171,VIVR3.SA,2023-02-23,5.300000190734863,5.5,4.900000095367432,5.0,644190,5.0,0.0,3,0
172,VIVR3.SA,2023-02-24,5.0,5.400000095367432,4.699999809265137,5.0,794630,5.0,0.0,4,0
173,VIVR3.SA,2023-02-27,5.099999904632568,5.199999809265137,4.699999809265137,4.699999809265137,575170,4.699999809265137,0.0,0,0
174,VIVR3.SA,2023-02-28,4.699999809265137,4.900000095367432,4.400000095367432,4.5,682290,4.5,0.0,1,0
175,VIVR3.SA,2023-03-01,4.5,4.699999809265137,4.099999904632568,4.199999809265137,643490,4.199999809265137,0.0,2,0
176,VIVR3.SA,2023-03-02,4.199999809265137,4.300000190734863,4.0,4.0,275750,4.0,0.0,3,0
177,VIVR3.SA,2023-03-03,4.099999904632568,4.400000095367432,3.9000000953674316,4.199999809265137,851230,4.199999809265137,0.0,4,0
178,VIVR3.SA,2023-03-06,4.199999809265137,4.5,4.099999904632568,4.300000190734863,787710,4.300000190734863,0.0,0,0
179,VIVR3.SA,2023-03-07,4.199999809265137,4.400000095367432,4.099999904632568,4.199999809265137,481310,4.199999809265137,0.0,1,0
180,VIVR3.SA,2023-03-08,4.199999809265137,4.800000190734863,4.099999904632568,4.400000095367432,1063400,4.400000095367432,0.0,2,0
181,VIVR3.SA,2023-03-09,4.400000095367432,4.599999904632568,4.400000095367432,4.5,358020,4.5,0.0,3,0
182,VIVR3.SA,2023-03-10,4.5,4.599999904632568,4.300000190734863,4.5,359740,4.5,0.0,4,0
183,VIVR3.SA,2023-03-13,4.400000095367432,4.699999809265137,4.300000190734863,4.5,491940,4.5,0.0,0,0
184,VIVR3.SA,2023-03-14,4.5,4.599999904632568,4.300000190734863,4.400000095367432,332070,4.400000095367432,0.0,1,0
185,VIVR3.SA,2023-03-15,4.300000190734863,4.900000095367432,4.199999809265137,4.5,877810,4.5,0.0,2,0
186,VIVR3.SA,2023-03-16,4.599999904632568,4.800000190734863,4.5,4.5,638650,4.5,0.0,3,0
187,VIVR3.SA,2023-03-17,4.400000095367432,4.599999904632568,4.300000190734863,4.400000095367432,204020,4.400000095367432,0.0,4,0
188,VIVR3.SA,2023-03-20,4.400000095367432,4.5,4.199999809265137,4.199999809265137,386530,4.199999809265137,0.0,0,0
189,VIVR3.SA,2023-03-21,4.199999809265137,4.300000190734863,4.0,4.099999904632568,502980,4.099999904632568,0.0,1,0
190,VIVR3.SA,2023-03-22,4.199999809265137,4.5,4.099999904632568,4.199999809265137,910400,4.199999809265137,0.0,2,0
191,VIVR3.SA,2023-03-23,4.199999809265137,4.300000190734863,3.9000000953674316,4.0,651650,4.0,0.0,3,0
192,VIVR3.SA,2023-03-24,4.0,4.300000190734863,4.0,4.099999904632568,527020,4.099999904632568,0.0,4,0
193,VIVR3.SA,2023-03-27,4.5,4.699999809265137,4.300000190734863,4.300000190734863,879470,4.300000190734863,0.0,0,0
194,VIVR3.SA,2023-03-28,4.300000190734863,4.5,4.199999809265137,4.400000095367432,288440,4.400000095367432,0.0,1,0
195,VIVR3.SA,2023-03-29,4.599999904632568,4.699999809265137,4.099999904632568,4.199999809265137,981230,4.199999809265137,0.0,2,0
196,VIVR3.SA,2023-03-30,4.199999809265137,4.300000190734863,4.0,4.099999904632568,561200,4.099999904632568,0.0,3,0
197,VIVR3.SA,2023-03-31,4.099999904632568,4.099999904632568,4.0,4.0,545810,4.0,0.0,4,0
198,VIVR3.SA,2023-04-03,3.9000000953674316,3.9000000953674316,3.5,3.5999999046325684,2158100,3.5999999046325684,0.0,0,0
199,VIVR3.SA,2023-04-04,3.5999999046325684,3.700000047683716,3.4000000953674316,3.5,745420,3.5,0.0,1,0
200,VIVR3.SA,2023-04-05,3.4000000953674316,3.5,3.299999952316284,3.299999952316284,810910,3.299999952316284,0.0,2,0
201,VIVR3.SA,2023-04-06,3.299999952316284,3.5,3.299999952316284,3.299999952316284,523160,3.299999952316284,0.0,3,0
202,VIVR3.SA,2023-04-10,3.4000000953674316,3.5999999046325684,3.299999952316284,3.4000000953674316,424360,3.4000000953674316,0.0,0,0
203,VIVR3.SA,2023-04-11,3.4000000953674316,3.5999999046325684,3.4000000953674316,3.5,762640,3.5,0.0,1,0
204,VIVR3.SA,2023-04-12,3.5999999046325684,3.5999999046325684,3.4000000953674316,3.5,407400,3.5,0.0,2,0
205,VIVR3.SA,2023-04-13,3.5999999046325684,3.9000000953674316,3.5,3.700000047683716,2055610,3.700000047683716,0.0,3,0
206,VIVR3.SA,2023-04-14,3.700000047683716,3.799999952316284,3.5999999046325684,3.5999999046325684,386310,3.5999999046325684,0.0,4,0
207,VIVR3.SA,2023-04-17,3.5999999046325684,3.799999952316284,3.5,3.5999999046325684,486820,3.5999999046325684,0.0,0,0
208,VIVR3.SA,2023-04-18,3.700000047683716,3.799999952316284,3.5,3.5999999046325684,389170,3.5999999046325684,0.0,1,0
209,VIVR3.SA,2023-04-19,3.5999999046325684,3.5999999046325684,3.4000000953674316,3.5,346510,3.5,0.0,2,0
210,VIVR3.SA,2023-04-20,3.5,3.5999999046325684,3.4000000953674316,3.5999999046325684,206030,3.5999999046325684,0.0,3,0
211,VIVR3.SA,2023-04-24,3.5,3.5999999046325684,3.4000000953674316,3.5,342540,3.5,0.0,0,0
212,VIVR3.SA,2023-04-25,3.5,3.5999999046325684,3.4000000953674316,3.4000000953674316,189320,3.4000000953674316,0.0,1,0
213,VIVR3.SA,2023-04-26,3.4000000953674316,3.5999999046325684,3.4000000953674316,3.5,503150,3.5,0.0,2,0
214,VIVR3.SA,2023-04-27,3.5,3.799999952316284,3.5,3.5999999046325684,497190,3.5999999046325684,0.0,3,0
215,VIVR3.SA,2023-04-28,3.700000047683716,3.799999952316284,3.5,3.5999999046325684,462260,3.5999999046325684,0.0,4,0
