symbol,open,high,low,close,volume,adjclose,splits
VIVR3.SA,6.300000190734863,6.300000190734863,6.0,6.0,205930,6.0,0.0
VIVR3.SA,6.099999904632568,6.300000190734863,5.800000190734863,5.800000190734863,257950,5.800000190734863,0.0
VIVR3.SA,6.0,6.099999904632568,5.800000190734863,6.0,162660,6.0,0.0
VIVR3.SA,5.900000095367432,6.400000095367432,5.900000095367432,6.199999809265137,387780,6.199999809265137,0.0
VIVR3.SA,6.300000190734863,6.599999904632568,6.300000190734863,6.400000095367432,366170,6.400000095367432,0.0
VIVR3.SA,6.5,6.599999904632568,6.099999904632568,6.199999809265137,173410,6.199999809265137,0.0
VIVR3.SA,6.300000190734863,6.400000095367432,6.099999904632568,6.099999904632568,224780,6.099999904632568,0.0
VIVR3.SA,6.099999904632568,6.199999809265137,5.900000095367432,5.900000095367432,195560,5.900000095367432,0.0
VIVR3.SA,6.0,6.099999904632568,5.800000190734863,6.0,223290,6.0,0.0
VIVR3.SA,6.0,6.199999809265137,5.900000095367432,6.099999904632568,157720,6.099999904632568,0.0
VIVR3.SA,6.099999904632568,6.199999809265137,5.900000095367432,5.900000095367432,299890,5.900000095367432,0.0
VIVR3.SA,6.0,6.099999904632568,5.900000095367432,5.900000095367432,188180,5.900000095367432,0.0
VIVR3.SA,6.0,6.099999904632568,5.900000095367432,6.0,198960,6.0,0.0
VIVR3.SA,6.0,6.400000095367432,5.900000095367432,6.199999809265137,480490,6.199999809265137,0.0
VIVR3.SA,6.300000190734863,6.900000095367432,6.300000190734863,6.5,823230,6.5,0.0
VIVR3.SA,6.599999904632568,6.699999809265137,6.300000190734863,6.5,482670,6.5,0.0
VIVR3.SA,6.599999904632568,7.800000190734863,6.5,6.599999904632568,1895180,6.599999904632568,0.0
VIVR3.SA,6.699999809265137,6.699999809265137,6.199999809265137,6.400000095367432,531600,6.400000095367432,0.0
VIVR3.SA,6.599999904632568,6.800000190734863,6.400000095367432,6.5,441150,6.5,0.0
VIVR3.SA,6.599999904632568,6.900000095367432,6.199999809265137,6.300000190734863,667410,6.300000190734863,0.0
VIVR3.SA,6.5,6.5,6.300000190734863,6.5,328330,6.5,0.0
VIVR3.SA,6.400000095367432,7.0,6.300000190734863,6.900000095367432,866020,6.900000095367432,0.0
VIVR3.SA,6.900000095367432,7.099999904632568,6.599999904632568,6.699999809265137,398110,6.699999809265137,0.0
VIVR3.SA,6.699999809265137,6.800000190734863,6.300000190734863,6.5,388260,6.5,0.0
VIVR3.SA,6.5,6.599999904632568,6.300000190734863,6.400000095367432,363950,6.400000095367432,0.0
VIVR3.SA,6.300000190734863,6.300000190734863,6.0,6.099999904632568,512280,6.099999904632568,0.0
VIVR3.SA,6.099999904632568,6.099999904632568,5.900000095367432,6.0,455910,6.0,0.0
VIVR3.SA,6.099999904632568,6.199999809265137,6.0,6.099999904632568,295010,6.099999904632568,0.0
VIVR3.SA,6.099999904632568,6.400000095367432,6.099999904632568,6.199999809265137,265300,6.199999809265137,0.0
VIVR3.SA,6.300000190734863,6.400000095367432,6.199999809265137,6.300000190734863,150490,6.300000190734863,0.0
VIVR3.SA,6.300000190734863,6.400000095367432,6.099999904632568,6.199999809265137,112340,6.199999809265137,0.0
VIVR3.SA,6.199999809265137,6.300000190734863,6.099999904632568,6.099999904632568,205720,6.099999904632568,0.0
VIVR3.SA,6.0,6.199999809265137,5.800000190734863,5.800000190734863,240270,5.800000190734863,0.0
VIVR3.SA,6.0,6.0,5.800000190734863,5.800000190734863,193010,5.800000190734863,0.0
VIVR3.SA,5.800000190734863,6.0,5.699999809265137,5.900000095367432,248890,5.900000095367432,0.0
VIVR3.SA,6.0,6.099999904632568,5.699999809265137,5.699999809265137,585150,5.699999809265137,0.0
VIVR3.SA,5.800000190734863,5.900000095367432,5.699999809265137,5.800000190734863,173470,5.800000190734863,0.0
VIVR3.SA,5.800000190734863,5.900000095367432,5.599999904632568,5.699999809265137,264220,5.699999809265137,0.0
VIVR3.SA,5.800000190734863,5.900000095367432,5.599999904632568,5.699999809265137,247020,5.699999809265137,0.0
VIVR3.SA,5.699999809265137,5.900000095367432,5.699999809265137,5.800000190734863,185220,5.800000190734863,0.0
VIVR3.SA,5.800000190734863,6.0,5.800000190734863,5.800000190734863,216160,5.800000190734863,0.0
VIVR3.SA,5.800000190734863,5.900000095367432,5.599999904632568,5.699999809265137,310460,5.699999809265137,0.0
VIVR3.SA,5.699999809265137,5.800000190734863,5.599999904632568,5.699999809265137,178070,5.699999809265137,0.0
VIVR3.SA,5.699999809265137,6.099999904632568,5.699999809265137,5.699999809265137,678280,5.699999809265137,0.0
VIVR3.SA,5.800000190734863,5.800000190734863,5.5,5.599999904632568,440680,5.599999904632568,0.0
VIVR3.SA,5.599999904632568,5.699999809265137,5.5,5.599999904632568,207810,5.599999904632568,0.0
VIVR3.SA,5.599999904632568,5.699999809265137,5.5,5.599999904632568,153690,5.599999904632568,0.0
VIVR3.SA,5.599999904632568,5.599999904632568,5.400000095367432,5.5,240090,5.5,0.0
VIVR3.SA,5.599999904632568,5.699999809265137,5.400000095367432,5.699999809265137,211170,5.699999809265137,0.0
VIVR3.SA,5.599999904632568,5.599999904632568,5.400000095367432,5.599999904632568,277950,5.599999904632568,0.0
VIVR3.SA,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0,5.599999904632568,0.0
VIVR3.SA,5.5,5.5,5.199999809265137,5.199999809265137,149350,5.199999809265137,0.0
VIVR3.SA,5.199999809265137,5.199999809265137,5.0,5.099999904632568,154990,5.099999904632568,0.0
VIVR3.SA,5.0,5.099999904632568,4.800000190734863,5.0,217510,5.0,0.0
VIVR3.SA,5.0,5.199999809265137,5.0,5.0,331500,5.0,0.0
VIVR3.SA,5.099999904632568,5.300000190734863,5.0,5.199999809265137,278810,5.199999809265137,0.0
VIVR3.SA,5.099999904632568,5.300000190734863,5.0,5.099999904632568,438280,5.099999904632568,0.0
VIVR3.SA,5.099999904632568,5.199999809265137,5.0,5.099999904632568,221760,5.099999904632568,0.0
VIVR3.SA,5.099999904632568,5.199999809265137,5.0,5.099999904632568,205890,5.099999904632568,0.0
VIVR3.SA,5.099999904632568,5.099999904632568,5.0,5.0,72320,5.0,0.0
VIVR3.SA,5.0,5.0,4.900000095367432,4.900000095367432,61300,4.900000095367432,0.0
VIVR3.SA,4.900000095367432,5.0,4.900000095367432,5.0,93580,5.0,0.0
VIVR3.SA,4.900000095367432,4.900000095367432,4.800000190734863,4.900000095367432,86600,4.900000095367432,0.0
VIVR3.SA,4.800000190734863,5.0,4.699999809265137,4.699999809265137,142070,4.699999809265137,0.0
VIVR3.SA,4.800000190734863,4.800000190734863,4.599999904632568,4.599999904632568,119190,4.599999904632568,0.0
VIVR3.SA,4.599999904632568,4.699999809265137,4.300000190734863,4.400000095367432,251740,4.400000095367432,0.0
VIVR3.SA,4.400000095367432,4.400000095367432,4.199999809265137,4.199999809265137,128120,4.199999809265137,0.0
VIVR3.SA,4.199999809265137,4.300000190734863,4.0,4.0,174350,4.0,0.0
VIVR3.SA,3.9000000953674316,5.5,3.9000000953674316,4.900000095367432,1220360,4.900000095367432,0.0
VIVR3.SA,4.800000190734863,5.900000095367432,4.800000190734863,4.900000095367432,1617950,4.900000095367432,0.0
VIVR3.SA,5.0,5.300000190734863,4.800000190734863,4.900000095367432,679590,4.900000095367432,0.0
VIVR3.SA,4.900000095367432,5.099999904632568,4.699999809265137,4.699999809265137,436350,4.699999809265137,0.0
VIVR3.SA,4.699999809265137,4.900000095367432,4.599999904632568,4.800000190734863,423630,4.800000190734863,0.0
VIVR3.SA,4.800000190734863,5.099999904632568,4.699999809265137,4.900000095367432,398900,4.900000095367432,0.0
VIVR3.SA,5.0,5.800000190734863,4.800000190734863,5.699999809265137,1021790,5.699999809265137,0.0
VIVR3.SA,6.400000095367432,6.599999904632568,5.900000095367432,6.300000190734863,1258640,6.300000190734863,0.0
VIVR3.SA,6.300000190734863,9.399999618530273,6.300000190734863,8.0,2960220,8.0,0.0
VIVR3.SA,8.399999618530273,9.800000190734863,8.0,8.100000381469727,3171540,8.100000381469727,0.0
VIVR3.SA,8.399999618530273,8.5,6.599999904632568,6.699999809265137,1421420,6.699999809265137,0.0
VIVR3.SA,6.699999809265137,8.399999618530273,6.5,7.5,2333110,7.5,0.0
VIVR3.SA,7.599999904632568,7.699999809265137,6.5,6.699999809265137,1392530,6.699999809265137,0.0
VIVR3.SA,6.699999809265137,7.300000190734863,6.400000095367432,7.099999904632568,1248950,7.099999904632568,0.0
VIVR3.SA,7.900000095367432,8.100000381469727,6.599999904632568,6.699999809265137,1389720,6.699999809265137,0.0
VIVR3.SA,7.0,7.099999904632568,6.5,6.5,600930,6.5,0.0
VIVR3.SA,6.5,6.800000190734863,5.900000095367432,5.900000095367432,747900,5.900000095367432,0.0
VIVR3.SA,5.800000190734863,6.5,5.5,6.099999904632568,1520950,6.099999904632568,0.0
VIVR3.SA,6.300000190734863,6.400000095367432,5.5,5.5,916190,5.5,0.0
VIVR3.SA,5.699999809265137,5.800000190734863,5.300000190734863,5.400000095367432,698360,5.400000095367432,0.0
VIVR3.SA,5.5,5.599999904632568,5.300000190734863,5.5,445630,5.5,0.0
VIVR3.SA,5.5,5.5,5.199999809265137,5.199999809265137,268600,5.199999809265137,0.0
VIVR3.SA,5.300000190734863,5.699999809265137,5.300000190734863,5.400000095367432,341980,5.400000095367432,0.0
VIVR3.SA,5.300000190734863,5.599999904632568,5.199999809265137,5.400000095367432,296830,5.400000095367432,0.0
VIVR3.SA,5.199999809265137,5.400000095367432,5.099999904632568,5.099999904632568,217700,5.099999904632568,0.0
VIVR3.SA,5.099999904632568,5.300000190734863,4.900000095367432,5.099999904632568,458600,5.099999904632568,0.0
VIVR3.SA,5.0,5.199999809265137,4.800000190734863,5.0,403850,5.0,0.0
VIVR3.SA,4.900000095367432,5.099999904632568,4.800000190734863,5.0,324480,5.0,0.0
VIVR3.SA,4.900000095367432,5.099999904632568,4.800000190734863,5.0,460680,5.0,0.0
VIVR3.SA,4.900000095367432,5.0,4.900000095367432,4.900000095367432,222650,4.900000095367432,0.0
VIVR3.SA,5.0,5.099999904632568,4.900000095367432,4.900000095367432,112920,4.900000095367432,0.0
VIVR3.SA,5.0,5.0,4.800000190734863,4.900000095367432,174320,4.900000095367432,0.0
VIVR3.SA,4.800000190734863,4.800000190734863,4.5,4.599999904632568,302210,4.599999904632568,0.0
VIVR3.SA,4.599999904632568,4.800000190734863,4.300000190734863,4.300000190734863,488590,4.300000190734863,0.0
VIVR3.SA,4.300000190734863,4.400000095367432,3.9000000953674316,4.400000095367432,522970,4.400000095367432,0.0
VIVR3.SA,4.300000190734863,4.400000095367432,4.199999809265137,4.300000190734863,313680,4.300000190734863,0.0
VIVR3.SA,4.199999809265137,4.199999809265137,4.0,4.099999904632568,374600,4.099999904632568,0.0
VIVR3.SA,4.099999904632568,4.300000190734863,4.0,4.0,270090,4.0,0.0
VIVR3.SA,4.0,4.199999809265137,3.799999952316284,3.799999952316284,317690,3.799999952316284,0.0
VIVR3.SA,3.799999952316284,4.0,3.700000047683716,3.9000000953674316,185310,3.9000000953674316,0.0
VIVR3.SA,3.9000000953674316,4.099999904632568,3.799999952316284,4.0,277300,4.0,0.0
VIVR3.SA,4.0,4.199999809265137,3.9000000953674316,4.0,202460,4.0,0.0
VIVR3.SA,4.0,6.0,4.0,5.300000190734863,2574900,5.300000190734863,0.0
VIVR3.SA,5.300000190734863,5.599999904632568,4.699999809265137,4.800000190734863,896040,4.800000190734863,0.0
VIVR3.SA,4.900000095367432,5.300000190734863,4.699999809265137,5.300000190734863,505270,5.300000190734863,0.0
VIVR3.SA,5.800000190734863,5.900000095367432,5.0,5.0,1151620,5.0,0.0
VIVR3.SA,5.199999809265137,5.300000190734863,5.0,5.099999904632568,451150,5.099999904632568,0.0
VIVR3.SA,5.199999809265137,5.300000190734863,4.900000095367432,5.0,298790,5.0,0.0
VIVR3.SA,4.900000095367432,5.099999904632568,4.800000190734863,5.099999904632568,242050,5.099999904632568,0.0
VIVR3.SA,5.099999904632568,5.599999904632568,4.900000095367432,5.0,926400,5.0,0.0
VIVR3.SA,5.199999809265137,5.199999809265137,4.800000190734863,5.0,555890,5.0,0.0
VIVR3.SA,5.0,5.400000095367432,4.900000095367432,5.099999904632568,1055820,5.099999904632568,0.0
VIVR3.SA,5.199999809265137,6.599999904632568,5.199999809265137,5.599999904632568,2612120,5.599999904632568,0.0
VIVR3.SA,5.599999904632568,6.0,5.300000190734863,5.800000190734863,897790,5.800000190734863,0.0
VIVR3.SA,5.699999809265137,5.900000095367432,5.5,5.599999904632568,731630,5.599999904632568,0.0
VIVR3.SA,5.699999809265137,5.900000095367432,5.5,5.699999809265137,486760,5.699999809265137,0.0
VIVR3.SA,5.599999904632568,5.599999904632568,5.199999809265137,5.199999809265137,652410,5.199999809265137,0.0
VIVR3.SA,5.300000190734863,5.400000095367432,5.0,5.099999904632568,480940,5.099999904632568,0.0
VIVR3.SA,5.099999904632568,5.099999904632568,4.900000095367432,4.900000095367432,361100,4.900000095367432,0.0
VIVR3.SA,4.900000095367432,5.099999904632568,4.900000095367432,5.0,268250,5.0,0.0
VIVR3.SA,5.0,5.099999904632568,4.800000190734863,4.900000095367432,354240,4.900000095367432,0.0
VIVR3.SA,4.800000190734863,5.0,4.800000190734863,4.900000095367432,183370,4.900000095367432,0.0
VIVR3.SA,5.0,5.099999904632568,4.800000190734863,5.099999904632568,373590,5.099999904632568,0.0
VIVR3.SA,5.0,5.300000190734863,4.900000095367432,5.0,363690,5.0,0.0
VIVR3.SA,5.0,5.099999904632568,4.900000095367432,5.099999904632568,207950,5.099999904632568,0.0
VIVR3.SA,5.099999904632568,5.099999904632568,4.900000095367432,5.0,298440,5.0,0.0
VIVR3.SA,5.0,5.099999904632568,4.900000095367432,5.0,299170,5.0,0.0
VIVR3.SA,5.0,5.099999904632568,4.900000095367432,5.0,208550,5.0,0.0
VIVR3.SA,5.099999904632568,5.099999904632568,4.900000095367432,5.0,203600,5.0,0.0
VIVR3.SA,5.0,5.0,4.900000095367432,5.0,304940,5.0,0.0
VIVR3.SA,5.099999904632568,5.099999904632568,4.800000190734863,4.900000095367432,318660,4.900000095367432,0.0
VIVR3.SA,4.900000095367432,5.0,4.800000190734863,4.900000095367432,190800,4.900000095367432,0.0
VIVR3.SA,4.900000095367432,4.900000095367432,4.699999809265137,4.800000190734863,175490,4.800000190734863,0.0
VIVR3.SA,4.699999809265137,4.800000190734863,4.400000095367432,4.5,397260,4.5,0.0
VIVR3.SA,4.400000095367432,4.5,4.199999809265137,4.199999809265137,275130,4.199999809265137,0.0
VIVR3.SA,4.300000190734863,4.400000095367432,4.099999904632568,4.099999904632568,276380,4.099999904632568,0.0
VIVR3.SA,4.099999904632568,4.300000190734863,4.099999904632568,4.199999809265137,159600,4.199999809265137,0.0
VIVR3.SA,4.300000190734863,4.300000190734863,4.0,4.099999904632568,149810,4.099999904632568,0.0
VIVR3.SA,4.099999904632568,4.300000190734863,4.0,4.300000190734863,187080,4.300000190734863,0.0
VIVR3.SA,4.400000095367432,4.699999809265137,4.199999809265137,4.300000190734863,441880,4.300000190734863,0.0
VIVR3.SA,4.300000190734863,4.5,4.199999809265137,4.5,329710,4.5,0.0
VIVR3.SA,4.5,4.699999809265137,4.300000190734863,4.400000095367432,345840,4.400000095367432,0.0
VIVR3.SA,4.300000190734863,5.699999809265137,4.300000190734863,5.0,2624090,5.0,0.0
VIVR3.SA,5.099999904632568,5.699999809265137,5.0,5.199999809265137,1380590,5.199999809265137,0.0
VIVR3.SA,5.300000190734863,5.5,4.900000095367432,5.0,644190,5.0,0.0
VIVR3.SA,5.0,5.400000095367432,4.699999809265137,5.0,794630,5.0,0.0
VIVR3.SA,5.099999904632568,5.199999809265137,4.699999809265137,4.699999809265137,575170,4.699999809265137,0.0
VIVR3.SA,4.699999809265137,4.900000095367432,4.400000095367432,4.5,682290,4.5,0.0
VIVR3.SA,4.5,4.699999809265137,4.099999904632568,4.199999809265137,643490,4.199999809265137,0.0
VIVR3.SA,4.199999809265137,4.300000190734863,4.0,4.0,275750,4.0,0.0
VIVR3.SA,4.099999904632568,4.400000095367432,3.9000000953674316,4.199999809265137,851230,4.199999809265137,0.0
VIVR3.SA,4.199999809265137,4.5,4.099999904632568,4.300000190734863,787710,4.300000190734863,0.0
VIVR3.SA,4.199999809265137,4.400000095367432,4.099999904632568,4.199999809265137,481310,4.199999809265137,0.0
VIVR3.SA,4.199999809265137,4.800000190734863,4.099999904632568,4.400000095367432,1063400,4.400000095367432,0.0
VIVR3.SA,4.400000095367432,4.599999904632568,4.400000095367432,4.5,358020,4.5,0.0
VIVR3.SA,4.5,4.599999904632568,4.300000190734863,4.5,359740,4.5,0.0
VIVR3.SA,4.400000095367432,4.699999809265137,4.300000190734863,4.5,491940,4.5,0.0
VIVR3.SA,4.5,4.599999904632568,4.300000190734863,4.400000095367432,332070,4.400000095367432,0.0
VIVR3.SA,4.300000190734863,4.900000095367432,4.199999809265137,4.5,877810,4.5,0.0
VIVR3.SA,4.599999904632568,4.800000190734863,4.5,4.5,638650,4.5,0.0
VIVR3.SA,4.400000095367432,4.599999904632568,4.300000190734863,4.400000095367432,204020,4.400000095367432,0.0
VIVR3.SA,4.400000095367432,4.5,4.199999809265137,4.199999809265137,386530,4.199999809265137,0.0
VIVR3.SA,4.199999809265137,4.300000190734863,4.0,4.099999904632568,502980,4.099999904632568,0.0
VIVR3.SA,4.199999809265137,4.5,4.099999904632568,4.199999809265137,910400,4.199999809265137,0.0
VIVR3.SA,4.199999809265137,4.300000190734863,3.9000000953674316,4.0,651650,4.0,0.0
VIVR3.SA,4.0,4.300000190734863,4.0,4.099999904632568,527020,4.099999904632568,0.0
VIVR3.SA,4.5,4.699999809265137,4.300000190734863,4.300000190734863,879470,4.300000190734863,0.0
VIVR3.SA,4.300000190734863,4.5,4.199999809265137,4.400000095367432,288440,4.400000095367432,0.0
VIVR3.SA,4.599999904632568,4.699999809265137,4.099999904632568,4.199999809265137,981230,4.199999809265137,0.0
VIVR3.SA,4.199999809265137,4.300000190734863,4.0,4.099999904632568,561200,4.099999904632568,0.0
VIVR3.SA,4.099999904632568,4.099999904632568,4.0,4.0,545810,4.0,0.0
VIVR3.SA,3.9000000953674316,3.9000000953674316,3.5,3.5999999046325684,2158100,3.5999999046325684,0.0
VIVR3.SA,3.5999999046325684,3.700000047683716,3.4000000953674316,3.5,745420,3.5,0.0
VIVR3.SA,3.4000000953674316,3.5,3.299999952316284,3.299999952316284,810910,3.299999952316284,0.0
VIVR3.SA,3.299999952316284,3.5,3.299999952316284,3.299999952316284,523160,3.299999952316284,0.0
VIVR3.SA,3.4000000953674316,3.5999999046325684,3.299999952316284,3.4000000953674316,424360,3.4000000953674316,0.0
VIVR3.SA,3.4000000953674316,3.5999999046325684,3.4000000953674316,3.5,762640,3.5,0.0
VIVR3.SA,3.5999999046325684,3.5999999046325684,3.4000000953674316,3.5,407400,3.5,0.0
VIVR3.SA,3.5999999046325684,3.9000000953674316,3.5,3.700000047683716,2055610,3.700000047683716,0.0
VIVR3.SA,3.700000047683716,3.799999952316284,3.5999999046325684,3.5999999046325684,386310,3.5999999046325684,0.0
VIVR3.SA,3.5999999046325684,3.799999952316284,3.5,3.5999999046325684,486820,3.5999999046325684,0.0
VIVR3.SA,3.700000047683716,3.799999952316284,3.5,3.5999999046325684,389170,3.5999999046325684,0.0
VIVR3.SA,3.5999999046325684,3.5999999046325684,3.4000000953674316,3.5,346510,3.5,0.0
VIVR3.SA,3.5,3.5999999046325684,3.4000000953674316,3.5999999046325684,206030,3.5999999046325684,0.0
VIVR3.SA,3.5,3.5999999046325684,3.4000000953674316,3.5,342540,3.5,0.0
VIVR3.SA,3.5,3.5999999046325684,3.4000000953674316,3.4000000953674316,189320,3.4000000953674316,0.0
VIVR3.SA,3.4000000953674316,3.5999999046325684,3.4000000953674316,3.5,503150,3.5,0.0
VIVR3.SA,3.5,3.799999952316284,3.5,3.5999999046325684,497190,3.5999999046325684,0.0
VIVR3.SA,3.700000047683716,3.799999952316284,3.5,3.5999999046325684,462260,3.5999999046325684,0.0
VIVR3.SA,3.700000047683716,3.700000047683716,3.4000000953674316,3.5,417480,3.5,0.0
VIVR3.SA,3.5,3.5999999046325684,3.4000000953674316,3.5999999046325684,416180,3.5999999046325684,0.0
VIVR3.SA,3.5999999046325684,3.700000047683716,3.4000000953674316,3.5,373200,3.5,0.0
VIVR3.SA,3.5999999046325684,3.700000047683716,3.5,3.700000047683716,219290,3.700000047683716,0.0
VIVR3.SA,3.700000047683716,4.400000095367432,3.5999999046325684,3.9000000953674316,2335750,3.9000000953674316,0.0
VIVR3.SA,4.0,4.300000190734863,3.799999952316284,4.0,1637600,4.0,0.0
VIVR3.SA,4.199999809265137,4.599999904632568,4.099999904632568,4.5,1828980,4.5,0.0
VIVR3.SA,4.599999904632568,4.800000190734863,4.400000095367432,4.400000095367432,797540,4.400000095367432,0.0
VIVR3.SA,4.5,4.599999904632568,3.799999952316284,3.9000000953674316,1458610,3.9000000953674316,0.0
VIVR3.SA,4.0,4.099999904632568,3.5999999046325684,3.799999952316284,878170,3.799999952316284,0.0
VIVR3.SA,3.700000047683716,3.799999952316284,3.5,3.5,610760,3.5,0.0
VIVR3.SA,3.5999999046325684,3.5999999046325684,3.4000000953674316,3.5999999046325684,451510,3.5999999046325684,0.0
VIVR3.SA,3.5999999046325684,3.5999999046325684,3.4000000953674316,3.5999999046325684,371530,3.5999999046325684,0.0
VIVR3.SA,3.5,3.799999952316284,3.5,3.5,594490,3.5,0.0
VIVR3.SA,3.5999999046325684,3.5999999046325684,3.5,3.5,139230,3.5,0.0
VIVR3.SA,3.5,3.700000047683716,3.4000000953674316,3.5,696320,3.5,0.0
VIVR3.SA,3.4000000953674316,3.5999999046325684,3.4000000953674316,3.5,488720,3.5,0.0
VIVR3.SA,3.5,3.5999999046325684,3.4000000953674316,3.5,327360,3.5,0.1
VIVR3.SA,3.5,3.5999999046325684,3.4000000953674316,3.5,336670,3.5,0.0
VIVR3.SA,3.5,3.5999999046325684,3.4000000953674316,3.5,131750,3.5,0.0
VIVR3.SA,3.5,3.5999999046325684,3.4000000953674316,3.4000000953674316,210130,3.4000000953674316,0.0
VIVR3.SA,3.4000000953674316,3.5,3.4000000953674316,3.4000000953674316,130200,3.4000000953674316,0.0
VIVR3.SA,3.5,3.5,3.4000000953674316,3.5,331660,3.5,0.0
VIVR3.SA,3.5,3.5999999046325684,3.4000000953674316,3.4000000953674316,439740,3.4000000953674316,0.0
VIVR3.SA,3.4000000953674316,3.5999999046325684,3.4000000953674316,3.5,470580,3.5,0.0
VIVR3.SA,3.5999999046325684,3.9000000953674316,3.5999999046325684,3.5999999046325684,1103510,3.5999999046325684,0.0
VIVR3.SA,3.700000047683716,3.799999952316284,3.5,3.5,586310,3.5,0.0
VIVR3.SA,3.5,3.700000047683716,3.5,3.5999999046325684,461720,3.5999999046325684,0.0
VIVR3.SA,3.3299999237060547,3.549999952316284,3.3299999237060547,3.4200000762939453,1227600,3.4200000762939453,0.1
VIVR3.SA,3.430000066757202,3.440000057220459,3.2100000381469727,3.2300000190734863,1058000,3.2300000190734863,0.0
VIVR3.SA,3.240000009536743,3.240000009536743,3.119999885559082,3.130000114440918,711900,3.130000114440918,0.0
VIVR3.SA,3.119999885559082,3.119999885559082,3.009999990463257,3.069999933242798,754500,3.069999933242798,0.0
VIVR3.SA,3.0299999713897705,3.240000009536743,3.009999990463257,3.130000114440918,836700,3.130000114440918,0.0
