date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-08-24,BRIV3.SA,5.230000019073486,5.230000019073486,5.21999979019165,5.21999979019165,800,5.132909774780273,0.0,2
2022-08-25,BRIV3.SA,5.389999866485596,5.389999866485596,5.389999866485596,5.389999866485596,100,5.300073623657227,0.0,3
2022-08-26,BRIV3.SA,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,100,5.260741233825684,0.0,4
2022-08-29,BRIV3.SA,5.289999961853027,5.46999979019165,5.25,5.25,3600,5.162409782409668,0.0,0
2022-08-30,BRIV3.SA,5.269999980926514,5.269999980926514,5.269999980926514,5.269999980926514,100,5.1820759773254395,0.0,1
2022-08-31,BRIV3.SA,5.25,5.25,5.110000133514404,5.179999828338623,700,5.0935773849487305,0.0,2
2022-09-01,BRIV3.SA,5.159999847412109,5.159999847412109,5.079999923706055,5.090000152587891,1800,5.00507926940918,0.0,3
2022-09-02,BRIV3.SA,5.019999980926514,5.260000228881836,5.019999980926514,5.019999980926514,5100,4.936246871948242,0.0,4
2022-09-05,BRIV3.SA,5.03000020980835,5.389999866485596,5.03000020980835,5.320000171661377,900,5.2312421798706055,0.0,0
2022-09-06,BRIV3.SA,5.260000228881836,5.289999961853027,5.260000228881836,5.289999961853027,300,5.201742172241211,0.0,1
2022-09-08,BRIV3.SA,5.289999961853027,5.400000095367432,5.289999961853027,5.300000190734863,4600,5.211575508117676,0.0,3
2022-09-09,BRIV3.SA,5.429999828338623,5.429999828338623,5.349999904632568,5.389999866485596,700,5.300073623657227,0.0,4
2022-09-12,BRIV3.SA,5.510000228881836,9.90999984741211,5.510000228881836,7.289999961853027,90800,7.168374538421631,0.0,0
2022-09-13,BRIV3.SA,8.010000228881836,10.220000267028809,8.010000228881836,9.699999809265137,81300,9.538166046142578,0.0,1
2022-09-14,BRIV3.SA,9.5,9.6899995803833,8.600000381469727,9.680000305175781,23600,9.518500328063965,0.0,2
2022-09-15,BRIV3.SA,9.390000343322754,11.5,9.020000457763672,10.539999961853027,28400,10.364151954650879,0.0,3
2022-09-16,BRIV3.SA,11.3100004196167,13.0,10.0,12.09000015258789,46900,11.88829231262207,0.0,4
2022-09-19,BRIV3.SA,12.0,15.5,11.579999923706055,13.010000228881836,50300,12.792943000793457,0.0,0
2022-09-20,BRIV3.SA,13.390000343322754,14.449999809265137,13.130000114440918,13.5,22800,13.274767875671387,0.0,1
2022-09-21,BRIV3.SA,13.5,13.65999984741211,12.5,13.25,15300,13.028938293457031,0.0,2
2022-09-22,BRIV3.SA,13.40999984741211,13.869999885559082,12.640000343322754,13.100000381469727,9900,12.881441116333008,0.0,3
2022-09-23,BRIV3.SA,13.0600004196167,13.430000305175781,12.0,13.270000457763672,8800,13.048604965209961,0.0,4
2022-09-26,BRIV3.SA,12.699999809265137,12.699999809265137,12.520000457763672,12.699999809265137,1000,12.488114356994629,0.0,0
2022-09-27,BRIV3.SA,12.489999771118164,12.5,12.220000267028809,12.5,3100,12.291451454162598,0.0,1
2022-09-28,BRIV3.SA,12.40999984741211,13.0,12.109999656677246,12.899999618530273,6400,12.68477725982666,0.0,2
2022-09-29,BRIV3.SA,12.109999656677246,12.760000228881836,11.800000190734863,12.760000228881836,5200,12.547114372253418,0.0,3
2022-09-30,BRIV3.SA,12.229999542236328,12.329999923706055,12.0,12.329999923706055,2700,12.124287605285645,0.0,4
2022-10-03,BRIV3.SA,12.0,12.5,11.6899995803833,11.6899995803833,7500,11.494964599609375,0.0,0
2022-10-04,BRIV3.SA,12.0,12.100000381469727,11.520000457763672,12.100000381469727,5400,11.898125648498535,0.0,1
2022-10-05,BRIV3.SA,11.619999885559082,11.640000343322754,11.600000381469727,11.600000381469727,400,11.40646743774414,0.0,2
2022-10-06,BRIV3.SA,11.390000343322754,11.59000015258789,11.149999618530273,11.59000015258789,2500,11.396634101867676,0.0,3
2022-10-07,BRIV3.SA,11.920000076293945,12.100000381469727,11.920000076293945,12.100000381469727,1700,11.898125648498535,0.0,4
2022-10-10,BRIV3.SA,11.949999809265137,12.699999809265137,11.949999809265137,12.699999809265137,4800,12.488114356994629,0.0,0
2022-10-11,BRIV3.SA,12.210000038146973,12.5,12.0,12.5,52600,12.291451454162598,0.0,1
2022-10-13,BRIV3.SA,12.300000190734863,12.5,11.970000267028809,11.970000267028809,2100,11.770294189453125,0.0,3
2022-10-14,BRIV3.SA,11.970000267028809,12.0,11.25,11.25,2600,11.06230640411377,0.0,4
2022-10-17,BRIV3.SA,11.100000381469727,11.100000381469727,10.550000190734863,10.550000190734863,9200,10.373985290527344,0.0,0
2022-10-18,BRIV3.SA,10.420000076293945,10.5,10.359999656677246,10.5,1300,10.324819564819336,0.0,1
2022-10-19,BRIV3.SA,10.5,10.5,10.25,10.25,400,10.07898998260498,0.0,2
2022-10-20,BRIV3.SA,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,200,10.069156646728516,0.0,3
2022-10-21,BRIV3.SA,10.229999542236328,10.239999771118164,9.850000381469727,9.850000381469727,2600,9.685664176940918,0.0,4
2022-10-24,BRIV3.SA,9.84000015258789,9.850000381469727,9.100000381469727,9.4399995803833,2100,9.282504081726074,0.0,0
2022-10-25,BRIV3.SA,9.4399995803833,9.4399995803833,9.15999984741211,9.15999984741211,1400,9.00717544555664,0.0,1
2022-10-26,BRIV3.SA,8.8100004196167,8.8100004196167,7.599999904632568,8.100000381469727,15800,7.964860916137695,0.0,2
2022-10-27,BRIV3.SA,7.510000228881836,7.989999771118164,7.400000095367432,7.730000019073486,5000,7.601033687591553,0.0,3
2022-10-28,BRIV3.SA,7.639999866485596,7.989999771118164,7.639999866485596,7.989999771118164,1500,7.856695652008057,0.0,4
2022-10-31,BRIV3.SA,8.210000038146973,8.300000190734863,7.699999809265137,8.300000190734863,1000,8.161523818969727,0.0,0
2022-11-01,BRIV3.SA,8.289999961853027,8.289999961853027,8.130000114440918,8.260000228881836,900,8.122191429138184,0.0,1
2022-11-03,BRIV3.SA,8.210000038146973,8.260000228881836,8.210000038146973,8.260000228881836,800,8.122191429138184,0.0,3
2022-11-04,BRIV3.SA,8.600000381469727,8.890000343322754,8.600000381469727,8.600000381469727,1400,8.45651912689209,0.0,4
2022-11-07,BRIV3.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,100,8.45651912689209,0.0,0
2022-11-08,BRIV3.SA,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0,8.45651912689209,0.0,1
2022-11-09,BRIV3.SA,8.399999618530273,8.399999618530273,8.0,8.0,800,7.8665289878845215,0.0,2
2022-11-10,BRIV3.SA,8.0,8.0,8.0,8.0,0,7.8665289878845215,0.0,3
2022-11-11,BRIV3.SA,8.0,8.0,8.0,8.0,0,7.8665289878845215,0.0,4
2022-11-14,BRIV3.SA,7.900000095367432,7.900000095367432,7.900000095367432,7.900000095367432,1500,7.768197536468506,0.0,0
2022-11-16,BRIV3.SA,7.869999885559082,7.869999885559082,7.670000076293945,7.670000076293945,400,7.54203462600708,0.0,2
2022-11-17,BRIV3.SA,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,100,7.414203643798828,0.0,3
2022-11-18,BRIV3.SA,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,0,7.414203643798828,0.0,4
2022-11-21,BRIV3.SA,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,0,7.414203643798828,0.0,0
2022-11-22,BRIV3.SA,7.400000095367432,7.889999866485596,7.210000038146973,7.5,1300,7.374870777130127,0.0,1
2022-11-23,BRIV3.SA,7.5,7.5,7.5,7.5,0,7.374870777130127,0.0,2
2022-11-24,BRIV3.SA,10.630000114440918,11.5,9.199999809265137,9.710000038146973,19700,9.547999382019043,0.0,3
2022-11-25,BRIV3.SA,9.890000343322754,10.109999656677246,9.460000038146973,9.59000015258789,5900,9.430002212524414,0.0,4
2022-11-28,BRIV3.SA,9.600000381469727,9.680000305175781,9.199999809265137,9.319999694824219,8800,9.164505958557129,0.0,0
2022-11-29,BRIV3.SA,9.109999656677246,9.399999618530273,9.010000228881836,9.350000381469727,4400,9.194005966186523,0.0,1
2022-11-30,BRIV3.SA,9.420000076293945,9.430000305175781,9.229999542236328,9.260000228881836,1500,9.105507850646973,0.0,2
2022-12-01,BRIV3.SA,8.850000381469727,9.0,8.8100004196167,9.0,500,8.849844932556152,0.0,3
2022-12-02,BRIV3.SA,9.029999732971191,9.59000015258789,9.029999732971191,9.59000015258789,3800,9.430002212524414,0.0,4
2022-12-05,BRIV3.SA,9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,300,9.105507850646973,0.0,0
2022-12-06,BRIV3.SA,9.279999732971191,9.350000381469727,9.109999656677246,9.109999656677246,7800,8.958009719848633,0.0,1
2022-12-07,BRIV3.SA,9.34000015258789,9.34000015258789,9.319999694824219,9.319999694824219,500,9.164505958557129,0.0,2
2022-12-08,BRIV3.SA,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,100,9.144840240478516,0.0,3
2022-12-09,BRIV3.SA,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,9.144840240478516,0.0,4
2022-12-12,BRIV3.SA,8.5600004196167,9.300000190734863,8.420000076293945,9.300000190734863,1500,9.144840240478516,0.0,0
2022-12-13,BRIV3.SA,8.800000190734863,9.1899995803833,8.800000190734863,9.010000228881836,300,8.859678268432617,0.0,1
2022-12-14,BRIV3.SA,8.8100004196167,9.0,8.699999809265137,8.899999618530273,2900,8.751513481140137,0.0,2
2022-12-15,BRIV3.SA,9.489999771118164,9.489999771118164,8.609999656677246,8.609999656677246,1100,8.466351509094238,0.0,3
2022-12-16,BRIV3.SA,9.199999809265137,9.199999809265137,9.010000228881836,9.010000228881836,1100,8.859678268432617,0.0,4
2022-12-19,BRIV3.SA,9.0,9.140000343322754,9.0,9.140000343322754,300,8.987509727478027,0.0,0
2022-12-20,BRIV3.SA,9.149999618530273,9.149999618530273,9.140000343322754,9.149999618530273,1700,8.997342109680176,0.0,1
2022-12-21,BRIV3.SA,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,0,8.997342109680176,0.0,2
2022-12-22,BRIV3.SA,9.3100004196167,9.329999923706055,9.3100004196167,9.329999923706055,600,9.174339294433594,0.0,3
2022-12-23,BRIV3.SA,9.319999694824219,9.329999923706055,9.3100004196167,9.3100004196167,600,9.15467357635498,0.0,4
2022-12-26,BRIV3.SA,9.3100004196167,9.3100004196167,9.3100004196167,9.3100004196167,0,9.15467357635498,0.0,0
2022-12-27,BRIV3.SA,9.010000228881836,9.34000015258789,9.0,9.34000015258789,900,9.184172630310059,0.0,1
2022-12-28,BRIV3.SA,9.34000015258789,9.34000015258789,9.34000015258789,9.34000015258789,0,9.184172630310059,0.0,2
2022-12-29,BRIV3.SA,9.34000015258789,9.34000015258789,9.34000015258789,9.34000015258789,100,9.184172630310059,0.0,3
2023-01-02,BRIV3.SA,9.0,9.0,9.0,9.0,100,8.849844932556152,0.0,0
2023-01-03,BRIV3.SA,9.329999923706055,9.329999923706055,8.829999923706055,9.0,600,8.849844932556152,0.0,1
2023-01-04,BRIV3.SA,9.34000015258789,9.34000015258789,9.34000015258789,9.34000015258789,5000,9.184172630310059,0.0,2
2023-01-05,BRIV3.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,100,9.194005966186523,0.0,3
2023-01-06,BRIV3.SA,9.25,9.25,9.25,9.25,500,9.095674514770508,0.0,4
2023-01-09,BRIV3.SA,9.25,9.25,9.25,9.25,0,9.095674514770508,0.0,0
2023-01-10,BRIV3.SA,9.25,9.729999542236328,8.8100004196167,9.729999542236328,2400,9.567665100097656,0.0,1
2023-01-11,BRIV3.SA,9.199999809265137,9.3100004196167,9.199999809265137,9.210000038146973,400,9.056341171264648,0.0,2
2023-01-12,BRIV3.SA,9.229999542236328,9.5,9.199999809265137,9.5,400,9.341503143310547,0.0,3
2023-01-13,BRIV3.SA,9.010000228881836,9.390000343322754,9.0,9.390000343322754,500,9.233338356018066,0.0,4
2023-01-16,BRIV3.SA,9.0,9.0,9.0,9.0,200,8.849844932556152,0.0,0
2023-01-17,BRIV3.SA,9.0,9.0,9.0,9.0,0,8.849844932556152,0.0,1
2023-01-18,BRIV3.SA,9.029999732971191,9.479999542236328,9.029999732971191,9.479999542236328,300,9.321836471557617,0.0,2
2023-01-19,BRIV3.SA,9.479999542236328,9.479999542236328,9.479999542236328,9.479999542236328,0,9.321836471557617,0.0,3
2023-01-20,BRIV3.SA,9.479999542236328,9.479999542236328,9.479999542236328,9.479999542236328,0,9.321836471557617,0.0,4
2023-01-23,BRIV3.SA,9.479999542236328,9.479999542236328,9.479999542236328,9.479999542236328,0,9.321836471557617,0.0,0
2023-01-24,BRIV3.SA,9.600000381469727,9.75,9.600000381469727,9.75,300,9.587331771850586,0.0,1
2023-01-25,BRIV3.SA,9.699999809265137,9.770000457763672,9.050000190734863,9.489999771118164,1100,9.331669807434082,0.0,2
2023-01-26,BRIV3.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0,9.489999771118164,0.15833,3
2023-01-27,BRIV3.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0,9.489999771118164,0.0,4
2023-01-30,BRIV3.SA,9.029999732971191,9.050000190734863,9.029999732971191,9.050000190734863,1700,9.050000190734863,0.0,0
2023-01-31,BRIV3.SA,8.9399995803833,9.199999809265137,8.859999656677246,9.199999809265137,600,9.199999809265137,0.0,1
2023-02-01,BRIV3.SA,8.75,8.8100004196167,8.600000381469727,8.600000381469727,8200,8.600000381469727,0.0,2
2023-02-02,BRIV3.SA,8.800000190734863,9.0,8.800000190734863,9.0,1900,9.0,0.0,3
2023-02-03,BRIV3.SA,9.0,9.0,9.0,9.0,0,9.0,0.0,4
2023-02-06,BRIV3.SA,9.0,9.0,9.0,9.0,2100,9.0,0.0,0
2023-02-07,BRIV3.SA,9.0,9.0,9.0,9.0,0,9.0,0.0,1
2023-02-08,BRIV3.SA,9.0,9.0,9.0,9.0,0,9.0,0.0,2
2023-02-09,BRIV3.SA,9.0,9.0,9.0,9.0,0,9.0,0.0,3
2023-02-10,BRIV3.SA,9.0,9.390000343322754,9.0,9.390000343322754,700,9.390000343322754,0.0,4
2023-02-13,BRIV3.SA,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,0,9.390000343322754,0.0,0
2023-02-14,BRIV3.SA,9.329999923706055,9.329999923706055,9.010000228881836,9.050000190734863,1300,9.050000190734863,0.0,1
2023-02-15,BRIV3.SA,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,0,9.050000190734863,0.0,2
2023-02-16,BRIV3.SA,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,0,9.050000190734863,0.0,3
2023-02-17,BRIV3.SA,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,0,9.050000190734863,0.0,4
2023-02-22,BRIV3.SA,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,100,9.390000343322754,0.0,2
2023-02-23,BRIV3.SA,9.199999809265137,9.300000190734863,9.149999618530273,9.149999618530273,900,9.149999618530273,0.0,3
2023-02-24,BRIV3.SA,9.300000190734863,9.300000190734863,9.109999656677246,9.170000076293945,1000,9.170000076293945,0.0,4
2023-02-27,BRIV3.SA,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,0,9.170000076293945,0.0,0
2023-02-28,BRIV3.SA,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,0,9.170000076293945,0.0,1
2023-03-01,BRIV3.SA,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,0,9.170000076293945,0.0,2
2023-03-02,BRIV3.SA,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,0,9.170000076293945,0.0,3
2023-03-03,BRIV3.SA,9.0,9.199999809265137,9.0,9.199999809265137,1200,9.199999809265137,0.0,4
2023-03-06,BRIV3.SA,9.109999656677246,9.220000267028809,9.109999656677246,9.180000305175781,300,9.180000305175781,0.0,0
2023-03-07,BRIV3.SA,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,0,9.180000305175781,0.0,1
2023-03-08,BRIV3.SA,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,100,9.6899995803833,0.0,2
2023-03-09,BRIV3.SA,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0,9.6899995803833,0.0,3
2023-03-10,BRIV3.SA,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0,9.6899995803833,0.0,4
2023-03-13,BRIV3.SA,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0,9.6899995803833,0.0,0
2023-03-14,BRIV3.SA,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0,9.6899995803833,0.0,1
2023-03-15,BRIV3.SA,8.949999809265137,8.949999809265137,8.949999809265137,8.949999809265137,100,8.949999809265137,0.0,2
2023-03-16,BRIV3.SA,9.489999771118164,9.489999771118164,9.220000267028809,9.220000267028809,400,9.220000267028809,0.0,3
2023-03-17,BRIV3.SA,9.0,9.0,9.0,9.0,300,9.0,0.0,4
2023-03-20,BRIV3.SA,9.010000228881836,9.199999809265137,9.0,9.100000381469727,2700,9.100000381469727,0.0,0
2023-03-21,BRIV3.SA,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,100,9.149999618530273,0.0,1
2023-03-22,BRIV3.SA,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,0,9.149999618530273,0.0,2
2023-03-23,BRIV3.SA,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,0,9.149999618530273,0.0,3
2023-03-24,BRIV3.SA,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,0,9.149999618530273,0.0,4
2023-03-27,BRIV3.SA,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,0,9.149999618530273,0.0,0
2023-03-28,BRIV3.SA,9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,100,9.260000228881836,0.0,1
2023-03-29,BRIV3.SA,9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,0,9.260000228881836,0.0,2
2023-03-30,BRIV3.SA,9.260000228881836,9.260000228881836,9.260000228881836,9.260000228881836,0,9.260000228881836,0.0,3
2023-03-31,BRIV3.SA,9.449999809265137,9.460000038146973,9.449999809265137,9.460000038146973,200,9.460000038146973,0.0,4
2023-04-03,BRIV3.SA,9.350000381469727,9.460000038146973,9.350000381469727,9.460000038146973,1300,9.460000038146973,0.0,0
2023-04-04,BRIV3.SA,9.449999809265137,9.449999809265137,9.380000114440918,9.4399995803833,3600,9.4399995803833,0.0,1
2023-04-05,BRIV3.SA,9.4399995803833,9.4399995803833,9.4399995803833,9.4399995803833,0,9.4399995803833,0.0,2
2023-04-06,BRIV3.SA,9.100000381469727,9.380000114440918,9.100000381469727,9.109999656677246,1800,9.109999656677246,0.0,3
2023-04-10,BRIV3.SA,9.449999809265137,9.449999809265137,9.399999618530273,9.399999618530273,1300,9.399999618530273,0.0,0
2023-04-11,BRIV3.SA,9.300000190734863,9.949999809265137,9.300000190734863,9.949999809265137,200,9.949999809265137,0.0,1
2023-04-12,BRIV3.SA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,100,9.899999618530273,0.0,2
2023-04-13,BRIV3.SA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,9.899999618530273,0.0,3
2023-04-14,BRIV3.SA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,9.899999618530273,0.0,4
2023-04-17,BRIV3.SA,9.300000190734863,9.569999694824219,9.300000190734863,9.569999694824219,1000,9.569999694824219,0.0,0
2023-04-18,BRIV3.SA,9.569999694824219,9.569999694824219,9.569999694824219,9.569999694824219,0,9.569999694824219,0.0,1
2023-04-19,BRIV3.SA,9.569999694824219,9.569999694824219,9.569999694824219,9.569999694824219,0,9.569999694824219,0.0,2
2023-04-20,BRIV3.SA,9.569999694824219,9.569999694824219,9.569999694824219,9.569999694824219,0,9.569999694824219,0.0,3
2023-04-24,BRIV3.SA,9.569999694824219,9.569999694824219,9.569999694824219,9.569999694824219,0,9.569999694824219,0.0,0
2023-04-25,BRIV3.SA,9.569999694824219,9.569999694824219,9.569999694824219,9.569999694824219,0,9.569999694824219,0.0,1
2023-04-26,BRIV3.SA,9.319999694824219,9.569999694824219,9.319999694824219,9.569999694824219,600,9.569999694824219,0.0,2
2023-04-27,BRIV3.SA,9.350000381469727,9.399999618530273,9.350000381469727,9.399999618530273,1200,9.399999618530273,0.0,3
2023-04-28,BRIV3.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,100,9.489999771118164,0.0,4
2023-05-02,BRIV3.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0,9.489999771118164,0.0,1
2023-05-03,BRIV3.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0,9.489999771118164,0.0,2
2023-05-04,BRIV3.SA,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,100,9.399999618530273,0.0,3
2023-05-05,BRIV3.SA,9.40999984741211,9.489999771118164,9.40999984741211,9.489999771118164,10300,9.489999771118164,0.0,4
2023-05-08,BRIV3.SA,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,400,9.399999618530273,0.0,0
2023-05-09,BRIV3.SA,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,9.399999618530273,0.0,1
2023-05-10,BRIV3.SA,9.550000190734863,9.550000190734863,9.550000190734863,9.550000190734863,100,9.550000190734863,0.0,2
2023-05-11,BRIV3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,500,9.600000381469727,0.0,3
