date,symbol,open,high,low,close,volume,adjclose,splits
2022-07-12,CASH3.SA,11.399999618530273,12.300000190734863,11.300000190734863,11.800000190734863,2901510,11.800000190734863,0.0
2022-07-13,CASH3.SA,11.699999809265137,12.0,11.399999618530273,11.5,2286800,11.5,0.0
2022-07-14,CASH3.SA,11.399999618530273,11.600000381469727,10.899999618530273,11.100000381469727,2693120,11.100000381469727,0.0
2022-07-15,CASH3.SA,11.600000381469727,11.899999618530273,11.0,11.100000381469727,4761160,11.100000381469727,0.0
2022-07-18,CASH3.SA,11.399999618530273,11.699999809265137,10.5,10.600000381469727,4239060,10.600000381469727,0.0
2022-07-19,CASH3.SA,10.699999809265137,10.899999618530273,10.300000190734863,10.600000381469727,3927640,10.600000381469727,0.0
2022-07-20,CASH3.SA,10.600000381469727,11.300000190734863,10.5,11.100000381469727,5714780,11.100000381469727,0.0
2022-07-21,CASH3.SA,11.0,11.199999809265137,10.699999809265137,11.100000381469727,4249970,11.100000381469727,0.0
2022-07-22,CASH3.SA,11.199999809265137,11.199999809265137,10.5,10.800000190734863,3281340,10.800000190734863,0.0
2022-07-25,CASH3.SA,10.800000190734863,11.0,10.600000381469727,10.699999809265137,1954640,10.699999809265137,0.0
2022-07-26,CASH3.SA,10.699999809265137,10.800000190734863,10.100000381469727,10.100000381469727,2880710,10.100000381469727,0.0
2022-07-27,CASH3.SA,10.300000190734863,10.600000381469727,10.199999809265137,10.5,3288870,10.5,0.0
2022-07-28,CASH3.SA,10.399999618530273,10.899999618530273,10.399999618530273,10.699999809265137,3069140,10.699999809265137,0.0
2022-07-29,CASH3.SA,10.800000190734863,10.899999618530273,10.300000190734863,10.5,2333650,10.5,0.0
2022-08-01,CASH3.SA,10.5,10.800000190734863,10.399999618530273,10.600000381469727,3730390,10.600000381469727,0.0
2022-08-02,CASH3.SA,10.5,11.100000381469727,10.399999618530273,10.699999809265137,4038700,10.699999809265137,0.0
2022-08-03,CASH3.SA,10.800000190734863,11.399999618530273,10.699999809265137,11.300000190734863,4729880,11.300000190734863,0.0
2022-08-04,CASH3.SA,11.5,13.300000190734863,11.5,13.0,6938360,13.0,0.0
2022-08-05,CASH3.SA,13.0,13.5,12.399999618530273,13.0,4393270,13.0,0.0
2022-08-08,CASH3.SA,13.300000190734863,14.199999809265137,13.300000190734863,13.399999618530273,4814630,13.399999618530273,0.0
2022-08-09,CASH3.SA,13.600000381469727,13.899999618530273,12.100000381469727,12.199999809265137,6217520,12.199999809265137,0.0
2022-08-10,CASH3.SA,12.800000190734863,13.399999618530273,12.300000190734863,12.899999618530273,4883340,12.899999618530273,0.0
2022-08-11,CASH3.SA,13.300000190734863,13.300000190734863,12.100000381469727,12.5,5199720,12.5,0.0
2022-08-12,CASH3.SA,12.5,13.699999809265137,12.399999618530273,13.399999618530273,5256910,13.399999618530273,0.0
2022-08-15,CASH3.SA,13.100000381469727,15.5,13.100000381469727,15.300000190734863,8480420,15.300000190734863,0.0
2022-08-16,CASH3.SA,13.899999618530273,14.300000190734863,13.199999809265137,13.800000190734863,10948250,13.800000190734863,0.0
2022-08-17,CASH3.SA,13.699999809265137,14.0,13.100000381469727,13.199999809265137,7982800,13.199999809265137,0.0
2022-08-18,CASH3.SA,13.399999618530273,13.5,12.600000381469727,12.800000190734863,3927140,12.800000190734863,0.0
2022-08-19,CASH3.SA,12.5,12.699999809265137,12.199999809265137,12.399999618530273,2964310,12.399999618530273,0.0
2022-08-22,CASH3.SA,12.199999809265137,12.300000190734863,11.699999809265137,11.800000190734863,2917800,11.800000190734863,0.0
2022-08-23,CASH3.SA,11.899999618530273,13.199999809265137,11.899999618530273,12.899999618530273,4561630,12.899999618530273,0.0
2022-08-24,CASH3.SA,12.899999618530273,13.699999809265137,12.800000190734863,13.199999809265137,4889410,13.199999809265137,0.0
2022-08-25,CASH3.SA,13.5,14.0,13.300000190734863,13.600000381469727,4187990,13.600000381469727,0.0
2022-08-26,CASH3.SA,13.600000381469727,13.899999618530273,13.100000381469727,13.300000190734863,2778330,13.300000190734863,0.0
2022-08-29,CASH3.SA,13.300000190734863,13.699999809265137,13.100000381469727,13.100000381469727,3063040,13.100000381469727,0.0
2022-08-30,CASH3.SA,13.5,13.5,12.5,12.600000381469727,3457020,12.600000381469727,0.0
2022-08-31,CASH3.SA,12.800000190734863,13.199999809265137,12.5,13.100000381469727,4206210,13.100000381469727,0.0
2022-09-01,CASH3.SA,13.100000381469727,13.699999809265137,12.800000190734863,13.5,3767360,13.5,0.0
2022-09-02,CASH3.SA,13.600000381469727,13.800000190734863,13.100000381469727,13.199999809265137,4004040,13.199999809265137,0.0
2022-09-05,CASH3.SA,13.399999618530273,13.600000381469727,13.199999809265137,13.300000190734863,1597650,13.300000190734863,0.0
2022-09-06,CASH3.SA,13.0,13.100000381469727,12.5,12.699999809265137,2923410,12.699999809265137,0.0
2022-09-08,CASH3.SA,12.800000190734863,13.0,12.5,12.800000190734863,3434250,12.800000190734863,0.0
2022-09-09,CASH3.SA,13.0,13.300000190734863,12.800000190734863,13.100000381469727,2703710,13.100000381469727,0.0
2022-09-12,CASH3.SA,13.300000190734863,13.800000190734863,13.300000190734863,13.399999618530273,2660810,13.399999618530273,0.0
2022-09-13,CASH3.SA,13.0,13.100000381469727,12.699999809265137,12.800000190734863,3405720,12.800000190734863,0.0
2022-09-14,CASH3.SA,12.899999618530273,12.899999618530273,12.399999618530273,12.5,2822840,12.5,0.0
2022-09-15,CASH3.SA,12.5,12.699999809265137,12.0,12.100000381469727,2324240,12.100000381469727,0.0
2022-09-16,CASH3.SA,11.899999618530273,12.5,11.600000381469727,12.399999618530273,3073850,12.399999618530273,0.0
2022-09-19,CASH3.SA,12.199999809265137,12.600000381469727,12.0,12.399999618530273,2540660,12.399999618530273,0.0
2022-09-20,CASH3.SA,12.300000190734863,12.5,12.100000381469727,12.199999809265137,1834810,12.199999809265137,0.0
2022-09-21,CASH3.SA,12.300000190734863,12.699999809265137,12.0,12.399999618530273,3418410,12.399999618530273,0.0
2022-09-22,CASH3.SA,12.600000381469727,12.800000190734863,12.0,12.199999809265137,2562770,12.199999809265137,0.0
2022-09-23,CASH3.SA,12.0,12.399999618530273,11.899999618530273,12.100000381469727,1800010,12.100000381469727,0.0
2022-09-26,CASH3.SA,12.0,12.300000190734863,11.600000381469727,11.600000381469727,2101090,11.600000381469727,0.0
2022-09-27,CASH3.SA,11.899999618530273,12.0,11.0,11.100000381469727,3259960,11.100000381469727,0.0
2022-09-28,CASH3.SA,11.100000381469727,11.300000190734863,10.800000190734863,11.100000381469727,2616380,11.100000381469727,0.0
2022-09-29,CASH3.SA,11.0,11.100000381469727,10.399999618530273,10.699999809265137,2784630,10.699999809265137,0.0
2022-09-30,CASH3.SA,10.699999809265137,11.399999618530273,10.5,11.300000190734863,3451120,11.300000190734863,0.0
2022-10-03,CASH3.SA,11.600000381469727,12.399999618530273,11.600000381469727,12.199999809265137,3989160,12.199999809265137,0.0
2022-10-04,CASH3.SA,12.600000381469727,12.899999618530273,12.199999809265137,12.300000190734863,3497720,12.300000190734863,0.0
2022-10-05,CASH3.SA,12.300000190734863,12.800000190734863,11.899999618530273,12.699999809265137,3430390,12.699999809265137,0.0
2022-10-06,CASH3.SA,12.699999809265137,13.5,12.600000381469727,13.5,4529200,13.5,0.0
2022-10-07,CASH3.SA,13.399999618530273,13.699999809265137,12.800000190734863,13.100000381469727,2625510,13.100000381469727,0.0
2022-10-10,CASH3.SA,13.100000381469727,13.199999809265137,12.600000381469727,12.699999809265137,2054540,12.699999809265137,0.0
2022-10-11,CASH3.SA,12.699999809265137,12.800000190734863,12.100000381469727,12.399999618530273,2588420,12.399999618530273,0.0
2022-10-13,CASH3.SA,12.100000381469727,12.199999809265137,11.800000190734863,12.0,2764700,12.0,0.0
2022-10-14,CASH3.SA,12.100000381469727,12.300000190734863,11.100000381469727,11.300000190734863,2945670,11.300000190734863,0.0
2022-10-17,CASH3.SA,11.5,11.699999809265137,11.199999809265137,11.5,3068940,11.5,0.0
2022-10-18,CASH3.SA,11.800000190734863,11.899999618530273,11.0,11.300000190734863,3599800,11.300000190734863,0.0
2022-10-19,CASH3.SA,11.300000190734863,11.300000190734863,10.899999618530273,11.0,2792080,11.0,0.0
2022-10-20,CASH3.SA,11.100000381469727,11.100000381469727,10.5,10.699999809265137,2877820,10.699999809265137,0.0
2022-10-21,CASH3.SA,10.600000381469727,11.100000381469727,10.399999618530273,11.0,2999950,11.0,0.0
2022-10-24,CASH3.SA,10.800000190734863,11.0,10.600000381469727,10.699999809265137,1709140,10.699999809265137,0.0
2022-10-25,CASH3.SA,10.800000190734863,11.300000190734863,10.800000190734863,11.100000381469727,3490530,11.100000381469727,0.0
2022-10-26,CASH3.SA,11.0,11.100000381469727,10.5,10.5,2665630,10.5,0.0
2022-10-27,CASH3.SA,10.5,11.0,10.5,10.800000190734863,2814120,10.800000190734863,0.0
2022-10-28,CASH3.SA,10.600000381469727,11.699999809265137,10.600000381469727,11.699999809265137,4297060,11.699999809265137,0.0
2022-10-31,CASH3.SA,11.300000190734863,12.300000190734863,11.100000381469727,12.0,4267300,12.0,0.0
2022-11-01,CASH3.SA,12.100000381469727,12.899999618530273,11.899999618530273,12.300000190734863,5206730,12.300000190734863,0.0
2022-11-03,CASH3.SA,12.100000381469727,13.399999618530273,12.0,13.199999809265137,4229370,13.199999809265137,0.0
2022-11-04,CASH3.SA,13.399999618530273,13.5,12.5,12.699999809265137,3451630,12.699999809265137,0.0
2022-11-07,CASH3.SA,12.5,13.399999618530273,12.399999618530273,12.800000190734863,4124780,12.800000190734863,0.0
2022-11-08,CASH3.SA,12.699999809265137,12.899999618530273,11.699999809265137,12.300000190734863,5695460,12.300000190734863,0.0
2022-11-09,CASH3.SA,11.800000190734863,12.100000381469727,10.899999618530273,11.600000381469727,5345180,11.600000381469727,0.0
2022-11-10,CASH3.SA,11.300000190734863,11.399999618530273,10.699999809265137,10.899999618530273,3207550,10.899999618530273,0.0
2022-11-11,CASH3.SA,11.0,11.5,10.800000190734863,11.0,4348590,11.0,0.0
2022-11-14,CASH3.SA,11.100000381469727,12.300000190734863,11.0,12.199999809265137,4109720,12.199999809265137,0.0
2022-11-16,CASH3.SA,12.300000190734863,12.5,11.100000381469727,11.300000190734863,4211670,11.300000190734863,0.0
2022-11-17,CASH3.SA,11.100000381469727,11.399999618530273,10.5,11.199999809265137,4773770,11.199999809265137,0.0
2022-11-18,CASH3.SA,11.5,11.699999809265137,10.800000190734863,11.0,4126620,11.0,0.0
2022-11-21,CASH3.SA,11.300000190734863,11.5,10.899999618530273,11.100000381469727,3291480,11.100000381469727,0.0
2022-11-22,CASH3.SA,11.199999809265137,11.5,10.899999618530273,11.300000190734863,2827440,11.300000190734863,0.0
2022-11-23,CASH3.SA,11.199999809265137,11.300000190734863,10.899999618530273,11.0,2264600,11.0,0.0
2022-11-24,CASH3.SA,11.199999809265137,12.0,11.100000381469727,11.899999618530273,3141610,11.899999618530273,0.0
2022-11-25,CASH3.SA,11.800000190734863,12.199999809265137,11.5,11.699999809265137,2632390,11.699999809265137,0.0
2022-11-28,CASH3.SA,11.699999809265137,12.0,11.399999618530273,11.399999618530273,2612960,11.399999618530273,0.0
2022-11-29,CASH3.SA,11.5,11.600000381469727,11.100000381469727,11.300000190734863,2865860,11.300000190734863,0.0
2022-11-30,CASH3.SA,11.399999618530273,11.5,11.0,11.199999809265137,4736250,11.199999809265137,0.0
2022-12-01,CASH3.SA,11.300000190734863,11.5,11.0,11.100000381469727,3983230,11.100000381469727,0.0
2022-12-02,CASH3.SA,11.100000381469727,11.800000190734863,11.0,11.800000190734863,3867250,11.800000190734863,0.0
2022-12-05,CASH3.SA,11.600000381469727,12.0,11.300000190734863,11.699999809265137,3024790,11.699999809265137,0.0
2022-12-06,CASH3.SA,11.699999809265137,11.699999809265137,11.199999809265137,11.300000190734863,4380470,11.300000190734863,0.0
2022-12-07,CASH3.SA,11.199999809265137,11.5,11.100000381469727,11.300000190734863,3700410,11.300000190734863,0.0
2022-12-08,CASH3.SA,11.300000190734863,12.399999618530273,11.199999809265137,12.300000190734863,10545350,12.300000190734863,0.0
2022-12-09,CASH3.SA,12.399999618530273,12.800000190734863,11.800000190734863,12.600000381469727,3367260,12.600000381469727,0.0
2022-12-12,CASH3.SA,12.5,12.800000190734863,11.600000381469727,11.699999809265137,3290490,11.699999809265137,0.0
2022-12-13,CASH3.SA,11.899999618530273,12.100000381469727,11.300000190734863,11.399999618530273,3209030,11.399999618530273,0.0
2022-12-14,CASH3.SA,11.300000190734863,12.199999809265137,11.100000381469727,12.199999809265137,5195140,12.199999809265137,0.0
2022-12-15,CASH3.SA,12.0,12.5,11.899999618530273,12.199999809265137,3034910,12.199999809265137,0.0
2022-12-16,CASH3.SA,12.100000381469727,12.399999618530273,11.899999618530273,12.100000381469727,2742960,12.100000381469727,0.0
2022-12-19,CASH3.SA,12.199999809265137,13.300000190734863,12.0,12.899999618530273,4831200,12.899999618530273,0.0
2022-12-20,CASH3.SA,12.800000190734863,13.699999809265137,12.699999809265137,12.899999618530273,7656010,12.899999618530273,0.0
2022-12-21,CASH3.SA,13.0,13.399999618530273,12.800000190734863,12.800000190734863,5177660,12.800000190734863,0.0
2022-12-22,CASH3.SA,12.800000190734863,13.100000381469727,12.5,12.800000190734863,2689160,12.800000190734863,0.0
2022-12-23,CASH3.SA,12.800000190734863,13.300000190734863,12.600000381469727,12.600000381469727,3768580,12.600000381469727,0.0
2022-12-26,CASH3.SA,12.699999809265137,12.699999809265137,12.199999809265137,12.5,1330380,12.5,0.0
2022-12-27,CASH3.SA,12.600000381469727,12.699999809265137,11.600000381469727,11.699999809265137,4475970,11.699999809265137,0.0
2022-12-28,CASH3.SA,11.699999809265137,12.0,11.600000381469727,11.899999618530273,2506670,11.899999618530273,0.0
2022-12-29,CASH3.SA,11.899999618530273,12.199999809265137,11.600000381469727,11.800000190734863,2457640,11.800000190734863,0.0
2023-01-02,CASH3.SA,12.600000381469727,12.699999809265137,11.800000190734863,12.199999809265137,5579050,12.199999809265137,0.0
2023-01-03,CASH3.SA,12.300000190734863,12.600000381469727,10.800000190734863,10.800000190734863,7381190,10.800000190734863,0.0
2023-01-04,CASH3.SA,11.0,11.199999809265137,10.699999809265137,11.199999809265137,4174490,11.199999809265137,0.0
2023-01-05,CASH3.SA,11.300000190734863,11.5,11.0,11.399999618530273,2401320,11.399999618530273,0.0
2023-01-06,CASH3.SA,11.199999809265137,11.699999809265137,11.199999809265137,11.5,2371390,11.5,0.0
2023-01-09,CASH3.SA,11.300000190734863,11.699999809265137,11.199999809265137,11.5,1839420,11.5,0.0
2023-01-10,CASH3.SA,11.399999618530273,12.0,11.399999618530273,12.0,2413000,12.0,0.0
2023-01-11,CASH3.SA,12.100000381469727,12.100000381469727,11.699999809265137,12.0,2233700,12.0,0.0
2023-01-12,CASH3.SA,11.699999809265137,11.800000190734863,11.0,11.300000190734863,4760190,11.300000190734863,0.0
2023-01-13,CASH3.SA,11.199999809265137,11.5,11.100000381469727,11.199999809265137,2731820,11.199999809265137,0.0
2023-01-16,CASH3.SA,11.100000381469727,11.300000190734863,10.600000381469727,10.699999809265137,2667050,10.699999809265137,0.0
2023-01-17,CASH3.SA,10.800000190734863,11.0,10.699999809265137,10.800000190734863,2755050,10.800000190734863,0.0
2023-01-18,CASH3.SA,10.899999618530273,11.100000381469727,10.699999809265137,10.699999809265137,1773500,10.699999809265137,0.0
2023-01-19,CASH3.SA,10.600000381469727,10.800000190734863,10.5,10.699999809265137,2177380,10.699999809265137,0.0
2023-01-20,CASH3.SA,10.699999809265137,10.699999809265137,10.300000190734863,10.5,1853070,10.5,0.0
2023-01-23,CASH3.SA,10.5,10.699999809265137,10.300000190734863,10.399999618530273,2184720,10.399999618530273,0.0
2023-01-24,CASH3.SA,10.5,10.699999809265137,10.399999618530273,10.5,1511620,10.5,0.0
2023-01-25,CASH3.SA,10.5,10.800000190734863,10.399999618530273,10.800000190734863,2898690,10.800000190734863,0.0
2023-01-26,CASH3.SA,10.800000190734863,11.100000381469727,10.699999809265137,10.699999809265137,1570900,10.699999809265137,0.0
2023-01-27,CASH3.SA,10.699999809265137,11.100000381469727,10.600000381469727,11.0,2161610,11.0,0.0
2023-01-30,CASH3.SA,11.0,11.199999809265137,10.800000190734863,10.899999618530273,1587350,10.899999618530273,0.0
2023-01-31,CASH3.SA,10.899999618530273,11.100000381469727,10.800000190734863,11.100000381469727,2196600,11.100000381469727,0.0
2023-02-01,CASH3.SA,11.0,11.300000190734863,10.800000190734863,11.199999809265137,2959490,11.199999809265137,0.0
2023-02-02,CASH3.SA,11.300000190734863,11.600000381469727,11.100000381469727,11.399999618530273,3805890,11.399999618530273,0.0
2023-02-03,CASH3.SA,11.199999809265137,11.399999618530273,10.699999809265137,10.699999809265137,2465220,10.699999809265137,0.0
2023-02-06,CASH3.SA,10.699999809265137,10.800000190734863,10.399999618530273,10.600000381469727,2077570,10.600000381469727,0.0
2023-02-07,CASH3.SA,10.600000381469727,10.699999809265137,10.300000190734863,10.399999618530273,1676440,10.399999618530273,0.0
2023-02-08,CASH3.SA,10.699999809265137,10.699999809265137,10.300000190734863,10.399999618530273,1694790,10.399999618530273,0.0
2023-02-09,CASH3.SA,10.399999618530273,10.600000381469727,10.100000381469727,10.100000381469727,3835770,10.100000381469727,0.0
2023-02-10,CASH3.SA,10.100000381469727,10.399999618530273,9.699999809265137,9.699999809265137,3535850,9.699999809265137,0.0
2023-02-13,CASH3.SA,9.699999809265137,9.800000190734863,9.199999809265137,9.399999618530273,2310380,9.399999618530273,0.0
2023-02-14,CASH3.SA,9.5,9.699999809265137,8.600000381469727,8.699999809265137,3081540,8.699999809265137,0.0
2023-02-15,CASH3.SA,8.699999809265137,9.5,8.699999809265137,9.100000381469727,4156770,9.100000381469727,0.0
2023-02-16,CASH3.SA,9.100000381469727,9.600000381469727,8.899999618530273,9.399999618530273,2758420,9.399999618530273,0.0
2023-02-17,CASH3.SA,9.300000190734863,9.399999618530273,8.899999618530273,9.199999809265137,2249290,9.199999809265137,0.0
2023-02-22,CASH3.SA,9.100000381469727,9.199999809265137,8.800000190734863,9.100000381469727,1706520,9.100000381469727,0.0
2023-02-23,CASH3.SA,9.0,9.199999809265137,8.800000190734863,9.0,2031500,9.0,0.0
2023-02-24,CASH3.SA,9.0,9.100000381469727,8.699999809265137,8.800000190734863,1689910,8.800000190734863,0.0
2023-02-27,CASH3.SA,8.899999618530273,9.0,8.699999809265137,8.800000190734863,1464780,8.800000190734863,0.0
2023-02-28,CASH3.SA,8.800000190734863,9.0,8.5,8.699999809265137,2864430,8.699999809265137,0.0
2023-03-01,CASH3.SA,8.800000190734863,9.0,7.599999904632568,7.900000095367432,5153820,7.900000095367432,0.0
2023-03-02,CASH3.SA,7.800000190734863,8.699999809265137,7.800000190734863,8.100000381469727,4224020,8.100000381469727,0.0
2023-03-03,CASH3.SA,8.199999809265137,8.600000381469727,8.100000381469727,8.600000381469727,2822390,8.600000381469727,0.0
2023-03-06,CASH3.SA,8.600000381469727,9.300000190734863,8.5,9.100000381469727,3733280,9.100000381469727,0.0
2023-03-07,CASH3.SA,9.0,9.300000190734863,8.899999618530273,9.199999809265137,1147930,9.199999809265137,0.0
2023-03-08,CASH3.SA,9.100000381469727,9.899999618530273,9.100000381469727,9.600000381469727,2638740,9.600000381469727,0.0
2023-03-09,CASH3.SA,10.0,10.5,9.800000190734863,9.800000190734863,5421730,9.800000190734863,0.0
2023-03-10,CASH3.SA,9.699999809265137,10.100000381469727,9.300000190734863,9.800000190734863,2309090,9.800000190734863,0.0
2023-03-13,CASH3.SA,9.699999809265137,9.800000190734863,9.199999809265137,9.300000190734863,1897580,9.300000190734863,0.0
2023-03-14,CASH3.SA,9.300000190734863,9.600000381469727,8.899999618530273,9.0,3186930,9.0,0.0
2023-03-15,CASH3.SA,9.100000381469727,10.5,9.0,10.300000190734863,7410790,10.300000190734863,0.0
2023-03-16,CASH3.SA,10.399999618530273,11.0,9.899999618530273,10.800000190734863,4690600,10.800000190734863,0.0
2023-03-17,CASH3.SA,10.699999809265137,11.100000381469727,10.399999618530273,10.600000381469727,2145350,10.600000381469727,0.0
2023-03-20,CASH3.SA,10.600000381469727,10.699999809265137,10.0,10.399999618530273,3357200,10.399999618530273,0.0
2023-03-21,CASH3.SA,10.399999618530273,10.5,10.100000381469727,10.300000190734863,2053180,10.300000190734863,0.0
2023-03-22,CASH3.SA,10.199999809265137,10.600000381469727,10.100000381469727,10.300000190734863,2174350,10.300000190734863,0.0
2023-03-23,CASH3.SA,10.300000190734863,10.399999618530273,9.399999618530273,9.699999809265137,2979610,9.699999809265137,0.0
2023-03-24,CASH3.SA,9.699999809265137,10.199999809265137,9.600000381469727,10.100000381469727,1826670,10.100000381469727,0.0
2023-03-27,CASH3.SA,10.199999809265137,10.300000190734863,10.0,10.100000381469727,656380,10.100000381469727,0.0
2023-03-28,CASH3.SA,9.800000190734863,10.0,9.699999809265137,10.0,1747350,10.0,0.0
2023-03-29,CASH3.SA,10.0,10.199999809265137,9.800000190734863,10.0,1947880,10.0,0.0
2023-03-30,CASH3.SA,10.100000381469727,10.300000190734863,9.800000190734863,10.100000381469727,2163860,10.100000381469727,0.0
2023-03-31,CASH3.SA,10.0,10.100000381469727,9.800000190734863,10.100000381469727,1462540,10.100000381469727,0.0
2023-04-03,CASH3.SA,10.199999809265137,10.300000190734863,9.600000381469727,9.699999809265137,2329180,9.699999809265137,0.0
2023-04-04,CASH3.SA,9.699999809265137,9.899999618530273,9.399999618530273,9.5,1475550,9.5,0.0
2023-04-05,CASH3.SA,9.5,9.600000381469727,9.100000381469727,9.199999809265137,1319600,9.199999809265137,0.0
2023-04-06,CASH3.SA,9.199999809265137,9.300000190734863,8.800000190734863,8.899999618530273,1174480,8.899999618530273,0.0
2023-04-10,CASH3.SA,9.0,9.100000381469727,8.600000381469727,8.600000381469727,4022390,8.600000381469727,0.0
2023-04-11,CASH3.SA,8.800000190734863,9.199999809265137,8.699999809265137,9.199999809265137,2195680,9.199999809265137,0.0
2023-04-12,CASH3.SA,9.199999809265137,9.699999809265137,9.100000381469727,9.300000190734863,2459290,9.300000190734863,0.0
2023-04-13,CASH3.SA,9.300000190734863,9.800000190734863,9.199999809265137,9.5,2237850,9.5,0.0
2023-04-14,CASH3.SA,9.600000381469727,9.699999809265137,9.300000190734863,9.399999618530273,1663380,9.399999618530273,0.0
2023-04-17,CASH3.SA,9.399999618530273,9.600000381469727,9.399999618530273,9.399999618530273,953570,9.399999618530273,0.0
2023-04-18,CASH3.SA,9.5,9.600000381469727,9.199999809265137,9.399999618530273,1927030,9.399999618530273,0.0
2023-04-19,CASH3.SA,9.300000190734863,9.300000190734863,9.0,9.100000381469727,2180110,9.100000381469727,0.0
2023-04-20,CASH3.SA,9.100000381469727,9.199999809265137,8.800000190734863,9.0,1422660,9.0,0.0
2023-04-24,CASH3.SA,9.0,9.100000381469727,8.600000381469727,8.800000190734863,2149270,8.800000190734863,0.0
2023-04-25,CASH3.SA,8.699999809265137,8.699999809265137,8.300000190734863,8.399999618530273,1779800,8.399999618530273,0.0
2023-04-26,CASH3.SA,8.399999618530273,8.5,8.199999809265137,8.399999618530273,1262080,8.399999618530273,0.0
2023-04-27,CASH3.SA,8.399999618530273,8.5,8.0,8.199999809265137,1555880,8.199999809265137,0.0
2023-04-28,CASH3.SA,8.199999809265137,8.800000190734863,8.199999809265137,8.600000381469727,1714930,8.600000381469727,0.0
2023-05-02,CASH3.SA,8.5,8.600000381469727,8.100000381469727,8.199999809265137,1236930,8.199999809265137,0.0
2023-05-03,CASH3.SA,8.199999809265137,8.399999618530273,8.0,8.100000381469727,1500330,8.100000381469727,0.0
2023-05-04,CASH3.SA,8.300000190734863,8.5,8.100000381469727,8.199999809265137,1806960,8.199999809265137,0.0
2023-05-05,CASH3.SA,8.300000190734863,8.800000190734863,8.199999809265137,8.800000190734863,1804230,8.800000190734863,0.0
2023-05-08,CASH3.SA,8.800000190734863,9.100000381469727,8.600000381469727,8.600000381469727,1198530,8.600000381469727,0.0
2023-05-09,CASH3.SA,8.600000381469727,9.0,8.399999618530273,8.800000190734863,1796750,8.800000190734863,0.0
2023-05-10,CASH3.SA,8.899999618530273,9.600000381469727,8.800000190734863,8.899999618530273,4311950,8.899999618530273,0.0
2023-05-11,CASH3.SA,8.899999618530273,9.199999809265137,8.800000190734863,8.899999618530273,1857500,8.899999618530273,0.0
2023-05-12,CASH3.SA,8.899999618530273,9.0,8.699999809265137,8.800000190734863,1074410,8.800000190734863,0.0
2023-05-15,CASH3.SA,8.800000190734863,8.800000190734863,8.600000381469727,8.699999809265137,750150,8.699999809265137,0.0
2023-05-16,CASH3.SA,8.600000381469727,8.699999809265137,8.199999809265137,8.300000190734863,1490050,8.300000190734863,0.0
2023-05-17,CASH3.SA,8.399999618530273,8.5,8.100000381469727,8.300000190734863,1519460,8.300000190734863,0.0
2023-05-18,CASH3.SA,8.199999809265137,8.699999809265137,8.199999809265137,8.5,2278420,8.5,0.0
2023-05-19,CASH3.SA,8.600000381469727,8.699999809265137,8.5,8.600000381469727,1442030,8.600000381469727,0.0
2023-05-22,CASH3.SA,8.600000381469727,8.699999809265137,8.300000190734863,8.399999618530273,1505640,8.399999618530273,0.0
2023-05-23,CASH3.SA,8.399999618530273,8.5,8.300000190734863,8.399999618530273,963070,8.399999618530273,0.0
2023-05-24,CASH3.SA,8.300000190734863,8.899999618530273,8.100000381469727,8.600000381469727,2922550,8.600000381469727,0.0
2023-05-25,CASH3.SA,8.800000190734863,8.899999618530273,8.300000190734863,8.5,3218930,8.5,0.0
