symbol,open,high,low,close,volume,adjclose,splits
CASH3.SA,10.600000381469727,11.300000190734863,10.5,11.100000381469727,5714780,11.100000381469727,0.0
CASH3.SA,11.0,11.199999809265137,10.699999809265137,11.100000381469727,4249970,11.100000381469727,0.0
CASH3.SA,11.199999809265137,11.199999809265137,10.5,10.800000190734863,3281340,10.800000190734863,0.0
CASH3.SA,10.800000190734863,11.0,10.600000381469727,10.699999809265137,1954640,10.699999809265137,0.0
CASH3.SA,10.699999809265137,10.800000190734863,10.100000381469727,10.100000381469727,2880710,10.100000381469727,0.0
CASH3.SA,10.300000190734863,10.600000381469727,10.199999809265137,10.5,3288870,10.5,0.0
CASH3.SA,10.399999618530273,10.899999618530273,10.399999618530273,10.699999809265137,3069140,10.699999809265137,0.0
CASH3.SA,10.800000190734863,10.899999618530273,10.300000190734863,10.5,2333650,10.5,0.0
CASH3.SA,10.5,10.800000190734863,10.399999618530273,10.600000381469727,3730390,10.600000381469727,0.0
CASH3.SA,10.5,11.100000381469727,10.399999618530273,10.699999809265137,4038700,10.699999809265137,0.0
CASH3.SA,10.800000190734863,11.399999618530273,10.699999809265137,11.300000190734863,4729880,11.300000190734863,0.0
CASH3.SA,11.5,13.300000190734863,11.5,13.0,6938360,13.0,0.0
CASH3.SA,13.0,13.5,12.399999618530273,13.0,4393270,13.0,0.0
CASH3.SA,13.300000190734863,14.199999809265137,13.300000190734863,13.399999618530273,4814630,13.399999618530273,0.0
CASH3.SA,13.600000381469727,13.899999618530273,12.100000381469727,12.199999809265137,6217520,12.199999809265137,0.0
CASH3.SA,12.800000190734863,13.399999618530273,12.300000190734863,12.899999618530273,4883340,12.899999618530273,0.0
CASH3.SA,13.300000190734863,13.300000190734863,12.100000381469727,12.5,5199720,12.5,0.0
CASH3.SA,12.5,13.699999809265137,12.399999618530273,13.399999618530273,5256910,13.399999618530273,0.0
CASH3.SA,13.100000381469727,15.5,13.100000381469727,15.300000190734863,8480420,15.300000190734863,0.0
CASH3.SA,13.899999618530273,14.300000190734863,13.199999809265137,13.800000190734863,10948250,13.800000190734863,0.0
CASH3.SA,13.699999809265137,14.0,13.100000381469727,13.199999809265137,7982800,13.199999809265137,0.0
CASH3.SA,13.399999618530273,13.5,12.600000381469727,12.800000190734863,3927140,12.800000190734863,0.0
CASH3.SA,12.5,12.699999809265137,12.199999809265137,12.399999618530273,2964310,12.399999618530273,0.0
CASH3.SA,12.199999809265137,12.300000190734863,11.699999809265137,11.800000190734863,2917800,11.800000190734863,0.0
CASH3.SA,11.899999618530273,13.199999809265137,11.899999618530273,12.899999618530273,4561630,12.899999618530273,0.0
CASH3.SA,12.899999618530273,13.699999809265137,12.800000190734863,13.199999809265137,4889410,13.199999809265137,0.0
CASH3.SA,13.5,14.0,13.300000190734863,13.600000381469727,4187990,13.600000381469727,0.0
CASH3.SA,13.600000381469727,13.899999618530273,13.100000381469727,13.300000190734863,2778330,13.300000190734863,0.0
CASH3.SA,13.300000190734863,13.699999809265137,13.100000381469727,13.100000381469727,3063040,13.100000381469727,0.0
CASH3.SA,13.5,13.5,12.5,12.600000381469727,3457020,12.600000381469727,0.0
CASH3.SA,12.800000190734863,13.199999809265137,12.5,13.100000381469727,4206210,13.100000381469727,0.0
CASH3.SA,13.100000381469727,13.699999809265137,12.800000190734863,13.5,3767360,13.5,0.0
CASH3.SA,13.600000381469727,13.800000190734863,13.100000381469727,13.199999809265137,4004040,13.199999809265137,0.0
CASH3.SA,13.399999618530273,13.600000381469727,13.199999809265137,13.300000190734863,1597650,13.300000190734863,0.0
CASH3.SA,13.0,13.100000381469727,12.5,12.699999809265137,2923410,12.699999809265137,0.0
CASH3.SA,12.800000190734863,13.0,12.5,12.800000190734863,3434250,12.800000190734863,0.0
CASH3.SA,13.0,13.300000190734863,12.800000190734863,13.100000381469727,2703710,13.100000381469727,0.0
CASH3.SA,13.300000190734863,13.800000190734863,13.300000190734863,13.399999618530273,2660810,13.399999618530273,0.0
CASH3.SA,13.0,13.100000381469727,12.699999809265137,12.800000190734863,3405720,12.800000190734863,0.0
CASH3.SA,12.899999618530273,12.899999618530273,12.399999618530273,12.5,2822840,12.5,0.0
CASH3.SA,12.5,12.699999809265137,12.0,12.100000381469727,2324240,12.100000381469727,0.0
CASH3.SA,11.899999618530273,12.5,11.600000381469727,12.399999618530273,3073850,12.399999618530273,0.0
CASH3.SA,12.199999809265137,12.600000381469727,12.0,12.399999618530273,2540660,12.399999618530273,0.0
CASH3.SA,12.300000190734863,12.5,12.100000381469727,12.199999809265137,1834810,12.199999809265137,0.0
CASH3.SA,12.300000190734863,12.699999809265137,12.0,12.399999618530273,3418410,12.399999618530273,0.0
CASH3.SA,12.600000381469727,12.800000190734863,12.0,12.199999809265137,2562770,12.199999809265137,0.0
CASH3.SA,12.0,12.399999618530273,11.899999618530273,12.100000381469727,1800010,12.100000381469727,0.0
CASH3.SA,12.0,12.300000190734863,11.600000381469727,11.600000381469727,2101090,11.600000381469727,0.0
CASH3.SA,11.899999618530273,12.0,11.0,11.100000381469727,3259960,11.100000381469727,0.0
CASH3.SA,11.100000381469727,11.300000190734863,10.800000190734863,11.100000381469727,2616380,11.100000381469727,0.0
CASH3.SA,11.0,11.100000381469727,10.399999618530273,10.699999809265137,2784630,10.699999809265137,0.0
CASH3.SA,10.699999809265137,11.399999618530273,10.5,11.300000190734863,3451120,11.300000190734863,0.0
CASH3.SA,11.600000381469727,12.399999618530273,11.600000381469727,12.199999809265137,3989160,12.199999809265137,0.0
CASH3.SA,12.600000381469727,12.899999618530273,12.199999809265137,12.300000190734863,3497720,12.300000190734863,0.0
CASH3.SA,12.300000190734863,12.800000190734863,11.899999618530273,12.699999809265137,3430390,12.699999809265137,0.0
CASH3.SA,12.699999809265137,13.5,12.600000381469727,13.5,4529200,13.5,0.0
CASH3.SA,13.399999618530273,13.699999809265137,12.800000190734863,13.100000381469727,2625510,13.100000381469727,0.0
CASH3.SA,13.100000381469727,13.199999809265137,12.600000381469727,12.699999809265137,2054540,12.699999809265137,0.0
CASH3.SA,12.699999809265137,12.800000190734863,12.100000381469727,12.399999618530273,2588420,12.399999618530273,0.0
CASH3.SA,12.100000381469727,12.199999809265137,11.800000190734863,12.0,2764700,12.0,0.0
CASH3.SA,12.100000381469727,12.300000190734863,11.100000381469727,11.300000190734863,2945670,11.300000190734863,0.0
CASH3.SA,11.5,11.699999809265137,11.199999809265137,11.5,3068940,11.5,0.0
CASH3.SA,11.800000190734863,11.899999618530273,11.0,11.300000190734863,3599800,11.300000190734863,0.0
CASH3.SA,11.300000190734863,11.300000190734863,10.899999618530273,11.0,2792080,11.0,0.0
CASH3.SA,11.100000381469727,11.100000381469727,10.5,10.699999809265137,2877820,10.699999809265137,0.0
CASH3.SA,10.600000381469727,11.100000381469727,10.399999618530273,11.0,2999950,11.0,0.0
CASH3.SA,10.800000190734863,11.0,10.600000381469727,10.699999809265137,1709140,10.699999809265137,0.0
CASH3.SA,10.800000190734863,11.300000190734863,10.800000190734863,11.100000381469727,3490530,11.100000381469727,0.0
CASH3.SA,11.0,11.100000381469727,10.5,10.5,2665630,10.5,0.0
CASH3.SA,10.5,11.0,10.5,10.800000190734863,2814120,10.800000190734863,0.0
CASH3.SA,10.600000381469727,11.699999809265137,10.600000381469727,11.699999809265137,4297060,11.699999809265137,0.0
CASH3.SA,11.300000190734863,12.300000190734863,11.100000381469727,12.0,4267300,12.0,0.0
CASH3.SA,12.100000381469727,12.899999618530273,11.899999618530273,12.300000190734863,5206730,12.300000190734863,0.0
CASH3.SA,12.100000381469727,13.399999618530273,12.0,13.199999809265137,4229370,13.199999809265137,0.0
CASH3.SA,13.399999618530273,13.5,12.5,12.699999809265137,3451630,12.699999809265137,0.0
CASH3.SA,12.5,13.399999618530273,12.399999618530273,12.800000190734863,4124780,12.800000190734863,0.0
CASH3.SA,12.699999809265137,12.899999618530273,11.699999809265137,12.300000190734863,5695460,12.300000190734863,0.0
CASH3.SA,11.800000190734863,12.100000381469727,10.899999618530273,11.600000381469727,5345180,11.600000381469727,0.0
CASH3.SA,11.300000190734863,11.399999618530273,10.699999809265137,10.899999618530273,3207550,10.899999618530273,0.0
CASH3.SA,11.0,11.5,10.800000190734863,11.0,4348590,11.0,0.0
CASH3.SA,11.100000381469727,12.300000190734863,11.0,12.199999809265137,4109720,12.199999809265137,0.0
CASH3.SA,12.300000190734863,12.5,11.100000381469727,11.300000190734863,4211670,11.300000190734863,0.0
CASH3.SA,11.100000381469727,11.399999618530273,10.5,11.199999809265137,4773770,11.199999809265137,0.0
CASH3.SA,11.5,11.699999809265137,10.800000190734863,11.0,4126620,11.0,0.0
CASH3.SA,11.300000190734863,11.5,10.899999618530273,11.100000381469727,3291480,11.100000381469727,0.0
CASH3.SA,11.199999809265137,11.5,10.899999618530273,11.300000190734863,2827440,11.300000190734863,0.0
CASH3.SA,11.199999809265137,11.300000190734863,10.899999618530273,11.0,2264600,11.0,0.0
CASH3.SA,11.199999809265137,12.0,11.100000381469727,11.899999618530273,3141610,11.899999618530273,0.0
CASH3.SA,11.800000190734863,12.199999809265137,11.5,11.699999809265137,2632390,11.699999809265137,0.0
CASH3.SA,11.699999809265137,12.0,11.399999618530273,11.399999618530273,2612960,11.399999618530273,0.0
CASH3.SA,11.5,11.600000381469727,11.100000381469727,11.300000190734863,2865860,11.300000190734863,0.0
CASH3.SA,11.399999618530273,11.5,11.0,11.199999809265137,4736250,11.199999809265137,0.0
CASH3.SA,11.300000190734863,11.5,11.0,11.100000381469727,3983230,11.100000381469727,0.0
CASH3.SA,11.100000381469727,11.800000190734863,11.0,11.800000190734863,3867250,11.800000190734863,0.0
CASH3.SA,11.600000381469727,12.0,11.300000190734863,11.699999809265137,3024790,11.699999809265137,0.0
CASH3.SA,11.699999809265137,11.699999809265137,11.199999809265137,11.300000190734863,4380470,11.300000190734863,0.0
CASH3.SA,11.199999809265137,11.5,11.100000381469727,11.300000190734863,3700410,11.300000190734863,0.0
CASH3.SA,11.300000190734863,12.399999618530273,11.199999809265137,12.300000190734863,10545350,12.300000190734863,0.0
CASH3.SA,12.399999618530273,12.800000190734863,11.800000190734863,12.600000381469727,3367260,12.600000381469727,0.0
CASH3.SA,12.5,12.800000190734863,11.600000381469727,11.699999809265137,3290490,11.699999809265137,0.0
CASH3.SA,11.899999618530273,12.100000381469727,11.300000190734863,11.399999618530273,3209030,11.399999618530273,0.0
CASH3.SA,11.300000190734863,12.199999809265137,11.100000381469727,12.199999809265137,5195140,12.199999809265137,0.0
CASH3.SA,12.0,12.5,11.899999618530273,12.199999809265137,3034910,12.199999809265137,0.0
CASH3.SA,12.100000381469727,12.399999618530273,11.899999618530273,12.100000381469727,2742960,12.100000381469727,0.0
CASH3.SA,12.199999809265137,13.300000190734863,12.0,12.899999618530273,4831200,12.899999618530273,0.0
CASH3.SA,12.800000190734863,13.699999809265137,12.699999809265137,12.899999618530273,7656010,12.899999618530273,0.0
CASH3.SA,13.0,13.399999618530273,12.800000190734863,12.800000190734863,5177660,12.800000190734863,0.0
CASH3.SA,12.800000190734863,13.100000381469727,12.5,12.800000190734863,2689160,12.800000190734863,0.0
CASH3.SA,12.800000190734863,13.300000190734863,12.600000381469727,12.600000381469727,3768580,12.600000381469727,0.0
CASH3.SA,12.699999809265137,12.699999809265137,12.199999809265137,12.5,1330380,12.5,0.0
CASH3.SA,12.600000381469727,12.699999809265137,11.600000381469727,11.699999809265137,4475970,11.699999809265137,0.0
CASH3.SA,11.699999809265137,12.0,11.600000381469727,11.899999618530273,2506670,11.899999618530273,0.0
CASH3.SA,11.899999618530273,12.199999809265137,11.600000381469727,11.800000190734863,2457640,11.800000190734863,0.0
CASH3.SA,12.600000381469727,12.699999809265137,11.800000190734863,12.199999809265137,5579050,12.199999809265137,0.0
CASH3.SA,12.300000190734863,12.600000381469727,10.800000190734863,10.800000190734863,7381190,10.800000190734863,0.0
CASH3.SA,11.0,11.199999809265137,10.699999809265137,11.199999809265137,4174490,11.199999809265137,0.0
CASH3.SA,11.300000190734863,11.5,11.0,11.399999618530273,2401320,11.399999618530273,0.0
CASH3.SA,11.199999809265137,11.699999809265137,11.199999809265137,11.5,2371390,11.5,0.0
CASH3.SA,11.300000190734863,11.699999809265137,11.199999809265137,11.5,1839420,11.5,0.0
CASH3.SA,11.399999618530273,12.0,11.399999618530273,12.0,2413000,12.0,0.0
CASH3.SA,12.100000381469727,12.100000381469727,11.699999809265137,12.0,2233700,12.0,0.0
CASH3.SA,11.699999809265137,11.800000190734863,11.0,11.300000190734863,4760190,11.300000190734863,0.0
CASH3.SA,11.199999809265137,11.5,11.100000381469727,11.199999809265137,2731820,11.199999809265137,0.0
CASH3.SA,11.100000381469727,11.300000190734863,10.600000381469727,10.699999809265137,2667050,10.699999809265137,0.0
CASH3.SA,10.800000190734863,11.0,10.699999809265137,10.800000190734863,2755050,10.800000190734863,0.0
CASH3.SA,10.899999618530273,11.100000381469727,10.699999809265137,10.699999809265137,1773500,10.699999809265137,0.0
CASH3.SA,10.600000381469727,10.800000190734863,10.5,10.699999809265137,2177380,10.699999809265137,0.0
CASH3.SA,10.699999809265137,10.699999809265137,10.300000190734863,10.5,1853070,10.5,0.0
CASH3.SA,10.5,10.699999809265137,10.300000190734863,10.399999618530273,2184720,10.399999618530273,0.0
CASH3.SA,10.5,10.699999809265137,10.399999618530273,10.5,1511620,10.5,0.0
CASH3.SA,10.5,10.800000190734863,10.399999618530273,10.800000190734863,2898690,10.800000190734863,0.0
CASH3.SA,10.800000190734863,11.100000381469727,10.699999809265137,10.699999809265137,1570900,10.699999809265137,0.0
CASH3.SA,10.699999809265137,11.100000381469727,10.600000381469727,11.0,2161610,11.0,0.0
CASH3.SA,11.0,11.199999809265137,10.800000190734863,10.899999618530273,1587350,10.899999618530273,0.0
CASH3.SA,10.899999618530273,11.100000381469727,10.800000190734863,11.100000381469727,2196600,11.100000381469727,0.0
CASH3.SA,11.0,11.300000190734863,10.800000190734863,11.199999809265137,2959490,11.199999809265137,0.0
CASH3.SA,11.300000190734863,11.600000381469727,11.100000381469727,11.399999618530273,3805890,11.399999618530273,0.0
CASH3.SA,11.199999809265137,11.399999618530273,10.699999809265137,10.699999809265137,2465220,10.699999809265137,0.0
CASH3.SA,10.699999809265137,10.800000190734863,10.399999618530273,10.600000381469727,2077570,10.600000381469727,0.0
CASH3.SA,10.600000381469727,10.699999809265137,10.300000190734863,10.399999618530273,1676440,10.399999618530273,0.0
CASH3.SA,10.699999809265137,10.699999809265137,10.300000190734863,10.399999618530273,1694790,10.399999618530273,0.0
CASH3.SA,10.399999618530273,10.600000381469727,10.100000381469727,10.100000381469727,3835770,10.100000381469727,0.0
CASH3.SA,10.100000381469727,10.399999618530273,9.699999809265137,9.699999809265137,3535850,9.699999809265137,0.0
CASH3.SA,9.699999809265137,9.800000190734863,9.199999809265137,9.399999618530273,2310380,9.399999618530273,0.0
CASH3.SA,9.5,9.699999809265137,8.600000381469727,8.699999809265137,3081540,8.699999809265137,0.0
CASH3.SA,8.699999809265137,9.5,8.699999809265137,9.100000381469727,4156770,9.100000381469727,0.0
CASH3.SA,9.100000381469727,9.600000381469727,8.899999618530273,9.399999618530273,2758420,9.399999618530273,0.0
CASH3.SA,9.300000190734863,9.399999618530273,8.899999618530273,9.199999809265137,2249290,9.199999809265137,0.0
CASH3.SA,9.100000381469727,9.199999809265137,8.800000190734863,9.100000381469727,1706520,9.100000381469727,0.0
CASH3.SA,9.0,9.199999809265137,8.800000190734863,9.0,2031500,9.0,0.0
CASH3.SA,9.0,9.100000381469727,8.699999809265137,8.800000190734863,1689910,8.800000190734863,0.0
CASH3.SA,8.899999618530273,9.0,8.699999809265137,8.800000190734863,1464780,8.800000190734863,0.0
CASH3.SA,8.800000190734863,9.0,8.5,8.699999809265137,2864430,8.699999809265137,0.0
CASH3.SA,8.800000190734863,9.0,7.599999904632568,7.900000095367432,5153820,7.900000095367432,0.0
CASH3.SA,7.800000190734863,8.699999809265137,7.800000190734863,8.100000381469727,4224020,8.100000381469727,0.0
CASH3.SA,8.199999809265137,8.600000381469727,8.100000381469727,8.600000381469727,2822390,8.600000381469727,0.0
CASH3.SA,8.600000381469727,9.300000190734863,8.5,9.100000381469727,3733280,9.100000381469727,0.0
CASH3.SA,9.0,9.300000190734863,8.899999618530273,9.199999809265137,1147930,9.199999809265137,0.0
CASH3.SA,9.100000381469727,9.899999618530273,9.100000381469727,9.600000381469727,2638740,9.600000381469727,0.0
CASH3.SA,10.0,10.5,9.800000190734863,9.800000190734863,5421730,9.800000190734863,0.0
CASH3.SA,9.699999809265137,10.100000381469727,9.300000190734863,9.800000190734863,2309090,9.800000190734863,0.0
CASH3.SA,9.699999809265137,9.800000190734863,9.199999809265137,9.300000190734863,1897580,9.300000190734863,0.0
CASH3.SA,9.300000190734863,9.600000381469727,8.899999618530273,9.0,3186930,9.0,0.0
CASH3.SA,9.100000381469727,10.5,9.0,10.300000190734863,7410790,10.300000190734863,0.0
CASH3.SA,10.399999618530273,11.0,9.899999618530273,10.800000190734863,4690600,10.800000190734863,0.0
CASH3.SA,10.699999809265137,11.100000381469727,10.399999618530273,10.600000381469727,2145350,10.600000381469727,0.0
CASH3.SA,10.600000381469727,10.699999809265137,10.0,10.399999618530273,3357200,10.399999618530273,0.0
CASH3.SA,10.399999618530273,10.5,10.100000381469727,10.300000190734863,2053180,10.300000190734863,0.0
CASH3.SA,10.199999809265137,10.600000381469727,10.100000381469727,10.300000190734863,2174350,10.300000190734863,0.0
CASH3.SA,10.300000190734863,10.399999618530273,9.399999618530273,9.699999809265137,2979610,9.699999809265137,0.0
CASH3.SA,9.699999809265137,10.199999809265137,9.600000381469727,10.100000381469727,1826670,10.100000381469727,0.0
CASH3.SA,10.199999809265137,10.300000190734863,10.0,10.100000381469727,656380,10.100000381469727,0.0
CASH3.SA,9.800000190734863,10.0,9.699999809265137,10.0,1747350,10.0,0.0
CASH3.SA,10.0,10.199999809265137,9.800000190734863,10.0,1947880,10.0,0.0
CASH3.SA,10.100000381469727,10.300000190734863,9.800000190734863,10.100000381469727,2163860,10.100000381469727,0.0
CASH3.SA,10.0,10.100000381469727,9.800000190734863,10.100000381469727,1462540,10.100000381469727,0.0
CASH3.SA,10.199999809265137,10.300000190734863,9.600000381469727,9.699999809265137,2329180,9.699999809265137,0.0
CASH3.SA,9.699999809265137,9.899999618530273,9.399999618530273,9.5,1475550,9.5,0.0
CASH3.SA,9.5,9.600000381469727,9.100000381469727,9.199999809265137,1319600,9.199999809265137,0.0
CASH3.SA,9.199999809265137,9.300000190734863,8.800000190734863,8.899999618530273,1174480,8.899999618530273,0.0
CASH3.SA,9.0,9.100000381469727,8.600000381469727,8.600000381469727,4022390,8.600000381469727,0.0
CASH3.SA,8.800000190734863,9.199999809265137,8.699999809265137,9.199999809265137,2195680,9.199999809265137,0.0
CASH3.SA,9.199999809265137,9.699999809265137,9.100000381469727,9.300000190734863,2459290,9.300000190734863,0.0
CASH3.SA,9.300000190734863,9.800000190734863,9.199999809265137,9.5,2237850,9.5,0.0
CASH3.SA,9.600000381469727,9.699999809265137,9.300000190734863,9.399999618530273,1663380,9.399999618530273,0.0
CASH3.SA,9.399999618530273,9.600000381469727,9.399999618530273,9.399999618530273,953570,9.399999618530273,0.0
CASH3.SA,9.5,9.600000381469727,9.199999809265137,9.399999618530273,1927030,9.399999618530273,0.0
CASH3.SA,9.300000190734863,9.300000190734863,9.0,9.100000381469727,2180110,9.100000381469727,0.0
CASH3.SA,9.100000381469727,9.199999809265137,8.800000190734863,9.0,1422660,9.0,0.0
CASH3.SA,9.0,9.100000381469727,8.600000381469727,8.800000190734863,2149270,8.800000190734863,0.0
CASH3.SA,8.699999809265137,8.699999809265137,8.300000190734863,8.399999618530273,1779800,8.399999618530273,0.0
CASH3.SA,8.399999618530273,8.5,8.199999809265137,8.399999618530273,1262080,8.399999618530273,0.0
CASH3.SA,8.399999618530273,8.5,8.0,8.199999809265137,1555880,8.199999809265137,0.0
CASH3.SA,8.199999809265137,8.800000190734863,8.199999809265137,8.600000381469727,1714930,8.600000381469727,0.0
CASH3.SA,8.5,8.600000381469727,8.100000381469727,8.199999809265137,1236930,8.199999809265137,0.0
CASH3.SA,8.199999809265137,8.399999618530273,8.0,8.100000381469727,1500330,8.100000381469727,0.0
CASH3.SA,8.300000190734863,8.5,8.100000381469727,8.199999809265137,1806960,8.199999809265137,0.0
CASH3.SA,8.300000190734863,8.800000190734863,8.199999809265137,8.800000190734863,1804230,8.800000190734863,0.0
CASH3.SA,8.800000190734863,9.100000381469727,8.600000381469727,8.600000381469727,1198530,8.600000381469727,0.0
CASH3.SA,8.600000381469727,9.0,8.399999618530273,8.800000190734863,1796750,8.800000190734863,0.0
CASH3.SA,8.899999618530273,9.600000381469727,8.800000190734863,8.899999618530273,4311950,8.899999618530273,0.0
CASH3.SA,8.899999618530273,9.199999809265137,8.800000190734863,8.899999618530273,1857500,8.899999618530273,0.0
CASH3.SA,8.899999618530273,9.0,8.699999809265137,8.800000190734863,1074410,8.800000190734863,0.0
CASH3.SA,8.800000190734863,8.800000190734863,8.600000381469727,8.699999809265137,750150,8.699999809265137,0.0
CASH3.SA,8.600000381469727,8.699999809265137,8.199999809265137,8.300000190734863,1490050,8.300000190734863,0.0
CASH3.SA,8.399999618530273,8.5,8.100000381469727,8.300000190734863,1519460,8.300000190734863,0.0
CASH3.SA,8.199999809265137,8.699999809265137,8.199999809265137,8.5,2278420,8.5,0.0
CASH3.SA,8.600000381469727,8.699999809265137,8.5,8.600000381469727,1442030,8.600000381469727,0.0
CASH3.SA,8.600000381469727,8.699999809265137,8.300000190734863,8.399999618530273,1505640,8.399999618530273,0.0
CASH3.SA,8.399999618530273,8.5,8.300000190734863,8.399999618530273,963070,8.399999618530273,0.0
CASH3.SA,8.300000190734863,8.899999618530273,8.100000381469727,8.600000381469727,2922550,8.600000381469727,0.0
CASH3.SA,8.800000190734863,8.899999618530273,8.300000190734863,8.5,3218930,8.5,0.0
CASH3.SA,8.5,8.800000190734863,8.300000190734863,8.699999809265137,3052190,8.699999809265137,0.0
CASH3.SA,8.600000381469727,8.899999618530273,8.5,8.899999618530273,978920,8.899999618530273,0.0
CASH3.SA,8.899999618530273,9.199999809265137,8.699999809265137,9.0,1927600,9.0,0.0
CASH3.SA,9.0,9.100000381469727,8.800000190734863,8.899999618530273,919000,8.899999618530273,0.0
CASH3.SA,8.699999809265137,9.3100004196167,8.199999809265137,9.0,8021200,9.0,0.1
CASH3.SA,9.319999694824219,9.789999961853027,9.140000343322754,9.239999771118164,3287800,9.239999771118164,0.0
CASH3.SA,9.239999771118164,9.350000381469727,8.8100004196167,9.079999923706055,7326800,9.079999923706055,0.0
CASH3.SA,9.100000381469727,9.630000114440918,9.09000015258789,9.4399995803833,3604700,9.4399995803833,0.0
CASH3.SA,9.479999542236328,9.619999885559082,9.029999732971191,9.25,2265700,9.25,0.0
CASH3.SA,9.300000190734863,9.4399995803833,9.130000114440918,9.15999984741211,1858500,9.15999984741211,0.0
CASH3.SA,9.199999809265137,9.220000267028809,9.010000228881836,9.170000076293945,1692800,9.170000076293945,0.0
CASH3.SA,9.1899995803833,9.210000038146973,8.680000305175781,8.699999809265137,2941000,8.699999809265137,0.0
CASH3.SA,8.739999771118164,8.899999618530273,8.5,8.8100004196167,3420300,8.8100004196167,0.0
CASH3.SA,8.829999923706055,9.079999923706055,8.760000228881836,9.010000228881836,2140900,9.010000228881836,0.0
CASH3.SA,9.010000228881836,9.010000228881836,8.8100004196167,8.850000381469727,1430100,8.850000381469727,0.0
