,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
22,LIGT3.SA,2022-07-20,5.440000057220459,5.78000020980835,5.429999828338623,5.78000020980835,3283700,5.78000020980835,2,0,0
23,LIGT3.SA,2022-07-21,5.75,5.889999866485596,5.639999866485596,5.690000057220459,2271300,5.690000057220459,3,0,0
24,LIGT3.SA,2022-07-22,5.730000019073486,5.75,5.579999923706055,5.619999885559082,1710500,5.619999885559082,4,0,0
25,LIGT3.SA,2022-07-25,5.659999847412109,5.690000057220459,5.329999923706055,5.360000133514404,4439300,5.360000133514404,0,0,0
26,LIGT3.SA,2022-07-26,5.369999885559082,5.389999866485596,5.150000095367432,5.25,4265800,5.25,1,0,0
27,LIGT3.SA,2022-07-27,5.269999980926514,5.409999847412109,5.199999809265137,5.369999885559082,3132400,5.369999885559082,2,0,0
28,LIGT3.SA,2022-07-28,5.349999904632568,5.579999923706055,5.329999923706055,5.579999923706055,3039400,5.579999923706055,3,0,0
29,LIGT3.SA,2022-07-29,5.579999923706055,5.619999885559082,5.349999904632568,5.349999904632568,3715900,5.349999904632568,4,0,0
30,LIGT3.SA,2022-08-01,5.369999885559082,5.559999942779541,5.300000190734863,5.519999980926514,3141900,5.519999980926514,0,0,0
31,LIGT3.SA,2022-08-02,5.5,5.570000171661377,5.429999828338623,5.53000020980835,3760200,5.53000020980835,1,0,0
32,LIGT3.SA,2022-08-03,5.539999961853027,5.670000076293945,5.409999847412109,5.550000190734863,2507800,5.550000190734863,2,0,0
33,LIGT3.SA,2022-08-04,5.570000171661377,6.170000076293945,5.570000171661377,6.099999904632568,5929000,6.099999904632568,3,0,0
34,LIGT3.SA,2022-08-05,6.139999866485596,6.190000057220459,5.889999866485596,6.050000190734863,2816500,6.050000190734863,4,0,0
35,LIGT3.SA,2022-08-08,6.110000133514404,6.889999866485596,6.03000020980835,6.659999847412109,8531900,6.659999847412109,0,0,0
36,LIGT3.SA,2022-08-09,6.670000076293945,6.679999828338623,5.920000076293945,5.940000057220459,7206900,5.940000057220459,1,0,0
37,LIGT3.SA,2022-08-10,6.070000171661377,6.230000019073486,5.96999979019165,6.079999923706055,6295400,6.079999923706055,2,0,0
38,LIGT3.SA,2022-08-11,6.21999979019165,6.400000095367432,5.739999771118164,5.789999961853027,16405300,5.789999961853027,3,0,0
39,LIGT3.SA,2022-08-12,5.800000190734863,6.460000038146973,5.800000190734863,6.400000095367432,7533700,6.400000095367432,4,0,0
40,LIGT3.SA,2022-08-15,6.289999961853027,6.630000114440918,6.099999904632568,6.539999961853027,5615500,6.539999961853027,0,0,0
41,LIGT3.SA,2022-08-16,6.559999942779541,6.659999847412109,6.369999885559082,6.460000038146973,2542200,6.460000038146973,1,0,0
42,LIGT3.SA,2022-08-17,6.400000095367432,6.590000152587891,6.369999885559082,6.510000228881836,2062300,6.510000228881836,2,0,0
43,LIGT3.SA,2022-08-18,6.570000171661377,6.570000171661377,6.269999980926514,6.389999866485596,4013300,6.389999866485596,3,0,0
44,LIGT3.SA,2022-08-19,6.349999904632568,6.360000133514404,6.070000171661377,6.119999885559082,2598200,6.119999885559082,4,0,0
45,LIGT3.SA,2022-08-22,6.070000171661377,6.090000152587891,5.860000133514404,5.980000019073486,2730400,5.980000019073486,0,0,0
46,LIGT3.SA,2022-08-23,6.03000020980835,6.079999923706055,5.949999809265137,6.050000190734863,2607200,6.050000190734863,1,0,0
47,LIGT3.SA,2022-08-24,6.010000228881836,6.25,6.0,6.230000019073486,2689900,6.230000019073486,2,0,0
48,LIGT3.SA,2022-08-25,6.28000020980835,6.380000114440918,6.019999980926514,6.110000133514404,2931900,6.110000133514404,3,0,0
49,LIGT3.SA,2022-08-26,6.130000114440918,6.179999828338623,5.809999942779541,5.880000114440918,3115000,5.880000114440918,4,0,0
50,LIGT3.SA,2022-08-29,5.78000020980835,5.980000019073486,5.710000038146973,5.869999885559082,3395200,5.869999885559082,0,0,0
51,LIGT3.SA,2022-08-30,5.869999885559082,5.960000038146973,5.630000114440918,5.760000228881836,3576600,5.760000228881836,1,0,0
52,LIGT3.SA,2022-08-31,5.760000228881836,5.889999866485596,5.619999885559082,5.659999847412109,4088200,5.659999847412109,2,0,0
53,LIGT3.SA,2022-09-01,5.650000095367432,5.71999979019165,5.519999980926514,5.71999979019165,3347200,5.71999979019165,3,0,0
54,LIGT3.SA,2022-09-02,5.78000020980835,5.949999809265137,5.690000057220459,5.829999923706055,2234600,5.829999923706055,4,0,0
55,LIGT3.SA,2022-09-05,5.849999904632568,5.920000076293945,5.739999771118164,5.829999923706055,1407200,5.829999923706055,0,0,0
56,LIGT3.SA,2022-09-06,5.800000190734863,5.809999942779541,5.619999885559082,5.75,3071800,5.75,1,0,0
57,LIGT3.SA,2022-09-08,5.769999980926514,5.840000152587891,5.619999885559082,5.78000020980835,4147800,5.78000020980835,3,0,0
58,LIGT3.SA,2022-09-09,5.829999923706055,5.949999809265137,5.699999809265137,5.769999980926514,3698700,5.769999980926514,4,0,0
59,LIGT3.SA,2022-09-12,5.840000152587891,5.96999979019165,5.769999980926514,5.820000171661377,3841600,5.820000171661377,0,0,0
60,LIGT3.SA,2022-09-13,5.75,5.769999980926514,5.579999923706055,5.699999809265137,4534700,5.699999809265137,1,0,0
61,LIGT3.SA,2022-09-14,5.730000019073486,5.789999961853027,5.639999866485596,5.75,3796300,5.75,2,0,0
62,LIGT3.SA,2022-09-15,5.739999771118164,5.809999942779541,5.599999904632568,5.599999904632568,2827500,5.599999904632568,3,0,0
63,LIGT3.SA,2022-09-16,5.539999961853027,5.550000190734863,5.420000076293945,5.510000228881836,3558100,5.510000228881836,4,0,0
64,LIGT3.SA,2022-09-19,5.449999809265137,5.760000228881836,5.440000057220459,5.71999979019165,2413100,5.71999979019165,0,0,0
65,LIGT3.SA,2022-09-20,5.690000057220459,5.78000020980835,5.630000114440918,5.699999809265137,3025900,5.699999809265137,1,0,0
66,LIGT3.SA,2022-09-21,5.679999828338623,5.760000228881836,5.519999980926514,5.639999866485596,3656400,5.639999866485596,2,0,0
67,LIGT3.SA,2022-09-22,5.699999809265137,5.96999979019165,5.579999923706055,5.949999809265137,4502700,5.949999809265137,3,0,0
68,LIGT3.SA,2022-09-23,5.860000133514404,6.039999961853027,5.829999923706055,6.0,3721300,6.0,4,0,0
69,LIGT3.SA,2022-09-26,5.980000019073486,6.079999923706055,5.840000152587891,5.869999885559082,2580500,5.869999885559082,0,0,0
70,LIGT3.SA,2022-09-27,5.949999809265137,5.980000019073486,5.449999809265137,5.460000038146973,5829300,5.460000038146973,1,0,0
71,LIGT3.SA,2022-09-28,5.46999979019165,5.710000038146973,5.369999885559082,5.429999828338623,5016100,5.429999828338623,2,0,0
72,LIGT3.SA,2022-09-29,5.380000114440918,5.449999809265137,5.329999923706055,5.389999866485596,3061300,5.389999866485596,3,0,0
73,LIGT3.SA,2022-09-30,5.369999885559082,5.46999979019165,5.329999923706055,5.400000095367432,5902500,5.400000095367432,4,0,0
74,LIGT3.SA,2022-10-03,5.53000020980835,6.079999923706055,5.519999980926514,5.980000019073486,7559100,5.980000019073486,0,0,0
75,LIGT3.SA,2022-10-04,6.059999942779541,6.159999847412109,5.880000114440918,5.920000076293945,2845500,5.920000076293945,1,0,0
76,LIGT3.SA,2022-10-05,5.920000076293945,6.019999980926514,5.800000190734863,5.980000019073486,2665800,5.980000019073486,2,0,0
77,LIGT3.SA,2022-10-06,5.989999771118164,6.050000190734863,5.840000152587891,5.880000114440918,2849300,5.880000114440918,3,0,0
78,LIGT3.SA,2022-10-07,5.860000133514404,5.989999771118164,5.849999904632568,5.880000114440918,3005100,5.880000114440918,4,0,0
79,LIGT3.SA,2022-10-10,5.960000038146973,5.96999979019165,5.71999979019165,5.820000171661377,4042100,5.820000171661377,0,0,0
80,LIGT3.SA,2022-10-11,5.800000190734863,5.829999923706055,5.539999961853027,5.610000133514404,4062400,5.610000133514404,1,0,0
81,LIGT3.SA,2022-10-13,5.570000171661377,5.570000171661377,5.400000095367432,5.5,3959900,5.5,3,0,0
82,LIGT3.SA,2022-10-14,5.53000020980835,5.53000020980835,5.289999961853027,5.309999942779541,3932900,5.309999942779541,4,0,0
83,LIGT3.SA,2022-10-17,5.329999923706055,5.510000228881836,5.260000228881836,5.409999847412109,2949800,5.409999847412109,0,0,0
84,LIGT3.SA,2022-10-18,5.460000038146973,5.5,5.260000228881836,5.329999923706055,4236800,5.329999923706055,1,0,0
85,LIGT3.SA,2022-10-19,5.329999923706055,5.340000152587891,5.119999885559082,5.150000095367432,4636600,5.150000095367432,2,0,0
86,LIGT3.SA,2022-10-20,5.179999828338623,5.190000057220459,5.019999980926514,5.090000152587891,6840200,5.090000152587891,3,0,0
87,LIGT3.SA,2022-10-21,5.059999942779541,5.289999961853027,5.0,5.260000228881836,8467700,5.260000228881836,4,0,0
88,LIGT3.SA,2022-10-24,5.199999809265137,5.659999847412109,5.170000076293945,5.480000019073486,5172400,5.480000019073486,0,0,0
89,LIGT3.SA,2022-10-25,5.480000019073486,5.590000152587891,5.340000152587891,5.400000095367432,4513500,5.400000095367432,1,0,0
90,LIGT3.SA,2022-10-26,5.329999923706055,5.369999885559082,5.110000133514404,5.110000133514404,3974900,5.110000133514404,2,0,0
91,LIGT3.SA,2022-10-27,5.130000114440918,5.46999979019165,5.079999923706055,5.360000133514404,4545600,5.360000133514404,3,0,0
92,LIGT3.SA,2022-10-28,5.300000190734863,5.590000152587891,5.289999961853027,5.510000228881836,3696800,5.510000228881836,4,0,0
93,LIGT3.SA,2022-10-31,5.389999866485596,5.679999828338623,5.28000020980835,5.679999828338623,4535400,5.679999828338623,0,0,0
94,LIGT3.SA,2022-11-01,5.730000019073486,5.909999847412109,5.679999828338623,5.820000171661377,3453100,5.820000171661377,1,0,0
95,LIGT3.SA,2022-11-03,5.75,5.960000038146973,5.639999866485596,5.900000095367432,3187500,5.900000095367432,3,0,0
96,LIGT3.SA,2022-11-04,5.949999809265137,6.0,5.820000171661377,5.829999923706055,1962600,5.829999923706055,4,0,0
97,LIGT3.SA,2022-11-07,5.809999942779541,5.929999828338623,5.599999904632568,5.650000095367432,3043500,5.650000095367432,0,0,0
98,LIGT3.SA,2022-11-08,5.630000114440918,5.949999809265137,5.5,5.920000076293945,4538900,5.920000076293945,1,0,0
99,LIGT3.SA,2022-11-09,5.889999866485596,5.909999847412109,5.630000114440918,5.690000057220459,4254200,5.690000057220459,2,0,0
100,LIGT3.SA,2022-11-10,5.599999904632568,5.599999904632568,5.170000076293945,5.25,8361900,5.25,3,0,0
101,LIGT3.SA,2022-11-11,5.349999904632568,5.690000057220459,5.110000133514404,5.619999885559082,9195900,5.619999885559082,4,0,0
102,LIGT3.SA,2022-11-14,5.699999809265137,6.539999961853027,5.639999866485596,6.090000152587891,10335700,6.090000152587891,0,0,0
103,LIGT3.SA,2022-11-16,6.070000171661377,6.099999904632568,5.400000095367432,5.440000057220459,7688900,5.440000057220459,2,0,0
104,LIGT3.SA,2022-11-17,5.389999866485596,5.539999961853027,5.230000019073486,5.519999980926514,5810500,5.519999980926514,3,0,0
105,LIGT3.SA,2022-11-18,5.599999904632568,5.789999961853027,5.340000152587891,5.360000133514404,4385900,5.360000133514404,4,0,0
106,LIGT3.SA,2022-11-21,5.420000076293945,5.559999942779541,5.300000190734863,5.510000228881836,2998800,5.510000228881836,0,0,0
107,LIGT3.SA,2022-11-22,5.539999961853027,5.650000095367432,5.440000057220459,5.550000190734863,2979800,5.550000190734863,1,0,0
108,LIGT3.SA,2022-11-23,5.53000020980835,5.579999923706055,5.349999904632568,5.510000228881836,2835500,5.510000228881836,2,0,0
109,LIGT3.SA,2022-11-24,5.539999961853027,5.909999847412109,5.519999980926514,5.869999885559082,3876800,5.869999885559082,3,0,0
110,LIGT3.SA,2022-11-25,5.889999866485596,5.940000057220459,5.650000095367432,5.699999809265137,2302700,5.699999809265137,4,0,0
111,LIGT3.SA,2022-11-28,5.71999979019165,5.78000020980835,5.599999904632568,5.739999771118164,2793800,5.739999771118164,0,0,0
112,LIGT3.SA,2022-11-29,5.760000228881836,5.849999904632568,5.670000076293945,5.71999979019165,2463300,5.71999979019165,1,0,0
113,LIGT3.SA,2022-11-30,5.71999979019165,5.730000019073486,5.53000020980835,5.71999979019165,3002000,5.71999979019165,2,0,0
114,LIGT3.SA,2022-12-01,5.730000019073486,5.809999942779541,5.579999923706055,5.639999866485596,2355500,5.639999866485596,3,0,0
115,LIGT3.SA,2022-12-02,5.670000076293945,5.989999771118164,5.559999942779541,5.619999885559082,3803200,5.619999885559082,4,0,0
116,LIGT3.SA,2022-12-05,5.630000114440918,5.78000020980835,5.099999904632568,5.119999885559082,4489400,5.119999885559082,0,0,0
117,LIGT3.SA,2022-12-06,5.170000076293945,5.210000038146973,4.849999904632568,4.900000095367432,9855400,4.900000095367432,1,0,0
118,LIGT3.SA,2022-12-07,4.889999866485596,5.380000114440918,4.829999923706055,5.28000020980835,8406200,5.28000020980835,2,0,0
119,LIGT3.SA,2022-12-08,5.239999771118164,5.269999980926514,4.909999847412109,5.0,4899100,5.0,3,0,0
120,LIGT3.SA,2022-12-09,5.019999980926514,5.059999942779541,4.809999942779541,4.880000114440918,4226300,4.880000114440918,4,0,0
121,LIGT3.SA,2022-12-12,4.860000133514404,4.929999828338623,4.679999828338623,4.869999885559082,4459300,4.869999885559082,0,0,0
122,LIGT3.SA,2022-12-13,4.880000114440918,4.920000076293945,4.579999923706055,4.579999923706055,4820500,4.579999923706055,1,0,0
123,LIGT3.SA,2022-12-14,4.559999942779541,4.699999809265137,4.420000076293945,4.619999885559082,4250700,4.619999885559082,2,0,0
124,LIGT3.SA,2022-12-15,4.579999923706055,4.760000228881836,4.539999961853027,4.619999885559082,3339100,4.619999885559082,3,0,0
125,LIGT3.SA,2022-12-16,4.619999885559082,4.699999809265137,4.519999980926514,4.559999942779541,3445700,4.559999942779541,4,0,0
126,LIGT3.SA,2022-12-19,4.570000171661377,4.630000114440918,4.460000038146973,4.489999771118164,3699500,4.489999771118164,0,0,0
127,LIGT3.SA,2022-12-20,4.5,4.980000019073486,4.5,4.739999771118164,5678300,4.739999771118164,1,0,0
128,LIGT3.SA,2022-12-21,4.760000228881836,4.889999866485596,4.550000190734863,4.829999923706055,6080300,4.829999923706055,2,0,0
129,LIGT3.SA,2022-12-22,4.829999923706055,4.900000095367432,4.679999828338623,4.800000190734863,2156000,4.800000190734863,3,0,0
130,LIGT3.SA,2022-12-23,4.829999923706055,4.920000076293945,4.789999961853027,4.860000133514404,1668800,4.860000133514404,4,0,0
131,LIGT3.SA,2022-12-26,4.860000133514404,4.929999828338623,4.75,4.869999885559082,1119500,4.869999885559082,0,0,0
132,LIGT3.SA,2022-12-27,4.920000076293945,4.949999809265137,4.639999866485596,4.650000095367432,2262600,4.650000095367432,1,0,0
133,LIGT3.SA,2022-12-28,4.670000076293945,4.840000152587891,4.579999923706055,4.789999961853027,3076300,4.789999961853027,2,0,0
134,LIGT3.SA,2022-12-29,4.800000190734863,4.929999828338623,4.630000114440918,4.630000114440918,4759000,4.630000114440918,3,0,0
135,LIGT3.SA,2023-01-02,4.590000152587891,4.639999866485596,4.28000020980835,4.340000152587891,4930200,4.340000152587891,0,0,0
136,LIGT3.SA,2023-01-03,4.380000114440918,4.400000095367432,4.239999771118164,4.289999961853027,4348300,4.289999961853027,1,0,0
137,LIGT3.SA,2023-01-04,4.309999942779541,4.349999904632568,4.230000019073486,4.320000171661377,3472800,4.320000171661377,2,0,0
138,LIGT3.SA,2023-01-05,4.349999904632568,4.389999866485596,4.25,4.320000171661377,5571500,4.320000171661377,3,0,0
139,LIGT3.SA,2023-01-06,4.320000171661377,4.429999828338623,4.269999980926514,4.329999923706055,3880600,4.329999923706055,4,0,0
140,LIGT3.SA,2023-01-09,4.300000190734863,4.349999904632568,4.199999809265137,4.320000171661377,4414800,4.320000171661377,0,0,0
141,LIGT3.SA,2023-01-10,4.309999942779541,4.480000019073486,4.28000020980835,4.480000019073486,4625900,4.480000019073486,1,0,0
142,LIGT3.SA,2023-01-11,4.46999979019165,4.909999847412109,4.429999828338623,4.769999980926514,5469800,4.769999980926514,2,0,0
143,LIGT3.SA,2023-01-12,4.71999979019165,4.789999961853027,4.53000020980835,4.559999942779541,2845700,4.559999942779541,3,0,0
144,LIGT3.SA,2023-01-13,4.539999961853027,4.559999942779541,4.409999847412109,4.440000057220459,3414700,4.440000057220459,4,0,0
145,LIGT3.SA,2023-01-16,4.440000057220459,4.579999923706055,4.309999942779541,4.5,3978700,4.5,0,0,0
146,LIGT3.SA,2023-01-17,4.519999980926514,4.599999904632568,4.480000019073486,4.539999961853027,2592900,4.539999961853027,1,0,0
147,LIGT3.SA,2023-01-18,4.579999923706055,4.650000095367432,4.489999771118164,4.489999771118164,2879500,4.489999771118164,2,0,0
148,LIGT3.SA,2023-01-19,4.440000057220459,4.480000019073486,4.369999885559082,4.480000019073486,7413300,4.480000019073486,3,0,0
149,LIGT3.SA,2023-01-20,4.480000019073486,4.489999771118164,4.25,4.260000228881836,6893900,4.260000228881836,4,0,0
150,LIGT3.SA,2023-01-23,4.260000228881836,4.489999771118164,4.239999771118164,4.389999866485596,3753900,4.389999866485596,0,0,0
151,LIGT3.SA,2023-01-24,4.429999828338623,4.449999809265137,4.349999904632568,4.440000057220459,2317500,4.440000057220459,1,0,0
152,LIGT3.SA,2023-01-25,4.440000057220459,4.519999980926514,4.329999923706055,4.400000095367432,3887900,4.400000095367432,2,0,0
153,LIGT3.SA,2023-01-26,4.420000076293945,4.440000057220459,4.349999904632568,4.389999866485596,1811300,4.389999866485596,3,0,0
154,LIGT3.SA,2023-01-27,4.389999866485596,4.409999847412109,4.309999942779541,4.320000171661377,2005400,4.320000171661377,4,0,0
155,LIGT3.SA,2023-01-30,4.340000152587891,4.360000133514404,4.230000019073486,4.239999771118164,3248500,4.239999771118164,0,0,0
156,LIGT3.SA,2023-01-31,4.25,4.28000020980835,3.7899999618530273,3.809999942779541,14539900,3.809999942779541,1,0,0
157,LIGT3.SA,2023-02-01,3.799999952316284,3.869999885559082,3.2300000190734863,3.4600000381469727,30489800,3.4600000381469727,2,0,0
158,LIGT3.SA,2023-02-02,3.4700000286102295,3.549999952316284,3.25,3.2699999809265137,10542100,3.2699999809265137,3,0,0
159,LIGT3.SA,2023-02-03,3.1500000953674316,3.3399999141693115,3.0,3.1600000858306885,18390900,3.1600000858306885,4,0,0
160,LIGT3.SA,2023-02-06,3.180000066757202,3.2200000286102295,3.0399999618530273,3.0999999046325684,10358300,3.0999999046325684,0,0,0
161,LIGT3.SA,2023-02-07,2.7100000381469727,2.930000066757202,2.559999942779541,2.6600000858306885,29498500,2.6600000858306885,1,0,0
162,LIGT3.SA,2023-02-08,2.799999952316284,2.9200000762939453,2.680000066757202,2.8299999237060547,15185800,2.8299999237060547,2,0,0
163,LIGT3.SA,2023-02-09,2.8299999237060547,2.869999885559082,2.609999895095825,2.609999895095825,9630400,2.609999895095825,3,0,0
164,LIGT3.SA,2023-02-10,2.609999895095825,2.630000114440918,2.4000000953674316,2.5199999809265137,12498800,2.5199999809265137,4,0,0
165,LIGT3.SA,2023-02-13,2.5199999809265137,2.7100000381469727,2.4200000762939453,2.6700000762939453,8130300,2.6700000762939453,0,0,0
166,LIGT3.SA,2023-02-14,2.6700000762939453,2.700000047683716,2.4200000762939453,2.4200000762939453,9145400,2.4200000762939453,1,0,0
167,LIGT3.SA,2023-02-15,2.430000066757202,2.6500000953674316,2.309999942779541,2.5999999046325684,10163700,2.5999999046325684,2,0,0
168,LIGT3.SA,2023-02-16,2.5799999237060547,2.6500000953674316,2.4600000381469727,2.490000009536743,6686500,2.490000009536743,3,0,0
169,LIGT3.SA,2023-02-17,2.4600000381469727,2.6700000762939453,2.450000047683716,2.640000104904175,6308000,2.640000104904175,4,0,0
170,LIGT3.SA,2023-02-22,2.619999885559082,2.640000104904175,2.5199999809265137,2.5899999141693115,5727800,2.5899999141693115,2,0,0
171,LIGT3.SA,2023-02-23,2.5999999046325684,2.740000009536743,2.5299999713897705,2.569999933242798,10576900,2.569999933242798,3,0,0
172,LIGT3.SA,2023-02-24,2.5799999237060547,2.700000047683716,2.440000057220459,2.490000009536743,6452300,2.490000009536743,4,0,0
173,LIGT3.SA,2023-02-27,2.509999990463257,2.5999999046325684,2.4200000762939453,2.559999942779541,6838300,2.559999942779541,0,0,0
174,LIGT3.SA,2023-02-28,2.569999933242798,2.7200000286102295,2.5,2.5,10174600,2.5,1,0,0
175,LIGT3.SA,2023-03-01,2.5299999713897705,2.549999952316284,2.319999933242798,2.369999885559082,8109500,2.369999885559082,2,0,0
176,LIGT3.SA,2023-03-02,2.380000114440918,2.450000047683716,2.2799999713897705,2.299999952316284,4057700,2.299999952316284,3,0,0
177,LIGT3.SA,2023-03-03,2.319999933242798,2.380000114440918,2.2300000190734863,2.259999990463257,5225800,2.259999990463257,4,0,0
178,LIGT3.SA,2023-03-06,2.2699999809265137,2.5399999618530273,2.2699999809265137,2.509999990463257,6109800,2.509999990463257,0,0,0
179,LIGT3.SA,2023-03-07,2.5199999809265137,2.569999933242798,2.450000047683716,2.509999990463257,6108100,2.509999990463257,1,0,0
180,LIGT3.SA,2023-03-08,2.5199999809265137,2.869999885559082,2.5199999809265137,2.6700000762939453,10939900,2.6700000762939453,2,0,0
181,LIGT3.SA,2023-03-09,2.6700000762939453,2.7200000286102295,2.5299999713897705,2.5899999141693115,6905600,2.5899999141693115,3,0,0
182,LIGT3.SA,2023-03-10,2.5899999141693115,2.609999895095825,2.4600000381469727,2.4800000190734863,5949600,2.4800000190734863,4,0,0
183,LIGT3.SA,2023-03-13,2.4700000286102295,2.5,2.4100000858306885,2.4600000381469727,6109200,2.4600000381469727,0,0,0
184,LIGT3.SA,2023-03-14,2.4700000286102295,2.569999933242798,2.359999895095825,2.5,8285900,2.5,1,0,0
185,LIGT3.SA,2023-03-15,2.4800000190734863,2.5199999809265137,2.380000114440918,2.450000047683716,5551900,2.450000047683716,2,0,0
186,LIGT3.SA,2023-03-16,2.450000047683716,2.5399999618530273,2.4200000762939453,2.440000057220459,5184400,2.440000057220459,3,0,0
187,LIGT3.SA,2023-03-17,2.4100000858306885,2.450000047683716,2.359999895095825,2.4200000762939453,6987800,2.4200000762939453,4,0,0
188,LIGT3.SA,2023-03-20,2.4000000953674316,2.4200000762939453,2.2899999618530273,2.2899999618530273,4697600,2.2899999618530273,0,0,0
189,LIGT3.SA,2023-03-21,2.319999933242798,2.3399999141693115,2.200000047683716,2.200000047683716,3768700,2.200000047683716,1,0,0
190,LIGT3.SA,2023-03-22,2.200000047683716,2.25,2.1500000953674316,2.1700000762939453,4103000,2.1700000762939453,2,0,0
191,LIGT3.SA,2023-03-23,2.180000066757202,2.200000047683716,2.0,2.0199999809265137,6516500,2.0199999809265137,3,0,0
192,LIGT3.SA,2023-03-24,2.0299999713897705,2.359999895095825,2.0299999713897705,2.319999933242798,10547200,2.319999933242798,4,0,0
193,LIGT3.SA,2023-03-27,2.359999895095825,2.559999942779541,2.2699999809265137,2.3399999141693115,9404900,2.3399999141693115,0,0,0
194,LIGT3.SA,2023-03-28,2.3299999237060547,2.440000057220459,2.309999942779541,2.3299999237060547,6653300,2.3299999237060547,1,0,0
195,LIGT3.SA,2023-03-29,2.2100000381469727,2.25,1.8600000143051147,1.9500000476837158,28590300,1.9500000476837158,2,0,0
196,LIGT3.SA,2023-03-30,2.0,2.1600000858306885,1.9600000381469727,2.049999952316284,14039500,2.049999952316284,3,0,0
197,LIGT3.SA,2023-03-31,2.049999952316284,2.4800000190734863,2.009999990463257,2.440000057220459,20087200,2.440000057220459,4,0,0
198,LIGT3.SA,2023-04-03,2.4000000953674316,2.4200000762939453,2.0799999237060547,2.0799999237060547,17785900,2.0799999237060547,0,0,0
199,LIGT3.SA,2023-04-04,2.0799999237060547,2.0899999141693115,1.9600000381469727,1.9700000286102295,13351400,1.9700000286102295,1,0,0
200,LIGT3.SA,2023-04-05,2.0199999809265137,2.069999933242798,1.909999966621399,1.9199999570846558,14551400,1.9199999570846558,2,0,0
201,LIGT3.SA,2023-04-06,1.9199999570846558,2.0,1.8700000047683716,1.9500000476837158,11420700,1.9500000476837158,3,0,0
202,LIGT3.SA,2023-04-10,1.909999966621399,2.059999942779541,1.909999966621399,2.009999990463257,9062000,2.009999990463257,0,0,0
203,LIGT3.SA,2023-04-11,2.0,2.140000104904175,1.9800000190734863,2.109999895095825,8982100,2.109999895095825,1,0,0
204,LIGT3.SA,2023-04-12,2.119999885559082,2.2100000381469727,2.069999933242798,2.130000114440918,8460300,2.130000114440918,2,0,0
205,LIGT3.SA,2023-04-13,2.130000114440918,2.140000104904175,2.0299999713897705,2.0899999141693115,6258800,2.0899999141693115,3,0,0
