date,symbol,open,high,low,close,volume,adjclose
2022-08-31,LIGT3.SA,5.760000228881836,5.889999866485596,5.619999885559082,5.659999847412109,4088200,5.659999847412109
2022-09-01,LIGT3.SA,5.650000095367432,5.71999979019165,5.519999980926514,5.71999979019165,3347200,5.71999979019165
2022-09-02,LIGT3.SA,5.78000020980835,5.949999809265137,5.690000057220459,5.829999923706055,2234600,5.829999923706055
2022-09-05,LIGT3.SA,5.849999904632568,5.920000076293945,5.739999771118164,5.829999923706055,1407200,5.829999923706055
2022-09-06,LIGT3.SA,5.800000190734863,5.809999942779541,5.619999885559082,5.75,3071800,5.75
2022-09-08,LIGT3.SA,5.769999980926514,5.840000152587891,5.619999885559082,5.78000020980835,4147800,5.78000020980835
2022-09-09,LIGT3.SA,5.829999923706055,5.949999809265137,5.699999809265137,5.769999980926514,3698700,5.769999980926514
2022-09-12,LIGT3.SA,5.840000152587891,5.96999979019165,5.769999980926514,5.820000171661377,3841600,5.820000171661377
2022-09-13,LIGT3.SA,5.75,5.769999980926514,5.579999923706055,5.699999809265137,4534700,5.699999809265137
2022-09-14,LIGT3.SA,5.730000019073486,5.789999961853027,5.639999866485596,5.75,3796300,5.75
2022-09-15,LIGT3.SA,5.739999771118164,5.809999942779541,5.599999904632568,5.599999904632568,2827500,5.599999904632568
2022-09-16,LIGT3.SA,5.539999961853027,5.550000190734863,5.420000076293945,5.510000228881836,3558100,5.510000228881836
2022-09-19,LIGT3.SA,5.449999809265137,5.760000228881836,5.440000057220459,5.71999979019165,2413100,5.71999979019165
2022-09-20,LIGT3.SA,5.690000057220459,5.78000020980835,5.630000114440918,5.699999809265137,3025900,5.699999809265137
2022-09-21,LIGT3.SA,5.679999828338623,5.760000228881836,5.519999980926514,5.639999866485596,3656400,5.639999866485596
2022-09-22,LIGT3.SA,5.699999809265137,5.96999979019165,5.579999923706055,5.949999809265137,4502700,5.949999809265137
2022-09-23,LIGT3.SA,5.860000133514404,6.039999961853027,5.829999923706055,6.0,3721300,6.0
2022-09-26,LIGT3.SA,5.980000019073486,6.079999923706055,5.840000152587891,5.869999885559082,2580500,5.869999885559082
2022-09-27,LIGT3.SA,5.949999809265137,5.980000019073486,5.449999809265137,5.460000038146973,5829300,5.460000038146973
2022-09-28,LIGT3.SA,5.46999979019165,5.710000038146973,5.369999885559082,5.429999828338623,5016100,5.429999828338623
2022-09-29,LIGT3.SA,5.380000114440918,5.449999809265137,5.329999923706055,5.389999866485596,3061300,5.389999866485596
2022-09-30,LIGT3.SA,5.369999885559082,5.46999979019165,5.329999923706055,5.400000095367432,5902500,5.400000095367432
2022-10-03,LIGT3.SA,5.53000020980835,6.079999923706055,5.519999980926514,5.980000019073486,7559100,5.980000019073486
2022-10-04,LIGT3.SA,6.059999942779541,6.159999847412109,5.880000114440918,5.920000076293945,2845500,5.920000076293945
2022-10-05,LIGT3.SA,5.920000076293945,6.019999980926514,5.800000190734863,5.980000019073486,2665800,5.980000019073486
2022-10-06,LIGT3.SA,5.989999771118164,6.050000190734863,5.840000152587891,5.880000114440918,2849300,5.880000114440918
2022-10-07,LIGT3.SA,5.860000133514404,5.989999771118164,5.849999904632568,5.880000114440918,3005100,5.880000114440918
2022-10-10,LIGT3.SA,5.960000038146973,5.96999979019165,5.71999979019165,5.820000171661377,4042100,5.820000171661377
2022-10-11,LIGT3.SA,5.800000190734863,5.829999923706055,5.539999961853027,5.610000133514404,4062400,5.610000133514404
2022-10-13,LIGT3.SA,5.570000171661377,5.570000171661377,5.400000095367432,5.5,3959900,5.5
2022-10-14,LIGT3.SA,5.53000020980835,5.53000020980835,5.289999961853027,5.309999942779541,3932900,5.309999942779541
2022-10-17,LIGT3.SA,5.329999923706055,5.510000228881836,5.260000228881836,5.409999847412109,2949800,5.409999847412109
2022-10-18,LIGT3.SA,5.460000038146973,5.5,5.260000228881836,5.329999923706055,4236800,5.329999923706055
2022-10-19,LIGT3.SA,5.329999923706055,5.340000152587891,5.119999885559082,5.150000095367432,4636600,5.150000095367432
2022-10-20,LIGT3.SA,5.179999828338623,5.190000057220459,5.019999980926514,5.090000152587891,6840200,5.090000152587891
2022-10-21,LIGT3.SA,5.059999942779541,5.289999961853027,5.0,5.260000228881836,8467700,5.260000228881836
2022-10-24,LIGT3.SA,5.199999809265137,5.659999847412109,5.170000076293945,5.480000019073486,5172400,5.480000019073486
2022-10-25,LIGT3.SA,5.480000019073486,5.590000152587891,5.340000152587891,5.400000095367432,4513500,5.400000095367432
2022-10-26,LIGT3.SA,5.329999923706055,5.369999885559082,5.110000133514404,5.110000133514404,3974900,5.110000133514404
2022-10-27,LIGT3.SA,5.130000114440918,5.46999979019165,5.079999923706055,5.360000133514404,4545600,5.360000133514404
2022-10-28,LIGT3.SA,5.300000190734863,5.590000152587891,5.289999961853027,5.510000228881836,3696800,5.510000228881836
2022-10-31,LIGT3.SA,5.389999866485596,5.679999828338623,5.28000020980835,5.679999828338623,4535400,5.679999828338623
2022-11-01,LIGT3.SA,5.730000019073486,5.909999847412109,5.679999828338623,5.820000171661377,3453100,5.820000171661377
2022-11-03,LIGT3.SA,5.75,5.960000038146973,5.639999866485596,5.900000095367432,3187500,5.900000095367432
2022-11-04,LIGT3.SA,5.949999809265137,6.0,5.820000171661377,5.829999923706055,1962600,5.829999923706055
2022-11-07,LIGT3.SA,5.809999942779541,5.929999828338623,5.599999904632568,5.650000095367432,3043500,5.650000095367432
2022-11-08,LIGT3.SA,5.630000114440918,5.949999809265137,5.5,5.920000076293945,4538900,5.920000076293945
2022-11-09,LIGT3.SA,5.889999866485596,5.909999847412109,5.630000114440918,5.690000057220459,4254200,5.690000057220459
2022-11-10,LIGT3.SA,5.599999904632568,5.599999904632568,5.170000076293945,5.25,8361900,5.25
2022-11-11,LIGT3.SA,5.349999904632568,5.690000057220459,5.110000133514404,5.619999885559082,9195900,5.619999885559082
2022-11-14,LIGT3.SA,5.699999809265137,6.539999961853027,5.639999866485596,6.090000152587891,10335700,6.090000152587891
2022-11-16,LIGT3.SA,6.070000171661377,6.099999904632568,5.400000095367432,5.440000057220459,7688900,5.440000057220459
2022-11-17,LIGT3.SA,5.389999866485596,5.539999961853027,5.230000019073486,5.519999980926514,5810500,5.519999980926514
2022-11-18,LIGT3.SA,5.599999904632568,5.789999961853027,5.340000152587891,5.360000133514404,4385900,5.360000133514404
2022-11-21,LIGT3.SA,5.420000076293945,5.559999942779541,5.300000190734863,5.510000228881836,2998800,5.510000228881836
2022-11-22,LIGT3.SA,5.539999961853027,5.650000095367432,5.440000057220459,5.550000190734863,2979800,5.550000190734863
2022-11-23,LIGT3.SA,5.53000020980835,5.579999923706055,5.349999904632568,5.510000228881836,2835500,5.510000228881836
2022-11-24,LIGT3.SA,5.539999961853027,5.909999847412109,5.519999980926514,5.869999885559082,3876800,5.869999885559082
2022-11-25,LIGT3.SA,5.889999866485596,5.940000057220459,5.650000095367432,5.699999809265137,2302700,5.699999809265137
2022-11-28,LIGT3.SA,5.71999979019165,5.78000020980835,5.599999904632568,5.739999771118164,2793800,5.739999771118164
2022-11-29,LIGT3.SA,5.760000228881836,5.849999904632568,5.670000076293945,5.71999979019165,2463300,5.71999979019165
2022-11-30,LIGT3.SA,5.71999979019165,5.730000019073486,5.53000020980835,5.71999979019165,3002000,5.71999979019165
2022-12-01,LIGT3.SA,5.730000019073486,5.809999942779541,5.579999923706055,5.639999866485596,2355500,5.639999866485596
2022-12-02,LIGT3.SA,5.670000076293945,5.989999771118164,5.559999942779541,5.619999885559082,3803200,5.619999885559082
2022-12-05,LIGT3.SA,5.630000114440918,5.78000020980835,5.099999904632568,5.119999885559082,4489400,5.119999885559082
2022-12-06,LIGT3.SA,5.170000076293945,5.210000038146973,4.849999904632568,4.900000095367432,9855400,4.900000095367432
2022-12-07,LIGT3.SA,4.889999866485596,5.380000114440918,4.829999923706055,5.28000020980835,8406200,5.28000020980835
2022-12-08,LIGT3.SA,5.239999771118164,5.269999980926514,4.909999847412109,5.0,4899100,5.0
2022-12-09,LIGT3.SA,5.019999980926514,5.059999942779541,4.809999942779541,4.880000114440918,4226300,4.880000114440918
2022-12-12,LIGT3.SA,4.860000133514404,4.929999828338623,4.679999828338623,4.869999885559082,4459300,4.869999885559082
2022-12-13,LIGT3.SA,4.880000114440918,4.920000076293945,4.579999923706055,4.579999923706055,4820500,4.579999923706055
2022-12-14,LIGT3.SA,4.559999942779541,4.699999809265137,4.420000076293945,4.619999885559082,4250700,4.619999885559082
2022-12-15,LIGT3.SA,4.579999923706055,4.760000228881836,4.539999961853027,4.619999885559082,3339100,4.619999885559082
2022-12-16,LIGT3.SA,4.619999885559082,4.699999809265137,4.519999980926514,4.559999942779541,3445700,4.559999942779541
2022-12-19,LIGT3.SA,4.570000171661377,4.630000114440918,4.460000038146973,4.489999771118164,3699500,4.489999771118164
2022-12-20,LIGT3.SA,4.5,4.980000019073486,4.5,4.739999771118164,5678300,4.739999771118164
2022-12-21,LIGT3.SA,4.760000228881836,4.889999866485596,4.550000190734863,4.829999923706055,6080300,4.829999923706055
2022-12-22,LIGT3.SA,4.829999923706055,4.900000095367432,4.679999828338623,4.800000190734863,2156000,4.800000190734863
2022-12-23,LIGT3.SA,4.829999923706055,4.920000076293945,4.789999961853027,4.860000133514404,1668800,4.860000133514404
2022-12-26,LIGT3.SA,4.860000133514404,4.929999828338623,4.75,4.869999885559082,1119500,4.869999885559082
2022-12-27,LIGT3.SA,4.920000076293945,4.949999809265137,4.639999866485596,4.650000095367432,2262600,4.650000095367432
2022-12-28,LIGT3.SA,4.670000076293945,4.840000152587891,4.579999923706055,4.789999961853027,3076300,4.789999961853027
2022-12-29,LIGT3.SA,4.800000190734863,4.929999828338623,4.630000114440918,4.630000114440918,4759000,4.630000114440918
2023-01-02,LIGT3.SA,4.590000152587891,4.639999866485596,4.28000020980835,4.340000152587891,4930200,4.340000152587891
2023-01-03,LIGT3.SA,4.380000114440918,4.400000095367432,4.239999771118164,4.289999961853027,4348300,4.289999961853027
2023-01-04,LIGT3.SA,4.309999942779541,4.349999904632568,4.230000019073486,4.320000171661377,3472800,4.320000171661377
2023-01-05,LIGT3.SA,4.349999904632568,4.389999866485596,4.25,4.320000171661377,5571500,4.320000171661377
2023-01-06,LIGT3.SA,4.320000171661377,4.429999828338623,4.269999980926514,4.329999923706055,3880600,4.329999923706055
2023-01-09,LIGT3.SA,4.300000190734863,4.349999904632568,4.199999809265137,4.320000171661377,4414800,4.320000171661377
2023-01-10,LIGT3.SA,4.309999942779541,4.480000019073486,4.28000020980835,4.480000019073486,4625900,4.480000019073486
2023-01-11,LIGT3.SA,4.46999979019165,4.909999847412109,4.429999828338623,4.769999980926514,5469800,4.769999980926514
2023-01-12,LIGT3.SA,4.71999979019165,4.789999961853027,4.53000020980835,4.559999942779541,2845700,4.559999942779541
2023-01-13,LIGT3.SA,4.539999961853027,4.559999942779541,4.409999847412109,4.440000057220459,3414700,4.440000057220459
2023-01-16,LIGT3.SA,4.440000057220459,4.579999923706055,4.309999942779541,4.5,3978700,4.5
2023-01-17,LIGT3.SA,4.519999980926514,4.599999904632568,4.480000019073486,4.539999961853027,2592900,4.539999961853027
2023-01-18,LIGT3.SA,4.579999923706055,4.650000095367432,4.489999771118164,4.489999771118164,2879500,4.489999771118164
2023-01-19,LIGT3.SA,4.440000057220459,4.480000019073486,4.369999885559082,4.480000019073486,7413300,4.480000019073486
2023-01-20,LIGT3.SA,4.480000019073486,4.489999771118164,4.25,4.260000228881836,6893900,4.260000228881836
2023-01-23,LIGT3.SA,4.260000228881836,4.489999771118164,4.239999771118164,4.389999866485596,3753900,4.389999866485596
2023-01-24,LIGT3.SA,4.429999828338623,4.449999809265137,4.349999904632568,4.440000057220459,2317500,4.440000057220459
2023-01-25,LIGT3.SA,4.440000057220459,4.519999980926514,4.329999923706055,4.400000095367432,3887900,4.400000095367432
2023-01-26,LIGT3.SA,4.420000076293945,4.440000057220459,4.349999904632568,4.389999866485596,1811300,4.389999866485596
2023-01-27,LIGT3.SA,4.389999866485596,4.409999847412109,4.309999942779541,4.320000171661377,2005400,4.320000171661377
2023-01-30,LIGT3.SA,4.340000152587891,4.360000133514404,4.230000019073486,4.239999771118164,3248500,4.239999771118164
2023-01-31,LIGT3.SA,4.25,4.28000020980835,3.7899999618530273,3.809999942779541,14539900,3.809999942779541
2023-02-01,LIGT3.SA,3.799999952316284,3.869999885559082,3.2300000190734863,3.4600000381469727,30489800,3.4600000381469727
2023-02-02,LIGT3.SA,3.4700000286102295,3.549999952316284,3.25,3.2699999809265137,10542100,3.2699999809265137
2023-02-03,LIGT3.SA,3.1500000953674316,3.3399999141693115,3.0,3.1600000858306885,18390900,3.1600000858306885
2023-02-06,LIGT3.SA,3.180000066757202,3.2200000286102295,3.0399999618530273,3.0999999046325684,10358300,3.0999999046325684
2023-02-07,LIGT3.SA,2.7100000381469727,2.930000066757202,2.559999942779541,2.6600000858306885,29498500,2.6600000858306885
2023-02-08,LIGT3.SA,2.799999952316284,2.9200000762939453,2.680000066757202,2.8299999237060547,15185800,2.8299999237060547
2023-02-09,LIGT3.SA,2.8299999237060547,2.869999885559082,2.609999895095825,2.609999895095825,9630400,2.609999895095825
2023-02-10,LIGT3.SA,2.609999895095825,2.630000114440918,2.4000000953674316,2.5199999809265137,12498800,2.5199999809265137
2023-02-13,LIGT3.SA,2.5199999809265137,2.7100000381469727,2.4200000762939453,2.6700000762939453,8130300,2.6700000762939453
2023-02-14,LIGT3.SA,2.6700000762939453,2.700000047683716,2.4200000762939453,2.4200000762939453,9145400,2.4200000762939453
2023-02-15,LIGT3.SA,2.430000066757202,2.6500000953674316,2.309999942779541,2.5999999046325684,10163700,2.5999999046325684
2023-02-16,LIGT3.SA,2.5799999237060547,2.6500000953674316,2.4600000381469727,2.490000009536743,6686500,2.490000009536743
2023-02-17,LIGT3.SA,2.4600000381469727,2.6700000762939453,2.450000047683716,2.640000104904175,6308000,2.640000104904175
2023-02-22,LIGT3.SA,2.619999885559082,2.640000104904175,2.5199999809265137,2.5899999141693115,5727800,2.5899999141693115
2023-02-23,LIGT3.SA,2.5999999046325684,2.740000009536743,2.5299999713897705,2.569999933242798,10576900,2.569999933242798
2023-02-24,LIGT3.SA,2.5799999237060547,2.700000047683716,2.440000057220459,2.490000009536743,6452300,2.490000009536743
2023-02-27,LIGT3.SA,2.509999990463257,2.5999999046325684,2.4200000762939453,2.559999942779541,6838300,2.559999942779541
2023-02-28,LIGT3.SA,2.569999933242798,2.7200000286102295,2.5,2.5,10174600,2.5
2023-03-01,LIGT3.SA,2.5299999713897705,2.549999952316284,2.319999933242798,2.369999885559082,8109500,2.369999885559082
2023-03-02,LIGT3.SA,2.380000114440918,2.450000047683716,2.2799999713897705,2.299999952316284,4057700,2.299999952316284
2023-03-03,LIGT3.SA,2.319999933242798,2.380000114440918,2.2300000190734863,2.259999990463257,5225800,2.259999990463257
2023-03-06,LIGT3.SA,2.2699999809265137,2.5399999618530273,2.2699999809265137,2.509999990463257,6109800,2.509999990463257
2023-03-07,LIGT3.SA,2.5199999809265137,2.569999933242798,2.450000047683716,2.509999990463257,6108100,2.509999990463257
2023-03-08,LIGT3.SA,2.5199999809265137,2.869999885559082,2.5199999809265137,2.6700000762939453,10939900,2.6700000762939453
2023-03-09,LIGT3.SA,2.6700000762939453,2.7200000286102295,2.5299999713897705,2.5899999141693115,6905600,2.5899999141693115
2023-03-10,LIGT3.SA,2.5899999141693115,2.609999895095825,2.4600000381469727,2.4800000190734863,5949600,2.4800000190734863
2023-03-13,LIGT3.SA,2.4700000286102295,2.5,2.4100000858306885,2.4600000381469727,6109200,2.4600000381469727
2023-03-14,LIGT3.SA,2.4700000286102295,2.569999933242798,2.359999895095825,2.5,8285900,2.5
2023-03-15,LIGT3.SA,2.4800000190734863,2.5199999809265137,2.380000114440918,2.450000047683716,5551900,2.450000047683716
2023-03-16,LIGT3.SA,2.450000047683716,2.5399999618530273,2.4200000762939453,2.440000057220459,5184400,2.440000057220459
2023-03-17,LIGT3.SA,2.4100000858306885,2.450000047683716,2.359999895095825,2.4200000762939453,6987800,2.4200000762939453
2023-03-20,LIGT3.SA,2.4000000953674316,2.4200000762939453,2.2899999618530273,2.2899999618530273,4697600,2.2899999618530273
2023-03-21,LIGT3.SA,2.319999933242798,2.3399999141693115,2.200000047683716,2.200000047683716,3768700,2.200000047683716
2023-03-22,LIGT3.SA,2.200000047683716,2.25,2.1500000953674316,2.1700000762939453,4103000,2.1700000762939453
2023-03-23,LIGT3.SA,2.180000066757202,2.200000047683716,2.0,2.0199999809265137,6516500,2.0199999809265137
2023-03-24,LIGT3.SA,2.0299999713897705,2.359999895095825,2.0299999713897705,2.319999933242798,10547200,2.319999933242798
2023-03-27,LIGT3.SA,2.359999895095825,2.559999942779541,2.2699999809265137,2.3399999141693115,9404900,2.3399999141693115
2023-03-28,LIGT3.SA,2.3299999237060547,2.440000057220459,2.309999942779541,2.3299999237060547,6653300,2.3299999237060547
2023-03-29,LIGT3.SA,2.2100000381469727,2.25,1.8600000143051147,1.9500000476837158,28590300,1.9500000476837158
2023-03-30,LIGT3.SA,2.0,2.1600000858306885,1.9600000381469727,2.049999952316284,14039500,2.049999952316284
2023-03-31,LIGT3.SA,2.049999952316284,2.4800000190734863,2.009999990463257,2.440000057220459,20087200,2.440000057220459
2023-04-03,LIGT3.SA,2.4000000953674316,2.4200000762939453,2.0799999237060547,2.0799999237060547,17785900,2.0799999237060547
2023-04-04,LIGT3.SA,2.0799999237060547,2.0899999141693115,1.9600000381469727,1.9700000286102295,13351400,1.9700000286102295
2023-04-05,LIGT3.SA,2.0199999809265137,2.069999933242798,1.909999966621399,1.9199999570846558,14551400,1.9199999570846558
2023-04-06,LIGT3.SA,1.9199999570846558,2.0,1.8700000047683716,1.9500000476837158,11420700,1.9500000476837158
2023-04-10,LIGT3.SA,1.909999966621399,2.059999942779541,1.909999966621399,2.009999990463257,9062000,2.009999990463257
2023-04-11,LIGT3.SA,2.0,2.140000104904175,1.9800000190734863,2.109999895095825,8982100,2.109999895095825
2023-04-12,LIGT3.SA,2.119999885559082,2.2100000381469727,2.069999933242798,2.130000114440918,8460300,2.130000114440918
2023-04-13,LIGT3.SA,2.130000114440918,2.140000104904175,2.0299999713897705,2.0899999141693115,6258800,2.0899999141693115
2023-04-14,LIGT3.SA,2.0799999237060547,2.0999999046325684,2.009999990463257,2.049999952316284,6879500,2.049999952316284
2023-04-17,LIGT3.SA,2.0299999713897705,2.069999933242798,1.9700000286102295,2.069999933242798,10524600,2.069999933242798
2023-04-18,LIGT3.SA,2.069999933242798,2.1600000858306885,2.0299999713897705,2.130000114440918,7364800,2.130000114440918
2023-04-19,LIGT3.SA,2.0999999046325684,2.1500000953674316,2.069999933242798,2.119999885559082,5619400,2.119999885559082
2023-04-20,LIGT3.SA,2.109999895095825,2.1500000953674316,1.9500000476837158,2.0799999237060547,25152500,2.0799999237060547
2023-04-24,LIGT3.SA,2.059999942779541,2.2799999713897705,2.0399999618530273,2.25,9309600,2.25
2023-04-25,LIGT3.SA,2.2200000286102295,2.3499999046325684,2.200000047683716,2.3399999141693115,9405500,2.3399999141693115
2023-04-26,LIGT3.SA,2.3399999141693115,2.5899999141693115,2.299999952316284,2.5799999237060547,13314400,2.5799999237060547
2023-04-27,LIGT3.SA,2.559999942779541,2.7300000190734863,2.4100000858306885,2.7200000286102295,17651300,2.7200000286102295
2023-04-28,LIGT3.SA,2.7300000190734863,3.2699999809265137,2.5799999237060547,3.2200000286102295,27087200,3.2200000286102295
2023-05-02,LIGT3.SA,3.1600000858306885,3.5299999713897705,3.0999999046325684,3.5,24567300,3.5
2023-05-03,LIGT3.SA,3.5,4.110000133514404,3.4000000953674316,3.869999885559082,31304700,3.869999885559082
2023-05-04,LIGT3.SA,3.9200000762939453,4.050000190734863,3.7699999809265137,3.8499999046325684,15386400,3.8499999046325684
2023-05-05,LIGT3.SA,3.799999952316284,4.0,3.6600000858306885,3.759999990463257,17709600,3.759999990463257
2023-05-08,LIGT3.SA,3.7799999713897705,4.090000152587891,3.7799999713897705,3.799999952316284,18435800,3.799999952316284
2023-05-09,LIGT3.SA,3.819999933242798,4.039999961853027,3.75,4.039999961853027,14604000,4.039999961853027
2023-05-10,LIGT3.SA,4.03000020980835,4.300000190734863,3.9100000858306885,4.28000020980835,15210900,4.28000020980835
2023-05-11,LIGT3.SA,4.25,4.690000057220459,4.110000133514404,4.650000095367432,17578600,4.650000095367432
2023-05-12,LIGT3.SA,4.0,4.199999809265137,3.630000114440918,3.8499999046325684,36686900,3.8499999046325684
2023-05-15,LIGT3.SA,3.7699999809265137,4.059999942779541,3.5799999237060547,3.890000104904175,28772700,3.890000104904175
2023-05-16,LIGT3.SA,3.9800000190734863,4.050000190734863,3.799999952316284,3.8499999046325684,13018900,3.8499999046325684
2023-05-17,LIGT3.SA,3.819999933242798,4.050000190734863,3.759999990463257,4.0,31059500,4.0
2023-05-18,LIGT3.SA,4.150000095367432,4.480000019073486,4.039999961853027,4.389999866485596,20090300,4.389999866485596
2023-05-19,LIGT3.SA,4.480000019073486,4.630000114440918,4.199999809265137,4.289999961853027,11752400,4.289999961853027
2023-05-22,LIGT3.SA,4.25,4.739999771118164,4.21999979019165,4.690000057220459,10134500,4.690000057220459
2023-05-23,LIGT3.SA,4.599999904632568,4.670000076293945,4.409999847412109,4.570000171661377,7880400,4.570000171661377
2023-05-24,LIGT3.SA,4.539999961853027,4.800000190734863,4.53000020980835,4.610000133514404,4777200,4.610000133514404
