symbol,open,high,low,close,volume,adjclose,splits
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0
MERC3.SA,20.0,20.25,20.0,20.239999771118164,800.0,20.239999771118164,0.0
MERC3.SA,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,0.0,20.239999771118164,0.0
MERC3.SA,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,0.0,20.239999771118164,0.0
MERC3.SA,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,0.0,20.239999771118164,0.0
MERC3.SA,20.0,20.0,20.0,20.0,100.0,20.0,0.0
MERC3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0
MERC3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0
MERC3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0
MERC3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0
MERC3.SA,20.0,20.0,20.0,20.0,0.0,20.0,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,100.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0
MERC3.SA,17.0,17.0,17.0,17.0,100.0,17.0,0.0
MERC3.SA,17.0,17.0,17.0,17.0,0.0,17.0,0.0
MERC3.SA,17.0,17.0,17.0,17.0,0.0,17.0,0.0
MERC3.SA,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,100.0,16.799999237060547,0.0
MERC3.SA,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547,0.0
MERC3.SA,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547,0.0
MERC3.SA,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547,0.0
MERC3.SA,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547,0.0
MERC3.SA,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547,0.0
MERC3.SA,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547,0.0
MERC3.SA,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547,0.0
MERC3.SA,14.5,15.390000343322754,14.5,14.739999771118164,600.0,14.739999771118164,0.0
MERC3.SA,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,200.0,14.5600004196167,0.0
MERC3.SA,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,0.0,14.5600004196167,0.0
MERC3.SA,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,0.0,14.5600004196167,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,100.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,0.015110000036656857,0.015110000036656857,0.015110000036656857,0.015110000036656857,0.0,0.015110000036656857,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,1000.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.001
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
MERC3.SA,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0
