,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
25,MERC3.SA,2022-07-25,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,0,0
26,MERC3.SA,2022-07-26,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,1,0
27,MERC3.SA,2022-07-27,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,2,0
28,MERC3.SA,2022-07-28,24.100000381469727,24.100000381469727,24.100000381469727,24.100000381469727,0.0,24.100000381469727,0.0,3,0
29,MERC3.SA,2022-07-29,20.0,20.25,20.0,20.239999771118164,800.0,20.239999771118164,0.0,4,0
30,MERC3.SA,2022-08-01,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,0.0,20.239999771118164,0.0,0,0
31,MERC3.SA,2022-08-02,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,0.0,20.239999771118164,0.0,1,0
32,MERC3.SA,2022-08-03,20.239999771118164,20.239999771118164,20.239999771118164,20.239999771118164,0.0,20.239999771118164,0.0,2,0
33,MERC3.SA,2022-08-04,20.0,20.0,20.0,20.0,100.0,20.0,0.0,3,0
34,MERC3.SA,2022-08-05,20.0,20.0,20.0,20.0,0.0,20.0,0.0,4,0
35,MERC3.SA,2022-08-08,20.0,20.0,20.0,20.0,0.0,20.0,0.0,0,0
36,MERC3.SA,2022-08-09,20.0,20.0,20.0,20.0,0.0,20.0,0.0,1,0
37,MERC3.SA,2022-08-10,20.0,20.0,20.0,20.0,0.0,20.0,0.0,2,0
38,MERC3.SA,2022-08-11,20.0,20.0,20.0,20.0,0.0,20.0,0.0,3,0
39,MERC3.SA,2022-08-12,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,100.0,18.899999618530273,0.0,4,0
40,MERC3.SA,2022-08-15,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,0,0
41,MERC3.SA,2022-08-16,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,1,0
42,MERC3.SA,2022-08-17,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,2,0
43,MERC3.SA,2022-08-18,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,3,0
44,MERC3.SA,2022-08-19,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,4,0
45,MERC3.SA,2022-08-22,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,0,0
46,MERC3.SA,2022-08-23,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,1,0
47,MERC3.SA,2022-08-24,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,2,0
48,MERC3.SA,2022-08-25,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,3,0
49,MERC3.SA,2022-08-26,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,4,0
50,MERC3.SA,2022-08-29,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,0,0
51,MERC3.SA,2022-08-30,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,1,0
52,MERC3.SA,2022-08-31,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,2,0
53,MERC3.SA,2022-09-01,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,3,0
54,MERC3.SA,2022-09-02,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,4,0
55,MERC3.SA,2022-09-05,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,0,0
56,MERC3.SA,2022-09-06,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,1,0
57,MERC3.SA,2022-09-08,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,3,0
58,MERC3.SA,2022-09-09,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,4,0
59,MERC3.SA,2022-09-12,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,0,0
60,MERC3.SA,2022-09-13,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,1,0
61,MERC3.SA,2022-09-14,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,2,0
62,MERC3.SA,2022-09-15,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,3,0
63,MERC3.SA,2022-09-16,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,4,0
64,MERC3.SA,2022-09-19,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,0,0
65,MERC3.SA,2022-09-20,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,1,0
66,MERC3.SA,2022-09-21,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,2,0
67,MERC3.SA,2022-09-22,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,3,0
68,MERC3.SA,2022-09-23,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,4,0
69,MERC3.SA,2022-09-26,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,0,0
70,MERC3.SA,2022-09-27,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,1,0
71,MERC3.SA,2022-09-28,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,2,0
72,MERC3.SA,2022-09-29,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,3,0
73,MERC3.SA,2022-09-30,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,4,0
74,MERC3.SA,2022-10-03,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,0,0
75,MERC3.SA,2022-10-04,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,1,0
76,MERC3.SA,2022-10-05,18.899999618530273,18.899999618530273,18.899999618530273,18.899999618530273,0.0,18.899999618530273,0.0,2,0
77,MERC3.SA,2022-10-06,17.0,17.0,17.0,17.0,100.0,17.0,0.0,3,0
78,MERC3.SA,2022-10-07,17.0,17.0,17.0,17.0,0.0,17.0,0.0,4,0
79,MERC3.SA,2022-10-10,17.0,17.0,17.0,17.0,0.0,17.0,0.0,0,0
80,MERC3.SA,2022-10-11,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,100.0,16.799999237060547,0.0,1,0
81,MERC3.SA,2022-10-13,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547,0.0,3,0
82,MERC3.SA,2022-10-14,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547,0.0,4,0
83,MERC3.SA,2022-10-17,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547,0.0,0,0
84,MERC3.SA,2022-10-18,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547,0.0,1,0
85,MERC3.SA,2022-10-19,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547,0.0,2,0
86,MERC3.SA,2022-10-20,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547,0.0,3,0
87,MERC3.SA,2022-10-21,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,16.799999237060547,0.0,4,0
88,MERC3.SA,2022-10-24,14.5,15.390000343322754,14.5,14.739999771118164,600.0,14.739999771118164,0.0,0,0
89,MERC3.SA,2022-10-25,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,200.0,14.5600004196167,0.0,1,0
90,MERC3.SA,2022-10-26,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,0.0,14.5600004196167,0.0,2,0
91,MERC3.SA,2022-10-27,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,0.0,14.5600004196167,0.0,3,0
92,MERC3.SA,2022-10-28,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,100.0,15.109999656677246,0.0,4,0
93,MERC3.SA,2022-10-31,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
94,MERC3.SA,2022-11-01,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
95,MERC3.SA,2022-11-03,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
96,MERC3.SA,2022-11-04,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
97,MERC3.SA,2022-11-07,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
98,MERC3.SA,2022-11-08,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
99,MERC3.SA,2022-11-09,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
100,MERC3.SA,2022-11-10,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
101,MERC3.SA,2022-11-11,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
102,MERC3.SA,2022-11-14,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
103,MERC3.SA,2022-11-16,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
104,MERC3.SA,2022-11-17,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
105,MERC3.SA,2022-11-18,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
106,MERC3.SA,2022-11-21,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
107,MERC3.SA,2022-11-22,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
108,MERC3.SA,2022-11-23,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
109,MERC3.SA,2022-11-24,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
110,MERC3.SA,2022-11-25,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
111,MERC3.SA,2022-11-28,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
112,MERC3.SA,2022-11-29,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
113,MERC3.SA,2022-11-30,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
114,MERC3.SA,2022-12-01,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
115,MERC3.SA,2022-12-02,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
116,MERC3.SA,2022-12-05,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
117,MERC3.SA,2022-12-06,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
118,MERC3.SA,2022-12-07,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
119,MERC3.SA,2022-12-08,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
120,MERC3.SA,2022-12-09,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
121,MERC3.SA,2022-12-12,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
122,MERC3.SA,2022-12-13,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
123,MERC3.SA,2022-12-14,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
124,MERC3.SA,2022-12-15,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
125,MERC3.SA,2022-12-16,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
126,MERC3.SA,2022-12-19,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
127,MERC3.SA,2022-12-20,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
128,MERC3.SA,2022-12-21,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
129,MERC3.SA,2022-12-22,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
130,MERC3.SA,2022-12-23,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
131,MERC3.SA,2022-12-26,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
132,MERC3.SA,2022-12-27,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
133,MERC3.SA,2022-12-28,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
134,MERC3.SA,2022-12-29,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
135,MERC3.SA,2023-01-02,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
136,MERC3.SA,2023-01-03,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
137,MERC3.SA,2023-01-04,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
138,MERC3.SA,2023-01-05,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
139,MERC3.SA,2023-01-06,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
140,MERC3.SA,2023-01-09,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
141,MERC3.SA,2023-01-10,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
142,MERC3.SA,2023-01-11,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
143,MERC3.SA,2023-01-12,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
144,MERC3.SA,2023-01-13,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
145,MERC3.SA,2023-01-16,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
146,MERC3.SA,2023-01-17,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
147,MERC3.SA,2023-01-18,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
148,MERC3.SA,2023-01-19,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
149,MERC3.SA,2023-01-20,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
150,MERC3.SA,2023-01-23,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
151,MERC3.SA,2023-01-24,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
152,MERC3.SA,2023-01-25,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
153,MERC3.SA,2023-01-26,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
154,MERC3.SA,2023-01-27,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
155,MERC3.SA,2023-01-30,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
156,MERC3.SA,2023-01-31,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
157,MERC3.SA,2023-02-01,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
158,MERC3.SA,2023-02-02,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
159,MERC3.SA,2023-02-03,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
160,MERC3.SA,2023-02-06,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
161,MERC3.SA,2023-02-07,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
162,MERC3.SA,2023-02-08,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
163,MERC3.SA,2023-02-09,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
164,MERC3.SA,2023-02-10,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
165,MERC3.SA,2023-02-13,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
166,MERC3.SA,2023-02-14,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
167,MERC3.SA,2023-02-15,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
168,MERC3.SA,2023-02-16,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
169,MERC3.SA,2023-02-17,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
170,MERC3.SA,2023-02-22,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
171,MERC3.SA,2023-02-23,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
172,MERC3.SA,2023-02-24,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
173,MERC3.SA,2023-02-27,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
174,MERC3.SA,2023-02-28,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
175,MERC3.SA,2023-03-01,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
176,MERC3.SA,2023-03-02,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
177,MERC3.SA,2023-03-03,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
178,MERC3.SA,2023-03-06,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
179,MERC3.SA,2023-03-07,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
180,MERC3.SA,2023-03-08,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
181,MERC3.SA,2023-03-09,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
182,MERC3.SA,2023-03-13,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
183,MERC3.SA,2023-03-14,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
184,MERC3.SA,2023-03-15,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
185,MERC3.SA,2023-03-16,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
186,MERC3.SA,2023-03-17,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
187,MERC3.SA,2023-03-20,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
188,MERC3.SA,2023-03-21,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
189,MERC3.SA,2023-03-22,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
190,MERC3.SA,2023-03-23,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
191,MERC3.SA,2023-03-24,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
192,MERC3.SA,2023-03-27,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
193,MERC3.SA,2023-03-28,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
194,MERC3.SA,2023-03-29,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
195,MERC3.SA,2023-03-30,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
196,MERC3.SA,2023-03-31,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,4,0
197,MERC3.SA,2023-04-03,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
198,MERC3.SA,2023-04-04,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
199,MERC3.SA,2023-04-05,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
200,MERC3.SA,2023-04-06,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
201,MERC3.SA,2023-04-10,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
202,MERC3.SA,2023-04-11,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
203,MERC3.SA,2023-04-12,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
