date,symbol,open,high,low,close,volume,adjclose,dividends
2022-10-10,MATD3.SA,9.489999771118164,9.5600004196167,9.199999809265137,9.430000305175781,185500,9.357765197753906,0.0
2022-10-11,MATD3.SA,9.220000267028809,9.369999885559082,8.989999771118164,9.119999885559082,592600,9.050139427185059,0.0
2022-10-13,MATD3.SA,9.109999656677246,9.130000114440918,8.670000076293945,9.010000228881836,253400,8.940982818603516,0.0
2022-10-14,MATD3.SA,8.970000267028809,8.989999771118164,8.649999618530273,8.699999809265137,611000,8.633357048034668,0.0
2022-10-17,MATD3.SA,8.699999809265137,8.859999656677246,8.470000267028809,8.680000305175781,1101500,8.613511085510254,0.0
2022-10-18,MATD3.SA,8.760000228881836,8.829999923706055,8.5,8.59000015258789,691100,8.524200439453125,0.0
2022-10-19,MATD3.SA,8.59000015258789,8.739999771118164,8.40999984741211,8.65999984741211,629000,8.593663215637207,0.0
2022-10-20,MATD3.SA,8.789999961853027,8.850000381469727,8.319999694824219,8.359999656677246,401200,8.295961380004883,0.0
2022-10-21,MATD3.SA,8.359999656677246,8.479999542236328,8.109999656677246,8.369999885559082,339500,8.305885314941406,0.0
2022-10-24,MATD3.SA,8.329999923706055,8.529999732971191,8.199999809265137,8.430000305175781,221600,8.365426063537598,0.0
2022-10-25,MATD3.SA,8.319999694824219,8.670000076293945,8.149999618530273,8.1899995803833,577300,8.127263069152832,0.0
2022-10-26,MATD3.SA,8.140000343322754,8.210000038146973,7.900000095367432,8.020000457763672,268300,7.958566665649414,0.0
2022-10-27,MATD3.SA,8.0,8.460000038146973,7.909999847412109,8.390000343322754,235300,8.325732231140137,0.0
2022-10-28,MATD3.SA,8.40999984741211,8.710000038146973,8.300000190734863,8.609999656677246,154100,8.544046401977539,0.0
2022-10-31,MATD3.SA,8.5,9.329999923706055,8.5,9.199999809265137,810900,9.12952709197998,0.0
2022-11-01,MATD3.SA,9.180000305175781,9.380000114440918,9.010000228881836,9.34000015258789,299800,9.268454551696777,0.0
2022-11-03,MATD3.SA,9.380000114440918,9.6899995803833,9.0,9.5,634200,9.427228927612305,0.0
2022-11-04,MATD3.SA,9.520000457763672,9.9399995803833,9.470000267028809,9.789999961853027,474100,9.715007781982422,0.0
2022-11-07,MATD3.SA,9.760000228881836,9.84000015258789,9.1899995803833,9.210000038146973,450100,9.139451026916504,0.0
2022-11-08,MATD3.SA,9.079999923706055,9.180000305175781,8.829999923706055,9.0,360700,8.931058883666992,0.0
2022-11-09,MATD3.SA,8.8100004196167,8.970000267028809,8.59000015258789,8.680000305175781,375400,8.613511085510254,0.0
2022-11-10,MATD3.SA,8.619999885559082,8.65999984741211,7.449999809265137,7.920000076293945,2340500,7.859332084655762,0.0
2022-11-11,MATD3.SA,7.820000171661377,7.980000019073486,7.570000171661377,7.860000133514404,1132600,7.7997918128967285,0.0
2022-11-14,MATD3.SA,7.869999885559082,8.289999961853027,7.789999961853027,8.210000038146973,626700,8.147110939025879,0.0
2022-11-16,MATD3.SA,8.069999694824219,8.220000267028809,7.429999828338623,7.550000190734863,1128900,7.492166519165039,0.0
2022-11-17,MATD3.SA,7.409999847412109,7.409999847412109,6.960000038146973,7.300000190734863,857500,7.244081497192383,0.0
2022-11-18,MATD3.SA,7.440000057220459,7.639999866485596,7.309999942779541,7.400000095367432,621900,7.343315601348877,0.0
2022-11-21,MATD3.SA,7.510000228881836,7.78000020980835,7.460000038146973,7.550000190734863,289900,7.492166519165039,0.0
2022-11-22,MATD3.SA,7.639999866485596,7.679999828338623,7.289999961853027,7.5,396500,7.442549228668213,0.0
2022-11-23,MATD3.SA,7.449999809265137,7.5,7.130000114440918,7.400000095367432,825800,7.343315601348877,0.0
2022-11-24,MATD3.SA,7.46999979019165,7.75,7.409999847412109,7.599999904632568,537900,7.541783332824707,0.0
2022-11-25,MATD3.SA,7.539999961853027,7.539999961853027,7.190000057220459,7.349999904632568,548600,7.293698310852051,0.0
2022-11-28,MATD3.SA,7.210000038146973,7.360000133514404,7.059999942779541,7.199999809265137,332800,7.144847393035889,0.0
2022-11-29,MATD3.SA,7.150000095367432,7.440000057220459,6.989999771118164,7.320000171661377,588900,7.263928413391113,0.0
2022-11-30,MATD3.SA,7.420000076293945,7.650000095367432,7.25,7.650000095367432,1186000,7.591400623321533,0.0
2022-12-01,MATD3.SA,7.630000114440918,7.670000076293945,7.380000114440918,7.420000076293945,503900,7.363162040710449,0.0
2022-12-02,MATD3.SA,7.570000171661377,7.699999809265137,7.329999923706055,7.559999942779541,328100,7.502089500427246,0.0
2022-12-05,MATD3.SA,7.630000114440918,7.630000114440918,7.170000076293945,7.360000133514404,580400,7.303621768951416,0.0
2022-12-06,MATD3.SA,7.320000171661377,7.650000095367432,7.25,7.559999942779541,2915400,7.502089500427246,0.0
2022-12-07,MATD3.SA,7.420000076293945,7.849999904632568,7.400000095367432,7.400000095367432,831000,7.343315601348877,0.0
2022-12-08,MATD3.SA,7.400000095367432,7.400000095367432,7.059999942779541,7.059999942779541,581700,7.005919933319092,0.0
2022-12-09,MATD3.SA,7.130000114440918,7.130000114440918,6.5,6.5,1096900,6.450209617614746,0.0
2022-12-12,MATD3.SA,6.489999771118164,6.690000057220459,6.340000152587891,6.380000114440918,733700,6.3311285972595215,0.0
2022-12-13,MATD3.SA,6.380000114440918,6.5,6.03000020980835,6.159999847412109,918300,6.112813472747803,0.0
2022-12-14,MATD3.SA,6.070000171661377,6.420000076293945,5.96999979019165,6.420000076293945,539700,6.370822429656982,0.0
2022-12-15,MATD3.SA,6.400000095367432,6.570000171661377,6.21999979019165,6.429999828338623,399800,6.3807454109191895,0.0
2022-12-16,MATD3.SA,6.420000076293945,6.869999885559082,6.199999809265137,6.28000020980835,622600,6.2318949699401855,0.0
2022-12-19,MATD3.SA,6.28000020980835,6.46999979019165,6.21999979019165,6.349999904632568,743900,6.301358222961426,0.0
2022-12-20,MATD3.SA,6.369999885559082,6.840000152587891,6.28000020980835,6.679999828338623,585200,6.628830432891846,0.0
2022-12-21,MATD3.SA,6.800000190734863,6.900000095367432,6.519999980926514,6.699999809265137,463400,6.648677349090576,0.0
2022-12-22,MATD3.SA,6.78000020980835,6.840000152587891,6.619999885559082,6.75,616100,6.698294162750244,0.0
2022-12-23,MATD3.SA,6.760000228881836,7.25,6.75,7.050000190734863,732300,6.995996475219727,0.0
2022-12-26,MATD3.SA,7.039999961853027,7.050000190734863,6.550000190734863,6.809999942779541,223000,6.7578349113464355,0.0
2022-12-27,MATD3.SA,6.849999904632568,6.920000076293945,6.539999961853027,6.840000152587891,385900,6.787605285644531,0.0
2022-12-28,MATD3.SA,6.840000152587891,7.309999942779541,6.769999980926514,7.159999847412109,407600,7.105153560638428,0.0
2022-12-29,MATD3.SA,7.199999809265137,7.400000095367432,7.079999923706055,7.210000038146973,712700,7.154770851135254,0.0
2023-01-02,MATD3.SA,6.960000038146973,7.03000020980835,6.480000019073486,6.769999980926514,527200,6.718141078948975,0.0
2023-01-03,MATD3.SA,6.829999923706055,6.860000133514404,6.369999885559082,6.420000076293945,382300,6.370822429656982,0.0
2023-01-04,MATD3.SA,6.329999923706055,6.630000114440918,6.329999923706055,6.630000114440918,400200,6.579213619232178,0.0
2023-01-05,MATD3.SA,6.679999828338623,7.139999866485596,6.550000190734863,6.909999847412109,313700,6.8570685386657715,0.0
2023-01-06,MATD3.SA,6.909999847412109,7.179999828338623,6.840000152587891,7.079999923706055,382800,7.025766372680664,0.0
2023-01-09,MATD3.SA,7.369999885559082,7.369999885559082,6.980000019073486,7.130000114440918,552600,7.07538366317749,0.0
2023-01-10,MATD3.SA,7.119999885559082,7.449999809265137,7.010000228881836,7.369999885559082,468700,7.313545227050781,0.0
2023-01-11,MATD3.SA,7.380000114440918,7.5,7.130000114440918,7.360000133514404,660400,7.303621768951416,0.0
2023-01-12,MATD3.SA,7.380000114440918,7.46999979019165,7.090000152587891,7.159999847412109,902200,7.105153560638428,0.0
2023-01-13,MATD3.SA,7.090000152587891,7.309999942779541,6.900000095367432,7.159999847412109,292500,7.105153560638428,0.0
2023-01-16,MATD3.SA,7.059999942779541,7.139999866485596,6.820000171661377,6.889999866485596,442500,6.837221622467041,0.0
2023-01-17,MATD3.SA,6.949999809265137,7.28000020980835,6.869999885559082,7.110000133514404,770500,7.05553674697876,0.0
2023-01-18,MATD3.SA,7.130000114440918,7.409999847412109,7.130000114440918,7.300000190734863,415400,7.244081497192383,0.0
2023-01-19,MATD3.SA,7.150000095367432,7.539999961853027,7.110000133514404,7.449999809265137,607700,7.392931938171387,0.0
2023-01-20,MATD3.SA,7.480000019073486,7.590000152587891,7.300000190734863,7.349999904632568,608100,7.293698310852051,0.0
2023-01-23,MATD3.SA,7.309999942779541,7.670000076293945,7.260000228881836,7.599999904632568,303300,7.541783332824707,0.0
2023-01-24,MATD3.SA,7.650000095367432,7.840000152587891,7.449999809265137,7.789999961853027,302400,7.73032808303833,0.0
2023-01-25,MATD3.SA,7.769999980926514,8.050000190734863,7.53000020980835,7.860000133514404,846200,7.7997918128967285,0.0
2023-01-26,MATD3.SA,7.889999866485596,7.96999979019165,7.699999809265137,7.869999885559082,360900,7.8097147941589355,0.0
2023-01-27,MATD3.SA,7.809999942779541,8.050000190734863,7.659999847412109,7.900000095367432,537000,7.839485168457031,0.0
2023-01-30,MATD3.SA,7.809999942779541,8.229999542236328,7.809999942779541,8.119999885559082,651000,8.05780029296875,0.0
2023-01-31,MATD3.SA,8.140000343322754,9.520000457763672,8.140000343322754,9.210000038146973,1840500,9.139451026916504,0.0
2023-02-01,MATD3.SA,9.1899995803833,10.15999984741211,8.949999809265137,9.510000228881836,1365000,9.437152862548828,0.0
2023-02-02,MATD3.SA,9.510000228881836,10.289999961853027,9.25,9.859999656677246,668900,9.78447151184082,0.0
2023-02-03,MATD3.SA,9.920000076293945,9.920000076293945,9.25,9.359999656677246,413400,9.288301467895508,0.0
2023-02-06,MATD3.SA,9.220000267028809,9.359999656677246,8.949999809265137,9.220000267028809,424400,9.149374008178711,0.0
2023-02-07,MATD3.SA,9.199999809265137,9.5600004196167,9.1899995803833,9.25,341500,9.179143905639648,0.0
2023-02-08,MATD3.SA,9.260000228881836,9.479999542236328,9.210000038146973,9.300000190734863,440700,9.228761672973633,0.0
2023-02-09,MATD3.SA,9.289999961853027,9.3100004196167,8.930000305175781,8.979999542236328,216500,8.911211967468262,0.0
2023-02-10,MATD3.SA,8.970000267028809,9.539999961853027,8.9399995803833,9.479999542236328,649300,9.407382011413574,0.0
2023-02-13,MATD3.SA,9.5600004196167,9.579999923706055,9.170000076293945,9.529999732971191,216900,9.456998825073242,0.0
2023-02-14,MATD3.SA,9.5600004196167,9.640000343322754,8.869999885559082,9.079999923706055,293400,9.010446548461914,0.0
2023-02-15,MATD3.SA,9.079999923706055,9.449999809265137,8.960000038146973,9.25,563100,9.179143905639648,0.0
2023-02-16,MATD3.SA,9.199999809265137,9.199999809265137,9.0,9.170000076293945,357300,9.099757194519043,0.0
2023-02-17,MATD3.SA,9.130000114440918,9.34000015258789,8.949999809265137,9.25,287300,9.179143905639648,0.0
2023-02-22,MATD3.SA,9.239999771118164,9.25,8.760000228881836,9.050000190734863,312500,8.980676651000977,0.0
2023-02-23,MATD3.SA,9.069999694824219,9.109999656677246,8.789999961853027,8.890000343322754,217300,8.82190227508545,0.0
2023-02-24,MATD3.SA,8.850000381469727,8.850000381469727,8.550000190734863,8.600000381469727,424800,8.534123420715332,0.0
2023-02-27,MATD3.SA,8.600000381469727,8.739999771118164,8.420000076293945,8.569999694824219,241100,8.504352569580078,0.0
2023-02-28,MATD3.SA,8.649999618530273,8.800000190734863,8.359999656677246,8.479999542236328,231400,8.41504192352295,0.0
2023-03-01,MATD3.SA,8.430000305175781,8.609999656677246,8.15999984741211,8.380000114440918,700700,8.315808296203613,0.0
2023-03-02,MATD3.SA,8.329999923706055,8.329999923706055,7.96999979019165,8.100000381469727,792100,8.03795337677002,0.0
2023-03-03,MATD3.SA,8.119999885559082,8.1899995803833,7.800000190734863,7.860000133514404,190200,7.7997918128967285,0.0
2023-03-06,MATD3.SA,7.840000152587891,8.069999694824219,7.639999866485596,8.0,402600,7.938719272613525,0.0
2023-03-07,MATD3.SA,8.0,8.210000038146973,7.760000228881836,8.140000343322754,513100,8.07764720916748,0.0
2023-03-08,MATD3.SA,8.100000381469727,8.65999984741211,8.069999694824219,8.630000114440918,457100,8.56389331817627,0.0
2023-03-09,MATD3.SA,8.619999885559082,8.729999542236328,8.470000267028809,8.680000305175781,831400,8.613511085510254,0.0
2023-03-10,MATD3.SA,8.779999732971191,8.930000305175781,8.270000457763672,8.479999542236328,287200,8.41504192352295,0.0
2023-03-13,MATD3.SA,8.449999809265137,8.539999961853027,8.229999542236328,8.4399995803833,253200,8.375348091125488,0.0
2023-03-14,MATD3.SA,8.430000305175781,8.65999984741211,8.0600004196167,8.199999809265137,380400,8.137187004089355,0.0
2023-03-15,MATD3.SA,8.199999809265137,8.510000228881836,8.020000457763672,8.5,244700,8.43488883972168,0.0
2023-03-16,MATD3.SA,8.510000228881836,8.720000267028809,8.119999885559082,8.630000114440918,354700,8.56389331817627,0.0
2023-03-17,MATD3.SA,8.609999656677246,8.609999656677246,8.0600004196167,8.380000114440918,340500,8.315808296203613,0.0
2023-03-20,MATD3.SA,8.260000228881836,8.289999961853027,7.849999904632568,8.180000305175781,450900,8.117341041564941,0.0
2023-03-21,MATD3.SA,8.09000015258789,8.220000267028809,7.889999866485596,8.020000457763672,283900,7.958566665649414,0.0
2023-03-22,MATD3.SA,8.100000381469727,8.359999656677246,7.940000057220459,7.949999809265137,452000,7.889101982116699,0.0
2023-03-23,MATD3.SA,7.949999809265137,7.949999809265137,7.510000228881836,7.610000133514404,267600,7.551706790924072,0.0
2023-03-24,MATD3.SA,7.619999885559082,7.929999828338623,7.53000020980835,7.900000095367432,410500,7.839485168457031,0.0
2023-03-27,MATD3.SA,7.989999771118164,8.010000228881836,7.800000190734863,7.889999866485596,263200,7.829561710357666,0.0
2023-03-28,MATD3.SA,7.849999904632568,8.0600004196167,7.730000019073486,7.78000020980835,324500,7.720404624938965,0.0
2023-03-29,MATD3.SA,7.75,7.789999961853027,7.510000228881836,7.670000076293945,333400,7.6112470626831055,0.0
2023-03-30,MATD3.SA,7.75,7.960000038146973,7.650000095367432,7.860000133514404,431600,7.7997918128967285,0.0
2023-03-31,MATD3.SA,7.860000133514404,7.909999847412109,7.5,7.849999904632568,359900,7.789868354797363,0.0
2023-04-03,MATD3.SA,7.730000019073486,7.860000133514404,7.539999961853027,7.760000228881836,218100,7.700557708740234,0.0
2023-04-04,MATD3.SA,7.699999809265137,8.140000343322754,7.630000114440918,7.929999828338623,510100,7.869255542755127,0.0
2023-04-05,MATD3.SA,7.889999866485596,8.039999961853027,7.699999809265137,7.940000057220459,390900,7.879179000854492,0.0
2023-04-06,MATD3.SA,7.920000076293945,8.069999694824219,7.820000171661377,8.0,247900,7.938719272613525,0.0
2023-04-10,MATD3.SA,8.140000343322754,8.220000267028809,7.889999866485596,7.909999847412109,239800,7.8494086265563965,0.0
2023-04-11,MATD3.SA,8.010000228881836,8.369999885559082,7.940000057220459,8.109999656677246,970300,8.047876358032227,0.0
2023-04-12,MATD3.SA,8.15999984741211,8.359999656677246,8.050000190734863,8.100000381469727,406000,8.03795337677002,0.0
2023-04-13,MATD3.SA,8.140000343322754,8.3100004196167,7.960000038146973,8.119999885559082,261500,8.05780029296875,0.0
2023-04-14,MATD3.SA,8.0,8.149999618530273,7.829999923706055,8.109999656677246,293500,8.047876358032227,0.0
2023-04-17,MATD3.SA,8.069999694824219,8.319999694824219,8.069999694824219,8.1899995803833,258000,8.127263069152832,0.0
2023-04-18,MATD3.SA,8.140000343322754,8.270000457763672,8.0600004196167,8.109999656677246,470800,8.047876358032227,0.0
2023-04-19,MATD3.SA,7.949999809265137,8.0,7.5,7.599999904632568,643600,7.541783332824707,0.0
2023-04-20,MATD3.SA,7.639999866485596,7.909999847412109,7.5,7.880000114440918,174700,7.819638729095459,0.0
2023-04-24,MATD3.SA,7.760000228881836,8.0,7.699999809265137,7.909999847412109,209600,7.8494086265563965,0.0
2023-04-25,MATD3.SA,7.78000020980835,7.860000133514404,7.590000152587891,7.829999923706055,123000,7.770021438598633,0.0
2023-04-26,MATD3.SA,7.860000133514404,8.0,7.739999771118164,7.949999809265137,224200,7.889101982116699,0.0
2023-04-27,MATD3.SA,7.920000076293945,8.140000343322754,7.889999866485596,8.119999885559082,121700,8.05780029296875,0.0
2023-04-28,MATD3.SA,8.130000114440918,8.399999618530273,8.050000190734863,8.399999618530273,406400,8.335655212402344,0.0
2023-05-02,MATD3.SA,8.229999542236328,8.520000457763672,8.079999923706055,8.09000015258789,304700,8.09000015258789,0.064345
2023-05-03,MATD3.SA,8.180000305175781,8.180000305175781,7.840000152587891,7.980000019073486,179900,7.980000019073486,0.0
2023-05-04,MATD3.SA,8.0,8.109999656677246,7.849999904632568,8.0,550100,8.0,0.0
2023-05-05,MATD3.SA,8.029999732971191,8.34000015258789,7.929999828338623,8.300000190734863,843400,8.300000190734863,0.0
2023-05-08,MATD3.SA,8.380000114440918,8.609999656677246,8.319999694824219,8.399999618530273,214000,8.399999618530273,0.0
2023-05-09,MATD3.SA,8.319999694824219,8.800000190734863,8.319999694824219,8.649999618530273,306200,8.649999618530273,0.0
2023-05-10,MATD3.SA,8.579999923706055,9.0,8.579999923706055,8.880000114440918,306500,8.880000114440918,0.0
2023-05-11,MATD3.SA,8.760000228881836,9.0,8.649999618530273,8.920000076293945,207100,8.920000076293945,0.0
2023-05-12,MATD3.SA,9.0600004196167,9.210000038146973,8.880000114440918,9.119999885559082,338700,9.119999885559082,0.0
2023-05-15,MATD3.SA,9.25,9.25,8.84000015258789,9.149999618530273,348500,9.149999618530273,0.0
2023-05-16,MATD3.SA,9.0,9.210000038146973,8.90999984741211,9.020000457763672,348200,9.020000457763672,0.0
