date,symbol,open,high,low,close,volume,adjclose
2022-08-23,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-24,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-25,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-26,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-29,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-30,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-08-31,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-09-01,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-09-02,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-09-05,DOHL3.SA,19.0,19.0,19.0,19.0,0.0,19.0
2022-09-06,DOHL3.SA,19.110000610351562,19.110000610351562,18.790000915527344,18.790000915527344,900.0,18.790000915527344
2022-09-08,DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
2022-09-09,DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
2022-09-12,DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
2022-09-13,DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
2022-09-14,DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
2022-09-15,DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
2022-09-16,DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
2022-09-19,DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
2022-09-20,DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
2022-09-21,DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
2022-09-22,DOHL3.SA,18.790000915527344,18.790000915527344,18.790000915527344,18.790000915527344,0.0,18.790000915527344
2022-09-23,DOHL3.SA,15.489999771118164,15.489999771118164,15.279999732971191,15.279999732971191,300.0,15.279999732971191
2022-09-26,DOHL3.SA,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,0.0,15.279999732971191
2022-09-27,DOHL3.SA,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,0.0,15.279999732971191
2022-09-28,DOHL3.SA,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,100.0,15.279999732971191
2022-09-29,DOHL3.SA,15.0,15.0,12.0,12.0,400.0,12.0
2022-09-30,DOHL3.SA,12.0,12.0,12.0,12.0,0.0,12.0
2022-10-03,DOHL3.SA,12.0,12.0,11.859999656677246,11.859999656677246,200.0,11.859999656677246
2022-10-04,DOHL3.SA,11.859999656677246,11.859999656677246,11.859999656677246,11.859999656677246,100.0,11.859999656677246
2022-10-05,DOHL3.SA,11.859999656677246,11.859999656677246,11.859999656677246,11.859999656677246,0.0,11.859999656677246
2022-10-06,DOHL3.SA,11.859999656677246,11.859999656677246,11.859999656677246,11.859999656677246,0.0,11.859999656677246
2022-10-07,DOHL3.SA,11.859999656677246,11.859999656677246,11.859999656677246,11.859999656677246,0.0,11.859999656677246
2022-10-10,DOHL3.SA,11.0,11.0,11.0,11.0,100.0,11.0
2022-10-11,DOHL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
2022-10-13,DOHL3.SA,11.0,11.0,11.0,11.0,100.0,11.0
2022-10-14,DOHL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
2022-10-17,DOHL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
2022-10-18,DOHL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
2022-10-19,DOHL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
2022-10-20,DOHL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
2022-10-21,DOHL3.SA,11.0,11.0,11.0,11.0,0.0,11.0
2022-10-24,DOHL3.SA,11.0,11.0,11.0,11.0,300.0,11.0
2022-10-25,DOHL3.SA,10.0,10.0,10.0,10.0,100.0,10.0
2022-10-26,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-10-27,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-10-28,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-10-31,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-01,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-03,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-04,DOHL3.SA,10.0,10.0,10.0,10.0,100.0,10.0
2022-11-07,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-08,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-09,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-10,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-11,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-14,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-16,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-17,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-18,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-21,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-22,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-23,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-24,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-25,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-28,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-29,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-11-30,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-01,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-02,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-05,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-06,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-07,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-08,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-09,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-12,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-13,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-14,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-15,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-16,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-19,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-20,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-21,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-22,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-23,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-26,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-27,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-28,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2022-12-29,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-02,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-03,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-04,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-05,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-06,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-09,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-10,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-11,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-12,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-13,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-16,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-17,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-18,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-19,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-20,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-23,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-24,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-25,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-26,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-27,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-30,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-01-31,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-01,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-02,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-03,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-06,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-07,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-08,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-09,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-10,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-13,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-14,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-15,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-16,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-17,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-22,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-23,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-24,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-27,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-02-28,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-01,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-02,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-03,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-06,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-07,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-08,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-09,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-13,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-14,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-15,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-16,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-17,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-20,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-21,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-22,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-23,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-24,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-27,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-28,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-29,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-30,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-03-31,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-03,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-04,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-05,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-06,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-10,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-11,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-12,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-13,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-14,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-17,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-18,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-19,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-20,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-24,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-25,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-26,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-27,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-04-28,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-02,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-03,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-04,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-05,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-08,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-09,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-10,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-11,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-12,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-15,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-16,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-17,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-18,DOHL3.SA,10.0,10.0,10.0,10.0,100.0,10.0
2023-05-19,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-22,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-23,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-24,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-25,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-26,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-29,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-30,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-31,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-06-01,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-06-02,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-06-05,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-06-06,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-06-07,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-06-09,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-06-12,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-06-13,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-06-14,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-06-15,DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
