symbol,open,high,low,close,volume,adjclose
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,100.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
DOHL3.SA,10.0,10.0,10.0,10.0,0.0,10.0
