,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
29,DOHL4.SA,2022-07-28,6.139999866485596,6.150000095367432,5.889999866485596,6.019999980926514,3100,6.019999980926514,3,0,0
30,DOHL4.SA,2022-07-31,6.019999980926514,6.039999961853027,5.949999809265137,6.039999961853027,3900,6.039999961853027,6,0,0
31,DOHL4.SA,2022-08-01,6.03000020980835,6.110000133514404,5.800000190734863,5.989999771118164,1600,5.989999771118164,0,0,0
32,DOHL4.SA,2022-08-02,5.960000038146973,5.960000038146973,5.809999942779541,5.909999847412109,4800,5.909999847412109,1,0,0
33,DOHL4.SA,2022-08-03,5.829999923706055,5.960000038146973,5.829999923706055,5.960000038146973,9600,5.960000038146973,2,0,0
34,DOHL4.SA,2022-08-04,5.940000057220459,5.949999809265137,5.869999885559082,5.949999809265137,1100,5.949999809265137,3,0,0
35,DOHL4.SA,2022-08-07,5.920000076293945,5.980000019073486,5.849999904632568,5.960000038146973,1800,5.960000038146973,6,0,0
36,DOHL4.SA,2022-08-08,5.880000114440918,6.0,5.880000114440918,5.900000095367432,1800,5.900000095367432,0,0,0
37,DOHL4.SA,2022-08-09,5.900000095367432,5.96999979019165,5.900000095367432,5.960000038146973,8300,5.960000038146973,1,0,0
38,DOHL4.SA,2022-08-10,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,100,5.949999809265137,2,0,0
39,DOHL4.SA,2022-08-11,5.989999771118164,5.989999771118164,5.96999979019165,5.989999771118164,3200,5.989999771118164,3,0,0
40,DOHL4.SA,2022-08-14,5.739999771118164,5.96999979019165,5.619999885559082,5.860000133514404,26500,5.860000133514404,6,0,0
41,DOHL4.SA,2022-08-15,5.949999809265137,5.949999809265137,5.75,5.900000095367432,1000,5.900000095367432,0,0,0
42,DOHL4.SA,2022-08-16,5.880000114440918,5.880000114440918,5.800000190734863,5.809999942779541,1300,5.809999942779541,1,0,0
43,DOHL4.SA,2022-08-17,5.789999961853027,5.789999961853027,5.769999980926514,5.769999980926514,11900,5.769999980926514,2,0,0
44,DOHL4.SA,2022-08-18,5.699999809265137,5.71999979019165,5.630000114440918,5.71999979019165,1000,5.71999979019165,3,0,0
45,DOHL4.SA,2022-08-21,5.650000095367432,5.650000095367432,5.510000228881836,5.53000020980835,6500,5.53000020980835,6,0,0
46,DOHL4.SA,2022-08-22,5.519999980926514,5.559999942779541,5.480000019073486,5.480000019073486,5900,5.480000019073486,0,0,0
47,DOHL4.SA,2022-08-23,5.570000171661377,5.579999923706055,5.570000171661377,5.579999923706055,400,5.579999923706055,1,0,0
48,DOHL4.SA,2022-08-24,5.510000228881836,5.559999942779541,5.480000019073486,5.480000019073486,2500,5.480000019073486,2,0,0
49,DOHL4.SA,2022-08-25,5.570000171661377,5.679999828338623,5.46999979019165,5.599999904632568,2200,5.599999904632568,3,0,0
50,DOHL4.SA,2022-08-28,5.579999923706055,5.579999923706055,5.519999980926514,5.519999980926514,600,5.519999980926514,6,0,0
51,DOHL4.SA,2022-08-29,5.550000190734863,5.550000190734863,5.539999961853027,5.539999961853027,600,5.539999961853027,0,0,0
52,DOHL4.SA,2022-08-30,5.599999904632568,5.599999904632568,5.53000020980835,5.53000020980835,1100,5.53000020980835,1,0,0
53,DOHL4.SA,2022-08-31,5.53000020980835,5.900000095367432,5.53000020980835,5.699999809265137,5200,5.699999809265137,2,0,0
54,DOHL4.SA,2022-09-01,5.75,5.75,5.519999980926514,5.659999847412109,4100,5.659999847412109,3,0,0
55,DOHL4.SA,2022-09-04,5.730000019073486,5.730000019073486,5.730000019073486,5.730000019073486,100,5.730000019073486,6,0,0
56,DOHL4.SA,2022-09-05,5.650000095367432,5.650000095367432,5.610000133514404,5.610000133514404,200,5.610000133514404,0,0,0
57,DOHL4.SA,2022-09-07,5.559999942779541,5.699999809265137,5.550000190734863,5.690000057220459,2400,5.690000057220459,2,0,0
58,DOHL4.SA,2022-09-08,5.690000057220459,5.690000057220459,5.610000133514404,5.610000133514404,600,5.610000133514404,3,0,0
59,DOHL4.SA,2022-09-11,5.570000171661377,5.650000095367432,5.53000020980835,5.590000152587891,2600,5.590000152587891,6,0,0
60,DOHL4.SA,2022-09-12,5.579999923706055,5.579999923706055,5.579999923706055,5.579999923706055,100,5.579999923706055,0,0,0
61,DOHL4.SA,2022-09-13,5.619999885559082,5.679999828338623,5.619999885559082,5.679999828338623,600,5.679999828338623,1,0,0
62,DOHL4.SA,2022-09-14,5.659999847412109,5.659999847412109,5.570000171661377,5.570000171661377,1700,5.570000171661377,2,0,0
63,DOHL4.SA,2022-09-15,5.559999942779541,5.690000057220459,5.559999942779541,5.559999942779541,1400,5.559999942779541,3,0,0
64,DOHL4.SA,2022-09-18,5.559999942779541,5.670000076293945,5.449999809265137,5.510000228881836,6800,5.510000228881836,6,0,0
65,DOHL4.SA,2022-09-19,5.440000057220459,5.53000020980835,5.360000133514404,5.5,5600,5.5,0,0,0
66,DOHL4.SA,2022-09-20,5.429999828338623,5.510000228881836,5.309999942779541,5.440000057220459,6300,5.440000057220459,1,0,0
67,DOHL4.SA,2022-09-21,5.360000133514404,5.480000019073486,5.300000190734863,5.420000076293945,11700,5.420000076293945,2,0,0
68,DOHL4.SA,2022-09-22,5.239999771118164,5.599999904632568,5.239999771118164,5.360000133514404,4200,5.360000133514404,3,0,0
69,DOHL4.SA,2022-09-25,5.199999809265137,5.329999923706055,5.190000057220459,5.190000057220459,3800,5.190000057220459,6,0,0
70,DOHL4.SA,2022-09-26,5.349999904632568,5.349999904632568,5.239999771118164,5.329999923706055,2100,5.329999923706055,0,0,0
71,DOHL4.SA,2022-09-27,5.210000038146973,5.349999904632568,5.199999809265137,5.230000019073486,5100,5.230000019073486,1,0,0
72,DOHL4.SA,2022-09-28,5.179999828338623,5.340000152587891,5.179999828338623,5.25,8600,5.25,2,0,0
73,DOHL4.SA,2022-09-29,5.190000057220459,5.320000171661377,5.039999961853027,5.190000057220459,3800,5.190000057220459,3,0,0
74,DOHL4.SA,2022-10-02,5.179999828338623,5.25,5.119999885559082,5.199999809265137,1800,5.199999809265137,6,0,0
75,DOHL4.SA,2022-10-03,5.150000095367432,5.260000228881836,5.119999885559082,5.119999885559082,1800,5.119999885559082,0,0,0
76,DOHL4.SA,2022-10-04,5.210000038146973,5.230000019073486,5.179999828338623,5.230000019073486,1100,5.230000019073486,1,0,0
77,DOHL4.SA,2022-10-05,5.369999885559082,5.440000057220459,5.130000114440918,5.440000057220459,9900,5.440000057220459,2,0,0
78,DOHL4.SA,2022-10-06,5.429999828338623,5.5,5.429999828338623,5.429999828338623,2600,5.429999828338623,3,0,0
79,DOHL4.SA,2022-10-09,5.420000076293945,5.420000076293945,5.210000038146973,5.28000020980835,5000,5.28000020980835,6,0,0
80,DOHL4.SA,2022-10-10,5.28000020980835,5.28000020980835,5.239999771118164,5.25,500,5.25,0,0,0
81,DOHL4.SA,2022-10-12,5.21999979019165,5.21999979019165,5.21999979019165,5.21999979019165,12300,5.21999979019165,2,0,0
82,DOHL4.SA,2022-10-13,5.21999979019165,5.21999979019165,5.099999904632568,5.170000076293945,16800,5.170000076293945,3,0,0
83,DOHL4.SA,2022-10-16,5.159999847412109,5.260000228881836,5.159999847412109,5.260000228881836,300,5.260000228881836,6,0,0
84,DOHL4.SA,2022-10-17,5.300000190734863,5.300000190734863,5.179999828338623,5.239999771118164,1200,5.239999771118164,0,0,0
85,DOHL4.SA,2022-10-18,5.159999847412109,5.159999847412109,5.150000095367432,5.150000095367432,300,5.150000095367432,1,0,0
86,DOHL4.SA,2022-10-19,5.190000057220459,5.190000057220459,5.150000095367432,5.170000076293945,900,5.170000076293945,2,0,0
87,DOHL4.SA,2022-10-20,5.159999847412109,5.159999847412109,5.119999885559082,5.119999885559082,700,5.119999885559082,3,0,0
88,DOHL4.SA,2022-10-23,5.139999866485596,5.139999866485596,5.119999885559082,5.119999885559082,200,5.119999885559082,6,0,0
89,DOHL4.SA,2022-10-24,5.110000133514404,5.110000133514404,5.110000133514404,5.110000133514404,100,5.110000133514404,0,0,0
90,DOHL4.SA,2022-10-25,5.059999942779541,5.059999942779541,4.989999771118164,5.050000190734863,2400,5.050000190734863,1,0,0
91,DOHL4.SA,2022-10-26,5.010000228881836,5.050000190734863,5.010000228881836,5.050000190734863,400,5.050000190734863,2,0,0
92,DOHL4.SA,2022-10-27,5.050000190734863,5.050000190734863,4.96999979019165,4.989999771118164,500,4.989999771118164,3,0,0
93,DOHL4.SA,2022-10-30,4.949999809265137,4.949999809265137,4.739999771118164,4.78000020980835,6100,4.78000020980835,6,0,0
94,DOHL4.SA,2022-10-31,4.960000038146973,4.960000038146973,4.809999942779541,4.900000095367432,3500,4.900000095367432,0,0,0
95,DOHL4.SA,2022-11-02,4.980000019073486,4.980000019073486,4.820000171661377,4.849999904632568,4100,4.849999904632568,2,0,0
96,DOHL4.SA,2022-11-03,4.849999904632568,4.900000095367432,4.849999904632568,4.900000095367432,300,4.900000095367432,3,0,0
97,DOHL4.SA,2022-11-06,4.829999923706055,4.900000095367432,4.829999923706055,4.900000095367432,800,4.900000095367432,6,0,0
98,DOHL4.SA,2022-11-07,4.909999847412109,4.909999847412109,4.860000133514404,4.909999847412109,500,4.909999847412109,0,0,0
99,DOHL4.SA,2022-11-08,4.880000114440918,4.909999847412109,4.829999923706055,4.880000114440918,1500,4.880000114440918,1,0,0
100,DOHL4.SA,2022-11-09,4.820000171661377,4.820000171661377,4.659999847412109,4.809999942779541,1100,4.809999942779541,2,0,0
101,DOHL4.SA,2022-11-10,4.639999866485596,4.760000228881836,4.579999923706055,4.760000228881836,1700,4.760000228881836,3,0,0
102,DOHL4.SA,2022-11-13,4.710000038146973,4.710000038146973,4.679999828338623,4.679999828338623,200,4.679999828338623,6,0,0
103,DOHL4.SA,2022-11-15,4.630000114440918,4.739999771118164,4.440000057220459,4.550000190734863,19300,4.550000190734863,1,0,0
104,DOHL4.SA,2022-11-16,4.659999847412109,4.659999847412109,4.449999809265137,4.480000019073486,700,4.480000019073486,2,0,0
105,DOHL4.SA,2022-11-17,4.5,4.5,4.300000190734863,4.400000095367432,22500,4.400000095367432,3,0,0
106,DOHL4.SA,2022-11-20,4.309999942779541,4.429999828338623,4.309999942779541,4.400000095367432,8600,4.400000095367432,6,0,0
107,DOHL4.SA,2022-11-21,4.429999828338623,4.429999828338623,4.309999942779541,4.340000152587891,7500,4.340000152587891,0,0,0
108,DOHL4.SA,2022-11-22,4.300000190734863,4.389999866485596,4.300000190734863,4.369999885559082,4400,4.369999885559082,1,0,0
109,DOHL4.SA,2022-11-23,4.25,4.380000114440918,4.239999771118164,4.349999904632568,4900,4.349999904632568,2,0,0
110,DOHL4.SA,2022-11-24,4.420000076293945,4.429999828338623,4.289999961853027,4.360000133514404,1300,4.360000133514404,3,0,0
111,DOHL4.SA,2022-11-27,4.289999961853027,4.349999904632568,4.019999980926514,4.300000190734863,2500,4.300000190734863,6,0,0
112,DOHL4.SA,2022-11-28,4.389999866485596,4.409999847412109,4.389999866485596,4.389999866485596,300,4.389999866485596,0,0,0
113,DOHL4.SA,2022-11-29,4.409999847412109,4.420000076293945,4.329999923706055,4.420000076293945,600,4.420000076293945,1,0,0
114,DOHL4.SA,2022-11-30,4.420000076293945,4.480000019073486,4.340000152587891,4.409999847412109,4600,4.409999847412109,2,0,0
115,DOHL4.SA,2022-12-01,4.460000038146973,4.46999979019165,4.340000152587891,4.409999847412109,1900,4.409999847412109,3,0,0
116,DOHL4.SA,2022-12-04,4.440000057220459,4.460000038146973,4.340000152587891,4.409999847412109,3100,4.409999847412109,6,0,0
117,DOHL4.SA,2022-12-05,4.440000057220459,4.440000057220459,4.380000114440918,4.440000057220459,1300,4.440000057220459,0,0,0
118,DOHL4.SA,2022-12-06,4.449999809265137,4.449999809265137,4.309999942779541,4.369999885559082,3600,4.369999885559082,1,0,0
119,DOHL4.SA,2022-12-07,4.360000133514404,4.369999885559082,4.309999942779541,4.309999942779541,300,4.309999942779541,2,0,0
120,DOHL4.SA,2022-12-08,4.440000057220459,4.440000057220459,4.389999866485596,4.389999866485596,200,4.389999866485596,3,0,0
121,DOHL4.SA,2022-12-11,4.309999942779541,4.369999885559082,4.309999942779541,4.369999885559082,500,4.369999885559082,6,0,0
122,DOHL4.SA,2022-12-12,4.440000057220459,4.440000057220459,4.400000095367432,4.400000095367432,400,4.400000095367432,0,0,0
123,DOHL4.SA,2022-12-13,4.400000095367432,4.400000095367432,4.400000095367432,4.400000095367432,100,4.400000095367432,1,0,0
124,DOHL4.SA,2022-12-14,4.440000057220459,4.440000057220459,4.320000171661377,4.400000095367432,1500,4.400000095367432,2,0,0
125,DOHL4.SA,2022-12-15,4.440000057220459,4.440000057220459,4.329999923706055,4.329999923706055,1200,4.329999923706055,3,0,0
126,DOHL4.SA,2022-12-18,4.320000171661377,4.320000171661377,4.230000019073486,4.230000019073486,5900,4.230000019073486,6,0,0
127,DOHL4.SA,2022-12-19,4.28000020980835,4.28000020980835,4.239999771118164,4.28000020980835,400,4.28000020980835,0,0,0
128,DOHL4.SA,2022-12-20,4.289999961853027,4.300000190734863,4.260000228881836,4.300000190734863,600,4.300000190734863,1,0,0
129,DOHL4.SA,2022-12-21,4.309999942779541,4.320000171661377,4.21999979019165,4.289999961853027,1300,4.289999961853027,2,0,0
130,DOHL4.SA,2022-12-22,4.289999961853027,4.320000171661377,4.289999961853027,4.320000171661377,600,4.320000171661377,3,0,0
131,DOHL4.SA,2022-12-25,4.28000020980835,4.320000171661377,4.269999980926514,4.320000171661377,1200,4.320000171661377,6,0,0
132,DOHL4.SA,2022-12-26,4.25,4.309999942779541,4.25,4.309999942779541,400,4.309999942779541,0,0,0
133,DOHL4.SA,2022-12-27,4.25,4.309999942779541,4.21999979019165,4.28000020980835,5400,4.28000020980835,1,0,0
134,DOHL4.SA,2022-12-28,4.309999942779541,4.309999942779541,4.309999942779541,4.309999942779541,100,4.309999942779541,2,0,0
135,DOHL4.SA,2023-01-01,4.239999771118164,4.289999961853027,4.210000038146973,4.260000228881836,1700,4.260000228881836,6,0,0
136,DOHL4.SA,2023-01-02,4.289999961853027,4.300000190734863,4.199999809265137,4.300000190734863,800,4.300000190734863,0,0,0
137,DOHL4.SA,2023-01-03,4.309999942779541,4.320000171661377,4.179999828338623,4.300000190734863,1300,4.300000190734863,1,0,0
138,DOHL4.SA,2023-01-04,4.21999979019165,4.25,4.039999961853027,4.25,7100,4.25,2,0,0
139,DOHL4.SA,2023-01-05,4.28000020980835,4.289999961853027,4.28000020980835,4.289999961853027,500,4.289999961853027,3,0,0
140,DOHL4.SA,2023-01-08,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,100,4.260000228881836,6,0,0
141,DOHL4.SA,2023-01-09,4.260000228881836,4.28000020980835,4.150000095367432,4.28000020980835,1400,4.28000020980835,0,0,0
142,DOHL4.SA,2023-01-10,4.199999809265137,4.289999961853027,4.119999885559082,4.269999980926514,3300,4.269999980926514,1,0,0
143,DOHL4.SA,2023-01-11,4.269999980926514,4.28000020980835,4.25,4.25,800,4.25,2,0,0
144,DOHL4.SA,2023-01-12,4.300000190734863,4.300000190734863,4.300000190734863,4.300000190734863,300,4.300000190734863,3,0,0
145,DOHL4.SA,2023-01-15,4.25,4.289999961853027,4.190000057220459,4.289999961853027,1800,4.289999961853027,6,0,0
146,DOHL4.SA,2023-01-16,4.21999979019165,4.289999961853027,4.21999979019165,4.289999961853027,2100,4.289999961853027,0,0,0
147,DOHL4.SA,2023-01-17,4.239999771118164,4.260000228881836,4.21999979019165,4.260000228881836,1300,4.260000228881836,1,0,0
148,DOHL4.SA,2023-01-18,4.210000038146973,4.269999980926514,4.210000038146973,4.25,700,4.25,2,0,0
149,DOHL4.SA,2023-01-19,4.199999809265137,4.28000020980835,4.199999809265137,4.28000020980835,700,4.28000020980835,3,0,0
150,DOHL4.SA,2023-01-22,4.269999980926514,4.28000020980835,4.199999809265137,4.28000020980835,700,4.28000020980835,6,0,0
151,DOHL4.SA,2023-01-23,4.28000020980835,4.289999961853027,4.139999866485596,4.239999771118164,4300,4.239999771118164,0,0,0
152,DOHL4.SA,2023-01-24,4.199999809265137,4.28000020980835,4.099999904632568,4.159999847412109,5400,4.159999847412109,1,0,0
153,DOHL4.SA,2023-01-25,4.269999980926514,4.289999961853027,4.210000038146973,4.289999961853027,2500,4.289999961853027,2,0,0
154,DOHL4.SA,2023-01-26,4.300000190734863,4.300000190734863,4.170000076293945,4.269999980926514,4800,4.269999980926514,3,0,0
155,DOHL4.SA,2023-01-29,4.269999980926514,4.289999961853027,4.269999980926514,4.289999961853027,900,4.289999961853027,6,0,0
156,DOHL4.SA,2023-01-30,4.239999771118164,4.300000190734863,4.190000057220459,4.289999961853027,2700,4.289999961853027,0,0,0
157,DOHL4.SA,2023-01-31,4.179999828338623,4.269999980926514,4.179999828338623,4.269999980926514,1400,4.269999980926514,1,0,0
158,DOHL4.SA,2023-02-01,4.150000095367432,4.25,4.150000095367432,4.239999771118164,2400,4.239999771118164,2,0,0
159,DOHL4.SA,2023-02-02,4.239999771118164,4.239999771118164,4.179999828338623,4.179999828338623,1500,4.179999828338623,3,0,0
160,DOHL4.SA,2023-02-05,4.230000019073486,4.260000228881836,4.230000019073486,4.260000228881836,200,4.260000228881836,6,0,0
161,DOHL4.SA,2023-02-06,4.260000228881836,4.289999961853027,4.239999771118164,4.289999961853027,700,4.289999961853027,0,0,0
162,DOHL4.SA,2023-02-07,4.25,4.289999961853027,4.210000038146973,4.269999980926514,1700,4.269999980926514,1,0,0
163,DOHL4.SA,2023-02-08,4.21999979019165,4.269999980926514,4.170000076293945,4.269999980926514,2400,4.269999980926514,2,0,0
164,DOHL4.SA,2023-02-09,4.230000019073486,4.230000019073486,4.159999847412109,4.170000076293945,800,4.170000076293945,3,0,0
165,DOHL4.SA,2023-02-12,4.170000076293945,4.25,4.130000114440918,4.210000038146973,2500,4.210000038146973,6,0,0
166,DOHL4.SA,2023-02-13,4.139999866485596,4.139999866485596,4.0,4.130000114440918,6400,4.130000114440918,0,0,0
167,DOHL4.SA,2023-02-14,4.239999771118164,4.239999771118164,4.190000057220459,4.199999809265137,300,4.199999809265137,1,0,0
168,DOHL4.SA,2023-02-15,4.289999961853027,4.289999961853027,4.289999961853027,4.289999961853027,200,4.289999961853027,2,0,0
169,DOHL4.SA,2023-02-16,4.300000190734863,4.300000190734863,4.230000019073486,4.289999961853027,1000,4.289999961853027,3,0,0
170,DOHL4.SA,2023-02-21,4.289999961853027,4.289999961853027,4.289999961853027,4.289999961853027,0,4.289999961853027,1,0,0
171,DOHL4.SA,2023-02-22,4.239999771118164,4.239999771118164,4.239999771118164,4.239999771118164,300,4.239999771118164,2,0,0
172,DOHL4.SA,2023-02-23,4.199999809265137,4.230000019073486,4.199999809265137,4.230000019073486,1000,4.230000019073486,3,0,0
173,DOHL4.SA,2023-02-26,4.090000152587891,4.230000019073486,4.090000152587891,4.150000095367432,1900,4.150000095367432,6,0,0
174,DOHL4.SA,2023-02-27,4.099999904632568,4.170000076293945,4.099999904632568,4.159999847412109,3800,4.159999847412109,0,0,0
175,DOHL4.SA,2023-02-28,4.079999923706055,4.28000020980835,4.079999923706055,4.190000057220459,1100,4.190000057220459,1,0,0
176,DOHL4.SA,2023-03-01,4.260000228881836,4.260000228881836,4.260000228881836,4.260000228881836,100,4.260000228881836,2,0,0
177,DOHL4.SA,2023-03-02,4.190000057220459,4.190000057220459,4.190000057220459,4.190000057220459,100,4.190000057220459,3,0,0
178,DOHL4.SA,2023-03-05,4.110000133514404,4.139999866485596,4.110000133514404,4.139999866485596,1000,4.139999866485596,6,0,0
179,DOHL4.SA,2023-03-06,4.110000133514404,4.159999847412109,4.110000133514404,4.130000114440918,300,4.130000114440918,0,0,0
180,DOHL4.SA,2023-03-07,4.130000114440918,4.130000114440918,4.130000114440918,4.130000114440918,0,4.130000114440918,1,0,0
181,DOHL4.SA,2023-03-08,4.119999885559082,4.179999828338623,4.119999885559082,4.119999885559082,1000,4.119999885559082,2,0,0
182,DOHL4.SA,2023-03-09,4.179999828338623,4.190000057220459,4.139999866485596,4.190000057220459,900,4.190000057220459,3,0,0
183,DOHL4.SA,2023-03-12,4.099999904632568,4.179999828338623,4.099999904632568,4.179999828338623,800,4.179999828338623,6,0,0
184,DOHL4.SA,2023-03-13,4.130000114440918,4.190000057220459,4.119999885559082,4.190000057220459,800,4.190000057220459,0,0,0
185,DOHL4.SA,2023-03-14,4.190000057220459,4.190000057220459,4.190000057220459,4.190000057220459,0,4.190000057220459,1,0,0
186,DOHL4.SA,2023-03-15,4.190000057220459,4.190000057220459,4.130000114440918,4.130000114440918,1100,4.130000114440918,2,0,0
187,DOHL4.SA,2023-03-16,4.130000114440918,4.130000114440918,4.130000114440918,4.130000114440918,400,4.130000114440918,3,0,0
188,DOHL4.SA,2023-03-19,4.150000095367432,4.150000095367432,4.139999866485596,4.139999866485596,200,4.139999866485596,6,0,0
189,DOHL4.SA,2023-03-20,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,0,4.139999866485596,0,0,0
190,DOHL4.SA,2023-03-21,4.139999866485596,4.139999866485596,4.130000114440918,4.130000114440918,400,4.130000114440918,1,0,0
191,DOHL4.SA,2023-03-22,4.099999904632568,4.130000114440918,4.099999904632568,4.130000114440918,3100,4.130000114440918,2,0,0
192,DOHL4.SA,2023-03-23,4.070000171661377,4.28000020980835,4.070000171661377,4.28000020980835,4800,4.28000020980835,3,0,0
193,DOHL4.SA,2023-03-26,4.139999866485596,4.25,4.130000114440918,4.25,900,4.25,6,0,0
194,DOHL4.SA,2023-03-27,4.119999885559082,4.25,4.0,4.25,4700,4.25,0,0,0
195,DOHL4.SA,2023-03-28,4.25,4.25,4.25,4.25,0,4.25,1,0,0
196,DOHL4.SA,2023-03-29,4.150000095367432,4.230000019073486,4.119999885559082,4.230000019073486,3000,4.230000019073486,2,0,0
197,DOHL4.SA,2023-03-30,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,0,4.230000019073486,3,0,0
198,DOHL4.SA,2023-04-02,4.190000057220459,4.230000019073486,4.190000057220459,4.230000019073486,5000,4.230000019073486,6,0,0
199,DOHL4.SA,2023-04-03,4.230000019073486,4.230000019073486,4.230000019073486,4.230000019073486,0,4.230000019073486,0,0,0
200,DOHL4.SA,2023-04-04,4.130000114440918,4.21999979019165,4.130000114440918,4.21999979019165,3300,4.21999979019165,1,0,0
201,DOHL4.SA,2023-04-05,4.170000076293945,4.170000076293945,4.170000076293945,4.170000076293945,200,4.170000076293945,2,0,0
202,DOHL4.SA,2023-04-09,4.170000076293945,4.170000076293945,4.170000076293945,4.170000076293945,0,4.170000076293945,6,0,0
203,DOHL4.SA,2023-04-10,4.139999866485596,4.21999979019165,4.139999866485596,4.21999979019165,200,4.21999979019165,0,0,0
204,DOHL4.SA,2023-04-11,4.210000038146973,4.21999979019165,4.210000038146973,4.21999979019165,200,4.21999979019165,1,0,0
205,DOHL4.SA,2023-04-12,4.179999828338623,4.230000019073486,4.150000095367432,4.230000019073486,1600,4.230000019073486,2,0,0
206,DOHL4.SA,2023-04-13,4.159999847412109,4.21999979019165,4.130000114440918,4.21999979019165,500,4.21999979019165,3,0,0
207,DOHL4.SA,2023-04-16,4.150000095367432,4.199999809265137,4.079999923706055,4.199999809265137,2700,4.199999809265137,6,0,0
208,DOHL4.SA,2023-04-17,4.139999866485596,4.139999866485596,4.070000171661377,4.079999923706055,2300,4.079999923706055,0,0,0
209,DOHL4.SA,2023-04-18,4.070000171661377,4.150000095367432,4.070000171661377,4.150000095367432,2700,4.150000095367432,1,0,0
210,DOHL4.SA,2023-04-19,4.150000095367432,4.179999828338623,4.150000095367432,4.179999828338623,1600,4.179999828338623,2,0,0
211,DOHL4.SA,2023-04-23,4.199999809265137,4.21999979019165,4.119999885559082,4.210000038146973,5200,4.210000038146973,6,0,0
