date,symbol,open,high,low,close,volume,adjclose,dividends
2022-11-22,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-23,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-24,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-25,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-28,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-29,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-11-30,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-12-01,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-12-02,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-12-05,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-12-06,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-12-07,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-12-08,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-12-09,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-12-12,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,67.5807876586914,0.0
2022-12-13,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.6
2022-12-14,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2022-12-15,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2022-12-16,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2022-12-19,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2022-12-20,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2022-12-21,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2022-12-22,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2022-12-23,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2022-12-26,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2022-12-27,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2022-12-28,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2022-12-29,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2023-01-02,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2023-01-03,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2023-01-04,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2023-01-05,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2023-01-06,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2023-01-09,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2023-01-10,MTSA3.SA,69.2300033569336,69.2300033569336,69.2300033569336,69.2300033569336,0.0,68.1716079711914,0.0
2023-01-11,MTSA3.SA,75.0,75.0,75.0,75.0,100.0,73.8533935546875,0.0
2023-01-12,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-01-13,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-01-16,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-01-17,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-01-18,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-01-19,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-01-20,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-01-23,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-01-24,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-01-25,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-01-26,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-01-27,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-01-30,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-01-31,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-01,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-02,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-03,MTSA3.SA,75.0,75.0,75.0,75.0,200.0,73.8533935546875,0.0
2023-02-06,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-07,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-08,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-09,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-10,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-13,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-14,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-15,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-16,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-17,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-22,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-23,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-24,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-27,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-02-28,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-01,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-02,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-03,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-06,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-07,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-08,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-09,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-13,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-14,MTSA3.SA,75.0,75.0,75.0,75.0,200.0,73.8533935546875,0.0
2023-03-15,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-16,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-17,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-20,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-21,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-22,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-23,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-24,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,73.8533935546875,0.0
2023-03-27,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.3
2023-03-28,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-03-29,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-03-30,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-03-31,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-03,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-04,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-05,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-06,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-10,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-11,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-12,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-13,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-14,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-17,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-18,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-19,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-20,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-24,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-25,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-26,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-27,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-04-28,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-05-02,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-05-03,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-05-04,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-05-05,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,74.1500015258789,0.0
2023-05-08,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.85
2023-05-09,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-05-10,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-05-11,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-05-12,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-05-15,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-05-16,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-05-17,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-05-18,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-05-19,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-05-22,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-05-23,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-05-24,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-05-25,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-05-26,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-05-29,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-05-30,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-05-31,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-06-01,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-06-02,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-06-05,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-06-06,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-06-07,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-06-09,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-06-12,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-06-13,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-06-14,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
2023-06-15,MTSA3.SA,75.0,75.0,75.0,75.0,0.0,75.0,0.0
