date,symbol,open,high,low,close,volume,adjclose,splits,weekday
2022-12-23,OIBR4.SA,5.5,5.5,5.199999809265137,5.199999809265137,141250,5.199999809265137,0.0,4
2022-12-26,OIBR4.SA,5.300000190734863,5.400000095367432,5.199999809265137,5.300000190734863,80870,5.300000190734863,0.0,0
2022-12-27,OIBR4.SA,5.199999809265137,5.400000095367432,5.099999904632568,5.099999904632568,90090,5.099999904632568,0.0,1
2022-12-28,OIBR4.SA,5.099999904632568,5.300000190734863,5.099999904632568,5.199999809265137,99080,5.199999809265137,0.0,2
2022-12-29,OIBR4.SA,5.300000190734863,5.400000095367432,5.099999904632568,5.099999904632568,114110,5.099999904632568,0.0,3
2023-01-02,OIBR4.SA,5.199999809265137,5.400000095367432,5.099999904632568,5.300000190734863,135070,5.300000190734863,0.0,0
2023-01-03,OIBR4.SA,5.400000095367432,5.400000095367432,5.199999809265137,5.300000190734863,60210,5.300000190734863,0.0,1
2023-01-04,OIBR4.SA,5.400000095367432,5.400000095367432,5.199999809265137,5.300000190734863,51670,5.300000190734863,0.0,2
2023-01-05,OIBR4.SA,5.300000190734863,5.5,5.199999809265137,5.300000190734863,123100,5.300000190734863,0.0,3
2023-01-06,OIBR4.SA,5.400000095367432,5.5,5.300000190734863,5.300000190734863,187300,5.300000190734863,0.0,4
2023-01-09,OIBR4.SA,4.699999809265137,5.909999847412109,4.699999809265137,5.289999961853027,551000,5.289999961853027,0.1,0
2023-01-10,OIBR4.SA,5.269999980926514,5.400000095367432,5.179999828338623,5.25,208400,5.25,0.1,1
2023-01-11,OIBR4.SA,5.230000019073486,5.239999771118164,4.869999885559082,4.869999885559082,285700,4.869999885559082,0.0,2
2023-01-12,OIBR4.SA,4.869999885559082,4.889999866485596,4.300000190734863,4.300000190734863,280000,4.300000190734863,0.0,3
2023-01-13,OIBR4.SA,4.25,4.28000020980835,3.950000047683716,4.099999904632568,297600,4.099999904632568,0.0,4
2023-01-16,OIBR4.SA,4.099999904632568,4.099999904632568,3.7799999713897705,3.7799999713897705,185800,3.7799999713897705,0.0,0
2023-01-17,OIBR4.SA,3.759999990463257,4.090000152587891,3.440000057220459,3.700000047683716,300400,3.700000047683716,0.0,1
2023-01-18,OIBR4.SA,3.690000057220459,3.819999933242798,3.450000047683716,3.450000047683716,283700,3.450000047683716,0.0,2
2023-01-19,OIBR4.SA,3.440000057220459,3.569999933242798,3.3499999046325684,3.4000000953674316,95500,3.4000000953674316,0.0,3
2023-01-20,OIBR4.SA,3.4000000953674316,3.740000009536743,3.359999895095825,3.6600000858306885,296500,3.6600000858306885,0.0,4
2023-01-23,OIBR4.SA,3.6600000858306885,4.0,3.549999952316284,3.5799999237060547,200300,3.5799999237060547,0.0,0
2023-01-24,OIBR4.SA,3.5,4.28000020980835,3.4600000381469727,4.110000133514404,522300,4.110000133514404,0.0,1
2023-01-25,OIBR4.SA,4.090000152587891,5.199999809265137,4.0,4.929999828338623,1696500,4.929999828338623,0.0,2
2023-01-26,OIBR4.SA,5.139999866485596,5.760000228881836,5.050000190734863,5.150000095367432,1004600,5.150000095367432,0.0,3
2023-01-27,OIBR4.SA,5.059999942779541,5.21999979019165,4.590000152587891,4.949999809265137,756800,4.949999809265137,0.0,4
2023-01-30,OIBR4.SA,4.960000038146973,5.25,4.869999885559082,4.880000114440918,392500,4.880000114440918,0.0,0
2023-01-31,OIBR4.SA,4.900000095367432,5.289999961853027,4.900000095367432,5.199999809265137,395800,5.199999809265137,0.0,1
2023-02-01,OIBR4.SA,5.230000019073486,5.5,5.0,5.079999923706055,467500,5.079999923706055,0.0,2
2023-02-02,OIBR4.SA,4.239999771118164,4.389999866485596,3.6700000762939453,3.680000066757202,1177800,3.680000066757202,0.0,3
2023-02-03,OIBR4.SA,3.609999895095825,3.950000047683716,3.509999990463257,3.6500000953674316,455100,3.6500000953674316,0.0,4
2023-02-06,OIBR4.SA,3.549999952316284,3.5899999141693115,3.0199999809265137,3.0199999809265137,533100,3.0199999809265137,0.0,0
2023-02-07,OIBR4.SA,3.0199999809265137,3.299999952316284,2.8399999141693115,3.069999933242798,419000,3.069999933242798,0.0,1
2023-02-08,OIBR4.SA,3.069999933242798,3.369999885559082,3.069999933242798,3.180000066757202,429900,3.180000066757202,0.0,2
2023-02-09,OIBR4.SA,3.0799999237060547,3.200000047683716,3.0199999809265137,3.119999885559082,218000,3.119999885559082,0.0,3
2023-02-10,OIBR4.SA,3.0799999237060547,3.119999885559082,3.049999952316284,3.119999885559082,84500,3.119999885559082,0.0,4
2023-02-13,OIBR4.SA,3.119999885559082,3.6500000953674316,3.0,3.549999952316284,730500,3.549999952316284,0.0,0
2023-02-14,OIBR4.SA,3.5899999141693115,4.070000171661377,3.5899999141693115,3.880000114440918,980200,3.880000114440918,0.0,1
2023-02-15,OIBR4.SA,3.8499999046325684,4.449999809265137,3.7899999618530273,4.300000190734863,938800,4.300000190734863,0.0,2
2023-02-16,OIBR4.SA,4.309999942779541,4.46999979019165,3.609999895095825,3.9000000953674316,774400,3.9000000953674316,0.0,3
2023-02-17,OIBR4.SA,3.890000104904175,4.099999904632568,3.880000114440918,4.039999961853027,354700,4.039999961853027,0.0,4
2023-02-22,OIBR4.SA,3.9600000381469727,4.070000171661377,3.9000000953674316,4.0,111300,4.0,0.0,2
2023-02-23,OIBR4.SA,4.03000020980835,4.03000020980835,3.890000104904175,3.930000066757202,89800,3.930000066757202,0.0,3
2023-02-24,OIBR4.SA,3.940000057220459,4.130000114440918,3.7799999713897705,3.9600000381469727,319200,3.9600000381469727,0.0,4
2023-02-27,OIBR4.SA,3.9200000762939453,3.9600000381469727,3.6600000858306885,3.690000057220459,136600,3.690000057220459,0.0,0
2023-02-28,OIBR4.SA,3.7899999618530273,3.799999952316284,3.609999895095825,3.6600000858306885,131300,3.6600000858306885,0.0,1
2023-03-01,OIBR4.SA,3.680000066757202,3.799999952316284,3.5399999618530273,3.549999952316284,143700,3.549999952316284,0.0,2
2023-03-02,OIBR4.SA,3.259999990463257,3.4600000381469727,3.0899999141693115,3.0899999141693115,324200,3.0899999141693115,0.0,3
2023-03-03,OIBR4.SA,3.119999885559082,3.299999952316284,2.8399999141693115,3.0199999809265137,401600,3.0199999809265137,0.0,4
2023-03-06,OIBR4.SA,3.059999942779541,3.5,3.059999942779541,3.2100000381469727,349900,3.2100000381469727,0.0,0
2023-03-07,OIBR4.SA,3.299999952316284,3.6500000953674316,3.2799999713897705,3.5199999809265137,639200,3.5199999809265137,0.0,1
2023-03-08,OIBR4.SA,3.5199999809265137,3.7200000286102295,3.4000000953674316,3.440000057220459,237600,3.440000057220459,0.0,2
2023-03-09,OIBR4.SA,3.440000057220459,3.490000009536743,3.2899999618530273,3.3299999237060547,159200,3.3299999237060547,0.0,3
2023-03-10,OIBR4.SA,3.309999942779541,3.3499999046325684,3.1700000762939453,3.2200000286102295,155900,3.2200000286102295,0.0,4
2023-03-13,OIBR4.SA,3.2200000286102295,3.2200000286102295,3.0199999809265137,3.200000047683716,176500,3.200000047683716,0.0,0
2023-03-14,OIBR4.SA,3.2200000286102295,3.5399999618530273,3.1600000858306885,3.2300000190734863,343500,3.2300000190734863,0.0,1
2023-03-15,OIBR4.SA,3.190000057220459,3.200000047683716,3.069999933242798,3.0799999237060547,176500,3.0799999237060547,0.0,2
2023-03-16,OIBR4.SA,3.130000114440918,3.200000047683716,3.009999990463257,3.069999933242798,225500,3.069999933242798,0.0,3
2023-03-17,OIBR4.SA,3.109999895095825,3.1500000953674316,3.0,3.0299999713897705,250600,3.0299999713897705,0.0,4
2023-03-20,OIBR4.SA,3.0299999713897705,3.0899999141693115,2.9200000762939453,2.9200000762939453,144900,2.9200000762939453,0.0,0
2023-03-21,OIBR4.SA,2.9600000381469727,2.9800000190734863,2.869999885559082,2.9000000953674316,55500,2.9000000953674316,0.0,1
2023-03-22,OIBR4.SA,2.9000000953674316,2.9000000953674316,2.7100000381469727,2.7100000381469727,185800,2.7100000381469727,0.0,2
2023-03-23,OIBR4.SA,2.7200000286102295,2.7200000286102295,2.5,2.5299999713897705,160300,2.5299999713897705,0.0,3
2023-03-24,OIBR4.SA,2.5,2.559999942779541,2.3499999046325684,2.5299999713897705,103400,2.5299999713897705,0.0,4
2023-03-27,OIBR4.SA,2.5,2.5899999141693115,2.450000047683716,2.5199999809265137,90300,2.5199999809265137,0.0,0
2023-03-28,OIBR4.SA,2.5199999809265137,2.569999933242798,2.450000047683716,2.5199999809265137,48600,2.5199999809265137,0.0,1
2023-03-29,OIBR4.SA,2.5199999809265137,2.569999933242798,2.4700000286102295,2.509999990463257,51300,2.509999990463257,0.0,2
2023-03-30,OIBR4.SA,2.5899999141693115,2.619999885559082,2.5199999809265137,2.5899999141693115,119100,2.5899999141693115,0.0,3
2023-03-31,OIBR4.SA,2.5799999237060547,2.640000104904175,2.5299999713897705,2.5899999141693115,35600,2.5899999141693115,0.0,4
2023-04-03,OIBR4.SA,2.5899999141693115,2.640000104904175,2.4800000190734863,2.569999933242798,55200,2.569999933242798,0.0,0
2023-04-04,OIBR4.SA,2.569999933242798,2.619999885559082,2.450000047683716,2.450000047683716,61000,2.450000047683716,0.0,1
2023-04-05,OIBR4.SA,2.450000047683716,2.5,2.380000114440918,2.440000057220459,16600,2.440000057220459,0.0,2
2023-04-06,OIBR4.SA,2.440000057220459,2.490000009536743,2.369999885559082,2.490000009536743,11700,2.490000009536743,0.0,3
2023-04-10,OIBR4.SA,2.490000009536743,2.490000009536743,2.369999885559082,2.450000047683716,60200,2.450000047683716,0.0,0
2023-04-11,OIBR4.SA,2.4600000381469727,2.5999999046325684,2.4600000381469727,2.5299999713897705,171700,2.5299999713897705,0.0,1
2023-04-12,OIBR4.SA,2.5899999141693115,2.5999999046325684,2.4700000286102295,2.5999999046325684,72900,2.5999999046325684,0.0,2
2023-04-13,OIBR4.SA,2.559999942779541,2.5999999046325684,2.5,2.5199999809265137,65000,2.5199999809265137,0.0,3
2023-04-14,OIBR4.SA,2.5399999618530273,2.5399999618530273,2.4800000190734863,2.5,40900,2.5,0.0,4
2023-04-17,OIBR4.SA,2.5,2.740000009536743,2.450000047683716,2.509999990463257,245300,2.509999990463257,0.0,0
2023-04-18,OIBR4.SA,2.549999952316284,2.5999999046325684,2.4700000286102295,2.4700000286102295,97900,2.4700000286102295,0.0,1
2023-04-19,OIBR4.SA,2.4600000381469727,2.5799999237060547,2.2699999809265137,2.450000047683716,80200,2.450000047683716,0.0,2
2023-04-20,OIBR4.SA,2.450000047683716,2.4800000190734863,2.4000000953674316,2.4800000190734863,37900,2.4800000190734863,0.0,3
2023-04-24,OIBR4.SA,2.4700000286102295,2.5,2.4000000953674316,2.5,28100,2.5,0.0,0
2023-04-25,OIBR4.SA,2.490000009536743,2.490000009536743,2.4000000953674316,2.4600000381469727,36800,2.4600000381469727,0.0,1
2023-04-26,OIBR4.SA,2.4200000762939453,2.490000009536743,2.4100000858306885,2.4200000762939453,22600,2.4200000762939453,0.0,2
2023-04-27,OIBR4.SA,2.4200000762939453,2.559999942779541,2.4100000858306885,2.4200000762939453,75500,2.4200000762939453,0.0,3
2023-04-28,OIBR4.SA,2.430000066757202,2.5,2.4200000762939453,2.430000066757202,68100,2.430000066757202,0.0,4
2023-05-02,OIBR4.SA,2.430000066757202,2.5299999713897705,2.430000066757202,2.440000057220459,46400,2.440000057220459,0.0,1
2023-05-03,OIBR4.SA,2.450000047683716,2.490000009536743,2.430000066757202,2.450000047683716,23700,2.450000047683716,0.0,2
2023-05-04,OIBR4.SA,2.430000066757202,2.5,2.430000066757202,2.4800000190734863,54200,2.4800000190734863,0.0,3
2023-05-05,OIBR4.SA,2.4800000190734863,2.5,2.450000047683716,2.4800000190734863,50100,2.4800000190734863,0.0,4
2023-05-08,OIBR4.SA,2.5,2.549999952316284,2.4800000190734863,2.490000009536743,33100,2.490000009536743,0.0,0
2023-05-09,OIBR4.SA,2.4800000190734863,2.549999952316284,2.4700000286102295,2.5199999809265137,57000,2.5199999809265137,0.0,1
