,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
37,OIBR4.SA,2022-08-10,12.0,12.199999809265137,11.399999618530273,11.699999809265137,159060,11.699999809265137,0.0,2,0
38,OIBR4.SA,2022-08-11,11.699999809265137,11.899999618530273,11.199999809265137,11.399999618530273,113560,11.399999618530273,0.0,3,0
39,OIBR4.SA,2022-08-12,10.899999618530273,11.300000190734863,10.600000381469727,10.899999618530273,140400,10.899999618530273,0.0,4,0
40,OIBR4.SA,2022-08-15,10.699999809265137,11.199999809265137,10.5,11.0,124880,11.0,0.0,0,0
41,OIBR4.SA,2022-08-16,11.100000381469727,11.5,11.100000381469727,11.399999618530273,139860,11.399999618530273,0.0,1,0
42,OIBR4.SA,2022-08-17,11.300000190734863,11.699999809265137,11.199999809265137,11.399999618530273,151580,11.399999618530273,0.0,2,0
43,OIBR4.SA,2022-08-18,11.5,12.0,11.300000190734863,11.5,251080,11.5,0.0,3,0
44,OIBR4.SA,2022-08-19,11.5,11.600000381469727,11.0,11.199999809265137,126590,11.199999809265137,0.0,4,0
45,OIBR4.SA,2022-08-22,11.399999618530273,11.699999809265137,11.100000381469727,11.199999809265137,185610,11.199999809265137,0.0,0,0
46,OIBR4.SA,2022-08-23,11.199999809265137,11.399999618530273,11.0,11.100000381469727,128320,11.100000381469727,0.0,1,0
47,OIBR4.SA,2022-08-24,11.100000381469727,11.300000190734863,10.699999809265137,10.899999618530273,103890,10.899999618530273,0.0,2,0
48,OIBR4.SA,2022-08-25,10.899999618530273,11.100000381469727,10.699999809265137,11.0,62230,11.0,0.0,3,0
49,OIBR4.SA,2022-08-26,11.0,11.199999809265137,10.699999809265137,10.699999809265137,85060,10.699999809265137,0.0,4,0
50,OIBR4.SA,2022-08-29,11.0,11.0,10.600000381469727,10.699999809265137,37430,10.699999809265137,0.0,0,0
51,OIBR4.SA,2022-08-30,10.600000381469727,10.699999809265137,10.100000381469727,10.100000381469727,93770,10.100000381469727,0.0,1,0
52,OIBR4.SA,2022-08-31,10.300000190734863,10.5,10.100000381469727,10.399999618530273,179560,10.399999618530273,0.0,2,0
53,OIBR4.SA,2022-09-01,10.5,11.0,10.5,10.600000381469727,104510,10.600000381469727,0.0,3,0
54,OIBR4.SA,2022-09-02,10.600000381469727,10.899999618530273,10.5,10.5,81720,10.5,0.0,4,0
55,OIBR4.SA,2022-09-05,10.600000381469727,10.699999809265137,10.399999618530273,10.699999809265137,66790,10.699999809265137,0.0,0,0
56,OIBR4.SA,2022-09-06,10.699999809265137,10.699999809265137,10.300000190734863,10.5,107770,10.5,0.0,1,0
57,OIBR4.SA,2022-09-08,10.600000381469727,10.600000381469727,10.399999618530273,10.5,99730,10.5,0.0,3,0
58,OIBR4.SA,2022-09-09,10.5,10.699999809265137,10.399999618530273,10.699999809265137,79830,10.699999809265137,0.0,4,0
59,OIBR4.SA,2022-09-12,10.699999809265137,10.699999809265137,10.5,10.5,93560,10.5,0.0,0,0
60,OIBR4.SA,2022-09-13,10.5,10.5,10.300000190734863,10.5,56330,10.5,0.0,1,0
61,OIBR4.SA,2022-09-14,10.5,10.5,10.300000190734863,10.399999618530273,59040,10.399999618530273,0.0,2,0
62,OIBR4.SA,2022-09-15,10.300000190734863,10.5,10.100000381469727,10.199999809265137,110370,10.199999809265137,0.0,3,0
63,OIBR4.SA,2022-09-16,9.699999809265137,10.300000190734863,9.699999809265137,10.300000190734863,204950,10.300000190734863,0.0,4,0
64,OIBR4.SA,2022-09-19,9.899999618530273,10.0,9.399999618530273,9.800000190734863,492440,9.800000190734863,0.0,0,0
65,OIBR4.SA,2022-09-20,9.800000190734863,9.899999618530273,9.5,9.5,183370,9.5,0.0,1,0
66,OIBR4.SA,2022-09-21,9.5,9.5,8.800000190734863,8.899999618530273,293070,8.899999618530273,0.0,2,0
67,OIBR4.SA,2022-09-22,9.0,9.300000190734863,8.899999618530273,9.0,76130,9.0,0.0,3,0
68,OIBR4.SA,2022-09-23,9.0,9.199999809265137,8.699999809265137,8.800000190734863,134580,8.800000190734863,0.0,4,0
69,OIBR4.SA,2022-09-26,8.800000190734863,8.899999618530273,8.5,8.600000381469727,66510,8.600000381469727,0.0,0,0
70,OIBR4.SA,2022-09-27,8.600000381469727,8.800000190734863,8.300000190734863,8.399999618530273,82590,8.399999618530273,0.0,1,0
71,OIBR4.SA,2022-09-28,8.399999618530273,8.5,8.300000190734863,8.399999618530273,40130,8.399999618530273,0.0,2,0
72,OIBR4.SA,2022-09-29,8.399999618530273,8.5,8.100000381469727,8.100000381469727,55460,8.100000381469727,0.0,3,0
73,OIBR4.SA,2022-09-30,8.199999809265137,8.5,8.199999809265137,8.300000190734863,56120,8.300000190734863,0.0,4,0
74,OIBR4.SA,2022-10-03,8.399999618530273,9.199999809265137,8.300000190734863,8.800000190734863,148500,8.800000190734863,0.0,0,0
75,OIBR4.SA,2022-10-04,8.899999618530273,9.300000190734863,8.899999618530273,9.0,130920,9.0,0.0,1,0
76,OIBR4.SA,2022-10-05,9.0,9.0,8.600000381469727,8.699999809265137,90380,8.699999809265137,0.0,2,0
77,OIBR4.SA,2022-10-06,8.600000381469727,8.699999809265137,8.5,8.600000381469727,58190,8.600000381469727,0.0,3,0
78,OIBR4.SA,2022-10-07,8.5,8.600000381469727,8.5,8.5,29910,8.5,0.0,4,0
79,OIBR4.SA,2022-10-10,8.5,8.600000381469727,8.199999809265137,8.399999618530273,48150,8.399999618530273,0.0,0,0
80,OIBR4.SA,2022-10-11,8.300000190734863,8.399999618530273,8.100000381469727,8.300000190734863,45070,8.300000190734863,0.0,1,0
81,OIBR4.SA,2022-10-13,8.300000190734863,8.300000190734863,8.100000381469727,8.199999809265137,30860,8.199999809265137,0.0,3,0
82,OIBR4.SA,2022-10-14,8.100000381469727,8.199999809265137,8.0,8.100000381469727,41090,8.100000381469727,0.0,4,0
83,OIBR4.SA,2022-10-17,8.100000381469727,8.199999809265137,8.0,8.100000381469727,24500,8.100000381469727,0.0,0,0
84,OIBR4.SA,2022-10-18,7.400000095367432,7.699999809265137,7.099999904632568,7.300000190734863,434900,7.300000190734863,0.0,1,0
85,OIBR4.SA,2022-10-19,7.400000095367432,7.400000095367432,7.0,7.099999904632568,101200,7.099999904632568,0.0,2,0
86,OIBR4.SA,2022-10-20,6.900000095367432,7.0,6.400000095367432,6.599999904632568,186250,6.599999904632568,0.0,3,0
87,OIBR4.SA,2022-10-21,6.5,6.699999809265137,6.199999809265137,6.5,110000,6.5,0.0,4,0
88,OIBR4.SA,2022-10-24,6.5,6.699999809265137,6.099999904632568,6.099999904632568,141110,6.099999904632568,0.0,0,0
89,OIBR4.SA,2022-10-25,6.199999809265137,6.699999809265137,6.0,6.400000095367432,223550,6.400000095367432,0.0,1,0
90,OIBR4.SA,2022-10-26,6.300000190734863,6.400000095367432,5.900000095367432,6.099999904632568,99470,6.099999904632568,0.0,2,0
91,OIBR4.SA,2022-10-27,6.099999904632568,6.400000095367432,6.099999904632568,6.199999809265137,127730,6.199999809265137,0.0,3,0
92,OIBR4.SA,2022-10-28,6.199999809265137,6.900000095367432,6.099999904632568,6.400000095367432,204870,6.400000095367432,0.0,4,0
93,OIBR4.SA,2022-10-31,6.199999809265137,6.699999809265137,6.0,6.300000190734863,145630,6.300000190734863,0.0,0,0
94,OIBR4.SA,2022-11-01,6.300000190734863,6.5,6.199999809265137,6.300000190734863,79380,6.300000190734863,0.0,1,0
95,OIBR4.SA,2022-11-03,6.300000190734863,6.699999809265137,6.199999809265137,6.699999809265137,119760,6.699999809265137,0.0,3,0
96,OIBR4.SA,2022-11-04,6.699999809265137,7.099999904632568,6.400000095367432,6.5,139310,6.5,0.0,4,0
97,OIBR4.SA,2022-11-07,6.300000190734863,6.599999904632568,6.199999809265137,6.199999809265137,86560,6.199999809265137,0.0,0,0
98,OIBR4.SA,2022-11-08,6.300000190734863,6.300000190734863,6.0,6.0,115060,6.0,0.0,1,0
99,OIBR4.SA,2022-11-09,6.099999904632568,6.099999904632568,5.5,5.699999809265137,175910,5.699999809265137,0.0,2,0
100,OIBR4.SA,2022-11-10,5.699999809265137,5.699999809265137,5.0,5.099999904632568,159070,5.099999904632568,0.0,3,0
101,OIBR4.SA,2022-11-11,5.099999904632568,5.199999809265137,4.900000095367432,4.900000095367432,89920,4.900000095367432,0.0,4,0
102,OIBR4.SA,2022-11-14,4.900000095367432,5.800000190734863,4.699999809265137,5.400000095367432,178260,5.400000095367432,0.0,0,0
103,OIBR4.SA,2022-11-16,5.199999809265137,5.599999904632568,5.099999904632568,5.199999809265137,119650,5.199999809265137,0.0,2,0
104,OIBR4.SA,2022-11-17,5.199999809265137,5.199999809265137,4.699999809265137,4.900000095367432,137080,4.900000095367432,0.0,3,0
105,OIBR4.SA,2022-11-18,4.900000095367432,5.300000190734863,4.900000095367432,5.099999904632568,156220,5.099999904632568,0.0,4,0
106,OIBR4.SA,2022-11-21,5.099999904632568,5.599999904632568,5.0,5.300000190734863,243110,5.300000190734863,0.0,0,0
107,OIBR4.SA,2022-11-22,5.699999809265137,5.699999809265137,5.400000095367432,5.400000095367432,89100,5.400000095367432,0.0,1,0
108,OIBR4.SA,2022-11-23,5.5,5.699999809265137,5.0,5.0,167710,5.0,0.0,2,0
109,OIBR4.SA,2022-11-24,5.400000095367432,5.400000095367432,5.099999904632568,5.300000190734863,31140,5.300000190734863,0.0,3,0
110,OIBR4.SA,2022-11-25,5.300000190734863,5.599999904632568,5.300000190734863,5.400000095367432,95400,5.400000095367432,0.0,4,0
111,OIBR4.SA,2022-11-28,5.400000095367432,5.400000095367432,5.199999809265137,5.300000190734863,41140,5.300000190734863,0.0,0,0
112,OIBR4.SA,2022-11-29,5.300000190734863,5.300000190734863,5.099999904632568,5.199999809265137,36370,5.199999809265137,0.0,1,0
113,OIBR4.SA,2022-11-30,5.400000095367432,5.400000095367432,5.099999904632568,5.199999809265137,59270,5.199999809265137,0.0,2,0
114,OIBR4.SA,2022-12-01,5.199999809265137,5.300000190734863,5.099999904632568,5.199999809265137,70380,5.199999809265137,0.0,3,0
115,OIBR4.SA,2022-12-02,5.300000190734863,5.400000095367432,5.0,5.199999809265137,68780,5.199999809265137,0.0,4,0
116,OIBR4.SA,2022-12-05,5.199999809265137,5.300000190734863,5.0,5.0,40050,5.0,0.0,0,0
117,OIBR4.SA,2022-12-06,5.199999809265137,5.199999809265137,5.0,5.0,33560,5.0,0.0,1,0
118,OIBR4.SA,2022-12-07,5.0,5.099999904632568,4.900000095367432,5.0,28270,5.0,0.0,2,0
119,OIBR4.SA,2022-12-08,5.0,5.099999904632568,4.900000095367432,5.0,48460,5.0,0.0,3,0
120,OIBR4.SA,2022-12-09,5.099999904632568,5.099999904632568,4.900000095367432,4.900000095367432,15880,4.900000095367432,0.0,4,0
121,OIBR4.SA,2022-12-12,5.0,5.099999904632568,4.699999809265137,4.800000190734863,61400,4.800000190734863,0.0,0,0
122,OIBR4.SA,2022-12-13,4.800000190734863,5.0,4.5,4.599999904632568,74930,4.599999904632568,0.0,1,0
123,OIBR4.SA,2022-12-14,4.5,4.699999809265137,4.400000095367432,4.400000095367432,98610,4.400000095367432,0.0,2,0
124,OIBR4.SA,2022-12-15,5.300000190734863,8.699999809265137,5.300000190734863,6.699999809265137,2172940,6.699999809265137,0.0,3,0
125,OIBR4.SA,2022-12-16,6.800000190734863,7.300000190734863,5.5,5.699999809265137,651810,5.699999809265137,0.0,4,0
126,OIBR4.SA,2022-12-19,5.599999904632568,5.800000190734863,5.199999809265137,5.300000190734863,366060,5.300000190734863,0.0,0,0
127,OIBR4.SA,2022-12-20,5.199999809265137,5.5,5.0,5.300000190734863,252440,5.300000190734863,0.0,1,0
128,OIBR4.SA,2022-12-21,5.300000190734863,5.400000095367432,5.099999904632568,5.199999809265137,166270,5.199999809265137,0.0,2,0
129,OIBR4.SA,2022-12-22,5.199999809265137,5.699999809265137,5.199999809265137,5.5,277870,5.5,0.0,3,0
130,OIBR4.SA,2022-12-23,5.5,5.5,5.199999809265137,5.199999809265137,141250,5.199999809265137,0.0,4,0
131,OIBR4.SA,2022-12-26,5.300000190734863,5.400000095367432,5.199999809265137,5.300000190734863,80870,5.300000190734863,0.0,0,0
132,OIBR4.SA,2022-12-27,5.199999809265137,5.400000095367432,5.099999904632568,5.099999904632568,90090,5.099999904632568,0.0,1,0
133,OIBR4.SA,2022-12-28,5.099999904632568,5.300000190734863,5.099999904632568,5.199999809265137,99080,5.199999809265137,0.0,2,0
134,OIBR4.SA,2022-12-29,5.300000190734863,5.400000095367432,5.099999904632568,5.099999904632568,114110,5.099999904632568,0.0,3,0
135,OIBR4.SA,2023-01-02,5.199999809265137,5.400000095367432,5.099999904632568,5.300000190734863,135070,5.300000190734863,0.0,0,0
136,OIBR4.SA,2023-01-03,5.400000095367432,5.400000095367432,5.199999809265137,5.300000190734863,60210,5.300000190734863,0.0,1,0
137,OIBR4.SA,2023-01-04,5.400000095367432,5.400000095367432,5.199999809265137,5.300000190734863,51670,5.300000190734863,0.0,2,0
138,OIBR4.SA,2023-01-05,5.300000190734863,5.5,5.199999809265137,5.300000190734863,123100,5.300000190734863,0.0,3,0
139,OIBR4.SA,2023-01-06,5.400000095367432,5.5,5.300000190734863,5.300000190734863,187300,5.300000190734863,0.0,4,0
140,OIBR4.SA,2023-01-09,4.699999809265137,5.909999847412109,4.699999809265137,5.289999961853027,551000,5.289999961853027,0.1,0,0
141,OIBR4.SA,2023-01-10,5.269999980926514,5.400000095367432,5.179999828338623,5.25,208400,5.25,0.1,1,0
142,OIBR4.SA,2023-01-11,5.230000019073486,5.239999771118164,4.869999885559082,4.869999885559082,285700,4.869999885559082,0.0,2,0
143,OIBR4.SA,2023-01-12,4.869999885559082,4.889999866485596,4.300000190734863,4.300000190734863,280000,4.300000190734863,0.0,3,0
144,OIBR4.SA,2023-01-13,4.25,4.28000020980835,3.950000047683716,4.099999904632568,297600,4.099999904632568,0.0,4,0
145,OIBR4.SA,2023-01-16,4.099999904632568,4.099999904632568,3.7799999713897705,3.7799999713897705,185800,3.7799999713897705,0.0,0,0
146,OIBR4.SA,2023-01-17,3.759999990463257,4.090000152587891,3.440000057220459,3.700000047683716,300400,3.700000047683716,0.0,1,0
147,OIBR4.SA,2023-01-18,3.690000057220459,3.819999933242798,3.450000047683716,3.450000047683716,283700,3.450000047683716,0.0,2,0
148,OIBR4.SA,2023-01-19,3.440000057220459,3.569999933242798,3.3499999046325684,3.4000000953674316,95500,3.4000000953674316,0.0,3,0
149,OIBR4.SA,2023-01-20,3.4000000953674316,3.740000009536743,3.359999895095825,3.6600000858306885,296500,3.6600000858306885,0.0,4,0
150,OIBR4.SA,2023-01-23,3.6600000858306885,4.0,3.549999952316284,3.5799999237060547,200300,3.5799999237060547,0.0,0,0
151,OIBR4.SA,2023-01-24,3.5,4.28000020980835,3.4600000381469727,4.110000133514404,522300,4.110000133514404,0.0,1,0
152,OIBR4.SA,2023-01-25,4.090000152587891,5.199999809265137,4.0,4.929999828338623,1696500,4.929999828338623,0.0,2,0
153,OIBR4.SA,2023-01-26,5.139999866485596,5.760000228881836,5.050000190734863,5.150000095367432,1004600,5.150000095367432,0.0,3,0
154,OIBR4.SA,2023-01-27,5.059999942779541,5.21999979019165,4.590000152587891,4.949999809265137,756800,4.949999809265137,0.0,4,0
155,OIBR4.SA,2023-01-30,4.960000038146973,5.25,4.869999885559082,4.880000114440918,392500,4.880000114440918,0.0,0,0
156,OIBR4.SA,2023-01-31,4.900000095367432,5.289999961853027,4.900000095367432,5.199999809265137,395800,5.199999809265137,0.0,1,0
157,OIBR4.SA,2023-02-01,5.230000019073486,5.5,5.0,5.079999923706055,467500,5.079999923706055,0.0,2,0
158,OIBR4.SA,2023-02-02,4.239999771118164,4.389999866485596,3.6700000762939453,3.680000066757202,1177800,3.680000066757202,0.0,3,0
159,OIBR4.SA,2023-02-03,3.609999895095825,3.950000047683716,3.509999990463257,3.6500000953674316,455100,3.6500000953674316,0.0,4,0
160,OIBR4.SA,2023-02-06,3.549999952316284,3.5899999141693115,3.0199999809265137,3.0199999809265137,533100,3.0199999809265137,0.0,0,0
161,OIBR4.SA,2023-02-07,3.0199999809265137,3.299999952316284,2.8399999141693115,3.069999933242798,419000,3.069999933242798,0.0,1,0
162,OIBR4.SA,2023-02-08,3.069999933242798,3.369999885559082,3.069999933242798,3.180000066757202,429900,3.180000066757202,0.0,2,0
163,OIBR4.SA,2023-02-09,3.0799999237060547,3.200000047683716,3.0199999809265137,3.119999885559082,218000,3.119999885559082,0.0,3,0
164,OIBR4.SA,2023-02-10,3.0799999237060547,3.119999885559082,3.049999952316284,3.119999885559082,84500,3.119999885559082,0.0,4,0
165,OIBR4.SA,2023-02-13,3.119999885559082,3.6500000953674316,3.0,3.549999952316284,730500,3.549999952316284,0.0,0,0
166,OIBR4.SA,2023-02-14,3.5899999141693115,4.070000171661377,3.5899999141693115,3.880000114440918,980200,3.880000114440918,0.0,1,0
167,OIBR4.SA,2023-02-15,3.8499999046325684,4.449999809265137,3.7899999618530273,4.300000190734863,938800,4.300000190734863,0.0,2,0
168,OIBR4.SA,2023-02-16,4.309999942779541,4.46999979019165,3.609999895095825,3.9000000953674316,774400,3.9000000953674316,0.0,3,0
169,OIBR4.SA,2023-02-17,3.890000104904175,4.099999904632568,3.880000114440918,4.039999961853027,354700,4.039999961853027,0.0,4,0
170,OIBR4.SA,2023-02-22,3.9600000381469727,4.070000171661377,3.9000000953674316,4.0,111300,4.0,0.0,2,0
171,OIBR4.SA,2023-02-23,4.03000020980835,4.03000020980835,3.890000104904175,3.930000066757202,89800,3.930000066757202,0.0,3,0
172,OIBR4.SA,2023-02-24,3.940000057220459,4.130000114440918,3.7799999713897705,3.9600000381469727,319200,3.9600000381469727,0.0,4,0
173,OIBR4.SA,2023-02-27,3.9200000762939453,3.9600000381469727,3.6600000858306885,3.690000057220459,136600,3.690000057220459,0.0,0,0
174,OIBR4.SA,2023-02-28,3.7899999618530273,3.799999952316284,3.609999895095825,3.6600000858306885,131300,3.6600000858306885,0.0,1,0
175,OIBR4.SA,2023-03-01,3.680000066757202,3.799999952316284,3.5399999618530273,3.549999952316284,143700,3.549999952316284,0.0,2,0
176,OIBR4.SA,2023-03-02,3.259999990463257,3.4600000381469727,3.0899999141693115,3.0899999141693115,324200,3.0899999141693115,0.0,3,0
177,OIBR4.SA,2023-03-03,3.119999885559082,3.299999952316284,2.8399999141693115,3.0199999809265137,401600,3.0199999809265137,0.0,4,0
178,OIBR4.SA,2023-03-06,3.059999942779541,3.5,3.059999942779541,3.2100000381469727,349900,3.2100000381469727,0.0,0,0
179,OIBR4.SA,2023-03-07,3.299999952316284,3.6500000953674316,3.2799999713897705,3.5199999809265137,639200,3.5199999809265137,0.0,1,0
180,OIBR4.SA,2023-03-08,3.5199999809265137,3.7200000286102295,3.4000000953674316,3.440000057220459,237600,3.440000057220459,0.0,2,0
181,OIBR4.SA,2023-03-09,3.440000057220459,3.490000009536743,3.2899999618530273,3.3299999237060547,159200,3.3299999237060547,0.0,3,0
182,OIBR4.SA,2023-03-10,3.309999942779541,3.3499999046325684,3.1700000762939453,3.2200000286102295,155900,3.2200000286102295,0.0,4,0
183,OIBR4.SA,2023-03-13,3.2200000286102295,3.2200000286102295,3.0199999809265137,3.200000047683716,176500,3.200000047683716,0.0,0,0
184,OIBR4.SA,2023-03-14,3.2200000286102295,3.5399999618530273,3.1600000858306885,3.2300000190734863,343500,3.2300000190734863,0.0,1,0
185,OIBR4.SA,2023-03-15,3.190000057220459,3.200000047683716,3.069999933242798,3.0799999237060547,176500,3.0799999237060547,0.0,2,0
186,OIBR4.SA,2023-03-16,3.130000114440918,3.200000047683716,3.009999990463257,3.069999933242798,225500,3.069999933242798,0.0,3,0
187,OIBR4.SA,2023-03-17,3.109999895095825,3.1500000953674316,3.0,3.0299999713897705,250600,3.0299999713897705,0.0,4,0
188,OIBR4.SA,2023-03-20,3.0299999713897705,3.0899999141693115,2.9200000762939453,2.9200000762939453,144900,2.9200000762939453,0.0,0,0
189,OIBR4.SA,2023-03-21,2.9600000381469727,2.9800000190734863,2.869999885559082,2.9000000953674316,55500,2.9000000953674316,0.0,1,0
190,OIBR4.SA,2023-03-22,2.9000000953674316,2.9000000953674316,2.7100000381469727,2.7100000381469727,185800,2.7100000381469727,0.0,2,0
191,OIBR4.SA,2023-03-23,2.7200000286102295,2.7200000286102295,2.5,2.5299999713897705,160300,2.5299999713897705,0.0,3,0
192,OIBR4.SA,2023-03-24,2.5,2.559999942779541,2.3499999046325684,2.5299999713897705,103400,2.5299999713897705,0.0,4,0
193,OIBR4.SA,2023-03-27,2.5,2.5899999141693115,2.450000047683716,2.5199999809265137,90300,2.5199999809265137,0.0,0,0
194,OIBR4.SA,2023-03-28,2.5199999809265137,2.569999933242798,2.450000047683716,2.5199999809265137,48600,2.5199999809265137,0.0,1,0
195,OIBR4.SA,2023-03-29,2.5199999809265137,2.569999933242798,2.4700000286102295,2.509999990463257,51300,2.509999990463257,0.0,2,0
196,OIBR4.SA,2023-03-30,2.5899999141693115,2.619999885559082,2.5199999809265137,2.5899999141693115,119100,2.5899999141693115,0.0,3,0
197,OIBR4.SA,2023-03-31,2.5799999237060547,2.640000104904175,2.5299999713897705,2.5899999141693115,35600,2.5899999141693115,0.0,4,0
198,OIBR4.SA,2023-04-03,2.5899999141693115,2.640000104904175,2.4800000190734863,2.569999933242798,55200,2.569999933242798,0.0,0,0
199,OIBR4.SA,2023-04-04,2.569999933242798,2.619999885559082,2.450000047683716,2.450000047683716,61000,2.450000047683716,0.0,1,0
200,OIBR4.SA,2023-04-05,2.450000047683716,2.5,2.380000114440918,2.440000057220459,16600,2.440000057220459,0.0,2,0
201,OIBR4.SA,2023-04-06,2.440000057220459,2.490000009536743,2.369999885559082,2.490000009536743,11700,2.490000009536743,0.0,3,0
202,OIBR4.SA,2023-04-10,2.490000009536743,2.490000009536743,2.369999885559082,2.450000047683716,60200,2.450000047683716,0.0,0,0
203,OIBR4.SA,2023-04-11,2.4600000381469727,2.5999999046325684,2.4600000381469727,2.5299999713897705,171700,2.5299999713897705,0.0,1,0
204,OIBR4.SA,2023-04-12,2.5899999141693115,2.5999999046325684,2.4700000286102295,2.5999999046325684,72900,2.5999999046325684,0.0,2,0
205,OIBR4.SA,2023-04-13,2.559999942779541,2.5999999046325684,2.5,2.5199999809265137,65000,2.5199999809265137,0.0,3,0
206,OIBR4.SA,2023-04-14,2.5399999618530273,2.5399999618530273,2.4800000190734863,2.5,40900,2.5,0.0,4,0
207,OIBR4.SA,2023-04-17,2.5,2.740000009536743,2.450000047683716,2.509999990463257,245300,2.509999990463257,0.0,0,0
208,OIBR4.SA,2023-04-18,2.549999952316284,2.5999999046325684,2.4700000286102295,2.4700000286102295,97900,2.4700000286102295,0.0,1,0
