date,symbol,open,high,low,close,volume,adjclose
2022-07-19,BDLL4.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,100.0,8.899999618530273
2022-07-20,BDLL4.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.899999618530273
2022-07-21,BDLL4.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.899999618530273
2022-07-22,BDLL4.SA,9.0600004196167,9.300000190734863,8.5,8.5,1400.0,8.5
2022-07-25,BDLL4.SA,8.75,8.9399995803833,8.75,8.9399995803833,700.0,8.9399995803833
2022-07-26,BDLL4.SA,8.9399995803833,8.9399995803833,8.9399995803833,8.9399995803833,0.0,8.9399995803833
2022-07-27,BDLL4.SA,8.800000190734863,8.800000190734863,8.510000228881836,8.609999656677246,500.0,8.609999656677246
2022-07-28,BDLL4.SA,8.609999656677246,8.609999656677246,8.609999656677246,8.609999656677246,0.0,8.609999656677246
2022-07-29,BDLL4.SA,8.220000267028809,8.220000267028809,8.180000305175781,8.180000305175781,300.0,8.180000305175781
2022-08-01,BDLL4.SA,8.0,8.0,8.0,8.0,1100.0,8.0
2022-08-02,BDLL4.SA,8.0,8.0,8.0,8.0,0.0,8.0
2022-08-03,BDLL4.SA,7.949999809265137,8.449999809265137,7.949999809265137,8.449999809265137,300.0,8.449999809265137
2022-08-04,BDLL4.SA,8.350000381469727,8.399999618530273,8.050000190734863,8.399999618530273,500.0,8.399999618530273
2022-08-05,BDLL4.SA,8.0600004196167,8.0600004196167,8.039999961853027,8.039999961853027,300.0,8.039999961853027
2022-08-08,BDLL4.SA,8.289999961853027,8.5,8.289999961853027,8.5,1400.0,8.5
2022-08-09,BDLL4.SA,8.199999809265137,8.5,8.199999809265137,8.210000038146973,900.0,8.210000038146973
2022-08-10,BDLL4.SA,8.220000267028809,8.220000267028809,8.220000267028809,8.220000267028809,200.0,8.220000267028809
2022-08-11,BDLL4.SA,8.300000190734863,8.399999618530273,7.900000095367432,8.119999885559082,1400.0,8.119999885559082
2022-08-12,BDLL4.SA,8.380000114440918,8.380000114440918,8.369999885559082,8.369999885559082,200.0,8.369999885559082
2022-08-15,BDLL4.SA,8.149999618530273,8.149999618530273,8.010000228881836,8.010000228881836,700.0,8.010000228881836
2022-08-16,BDLL4.SA,8.149999618530273,8.199999809265137,8.149999618530273,8.199999809265137,1600.0,8.199999809265137
2022-08-17,BDLL4.SA,8.380000114440918,8.449999809265137,8.380000114440918,8.449999809265137,400.0,8.449999809265137
2022-08-18,BDLL4.SA,8.399999618530273,8.75,8.260000228881836,8.75,3600.0,8.75
2022-08-19,BDLL4.SA,8.699999809265137,8.699999809265137,8.170000076293945,8.170000076293945,500.0,8.170000076293945
2022-08-22,BDLL4.SA,8.479999542236328,8.489999771118164,8.199999809265137,8.199999809265137,300.0,8.199999809265137
2022-08-23,BDLL4.SA,8.479999542236328,8.489999771118164,8.479999542236328,8.489999771118164,700.0,8.489999771118164
2022-08-24,BDLL4.SA,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,0.0,8.489999771118164
2022-08-25,BDLL4.SA,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,0.0,8.489999771118164
2022-08-26,BDLL4.SA,8.390000343322754,8.390000343322754,8.390000343322754,8.390000343322754,1700.0,8.390000343322754
2022-08-29,BDLL4.SA,8.149999618530273,8.390000343322754,8.149999618530273,8.390000343322754,1100.0,8.390000343322754
2022-08-30,BDLL4.SA,8.390000343322754,8.5,8.199999809265137,8.5,1500.0,8.5
2022-08-31,BDLL4.SA,8.5,8.5,8.5,8.5,1300.0,8.5
2022-09-01,BDLL4.SA,8.5,8.5,8.5,8.5,0.0,8.5
2022-09-02,BDLL4.SA,8.5,8.5,8.5,8.5,0.0,8.5
2022-09-05,BDLL4.SA,8.609999656677246,8.9399995803833,8.050000190734863,8.0600004196167,4000.0,8.0600004196167
2022-09-06,BDLL4.SA,8.649999618530273,8.649999618530273,8.100000381469727,8.100000381469727,500.0,8.100000381469727
2022-09-08,BDLL4.SA,8.199999809265137,8.5,8.199999809265137,8.5,700.0,8.5
2022-09-09,BDLL4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,100.0,8.399999618530273
2022-09-12,BDLL4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0.0,8.399999618530273
2022-09-13,BDLL4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0.0,8.399999618530273
2022-09-14,BDLL4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0.0,8.399999618530273
2022-09-15,BDLL4.SA,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,100.0,8.649999618530273
2022-09-16,BDLL4.SA,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,0.0,8.649999618530273
2022-09-19,BDLL4.SA,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,0.0,8.649999618530273
2022-09-20,BDLL4.SA,8.649999618530273,8.649999618530273,8.649999618530273,8.649999618530273,0.0,8.649999618530273
2022-09-21,BDLL4.SA,8.1899995803833,8.1899995803833,8.1899995803833,8.1899995803833,200.0,8.1899995803833
2022-09-22,BDLL4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,100.0,8.699999809265137
2022-09-23,BDLL4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0.0,8.699999809265137
2022-09-26,BDLL4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0.0,8.699999809265137
2022-09-27,BDLL4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0.0,8.699999809265137
2022-09-28,BDLL4.SA,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0.0,8.699999809265137
2022-09-29,BDLL4.SA,8.65999984741211,8.739999771118164,8.65999984741211,8.739999771118164,300.0,8.739999771118164
2022-09-30,BDLL4.SA,8.739999771118164,8.739999771118164,8.739999771118164,8.739999771118164,0.0,8.739999771118164
2022-10-03,BDLL4.SA,8.739999771118164,8.739999771118164,8.739999771118164,8.739999771118164,0.0,8.739999771118164
2022-10-04,BDLL4.SA,8.739999771118164,8.739999771118164,8.739999771118164,8.739999771118164,0.0,8.739999771118164
2022-10-05,BDLL4.SA,8.680000305175781,8.800000190734863,8.680000305175781,8.800000190734863,1200.0,8.800000190734863
2022-10-06,BDLL4.SA,8.789999961853027,8.800000190734863,8.789999961853027,8.800000190734863,200.0,8.800000190734863
2022-10-07,BDLL4.SA,8.850000381469727,9.0,8.770000457763672,8.989999771118164,400.0,8.989999771118164
2022-10-10,BDLL4.SA,8.989999771118164,8.989999771118164,8.989999771118164,8.989999771118164,0.0,8.989999771118164
2022-10-11,BDLL4.SA,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,100.0,9.199999809265137
2022-10-13,BDLL4.SA,9.1899995803833,9.1899995803833,9.1899995803833,9.1899995803833,100.0,9.1899995803833
2022-10-14,BDLL4.SA,8.800000190734863,9.300000190734863,8.800000190734863,9.300000190734863,300.0,9.300000190734863
2022-10-17,BDLL4.SA,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0.0,9.300000190734863
2022-10-18,BDLL4.SA,9.5,9.989999771118164,8.619999885559082,8.619999885559082,900.0,8.619999885559082
2022-10-19,BDLL4.SA,9.199999809265137,9.3100004196167,9.199999809265137,9.3100004196167,400.0,9.3100004196167
2022-10-20,BDLL4.SA,9.3100004196167,9.3100004196167,9.3100004196167,9.3100004196167,0.0,9.3100004196167
2022-10-21,BDLL4.SA,9.3100004196167,9.3100004196167,9.3100004196167,9.3100004196167,0.0,9.3100004196167
2022-10-24,BDLL4.SA,8.670000076293945,8.75,8.649999618530273,8.75,600.0,8.75
2022-10-25,BDLL4.SA,8.65999984741211,9.239999771118164,8.649999618530273,9.239999771118164,700.0,9.239999771118164
2022-10-26,BDLL4.SA,9.100000381469727,9.800000190734863,9.100000381469727,9.59000015258789,700.0,9.59000015258789
2022-10-27,BDLL4.SA,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,0.0,9.59000015258789
2022-10-28,BDLL4.SA,8.920000076293945,9.020000457763672,8.800000190734863,8.800000190734863,400.0,8.800000190734863
2022-10-31,BDLL4.SA,9.520000457763672,9.520000457763672,9.300000190734863,9.300000190734863,200.0,9.300000190734863
2022-11-01,BDLL4.SA,8.829999923706055,9.100000381469727,8.829999923706055,9.100000381469727,300.0,9.100000381469727
2022-11-03,BDLL4.SA,8.75,8.819999694824219,8.699999809265137,8.819999694824219,1300.0,8.819999694824219
2022-11-04,BDLL4.SA,8.819999694824219,8.819999694824219,8.819999694824219,8.819999694824219,100.0,8.819999694824219
2022-11-07,BDLL4.SA,8.6899995803833,9.0,8.680000305175781,9.0,2400.0,9.0
2022-11-08,BDLL4.SA,9.0,9.270000457763672,8.819999694824219,8.890000343322754,700.0,8.890000343322754
2022-11-09,BDLL4.SA,8.779999732971191,8.779999732971191,8.779999732971191,8.779999732971191,200.0,8.779999732971191
2022-11-10,BDLL4.SA,8.5,9.0,8.5,9.0,300.0,9.0
2022-11-11,BDLL4.SA,8.510000228881836,8.510000228881836,8.300000190734863,8.510000228881836,400.0,8.510000228881836
2022-11-14,BDLL4.SA,8.510000228881836,8.510000228881836,8.510000228881836,8.510000228881836,0.0,8.510000228881836
2022-11-16,BDLL4.SA,8.40999984741211,8.40999984741211,8.40999984741211,8.40999984741211,100.0,8.40999984741211
2022-11-17,BDLL4.SA,8.699999809265137,8.75,8.300000190734863,8.75,500.0,8.75
2022-11-18,BDLL4.SA,8.75,8.75,8.75,8.75,0.0,8.75
2022-11-21,BDLL4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,500.0,8.399999618530273
2022-11-22,BDLL4.SA,8.75,8.75,8.75,8.75,100.0,8.75
2022-11-23,BDLL4.SA,8.75,8.75,8.75,8.75,0.0,8.75
2022-11-24,BDLL4.SA,8.75,8.75,8.75,8.75,0.0,8.75
2022-11-25,BDLL4.SA,8.869999885559082,8.869999885559082,8.869999885559082,8.869999885559082,100.0,8.869999885559082
2022-11-28,BDLL4.SA,8.869999885559082,8.869999885559082,8.869999885559082,8.869999885559082,0.0,8.869999885559082
2022-11-29,BDLL4.SA,8.869999885559082,8.869999885559082,8.869999885559082,8.869999885559082,0.0,8.869999885559082
2022-11-30,BDLL4.SA,8.869999885559082,8.869999885559082,8.869999885559082,8.869999885559082,0.0,8.869999885559082
2022-12-01,BDLL4.SA,8.869999885559082,8.869999885559082,8.869999885559082,8.869999885559082,0.0,8.869999885559082
2022-12-02,BDLL4.SA,8.5,8.5,8.399999618530273,8.399999618530273,400.0,8.399999618530273
2022-12-05,BDLL4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0.0,8.399999618530273
2022-12-06,BDLL4.SA,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,100.0,8.84000015258789
2022-12-07,BDLL4.SA,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,0.0,8.84000015258789
2022-12-08,BDLL4.SA,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,0.0,8.84000015258789
2022-12-09,BDLL4.SA,8.84000015258789,8.84000015258789,8.84000015258789,8.84000015258789,0.0,8.84000015258789
2022-12-12,BDLL4.SA,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,100.0,8.319999694824219
2022-12-13,BDLL4.SA,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,100.0,8.149999618530273
2022-12-14,BDLL4.SA,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,0.0,8.149999618530273
2022-12-15,BDLL4.SA,8.149999618530273,8.149999618530273,8.149999618530273,8.149999618530273,0.0,8.149999618530273
2022-12-16,BDLL4.SA,8.0,8.199999809265137,8.0,8.199999809265137,300.0,8.199999809265137
2022-12-19,BDLL4.SA,8.130000114440918,8.130000114440918,8.130000114440918,8.130000114440918,1200.0,8.130000114440918
2022-12-20,BDLL4.SA,8.529999732971191,8.529999732971191,8.529999732971191,8.529999732971191,100.0,8.529999732971191
2022-12-21,BDLL4.SA,8.0,8.0,8.0,8.0,100.0,8.0
2022-12-22,BDLL4.SA,8.0,8.0,7.5,8.0,1400.0,8.0
2022-12-23,BDLL4.SA,7.610000133514404,7.690000057220459,7.610000133514404,7.690000057220459,400.0,7.690000057220459
2022-12-26,BDLL4.SA,7.849999904632568,8.0,7.849999904632568,8.0,600.0,8.0
2022-12-27,BDLL4.SA,7.900000095367432,8.25,7.900000095367432,8.25,200.0,8.25
2022-12-28,BDLL4.SA,7.570000171661377,7.570000171661377,7.550000190734863,7.550000190734863,300.0,7.550000190734863
2022-12-29,BDLL4.SA,8.0,8.0,8.0,8.0,100.0,8.0
2023-01-02,BDLL4.SA,8.0,8.0,8.0,8.0,0.0,8.0
2023-01-03,BDLL4.SA,8.0,8.0,8.0,8.0,0.0,8.0
2023-01-04,BDLL4.SA,8.09000015258789,8.369999885559082,7.900000095367432,8.369999885559082,1000.0,8.369999885559082
2023-01-05,BDLL4.SA,8.369999885559082,8.369999885559082,8.369999885559082,8.369999885559082,0.0,8.369999885559082
2023-01-06,BDLL4.SA,8.380000114440918,9.199999809265137,8.380000114440918,9.0,8700.0,9.0
2023-01-09,BDLL4.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-01-10,BDLL4.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-01-11,BDLL4.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-01-12,BDLL4.SA,8.890000343322754,8.890000343322754,8.890000343322754,8.890000343322754,100.0,8.890000343322754
2023-01-13,BDLL4.SA,9.0,9.0,9.0,9.0,100.0,9.0
2023-01-16,BDLL4.SA,8.850000381469727,8.850000381469727,8.850000381469727,8.850000381469727,100.0,8.850000381469727
2023-01-17,BDLL4.SA,8.899999618530273,8.899999618530273,8.850000381469727,8.850000381469727,400.0,8.850000381469727
2023-01-18,BDLL4.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,100.0,9.350000381469727
2023-01-19,BDLL4.SA,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,0.0,9.350000381469727
2023-01-20,BDLL4.SA,8.5,8.5,8.5,8.5,100.0,8.5
2023-01-23,BDLL4.SA,8.399999618530273,9.0,8.399999618530273,9.0,200.0,9.0
2023-01-24,BDLL4.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-01-25,BDLL4.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-01-26,BDLL4.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-01-27,BDLL4.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-01-30,BDLL4.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-01-31,BDLL4.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-01,BDLL4.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-02,BDLL4.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-03,BDLL4.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-06,BDLL4.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-07,BDLL4.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-08,BDLL4.SA,9.0,9.0,9.0,9.0,0.0,9.0
2023-02-09,BDLL4.SA,8.399999618530273,8.699999809265137,8.0,8.0,1700.0,8.0
2023-02-10,BDLL4.SA,8.0,8.0,8.0,8.0,0.0,8.0
2023-02-13,BDLL4.SA,8.0,8.0,8.0,8.0,0.0,8.0
2023-02-14,BDLL4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,100.0,8.399999618530273
2023-02-15,BDLL4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0.0,8.399999618530273
2023-02-16,BDLL4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,100.0,8.399999618530273
2023-02-17,BDLL4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0.0,8.399999618530273
2023-02-22,BDLL4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0.0,8.399999618530273
2023-02-23,BDLL4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0.0,8.399999618530273
2023-02-24,BDLL4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,200.0,8.399999618530273
2023-02-27,BDLL4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0.0,8.399999618530273
2023-02-28,BDLL4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,100.0,8.880000114440918
2023-03-01,BDLL4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0.0,8.880000114440918
2023-03-02,BDLL4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0.0,8.880000114440918
2023-03-03,BDLL4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0.0,8.880000114440918
2023-03-06,BDLL4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0.0,8.880000114440918
2023-03-07,BDLL4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0.0,8.880000114440918
2023-03-08,BDLL4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0.0,8.880000114440918
2023-03-09,BDLL4.SA,8.880000114440918,8.880000114440918,8.880000114440918,8.880000114440918,0.0,8.880000114440918
2023-03-13,BDLL4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,100.0,8.399999618530273
2023-03-14,BDLL4.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0.0,8.399999618530273
2023-03-15,BDLL4.SA,8.399999618530273,8.800000190734863,8.300000190734863,8.800000190734863,300.0,8.800000190734863
2023-03-16,BDLL4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0.0,8.800000190734863
2023-03-17,BDLL4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0.0,8.800000190734863
2023-03-20,BDLL4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,3000.0,8.800000190734863
2023-03-21,BDLL4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0.0,8.800000190734863
2023-03-22,BDLL4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0.0,8.800000190734863
2023-03-23,BDLL4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0.0,8.800000190734863
2023-03-24,BDLL4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0.0,8.800000190734863
2023-03-27,BDLL4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0.0,8.800000190734863
2023-03-28,BDLL4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0.0,8.800000190734863
2023-03-29,BDLL4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0.0,8.800000190734863
2023-03-30,BDLL4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0.0,8.800000190734863
2023-03-31,BDLL4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0.0,8.800000190734863
2023-04-03,BDLL4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0.0,8.800000190734863
2023-04-04,BDLL4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0.0,8.800000190734863
2023-04-05,BDLL4.SA,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0.0,8.800000190734863
2023-04-06,BDLL4.SA,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,100.0,9.199999809265137
2023-04-10,BDLL4.SA,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,0.0,9.199999809265137
2023-04-11,BDLL4.SA,9.4399995803833,9.4399995803833,9.25,9.25,300.0,9.25
2023-04-12,BDLL4.SA,9.0,9.5,9.0,9.5,6300.0,9.5
2023-04-13,BDLL4.SA,9.5,9.550000190734863,9.5,9.5,6300.0,9.5
2023-04-14,BDLL4.SA,10.0,10.0,10.0,10.0,5600.0,10.0
2023-04-17,BDLL4.SA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,600.0,9.899999618530273
2023-04-18,BDLL4.SA,10.5,11.149999618530273,10.0,11.0,4500.0,11.0
2023-04-19,BDLL4.SA,11.0,11.010000228881836,11.0,11.010000228881836,5000.0,11.010000228881836
2023-04-20,BDLL4.SA,10.460000038146973,10.460000038146973,10.460000038146973,10.460000038146973,100.0,10.460000038146973
2023-04-24,BDLL4.SA,10.460000038146973,10.460000038146973,10.460000038146973,10.460000038146973,0.0,10.460000038146973
2023-04-25,BDLL4.SA,10.460000038146973,10.460000038146973,10.460000038146973,10.460000038146973,0.0,10.460000038146973
2023-04-26,BDLL4.SA,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,100.0,10.199999809265137
2023-04-27,BDLL4.SA,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,0.0,10.199999809265137
2023-04-28,BDLL4.SA,10.460000038146973,10.460000038146973,10.199999809265137,10.199999809265137,400.0,10.199999809265137
2023-05-02,BDLL4.SA,10.5,10.5,10.5,10.5,200.0,10.5
2023-05-03,BDLL4.SA,10.0,10.0,10.0,10.0,200.0,10.0
2023-05-04,BDLL4.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-05,BDLL4.SA,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,1500.0,10.279999732971191
2023-05-08,BDLL4.SA,10.699999809265137,11.0,10.699999809265137,11.0,700.0,11.0
2023-05-09,BDLL4.SA,11.0,11.0,11.0,11.0,0.0,11.0
2023-05-10,BDLL4.SA,11.0,11.0,11.0,11.0,0.0,11.0
2023-05-11,BDLL4.SA,11.0,11.0,11.0,11.0,0.0,11.0
2023-05-12,BDLL4.SA,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,200.0,10.960000038146973
2023-05-15,BDLL4.SA,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,0.0,10.960000038146973
2023-05-16,BDLL4.SA,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,0.0,10.960000038146973
2023-05-17,BDLL4.SA,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,0.0,10.960000038146973
2023-05-18,BDLL4.SA,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,0.0,10.960000038146973
2023-05-19,BDLL4.SA,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,0.0,10.960000038146973
2023-05-22,BDLL4.SA,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,0.0,10.960000038146973
2023-05-23,BDLL4.SA,10.5,10.5,10.0,10.0,600.0,10.0
2023-05-24,BDLL4.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-25,BDLL4.SA,10.0,10.0,10.0,10.0,100.0,10.0
2023-05-26,BDLL4.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-29,BDLL4.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-30,BDLL4.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-05-31,BDLL4.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-06-01,BDLL4.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-06-02,BDLL4.SA,10.0,10.0,10.0,10.0,300.0,10.0
2023-06-05,BDLL4.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-06-06,BDLL4.SA,10.0,10.0,10.0,10.0,200.0,10.0
2023-06-07,BDLL4.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-06-09,BDLL4.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,200.0,9.8100004196167
2023-06-12,BDLL4.SA,10.100000381469727,10.100000381469727,10.0,10.0,500.0,10.0
2023-06-13,BDLL4.SA,10.0,10.0,10.0,10.0,0.0,10.0
2023-06-14,BDLL4.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,200.0,10.100000381469727
2023-06-15,BDLL4.SA,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,300.0,10.199999809265137
2023-06-16,BDLL4.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,900.0,10.300000190734863
