,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
174,AHEB6.SA,2023-02-28,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
175,AHEB6.SA,2023-03-01,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
176,AHEB6.SA,2023-03-02,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
177,AHEB6.SA,2023-03-03,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,4,0,0
178,AHEB6.SA,2023-03-06,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
179,AHEB6.SA,2023-03-07,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
180,AHEB6.SA,2023-03-08,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
181,AHEB6.SA,2023-03-09,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
182,AHEB6.SA,2023-03-13,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
183,AHEB6.SA,2023-03-14,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
184,AHEB6.SA,2023-03-15,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
185,AHEB6.SA,2023-03-16,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
186,AHEB6.SA,2023-03-17,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,4,0,0
187,AHEB6.SA,2023-03-20,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
188,AHEB6.SA,2023-03-21,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
189,AHEB6.SA,2023-03-22,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
190,AHEB6.SA,2023-03-23,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
191,AHEB6.SA,2023-03-24,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,4,0,0
192,AHEB6.SA,2023-03-27,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
193,AHEB6.SA,2023-03-28,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
194,AHEB6.SA,2023-03-29,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
195,AHEB6.SA,2023-03-30,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
196,AHEB6.SA,2023-03-31,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,4,0,0
197,AHEB6.SA,2023-04-03,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
198,AHEB6.SA,2023-04-04,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
199,AHEB6.SA,2023-04-05,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
200,AHEB6.SA,2023-04-06,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
201,AHEB6.SA,2023-04-10,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
202,AHEB6.SA,2023-04-11,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
203,AHEB6.SA,2023-04-12,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
204,AHEB6.SA,2023-04-13,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,3,0,0
205,AHEB6.SA,2023-04-14,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,4,0,0
206,AHEB6.SA,2023-04-17,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,0,0,0
207,AHEB6.SA,2023-04-18,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,1,0,0
208,AHEB6.SA,2023-04-19,19.309999465942383,19.309999465942383,19.309999465942383,19.309999465942383,0.0,19.309999465942383,2,0,0
209,AHEB6.SA,2023-04-20,20.010000228881836,20.010000228881836,20.010000228881836,20.010000228881836,100.0,20.010000228881836,3,0,0
210,AHEB6.SA,2023-04-24,20.0,20.0,20.0,20.0,200.0,20.0,0,0,0
211,AHEB6.SA,2023-04-25,20.0,20.0,20.0,20.0,0.0,20.0,1,0,0
212,AHEB6.SA,2023-04-26,20.0,20.0,20.0,20.0,0.0,20.0,2,0,0
213,AHEB6.SA,2023-04-27,20.0,20.0,20.0,20.0,0.0,20.0,3,0,0
214,AHEB6.SA,2023-04-28,20.0,20.0,20.0,20.0,0.0,20.0,4,0,0
215,AHEB6.SA,2023-05-02,21.0,21.0,21.0,21.0,100.0,21.0,1,0,0
216,AHEB6.SA,2023-05-03,21.0,21.0,21.0,21.0,0.0,21.0,2,0,0
217,AHEB6.SA,2023-05-04,21.0,21.0,21.0,21.0,0.0,21.0,3,0,0
218,AHEB6.SA,2023-05-05,21.0,21.0,21.0,21.0,0.0,21.0,4,0,0
219,AHEB6.SA,2023-05-08,21.0,21.0,21.0,21.0,0.0,21.0,0,0,0
220,AHEB6.SA,2023-05-09,21.0,21.0,21.0,21.0,0.0,21.0,1,0,0
221,AHEB6.SA,2023-05-10,21.0,21.0,21.0,21.0,0.0,21.0,2,0,0
222,AHEB6.SA,2023-05-11,21.0,21.0,21.0,21.0,0.0,21.0,3,0,0
223,AHEB6.SA,2023-05-12,21.0,21.0,21.0,21.0,0.0,21.0,4,0,0
224,AHEB6.SA,2023-05-15,21.0,21.0,21.0,21.0,0.0,21.0,0,0,0
225,AHEB6.SA,2023-05-16,21.0,21.0,21.0,21.0,0.0,21.0,1,0,0
226,AHEB6.SA,2023-05-17,21.0,21.0,21.0,21.0,0.0,21.0,2,0,0
227,AHEB6.SA,2023-05-18,21.0,21.0,21.0,21.0,0.0,21.0,3,0,0
228,AHEB6.SA,2023-05-19,21.0,21.0,21.0,21.0,0.0,21.0,4,0,0
229,AHEB6.SA,2023-05-22,21.0,21.0,21.0,21.0,0.0,21.0,0,0,0
230,AHEB6.SA,2023-05-23,21.0,21.0,21.0,21.0,0.0,21.0,1,0,0
231,AHEB6.SA,2023-05-24,21.0,21.0,21.0,21.0,0.0,21.0,2,0,0
232,AHEB6.SA,2023-05-25,21.0,21.0,21.0,21.0,0.0,21.0,3,0,0
233,AHEB6.SA,2023-05-26,21.0,21.0,21.0,21.0,0.0,21.0,4,0,0
234,AHEB6.SA,2023-05-29,21.0,21.0,21.0,21.0,0.0,21.0,0,0,0
235,AHEB6.SA,2023-05-30,21.0,21.0,21.0,21.0,0.0,21.0,1,0,0
236,AHEB6.SA,2023-05-31,21.0,21.0,21.0,21.0,0.0,21.0,2,0,0
237,AHEB6.SA,2023-06-01,21.0,21.0,21.0,21.0,0.0,21.0,3,0,0
238,AHEB6.SA,2023-06-02,21.0,21.0,21.0,21.0,0.0,21.0,4,0,0
239,AHEB6.SA,2023-06-05,21.0,21.0,21.0,21.0,0.0,21.0,0,0,0
240,AHEB6.SA,2023-06-06,21.0,21.0,21.0,21.0,0.0,21.0,1,0,0
241,AHEB6.SA,2023-06-07,21.0,21.0,21.0,21.0,0.0,21.0,2,0,0
242,AHEB6.SA,2023-06-09,21.0,21.0,21.0,21.0,0.0,21.0,4,0,0
243,AHEB6.SA,2023-06-12,21.0,21.0,21.0,21.0,0.0,21.0,0,0,0
244,AHEB6.SA,2023-06-13,21.0,21.0,21.0,21.0,0.0,21.0,1,0,0
245,AHEB6.SA,2023-06-14,21.0,21.0,21.0,21.0,0.0,21.0,2,0,0
