symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
IGTI3.SA,2018-07-26,1.9589999914169312,1.9589999914169312,1.9500000476837158,1.9500000476837158,39000.0,1.5208077430725098,0.0,0.0,0.5,0.5674931129476584
IGTI3.SA,2018-07-27,1.9589999914169312,1.9589999914169312,1.9500000476837158,1.9500000476837158,39000.0,1.5208077430725098,0.0,0.0,0.5,0.5674931129476584
IGTI3.SA,2018-07-29,1.9500000476837158,1.9889999628067017,1.9500000476837158,1.9889999628067017,32000.0,1.551223635673523,0.0,0.0,1.0,0.5757575757575758
IGTI3.SA,2018-07-30,1.9500000476837158,1.9509999752044678,1.940000057220459,1.9500000476837158,111000.0,1.5208077430725098,0.0,0.0,0.0,0.5785123966942148
IGTI3.SA,2018-07-31,1.9299999475479126,1.9600000381469727,1.9199999570846558,1.9500000476837158,160000.0,1.5208077430725098,0.0,0.0,0.16666666666666666,0.581267217630854
IGTI3.SA,2018-08-01,1.9789999723434448,1.9789999723434448,1.930999994277954,1.9500000476837158,87000.0,1.5208077430725098,0.0,0.0,0.3333333333333333,0.5840220385674931
IGTI3.SA,2018-08-02,1.9500000476837158,1.9500000476837158,1.9010000228881836,1.9010000228881836,190000.0,1.4825924634933472,0.0,0.0,0.5,0.5867768595041323
IGTI3.SA,2018-08-03,1.9500000476837158,1.9500000476837158,1.9010000228881836,1.9010000228881836,190000.0,1.4825924634933472,0.0,0.0,0.5,0.5867768595041323
IGTI3.SA,2018-08-05,1.906000018119812,1.9270000457763672,1.899999976158142,1.899999976158142,73000.0,1.4818123579025269,0.0,0.0,1.0,0.5950413223140496
IGTI3.SA,2018-08-06,1.899999976158142,1.9299999475479126,1.8930000066757202,1.9299999475479126,18000.0,1.5052094459533691,0.0,0.0,0.0,0.5977961432506887
IGTI3.SA,2018-08-07,1.9290000200271606,1.9290000200271606,1.8990000486373901,1.8990000486373901,11000.0,1.4810328483581543,0.0,0.0,0.16666666666666666,0.6005509641873278
IGTI3.SA,2018-08-08,1.8969999551773071,1.937999963760376,1.8969999551773071,1.937999963760376,127000.0,1.5114487409591675,0.0,0.0,0.3333333333333333,0.6033057851239669
IGTI3.SA,2018-08-09,1.9199999570846558,1.934000015258789,1.9199999570846558,1.934000015258789,71000.0,1.5083292722702026,0.0,0.0,0.5,0.6060606060606061
IGTI3.SA,2018-08-10,1.9199999570846558,1.934000015258789,1.9199999570846558,1.934000015258789,71000.0,1.5083292722702026,0.0,0.0,0.5,0.6060606060606061
IGTI3.SA,2018-08-12,1.9199999570846558,1.9490000009536743,1.9199999570846558,1.9490000009536743,23000.0,1.5200276374816895,0.0,0.0,1.0,0.6143250688705234
IGTI3.SA,2018-08-13,1.934999942779541,1.9490000009536743,1.934999942779541,1.9490000009536743,95000.0,1.5200276374816895,0.0,0.0,0.0,0.6170798898071626
IGTI3.SA,2018-08-14,1.909999966621399,1.9199999570846558,1.909999966621399,1.9199999570846558,230000.0,1.4974106550216675,0.0,0.0,0.16666666666666666,0.6198347107438017
IGTI3.SA,2018-08-15,1.9199999570846558,1.9199999570846558,1.9199999570846558,1.9199999570846558,0.0,1.4974106550216675,0.0,0.0,0.3333333333333333,0.6225895316804407
IGTI3.SA,2018-08-16,1.9149999618530273,1.9149999618530273,1.7999999523162842,1.7999999523162842,22000.0,1.403822422027588,0.0,0.0,0.5,0.6253443526170799
IGTI3.SA,2018-08-17,1.9149999618530273,1.9149999618530273,1.7999999523162842,1.7999999523162842,22000.0,1.403822422027588,0.0,0.0,0.5,0.6253443526170799
IGTI3.SA,2018-08-19,1.899999976158142,1.9199999570846558,1.8949999809265137,1.9199999570846558,303000.0,1.4974106550216675,0.0,0.0,1.0,0.6336088154269972
IGTI3.SA,2018-08-20,1.899999976158142,1.9170000553131104,1.899999976158142,1.9170000553131104,77000.0,1.4950708150863647,0.0,0.0,0.0,0.6363636363636364
IGTI3.SA,2018-08-21,1.9190000295639038,1.9190000295639038,1.9190000295639038,1.9190000295639038,25000.0,1.4966306686401367,0.0,0.0,0.16666666666666666,0.6391184573002755
IGTI3.SA,2018-08-22,1.899999976158142,1.9199999570846558,1.8600000143051147,1.9160000085830688,288000.0,1.494290828704834,0.0,0.0,0.3333333333333333,0.6418732782369146
IGTI3.SA,2018-08-23,1.899999976158142,1.9149999618530273,1.8890000581741333,1.9149999618530273,37000.0,1.4935110807418823,0.0,0.0,0.5,0.6446280991735537
IGTI3.SA,2018-08-24,1.899999976158142,1.9149999618530273,1.8890000581741333,1.9149999618530273,37000.0,1.4935110807418823,0.0,0.0,0.5,0.6446280991735537
IGTI3.SA,2018-08-26,1.899999976158142,1.9140000343322754,1.899999976158142,1.9140000343322754,222000.0,1.4927310943603516,0.0,0.0,1.0,0.6528925619834711
IGTI3.SA,2018-08-27,1.899999976158142,1.899999976158142,1.8990000486373901,1.8990000486373901,203000.0,1.4810328483581543,0.0,0.0,0.0,0.6556473829201102
IGTI3.SA,2018-08-28,1.8799999952316284,1.9129999876022339,1.8799999952316284,1.9129999876022339,88000.0,1.4919512271881104,0.0,0.0,0.16666666666666666,0.6584022038567493
IGTI3.SA,2018-08-29,1.871999979019165,1.8899999856948853,1.871999979019165,1.8899999856948853,55000.0,1.4740134477615356,0.0,0.0,0.3333333333333333,0.6611570247933884
IGTI3.SA,2018-08-30,1.8739999532699585,1.8980000019073486,1.8200000524520874,1.8980000019073486,139000.0,1.480252742767334,0.0,0.0,0.5,0.6639118457300276
IGTI3.SA,2018-08-31,1.8739999532699585,1.8980000019073486,1.8200000524520874,1.8980000019073486,139000.0,1.480252742767334,0.0,0.0,0.5,0.6639118457300276
IGTI3.SA,2018-09-02,1.8609999418258667,1.909999966621399,1.840000033378601,1.8980000019073486,195000.0,1.480252742767334,0.0,0.0,1.0,0.6721763085399449
IGTI3.SA,2018-09-03,1.8539999723434448,1.8980000019073486,1.8539999723434448,1.8980000019073486,82000.0,1.480252742767334,0.0,0.0,0.0,0.6749311294765841
IGTI3.SA,2018-09-04,1.8600000143051147,1.8980000019073486,1.8200000524520874,1.8980000019073486,246000.0,1.480252742767334,0.0,0.0,0.16666666666666666,0.6776859504132231
IGTI3.SA,2018-09-05,1.9129999876022339,2.0,1.8350000381469727,1.8849999904632568,430000.0,1.47011399269104,0.0,0.0,0.3333333333333333,0.6804407713498623
IGTI3.SA,2018-09-06,1.9129999876022339,2.0,1.8350000381469727,1.8849999904632568,430000.0,1.47011399269104,0.0,0.0,0.3333333333333333,0.6804407713498623
IGTI3.SA,2018-09-07,1.9129999876022339,2.0,1.8350000381469727,1.8849999904632568,430000.0,1.47011399269104,0.0,0.0,0.3333333333333333,0.6804407713498623
IGTI3.SA,2018-09-09,1.8849999904632568,1.8849999904632568,1.8600000143051147,1.8799999952316284,152000.0,1.4662144184112549,0.0,0.0,1.0,0.6914600550964187
IGTI3.SA,2018-09-10,1.8350000381469727,1.8700000047683716,1.8350000381469727,1.8350000381469727,210000.0,1.4311189651489258,0.0,0.0,0.0,0.6942148760330579
IGTI3.SA,2018-09-11,1.8359999656677246,1.8359999656677246,1.815000057220459,1.8170000314712524,301000.0,1.4170807600021362,0.0,0.0,0.16666666666666666,0.696969696969697
IGTI3.SA,2018-09-12,1.8170000314712524,1.8200000524520874,1.8049999475479126,1.8049999475479126,109000.0,1.407721757888794,0.0,0.0,0.3333333333333333,0.699724517906336
IGTI3.SA,2018-09-13,1.809999942779541,1.843999981880188,1.7380000352859497,1.7380000352859497,173000.0,1.355468511581421,0.0,0.0,0.5,0.7024793388429752
IGTI3.SA,2018-09-14,1.809999942779541,1.843999981880188,1.7380000352859497,1.7380000352859497,173000.0,1.355468511581421,0.0,0.0,0.5,0.7024793388429752
IGTI3.SA,2018-09-16,1.7339999675750732,1.8489999771118164,1.7339999675750732,1.8489999771118164,95000.0,1.442037582397461,0.0,0.0,1.0,0.7107438016528925
IGTI3.SA,2018-09-17,1.850000023841858,1.850000023841858,1.8489999771118164,1.8489999771118164,83000.0,1.442037582397461,0.0,0.0,0.0,0.7134986225895317
IGTI3.SA,2018-09-18,1.8489999771118164,1.8489999771118164,1.8489999771118164,1.8489999771118164,135000.0,1.442037582397461,0.0,0.0,0.16666666666666666,0.7162534435261708
IGTI3.SA,2018-09-19,1.8489999771118164,1.8899999856948853,1.8489999771118164,1.8899999856948853,94000.0,1.4740134477615356,0.0,0.0,0.3333333333333333,0.71900826446281
IGTI3.SA,2018-09-20,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,51000.0,1.4779130220413208,0.0,0.0,0.5,0.721763085399449
IGTI3.SA,2018-09-21,1.8949999809265137,1.8949999809265137,1.8949999809265137,1.8949999809265137,51000.0,1.4779130220413208,0.0,0.0,0.5,0.721763085399449
IGTI3.SA,2018-09-23,1.850000023841858,1.8949999809265137,1.850000023841858,1.8949999809265137,103000.0,1.4779130220413208,0.0,0.0,1.0,0.7300275482093664
IGTI3.SA,2018-09-24,1.850000023841858,1.878999948501587,1.850000023841858,1.850000023841858,275000.0,1.4428173303604126,0.0,0.0,0.0,0.7327823691460055
IGTI3.SA,2018-09-25,1.850000023841858,1.850000023841858,1.8289999961853027,1.8289999961853027,193000.0,1.4264394044876099,0.0,0.0,0.16666666666666666,0.7355371900826446
IGTI3.SA,2018-09-26,1.8289999961853027,1.850000023841858,1.8289999961853027,1.850000023841858,189000.0,1.4428173303604126,0.0,0.0,0.3333333333333333,0.7382920110192838
IGTI3.SA,2018-09-27,1.8890000581741333,1.8890000581741333,1.850000023841858,1.850000023841858,159000.0,1.4428173303604126,0.0,0.0,0.5,0.7410468319559229
IGTI3.SA,2018-09-28,1.8890000581741333,1.8890000581741333,1.850000023841858,1.850000023841858,159000.0,1.4428173303604126,0.0,0.0,0.5,0.7410468319559229
IGTI3.SA,2018-09-30,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,40000.0,1.4428173303604126,0.0,0.0,1.0,0.7493112947658402
IGTI3.SA,2018-10-01,1.8509999513626099,1.8839999437332153,1.8509999513626099,1.8550000190734863,41000.0,1.4467169046401978,0.0,0.0,0.0,0.7520661157024794
IGTI3.SA,2018-10-02,1.8839999437332153,1.8839999437332153,1.8300000429153442,1.8489999771118164,111000.0,1.442037582397461,0.0,0.0,0.16666666666666666,0.7548209366391184
IGTI3.SA,2018-10-03,1.840000033378601,1.8949999809265137,1.8389999866485596,1.8949999809265137,149000.0,1.4779130220413208,0.0,0.0,0.3333333333333333,0.7575757575757576
IGTI3.SA,2018-10-04,1.8899999856948853,1.8899999856948853,1.8899999856948853,1.8899999856948853,121000.0,1.4740134477615356,0.0,0.0,0.5,0.7603305785123967
IGTI3.SA,2018-10-05,1.8899999856948853,1.8899999856948853,1.8899999856948853,1.8899999856948853,121000.0,1.4740134477615356,0.0,0.0,0.5,0.7603305785123967
IGTI3.SA,2018-10-07,1.8890000581741333,1.8899999856948853,1.850000023841858,1.8899999856948853,171000.0,1.4740134477615356,0.0,0.0,1.0,0.768595041322314
IGTI3.SA,2018-10-08,1.8899999856948853,1.8899999856948853,1.8700000047683716,1.8890000581741333,267000.0,1.473233699798584,0.0,0.0,0.0,0.7713498622589532
IGTI3.SA,2018-10-09,1.8899999856948853,1.8899999856948853,1.8309999704360962,1.8869999647140503,83000.0,1.4716737270355225,0.0,0.0,0.16666666666666666,0.7741046831955923
IGTI3.SA,2018-10-10,1.8949999809265137,2.0,1.8869999647140503,1.8949999809265137,47000.0,1.4779130220413208,0.0,0.0,0.3333333333333333,0.7768595041322314
IGTI3.SA,2018-10-11,1.8949999809265137,2.0,1.8869999647140503,1.8949999809265137,47000.0,1.4779130220413208,0.0,0.0,0.3333333333333333,0.7768595041322314
IGTI3.SA,2018-10-12,1.8949999809265137,2.0,1.8869999647140503,1.8949999809265137,47000.0,1.4779130220413208,0.0,0.0,0.3333333333333333,0.7768595041322314
IGTI3.SA,2018-10-14,1.899999976158142,1.899999976158142,1.8899999856948853,1.8899999856948853,142000.0,1.4740134477615356,0.0,0.0,1.0,0.7878787878787878
IGTI3.SA,2018-10-15,2.049999952316284,2.049999952316284,1.8940000534057617,1.9950000047683716,255000.0,1.5559030771255493,0.0,0.0,0.0,0.790633608815427
IGTI3.SA,2018-10-16,1.9199999570846558,1.9950000047683716,1.899999976158142,1.9950000047683716,56000.0,1.5559030771255493,0.0,0.0,0.16666666666666666,0.7933884297520661
IGTI3.SA,2018-10-17,1.9930000305175781,1.9930000305175781,1.9789999723434448,1.9880000352859497,10000.0,1.5504437685012817,0.0,0.0,0.3333333333333333,0.7961432506887053
IGTI3.SA,2018-10-18,1.9880000352859497,1.9880000352859497,1.934999942779541,1.9850000143051147,50000.0,1.5481040477752686,0.0,0.0,0.5,0.7988980716253443
IGTI3.SA,2018-10-19,1.9880000352859497,1.9880000352859497,1.934999942779541,1.9850000143051147,50000.0,1.5481040477752686,0.0,0.0,0.5,0.7988980716253443
IGTI3.SA,2018-10-21,1.9609999656677246,1.9780000448226929,1.9600000381469727,1.9769999980926514,106000.0,1.5418649911880493,0.0,0.0,1.0,0.8071625344352618
IGTI3.SA,2018-10-22,1.9769999980926514,1.9780000448226929,1.9509999752044678,1.9700000286102295,73000.0,1.5364055633544922,0.0,0.0,0.0,0.8099173553719008
IGTI3.SA,2018-10-23,1.9700000286102295,1.9950000047683716,1.9500000476837158,1.9950000047683716,181000.0,1.5559030771255493,0.0,0.0,0.16666666666666666,0.8126721763085399
IGTI3.SA,2018-10-24,1.9609999656677246,1.9950000047683716,1.9600000381469727,1.9950000047683716,49000.0,1.5559030771255493,0.0,0.0,0.3333333333333333,0.8154269972451791
IGTI3.SA,2018-10-25,1.9900000095367432,2.1500000953674316,1.9900000095367432,2.125999927520752,1211000.0,1.6580703258514404,0.0,0.0,0.5,0.8181818181818182
IGTI3.SA,2018-10-26,1.9900000095367432,2.1500000953674316,1.9900000095367432,2.125999927520752,1211000.0,1.6580703258514404,0.0,0.0,0.5,0.8181818181818182
IGTI3.SA,2018-10-28,2.0829999446868896,2.0989999771118164,2.066999912261963,2.078000068664551,605000.0,1.6206350326538086,0.0,0.0,1.0,0.8264462809917356
IGTI3.SA,2018-10-29,2.1449999809265137,2.1449999809265137,2.0759999752044678,2.0880000591278076,97000.0,1.6284340620040894,0.0,0.0,0.0,0.8292011019283747
IGTI3.SA,2018-10-30,2.0880000591278076,2.0989999771118164,2.0880000591278076,2.0969998836517334,76000.0,1.6354529857635498,0.0,0.0,0.16666666666666666,0.8319559228650137
IGTI3.SA,2018-10-31,2.078000068664551,2.0889999866485596,2.055000066757202,2.0889999866485596,99000.0,1.629213809967041,0.0,0.0,0.3333333333333333,0.8347107438016529
IGTI3.SA,2018-11-01,2.078000068664551,2.0889999866485596,2.055000066757202,2.0889999866485596,99000.0,1.629213809967041,0.0,0.0,0.3333333333333333,0.8347107438016529
IGTI3.SA,2018-11-02,2.078000068664551,2.0889999866485596,2.055000066757202,2.0889999866485596,99000.0,1.629213809967041,0.0,0.0,0.3333333333333333,0.8347107438016529
IGTI3.SA,2018-11-04,2.0889999866485596,2.0889999866485596,2.0889999866485596,2.0889999866485596,0.0,1.629213809967041,0.0,0.0,1.0,0.8457300275482094
IGTI3.SA,2018-11-05,2.069999933242798,2.0980000495910645,2.069999933242798,2.0980000495910645,11000.0,1.6362329721450806,0.0,0.0,0.0,0.8484848484848485
IGTI3.SA,2018-11-06,2.069999933242798,2.0999999046325684,2.049999952316284,2.0999999046325684,245000.0,1.637792706489563,0.0,0.0,0.16666666666666666,0.8512396694214877
IGTI3.SA,2018-11-07,2.0999999046325684,2.0999999046325684,2.059999942779541,2.0789999961853027,233000.0,1.6214147806167603,0.0,0.0,0.3333333333333333,0.8539944903581267
IGTI3.SA,2018-11-08,2.0789999961853027,2.1480000019073486,2.069999933242798,2.1480000019073486,153000.0,1.6752277612686157,0.0,0.0,0.5,0.8567493112947658
IGTI3.SA,2018-11-09,2.0789999961853027,2.1480000019073486,2.069999933242798,2.1480000019073486,153000.0,1.6752277612686157,0.0,0.0,0.5,0.8567493112947658
IGTI3.SA,2018-11-11,2.0999999046325684,2.1500000953674316,2.0999999046325684,2.1500000953674316,36000.0,1.6767879724502563,0.0,0.0,1.0,0.8650137741046832
IGTI3.SA,2018-11-12,2.140000104904175,2.140000104904175,2.140000104904175,2.140000104904175,43000.0,1.6689887046813965,0.0,0.0,0.0,0.8677685950413223
IGTI3.SA,2018-11-13,2.140000104904175,2.140000104904175,2.140000104904175,2.140000104904175,0.0,1.6689887046813965,0.0,0.0,0.16666666666666666,0.8705234159779615
IGTI3.SA,2018-11-14,2.140000104904175,2.140000104904175,2.140000104904175,2.140000104904175,0.0,1.6689887046813965,0.0,0.0,0.16666666666666666,0.8705234159779615
IGTI3.SA,2018-11-15,2.109999895095825,2.1500000953674316,2.1029999256134033,2.1500000953674316,212000.0,1.6767879724502563,0.0,0.0,0.5,0.8760330578512396
IGTI3.SA,2018-11-16,2.109999895095825,2.1500000953674316,2.1029999256134033,2.1500000953674316,212000.0,1.6767879724502563,0.0,0.0,0.5,0.8760330578512396
IGTI3.SA,2018-11-18,2.1019999980926514,2.1500000953674316,2.1019999980926514,2.1500000953674316,18000.0,1.6767879724502563,0.0,0.0,1.0,0.8842975206611571
IGTI3.SA,2018-11-19,2.1019999980926514,2.1500000953674316,2.1019999980926514,2.1500000953674316,18000.0,1.6767879724502563,0.0,0.0,1.0,0.8842975206611571
IGTI3.SA,2018-11-20,2.13700008392334,2.1500000953674316,2.13700008392334,2.1500000953674316,598000.0,1.6767879724502563,0.0,0.0,0.16666666666666666,0.8898071625344353
IGTI3.SA,2018-11-21,2.140000104904175,2.1500000953674316,2.140000104904175,2.1500000953674316,26000.0,1.6767879724502563,0.0,0.0,0.3333333333333333,0.8925619834710744
IGTI3.SA,2018-11-22,2.115000009536743,2.1489999294281006,2.115000009536743,2.130000114440918,227000.0,1.6611900329589844,0.0,0.0,0.5,0.8953168044077136
IGTI3.SA,2018-11-23,2.115000009536743,2.1489999294281006,2.115000009536743,2.130000114440918,227000.0,1.6611900329589844,0.0,0.0,0.5,0.8953168044077136
IGTI3.SA,2018-11-25,2.140000104904175,2.197999954223633,2.140000104904175,2.197999954223633,111000.0,1.714223027229309,0.0,0.0,1.0,0.9035812672176309
IGTI3.SA,2018-11-26,2.190000057220459,2.194000005722046,2.180000066757202,2.181999921798706,297000.0,1.7017446756362915,0.0,0.0,0.0,0.90633608815427
IGTI3.SA,2018-11-27,2.1530001163482666,2.188999891281128,2.1530001163482666,2.180000066757202,89000.0,1.7001848220825195,0.0,0.0,0.16666666666666666,0.9090909090909091
IGTI3.SA,2018-11-28,2.178999900817871,2.180000066757202,2.1649999618530273,2.1730000972747803,635000.0,1.694725513458252,0.0,0.0,0.3333333333333333,0.9118457300275482
IGTI3.SA,2018-11-29,2.1630001068115234,2.1630001068115234,2.1630001068115234,2.1630001068115234,71000.0,1.6869266033172607,0.0,0.0,0.5,0.9146005509641874
IGTI3.SA,2018-11-30,2.1630001068115234,2.1630001068115234,2.1630001068115234,2.1630001068115234,71000.0,1.6869266033172607,0.0,0.0,0.5,0.9146005509641874
IGTI3.SA,2018-12-02,2.1619999408721924,2.197999954223633,2.1619999408721924,2.197999954223633,98000.0,1.714223027229309,0.0,0.0,1.0,0.9228650137741047
IGTI3.SA,2018-12-03,2.1600000858306885,2.197999954223633,2.0999999046325684,2.197999954223633,413000.0,1.714223027229309,0.0,0.0,0.0,0.9256198347107438
IGTI3.SA,2018-12-04,2.194999933242798,2.194999933242798,2.1530001163482666,2.1600000858306885,272000.0,1.684587001800537,0.0,0.0,0.16666666666666666,0.928374655647383
IGTI3.SA,2018-12-05,2.1600000858306885,2.190000057220459,2.1600000858306885,2.190000057220459,55000.0,1.7079839706420898,0.0,0.0,0.3333333333333333,0.931129476584022
IGTI3.SA,2018-12-06,2.190000057220459,2.2249999046325684,2.1700000762939453,2.1700000762939453,363000.0,1.6923859119415283,0.0,0.0,0.5,0.9338842975206612
IGTI3.SA,2018-12-07,2.190000057220459,2.2249999046325684,2.1700000762939453,2.1700000762939453,363000.0,1.6923859119415283,0.0,0.0,0.5,0.9338842975206612
IGTI3.SA,2018-12-09,2.1500000953674316,2.1689999103546143,2.1489999294281006,2.1500000953674316,98000.0,1.6767879724502563,0.0,0.0,1.0,0.9421487603305785
IGTI3.SA,2018-12-10,2.1510000228881836,2.1510000228881836,2.1470000743865967,2.1489999294281006,67000.0,1.6760079860687256,0.0,0.0,0.0,0.9449035812672176
IGTI3.SA,2018-12-11,2.1489999294281006,2.1489999294281006,2.1489999294281006,2.1489999294281006,167000.0,1.6760079860687256,0.0,0.0,0.16666666666666666,0.9476584022038568
IGTI3.SA,2018-12-12,2.0999999046325684,2.13100004196167,2.009999990463257,2.130000114440918,125000.0,1.6611900329589844,0.0,0.0,0.3333333333333333,0.9504132231404959
IGTI3.SA,2018-12-13,2.0999999046325684,2.1500000953674316,2.0999999046325684,2.122999906539917,262000.0,1.6557303667068481,0.0,0.0,0.5,0.953168044077135
IGTI3.SA,2018-12-14,2.0999999046325684,2.1500000953674316,2.0999999046325684,2.122999906539917,262000.0,1.6557303667068481,0.0,0.0,0.5,0.953168044077135
IGTI3.SA,2018-12-16,2.118000030517578,2.1440000534057617,2.118000030517578,2.1440000534057617,32000.0,1.6721084117889404,0.0,0.0,1.0,0.9614325068870524
IGTI3.SA,2018-12-17,2.130000114440918,2.1449999809265137,2.130000114440918,2.1389999389648438,117000.0,1.6682089567184448,0.0,0.0,0.0,0.9641873278236914
IGTI3.SA,2018-12-18,2.1449999809265137,2.1700000762939453,2.121000051498413,2.1480000019073486,1810000.0,1.6752277612686157,0.0,0.0,0.16666666666666666,0.9669421487603306
IGTI3.SA,2018-12-19,2.1050000190734863,2.1480000019073486,2.1050000190734863,2.1480000019073486,18000.0,1.6752277612686157,0.0,0.0,0.3333333333333333,0.9696969696969697
IGTI3.SA,2018-12-20,2.1480000019073486,2.187000036239624,2.121000051498413,2.1480000019073486,124000.0,1.6752277612686157,0.0,0.0,0.5,0.9724517906336089
IGTI3.SA,2018-12-21,2.1480000019073486,2.187000036239624,2.121000051498413,2.1480000019073486,124000.0,1.6752277612686157,0.0,0.0,0.5,0.9724517906336089
IGTI3.SA,2018-12-24,2.1480000019073486,2.187000036239624,2.121000051498413,2.1480000019073486,124000.0,1.6752277612686157,0.0,0.0,0.5,0.9724517906336089
IGTI3.SA,2018-12-25,2.130000114440918,2.180000066757202,2.130000114440918,2.1480000019073486,106000.0,1.6752277612686157,0.0,0.0,0.16666666666666666,0.9862258953168044
IGTI3.SA,2018-12-26,2.1470000743865967,2.171999931335449,2.135999917984009,2.171999931335449,104000.0,1.6939456462860107,0.0,0.0,0.3333333333333333,0.9889807162534435
IGTI3.SA,2018-12-27,2.171999931335449,2.380000114440918,2.171999931335449,2.2790000438690186,717000.0,1.777395248413086,0.0,0.0,0.5,0.9917355371900827
IGTI3.SA,2018-12-28,2.171999931335449,2.380000114440918,2.171999931335449,2.2790000438690186,717000.0,1.777395248413086,0.0,0.0,0.5,0.9917355371900827
IGTI3.SA,2018-12-31,2.171999931335449,2.380000114440918,2.171999931335449,2.2790000438690186,717000.0,1.777395248413086,0.0,0.0,0.5,0.9917355371900827
IGTI3.SA,2019-01-01,2.2799999713897705,2.378000020980835,2.2799999713897705,2.3589999675750732,257000.0,1.8397873640060425,0.0,0.0,0.16666666666666666,0.0
IGTI3.SA,2019-01-02,2.3499999046325684,2.3510000705718994,2.322000026702881,2.3499999046325684,172000.0,1.8327678442001343,0.0,0.0,0.3333333333333333,0.0027548209366391185
