symbol,open,high,low,close,volume,adjclose
NINJ3.SA,2.5299999713897705,2.559999942779541,2.430000066757202,2.509999990463257,278100,2.509999990463257
NINJ3.SA,2.5299999713897705,2.6500000953674316,2.450000047683716,2.5899999141693115,232300,2.5899999141693115
NINJ3.SA,2.6600000858306885,2.690000057220459,2.549999952316284,2.5799999237060547,218300,2.5799999237060547
NINJ3.SA,2.559999942779541,2.6500000953674316,2.549999952316284,2.640000104904175,139500,2.640000104904175
NINJ3.SA,2.630000114440918,2.8299999237060547,2.5999999046325684,2.8299999237060547,410400,2.8299999237060547
NINJ3.SA,2.8299999237060547,2.9100000858306885,2.7799999713897705,2.7799999713897705,158100,2.7799999713897705
NINJ3.SA,2.7799999713897705,2.8399999141693115,2.6600000858306885,2.700000047683716,224500,2.700000047683716
NINJ3.SA,2.690000057220459,2.700000047683716,2.5899999141693115,2.5999999046325684,624700,2.5999999046325684
NINJ3.SA,2.609999895095825,2.619999885559082,2.559999942779541,2.559999942779541,172000,2.559999942779541
NINJ3.SA,2.630000114440918,2.690000057220459,2.5799999237060547,2.640000104904175,123300,2.640000104904175
NINJ3.SA,2.5799999237060547,2.869999885559082,2.5799999237060547,2.8399999141693115,287200,2.8399999141693115
NINJ3.SA,2.880000114440918,2.9100000858306885,2.759999990463257,2.890000104904175,128700,2.890000104904175
NINJ3.SA,2.9200000762939453,2.9700000286102295,2.7699999809265137,2.890000104904175,204000,2.890000104904175
NINJ3.SA,2.9200000762939453,2.9200000762939453,2.7699999809265137,2.7799999713897705,152400,2.7799999713897705
NINJ3.SA,2.809999942779541,3.25,2.809999942779541,3.240000009536743,535500,3.240000009536743
NINJ3.SA,3.25,3.390000104904175,3.180000066757202,3.299999952316284,264400,3.299999952316284
NINJ3.SA,3.2200000286102295,3.319999933242798,3.1500000953674316,3.1500000953674316,145400,3.1500000953674316
NINJ3.SA,3.119999885559082,3.4800000190734863,3.119999885559082,3.4000000953674316,241500,3.4000000953674316
NINJ3.SA,3.380000114440918,3.4000000953674316,3.2200000286102295,3.2799999713897705,138500,3.2799999713897705
NINJ3.SA,3.390000104904175,3.5899999141693115,3.319999933242798,3.4700000286102295,180300,3.4700000286102295
NINJ3.SA,3.5,3.5799999237060547,3.380000114440918,3.4000000953674316,157200,3.4000000953674316
NINJ3.SA,3.440000057220459,3.559999942779541,3.4000000953674316,3.5,127500,3.5
NINJ3.SA,3.430000066757202,3.8399999141693115,3.380000114440918,3.809999942779541,417100,3.809999942779541
NINJ3.SA,3.430000066757202,3.490000009536743,3.2100000381469727,3.369999885559082,608900,3.369999885559082
NINJ3.SA,3.359999895095825,3.390000104904175,3.200000047683716,3.2100000381469727,316000,3.2100000381469727
NINJ3.SA,3.190000057220459,3.190000057220459,3.049999952316284,3.0899999141693115,164900,3.0899999141693115
NINJ3.SA,3.0799999237060547,3.0799999237060547,2.9000000953674316,2.9200000762939453,164900,2.9200000762939453
NINJ3.SA,2.9000000953674316,2.9200000762939453,2.75,2.809999942779541,129100,2.809999942779541
NINJ3.SA,2.859999895095825,2.9800000190734863,2.809999942779541,2.869999885559082,114400,2.869999885559082
NINJ3.SA,2.930000066757202,3.009999990463257,2.880000114440918,2.9000000953674316,214200,2.9000000953674316
NINJ3.SA,2.9100000858306885,3.1700000762939453,2.9100000858306885,2.9700000286102295,207600,2.9700000286102295
NINJ3.SA,3.059999942779541,3.140000104904175,2.940000057220459,3.0,183500,3.0
NINJ3.SA,3.0,3.009999990463257,2.9600000381469727,2.9800000190734863,144800,2.9800000190734863
NINJ3.SA,3.0399999618530273,3.049999952316284,2.8299999237060547,2.859999895095825,243000,2.859999895095825
NINJ3.SA,2.869999885559082,2.869999885559082,2.75,2.809999942779541,262000,2.809999942779541
NINJ3.SA,2.759999990463257,2.9200000762939453,2.700000047683716,2.8499999046325684,331400,2.8499999046325684
NINJ3.SA,2.8499999046325684,2.950000047683716,2.7799999713897705,2.8499999046325684,359900,2.8499999046325684
NINJ3.SA,2.7699999809265137,2.9000000953674316,2.7699999809265137,2.7799999713897705,143500,2.7799999713897705
NINJ3.SA,2.7799999713897705,2.799999952316284,2.6500000953674316,2.700000047683716,229600,2.700000047683716
NINJ3.SA,2.7200000286102295,2.75,2.6700000762939453,2.7200000286102295,284200,2.7200000286102295
NINJ3.SA,2.690000057220459,2.8399999141693115,2.690000057220459,2.690000057220459,117500,2.690000057220459
NINJ3.SA,2.7100000381469727,2.819999933242798,2.680000066757202,2.700000047683716,316200,2.700000047683716
NINJ3.SA,2.6500000953674316,2.7200000286102295,2.6500000953674316,2.700000047683716,109400,2.700000047683716
NINJ3.SA,2.7200000286102295,2.7300000190734863,2.6500000953674316,2.6500000953674316,134500,2.6500000953674316
NINJ3.SA,2.680000066757202,2.700000047683716,2.5999999046325684,2.630000114440918,124400,2.630000114440918
NINJ3.SA,2.5999999046325684,2.640000104904175,2.559999942779541,2.619999885559082,112900,2.619999885559082
NINJ3.SA,2.619999885559082,2.75,2.609999895095825,2.75,109000,2.75
NINJ3.SA,2.75,2.7799999713897705,2.640000104904175,2.700000047683716,138700,2.700000047683716
NINJ3.SA,2.740000009536743,2.75,2.640000104904175,2.6600000858306885,128200,2.6600000858306885
NINJ3.SA,2.6700000762939453,2.75,2.619999885559082,2.6500000953674316,160600,2.6500000953674316
NINJ3.SA,2.609999895095825,2.6600000858306885,2.569999933242798,2.5999999046325684,109700,2.5999999046325684
NINJ3.SA,2.569999933242798,2.630000114440918,2.549999952316284,2.5799999237060547,208700,2.5799999237060547
NINJ3.SA,2.609999895095825,2.630000114440918,2.549999952316284,2.549999952316284,167100,2.549999952316284
NINJ3.SA,2.569999933242798,2.640000104904175,2.569999933242798,2.5899999141693115,102300,2.5899999141693115
NINJ3.SA,2.569999933242798,2.619999885559082,2.509999990463257,2.509999990463257,195400,2.509999990463257
NINJ3.SA,2.509999990463257,2.5899999141693115,2.5,2.559999942779541,292800,2.559999942779541
NINJ3.SA,2.5999999046325684,3.0899999141693115,2.5899999141693115,3.049999952316284,1106600,3.049999952316284
NINJ3.SA,3.0199999809265137,3.259999990463257,2.990000009536743,3.259999990463257,305200,3.259999990463257
NINJ3.SA,3.1700000762939453,3.240000009536743,3.109999895095825,3.2100000381469727,246700,3.2100000381469727
NINJ3.SA,3.2100000381469727,3.4100000858306885,3.119999885559082,3.390000104904175,261600,3.390000104904175
NINJ3.SA,3.3399999141693115,3.4100000858306885,3.240000009536743,3.240000009536743,148300,3.240000009536743
NINJ3.SA,3.3499999046325684,3.549999952316284,3.1700000762939453,3.2799999713897705,284000,3.2799999713897705
NINJ3.SA,3.2799999713897705,3.4200000762939453,3.1700000762939453,3.2200000286102295,193900,3.2200000286102295
NINJ3.SA,3.2699999809265137,3.2899999618530273,3.0799999237060547,3.180000066757202,206200,3.180000066757202
NINJ3.SA,3.2799999713897705,3.309999942779541,2.9200000762939453,3.25,602600,3.25
NINJ3.SA,3.2799999713897705,3.2799999713897705,3.140000104904175,3.1600000858306885,205500,3.1600000858306885
NINJ3.SA,3.2100000381469727,3.2100000381469727,3.0399999618530273,3.049999952316284,209000,3.049999952316284
NINJ3.SA,3.140000104904175,3.140000104904175,3.009999990463257,3.009999990463257,103500,3.009999990463257
NINJ3.SA,3.049999952316284,3.049999952316284,2.950000047683716,2.950000047683716,101600,2.950000047683716
NINJ3.SA,2.990000009536743,3.130000114440918,2.9100000858306885,3.049999952316284,196700,3.049999952316284
NINJ3.SA,2.9800000190734863,3.0899999141693115,2.9800000190734863,3.069999933242798,157600,3.069999933242798
NINJ3.SA,3.0,3.130000114440918,2.930000066757202,3.009999990463257,282300,3.009999990463257
NINJ3.SA,3.0399999618530273,3.059999942779541,2.8299999237060547,2.8299999237060547,197700,2.8299999237060547
NINJ3.SA,2.8299999237060547,2.990000009536743,2.8299999237060547,2.9000000953674316,133100,2.9000000953674316
NINJ3.SA,2.880000114440918,2.990000009536743,2.880000114440918,2.9100000858306885,106800,2.9100000858306885
NINJ3.SA,2.869999885559082,3.0799999237060547,2.8299999237060547,2.9000000953674316,353100,2.9000000953674316
NINJ3.SA,2.9200000762939453,3.119999885559082,2.9200000762939453,3.069999933242798,148500,3.069999933242798
NINJ3.SA,2.9700000286102295,3.130000114440918,2.9700000286102295,3.119999885559082,87100,3.119999885559082
NINJ3.SA,3.1500000953674316,3.1700000762939453,3.0299999713897705,3.140000104904175,63300,3.140000104904175
NINJ3.SA,3.0999999046325684,3.25,3.009999990463257,3.0199999809265137,99800,3.0199999809265137
NINJ3.SA,3.0199999809265137,3.1500000953674316,2.950000047683716,2.9700000286102295,180000,2.9700000286102295
NINJ3.SA,2.9700000286102295,3.0899999141693115,2.930000066757202,3.0199999809265137,199900,3.0199999809265137
NINJ3.SA,3.0199999809265137,3.0399999618530273,2.950000047683716,2.950000047683716,220900,2.950000047683716
NINJ3.SA,2.990000009536743,3.0899999141693115,2.700000047683716,2.700000047683716,236400,2.700000047683716
NINJ3.SA,2.7300000190734863,2.7699999809265137,2.640000104904175,2.690000057220459,139100,2.690000057220459
NINJ3.SA,2.700000047683716,2.75,2.559999942779541,2.559999942779541,125000,2.559999942779541
NINJ3.SA,2.5999999046325684,2.609999895095825,2.4200000762939453,2.5,201600,2.5
NINJ3.SA,2.509999990463257,2.8499999046325684,2.509999990463257,2.609999895095825,240300,2.609999895095825
NINJ3.SA,2.609999895095825,2.680000066757202,2.4700000286102295,2.549999952316284,153400,2.549999952316284
NINJ3.SA,2.549999952316284,2.559999942779541,2.430000066757202,2.4700000286102295,123200,2.4700000286102295
NINJ3.SA,2.5399999618530273,2.5799999237060547,2.4000000953674316,2.4600000381469727,165700,2.4600000381469727
NINJ3.SA,2.4600000381469727,2.5899999141693115,2.4200000762939453,2.450000047683716,147600,2.450000047683716
NINJ3.SA,2.490000009536743,2.5899999141693115,2.450000047683716,2.5899999141693115,138700,2.5899999141693115
NINJ3.SA,2.5999999046325684,2.759999990463257,2.509999990463257,2.5899999141693115,124600,2.5899999141693115
NINJ3.SA,2.640000104904175,2.7899999618530273,2.630000114440918,2.6600000858306885,203800,2.6600000858306885
NINJ3.SA,2.619999885559082,2.9700000286102295,2.619999885559082,2.759999990463257,196600,2.759999990463257
NINJ3.SA,2.759999990463257,3.0,2.759999990463257,2.9200000762939453,295800,2.9200000762939453
NINJ3.SA,2.9200000762939453,3.0999999046325684,2.890000104904175,3.0,213000,3.0
NINJ3.SA,2.990000009536743,3.0299999713897705,2.809999942779541,2.8499999046325684,152200,2.8499999046325684
NINJ3.SA,2.890000104904175,2.940000057220459,2.809999942779541,2.940000057220459,122000,2.940000057220459
NINJ3.SA,2.9800000190734863,3.009999990463257,2.8299999237060547,2.8499999046325684,88800,2.8499999046325684
NINJ3.SA,2.819999933242798,2.880000114440918,2.799999952316284,2.809999942779541,90800,2.809999942779541
NINJ3.SA,2.809999942779541,2.8299999237060547,2.700000047683716,2.7100000381469727,71600,2.7100000381469727
NINJ3.SA,2.640000104904175,2.7899999618530273,2.609999895095825,2.700000047683716,185600,2.700000047683716
NINJ3.SA,2.700000047683716,2.819999933242798,2.619999885559082,2.7300000190734863,222600,2.7300000190734863
NINJ3.SA,2.75,2.880000114440918,2.559999942779541,2.8499999046325684,329500,2.8499999046325684
NINJ3.SA,2.8499999046325684,2.9800000190734863,2.799999952316284,2.809999942779541,192400,2.809999942779541
NINJ3.SA,2.819999933242798,2.9600000381469727,2.75,2.890000104904175,150700,2.890000104904175
NINJ3.SA,2.890000104904175,2.9600000381469727,2.7200000286102295,2.7300000190734863,159500,2.7300000190734863
NINJ3.SA,2.7200000286102295,2.9600000381469727,2.7200000286102295,2.930000066757202,82300,2.930000066757202
NINJ3.SA,2.8299999237060547,3.0799999237060547,2.8299999237060547,3.0,119900,3.0
NINJ3.SA,3.0399999618530273,3.069999933242798,2.9600000381469727,2.9800000190734863,61900,2.9800000190734863
NINJ3.SA,2.940000057220459,3.130000114440918,2.9000000953674316,2.9100000858306885,142900,2.9100000858306885
NINJ3.SA,3.0299999713897705,3.0299999713897705,2.8499999046325684,2.859999895095825,63300,2.859999895095825
NINJ3.SA,2.859999895095825,2.869999885559082,2.700000047683716,2.7799999713897705,95300,2.7799999713897705
NINJ3.SA,2.8499999046325684,2.9100000858306885,2.7200000286102295,2.8399999141693115,122300,2.8399999141693115
NINJ3.SA,2.9100000858306885,2.930000066757202,2.7699999809265137,2.7699999809265137,167200,2.7699999809265137
NINJ3.SA,2.700000047683716,2.7899999618530273,2.690000057220459,2.7100000381469727,76000,2.7100000381469727
NINJ3.SA,2.740000009536743,2.7699999809265137,2.630000114440918,2.630000114440918,83600,2.630000114440918
NINJ3.SA,2.6600000858306885,2.8499999046325684,2.619999885559082,2.8499999046325684,102700,2.8499999046325684
NINJ3.SA,2.809999942779541,2.869999885559082,2.7100000381469727,2.8499999046325684,108500,2.8499999046325684
NINJ3.SA,2.8499999046325684,2.950000047683716,2.7100000381469727,2.75,134300,2.75
NINJ3.SA,2.7899999618530273,2.9200000762939453,2.7100000381469727,2.890000104904175,66500,2.890000104904175
NINJ3.SA,2.930000066757202,3.0399999618530273,2.8399999141693115,2.990000009536743,111000,2.990000009536743
NINJ3.SA,2.990000009536743,2.990000009536743,2.819999933242798,2.9000000953674316,71800,2.9000000953674316
NINJ3.SA,2.950000047683716,2.9700000286102295,2.809999942779541,2.9000000953674316,83900,2.9000000953674316
NINJ3.SA,2.9600000381469727,2.990000009536743,2.859999895095825,2.859999895095825,85600,2.859999895095825
NINJ3.SA,2.819999933242798,2.990000009536743,2.819999933242798,2.990000009536743,56700,2.990000009536743
NINJ3.SA,2.9700000286102295,2.9700000286102295,2.8299999237060547,2.880000114440918,99400,2.880000114440918
NINJ3.SA,2.9000000953674316,2.9100000858306885,2.819999933242798,2.8499999046325684,61500,2.8499999046325684
NINJ3.SA,2.859999895095825,2.950000047683716,2.819999933242798,2.859999895095825,71500,2.859999895095825
NINJ3.SA,2.880000114440918,2.950000047683716,2.8499999046325684,2.9000000953674316,44600,2.9000000953674316
NINJ3.SA,2.869999885559082,3.0999999046325684,2.869999885559082,3.0299999713897705,95800,3.0299999713897705
NINJ3.SA,3.0399999618530273,3.259999990463257,2.990000009536743,3.1700000762939453,131000,3.1700000762939453
NINJ3.SA,3.0999999046325684,3.140000104904175,3.0199999809265137,3.069999933242798,145500,3.069999933242798
NINJ3.SA,3.069999933242798,3.140000104904175,3.0,3.140000104904175,113700,3.140000104904175
NINJ3.SA,3.059999942779541,3.1500000953674316,2.9600000381469727,2.990000009536743,165000,2.990000009536743
NINJ3.SA,2.990000009536743,3.0399999618530273,2.9200000762939453,2.9700000286102295,90600,2.9700000286102295
NINJ3.SA,3.0199999809265137,3.0199999809265137,2.930000066757202,2.940000057220459,99100,2.940000057220459
NINJ3.SA,2.9600000381469727,3.0899999141693115,2.9000000953674316,3.0299999713897705,130400,3.0299999713897705
NINJ3.SA,3.0799999237060547,3.1600000858306885,2.9600000381469727,3.0,140000,3.0
NINJ3.SA,3.0399999618530273,3.0399999618530273,2.930000066757202,2.950000047683716,45600,2.950000047683716
NINJ3.SA,2.940000057220459,3.059999942779541,2.9000000953674316,3.0199999809265137,78200,3.0199999809265137
NINJ3.SA,3.0299999713897705,3.059999942779541,2.940000057220459,3.0199999809265137,78500,3.0199999809265137
NINJ3.SA,3.0999999046325684,3.0999999046325684,2.940000057220459,2.950000047683716,98800,2.950000047683716
NINJ3.SA,2.940000057220459,2.9800000190734863,2.8499999046325684,2.9600000381469727,71900,2.9600000381469727
NINJ3.SA,2.9600000381469727,2.9600000381469727,2.740000009536743,2.880000114440918,89400,2.880000114440918
NINJ3.SA,2.9000000953674316,2.9000000953674316,2.7699999809265137,2.7899999618530273,79700,2.7899999618530273
NINJ3.SA,2.7799999713897705,2.819999933242798,2.619999885559082,2.630000114440918,128700,2.630000114440918
NINJ3.SA,2.680000066757202,2.7799999713897705,2.6600000858306885,2.700000047683716,78700,2.700000047683716
NINJ3.SA,2.680000066757202,2.819999933242798,2.630000114440918,2.630000114440918,163400,2.630000114440918
NINJ3.SA,2.630000114440918,2.690000057220459,2.5999999046325684,2.690000057220459,73700,2.690000057220459
NINJ3.SA,2.6500000953674316,2.740000009536743,2.609999895095825,2.740000009536743,39600,2.740000009536743
NINJ3.SA,2.7200000286102295,2.740000009536743,2.619999885559082,2.619999885559082,63300,2.619999885559082
NINJ3.SA,2.619999885559082,2.690000057220459,2.5999999046325684,2.5999999046325684,41900,2.5999999046325684
NINJ3.SA,2.609999895095825,2.690000057220459,2.5999999046325684,2.619999885559082,114700,2.619999885559082
NINJ3.SA,2.6500000953674316,2.6700000762939453,2.5299999713897705,2.5999999046325684,131400,2.5999999046325684
NINJ3.SA,2.559999942779541,2.619999885559082,2.4000000953674316,2.4000000953674316,234500,2.4000000953674316
NINJ3.SA,2.4100000858306885,2.5299999713897705,2.369999885559082,2.390000104904175,108100,2.390000104904175
NINJ3.SA,2.4600000381469727,2.509999990463257,2.4000000953674316,2.509999990463257,65500,2.509999990463257
NINJ3.SA,2.4700000286102295,2.740000009536743,2.4000000953674316,2.5199999809265137,140000,2.5199999809265137
NINJ3.SA,2.509999990463257,2.5999999046325684,2.4800000190734863,2.549999952316284,45300,2.549999952316284
NINJ3.SA,2.5299999713897705,2.7200000286102295,2.5299999713897705,2.680000066757202,78000,2.680000066757202
NINJ3.SA,2.630000114440918,2.809999942779541,2.630000114440918,2.7799999713897705,93700,2.7799999713897705
NINJ3.SA,2.7799999713897705,2.799999952316284,2.640000104904175,2.7699999809265137,57800,2.7699999809265137
NINJ3.SA,2.680000066757202,2.7699999809265137,2.680000066757202,2.7699999809265137,46300,2.7699999809265137
NINJ3.SA,2.799999952316284,2.8399999141693115,2.6700000762939453,2.6700000762939453,66000,2.6700000762939453
NINJ3.SA,2.619999885559082,2.690000057220459,2.569999933242798,2.630000114440918,52800,2.630000114440918
NINJ3.SA,2.569999933242798,2.7200000286102295,2.569999933242798,2.7200000286102295,42700,2.7200000286102295
NINJ3.SA,2.7200000286102295,2.7200000286102295,2.4800000190734863,2.5,274700,2.5
NINJ3.SA,2.509999990463257,2.509999990463257,2.3299999237060547,2.3299999237060547,131100,2.3299999237060547
NINJ3.SA,2.359999895095825,2.380000114440918,2.2699999809265137,2.359999895095825,109100,2.359999895095825
NINJ3.SA,2.390000104904175,2.390000104904175,2.309999942779541,2.369999885559082,50800,2.369999885559082
NINJ3.SA,2.380000114440918,2.380000114440918,2.240000009536743,2.3499999046325684,50900,2.3499999046325684
NINJ3.SA,2.369999885559082,2.490000009536743,2.2899999618530273,2.4600000381469727,61000,2.4600000381469727
NINJ3.SA,2.490000009536743,2.490000009536743,2.359999895095825,2.4100000858306885,60300,2.4100000858306885
NINJ3.SA,2.4100000858306885,2.440000057220459,2.319999933242798,2.440000057220459,39100,2.440000057220459
NINJ3.SA,2.369999885559082,2.440000057220459,2.299999952316284,2.3499999046325684,186000,2.3499999046325684
NINJ3.SA,2.4100000858306885,2.569999933242798,2.3399999141693115,2.450000047683716,264800,2.450000047683716
NINJ3.SA,2.450000047683716,2.5,2.25,2.319999933242798,187000,2.319999933242798
NINJ3.SA,2.299999952316284,2.319999933242798,2.2100000381469727,2.2200000286102295,118900,2.2200000286102295
NINJ3.SA,2.2100000381469727,2.2799999713897705,2.200000047683716,2.2100000381469727,95300,2.2100000381469727
NINJ3.SA,2.2100000381469727,2.2300000190734863,2.1600000858306885,2.1600000858306885,84000,2.1600000858306885
NINJ3.SA,2.2100000381469727,2.2699999809265137,2.109999895095825,2.1600000858306885,401000,2.1600000858306885
NINJ3.SA,2.1500000953674316,2.2100000381469727,2.130000114440918,2.190000057220459,60100,2.190000057220459
NINJ3.SA,2.25,2.3299999237060547,2.1600000858306885,2.25,673300,2.25
NINJ3.SA,2.259999990463257,2.440000057220459,2.259999990463257,2.4200000762939453,1698200,2.4200000762939453
NINJ3.SA,2.4100000858306885,2.4600000381469727,2.2699999809265137,2.3499999046325684,671200,2.3499999046325684
NINJ3.SA,2.3499999046325684,2.7799999713897705,2.299999952316284,2.700000047683716,946800,2.700000047683716
NINJ3.SA,2.690000057220459,2.7300000190734863,2.619999885559082,2.7200000286102295,219500,2.7200000286102295
NINJ3.SA,2.740000009536743,2.740000009536743,2.549999952316284,2.549999952316284,111500,2.549999952316284
NINJ3.SA,2.5299999713897705,2.5399999618530273,2.430000066757202,2.490000009536743,832100,2.490000009536743
NINJ3.SA,2.549999952316284,2.640000104904175,2.430000066757202,2.640000104904175,72400,2.640000104904175
NINJ3.SA,2.700000047683716,2.700000047683716,2.5,2.6500000953674316,141700,2.6500000953674316
NINJ3.SA,2.6600000858306885,2.6600000858306885,2.450000047683716,2.549999952316284,132600,2.549999952316284
NINJ3.SA,2.559999942779541,2.559999942779541,2.4700000286102295,2.5199999809265137,65200,2.5199999809265137
NINJ3.SA,2.5199999809265137,2.640000104904175,2.4700000286102295,2.609999895095825,82000,2.609999895095825
NINJ3.SA,2.5999999046325684,2.700000047683716,2.5799999237060547,2.700000047683716,117500,2.700000047683716
NINJ3.SA,2.700000047683716,2.700000047683716,2.5799999237060547,2.680000066757202,47300,2.680000066757202
NINJ3.SA,2.6700000762939453,2.75,2.609999895095825,2.700000047683716,51800,2.700000047683716
NINJ3.SA,2.75,2.75,2.569999933242798,2.700000047683716,67100,2.700000047683716
NINJ3.SA,2.700000047683716,2.990000009536743,2.6500000953674316,2.8499999046325684,197000,2.8499999046325684
NINJ3.SA,2.8499999046325684,2.930000066757202,2.75,2.9200000762939453,71600,2.9200000762939453
NINJ3.SA,2.9700000286102295,3.1500000953674316,2.8499999046325684,3.0799999237060547,217500,3.0799999237060547
NINJ3.SA,3.0799999237060547,3.130000114440918,2.9600000381469727,3.0,56500,3.0
NINJ3.SA,3.0,3.059999942779541,2.9200000762939453,3.059999942779541,74900,3.059999942779541
NINJ3.SA,3.069999933242798,3.109999895095825,2.950000047683716,3.0899999141693115,113200,3.0899999141693115
NINJ3.SA,3.0999999046325684,3.130000114440918,2.950000047683716,2.950000047683716,255600,2.950000047683716
NINJ3.SA,2.940000057220459,3.0899999141693115,2.8299999237060547,2.9100000858306885,564900,2.9100000858306885
NINJ3.SA,2.9000000953674316,3.0199999809265137,2.8499999046325684,2.990000009536743,103700,2.990000009536743
NINJ3.SA,2.9800000190734863,3.0999999046325684,2.9000000953674316,3.0899999141693115,251500,3.0899999141693115
NINJ3.SA,3.0299999713897705,3.130000114440918,2.930000066757202,3.049999952316284,172500,3.049999952316284
NINJ3.SA,3.0799999237060547,3.0999999046325684,2.950000047683716,3.059999942779541,164800,3.059999942779541
NINJ3.SA,3.049999952316284,3.069999933242798,2.9600000381469727,3.0399999618530273,126700,3.0399999618530273
NINJ3.SA,3.0399999618530273,3.059999942779541,2.930000066757202,3.0199999809265137,457600,3.0199999809265137
NINJ3.SA,3.0199999809265137,3.319999933242798,3.0199999809265137,3.25,502200,3.25
NINJ3.SA,3.3299999237060547,3.4100000858306885,3.1700000762939453,3.390000104904175,269600,3.390000104904175
NINJ3.SA,3.4000000953674316,3.4800000190734863,3.319999933242798,3.390000104904175,140100,3.390000104904175
NINJ3.SA,3.440000057220459,3.440000057220459,3.0,3.069999933242798,1020600,3.069999933242798
NINJ3.SA,3.0799999237060547,3.2100000381469727,3.009999990463257,3.140000104904175,297800,3.140000104904175
NINJ3.SA,3.190000057220459,3.369999885559082,3.049999952316284,3.299999952316284,105000,3.299999952316284
NINJ3.SA,3.309999942779541,3.4000000953674316,3.2100000381469727,3.309999942779541,133100,3.309999942779541
NINJ3.SA,3.319999933242798,3.390000104904175,3.1700000762939453,3.200000047683716,156500,3.200000047683716
NINJ3.SA,3.2300000190734863,3.369999885559082,3.1700000762939453,3.3399999141693115,94000,3.3399999141693115
NINJ3.SA,3.4000000953674316,3.450000047683716,3.200000047683716,3.200000047683716,96300,3.200000047683716
NINJ3.SA,3.299999952316284,3.3299999237060547,3.2300000190734863,3.240000009536743,52400,3.240000009536743
NINJ3.SA,3.299999952316284,3.359999895095825,3.2200000286102295,3.259999990463257,78800,3.259999990463257
NINJ3.SA,3.240000009536743,3.309999942779541,3.1600000858306885,3.1700000762939453,130000,3.1700000762939453
NINJ3.SA,3.25,3.25,3.1500000953674316,3.180000066757202,101500,3.180000066757202
NINJ3.SA,3.180000066757202,3.2100000381469727,3.0999999046325684,3.119999885559082,190600,3.119999885559082
NINJ3.SA,3.119999885559082,3.1600000858306885,2.9700000286102295,3.059999942779541,179100,3.059999942779541
