,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
20,NINJ3.SA,2022-07-18,2.6600000858306885,2.690000057220459,2.549999952316284,2.5799999237060547,218300,2.5799999237060547,0,0,0
21,NINJ3.SA,2022-07-19,2.559999942779541,2.6500000953674316,2.549999952316284,2.640000104904175,139500,2.640000104904175,1,0,0
22,NINJ3.SA,2022-07-20,2.630000114440918,2.8299999237060547,2.5999999046325684,2.8299999237060547,410400,2.8299999237060547,2,0,0
23,NINJ3.SA,2022-07-21,2.8299999237060547,2.9100000858306885,2.7799999713897705,2.7799999713897705,158100,2.7799999713897705,3,0,0
24,NINJ3.SA,2022-07-22,2.7799999713897705,2.8399999141693115,2.6600000858306885,2.700000047683716,224500,2.700000047683716,4,0,0
25,NINJ3.SA,2022-07-25,2.690000057220459,2.700000047683716,2.5899999141693115,2.5999999046325684,624700,2.5999999046325684,0,0,0
26,NINJ3.SA,2022-07-26,2.609999895095825,2.619999885559082,2.559999942779541,2.559999942779541,172000,2.559999942779541,1,0,0
27,NINJ3.SA,2022-07-27,2.630000114440918,2.690000057220459,2.5799999237060547,2.640000104904175,123300,2.640000104904175,2,0,0
28,NINJ3.SA,2022-07-28,2.5799999237060547,2.869999885559082,2.5799999237060547,2.8399999141693115,287200,2.8399999141693115,3,0,0
29,NINJ3.SA,2022-07-29,2.880000114440918,2.9100000858306885,2.759999990463257,2.890000104904175,128700,2.890000104904175,4,0,0
30,NINJ3.SA,2022-08-01,2.9200000762939453,2.9700000286102295,2.7699999809265137,2.890000104904175,204000,2.890000104904175,0,0,0
31,NINJ3.SA,2022-08-02,2.9200000762939453,2.9200000762939453,2.7699999809265137,2.7799999713897705,152400,2.7799999713897705,1,0,0
32,NINJ3.SA,2022-08-03,2.809999942779541,3.25,2.809999942779541,3.240000009536743,535500,3.240000009536743,2,0,0
33,NINJ3.SA,2022-08-04,3.25,3.390000104904175,3.180000066757202,3.299999952316284,264400,3.299999952316284,3,0,0
34,NINJ3.SA,2022-08-05,3.2200000286102295,3.319999933242798,3.1500000953674316,3.1500000953674316,145400,3.1500000953674316,4,0,0
35,NINJ3.SA,2022-08-08,3.119999885559082,3.4800000190734863,3.119999885559082,3.4000000953674316,241500,3.4000000953674316,0,0,0
36,NINJ3.SA,2022-08-09,3.380000114440918,3.4000000953674316,3.2200000286102295,3.2799999713897705,138500,3.2799999713897705,1,0,0
37,NINJ3.SA,2022-08-10,3.390000104904175,3.5899999141693115,3.319999933242798,3.4700000286102295,180300,3.4700000286102295,2,0,0
38,NINJ3.SA,2022-08-11,3.5,3.5799999237060547,3.380000114440918,3.4000000953674316,157200,3.4000000953674316,3,0,0
39,NINJ3.SA,2022-08-12,3.440000057220459,3.559999942779541,3.4000000953674316,3.5,127500,3.5,4,0,0
40,NINJ3.SA,2022-08-15,3.430000066757202,3.8399999141693115,3.380000114440918,3.809999942779541,417100,3.809999942779541,0,0,0
41,NINJ3.SA,2022-08-16,3.430000066757202,3.490000009536743,3.2100000381469727,3.369999885559082,608900,3.369999885559082,1,0,0
42,NINJ3.SA,2022-08-17,3.359999895095825,3.390000104904175,3.200000047683716,3.2100000381469727,316000,3.2100000381469727,2,0,0
43,NINJ3.SA,2022-08-18,3.190000057220459,3.190000057220459,3.049999952316284,3.0899999141693115,164900,3.0899999141693115,3,0,0
44,NINJ3.SA,2022-08-19,3.0799999237060547,3.0799999237060547,2.9000000953674316,2.9200000762939453,164900,2.9200000762939453,4,0,0
45,NINJ3.SA,2022-08-22,2.9000000953674316,2.9200000762939453,2.75,2.809999942779541,129100,2.809999942779541,0,0,0
46,NINJ3.SA,2022-08-23,2.859999895095825,2.9800000190734863,2.809999942779541,2.869999885559082,114400,2.869999885559082,1,0,0
47,NINJ3.SA,2022-08-24,2.930000066757202,3.009999990463257,2.880000114440918,2.9000000953674316,214200,2.9000000953674316,2,0,0
48,NINJ3.SA,2022-08-25,2.9100000858306885,3.1700000762939453,2.9100000858306885,2.9700000286102295,207600,2.9700000286102295,3,0,0
49,NINJ3.SA,2022-08-26,3.059999942779541,3.140000104904175,2.940000057220459,3.0,183500,3.0,4,0,0
50,NINJ3.SA,2022-08-29,3.0,3.009999990463257,2.9600000381469727,2.9800000190734863,144800,2.9800000190734863,0,0,0
51,NINJ3.SA,2022-08-30,3.0399999618530273,3.049999952316284,2.8299999237060547,2.859999895095825,243000,2.859999895095825,1,0,0
52,NINJ3.SA,2022-08-31,2.869999885559082,2.869999885559082,2.75,2.809999942779541,262000,2.809999942779541,2,0,0
53,NINJ3.SA,2022-09-01,2.759999990463257,2.9200000762939453,2.700000047683716,2.8499999046325684,331400,2.8499999046325684,3,0,0
54,NINJ3.SA,2022-09-02,2.8499999046325684,2.950000047683716,2.7799999713897705,2.8499999046325684,359900,2.8499999046325684,4,0,0
55,NINJ3.SA,2022-09-05,2.7699999809265137,2.9000000953674316,2.7699999809265137,2.7799999713897705,143500,2.7799999713897705,0,0,0
56,NINJ3.SA,2022-09-06,2.7799999713897705,2.799999952316284,2.6500000953674316,2.700000047683716,229600,2.700000047683716,1,0,0
57,NINJ3.SA,2022-09-08,2.7200000286102295,2.75,2.6700000762939453,2.7200000286102295,284200,2.7200000286102295,3,0,0
58,NINJ3.SA,2022-09-09,2.690000057220459,2.8399999141693115,2.690000057220459,2.690000057220459,117500,2.690000057220459,4,0,0
59,NINJ3.SA,2022-09-12,2.7100000381469727,2.819999933242798,2.680000066757202,2.700000047683716,316200,2.700000047683716,0,0,0
60,NINJ3.SA,2022-09-13,2.6500000953674316,2.7200000286102295,2.6500000953674316,2.700000047683716,109400,2.700000047683716,1,0,0
61,NINJ3.SA,2022-09-14,2.7200000286102295,2.7300000190734863,2.6500000953674316,2.6500000953674316,134500,2.6500000953674316,2,0,0
62,NINJ3.SA,2022-09-15,2.680000066757202,2.700000047683716,2.5999999046325684,2.630000114440918,124400,2.630000114440918,3,0,0
63,NINJ3.SA,2022-09-16,2.5999999046325684,2.640000104904175,2.559999942779541,2.619999885559082,112900,2.619999885559082,4,0,0
64,NINJ3.SA,2022-09-19,2.619999885559082,2.75,2.609999895095825,2.75,109000,2.75,0,0,0
65,NINJ3.SA,2022-09-20,2.75,2.7799999713897705,2.640000104904175,2.700000047683716,138700,2.700000047683716,1,0,0
66,NINJ3.SA,2022-09-21,2.740000009536743,2.75,2.640000104904175,2.6600000858306885,128200,2.6600000858306885,2,0,0
67,NINJ3.SA,2022-09-22,2.6700000762939453,2.75,2.619999885559082,2.6500000953674316,160600,2.6500000953674316,3,0,0
68,NINJ3.SA,2022-09-23,2.609999895095825,2.6600000858306885,2.569999933242798,2.5999999046325684,109700,2.5999999046325684,4,0,0
69,NINJ3.SA,2022-09-26,2.569999933242798,2.630000114440918,2.549999952316284,2.5799999237060547,208700,2.5799999237060547,0,0,0
70,NINJ3.SA,2022-09-27,2.609999895095825,2.630000114440918,2.549999952316284,2.549999952316284,167100,2.549999952316284,1,0,0
71,NINJ3.SA,2022-09-28,2.569999933242798,2.640000104904175,2.569999933242798,2.5899999141693115,102300,2.5899999141693115,2,0,0
72,NINJ3.SA,2022-09-29,2.569999933242798,2.619999885559082,2.509999990463257,2.509999990463257,195400,2.509999990463257,3,0,0
73,NINJ3.SA,2022-09-30,2.509999990463257,2.5899999141693115,2.5,2.559999942779541,292800,2.559999942779541,4,0,0
74,NINJ3.SA,2022-10-03,2.5999999046325684,3.0899999141693115,2.5899999141693115,3.049999952316284,1106600,3.049999952316284,0,0,0
75,NINJ3.SA,2022-10-04,3.0199999809265137,3.259999990463257,2.990000009536743,3.259999990463257,305200,3.259999990463257,1,0,0
76,NINJ3.SA,2022-10-05,3.1700000762939453,3.240000009536743,3.109999895095825,3.2100000381469727,246700,3.2100000381469727,2,0,0
77,NINJ3.SA,2022-10-06,3.2100000381469727,3.4100000858306885,3.119999885559082,3.390000104904175,261600,3.390000104904175,3,0,0
78,NINJ3.SA,2022-10-07,3.3399999141693115,3.4100000858306885,3.240000009536743,3.240000009536743,148300,3.240000009536743,4,0,0
79,NINJ3.SA,2022-10-10,3.3499999046325684,3.549999952316284,3.1700000762939453,3.2799999713897705,284000,3.2799999713897705,0,0,0
80,NINJ3.SA,2022-10-11,3.2799999713897705,3.4200000762939453,3.1700000762939453,3.2200000286102295,193900,3.2200000286102295,1,0,0
81,NINJ3.SA,2022-10-13,3.2699999809265137,3.2899999618530273,3.0799999237060547,3.180000066757202,206200,3.180000066757202,3,0,0
82,NINJ3.SA,2022-10-14,3.2799999713897705,3.309999942779541,2.9200000762939453,3.25,602600,3.25,4,0,0
83,NINJ3.SA,2022-10-17,3.2799999713897705,3.2799999713897705,3.140000104904175,3.1600000858306885,205500,3.1600000858306885,0,0,0
84,NINJ3.SA,2022-10-18,3.2100000381469727,3.2100000381469727,3.0399999618530273,3.049999952316284,209000,3.049999952316284,1,0,0
85,NINJ3.SA,2022-10-19,3.140000104904175,3.140000104904175,3.009999990463257,3.009999990463257,103500,3.009999990463257,2,0,0
86,NINJ3.SA,2022-10-20,3.049999952316284,3.049999952316284,2.950000047683716,2.950000047683716,101600,2.950000047683716,3,0,0
87,NINJ3.SA,2022-10-21,2.990000009536743,3.130000114440918,2.9100000858306885,3.049999952316284,196700,3.049999952316284,4,0,0
88,NINJ3.SA,2022-10-24,2.9800000190734863,3.0899999141693115,2.9800000190734863,3.069999933242798,157600,3.069999933242798,0,0,0
89,NINJ3.SA,2022-10-25,3.0,3.130000114440918,2.930000066757202,3.009999990463257,282300,3.009999990463257,1,0,0
90,NINJ3.SA,2022-10-26,3.0399999618530273,3.059999942779541,2.8299999237060547,2.8299999237060547,197700,2.8299999237060547,2,0,0
91,NINJ3.SA,2022-10-27,2.8299999237060547,2.990000009536743,2.8299999237060547,2.9000000953674316,133100,2.9000000953674316,3,0,0
92,NINJ3.SA,2022-10-28,2.880000114440918,2.990000009536743,2.880000114440918,2.9100000858306885,106800,2.9100000858306885,4,0,0
93,NINJ3.SA,2022-10-31,2.869999885559082,3.0799999237060547,2.8299999237060547,2.9000000953674316,353100,2.9000000953674316,0,0,0
94,NINJ3.SA,2022-11-01,2.9200000762939453,3.119999885559082,2.9200000762939453,3.069999933242798,148500,3.069999933242798,1,0,0
95,NINJ3.SA,2022-11-03,2.9700000286102295,3.130000114440918,2.9700000286102295,3.119999885559082,87100,3.119999885559082,3,0,0
96,NINJ3.SA,2022-11-04,3.1500000953674316,3.1700000762939453,3.0299999713897705,3.140000104904175,63300,3.140000104904175,4,0,0
97,NINJ3.SA,2022-11-07,3.0999999046325684,3.25,3.009999990463257,3.0199999809265137,99800,3.0199999809265137,0,0,0
98,NINJ3.SA,2022-11-08,3.0199999809265137,3.1500000953674316,2.950000047683716,2.9700000286102295,180000,2.9700000286102295,1,0,0
99,NINJ3.SA,2022-11-09,2.9700000286102295,3.0899999141693115,2.930000066757202,3.0199999809265137,199900,3.0199999809265137,2,0,0
100,NINJ3.SA,2022-11-10,3.0199999809265137,3.0399999618530273,2.950000047683716,2.950000047683716,220900,2.950000047683716,3,0,0
101,NINJ3.SA,2022-11-11,2.990000009536743,3.0899999141693115,2.700000047683716,2.700000047683716,236400,2.700000047683716,4,0,0
102,NINJ3.SA,2022-11-14,2.7300000190734863,2.7699999809265137,2.640000104904175,2.690000057220459,139100,2.690000057220459,0,0,0
103,NINJ3.SA,2022-11-16,2.700000047683716,2.75,2.559999942779541,2.559999942779541,125000,2.559999942779541,2,0,0
104,NINJ3.SA,2022-11-17,2.5999999046325684,2.609999895095825,2.4200000762939453,2.5,201600,2.5,3,0,0
105,NINJ3.SA,2022-11-18,2.509999990463257,2.8499999046325684,2.509999990463257,2.609999895095825,240300,2.609999895095825,4,0,0
106,NINJ3.SA,2022-11-21,2.609999895095825,2.680000066757202,2.4700000286102295,2.549999952316284,153400,2.549999952316284,0,0,0
107,NINJ3.SA,2022-11-22,2.549999952316284,2.559999942779541,2.430000066757202,2.4700000286102295,123200,2.4700000286102295,1,0,0
108,NINJ3.SA,2022-11-23,2.5399999618530273,2.5799999237060547,2.4000000953674316,2.4600000381469727,165700,2.4600000381469727,2,0,0
109,NINJ3.SA,2022-11-24,2.4600000381469727,2.5899999141693115,2.4200000762939453,2.450000047683716,147600,2.450000047683716,3,0,0
110,NINJ3.SA,2022-11-25,2.490000009536743,2.5899999141693115,2.450000047683716,2.5899999141693115,138700,2.5899999141693115,4,0,0
111,NINJ3.SA,2022-11-28,2.5999999046325684,2.759999990463257,2.509999990463257,2.5899999141693115,124600,2.5899999141693115,0,0,0
112,NINJ3.SA,2022-11-29,2.640000104904175,2.7899999618530273,2.630000114440918,2.6600000858306885,203800,2.6600000858306885,1,0,0
113,NINJ3.SA,2022-11-30,2.619999885559082,2.9700000286102295,2.619999885559082,2.759999990463257,196600,2.759999990463257,2,0,0
114,NINJ3.SA,2022-12-01,2.759999990463257,3.0,2.759999990463257,2.9200000762939453,295800,2.9200000762939453,3,0,0
115,NINJ3.SA,2022-12-02,2.9200000762939453,3.0999999046325684,2.890000104904175,3.0,213000,3.0,4,0,0
116,NINJ3.SA,2022-12-05,2.990000009536743,3.0299999713897705,2.809999942779541,2.8499999046325684,152200,2.8499999046325684,0,0,0
117,NINJ3.SA,2022-12-06,2.890000104904175,2.940000057220459,2.809999942779541,2.940000057220459,122000,2.940000057220459,1,0,0
118,NINJ3.SA,2022-12-07,2.9800000190734863,3.009999990463257,2.8299999237060547,2.8499999046325684,88800,2.8499999046325684,2,0,0
119,NINJ3.SA,2022-12-08,2.819999933242798,2.880000114440918,2.799999952316284,2.809999942779541,90800,2.809999942779541,3,0,0
120,NINJ3.SA,2022-12-09,2.809999942779541,2.8299999237060547,2.700000047683716,2.7100000381469727,71600,2.7100000381469727,4,0,0
121,NINJ3.SA,2022-12-12,2.640000104904175,2.7899999618530273,2.609999895095825,2.700000047683716,185600,2.700000047683716,0,0,0
122,NINJ3.SA,2022-12-13,2.700000047683716,2.819999933242798,2.619999885559082,2.7300000190734863,222600,2.7300000190734863,1,0,0
123,NINJ3.SA,2022-12-14,2.75,2.880000114440918,2.559999942779541,2.8499999046325684,329500,2.8499999046325684,2,0,0
124,NINJ3.SA,2022-12-15,2.8499999046325684,2.9800000190734863,2.799999952316284,2.809999942779541,192400,2.809999942779541,3,0,0
125,NINJ3.SA,2022-12-16,2.819999933242798,2.9600000381469727,2.75,2.890000104904175,150700,2.890000104904175,4,0,0
126,NINJ3.SA,2022-12-19,2.890000104904175,2.9600000381469727,2.7200000286102295,2.7300000190734863,159500,2.7300000190734863,0,0,0
127,NINJ3.SA,2022-12-20,2.7200000286102295,2.9600000381469727,2.7200000286102295,2.930000066757202,82300,2.930000066757202,1,0,0
128,NINJ3.SA,2022-12-21,2.8299999237060547,3.0799999237060547,2.8299999237060547,3.0,119900,3.0,2,0,0
129,NINJ3.SA,2022-12-22,3.0399999618530273,3.069999933242798,2.9600000381469727,2.9800000190734863,61900,2.9800000190734863,3,0,0
130,NINJ3.SA,2022-12-23,2.940000057220459,3.130000114440918,2.9000000953674316,2.9100000858306885,142900,2.9100000858306885,4,0,0
131,NINJ3.SA,2022-12-26,3.0299999713897705,3.0299999713897705,2.8499999046325684,2.859999895095825,63300,2.859999895095825,0,0,0
132,NINJ3.SA,2022-12-27,2.859999895095825,2.869999885559082,2.700000047683716,2.7799999713897705,95300,2.7799999713897705,1,0,0
133,NINJ3.SA,2022-12-28,2.8499999046325684,2.9100000858306885,2.7200000286102295,2.8399999141693115,122300,2.8399999141693115,2,0,0
134,NINJ3.SA,2022-12-29,2.9100000858306885,2.930000066757202,2.7699999809265137,2.7699999809265137,167200,2.7699999809265137,3,0,0
135,NINJ3.SA,2023-01-02,2.700000047683716,2.7899999618530273,2.690000057220459,2.7100000381469727,76000,2.7100000381469727,0,0,0
136,NINJ3.SA,2023-01-03,2.740000009536743,2.7699999809265137,2.630000114440918,2.630000114440918,83600,2.630000114440918,1,0,0
137,NINJ3.SA,2023-01-04,2.6600000858306885,2.8499999046325684,2.619999885559082,2.8499999046325684,102700,2.8499999046325684,2,0,0
138,NINJ3.SA,2023-01-05,2.809999942779541,2.869999885559082,2.7100000381469727,2.8499999046325684,108500,2.8499999046325684,3,0,0
139,NINJ3.SA,2023-01-06,2.8499999046325684,2.950000047683716,2.7100000381469727,2.75,134300,2.75,4,0,0
140,NINJ3.SA,2023-01-09,2.7899999618530273,2.9200000762939453,2.7100000381469727,2.890000104904175,66500,2.890000104904175,0,0,0
141,NINJ3.SA,2023-01-10,2.930000066757202,3.0399999618530273,2.8399999141693115,2.990000009536743,111000,2.990000009536743,1,0,0
142,NINJ3.SA,2023-01-11,2.990000009536743,2.990000009536743,2.819999933242798,2.9000000953674316,71800,2.9000000953674316,2,0,0
143,NINJ3.SA,2023-01-12,2.950000047683716,2.9700000286102295,2.809999942779541,2.9000000953674316,83900,2.9000000953674316,3,0,0
144,NINJ3.SA,2023-01-13,2.9600000381469727,2.990000009536743,2.859999895095825,2.859999895095825,85600,2.859999895095825,4,0,0
145,NINJ3.SA,2023-01-16,2.819999933242798,2.990000009536743,2.819999933242798,2.990000009536743,56700,2.990000009536743,0,0,0
146,NINJ3.SA,2023-01-17,2.9700000286102295,2.9700000286102295,2.8299999237060547,2.880000114440918,99400,2.880000114440918,1,0,0
147,NINJ3.SA,2023-01-18,2.9000000953674316,2.9100000858306885,2.819999933242798,2.8499999046325684,61500,2.8499999046325684,2,0,0
148,NINJ3.SA,2023-01-19,2.859999895095825,2.950000047683716,2.819999933242798,2.859999895095825,71500,2.859999895095825,3,0,0
149,NINJ3.SA,2023-01-20,2.880000114440918,2.950000047683716,2.8499999046325684,2.9000000953674316,44600,2.9000000953674316,4,0,0
150,NINJ3.SA,2023-01-23,2.869999885559082,3.0999999046325684,2.869999885559082,3.0299999713897705,95800,3.0299999713897705,0,0,0
151,NINJ3.SA,2023-01-24,3.0399999618530273,3.259999990463257,2.990000009536743,3.1700000762939453,131000,3.1700000762939453,1,0,0
152,NINJ3.SA,2023-01-25,3.0999999046325684,3.140000104904175,3.0199999809265137,3.069999933242798,145500,3.069999933242798,2,0,0
153,NINJ3.SA,2023-01-26,3.069999933242798,3.140000104904175,3.0,3.140000104904175,113700,3.140000104904175,3,0,0
154,NINJ3.SA,2023-01-27,3.059999942779541,3.1500000953674316,2.9600000381469727,2.990000009536743,165000,2.990000009536743,4,0,0
155,NINJ3.SA,2023-01-30,2.990000009536743,3.0399999618530273,2.9200000762939453,2.9700000286102295,90600,2.9700000286102295,0,0,0
156,NINJ3.SA,2023-01-31,3.0199999809265137,3.0199999809265137,2.930000066757202,2.940000057220459,99100,2.940000057220459,1,0,0
157,NINJ3.SA,2023-02-01,2.9600000381469727,3.0899999141693115,2.9000000953674316,3.0299999713897705,130400,3.0299999713897705,2,0,0
158,NINJ3.SA,2023-02-02,3.0799999237060547,3.1600000858306885,2.9600000381469727,3.0,140000,3.0,3,0,0
159,NINJ3.SA,2023-02-03,3.0399999618530273,3.0399999618530273,2.930000066757202,2.950000047683716,45600,2.950000047683716,4,0,0
160,NINJ3.SA,2023-02-06,2.940000057220459,3.059999942779541,2.9000000953674316,3.0199999809265137,78200,3.0199999809265137,0,0,0
161,NINJ3.SA,2023-02-07,3.0299999713897705,3.059999942779541,2.940000057220459,3.0199999809265137,78500,3.0199999809265137,1,0,0
162,NINJ3.SA,2023-02-08,3.0999999046325684,3.0999999046325684,2.940000057220459,2.950000047683716,98800,2.950000047683716,2,0,0
163,NINJ3.SA,2023-02-09,2.940000057220459,2.9800000190734863,2.8499999046325684,2.9600000381469727,71900,2.9600000381469727,3,0,0
164,NINJ3.SA,2023-02-10,2.9600000381469727,2.9600000381469727,2.740000009536743,2.880000114440918,89400,2.880000114440918,4,0,0
165,NINJ3.SA,2023-02-13,2.9000000953674316,2.9000000953674316,2.7699999809265137,2.7899999618530273,79700,2.7899999618530273,0,0,0
166,NINJ3.SA,2023-02-14,2.7799999713897705,2.819999933242798,2.619999885559082,2.630000114440918,128700,2.630000114440918,1,0,0
167,NINJ3.SA,2023-02-15,2.680000066757202,2.7799999713897705,2.6600000858306885,2.700000047683716,78700,2.700000047683716,2,0,0
168,NINJ3.SA,2023-02-16,2.680000066757202,2.819999933242798,2.630000114440918,2.630000114440918,163400,2.630000114440918,3,0,0
169,NINJ3.SA,2023-02-17,2.630000114440918,2.690000057220459,2.5999999046325684,2.690000057220459,73700,2.690000057220459,4,0,0
170,NINJ3.SA,2023-02-22,2.6500000953674316,2.740000009536743,2.609999895095825,2.740000009536743,39600,2.740000009536743,2,0,0
171,NINJ3.SA,2023-02-23,2.7200000286102295,2.740000009536743,2.619999885559082,2.619999885559082,63300,2.619999885559082,3,0,0
172,NINJ3.SA,2023-02-24,2.619999885559082,2.690000057220459,2.5999999046325684,2.5999999046325684,41900,2.5999999046325684,4,0,0
173,NINJ3.SA,2023-02-27,2.609999895095825,2.690000057220459,2.5999999046325684,2.619999885559082,114700,2.619999885559082,0,0,0
174,NINJ3.SA,2023-02-28,2.6500000953674316,2.6700000762939453,2.5299999713897705,2.5999999046325684,131400,2.5999999046325684,1,0,0
175,NINJ3.SA,2023-03-01,2.559999942779541,2.619999885559082,2.4000000953674316,2.4000000953674316,234500,2.4000000953674316,2,0,0
176,NINJ3.SA,2023-03-02,2.4100000858306885,2.5299999713897705,2.369999885559082,2.390000104904175,108100,2.390000104904175,3,0,0
177,NINJ3.SA,2023-03-03,2.4600000381469727,2.509999990463257,2.4000000953674316,2.509999990463257,65500,2.509999990463257,4,0,0
178,NINJ3.SA,2023-03-06,2.4700000286102295,2.740000009536743,2.4000000953674316,2.5199999809265137,140000,2.5199999809265137,0,0,0
179,NINJ3.SA,2023-03-07,2.509999990463257,2.5999999046325684,2.4800000190734863,2.549999952316284,45300,2.549999952316284,1,0,0
180,NINJ3.SA,2023-03-08,2.5299999713897705,2.7200000286102295,2.5299999713897705,2.680000066757202,78000,2.680000066757202,2,0,0
181,NINJ3.SA,2023-03-09,2.630000114440918,2.809999942779541,2.630000114440918,2.7799999713897705,93700,2.7799999713897705,3,0,0
182,NINJ3.SA,2023-03-10,2.7799999713897705,2.799999952316284,2.640000104904175,2.7699999809265137,57800,2.7699999809265137,4,0,0
183,NINJ3.SA,2023-03-13,2.680000066757202,2.7699999809265137,2.680000066757202,2.7699999809265137,46300,2.7699999809265137,0,0,0
184,NINJ3.SA,2023-03-14,2.799999952316284,2.8399999141693115,2.6700000762939453,2.6700000762939453,66000,2.6700000762939453,1,0,0
185,NINJ3.SA,2023-03-15,2.619999885559082,2.690000057220459,2.569999933242798,2.630000114440918,52800,2.630000114440918,2,0,0
186,NINJ3.SA,2023-03-16,2.569999933242798,2.7200000286102295,2.569999933242798,2.7200000286102295,42700,2.7200000286102295,3,0,0
187,NINJ3.SA,2023-03-17,2.7200000286102295,2.7200000286102295,2.4800000190734863,2.5,274700,2.5,4,0,0
188,NINJ3.SA,2023-03-20,2.509999990463257,2.509999990463257,2.3299999237060547,2.3299999237060547,131100,2.3299999237060547,0,0,0
189,NINJ3.SA,2023-03-21,2.359999895095825,2.380000114440918,2.2699999809265137,2.359999895095825,109100,2.359999895095825,1,0,0
190,NINJ3.SA,2023-03-22,2.390000104904175,2.390000104904175,2.309999942779541,2.369999885559082,50800,2.369999885559082,2,0,0
191,NINJ3.SA,2023-03-23,2.380000114440918,2.380000114440918,2.240000009536743,2.3499999046325684,50900,2.3499999046325684,3,0,0
192,NINJ3.SA,2023-03-24,2.369999885559082,2.490000009536743,2.2899999618530273,2.4600000381469727,61000,2.4600000381469727,4,0,0
193,NINJ3.SA,2023-03-27,2.490000009536743,2.490000009536743,2.359999895095825,2.4100000858306885,60300,2.4100000858306885,0,0,0
194,NINJ3.SA,2023-03-28,2.4100000858306885,2.440000057220459,2.319999933242798,2.440000057220459,39100,2.440000057220459,1,0,0
195,NINJ3.SA,2023-03-29,2.369999885559082,2.440000057220459,2.299999952316284,2.3499999046325684,186000,2.3499999046325684,2,0,0
196,NINJ3.SA,2023-03-30,2.4100000858306885,2.569999933242798,2.3399999141693115,2.450000047683716,264800,2.450000047683716,3,0,0
197,NINJ3.SA,2023-03-31,2.450000047683716,2.5,2.25,2.319999933242798,187000,2.319999933242798,4,0,0
198,NINJ3.SA,2023-04-03,2.299999952316284,2.319999933242798,2.2100000381469727,2.2200000286102295,118900,2.2200000286102295,0,0,0
199,NINJ3.SA,2023-04-04,2.2100000381469727,2.2799999713897705,2.200000047683716,2.2100000381469727,95300,2.2100000381469727,1,0,0
200,NINJ3.SA,2023-04-05,2.2100000381469727,2.2300000190734863,2.1600000858306885,2.1600000858306885,84000,2.1600000858306885,2,0,0
201,NINJ3.SA,2023-04-06,2.2100000381469727,2.2699999809265137,2.109999895095825,2.1600000858306885,401000,2.1600000858306885,3,0,0
202,NINJ3.SA,2023-04-10,2.1500000953674316,2.2100000381469727,2.130000114440918,2.190000057220459,60100,2.190000057220459,0,0,0
