date,symbol,open,high,low,close,volume,adjclose
2022-07-25,BRKM3.SA,35.2599983215332,35.2599983215332,34.56999969482422,34.650001525878906,4300,34.650001525878906
2022-07-26,BRKM3.SA,34.70000076293945,35.77000045776367,34.56999969482422,35.189998626708984,3200,35.189998626708984
2022-07-27,BRKM3.SA,34.9900016784668,35.45000076293945,34.9900016784668,35.29999923706055,2000,35.29999923706055
2022-07-28,BRKM3.SA,35.63999938964844,36.93000030517578,35.56999969482422,35.75,6700,35.75
2022-07-29,BRKM3.SA,35.939998626708984,38.209999084472656,35.65999984741211,37.79999923706055,13500,37.79999923706055
2022-08-01,BRKM3.SA,37.720001220703125,37.720001220703125,35.04999923706055,35.04999923706055,22000,35.04999923706055
2022-08-02,BRKM3.SA,35.970001220703125,35.970001220703125,35.29999923706055,35.5,7900,35.5
2022-08-03,BRKM3.SA,35.599998474121094,36.47999954223633,35.599998474121094,35.70000076293945,4700,35.70000076293945
2022-08-04,BRKM3.SA,35.720001220703125,36.66999816894531,34.79999923706055,36.4900016784668,24500,36.4900016784668
2022-08-05,BRKM3.SA,36.4900016784668,37.869998931884766,36.459999084472656,36.70000076293945,13200,36.70000076293945
2022-08-08,BRKM3.SA,36.7400016784668,37.689998626708984,36.7400016784668,37.529998779296875,8300,37.529998779296875
2022-08-09,BRKM3.SA,37.529998779296875,37.56999969482422,37.13999938964844,37.220001220703125,9300,37.220001220703125
2022-08-10,BRKM3.SA,38.31999969482422,38.75,37.79999923706055,37.849998474121094,5800,37.849998474121094
2022-08-11,BRKM3.SA,37.90999984741211,37.90999984741211,36.0099983215332,36.0099983215332,9200,36.0099983215332
2022-08-12,BRKM3.SA,37.08000183105469,38.0,37.0,37.20000076293945,13800,37.20000076293945
2022-08-15,BRKM3.SA,37.20000076293945,37.20000076293945,36.0099983215332,36.29999923706055,13100,36.29999923706055
2022-08-16,BRKM3.SA,36.779998779296875,37.869998931884766,36.779998779296875,37.38999938964844,5100,37.38999938964844
2022-08-17,BRKM3.SA,37.630001068115234,38.36000061035156,37.61000061035156,37.61000061035156,8900,37.61000061035156
2022-08-18,BRKM3.SA,38.060001373291016,38.5,37.380001068115234,38.5,6300,38.5
2022-08-19,BRKM3.SA,38.16999816894531,38.16999816894531,37.599998474121094,37.599998474121094,3500,37.599998474121094
2022-08-22,BRKM3.SA,38.11000061035156,38.11000061035156,37.0,37.0,14100,37.0
2022-08-23,BRKM3.SA,38.08000183105469,38.779998779296875,37.209999084472656,37.209999084472656,28700,37.209999084472656
2022-08-24,BRKM3.SA,38.09000015258789,38.099998474121094,37.119998931884766,37.349998474121094,17800,37.349998474121094
2022-08-25,BRKM3.SA,38.040000915527344,38.79999923706055,37.650001525878906,37.84000015258789,9100,37.84000015258789
2022-08-26,BRKM3.SA,37.88999938964844,37.97999954223633,37.29999923706055,37.97999954223633,5900,37.97999954223633
2022-08-29,BRKM3.SA,37.939998626708984,38.11000061035156,37.029998779296875,37.029998779296875,13300,37.029998779296875
2022-08-30,BRKM3.SA,37.130001068115234,37.88999938964844,36.5,36.790000915527344,16700,36.790000915527344
2022-08-31,BRKM3.SA,36.79999923706055,36.79999923706055,35.58000183105469,36.119998931884766,16500,36.119998931884766
2022-09-01,BRKM3.SA,36.0,36.0,34.529998779296875,35.150001525878906,24500,35.150001525878906
2022-09-02,BRKM3.SA,35.97999954223633,37.810001373291016,35.220001220703125,35.29999923706055,21000,35.29999923706055
2022-09-05,BRKM3.SA,35.31999969482422,36.75,34.599998474121094,35.599998474121094,12300,35.599998474121094
2022-09-06,BRKM3.SA,36.630001068115234,36.630001068115234,34.86000061035156,34.900001525878906,9700,34.900001525878906
2022-09-08,BRKM3.SA,35.880001068115234,35.88999938964844,34.209999084472656,34.54999923706055,9000,34.54999923706055
2022-09-09,BRKM3.SA,35.540000915527344,35.540000915527344,34.560001373291016,35.099998474121094,16100,35.099998474121094
2022-09-12,BRKM3.SA,35.54999923706055,35.58000183105469,35.150001525878906,35.150001525878906,23200,35.150001525878906
2022-09-13,BRKM3.SA,35.29999923706055,35.29999923706055,34.58000183105469,34.66999816894531,9400,34.66999816894531
2022-09-14,BRKM3.SA,34.720001220703125,34.720001220703125,33.709999084472656,33.849998474121094,23800,33.849998474121094
2022-09-15,BRKM3.SA,34.40999984741211,34.7599983215332,33.470001220703125,33.470001220703125,16900,33.470001220703125
2022-09-16,BRKM3.SA,34.290000915527344,34.290000915527344,33.0099983215332,33.400001525878906,9800,33.400001525878906
2022-09-19,BRKM3.SA,33.0099983215332,34.380001068115234,32.61000061035156,33.79999923706055,31600,33.79999923706055
2022-09-20,BRKM3.SA,34.0,34.75,33.72999954223633,34.0099983215332,13200,34.0099983215332
2022-09-21,BRKM3.SA,33.650001525878906,34.209999084472656,33.279998779296875,33.380001068115234,14600,33.380001068115234
2022-09-22,BRKM3.SA,33.40999984741211,33.459999084472656,32.650001525878906,32.689998626708984,16000,32.689998626708984
2022-09-23,BRKM3.SA,32.70000076293945,32.970001220703125,31.8700008392334,32.84000015258789,15600,32.84000015258789
2022-09-26,BRKM3.SA,32.84000015258789,32.84000015258789,31.93000030517578,31.93000030517578,15900,31.93000030517578
2022-09-27,BRKM3.SA,32.290000915527344,32.29999923706055,31.100000381469727,31.100000381469727,9300,31.100000381469727
2022-09-28,BRKM3.SA,31.100000381469727,31.100000381469727,30.260000228881836,30.489999771118164,6500,30.489999771118164
2022-09-29,BRKM3.SA,30.450000762939453,30.90999984741211,29.579999923706055,30.110000610351562,27600,30.110000610351562
2022-09-30,BRKM3.SA,29.93000030517578,31.100000381469727,29.709999084472656,31.100000381469727,10900,31.100000381469727
2022-10-03,BRKM3.SA,31.559999465942383,32.22999954223633,31.100000381469727,32.22999954223633,10500,32.22999954223633
2022-10-04,BRKM3.SA,32.279998779296875,32.84000015258789,31.729999542236328,31.729999542236328,13300,31.729999542236328
2022-10-05,BRKM3.SA,31.729999542236328,32.599998474121094,31.25,31.309999465942383,17000,31.309999465942383
2022-10-06,BRKM3.SA,31.690000534057617,32.08000183105469,31.549999237060547,31.799999237060547,4200,31.799999237060547
2022-10-07,BRKM3.SA,31.549999237060547,32.189998626708984,31.149999618530273,31.149999618530273,15600,31.149999618530273
2022-10-10,BRKM3.SA,31.489999771118164,32.380001068115234,31.110000610351562,31.299999237060547,28100,31.299999237060547
2022-10-11,BRKM3.SA,34.72999954223633,34.959999084472656,33.709999084472656,34.41999816894531,88800,34.41999816894531
2022-10-13,BRKM3.SA,33.5099983215332,37.93000030517578,33.099998474121094,36.150001525878906,110500,36.150001525878906
2022-10-14,BRKM3.SA,37.0,38.0,34.29999923706055,34.31999969482422,44700,34.31999969482422
2022-10-17,BRKM3.SA,34.959999084472656,35.369998931884766,33.63999938964844,33.68000030517578,26800,33.68000030517578
2022-10-18,BRKM3.SA,34.189998626708984,35.20000076293945,33.650001525878906,33.779998779296875,18900,33.779998779296875
2022-10-19,BRKM3.SA,33.779998779296875,35.540000915527344,33.779998779296875,34.5,9900,34.5
2022-10-20,BRKM3.SA,34.70000076293945,35.0099983215332,33.90999984741211,34.0,9800,34.0
2022-10-21,BRKM3.SA,34.54999923706055,34.54999923706055,33.86000061035156,34.06999969482422,14900,34.06999969482422
2022-10-24,BRKM3.SA,34.90999984741211,35.290000915527344,33.02000045776367,34.220001220703125,34800,34.220001220703125
2022-10-25,BRKM3.SA,33.939998626708984,34.0,33.470001220703125,34.0,17100,34.0
2022-10-26,BRKM3.SA,33.59000015258789,33.88999938964844,32.619998931884766,32.619998931884766,16100,32.619998931884766
2022-10-27,BRKM3.SA,33.060001373291016,33.060001373291016,32.18000030517578,32.400001525878906,17600,32.400001525878906
2022-10-28,BRKM3.SA,32.400001525878906,32.599998474121094,32.04999923706055,32.2599983215332,11900,32.2599983215332
2022-10-31,BRKM3.SA,31.860000610351562,33.63999938964844,31.0,33.63999938964844,24400,33.63999938964844
2022-11-01,BRKM3.SA,33.83000183105469,34.970001220703125,32.08000183105469,33.4900016784668,29000,33.4900016784668
2022-11-03,BRKM3.SA,32.83000183105469,32.83000183105469,31.389999389648438,32.40999984741211,24800,32.40999984741211
2022-11-04,BRKM3.SA,33.36000061035156,34.4900016784668,32.5099983215332,33.18000030517578,34600,33.18000030517578
2022-11-07,BRKM3.SA,33.470001220703125,33.7400016784668,31.700000762939453,31.700000762939453,17000,31.700000762939453
2022-11-08,BRKM3.SA,31.700000762939453,32.209999084472656,31.40999984741211,32.18000030517578,13700,32.18000030517578
2022-11-09,BRKM3.SA,31.450000762939453,31.6200008392334,30.229999542236328,31.0,31800,31.0
2022-11-10,BRKM3.SA,30.25,30.610000610351562,29.860000610351562,30.610000610351562,12000,30.610000610351562
2022-11-11,BRKM3.SA,31.139999389648438,32.869998931884766,30.520000457763672,31.760000228881836,20100,31.760000228881836
2022-11-14,BRKM3.SA,32.0,32.0,31.260000228881836,31.979999542236328,10800,31.979999542236328
2022-11-16,BRKM3.SA,31.739999771118164,31.979999542236328,30.440000534057617,30.670000076293945,12000,30.670000076293945
2022-11-17,BRKM3.SA,30.350000381469727,30.350000381469727,29.25,29.530000686645508,13100,29.530000686645508
2022-11-18,BRKM3.SA,30.0,30.399999618530273,29.209999084472656,29.209999084472656,20100,29.209999084472656
2022-11-21,BRKM3.SA,29.450000762939453,29.510000228881836,29.040000915527344,29.049999237060547,22300,29.049999237060547
2022-11-22,BRKM3.SA,29.90999984741211,29.90999984741211,29.0,29.010000228881836,11500,29.010000228881836
2022-11-23,BRKM3.SA,29.399999618530273,29.530000686645508,28.399999618530273,29.0,9400,29.0
2022-11-24,BRKM3.SA,29.190000534057617,29.489999771118164,29.020000457763672,29.299999237060547,3600,29.299999237060547
2022-11-25,BRKM3.SA,29.299999237060547,29.5,28.649999618530273,29.040000915527344,10800,29.040000915527344
2022-11-28,BRKM3.SA,29.0,29.0,28.40999984741211,28.56999969482422,5900,28.56999969482422
2022-11-29,BRKM3.SA,28.8799991607666,29.489999771118164,28.43000030517578,28.520000457763672,18200,28.520000457763672
2022-11-30,BRKM3.SA,28.75,29.149999618530273,28.530000686645508,28.559999465942383,16000,28.559999465942383
2022-12-01,BRKM3.SA,28.610000610351562,28.790000915527344,27.530000686645508,28.329999923706055,18900,28.329999923706055
2022-12-02,BRKM3.SA,28.350000381469727,29.139999389648438,28.010000228881836,28.520000457763672,10700,28.520000457763672
2022-12-05,BRKM3.SA,28.510000228881836,28.790000915527344,28.100000381469727,28.100000381469727,7100,28.100000381469727
2022-12-06,BRKM3.SA,28.100000381469727,28.1299991607666,27.049999237060547,27.049999237060547,5700,27.049999237060547
2022-12-07,BRKM3.SA,27.5,27.5,27.0,27.010000228881836,12400,27.010000228881836
2022-12-08,BRKM3.SA,27.010000228881836,27.350000381469727,26.510000228881836,27.100000381469727,12800,27.100000381469727
2022-12-09,BRKM3.SA,27.899999618530273,27.899999618530273,26.5,26.549999237060547,3100,26.549999237060547
2022-12-12,BRKM3.SA,26.979999542236328,27.399999618530273,26.5,26.56999969482422,11500,26.56999969482422
2022-12-13,BRKM3.SA,26.56999969482422,27.0,25.65999984741211,25.700000762939453,15000,25.700000762939453
2022-12-14,BRKM3.SA,25.700000762939453,26.0,25.670000076293945,25.719999313354492,8000,25.719999313354492
2022-12-15,BRKM3.SA,25.719999313354492,25.719999313354492,25.0,25.0,13500,25.0
2022-12-16,BRKM3.SA,25.149999618530273,25.25,23.940000534057617,24.18000030517578,23500,24.18000030517578
2022-12-19,BRKM3.SA,24.18000030517578,24.18000030517578,23.200000762939453,23.209999084472656,13500,23.209999084472656
2022-12-20,BRKM3.SA,23.209999084472656,24.1299991607666,23.209999084472656,23.399999618530273,21000,23.399999618530273
2022-12-21,BRKM3.SA,23.649999618530273,24.15999984741211,23.309999465942383,23.31999969482422,13000,23.31999969482422
2022-12-22,BRKM3.SA,24.0,24.0,23.100000381469727,23.209999084472656,15600,23.209999084472656
2022-12-23,BRKM3.SA,23.5,24.170000076293945,23.260000228881836,24.170000076293945,8700,24.170000076293945
2022-12-26,BRKM3.SA,24.139999389648438,24.190000534057617,23.469999313354492,23.520000457763672,11700,23.520000457763672
2022-12-27,BRKM3.SA,23.700000762939453,24.09000015258789,23.5,23.690000534057617,14100,23.690000534057617
2022-12-28,BRKM3.SA,24.6299991607666,24.93000030517578,24.25,24.760000228881836,11000,24.760000228881836
2022-12-29,BRKM3.SA,24.760000228881836,25.350000381469727,24.65999984741211,25.270000457763672,13000,25.270000457763672
2023-01-02,BRKM3.SA,24.969999313354492,24.969999313354492,24.059999465942383,24.959999084472656,9400,24.959999084472656
2023-01-03,BRKM3.SA,24.959999084472656,25.149999618530273,24.010000228881836,24.469999313354492,5400,24.469999313354492
2023-01-04,BRKM3.SA,24.5,24.5,23.950000762939453,24.139999389648438,5400,24.139999389648438
2023-01-05,BRKM3.SA,24.3799991607666,24.530000686645508,23.350000381469727,24.09000015258789,13100,24.09000015258789
2023-01-06,BRKM3.SA,24.399999618530273,24.479999542236328,24.09000015258789,24.18000030517578,6200,24.18000030517578
2023-01-09,BRKM3.SA,23.809999465942383,24.489999771118164,23.770000457763672,23.920000076293945,11600,23.920000076293945
2023-01-10,BRKM3.SA,23.920000076293945,24.110000610351562,23.809999465942383,24.079999923706055,7100,24.079999923706055
2023-01-11,BRKM3.SA,24.079999923706055,24.3700008392334,23.8700008392334,24.010000228881836,10800,24.010000228881836
2023-01-12,BRKM3.SA,24.25,24.709999084472656,24.149999618530273,24.40999984741211,9200,24.40999984741211
2023-01-13,BRKM3.SA,24.40999984741211,24.479999542236328,24.030000686645508,24.149999618530273,6500,24.149999618530273
2023-01-16,BRKM3.SA,24.149999618530273,24.219999313354492,23.75,23.75,9400,23.75
2023-01-17,BRKM3.SA,24.290000915527344,24.290000915527344,23.510000228881836,23.510000228881836,19800,23.510000228881836
2023-01-18,BRKM3.SA,23.860000610351562,23.860000610351562,23.18000030517578,23.469999313354492,19600,23.469999313354492
2023-01-19,BRKM3.SA,23.469999313354492,23.5,23.0,23.049999237060547,38000,23.049999237060547
2023-01-20,BRKM3.SA,23.110000610351562,23.110000610351562,22.40999984741211,22.6299991607666,41100,22.6299991607666
2023-01-23,BRKM3.SA,22.6299991607666,23.059999465942383,22.59000015258789,22.799999237060547,10200,22.799999237060547
2023-01-24,BRKM3.SA,22.799999237060547,23.290000915527344,22.65999984741211,23.290000915527344,14000,23.290000915527344
2023-01-25,BRKM3.SA,23.270000457763672,23.829999923706055,22.8700008392334,23.549999237060547,30400,23.549999237060547
2023-01-26,BRKM3.SA,23.549999237060547,23.75,22.90999984741211,22.920000076293945,13300,22.920000076293945
2023-01-27,BRKM3.SA,23.110000610351562,23.350000381469727,22.950000762939453,23.350000381469727,7500,23.350000381469727
2023-01-30,BRKM3.SA,23.350000381469727,23.639999389648438,22.920000076293945,22.920000076293945,18700,22.920000076293945
2023-01-31,BRKM3.SA,23.100000381469727,23.610000610351562,23.100000381469727,23.459999084472656,19200,23.459999084472656
2023-02-01,BRKM3.SA,23.459999084472656,23.790000915527344,23.110000610351562,23.450000762939453,22100,23.450000762939453
2023-02-02,BRKM3.SA,23.559999465942383,23.8700008392334,22.899999618530273,22.899999618530273,25900,22.899999618530273
2023-02-03,BRKM3.SA,22.68000030517578,23.010000228881836,22.360000610351562,22.75,24400,22.75
2023-02-06,BRKM3.SA,22.75,22.889999389648438,22.40999984741211,22.579999923706055,7800,22.579999923706055
2023-02-07,BRKM3.SA,22.729999542236328,22.8700008392334,22.280000686645508,22.329999923706055,8800,22.329999923706055
2023-02-08,BRKM3.SA,22.350000381469727,23.190000534057617,22.25,23.190000534057617,15200,23.190000534057617
2023-02-09,BRKM3.SA,23.170000076293945,23.170000076293945,22.530000686645508,22.530000686645508,7100,22.530000686645508
2023-02-10,BRKM3.SA,22.549999237060547,23.190000534057617,22.1200008392334,23.190000534057617,22300,23.190000534057617
2023-02-13,BRKM3.SA,23.18000030517578,23.18000030517578,22.3700008392334,22.399999618530273,13700,22.399999618530273
2023-02-14,BRKM3.SA,22.200000762939453,22.399999618530273,21.899999618530273,21.950000762939453,17400,21.950000762939453
2023-02-15,BRKM3.SA,22.239999771118164,22.239999771118164,21.709999084472656,21.850000381469727,10900,21.850000381469727
2023-02-16,BRKM3.SA,22.040000915527344,22.450000762939453,20.360000610351562,20.809999465942383,70300,20.809999465942383
2023-02-17,BRKM3.SA,20.780000686645508,20.780000686645508,20.34000015258789,20.399999618530273,12900,20.399999618530273
2023-02-22,BRKM3.SA,20.329999923706055,20.600000381469727,20.0,20.010000228881836,10600,20.010000228881836
2023-02-23,BRKM3.SA,20.1200008392334,20.989999771118164,19.729999542236328,20.989999771118164,19400,20.989999771118164
2023-02-24,BRKM3.SA,20.639999389648438,20.639999389648438,20.079999923706055,20.149999618530273,9800,20.149999618530273
2023-02-27,BRKM3.SA,20.399999618530273,20.84000015258789,20.149999618530273,20.84000015258789,8500,20.84000015258789
2023-02-28,BRKM3.SA,20.540000915527344,20.850000381469727,20.209999084472656,20.850000381469727,9900,20.850000381469727
2023-03-01,BRKM3.SA,20.850000381469727,20.850000381469727,19.790000915527344,20.84000015258789,23500,20.84000015258789
2023-03-02,BRKM3.SA,20.579999923706055,20.850000381469727,20.239999771118164,20.579999923706055,11700,20.579999923706055
2023-03-03,BRKM3.SA,20.940000534057617,21.34000015258789,20.540000915527344,20.649999618530273,20000,20.649999618530273
2023-03-06,BRKM3.SA,20.649999618530273,21.09000015258789,20.350000381469727,20.700000762939453,8600,20.700000762939453
2023-03-07,BRKM3.SA,20.739999771118164,21.049999237060547,20.600000381469727,20.700000762939453,23900,20.700000762939453
2023-03-08,BRKM3.SA,20.729999542236328,21.329999923706055,20.65999984741211,21.010000228881836,13800,21.010000228881836
2023-03-09,BRKM3.SA,20.889999389648438,21.049999237060547,20.600000381469727,20.81999969482422,15800,20.81999969482422
2023-03-10,BRKM3.SA,20.799999237060547,20.799999237060547,20.049999237060547,20.18000030517578,14600,20.18000030517578
2023-03-13,BRKM3.SA,20.0,20.18000030517578,19.149999618530273,20.18000030517578,24300,20.18000030517578
2023-03-14,BRKM3.SA,20.139999389648438,20.450000762939453,19.809999465942383,19.979999542236328,21900,19.979999542236328
2023-03-15,BRKM3.SA,19.899999618530273,20.18000030517578,19.700000762939453,20.149999618530273,16300,20.149999618530273
2023-03-16,BRKM3.SA,20.399999618530273,20.399999618530273,19.860000610351562,20.010000228881836,6600,20.010000228881836
2023-03-17,BRKM3.SA,20.149999618530273,20.329999923706055,19.700000762939453,20.010000228881836,8200,20.010000228881836
2023-03-20,BRKM3.SA,20.0,20.229999542236328,19.520000457763672,19.889999389648438,16000,19.889999389648438
2023-03-21,BRKM3.SA,19.889999389648438,20.06999969482422,19.799999237060547,19.899999618530273,6000,19.899999618530273
2023-03-22,BRKM3.SA,19.719999313354492,19.950000762939453,19.350000381469727,19.68000030517578,22300,19.68000030517578
2023-03-23,BRKM3.SA,19.540000915527344,19.700000762939453,18.760000228881836,18.81999969482422,17600,18.81999969482422
2023-03-24,BRKM3.SA,18.829999923706055,20.0,18.81999969482422,19.979999542236328,18300,19.979999542236328
2023-03-27,BRKM3.SA,20.0,20.6200008392334,20.0,20.0,3600,20.0
2023-03-28,BRKM3.SA,20.0,20.860000610351562,20.0,20.290000915527344,13600,20.290000915527344
2023-03-29,BRKM3.SA,20.40999984741211,20.440000534057617,20.010000228881836,20.200000762939453,6700,20.200000762939453
2023-03-30,BRKM3.SA,20.3799991607666,20.760000228881836,20.219999313354492,20.389999389648438,14800,20.389999389648438
2023-03-31,BRKM3.SA,20.389999389648438,20.649999618530273,20.149999618530273,20.479999542236328,4900,20.479999542236328
2023-04-03,BRKM3.SA,20.5,20.5,19.760000228881836,19.979999542236328,9800,19.979999542236328
2023-04-04,BRKM3.SA,20.079999923706055,20.229999542236328,20.079999923706055,20.079999923706055,6600,20.079999923706055
2023-04-05,BRKM3.SA,19.899999618530273,20.350000381469727,19.850000381469727,19.989999771118164,6200,19.989999771118164
2023-04-06,BRKM3.SA,20.280000686645508,20.43000030517578,19.899999618530273,19.90999984741211,6100,19.90999984741211
2023-04-10,BRKM3.SA,19.989999771118164,20.989999771118164,19.989999771118164,20.989999771118164,18900,20.989999771118164
2023-04-11,BRKM3.SA,21.0,21.309999465942383,20.799999237060547,20.950000762939453,22800,20.950000762939453
2023-04-12,BRKM3.SA,21.0,21.299999237060547,20.6299991607666,20.709999084472656,9600,20.709999084472656
2023-04-13,BRKM3.SA,20.739999771118164,21.1200008392334,20.280000686645508,21.1200008392334,14300,21.1200008392334
2023-04-14,BRKM3.SA,21.3700008392334,21.950000762939453,20.5,21.3700008392334,39300,21.3700008392334
2023-04-17,BRKM3.SA,21.3799991607666,21.3799991607666,20.75,21.1299991607666,14600,21.1299991607666
2023-04-18,BRKM3.SA,21.1299991607666,21.1299991607666,20.149999618530273,20.360000610351562,8800,20.360000610351562
2023-04-19,BRKM3.SA,20.90999984741211,20.90999984741211,20.049999237060547,20.399999618530273,5700,20.399999618530273
2023-04-20,BRKM3.SA,20.5,20.5,20.100000381469727,20.100000381469727,8000,20.100000381469727
2023-04-24,BRKM3.SA,20.0,20.010000228881836,19.280000686645508,19.31999969482422,28600,19.31999969482422
2023-04-25,BRKM3.SA,19.350000381469727,20.469999313354492,19.329999923706055,20.469999313354492,13500,20.469999313354492
2023-04-26,BRKM3.SA,19.969999313354492,20.049999237060547,19.690000534057617,19.700000762939453,4700,19.700000762939453
2023-04-27,BRKM3.SA,19.65999984741211,19.809999465942383,19.25,19.600000381469727,9200,19.600000381469727
2023-04-28,BRKM3.SA,19.719999313354492,20.3799991607666,19.649999618530273,20.3700008392334,7400,20.3700008392334
2023-05-02,BRKM3.SA,20.030000686645508,20.030000686645508,19.5,19.700000762939453,7200,19.700000762939453
2023-05-03,BRKM3.SA,19.700000762939453,20.0,19.329999923706055,19.469999313354492,20300,19.469999313354492
2023-05-04,BRKM3.SA,19.690000534057617,19.770000457763672,19.219999313354492,19.299999237060547,13400,19.299999237060547
2023-05-05,BRKM3.SA,19.450000762939453,25.989999771118164,19.450000762939453,24.0,219100,24.0
2023-05-08,BRKM3.SA,28.0,28.489999771118164,25.229999542236328,26.93000030517578,224700,26.93000030517578
2023-05-09,BRKM3.SA,25.8700008392334,27.0,24.8700008392334,26.549999237060547,168900,26.549999237060547
2023-05-10,BRKM3.SA,27.309999465942383,28.329999923706055,25.81999969482422,25.81999969482422,105500,25.81999969482422
2023-05-11,BRKM3.SA,25.510000228881836,26.149999618530273,25.5,25.549999237060547,36400,25.549999237060547
2023-05-12,BRKM3.SA,25.030000686645508,25.520000457763672,24.360000610351562,24.860000610351562,46100,24.860000610351562
2023-05-15,BRKM3.SA,24.860000610351562,24.860000610351562,23.149999618530273,23.399999618530273,48400,23.399999618530273
2023-05-16,BRKM3.SA,23.3799991607666,24.030000686645508,23.219999313354492,23.309999465942383,18500,23.309999465942383
2023-05-17,BRKM3.SA,23.59000015258789,24.450000762939453,23.40999984741211,24.219999313354492,22500,24.219999313354492
2023-05-18,BRKM3.SA,24.299999237060547,24.299999237060547,23.559999465942383,23.6299991607666,25000,23.6299991607666
2023-05-19,BRKM3.SA,24.0,25.0,23.81999969482422,24.959999084472656,32600,24.959999084472656
2023-05-22,BRKM3.SA,24.959999084472656,25.31999969482422,24.170000076293945,24.329999923706055,15700,24.329999923706055
2023-05-23,BRKM3.SA,24.610000610351562,24.700000762939453,23.649999618530273,23.649999618530273,14100,23.649999618530273
2023-05-24,BRKM3.SA,23.600000381469727,24.40999984741211,23.600000381469727,23.93000030517578,47700,23.93000030517578
2023-05-25,BRKM3.SA,24.290000915527344,24.299999237060547,23.329999923706055,23.649999618530273,12000,23.649999618530273
2023-05-26,BRKM3.SA,23.799999237060547,23.799999237060547,23.049999237060547,23.25,25500,23.25
2023-05-29,BRKM3.SA,23.25,23.5,23.0,23.25,9800,23.25
2023-05-30,BRKM3.SA,23.020000457763672,23.020000457763672,22.559999465942383,22.8700008392334,6400,22.8700008392334
2023-05-31,BRKM3.SA,22.81999969482422,23.100000381469727,22.350000381469727,22.549999237060547,47700,22.549999237060547
2023-06-01,BRKM3.SA,22.68000030517578,23.329999923706055,22.510000228881836,23.149999618530273,21700,23.149999618530273
2023-06-02,BRKM3.SA,23.43000030517578,23.940000534057617,23.34000015258789,23.940000534057617,25300,23.940000534057617
2023-06-05,BRKM3.SA,24.440000534057617,24.540000915527344,24.079999923706055,24.260000228881836,11200,24.260000228881836
2023-06-06,BRKM3.SA,24.260000228881836,25.200000762939453,24.260000228881836,24.610000610351562,18000,24.610000610351562
2023-06-07,BRKM3.SA,24.6200008392334,25.540000915527344,24.6200008392334,25.34000015258789,27400,25.34000015258789
2023-06-09,BRKM3.SA,25.34000015258789,25.979999542236328,25.059999465942383,25.59000015258789,22200,25.59000015258789
