date,symbol,open,high,low,close,volume,adjclose,weekday
2022-07-12,KRSA3.SA,3.009999990463257,3.200000047683716,2.9100000858306885,3.0,100900,3.0,1
2022-07-13,KRSA3.SA,3.009999990463257,3.0399999618530273,2.9000000953674316,3.0,47200,3.0,2
2022-07-14,KRSA3.SA,2.930000066757202,3.240000009536743,2.9100000858306885,3.2300000190734863,66600,3.2300000190734863,3
2022-07-15,KRSA3.SA,3.1500000953674316,3.430000066757202,3.109999895095825,3.2699999809265137,81900,3.2699999809265137,4
2022-07-18,KRSA3.SA,3.359999895095825,3.359999895095825,3.1600000858306885,3.1600000858306885,20000,3.1600000858306885,0
2022-07-19,KRSA3.SA,3.1600000858306885,3.2100000381469727,3.0199999809265137,3.0999999046325684,167300,3.0999999046325684,1
2022-07-20,KRSA3.SA,3.0899999141693115,3.200000047683716,2.9700000286102295,3.059999942779541,255400,3.059999942779541,2
2022-07-21,KRSA3.SA,3.0199999809265137,3.1600000858306885,3.0,3.059999942779541,181500,3.059999942779541,3
2022-07-22,KRSA3.SA,3.1500000953674316,3.1500000953674316,3.059999942779541,3.109999895095825,11000,3.109999895095825,4
2022-07-25,KRSA3.SA,3.25,3.25,2.950000047683716,2.950000047683716,69700,2.950000047683716,0
2022-07-26,KRSA3.SA,2.9600000381469727,3.0399999618530273,2.9100000858306885,2.940000057220459,53900,2.940000057220459,1
2022-07-27,KRSA3.SA,3.0,3.0799999237060547,2.5999999046325684,2.9000000953674316,214200,2.9000000953674316,2
2022-07-28,KRSA3.SA,2.9000000953674316,3.059999942779541,2.8499999046325684,3.059999942779541,60400,3.059999942779541,3
2022-07-29,KRSA3.SA,3.0899999141693115,3.0999999046325684,2.799999952316284,2.8499999046325684,553800,2.8499999046325684,4
2022-08-01,KRSA3.SA,2.9100000858306885,2.950000047683716,2.799999952316284,2.9200000762939453,867700,2.9200000762939453,0
2022-08-02,KRSA3.SA,2.990000009536743,3.0,2.880000114440918,2.880000114440918,6300,2.880000114440918,1
2022-08-03,KRSA3.SA,2.9100000858306885,2.990000009536743,2.8499999046325684,2.990000009536743,55700,2.990000009536743,2
2022-08-04,KRSA3.SA,2.990000009536743,3.180000066757202,2.950000047683716,3.130000114440918,216900,3.130000114440918,3
2022-08-05,KRSA3.SA,3.049999952316284,3.2300000190734863,3.049999952316284,3.119999885559082,98500,3.119999885559082,4
2022-08-08,KRSA3.SA,3.119999885559082,3.2799999713897705,3.0199999809265137,3.069999933242798,130400,3.069999933242798,0
2022-08-09,KRSA3.SA,3.069999933242798,3.200000047683716,3.0299999713897705,3.1500000953674316,150700,3.1500000953674316,1
2022-08-10,KRSA3.SA,3.2200000286102295,3.309999942779541,3.1600000858306885,3.259999990463257,267300,3.259999990463257,2
2022-08-11,KRSA3.SA,3.259999990463257,3.259999990463257,3.069999933242798,3.069999933242798,112900,3.069999933242798,3
2022-08-12,KRSA3.SA,3.109999895095825,3.1500000953674316,2.9100000858306885,2.9100000858306885,218200,2.9100000858306885,4
2022-08-15,KRSA3.SA,2.950000047683716,3.009999990463257,2.8499999046325684,2.9000000953674316,151800,2.9000000953674316,0
2022-08-16,KRSA3.SA,2.9800000190734863,3.049999952316284,2.869999885559082,2.9700000286102295,133100,2.9700000286102295,1
2022-08-17,KRSA3.SA,3.0199999809265137,3.0199999809265137,2.7300000190734863,2.9000000953674316,151600,2.9000000953674316,2
2022-08-18,KRSA3.SA,2.880000114440918,2.9700000286102295,2.809999942779541,2.9100000858306885,5600,2.9100000858306885,3
2022-08-19,KRSA3.SA,2.890000104904175,2.9000000953674316,2.809999942779541,2.809999942779541,38000,2.809999942779541,4
2022-08-22,KRSA3.SA,2.880000114440918,2.890000104904175,2.700000047683716,2.700000047683716,18200,2.700000047683716,0
2022-08-23,KRSA3.SA,2.759999990463257,2.950000047683716,2.759999990463257,2.859999895095825,11900,2.859999895095825,1
2022-08-24,KRSA3.SA,2.940000057220459,3.0399999618530273,2.9000000953674316,2.9000000953674316,149500,2.9000000953674316,2
2022-08-25,KRSA3.SA,2.950000047683716,2.9800000190734863,2.880000114440918,2.950000047683716,16600,2.950000047683716,3
2022-08-26,KRSA3.SA,2.880000114440918,2.9200000762939453,2.7899999618530273,2.7899999618530273,70900,2.7899999618530273,4
2022-08-29,KRSA3.SA,2.799999952316284,2.799999952316284,2.7100000381469727,2.7200000286102295,19000,2.7200000286102295,0
2022-08-30,KRSA3.SA,2.740000009536743,2.799999952316284,2.6500000953674316,2.7300000190734863,65400,2.7300000190734863,1
2022-08-31,KRSA3.SA,2.75,2.890000104904175,2.740000009536743,2.8399999141693115,8800,2.8399999141693115,2
2022-09-01,KRSA3.SA,2.819999933242798,2.990000009536743,2.75,2.990000009536743,21200,2.990000009536743,3
2022-09-02,KRSA3.SA,2.9600000381469727,3.0,2.8499999046325684,3.0,55600,3.0,4
2022-09-05,KRSA3.SA,3.0199999809265137,3.0199999809265137,2.700000047683716,2.700000047683716,4939600,2.700000047683716,0
2022-09-06,KRSA3.SA,2.7300000190734863,2.75,2.630000114440918,2.6600000858306885,218900,2.6600000858306885,1
2022-09-08,KRSA3.SA,2.6500000953674316,2.690000057220459,2.4600000381469727,2.5999999046325684,269900,2.5999999046325684,3
2022-09-09,KRSA3.SA,2.6700000762939453,2.740000009536743,2.5299999713897705,2.609999895095825,292700,2.609999895095825,4
2022-09-12,KRSA3.SA,2.619999885559082,2.6700000762939453,2.619999885559082,2.6500000953674316,16800,2.6500000953674316,0
2022-09-13,KRSA3.SA,2.6500000953674316,2.700000047683716,2.630000114440918,2.6600000858306885,45200,2.6600000858306885,1
2022-09-14,KRSA3.SA,2.6500000953674316,2.690000057220459,2.619999885559082,2.690000057220459,19500,2.690000057220459,2
2022-09-15,KRSA3.SA,2.690000057220459,2.690000057220459,2.6500000953674316,2.690000057220459,108000,2.690000057220459,3
2022-09-16,KRSA3.SA,2.640000104904175,2.740000009536743,2.640000104904175,2.7200000286102295,47600,2.7200000286102295,4
2022-09-19,KRSA3.SA,2.700000047683716,2.7300000190734863,2.680000066757202,2.680000066757202,16400,2.680000066757202,0
2022-09-20,KRSA3.SA,2.690000057220459,2.7300000190734863,2.6700000762939453,2.700000047683716,23800,2.700000047683716,1
2022-09-21,KRSA3.SA,2.700000047683716,2.700000047683716,2.6700000762939453,2.6700000762939453,26300,2.6700000762939453,2
2022-09-22,KRSA3.SA,2.740000009536743,2.75,2.5899999141693115,2.6500000953674316,36600,2.6500000953674316,3
2022-09-23,KRSA3.SA,2.630000114440918,2.690000057220459,2.549999952316284,2.5799999237060547,55300,2.5799999237060547,4
2022-09-26,KRSA3.SA,2.640000104904175,2.740000009536743,2.640000104904175,2.680000066757202,42300,2.680000066757202,0
2022-09-27,KRSA3.SA,2.7100000381469727,2.7100000381469727,2.5199999809265137,2.5399999618530273,44200,2.5399999618530273,1
2022-09-28,KRSA3.SA,2.5399999618530273,2.5399999618530273,2.4600000381469727,2.5,121900,2.5,2
2022-09-29,KRSA3.SA,2.4800000190734863,2.5399999618530273,2.450000047683716,2.5399999618530273,59400,2.5399999618530273,3
2022-09-30,KRSA3.SA,2.5399999618530273,2.6500000953674316,2.450000047683716,2.450000047683716,150200,2.450000047683716,4
2022-10-03,KRSA3.SA,2.5,2.609999895095825,2.490000009536743,2.5199999809265137,117300,2.5199999809265137,0
2022-10-04,KRSA3.SA,2.5199999809265137,2.609999895095825,2.5,2.5,29600,2.5,1
2022-10-05,KRSA3.SA,2.549999952316284,2.6600000858306885,2.5399999618530273,2.6600000858306885,56000,2.6600000858306885,2
2022-10-06,KRSA3.SA,2.6700000762939453,2.809999942779541,2.5899999141693115,2.809999942779541,121200,2.809999942779541,3
2022-10-07,KRSA3.SA,2.809999942779541,2.8399999141693115,2.7699999809265137,2.7699999809265137,41000,2.7699999809265137,4
2022-10-10,KRSA3.SA,2.8299999237060547,2.8499999046325684,2.809999942779541,2.8299999237060547,21500,2.8299999237060547,0
2022-10-11,KRSA3.SA,2.809999942779541,2.809999942779541,2.740000009536743,2.75,98400,2.75,1
2022-10-13,KRSA3.SA,2.630000114440918,2.7300000190734863,2.630000114440918,2.630000114440918,32000,2.630000114440918,3
2022-10-14,KRSA3.SA,2.6700000762939453,2.740000009536743,2.5899999141693115,2.5999999046325684,49600,2.5999999046325684,4
2022-10-17,KRSA3.SA,2.549999952316284,2.690000057220459,2.549999952316284,2.690000057220459,14400,2.690000057220459,0
2022-10-18,KRSA3.SA,2.700000047683716,2.700000047683716,2.630000114440918,2.700000047683716,26600,2.700000047683716,1
2022-10-19,KRSA3.SA,2.690000057220459,2.7100000381469727,2.549999952316284,2.5999999046325684,63800,2.5999999046325684,2
2022-10-20,KRSA3.SA,2.5999999046325684,2.5999999046325684,2.549999952316284,2.549999952316284,11900,2.549999952316284,3
2022-10-21,KRSA3.SA,2.5399999618530273,2.5899999141693115,2.509999990463257,2.559999942779541,65700,2.559999942779541,4
2022-10-24,KRSA3.SA,2.559999942779541,2.559999942779541,2.359999895095825,2.359999895095825,103900,2.359999895095825,0
2022-10-25,KRSA3.SA,2.3499999046325684,2.440000057220459,2.3499999046325684,2.390000104904175,80600,2.390000104904175,1
2022-10-26,KRSA3.SA,2.369999885559082,2.369999885559082,2.3399999141693115,2.3399999141693115,8100,2.3399999141693115,2
2022-10-27,KRSA3.SA,2.3399999141693115,2.3399999141693115,2.2699999809265137,2.2699999809265137,108700,2.2699999809265137,3
2022-10-28,KRSA3.SA,2.2799999713897705,2.2799999713897705,2.2100000381469727,2.2100000381469727,19800,2.2100000381469727,4
2022-10-31,KRSA3.SA,2.200000047683716,2.299999952316284,2.130000114440918,2.190000057220459,117400,2.190000057220459,0
2022-11-01,KRSA3.SA,2.200000047683716,2.2699999809265137,2.0799999237060547,2.0799999237060547,143500,2.0799999237060547,1
2022-11-03,KRSA3.SA,2.0799999237060547,2.240000009536743,2.059999942779541,2.130000114440918,262000,2.130000114440918,3
2022-11-04,KRSA3.SA,2.1600000858306885,2.2200000286102295,2.0999999046325684,2.119999885559082,52200,2.119999885559082,4
2022-11-07,KRSA3.SA,2.180000066757202,2.180000066757202,2.0899999141693115,2.109999895095825,44500,2.109999895095825,0
2022-11-08,KRSA3.SA,2.1500000953674316,2.200000047683716,2.109999895095825,2.1700000762939453,30300,2.1700000762939453,1
2022-11-09,KRSA3.SA,2.130000114440918,2.2200000286102295,2.069999933242798,2.069999933242798,267000,2.069999933242798,2
2022-11-10,KRSA3.SA,2.0899999141693115,2.1600000858306885,1.8799999952316284,1.899999976158142,116100,1.899999976158142,3
2022-11-11,KRSA3.SA,1.899999976158142,2.1500000953674316,1.899999976158142,2.1500000953674316,61400,2.1500000953674316,4
2022-11-14,KRSA3.SA,2.0999999046325684,2.119999885559082,1.899999976158142,1.940000057220459,86700,1.940000057220459,0
2022-11-16,KRSA3.SA,1.9800000190734863,1.9800000190734863,1.7899999618530273,1.940000057220459,125600,1.940000057220459,2
2022-11-17,KRSA3.SA,1.909999966621399,1.9299999475479126,1.600000023841858,1.600000023841858,351000,1.600000023841858,3
2022-11-18,KRSA3.SA,1.6399999856948853,1.690000057220459,1.559999942779541,1.600000023841858,73600,1.600000023841858,4
2022-11-21,KRSA3.SA,1.600000023841858,1.649999976158142,1.5299999713897705,1.5299999713897705,44500,1.5299999713897705,0
2022-11-22,KRSA3.SA,1.5499999523162842,1.6799999475479126,1.5,1.5,71700,1.5,1
2022-11-23,KRSA3.SA,1.5099999904632568,1.5099999904632568,1.350000023841858,1.350000023841858,363400,1.350000023841858,2
2022-11-24,KRSA3.SA,1.3899999856948853,1.600000023841858,1.350000023841858,1.3899999856948853,852900,1.3899999856948853,3
2022-11-25,KRSA3.SA,1.3899999856948853,1.4299999475479126,1.309999942779541,1.3200000524520874,73200,1.3200000524520874,4
2022-11-28,KRSA3.SA,1.3799999952316284,1.4800000190734863,1.340000033378601,1.4800000190734863,131200,1.4800000190734863,0
2022-11-29,KRSA3.SA,1.4900000095367432,1.6100000143051147,1.4199999570846558,1.4800000190734863,160400,1.4800000190734863,1
2022-11-30,KRSA3.SA,1.5700000524520874,1.5700000524520874,1.409999966621399,1.4199999570846558,251900,1.4199999570846558,2
2022-12-01,KRSA3.SA,1.4600000381469727,1.4600000381469727,1.409999966621399,1.4500000476837158,25400,1.4500000476837158,3
2022-12-02,KRSA3.SA,1.4500000476837158,1.4700000286102295,1.4199999570846558,1.4199999570846558,45000,1.4199999570846558,4
2022-12-05,KRSA3.SA,1.4500000476837158,1.4500000476837158,1.3700000047683716,1.3899999856948853,442000,1.3899999856948853,0
2022-12-06,KRSA3.SA,1.4199999570846558,1.4199999570846558,1.2899999618530273,1.2899999618530273,204900,1.2899999618530273,1
2022-12-07,KRSA3.SA,1.2699999809265137,1.2999999523162842,1.25,1.25,161300,1.25,2
2022-12-08,KRSA3.SA,1.2599999904632568,1.3300000429153442,1.159999966621399,1.2599999904632568,1768700,1.2599999904632568,3
2022-12-09,KRSA3.SA,1.2400000095367432,1.2799999713897705,1.2000000476837158,1.2200000286102295,220900,1.2200000286102295,4
2022-12-12,KRSA3.SA,1.2400000095367432,1.25,1.1699999570846558,1.1699999570846558,527600,1.1699999570846558,0
2022-12-13,KRSA3.SA,1.2300000190734863,1.2599999904632568,1.1200000047683716,1.1399999856948853,220800,1.1399999856948853,1
2022-12-14,KRSA3.SA,1.1699999570846558,1.1799999475479126,1.1299999952316284,1.1299999952316284,49500,1.1299999952316284,2
2022-12-15,KRSA3.SA,1.159999966621399,1.1799999475479126,1.149999976158142,1.149999976158142,556400,1.149999976158142,3
2022-12-16,KRSA3.SA,1.159999966621399,1.1799999475479126,1.1399999856948853,1.1799999475479126,14000,1.1799999475479126,4
2022-12-19,KRSA3.SA,1.1799999475479126,1.2300000190734863,1.1200000047683716,1.1299999952316284,166600,1.1299999952316284,0
2022-12-20,KRSA3.SA,1.149999976158142,1.2400000095367432,1.090000033378601,1.100000023841858,414700,1.100000023841858,1
2022-12-21,KRSA3.SA,1.1200000047683716,1.1399999856948853,0.949999988079071,0.949999988079071,1374100,0.949999988079071,2
2022-12-22,KRSA3.SA,0.9599999785423279,1.0199999809265137,0.9399999976158142,0.9900000095367432,265600,0.9900000095367432,3
2022-12-23,KRSA3.SA,1.0099999904632568,1.0199999809265137,0.9300000071525574,0.9399999976158142,255900,0.9399999976158142,4
2022-12-26,KRSA3.SA,0.9599999785423279,0.9700000286102295,0.8399999737739563,0.8399999737739563,3992300,0.8399999737739563,0
2022-12-27,KRSA3.SA,0.8500000238418579,0.8899999856948853,0.7900000214576721,0.7900000214576721,774300,0.7900000214576721,1
2022-12-28,KRSA3.SA,0.8100000023841858,0.8899999856948853,0.800000011920929,0.8299999833106995,419200,0.8299999833106995,2
2022-12-29,KRSA3.SA,0.8700000047683716,0.8899999856948853,0.7799999713897705,0.7799999713897705,1115000,0.7799999713897705,3
2023-01-02,KRSA3.SA,0.7799999713897705,0.8399999737739563,0.7599999904632568,0.7900000214576721,297500,0.7900000214576721,0
2023-01-03,KRSA3.SA,0.8100000023841858,0.8299999833106995,0.7900000214576721,0.8299999833106995,165300,0.8299999833106995,1
2023-01-04,KRSA3.SA,0.8299999833106995,0.8600000143051147,0.8199999928474426,0.8500000238418579,115600,0.8500000238418579,2
2023-01-05,KRSA3.SA,0.8500000238418579,0.9700000286102295,0.8500000238418579,0.8999999761581421,787300,0.8999999761581421,3
2023-01-06,KRSA3.SA,0.949999988079071,1.0399999618530273,0.8999999761581421,0.9700000286102295,460200,0.9700000286102295,4
2023-01-09,KRSA3.SA,0.9700000286102295,1.059999942779541,0.949999988079071,0.9700000286102295,237600,0.9700000286102295,0
2023-01-10,KRSA3.SA,0.9800000190734863,1.0199999809265137,0.9599999785423279,0.9800000190734863,309700,0.9800000190734863,1
2023-01-11,KRSA3.SA,0.9900000095367432,1.0800000429153442,0.9800000190734863,1.0499999523162842,324300,1.0499999523162842,2
2023-01-12,KRSA3.SA,1.0499999523162842,1.059999942779541,0.9900000095367432,1.0,238600,1.0,3
2023-01-13,KRSA3.SA,1.0099999904632568,1.059999942779541,0.9800000190734863,1.0,748900,1.0,4
2023-01-16,KRSA3.SA,1.0,1.0299999713897705,0.9800000190734863,0.9800000190734863,260100,0.9800000190734863,0
2023-01-17,KRSA3.SA,0.9800000190734863,1.0099999904632568,0.9800000190734863,0.9800000190734863,86800,0.9800000190734863,1
2023-01-18,KRSA3.SA,0.9900000095367432,1.0399999618530273,0.9700000286102295,0.9700000286102295,191300,0.9700000286102295,2
2023-01-19,KRSA3.SA,0.9800000190734863,1.0800000429153442,0.9599999785423279,1.0399999618530273,664700,1.0399999618530273,3
2023-01-20,KRSA3.SA,1.0700000524520874,1.1399999856948853,0.9900000095367432,1.0,942200,1.0,4
2023-01-23,KRSA3.SA,1.0,1.0099999904632568,0.9599999785423279,0.9599999785423279,111000,0.9599999785423279,0
2023-01-24,KRSA3.SA,0.9700000286102295,1.0499999523162842,0.9599999785423279,1.0,260700,1.0,1
2023-01-25,KRSA3.SA,1.0,1.0700000524520874,0.9700000286102295,1.0099999904632568,612200,1.0099999904632568,2
2023-01-26,KRSA3.SA,1.0199999809265137,1.0800000429153442,0.9900000095367432,1.0199999809265137,3466300,1.0199999809265137,3
2023-01-27,KRSA3.SA,1.0099999904632568,1.1399999856948853,0.9900000095367432,1.100000023841858,4689000,1.100000023841858,4
2023-01-30,KRSA3.SA,1.1100000143051147,1.2699999809265137,1.090000033378601,1.2200000286102295,779000,1.2200000286102295,0
2023-01-31,KRSA3.SA,1.2200000286102295,1.2300000190734863,1.159999966621399,1.190000057220459,480000,1.190000057220459,1
2023-02-01,KRSA3.SA,1.2200000286102295,1.3899999856948853,1.190000057220459,1.2100000381469727,531100,1.2100000381469727,2
2023-02-02,KRSA3.SA,1.25,1.2799999713897705,1.1799999475479126,1.2400000095367432,150600,1.2400000095367432,3
2023-02-03,KRSA3.SA,1.309999942779541,1.3600000143051147,1.2400000095367432,1.2999999523162842,483900,1.2999999523162842,4
2023-02-06,KRSA3.SA,1.309999942779541,1.309999942779541,1.2000000476837158,1.2000000476837158,118200,1.2000000476837158,0
2023-02-07,KRSA3.SA,1.2599999904632568,1.2599999904632568,1.159999966621399,1.159999966621399,66100,1.159999966621399,1
2023-02-08,KRSA3.SA,1.190000057220459,1.2100000381469727,1.159999966621399,1.2000000476837158,94700,1.2000000476837158,2
2023-02-09,KRSA3.SA,1.25,1.2899999618530273,1.159999966621399,1.1799999475479126,214800,1.1799999475479126,3
2023-02-10,KRSA3.SA,1.1799999475479126,1.2300000190734863,1.159999966621399,1.159999966621399,31500,1.159999966621399,4
2023-02-13,KRSA3.SA,1.2300000190734863,1.2300000190734863,1.1200000047683716,1.159999966621399,121400,1.159999966621399,0
2023-02-14,KRSA3.SA,1.159999966621399,1.2000000476837158,1.0399999618530273,1.0399999618530273,222100,1.0399999618530273,1
2023-02-15,KRSA3.SA,1.0700000524520874,1.1699999570846558,1.0099999904632568,1.1299999952316284,158000,1.1299999952316284,2
2023-02-16,KRSA3.SA,1.149999976158142,1.2899999618530273,1.1100000143051147,1.1100000143051147,328900,1.1100000143051147,3
2023-02-17,KRSA3.SA,1.1200000047683716,1.190000057220459,1.1100000143051147,1.1200000047683716,109000,1.1200000047683716,4
2023-02-22,KRSA3.SA,1.1299999952316284,1.159999966621399,1.0800000429153442,1.149999976158142,49700,1.149999976158142,2
2023-02-23,KRSA3.SA,1.149999976158142,1.149999976158142,1.100000023841858,1.100000023841858,38500,1.100000023841858,3
2023-02-24,KRSA3.SA,1.1299999952316284,1.1299999952316284,1.0700000524520874,1.1100000143051147,19800,1.1100000143051147,4
2023-02-27,KRSA3.SA,1.1100000143051147,1.1399999856948853,1.090000033378601,1.1399999856948853,55700,1.1399999856948853,0
2023-02-28,KRSA3.SA,1.1399999856948853,1.1799999475479126,1.0700000524520874,1.0700000524520874,120100,1.0700000524520874,1
2023-03-01,KRSA3.SA,1.1100000143051147,1.1100000143051147,0.9700000286102295,0.9800000190734863,256300,0.9800000190734863,2
2023-03-02,KRSA3.SA,0.9599999785423279,1.0299999713897705,0.9599999785423279,1.0,997300,1.0,3
2023-03-03,KRSA3.SA,1.0099999904632568,1.0099999904632568,0.8899999856948853,0.9599999785423279,282600,0.9599999785423279,4
2023-03-06,KRSA3.SA,0.9599999785423279,0.9900000095367432,0.949999988079071,0.949999988079071,91800,0.949999988079071,0
2023-03-07,KRSA3.SA,0.949999988079071,0.9599999785423279,0.8999999761581421,0.8999999761581421,161300,0.8999999761581421,1
2023-03-08,KRSA3.SA,0.9100000262260437,0.9599999785423279,0.9100000262260437,0.9399999976158142,158100,0.9399999976158142,2
2023-03-09,KRSA3.SA,0.9599999785423279,1.0299999713897705,0.9399999976158142,0.9599999785423279,234500,0.9599999785423279,3
2023-03-10,KRSA3.SA,0.9700000286102295,1.0199999809265137,0.9700000286102295,1.0099999904632568,120700,1.0099999904632568,4
2023-03-13,KRSA3.SA,0.9900000095367432,1.0199999809265137,0.9399999976158142,0.9800000190734863,192200,0.9800000190734863,0
2023-03-14,KRSA3.SA,1.0,1.0,0.9599999785423279,0.9599999785423279,91900,0.9599999785423279,1
2023-03-15,KRSA3.SA,0.9599999785423279,0.9599999785423279,0.9100000262260437,0.9300000071525574,224300,0.9300000071525574,2
2023-03-16,KRSA3.SA,0.9399999976158142,0.949999988079071,0.9200000166893005,0.9300000071525574,139400,0.9300000071525574,3
2023-03-17,KRSA3.SA,0.9300000071525574,0.9399999976158142,0.8799999952316284,0.8799999952316284,121300,0.8799999952316284,4
2023-03-20,KRSA3.SA,0.8899999856948853,0.9100000262260437,0.8700000047683716,0.8799999952316284,71000,0.8799999952316284,0
2023-03-21,KRSA3.SA,0.8799999952316284,0.8999999761581421,0.8299999833106995,0.8799999952316284,301600,0.8799999952316284,1
2023-03-22,KRSA3.SA,0.8799999952316284,0.8999999761581421,0.8199999928474426,0.8399999737739563,680100,0.8399999737739563,2
2023-03-23,KRSA3.SA,0.8399999737739563,0.8500000238418579,0.800000011920929,0.8100000023841858,65300,0.8100000023841858,3
2023-03-24,KRSA3.SA,0.8100000023841858,0.8799999952316284,0.7699999809265137,0.8500000238418579,130000,0.8500000238418579,4
2023-03-27,KRSA3.SA,0.8500000238418579,0.8799999952316284,0.8500000238418579,0.8700000047683716,32500,0.8700000047683716,0
2023-03-28,KRSA3.SA,0.8700000047683716,0.8999999761581421,0.8399999737739563,0.8500000238418579,395100,0.8500000238418579,1
2023-03-29,KRSA3.SA,0.8799999952316284,0.949999988079071,0.8600000143051147,0.9200000166893005,994000,0.9200000166893005,2
2023-03-30,KRSA3.SA,0.9200000166893005,0.9599999785423279,0.8799999952316284,0.9100000262260437,779200,0.9100000262260437,3
2023-03-31,KRSA3.SA,0.9200000166893005,1.0499999523162842,0.8999999761581421,1.0199999809265137,488000,1.0199999809265137,4
2023-04-03,KRSA3.SA,1.0199999809265137,1.0399999618530273,0.949999988079071,0.9800000190734863,257600,0.9800000190734863,0
2023-04-04,KRSA3.SA,0.9599999785423279,1.0800000429153442,0.9599999785423279,1.0199999809265137,214000,1.0199999809265137,1
2023-04-05,KRSA3.SA,1.0199999809265137,1.1699999570846558,0.9900000095367432,1.0299999713897705,739100,1.0299999713897705,2
2023-04-06,KRSA3.SA,1.0199999809265137,1.0399999618530273,0.9900000095367432,1.0399999618530273,89200,1.0399999618530273,3
2023-04-10,KRSA3.SA,1.0499999523162842,1.149999976158142,1.0499999523162842,1.059999942779541,375000,1.059999942779541,0
2023-04-11,KRSA3.SA,1.090000033378601,1.1200000047683716,1.0700000524520874,1.0700000524520874,279200,1.0700000524520874,1
2023-04-12,KRSA3.SA,1.100000023841858,1.100000023841858,1.0399999618530273,1.0399999618530273,224700,1.0399999618530273,2
2023-04-13,KRSA3.SA,1.059999942779541,1.0800000429153442,1.0,1.0700000524520874,211900,1.0700000524520874,3
2023-04-14,KRSA3.SA,1.0700000524520874,1.090000033378601,1.0399999618530273,1.0499999523162842,115600,1.0499999523162842,4
2023-04-17,KRSA3.SA,1.059999942779541,1.0700000524520874,0.9800000190734863,1.0,334100,1.0,0
2023-04-18,KRSA3.SA,1.0,1.0299999713897705,0.9900000095367432,1.0199999809265137,193700,1.0199999809265137,1
2023-04-19,KRSA3.SA,1.0099999904632568,1.0199999809265137,0.9800000190734863,1.0199999809265137,95400,1.0199999809265137,2
2023-04-20,KRSA3.SA,1.0,1.0399999618530273,0.9800000190734863,1.0,332000,1.0,3
2023-04-24,KRSA3.SA,1.0,1.0299999713897705,0.9700000286102295,0.9800000190734863,714700,0.9800000190734863,0
2023-04-25,KRSA3.SA,0.9800000190734863,0.9900000095367432,0.9200000166893005,0.949999988079071,520600,0.949999988079071,1
2023-04-26,KRSA3.SA,0.9599999785423279,1.0,0.949999988079071,0.9900000095367432,261000,0.9900000095367432,2
2023-04-27,KRSA3.SA,0.9800000190734863,1.0499999523162842,0.9800000190734863,1.0199999809265137,212100,1.0199999809265137,3
2023-04-28,KRSA3.SA,1.0099999904632568,1.1399999856948853,1.0,1.090000033378601,612900,1.090000033378601,4
2023-05-02,KRSA3.SA,1.1200000047683716,1.1299999952316284,1.059999942779541,1.0700000524520874,361400,1.0700000524520874,1
2023-05-03,KRSA3.SA,1.100000023841858,1.1200000047683716,1.059999942779541,1.0800000429153442,174800,1.0800000429153442,2
2023-05-04,KRSA3.SA,1.0700000524520874,1.1200000047683716,1.0499999523162842,1.0499999523162842,269600,1.0499999523162842,3
2023-05-05,KRSA3.SA,1.0399999618530273,1.100000023841858,1.0299999713897705,1.100000023841858,159300,1.100000023841858,4
