,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
70,KRSA3.SA,2022-09-26,2.7100000381469727,2.7100000381469727,2.5199999809265137,2.5399999618530273,44200,2.5399999618530273,0,0,0
71,KRSA3.SA,2022-09-27,2.5399999618530273,2.5399999618530273,2.4600000381469727,2.5,121900,2.5,1,0,0
72,KRSA3.SA,2022-09-28,2.4800000190734863,2.5399999618530273,2.450000047683716,2.5399999618530273,59400,2.5399999618530273,2,0,0
73,KRSA3.SA,2022-09-29,2.5399999618530273,2.6500000953674316,2.450000047683716,2.450000047683716,150200,2.450000047683716,3,0,0
74,KRSA3.SA,2022-10-02,2.5,2.609999895095825,2.490000009536743,2.5199999809265137,117300,2.5199999809265137,6,0,0
75,KRSA3.SA,2022-10-03,2.5199999809265137,2.609999895095825,2.5,2.5,29600,2.5,0,0,0
76,KRSA3.SA,2022-10-04,2.549999952316284,2.6600000858306885,2.5399999618530273,2.6600000858306885,56000,2.6600000858306885,1,0,0
77,KRSA3.SA,2022-10-05,2.6700000762939453,2.809999942779541,2.5899999141693115,2.809999942779541,121200,2.809999942779541,2,0,0
78,KRSA3.SA,2022-10-06,2.809999942779541,2.8399999141693115,2.7699999809265137,2.7699999809265137,41000,2.7699999809265137,3,0,0
79,KRSA3.SA,2022-10-09,2.8299999237060547,2.8499999046325684,2.809999942779541,2.8299999237060547,21500,2.8299999237060547,6,0,0
80,KRSA3.SA,2022-10-10,2.809999942779541,2.809999942779541,2.740000009536743,2.75,98400,2.75,0,0,0
81,KRSA3.SA,2022-10-12,2.630000114440918,2.7300000190734863,2.630000114440918,2.630000114440918,32000,2.630000114440918,2,0,0
82,KRSA3.SA,2022-10-13,2.6700000762939453,2.740000009536743,2.5899999141693115,2.5999999046325684,49600,2.5999999046325684,3,0,0
83,KRSA3.SA,2022-10-16,2.549999952316284,2.690000057220459,2.549999952316284,2.690000057220459,14400,2.690000057220459,6,0,0
84,KRSA3.SA,2022-10-17,2.700000047683716,2.700000047683716,2.630000114440918,2.700000047683716,26600,2.700000047683716,0,0,0
85,KRSA3.SA,2022-10-18,2.690000057220459,2.7100000381469727,2.549999952316284,2.5999999046325684,63800,2.5999999046325684,1,0,0
86,KRSA3.SA,2022-10-19,2.5999999046325684,2.5999999046325684,2.549999952316284,2.549999952316284,11900,2.549999952316284,2,0,0
87,KRSA3.SA,2022-10-20,2.5399999618530273,2.5899999141693115,2.509999990463257,2.559999942779541,65700,2.559999942779541,3,0,0
88,KRSA3.SA,2022-10-23,2.559999942779541,2.559999942779541,2.359999895095825,2.359999895095825,103900,2.359999895095825,6,0,0
89,KRSA3.SA,2022-10-24,2.3499999046325684,2.440000057220459,2.3499999046325684,2.390000104904175,80600,2.390000104904175,0,0,0
90,KRSA3.SA,2022-10-25,2.369999885559082,2.369999885559082,2.3399999141693115,2.3399999141693115,8100,2.3399999141693115,1,0,0
91,KRSA3.SA,2022-10-26,2.3399999141693115,2.3399999141693115,2.2699999809265137,2.2699999809265137,108700,2.2699999809265137,2,0,0
92,KRSA3.SA,2022-10-27,2.2799999713897705,2.2799999713897705,2.2100000381469727,2.2100000381469727,19800,2.2100000381469727,3,0,0
93,KRSA3.SA,2022-10-30,2.200000047683716,2.299999952316284,2.130000114440918,2.190000057220459,117400,2.190000057220459,6,0,0
94,KRSA3.SA,2022-10-31,2.200000047683716,2.2699999809265137,2.0799999237060547,2.0799999237060547,143500,2.0799999237060547,0,0,0
95,KRSA3.SA,2022-11-02,2.0799999237060547,2.240000009536743,2.059999942779541,2.130000114440918,262000,2.130000114440918,2,0,0
96,KRSA3.SA,2022-11-03,2.1600000858306885,2.2200000286102295,2.0999999046325684,2.119999885559082,52200,2.119999885559082,3,0,0
97,KRSA3.SA,2022-11-06,2.180000066757202,2.180000066757202,2.0899999141693115,2.109999895095825,44500,2.109999895095825,6,0,0
98,KRSA3.SA,2022-11-07,2.1500000953674316,2.200000047683716,2.109999895095825,2.1700000762939453,30300,2.1700000762939453,0,0,0
99,KRSA3.SA,2022-11-08,2.130000114440918,2.2200000286102295,2.069999933242798,2.069999933242798,267000,2.069999933242798,1,0,0
100,KRSA3.SA,2022-11-09,2.0899999141693115,2.1600000858306885,1.8799999952316284,1.899999976158142,116100,1.899999976158142,2,0,0
101,KRSA3.SA,2022-11-10,1.899999976158142,2.1500000953674316,1.899999976158142,2.1500000953674316,61400,2.1500000953674316,3,0,0
102,KRSA3.SA,2022-11-13,2.0999999046325684,2.119999885559082,1.899999976158142,1.940000057220459,86700,1.940000057220459,6,0,0
103,KRSA3.SA,2022-11-15,1.9800000190734863,1.9800000190734863,1.7899999618530273,1.940000057220459,125600,1.940000057220459,1,0,0
104,KRSA3.SA,2022-11-16,1.909999966621399,1.9299999475479126,1.600000023841858,1.600000023841858,351000,1.600000023841858,2,0,0
105,KRSA3.SA,2022-11-17,1.6399999856948853,1.690000057220459,1.559999942779541,1.600000023841858,73600,1.600000023841858,3,0,0
106,KRSA3.SA,2022-11-20,1.600000023841858,1.649999976158142,1.5299999713897705,1.5299999713897705,44500,1.5299999713897705,6,0,0
107,KRSA3.SA,2022-11-21,1.5499999523162842,1.6799999475479126,1.5,1.5,71700,1.5,0,0,0
108,KRSA3.SA,2022-11-22,1.5099999904632568,1.5099999904632568,1.350000023841858,1.350000023841858,363400,1.350000023841858,1,0,0
109,KRSA3.SA,2022-11-23,1.3899999856948853,1.600000023841858,1.350000023841858,1.3899999856948853,852900,1.3899999856948853,2,0,0
110,KRSA3.SA,2022-11-24,1.3899999856948853,1.4299999475479126,1.309999942779541,1.3200000524520874,73200,1.3200000524520874,3,0,0
111,KRSA3.SA,2022-11-27,1.3799999952316284,1.4800000190734863,1.340000033378601,1.4800000190734863,131200,1.4800000190734863,6,0,0
112,KRSA3.SA,2022-11-28,1.4900000095367432,1.6100000143051147,1.4199999570846558,1.4800000190734863,160400,1.4800000190734863,0,0,0
113,KRSA3.SA,2022-11-29,1.5700000524520874,1.5700000524520874,1.409999966621399,1.4199999570846558,251900,1.4199999570846558,1,0,0
114,KRSA3.SA,2022-11-30,1.4600000381469727,1.4600000381469727,1.409999966621399,1.4500000476837158,25400,1.4500000476837158,2,0,0
115,KRSA3.SA,2022-12-01,1.4500000476837158,1.4700000286102295,1.4199999570846558,1.4199999570846558,45000,1.4199999570846558,3,0,0
116,KRSA3.SA,2022-12-04,1.4500000476837158,1.4500000476837158,1.3700000047683716,1.3899999856948853,442000,1.3899999856948853,6,0,0
117,KRSA3.SA,2022-12-05,1.4199999570846558,1.4199999570846558,1.2899999618530273,1.2899999618530273,204900,1.2899999618530273,0,0,0
118,KRSA3.SA,2022-12-06,1.2699999809265137,1.2999999523162842,1.25,1.25,161300,1.25,1,0,0
119,KRSA3.SA,2022-12-07,1.2599999904632568,1.3300000429153442,1.159999966621399,1.2599999904632568,1768700,1.2599999904632568,2,0,0
120,KRSA3.SA,2022-12-08,1.2400000095367432,1.2799999713897705,1.2000000476837158,1.2200000286102295,220900,1.2200000286102295,3,0,0
121,KRSA3.SA,2022-12-11,1.2400000095367432,1.25,1.1699999570846558,1.1699999570846558,527600,1.1699999570846558,6,0,0
122,KRSA3.SA,2022-12-12,1.2300000190734863,1.2599999904632568,1.1200000047683716,1.1399999856948853,220800,1.1399999856948853,0,0,0
123,KRSA3.SA,2022-12-13,1.1699999570846558,1.1799999475479126,1.1299999952316284,1.1299999952316284,49500,1.1299999952316284,1,0,0
124,KRSA3.SA,2022-12-14,1.159999966621399,1.1799999475479126,1.149999976158142,1.149999976158142,556400,1.149999976158142,2,0,0
125,KRSA3.SA,2022-12-15,1.159999966621399,1.1799999475479126,1.1399999856948853,1.1799999475479126,14000,1.1799999475479126,3,0,0
126,KRSA3.SA,2022-12-18,1.1799999475479126,1.2300000190734863,1.1200000047683716,1.1299999952316284,166600,1.1299999952316284,6,0,0
127,KRSA3.SA,2022-12-19,1.149999976158142,1.2400000095367432,1.090000033378601,1.100000023841858,414700,1.100000023841858,0,0,0
128,KRSA3.SA,2022-12-20,1.1200000047683716,1.1399999856948853,0.949999988079071,0.949999988079071,1374100,0.949999988079071,1,0,0
129,KRSA3.SA,2022-12-21,0.9599999785423279,1.0199999809265137,0.9399999976158142,0.9900000095367432,265600,0.9900000095367432,2,0,0
130,KRSA3.SA,2022-12-22,1.0099999904632568,1.0199999809265137,0.9300000071525574,0.9399999976158142,255900,0.9399999976158142,3,0,0
131,KRSA3.SA,2022-12-25,0.9599999785423279,0.9700000286102295,0.8399999737739563,0.8399999737739563,3992300,0.8399999737739563,6,0,0
132,KRSA3.SA,2022-12-26,0.8500000238418579,0.8899999856948853,0.7900000214576721,0.7900000214576721,774300,0.7900000214576721,0,0,0
133,KRSA3.SA,2022-12-27,0.8100000023841858,0.8899999856948853,0.800000011920929,0.8299999833106995,419200,0.8299999833106995,1,0,0
134,KRSA3.SA,2022-12-28,0.8700000047683716,0.8899999856948853,0.7799999713897705,0.7799999713897705,1115000,0.7799999713897705,2,0,0
135,KRSA3.SA,2023-01-01,0.7799999713897705,0.8399999737739563,0.7599999904632568,0.7900000214576721,297500,0.7900000214576721,6,0,0
136,KRSA3.SA,2023-01-02,0.8100000023841858,0.8299999833106995,0.7900000214576721,0.8299999833106995,165300,0.8299999833106995,0,0,0
137,KRSA3.SA,2023-01-03,0.8299999833106995,0.8600000143051147,0.8199999928474426,0.8500000238418579,115600,0.8500000238418579,1,0,0
138,KRSA3.SA,2023-01-04,0.8500000238418579,0.9700000286102295,0.8500000238418579,0.8999999761581421,787300,0.8999999761581421,2,0,0
139,KRSA3.SA,2023-01-05,0.949999988079071,1.0399999618530273,0.8999999761581421,0.9700000286102295,460200,0.9700000286102295,3,0,0
140,KRSA3.SA,2023-01-08,0.9700000286102295,1.059999942779541,0.949999988079071,0.9700000286102295,237600,0.9700000286102295,6,0,0
141,KRSA3.SA,2023-01-09,0.9800000190734863,1.0199999809265137,0.9599999785423279,0.9800000190734863,309700,0.9800000190734863,0,0,0
142,KRSA3.SA,2023-01-10,0.9900000095367432,1.0800000429153442,0.9800000190734863,1.0499999523162842,324300,1.0499999523162842,1,0,0
143,KRSA3.SA,2023-01-11,1.0499999523162842,1.059999942779541,0.9900000095367432,1.0,238600,1.0,2,0,0
144,KRSA3.SA,2023-01-12,1.0099999904632568,1.059999942779541,0.9800000190734863,1.0,748900,1.0,3,0,0
145,KRSA3.SA,2023-01-15,1.0,1.0299999713897705,0.9800000190734863,0.9800000190734863,260100,0.9800000190734863,6,0,0
146,KRSA3.SA,2023-01-16,0.9800000190734863,1.0099999904632568,0.9800000190734863,0.9800000190734863,86800,0.9800000190734863,0,0,0
147,KRSA3.SA,2023-01-17,0.9900000095367432,1.0399999618530273,0.9700000286102295,0.9700000286102295,191300,0.9700000286102295,1,0,0
148,KRSA3.SA,2023-01-18,0.9800000190734863,1.0800000429153442,0.9599999785423279,1.0399999618530273,664700,1.0399999618530273,2,0,0
149,KRSA3.SA,2023-01-19,1.0700000524520874,1.1399999856948853,0.9900000095367432,1.0,942200,1.0,3,0,0
150,KRSA3.SA,2023-01-22,1.0,1.0099999904632568,0.9599999785423279,0.9599999785423279,111000,0.9599999785423279,6,0,0
151,KRSA3.SA,2023-01-23,0.9700000286102295,1.0499999523162842,0.9599999785423279,1.0,260700,1.0,0,0,0
152,KRSA3.SA,2023-01-24,1.0,1.0700000524520874,0.9700000286102295,1.0099999904632568,612200,1.0099999904632568,1,0,0
153,KRSA3.SA,2023-01-25,1.0199999809265137,1.0800000429153442,0.9900000095367432,1.0199999809265137,3466300,1.0199999809265137,2,0,0
154,KRSA3.SA,2023-01-26,1.0099999904632568,1.1399999856948853,0.9900000095367432,1.100000023841858,4689000,1.100000023841858,3,0,0
155,KRSA3.SA,2023-01-29,1.1100000143051147,1.2699999809265137,1.090000033378601,1.2200000286102295,779000,1.2200000286102295,6,0,0
156,KRSA3.SA,2023-01-30,1.2200000286102295,1.2300000190734863,1.159999966621399,1.190000057220459,480000,1.190000057220459,0,0,0
157,KRSA3.SA,2023-01-31,1.2200000286102295,1.3899999856948853,1.190000057220459,1.2100000381469727,531100,1.2100000381469727,1,0,0
158,KRSA3.SA,2023-02-01,1.25,1.2799999713897705,1.1799999475479126,1.2400000095367432,150600,1.2400000095367432,2,0,0
159,KRSA3.SA,2023-02-02,1.309999942779541,1.3600000143051147,1.2400000095367432,1.2999999523162842,483900,1.2999999523162842,3,0,0
160,KRSA3.SA,2023-02-05,1.309999942779541,1.309999942779541,1.2000000476837158,1.2000000476837158,118200,1.2000000476837158,6,0,0
161,KRSA3.SA,2023-02-06,1.2599999904632568,1.2599999904632568,1.159999966621399,1.159999966621399,66100,1.159999966621399,0,0,0
162,KRSA3.SA,2023-02-07,1.190000057220459,1.2100000381469727,1.159999966621399,1.2000000476837158,94700,1.2000000476837158,1,0,0
163,KRSA3.SA,2023-02-08,1.25,1.2899999618530273,1.159999966621399,1.1799999475479126,214800,1.1799999475479126,2,0,0
164,KRSA3.SA,2023-02-09,1.1799999475479126,1.2300000190734863,1.159999966621399,1.159999966621399,31500,1.159999966621399,3,0,0
165,KRSA3.SA,2023-02-12,1.2300000190734863,1.2300000190734863,1.1200000047683716,1.159999966621399,121400,1.159999966621399,6,0,0
166,KRSA3.SA,2023-02-13,1.159999966621399,1.2000000476837158,1.0399999618530273,1.0399999618530273,222100,1.0399999618530273,0,0,0
167,KRSA3.SA,2023-02-14,1.0700000524520874,1.1699999570846558,1.0099999904632568,1.1299999952316284,158000,1.1299999952316284,1,0,0
168,KRSA3.SA,2023-02-15,1.149999976158142,1.2899999618530273,1.1100000143051147,1.1100000143051147,328900,1.1100000143051147,2,0,0
169,KRSA3.SA,2023-02-16,1.1200000047683716,1.190000057220459,1.1100000143051147,1.1200000047683716,109000,1.1200000047683716,3,0,0
170,KRSA3.SA,2023-02-21,1.1299999952316284,1.159999966621399,1.0800000429153442,1.149999976158142,49700,1.149999976158142,1,0,0
171,KRSA3.SA,2023-02-22,1.149999976158142,1.149999976158142,1.100000023841858,1.100000023841858,38500,1.100000023841858,2,0,0
172,KRSA3.SA,2023-02-23,1.1299999952316284,1.1299999952316284,1.0700000524520874,1.1100000143051147,19800,1.1100000143051147,3,0,0
173,KRSA3.SA,2023-02-26,1.1100000143051147,1.1399999856948853,1.090000033378601,1.1399999856948853,55700,1.1399999856948853,6,0,0
174,KRSA3.SA,2023-02-27,1.1399999856948853,1.1799999475479126,1.0700000524520874,1.0700000524520874,120100,1.0700000524520874,0,0,0
175,KRSA3.SA,2023-02-28,1.1100000143051147,1.1100000143051147,0.9700000286102295,0.9800000190734863,256300,0.9800000190734863,1,0,0
176,KRSA3.SA,2023-03-01,0.9599999785423279,1.0299999713897705,0.9599999785423279,1.0,997300,1.0,2,0,0
177,KRSA3.SA,2023-03-02,1.0099999904632568,1.0099999904632568,0.8899999856948853,0.9599999785423279,282600,0.9599999785423279,3,0,0
178,KRSA3.SA,2023-03-05,0.9599999785423279,0.9900000095367432,0.949999988079071,0.949999988079071,91800,0.949999988079071,6,0,0
179,KRSA3.SA,2023-03-06,0.949999988079071,0.9599999785423279,0.8999999761581421,0.8999999761581421,161300,0.8999999761581421,0,0,0
180,KRSA3.SA,2023-03-07,0.9100000262260437,0.9599999785423279,0.9100000262260437,0.9399999976158142,158100,0.9399999976158142,1,0,0
181,KRSA3.SA,2023-03-08,0.9599999785423279,1.0299999713897705,0.9399999976158142,0.9599999785423279,234500,0.9599999785423279,2,0,0
182,KRSA3.SA,2023-03-09,0.9700000286102295,1.0199999809265137,0.9700000286102295,1.0099999904632568,120700,1.0099999904632568,3,0,0
183,KRSA3.SA,2023-03-12,0.9900000095367432,1.0199999809265137,0.9399999976158142,0.9800000190734863,192200,0.9800000190734863,6,0,0
184,KRSA3.SA,2023-03-13,1.0,1.0,0.9599999785423279,0.9599999785423279,91900,0.9599999785423279,0,0,0
185,KRSA3.SA,2023-03-14,0.9599999785423279,0.9599999785423279,0.9100000262260437,0.9300000071525574,224300,0.9300000071525574,1,0,0
186,KRSA3.SA,2023-03-15,0.9399999976158142,0.949999988079071,0.9200000166893005,0.9300000071525574,139400,0.9300000071525574,2,0,0
187,KRSA3.SA,2023-03-16,0.9300000071525574,0.9399999976158142,0.8799999952316284,0.8799999952316284,121300,0.8799999952316284,3,0,0
188,KRSA3.SA,2023-03-19,0.8899999856948853,0.9100000262260437,0.8700000047683716,0.8799999952316284,71000,0.8799999952316284,6,0,0
189,KRSA3.SA,2023-03-20,0.8799999952316284,0.8999999761581421,0.8299999833106995,0.8799999952316284,301600,0.8799999952316284,0,0,0
190,KRSA3.SA,2023-03-21,0.8799999952316284,0.8999999761581421,0.8199999928474426,0.8399999737739563,680100,0.8399999737739563,1,0,0
191,KRSA3.SA,2023-03-22,0.8399999737739563,0.8500000238418579,0.800000011920929,0.8100000023841858,65300,0.8100000023841858,2,0,0
192,KRSA3.SA,2023-03-23,0.8100000023841858,0.8799999952316284,0.7699999809265137,0.8500000238418579,130000,0.8500000238418579,3,0,0
193,KRSA3.SA,2023-03-26,0.8500000238418579,0.8799999952316284,0.8500000238418579,0.8700000047683716,32500,0.8700000047683716,6,0,0
194,KRSA3.SA,2023-03-27,0.8700000047683716,0.8999999761581421,0.8399999737739563,0.8500000238418579,395100,0.8500000238418579,0,0,0
195,KRSA3.SA,2023-03-28,0.8799999952316284,0.949999988079071,0.8600000143051147,0.9200000166893005,994000,0.9200000166893005,1,0,0
196,KRSA3.SA,2023-03-29,0.9200000166893005,0.9599999785423279,0.8799999952316284,0.9100000262260437,779200,0.9100000262260437,2,0,0
197,KRSA3.SA,2023-03-30,0.9200000166893005,1.0499999523162842,0.8999999761581421,1.0199999809265137,488000,1.0199999809265137,3,0,0
198,KRSA3.SA,2023-04-02,1.0199999809265137,1.0399999618530273,0.949999988079071,0.9800000190734863,257600,0.9800000190734863,6,0,0
199,KRSA3.SA,2023-04-03,0.9599999785423279,1.0800000429153442,0.9599999785423279,1.0199999809265137,214000,1.0199999809265137,0,0,0
200,KRSA3.SA,2023-04-04,1.0199999809265137,1.1699999570846558,0.9900000095367432,1.0299999713897705,739100,1.0299999713897705,1,0,0
