date,symbol,open,high,low,close,volume,adjclose,dividends
2022-07-15,WEGE3.SA,26.389999389648438,26.790000915527344,25.850000381469727,26.549999237060547,6464800,26.152620315551758,0.0
2022-07-18,WEGE3.SA,26.899999618530273,27.18000030517578,26.020000457763672,26.1200008392334,6260100,25.72905731201172,0.0
2022-07-19,WEGE3.SA,26.25,27.149999618530273,26.110000610351562,26.959999084472656,7068400,26.556482315063477,0.0
2022-07-20,WEGE3.SA,27.0,27.18000030517578,25.770000457763672,25.989999771118164,14736400,25.601001739501953,0.0
2022-07-21,WEGE3.SA,26.049999237060547,26.06999969482422,25.010000228881836,25.329999923706055,12130500,24.950876235961914,0.0
2022-07-22,WEGE3.SA,25.489999771118164,26.239999771118164,25.18000030517578,25.84000015258789,10870400,25.4532470703125,0.0
2022-07-25,WEGE3.SA,25.920000076293945,26.780000686645508,25.899999618530273,26.479999542236328,10255700,26.217540740966797,0.131948
2022-07-26,WEGE3.SA,26.489999771118164,26.700000762939453,26.1200008392334,26.200000762939453,6015000,25.940319061279297,0.0
2022-07-27,WEGE3.SA,26.3799991607666,26.8799991607666,26.260000228881836,26.8700008392334,5446300,26.603679656982422,0.0
2022-07-28,WEGE3.SA,26.969999313354492,28.139999389648438,26.90999984741211,27.93000030517578,9270700,27.653169631958008,0.0
2022-07-29,WEGE3.SA,27.90999984741211,28.639999389648438,27.8799991607666,28.040000915527344,10100100,27.762083053588867,0.0
2022-08-01,WEGE3.SA,28.040000915527344,28.68000030517578,27.770000457763672,27.8799991607666,8202200,27.603666305541992,0.0
2022-08-02,WEGE3.SA,27.850000381469727,28.600000381469727,27.719999313354492,28.3799991607666,7214800,28.098711013793945,0.0
2022-08-03,WEGE3.SA,28.360000610351562,28.479999542236328,27.8799991607666,28.1200008392334,6627100,27.841285705566406,0.0
2022-08-04,WEGE3.SA,28.3799991607666,28.8700008392334,28.100000381469727,28.809999465942383,5433900,28.524446487426758,0.0
2022-08-05,WEGE3.SA,28.75,29.139999389648438,28.6299991607666,28.829999923706055,4063300,28.544248580932617,0.0
2022-08-08,WEGE3.SA,29.260000228881836,30.190000534057617,29.170000076293945,29.729999542236328,9073300,29.43532943725586,0.0
2022-08-09,WEGE3.SA,29.84000015258789,30.139999389648438,29.190000534057617,29.579999923706055,6007000,29.286815643310547,0.0
2022-08-10,WEGE3.SA,29.959999084472656,30.93000030517578,29.799999237060547,30.68000030517578,8105700,30.375911712646484,0.0
2022-08-11,WEGE3.SA,30.920000076293945,30.989999771118164,29.899999618530273,30.1299991607666,6286900,29.831363677978516,0.0
2022-08-12,WEGE3.SA,30.31999969482422,30.959999084472656,29.950000762939453,30.899999618530273,8429300,30.593732833862305,0.0
2022-08-15,WEGE3.SA,30.729999542236328,31.0,30.149999618530273,30.34000015258789,7390400,30.039281845092773,0.0
2022-08-16,WEGE3.SA,30.34000015258789,30.940000534057617,30.34000015258789,30.59000015258789,5016200,30.28680419921875,0.0
2022-08-17,WEGE3.SA,30.40999984741211,30.670000076293945,29.959999084472656,30.43000030517578,6125800,30.12839126586914,0.0
2022-08-18,WEGE3.SA,30.530000686645508,31.06999969482422,30.489999771118164,30.84000015258789,4327000,30.534326553344727,0.0
2022-08-19,WEGE3.SA,30.68000030517578,30.979999542236328,29.75,29.850000381469727,7775300,29.554141998291016,0.0
2022-08-22,WEGE3.SA,29.559999465942383,29.6200008392334,28.809999465942383,28.950000762939453,7237300,28.663061141967773,0.0
2022-08-23,WEGE3.SA,28.940000534057617,29.040000915527344,28.530000686645508,28.799999237060547,8786300,28.51454734802246,0.0
2022-08-24,WEGE3.SA,28.850000381469727,29.280000686645508,28.739999771118164,28.790000915527344,5426700,28.50464630126953,0.0
2022-08-25,WEGE3.SA,29.030000686645508,29.3799991607666,28.860000610351562,28.950000762939453,5546600,28.663061141967773,0.0
2022-08-26,WEGE3.SA,29.18000030517578,29.229999542236328,28.610000610351562,28.809999465942383,6257700,28.524446487426758,0.0
2022-08-29,WEGE3.SA,28.68000030517578,28.719999313354492,28.059999465942383,28.3700008392334,6306200,28.088809967041016,0.0
2022-08-30,WEGE3.SA,28.479999542236328,28.6200008392334,28.09000015258789,28.389999389648438,11887500,28.108610153198242,0.0
2022-08-31,WEGE3.SA,28.670000076293945,28.760000228881836,28.200000762939453,28.290000915527344,11184100,28.009601593017578,0.0
2022-09-01,WEGE3.SA,28.280000686645508,28.639999389648438,27.600000381469727,28.3799991607666,7750600,28.098711013793945,0.0
2022-09-02,WEGE3.SA,28.579999923706055,30.280000686645508,28.399999618530273,30.209999084472656,15536400,29.91057014465332,0.0
2022-09-05,WEGE3.SA,30.3799991607666,31.420000076293945,30.309999465942383,30.899999618530273,7376200,30.593732833862305,0.0
2022-09-06,WEGE3.SA,30.920000076293945,31.190000534057617,30.020000457763672,30.290000915527344,7818500,29.98978042602539,0.0
2022-09-08,WEGE3.SA,30.290000915527344,30.690000534057617,29.700000762939453,30.209999084472656,6160600,29.91057014465332,0.0
2022-09-09,WEGE3.SA,30.299999237060547,30.8700008392334,30.290000915527344,30.450000762939453,3199600,30.148193359375,0.0
2022-09-12,WEGE3.SA,30.75,32.22999954223633,30.68000030517578,31.799999237060547,8149600,31.484811782836914,0.0
2022-09-13,WEGE3.SA,31.270000457763672,31.510000228881836,30.420000076293945,30.610000610351562,7885400,30.306608200073242,0.0
2022-09-14,WEGE3.SA,30.59000015258789,30.90999984741211,30.280000686645508,30.6200008392334,4667700,30.316511154174805,0.0
2022-09-15,WEGE3.SA,30.549999237060547,30.559999465942383,29.81999969482422,30.010000228881836,3266400,29.71255111694336,0.0
2022-09-16,WEGE3.SA,29.799999237060547,30.639999389648438,29.5,30.479999542236328,12522000,30.177894592285156,0.0
2022-09-19,WEGE3.SA,30.440000534057617,30.979999542236328,30.059999465942383,30.600000381469727,5470400,30.296709060668945,0.0
2022-09-20,WEGE3.SA,30.670000076293945,31.440000534057617,30.649999618530273,31.1299991607666,7372000,30.82145118713379,0.0
2022-09-21,WEGE3.SA,31.0,31.559999465942383,30.670000076293945,31.18000030517578,6342700,30.87095832824707,0.0
2022-09-22,WEGE3.SA,31.350000381469727,31.389999389648438,30.079999923706055,31.010000228881836,8889000,30.7026424407959,0.0
2022-09-23,WEGE3.SA,30.420000076293945,30.68000030517578,30.139999389648438,30.56999969482422,5895500,30.26700210571289,0.0
2022-09-26,WEGE3.SA,30.56999969482422,30.56999969482422,30.56999969482422,30.56999969482422,0,30.310747146606445,0.044118
2022-09-27,WEGE3.SA,30.760000228881836,30.799999237060547,29.899999618530273,30.049999237060547,7256200,29.79515838623047,0.0
2022-09-28,WEGE3.SA,30.049999237060547,30.639999389648438,29.809999465942383,30.31999969482422,5869400,30.062868118286133,0.0
2022-09-29,WEGE3.SA,30.010000228881836,30.239999771118164,29.579999923706055,30.139999389648438,9294800,29.8843936920166,0.0
2022-09-30,WEGE3.SA,30.850000381469727,32.18000030517578,30.549999237060547,32.13999938964844,15921500,31.867433547973633,0.0
2022-10-03,WEGE3.SA,32.33000183105469,33.630001068115234,31.329999923706055,33.58000183105469,14750100,33.29522705078125,0.0
2022-10-04,WEGE3.SA,33.79999923706055,34.13999938964844,32.91999816894531,33.2400016784668,5980900,32.958106994628906,0.0
2022-10-05,WEGE3.SA,33.36000061035156,33.95000076293945,32.650001525878906,33.66999816894531,6648500,33.384456634521484,0.0
2022-10-06,WEGE3.SA,33.9900016784668,34.18000030517578,33.65999984741211,33.72999954223633,5312700,33.443946838378906,0.0
2022-10-07,WEGE3.SA,33.720001220703125,33.84000015258789,33.02000045776367,33.349998474121094,4132400,33.067169189453125,0.0
2022-10-10,WEGE3.SA,33.58000183105469,34.38999938964844,33.560001373291016,34.27000045776367,5924600,33.979373931884766,0.0
2022-10-11,WEGE3.SA,34.20000076293945,34.63999938964844,33.7400016784668,33.900001525878906,6250100,33.612510681152344,0.0
2022-10-13,WEGE3.SA,33.58000183105469,34.0,33.040000915527344,33.470001220703125,6147300,33.186153411865234,0.0
2022-10-14,WEGE3.SA,33.47999954223633,33.84000015258789,32.349998474121094,32.86000061035156,6263600,32.581329345703125,0.0
2022-10-17,WEGE3.SA,32.88999938964844,33.91999816894531,32.630001068115234,33.61000061035156,7601300,33.32496643066406,0.0
2022-10-18,WEGE3.SA,33.97999954223633,35.029998779296875,33.970001220703125,34.560001373291016,9402000,34.266910552978516,0.0
2022-10-19,WEGE3.SA,34.47999954223633,34.77000045776367,34.279998779296875,34.650001525878906,4180600,34.35615158081055,0.0
2022-10-20,WEGE3.SA,34.7400016784668,34.84000015258789,34.209999084472656,34.65999984741211,7265000,34.36606216430664,0.0
2022-10-21,WEGE3.SA,34.63999938964844,35.5099983215332,34.470001220703125,35.20000076293945,6512600,34.901485443115234,0.0
2022-10-24,WEGE3.SA,34.86000061035156,35.15999984741211,34.36000061035156,34.91999816894531,8644200,34.62385559082031,0.0
2022-10-25,WEGE3.SA,34.790000915527344,35.84000015258789,34.72999954223633,35.04999923706055,11524300,34.75275802612305,0.0
2022-10-26,WEGE3.SA,36.790000915527344,38.959999084472656,36.61000061035156,37.97999954223633,28711200,37.65790557861328,0.0
2022-10-27,WEGE3.SA,37.83000183105469,39.40999984741211,37.529998779296875,38.83000183105469,10912300,38.500701904296875,0.0
2022-10-28,WEGE3.SA,38.630001068115234,39.25,37.880001068115234,38.470001220703125,7314600,38.14375305175781,0.0
2022-10-31,WEGE3.SA,37.70000076293945,40.599998474121094,37.45000076293945,40.279998779296875,12566800,39.93840026855469,0.0
2022-11-01,WEGE3.SA,40.04999923706055,40.4900016784668,39.15999984741211,39.40999984741211,11428100,39.07577896118164,0.0
2022-11-03,WEGE3.SA,38.86000061035156,40.5,38.0,40.20000076293945,8951600,39.85908126831055,0.0
2022-11-04,WEGE3.SA,40.29999923706055,41.4900016784668,40.290000915527344,40.79999923706055,12213700,40.45399475097656,0.0
2022-11-07,WEGE3.SA,40.29999923706055,41.88999938964844,40.29999923706055,40.900001525878906,10878700,40.55314636230469,0.0
2022-11-08,WEGE3.SA,40.900001525878906,42.41999816894531,40.47999954223633,40.79999923706055,13437300,40.45399475097656,0.0
2022-11-09,WEGE3.SA,40.75,41.689998626708984,40.13999938964844,40.599998474121094,8842100,40.25568389892578,0.0
2022-11-10,WEGE3.SA,40.150001525878906,40.75,38.25,39.22999954223633,18520800,38.89730453491211,0.0
2022-11-11,WEGE3.SA,39.13999938964844,40.31999969482422,38.369998931884766,39.9900016784668,9507500,39.65086364746094,0.0
2022-11-14,WEGE3.SA,40.0,41.16999816894531,39.63999938964844,40.65999984741211,6076200,40.315181732177734,0.0
2022-11-16,WEGE3.SA,40.400001525878906,40.68000030517578,38.31999969482422,38.709999084472656,14823500,38.3817138671875,0.0
2022-11-17,WEGE3.SA,38.310001373291016,39.7599983215332,37.52000045776367,39.54999923706055,8238900,39.21459197998047,0.0
2022-11-18,WEGE3.SA,39.560001373291016,40.279998779296875,39.099998474121094,39.279998779296875,6672000,38.94688415527344,0.0
2022-11-21,WEGE3.SA,39.38999938964844,39.84000015258789,38.86000061035156,39.4900016784668,4928900,39.15510559082031,0.0
2022-11-22,WEGE3.SA,39.650001525878906,40.0,38.290000915527344,38.900001525878906,7992000,38.570106506347656,0.0
2022-11-23,WEGE3.SA,38.779998779296875,39.2599983215332,38.400001525878906,38.939998626708984,5489100,38.609764099121094,0.0
2022-11-24,WEGE3.SA,39.20000076293945,40.56999969482422,39.060001373291016,39.7599983215332,5489500,39.42280960083008,0.0
2022-11-25,WEGE3.SA,39.779998779296875,39.790000915527344,38.599998474121094,39.099998474121094,4690200,38.76840591430664,0.0
2022-11-28,WEGE3.SA,38.81999969482422,38.81999969482422,37.27000045776367,37.5,7981800,37.181976318359375,0.0
2022-11-29,WEGE3.SA,37.41999816894531,38.5,36.43000030517578,37.709999084472656,9077200,37.390193939208984,0.0
2022-11-30,WEGE3.SA,37.709999084472656,39.2400016784668,37.529998779296875,39.0,12458900,38.669254302978516,0.0
2022-12-01,WEGE3.SA,38.810001373291016,39.349998474121094,38.0099983215332,38.310001373291016,6962500,37.985107421875,0.0
2022-12-02,WEGE3.SA,38.380001068115234,39.380001068115234,37.86000061035156,38.65999984741211,6555700,38.33213806152344,0.0
2022-12-05,WEGE3.SA,38.0099983215332,38.290000915527344,37.2400016784668,37.599998474121094,6914000,37.2811279296875,0.0
2022-12-06,WEGE3.SA,38.0,38.09000015258789,36.91999816894531,37.709999084472656,5641000,37.390193939208984,0.0
2022-12-07,WEGE3.SA,37.709999084472656,38.0,36.849998474121094,37.2599983215332,4978700,36.94401550292969,0.0
2022-12-08,WEGE3.SA,37.02000045776367,37.68000030517578,36.70000076293945,37.20000076293945,5710700,36.884521484375,0.0
2022-12-09,WEGE3.SA,37.220001220703125,37.61000061035156,36.95000076293945,37.099998474121094,4345000,36.78536605834961,0.0
2022-12-12,WEGE3.SA,36.95000076293945,37.040000915527344,35.650001525878906,36.06999969482422,10669500,35.764102935791016,0.0
2022-12-13,WEGE3.SA,36.06999969482422,37.22999954223633,35.45000076293945,35.790000915527344,10196600,35.48648452758789,0.0
2022-12-14,WEGE3.SA,35.79999923706055,37.459999084472656,35.65999984741211,37.060001373291016,14185900,36.74570846557617,0.0
2022-12-15,WEGE3.SA,36.5,37.68000030517578,36.36000061035156,37.08000183105469,8144300,36.765541076660156,0.0
2022-12-16,WEGE3.SA,36.9900016784668,37.54999923706055,36.7599983215332,37.45000076293945,12123500,37.13240432739258,0.0
2022-12-19,WEGE3.SA,37.689998626708984,38.43000030517578,37.650001525878906,38.119998931884766,6603400,37.85165786743164,0.054353
2022-12-20,WEGE3.SA,38.11000061035156,39.13999938964844,38.11000061035156,38.43000030517578,7623900,38.15947723388672,0.0
2022-12-21,WEGE3.SA,38.58000183105469,38.84000015258789,37.95000076293945,38.400001525878906,6900900,38.12968826293945,0.0
2022-12-22,WEGE3.SA,38.45000076293945,39.099998474121094,38.45000076293945,38.939998626708984,5599500,38.6658821105957,0.0
2022-12-23,WEGE3.SA,39.15999984741211,39.380001068115234,38.06999969482422,38.5,9476400,38.228981018066406,0.0
2022-12-26,WEGE3.SA,38.33000183105469,38.7400016784668,37.90999984741211,38.189998626708984,2339100,37.92116165161133,0.0
2022-12-27,WEGE3.SA,38.5,38.52000045776367,37.779998779296875,38.0099983215332,4735700,37.742431640625,0.0
2022-12-28,WEGE3.SA,38.220001220703125,39.33000183105469,38.189998626708984,38.70000076293945,5410500,38.427574157714844,0.0
2022-12-29,WEGE3.SA,38.84000015258789,38.9900016784668,38.25,38.5099983215332,6444500,38.23891067504883,0.0
2023-01-02,WEGE3.SA,38.5,38.5,37.7400016784668,38.099998474121094,3017700,37.8317985534668,0.0
2023-01-03,WEGE3.SA,38.11000061035156,38.369998931884766,36.88999938964844,37.150001525878906,5662900,36.888484954833984,0.0
2023-01-04,WEGE3.SA,37.33000183105469,37.689998626708984,36.65999984741211,37.400001525878906,6169800,37.13672637939453,0.0
2023-01-05,WEGE3.SA,37.59000015258789,37.900001525878906,37.2599983215332,37.47999954223633,6660600,37.21615982055664,0.0
2023-01-06,WEGE3.SA,37.4900016784668,38.27000045776367,37.29999923706055,38.029998779296875,4071700,37.762290954589844,0.0
2023-01-09,WEGE3.SA,38.0,38.29999923706055,37.220001220703125,37.91999816894531,5730600,37.65306091308594,0.0
2023-01-10,WEGE3.SA,37.52000045776367,37.90999984741211,37.08000183105469,37.54999923706055,6556000,37.285667419433594,0.0
2023-01-11,WEGE3.SA,37.4900016784668,38.70000076293945,37.20000076293945,38.599998474121094,5982900,38.328277587890625,0.0
2023-01-12,WEGE3.SA,38.540000915527344,38.9900016784668,38.20000076293945,38.5099983215332,5376000,38.23891067504883,0.0
2023-01-13,WEGE3.SA,38.189998626708984,39.36000061035156,37.91999816894531,38.970001220703125,4957200,38.695674896240234,0.0
2023-01-16,WEGE3.SA,39.099998474121094,39.099998474121094,37.27000045776367,37.689998626708984,7545600,37.4246826171875,0.0
2023-01-17,WEGE3.SA,37.95000076293945,38.56999969482422,37.7400016784668,38.310001373291016,4932900,38.04031753540039,0.0
2023-01-18,WEGE3.SA,38.59000015258789,38.790000915527344,37.79999923706055,37.9900016784668,5833500,37.72257614135742,0.0
2023-01-19,WEGE3.SA,37.720001220703125,38.209999084472656,37.560001373291016,37.90999984741211,5522400,37.64313507080078,0.0
2023-01-20,WEGE3.SA,37.88999938964844,37.90999984741211,37.209999084472656,37.33000183105469,6967000,37.067222595214844,0.0
2023-01-23,WEGE3.SA,37.31999969482422,38.11000061035156,37.15999984741211,37.369998931884766,4331400,37.106937408447266,0.0
2023-01-24,WEGE3.SA,37.7400016784668,37.7400016784668,36.77000045776367,37.209999084472656,7500200,36.94805908203125,0.0
2023-01-25,WEGE3.SA,37.150001525878906,39.33000183105469,37.11000061035156,38.720001220703125,12935100,38.44743347167969,0.0
2023-01-26,WEGE3.SA,38.77000045776367,38.959999084472656,36.959999084472656,38.209999084472656,11767800,37.94102096557617,0.0
2023-01-27,WEGE3.SA,38.11000061035156,38.56999969482422,37.16999816894531,37.90999984741211,14610700,37.64313507080078,0.0
2023-01-30,WEGE3.SA,38.0,38.029998779296875,37.09000015258789,37.349998474121094,8055300,37.08707809448242,0.0
2023-01-31,WEGE3.SA,37.279998779296875,38.7400016784668,37.220001220703125,38.2400016784668,9636200,37.9708137512207,0.0
2023-02-01,WEGE3.SA,38.189998626708984,38.75,37.720001220703125,38.38999938964844,6318500,38.11975860595703,0.0
2023-02-02,WEGE3.SA,38.130001068115234,38.97999954223633,37.709999084472656,38.040000915527344,7112600,37.772220611572266,0.0
2023-02-03,WEGE3.SA,37.84000015258789,38.599998474121094,37.709999084472656,37.90999984741211,8093400,37.64313507080078,0.0
2023-02-06,WEGE3.SA,37.84000015258789,38.029998779296875,37.220001220703125,37.56999969482422,6881500,37.30552673339844,0.0
2023-02-07,WEGE3.SA,37.5,37.88999938964844,37.22999954223633,37.66999816894531,8673800,37.404823303222656,0.0
2023-02-08,WEGE3.SA,37.650001525878906,38.31999969482422,37.33000183105469,37.65999984741211,4938900,37.3948974609375,0.0
2023-02-09,WEGE3.SA,37.7400016784668,38.5099983215332,37.599998474121094,37.97999954223633,6409800,37.71263885498047,0.0
2023-02-10,WEGE3.SA,37.88999938964844,38.7599983215332,37.5,38.599998474121094,7127800,38.328277587890625,0.0
2023-02-13,WEGE3.SA,38.52000045776367,39.18000030517578,38.36000061035156,38.58000183105469,5129800,38.30842208862305,0.0
2023-02-14,WEGE3.SA,38.630001068115234,39.349998474121094,38.16999816894531,38.36000061035156,6066600,38.0899658203125,0.0
2023-02-15,WEGE3.SA,38.880001068115234,39.34000015258789,38.5,38.880001068115234,10995900,38.60630798339844,0.0
2023-02-16,WEGE3.SA,38.720001220703125,38.959999084472656,37.79999923706055,38.779998779296875,7342600,38.50701141357422,0.0
2023-02-17,WEGE3.SA,38.54999923706055,39.75,38.41999816894531,39.619998931884766,8000500,39.34109878540039,0.0
2023-02-22,WEGE3.SA,39.5,39.66999816894531,38.36000061035156,38.400001525878906,8043500,38.34872817993164,0.226304
2023-02-23,WEGE3.SA,38.4900016784668,39.540000915527344,38.25,39.2400016784668,9948300,39.18760681152344,0.0
2023-02-24,WEGE3.SA,39.04999923706055,39.279998779296875,38.349998474121094,38.86000061035156,5112700,38.80811309814453,0.0
2023-02-27,WEGE3.SA,38.91999816894531,39.36000061035156,38.470001220703125,38.79999923706055,4714600,38.748191833496094,0.0
2023-02-28,WEGE3.SA,38.790000915527344,39.34000015258789,38.77000045776367,39.15999984741211,7461500,39.10771179199219,0.0
2023-03-01,WEGE3.SA,39.15999984741211,39.880001068115234,38.689998626708984,39.380001068115234,7934900,39.32741928100586,0.0
2023-03-02,WEGE3.SA,39.369998931884766,39.7599983215332,38.9900016784668,39.15999984741211,4163300,39.10771179199219,0.0
2023-03-03,WEGE3.SA,39.36000061035156,39.720001220703125,38.720001220703125,38.84000015258789,5339900,38.78813934326172,0.0
2023-03-06,WEGE3.SA,38.9900016784668,39.59000015258789,38.70000076293945,39.43000030517578,5594500,39.37735366821289,0.0
2023-03-07,WEGE3.SA,39.29999923706055,39.77000045776367,39.13999938964844,39.59000015258789,4956200,39.537139892578125,0.0
2023-03-08,WEGE3.SA,39.599998474121094,40.31999969482422,39.41999816894531,40.15999984741211,7378100,40.10637664794922,0.0
2023-03-09,WEGE3.SA,40.0,40.29999923706055,39.86000061035156,39.86000061035156,5384100,39.80677795410156,0.0
2023-03-10,WEGE3.SA,39.81999969482422,39.9900016784668,39.31999969482422,39.540000915527344,4632900,39.487205505371094,0.0
2023-03-13,WEGE3.SA,39.209999084472656,40.290000915527344,39.060001373291016,39.790000915527344,7427900,39.736873626708984,0.0
2023-03-14,WEGE3.SA,39.70000076293945,40.349998474121094,39.70000076293945,40.2599983215332,4704200,40.206241607666016,0.0
2023-03-15,WEGE3.SA,40.04999923706055,40.470001220703125,39.650001525878906,40.06999969482422,6236000,40.01649856567383,0.0
2023-03-16,WEGE3.SA,40.11000061035156,40.38999938964844,39.83000183105469,40.29999923706055,6583700,40.24618911743164,0.0
2023-03-17,WEGE3.SA,40.11000061035156,40.22999954223633,39.720001220703125,39.869998931884766,9680200,39.81676483154297,0.0
2023-03-20,WEGE3.SA,40.099998474121094,40.34000015258789,39.58000183105469,39.70000076293945,5827400,39.70000076293945,0.053235
2023-03-21,WEGE3.SA,39.84000015258789,40.279998779296875,39.79999923706055,39.959999084472656,5241100,39.959999084472656,0.0
2023-03-22,WEGE3.SA,39.970001220703125,40.25,39.380001068115234,39.52000045776367,4920900,39.52000045776367,0.0
2023-03-23,WEGE3.SA,39.599998474121094,40.36000061035156,39.529998779296875,39.88999938964844,6499000,39.88999938964844,0.0
2023-03-24,WEGE3.SA,40.0,40.61000061035156,39.810001373291016,40.5099983215332,6714600,40.5099983215332,0.0
2023-03-27,WEGE3.SA,40.779998779296875,41.310001373291016,40.54999923706055,41.189998626708984,7311600,41.189998626708984,0.0
2023-03-28,WEGE3.SA,41.16999816894531,41.869998931884766,41.130001068115234,41.369998931884766,6873300,41.369998931884766,0.0
2023-03-29,WEGE3.SA,41.47999954223633,42.150001525878906,41.27000045776367,41.72999954223633,7454100,41.72999954223633,0.0
2023-03-30,WEGE3.SA,41.790000915527344,42.029998779296875,41.060001373291016,41.86000061035156,5155400,41.86000061035156,0.0
2023-03-31,WEGE3.SA,41.91999816894531,42.369998931884766,40.45000076293945,40.54999923706055,10945300,40.54999923706055,0.0
2023-04-03,WEGE3.SA,40.790000915527344,40.790000915527344,39.29999923706055,39.59000015258789,8938800,39.59000015258789,0.0
2023-04-04,WEGE3.SA,39.86000061035156,39.939998626708984,39.25,39.630001068115234,6442000,39.630001068115234,0.0
2023-04-05,WEGE3.SA,39.709999084472656,39.93000030517578,38.459999084472656,38.75,7128200,38.75,0.0
2023-04-06,WEGE3.SA,38.7400016784668,39.18000030517578,38.540000915527344,38.61000061035156,3998900,38.61000061035156,0.0
2023-04-10,WEGE3.SA,38.5099983215332,38.7599983215332,38.16999816894531,38.38999938964844,4469500,38.38999938964844,0.0
2023-04-11,WEGE3.SA,38.650001525878906,39.33000183105469,38.63999938964844,39.09000015258789,7179900,39.09000015258789,0.0
2023-04-12,WEGE3.SA,39.2599983215332,40.43000030517578,39.18000030517578,39.7400016784668,9407100,39.7400016784668,0.0
2023-04-13,WEGE3.SA,39.790000915527344,40.060001373291016,39.130001068115234,39.369998931884766,6615400,39.369998931884766,0.0
2023-04-14,WEGE3.SA,38.93000030517578,39.02000045776367,38.310001373291016,38.7599983215332,6485300,38.7599983215332,0.0
2023-04-17,WEGE3.SA,38.84000015258789,39.5,38.81999969482422,39.47999954223633,3679400,39.47999954223633,0.0
2023-04-18,WEGE3.SA,39.5099983215332,39.720001220703125,38.849998474121094,39.27000045776367,5687600,39.27000045776367,0.0
2023-04-19,WEGE3.SA,39.08000183105469,39.5099983215332,38.91999816894531,39.11000061035156,4241900,39.11000061035156,0.0
2023-04-20,WEGE3.SA,39.33000183105469,40.38999938964844,38.900001525878906,40.25,9536000,40.25,0.0
2023-04-24,WEGE3.SA,40.349998474121094,40.7599983215332,39.95000076293945,40.349998474121094,8144200,40.349998474121094,0.0
2023-04-25,WEGE3.SA,40.70000076293945,41.16999816894531,40.310001373291016,40.540000915527344,9244600,40.540000915527344,0.0
2023-04-26,WEGE3.SA,41.06999969482422,41.38999938964844,39.68000030517578,40.11000061035156,9771600,40.11000061035156,0.0
2023-04-27,WEGE3.SA,40.18000030517578,40.45000076293945,39.66999816894531,40.349998474121094,5337900,40.349998474121094,0.0
2023-04-28,WEGE3.SA,40.11000061035156,41.119998931884766,40.11000061035156,41.119998931884766,7415000,41.119998931884766,0.0
2023-05-02,WEGE3.SA,40.68000030517578,41.56999969482422,40.36000061035156,40.81999969482422,5799900,40.81999969482422,0.0
2023-05-03,WEGE3.SA,40.65999984741211,40.9900016784668,39.869998931884766,39.900001525878906,5451100,39.900001525878906,0.0
2023-05-04,WEGE3.SA,40.0,40.20000076293945,39.16999816894531,39.29999923706055,5340400,39.29999923706055,0.0
