date,symbol,open,high,low,close,volume,adjclose,dividends
2022-10-14,LWSA3.SA,10.109999656677246,10.34000015258789,9.579999923706055,9.680000305175781,8504600,9.595708847045898,0.0
2022-10-17,LWSA3.SA,9.800000190734863,10.430000305175781,9.770000457763672,10.199999809265137,9527700,10.111180305480957,0.0
2022-10-18,LWSA3.SA,10.649999618530273,10.84000015258789,10.170000076293945,10.779999732971191,15534000,10.686129570007324,0.0
2022-10-19,LWSA3.SA,10.8100004196167,10.899999618530273,10.3100004196167,10.479999542236328,10591600,10.388741493225098,0.0
2022-10-20,LWSA3.SA,10.539999961853027,10.630000114440918,9.970000267028809,10.239999771118164,6960000,10.15083122253418,0.0
2022-10-21,LWSA3.SA,10.15999984741211,10.609999656677246,10.130000114440918,10.510000228881836,7222600,10.41848087310791,0.0
2022-10-24,LWSA3.SA,10.399999618530273,10.550000190734863,10.210000038146973,10.460000038146973,5753000,10.368916511535645,0.0
2022-10-25,LWSA3.SA,10.430000305175781,11.15999984741211,10.34000015258789,10.380000114440918,12542500,10.289612770080566,0.0
2022-10-26,LWSA3.SA,10.279999732971191,10.319999694824219,9.260000228881836,9.329999923706055,14742200,9.248756408691406,0.0
2022-10-27,LWSA3.SA,9.34000015258789,9.989999771118164,9.34000015258789,9.779999732971191,7716600,9.69483757019043,0.0
2022-10-28,LWSA3.SA,9.649999618530273,10.289999961853027,9.59000015258789,10.140000343322754,8372100,10.051703453063965,0.0
2022-10-31,LWSA3.SA,9.829999923706055,11.0,9.710000038146973,10.930000305175781,9932000,10.834823608398438,0.0
2022-11-01,LWSA3.SA,10.930000305175781,11.100000381469727,10.6899995803833,10.890000343322754,6465400,10.795171737670898,0.0
2022-11-03,LWSA3.SA,10.739999771118164,11.229999542236328,10.399999618530273,11.100000381469727,8732300,11.00334358215332,0.0
2022-11-04,LWSA3.SA,11.199999809265137,11.390000343322754,10.069999694824219,10.079999923706055,20501300,9.99222469329834,0.0
2022-11-07,LWSA3.SA,10.0,10.25,9.569999694824219,9.630000114440918,7617800,9.546143531799316,0.0
2022-11-08,LWSA3.SA,9.5,9.869999885559082,9.470000267028809,9.720000267028809,7521200,9.635360717773438,0.0
2022-11-09,LWSA3.SA,9.65999984741211,10.149999618530273,9.609999656677246,10.0,8560300,9.912921905517578,0.0
2022-11-10,LWSA3.SA,9.5,9.800000190734863,8.710000038146973,8.960000038146973,16521100,8.881978034973145,0.0
2022-11-11,LWSA3.SA,8.8100004196167,8.90999984741211,7.849999904632568,8.079999923706055,21411200,8.00964069366455,0.0
2022-11-14,LWSA3.SA,7.980000019073486,8.59000015258789,7.940000057220459,8.399999618530273,10120700,8.32685375213623,0.0
2022-11-16,LWSA3.SA,8.5,8.529999732971191,7.550000190734863,7.71999979019165,16438000,7.652775287628174,0.0
2022-11-17,LWSA3.SA,7.460000038146973,7.590000152587891,7.130000114440918,7.550000190734863,10865700,7.484256267547607,0.0
2022-11-18,LWSA3.SA,7.739999771118164,7.849999904632568,7.369999885559082,7.400000095367432,7851200,7.335562229156494,0.0
2022-11-21,LWSA3.SA,7.679999828338623,7.840000152587891,7.519999980926514,7.769999980926514,6545400,7.702340126037598,0.0
2022-11-22,LWSA3.SA,7.869999885559082,7.949999809265137,7.349999904632568,7.480000019073486,5984700,7.414865493774414,0.0
2022-11-23,LWSA3.SA,7.5,7.650000095367432,7.300000190734863,7.519999980926514,6876700,7.454517364501953,0.0
2022-11-24,LWSA3.SA,7.710000038146973,7.920000076293945,7.590000152587891,7.699999809265137,4748100,7.632949352264404,0.0
2022-11-25,LWSA3.SA,7.679999828338623,7.679999828338623,7.28000020980835,7.360000133514404,6033200,7.295910358428955,0.0
2022-11-28,LWSA3.SA,7.349999904632568,7.570000171661377,7.28000020980835,7.449999809265137,5965600,7.38512659072876,0.0
2022-11-29,LWSA3.SA,7.489999771118164,7.980000019073486,7.289999961853027,7.809999942779541,8828600,7.741991996765137,0.0
2022-11-30,LWSA3.SA,7.809999942779541,8.5600004196167,7.699999809265137,8.399999618530273,22188900,8.32685375213623,0.0
2022-12-01,LWSA3.SA,8.399999618530273,8.529999732971191,8.0600004196167,8.40999984741211,11557400,8.336767196655273,0.0
2022-12-02,LWSA3.SA,8.5,9.020000457763672,8.430000305175781,8.970000267028809,14727600,8.891891479492188,0.0
2022-12-05,LWSA3.SA,8.789999961853027,8.890000343322754,8.40999984741211,8.4399995803833,9221700,8.36650562286377,0.0
2022-12-06,LWSA3.SA,8.520000457763672,8.600000381469727,8.0600004196167,8.199999809265137,8896400,8.128595352172852,0.0
2022-12-07,LWSA3.SA,8.15999984741211,8.3100004196167,7.699999809265137,7.920000076293945,11430700,7.851034164428711,0.0
2022-12-08,LWSA3.SA,7.889999866485596,7.96999979019165,7.380000114440918,7.579999923706055,11334800,7.5139946937561035,0.0
2022-12-09,LWSA3.SA,7.710000038146973,7.739999771118164,7.309999942779541,7.429999828338623,9591400,7.36530065536499,0.0
2022-12-12,LWSA3.SA,7.380000114440918,7.639999866485596,7.150000095367432,7.449999809265137,7782500,7.38512659072876,0.0
2022-12-13,LWSA3.SA,7.5,7.880000114440918,7.21999979019165,7.260000228881836,9981100,7.196781635284424,0.0
2022-12-14,LWSA3.SA,7.289999961853027,7.309999942779541,6.840000152587891,7.079999923706055,18762000,7.018348693847656,0.0
2022-12-15,LWSA3.SA,6.980000019073486,7.369999885559082,6.829999923706055,7.110000133514404,14480600,7.0480875968933105,0.0
2022-12-16,LWSA3.SA,7.059999942779541,7.21999979019165,6.690000057220459,6.75,8253400,6.691222190856934,0.0
2022-12-19,LWSA3.SA,6.800000190734863,7.389999866485596,6.730000019073486,7.099999904632568,11263900,7.038174152374268,0.0
2022-12-20,LWSA3.SA,7.070000171661377,7.849999904632568,6.909999847412109,7.539999961853027,9033100,7.4743428230285645,0.0
2022-12-21,LWSA3.SA,7.670000076293945,7.730000019073486,7.230000019073486,7.480000019073486,5892600,7.414865493774414,0.0
2022-12-22,LWSA3.SA,7.550000190734863,7.550000190734863,7.090000152587891,7.170000076293945,6536400,7.107564926147461,0.0
2022-12-23,LWSA3.SA,7.210000038146973,7.590000152587891,7.070000171661377,7.179999828338623,14476400,7.117477893829346,0.0
2022-12-26,LWSA3.SA,7.190000057220459,7.25,6.880000114440918,7.039999961853027,3936100,6.978696823120117,0.0
2022-12-27,LWSA3.SA,7.070000171661377,7.110000133514404,6.809999942779541,6.869999885559082,4877900,6.810177326202393,0.0
2022-12-28,LWSA3.SA,6.900000095367432,7.130000114440918,6.849999904632568,7.050000190734863,6260200,6.98861026763916,0.0
2022-12-29,LWSA3.SA,7.090000152587891,7.230000019073486,7.0,7.019999980926514,8439000,6.958870887756348,0.0
2023-01-02,LWSA3.SA,6.809999942779541,6.820000171661377,6.349999904632568,6.420000076293945,9261900,6.364095687866211,0.0
2023-01-03,LWSA3.SA,6.440000057220459,6.53000020980835,5.949999809265137,5.980000019073486,14128600,5.927927017211914,0.0
2023-01-04,LWSA3.SA,5.980000019073486,6.130000114440918,5.710000038146973,5.989999771118164,18059800,5.937839984893799,0.0
2023-01-05,LWSA3.SA,6.03000020980835,6.570000171661377,6.010000228881836,6.539999961853027,16238400,6.48305082321167,0.0
2023-01-06,LWSA3.SA,6.539999961853027,6.849999904632568,6.349999904632568,6.5,13998200,6.443398952484131,0.0
2023-01-09,LWSA3.SA,6.400000095367432,6.739999771118164,6.400000095367432,6.550000190734863,10944800,6.492963790893555,0.0
2023-01-10,LWSA3.SA,6.53000020980835,6.920000076293945,6.409999847412109,6.869999885559082,9614400,6.810177326202393,0.0
2023-01-11,LWSA3.SA,6.800000190734863,6.920000076293945,6.349999904632568,6.599999904632568,16381700,6.54252815246582,0.0
2023-01-12,LWSA3.SA,6.409999847412109,6.699999809265137,6.28000020980835,6.5,12344500,6.443398952484131,0.0
2023-01-13,LWSA3.SA,6.409999847412109,6.599999904632568,6.329999923706055,6.460000038146973,7808800,6.40374755859375,0.0
2023-01-16,LWSA3.SA,6.400000095367432,6.639999866485596,6.210000038146973,6.269999980926514,6097600,6.215402126312256,0.0
2023-01-17,LWSA3.SA,6.320000171661377,6.400000095367432,6.079999923706055,6.210000038146973,10260100,6.155924320220947,0.0
2023-01-18,LWSA3.SA,6.28000020980835,6.460000038146973,6.170000076293945,6.340000152587891,9054700,6.284792423248291,0.0
2023-01-19,LWSA3.SA,6.260000228881836,6.559999942779541,6.179999828338623,6.449999809265137,7177100,6.393834590911865,0.0
2023-01-20,LWSA3.SA,6.449999809265137,6.46999979019165,6.269999980926514,6.420000076293945,7626300,6.364095687866211,0.0
2023-01-23,LWSA3.SA,6.429999828338623,6.590000152587891,6.380000114440918,6.380000114440918,3618400,6.32444429397583,0.0
2023-01-24,LWSA3.SA,6.400000095367432,6.550000190734863,6.360000133514404,6.519999980926514,5879800,6.4632248878479,0.0
2023-01-25,LWSA3.SA,6.510000228881836,6.75,6.369999885559082,6.679999828338623,7179200,6.62183141708374,0.0
2023-01-26,LWSA3.SA,6.730000019073486,6.800000190734863,6.480000019073486,6.510000228881836,7454700,6.453312397003174,0.0
2023-01-27,LWSA3.SA,6.510000228881836,6.579999923706055,6.329999923706055,6.360000133514404,7957700,6.3046183586120605,0.0
2023-01-30,LWSA3.SA,6.389999866485596,6.5,6.260000228881836,6.340000152587891,6986300,6.284792423248291,0.0
2023-01-31,LWSA3.SA,6.340000152587891,6.53000020980835,6.269999980926514,6.409999847412109,7378600,6.354182720184326,0.0
2023-02-01,LWSA3.SA,6.400000095367432,6.5,6.210000038146973,6.320000171661377,6348200,6.26496696472168,0.0
2023-02-02,LWSA3.SA,6.289999961853027,6.769999980926514,6.289999961853027,6.590000152587891,13621800,6.532615661621094,0.0
2023-02-03,LWSA3.SA,6.570000171661377,6.570000171661377,5.989999771118164,5.989999771118164,13898700,5.937839984893799,0.0
2023-02-06,LWSA3.SA,5.989999771118164,6.019999980926514,5.710000038146973,5.800000190734863,8564500,5.749495029449463,0.0
2023-02-07,LWSA3.SA,5.849999904632568,5.869999885559082,5.360000133514404,5.400000095367432,11158600,5.352977752685547,0.0
2023-02-08,LWSA3.SA,5.489999771118164,5.659999847412109,5.239999771118164,5.550000190734863,11850200,5.50167179107666,0.0
2023-02-09,LWSA3.SA,5.539999961853027,5.75,5.449999809265137,5.46999979019165,6835500,5.422368049621582,0.0
2023-02-10,LWSA3.SA,5.400000095367432,5.630000114440918,5.369999885559082,5.440000057220459,6139700,5.392629623413086,0.0
2023-02-13,LWSA3.SA,5.449999809265137,5.659999847412109,5.409999847412109,5.539999961853027,4517500,5.491758823394775,0.0
2023-02-14,LWSA3.SA,5.570000171661377,5.650000095367432,5.329999923706055,5.429999828338623,8478200,5.382716178894043,0.0
2023-02-15,LWSA3.SA,5.449999809265137,5.659999847412109,5.349999904632568,5.650000095367432,6450800,5.60080099105835,0.0
2023-02-16,LWSA3.SA,5.619999885559082,5.71999979019165,5.460000038146973,5.699999809265137,3887900,5.650365352630615,0.0
2023-02-17,LWSA3.SA,5.619999885559082,5.630000114440918,5.489999771118164,5.53000020980835,4400400,5.481845855712891,0.0
2023-02-22,LWSA3.SA,5.519999980926514,5.519999980926514,5.150000095367432,5.170000076293945,4547100,5.124980449676514,0.0
2023-02-23,LWSA3.SA,5.21999979019165,5.329999923706055,5.170000076293945,5.190000057220459,4495600,5.144806385040283,0.0
2023-02-24,LWSA3.SA,5.199999809265137,5.300000190734863,5.070000171661377,5.099999904632568,4283100,5.0555901527404785,0.0
2023-02-27,LWSA3.SA,5.110000133514404,5.230000019073486,4.96999979019165,5.0,7311500,4.956460952758789,0.0
2023-02-28,LWSA3.SA,5.0,5.079999923706055,4.889999866485596,4.889999866485596,6579200,4.847418785095215,0.0
2023-03-01,LWSA3.SA,4.989999771118164,5.019999980926514,4.420000076293945,4.46999979019165,12799300,4.4310760498046875,0.0
2023-03-02,LWSA3.SA,4.460000038146973,4.699999809265137,4.409999847412109,4.579999923706055,8635100,4.540118217468262,0.0
2023-03-03,LWSA3.SA,4.579999923706055,4.809999942779541,4.579999923706055,4.75,9041300,4.708637714385986,0.0
2023-03-06,LWSA3.SA,4.769999980926514,4.889999866485596,4.670000076293945,4.869999885559082,8680300,4.827592849731445,0.0
2023-03-07,LWSA3.SA,4.880000114440918,4.980000019073486,4.699999809265137,4.760000228881836,7709300,4.718551158905029,0.0
2023-03-08,LWSA3.SA,4.739999771118164,5.340000152587891,4.730000019073486,5.320000171661377,16188100,5.273674488067627,0.0
2023-03-09,LWSA3.SA,5.28000020980835,6.010000228881836,5.230000019073486,5.71999979019165,21065800,5.670191287994385,0.0
2023-03-10,LWSA3.SA,5.710000038146973,5.860000133514404,5.269999980926514,5.78000020980835,15845300,5.729669094085693,0.0
2023-03-13,LWSA3.SA,5.650000095367432,6.309999942779541,5.53000020980835,6.119999885559082,17319200,6.066708087921143,0.0
2023-03-14,LWSA3.SA,6.199999809265137,6.269999980926514,5.889999866485596,6.0,6601600,5.947752952575684,0.0
2023-03-15,LWSA3.SA,5.849999904632568,6.130000114440918,5.730000019073486,5.980000019073486,5571000,5.927927017211914,0.0
2023-03-16,LWSA3.SA,5.989999771118164,6.800000190734863,5.889999866485596,6.760000228881836,13119500,6.701135158538818,0.0
2023-03-17,LWSA3.SA,6.730000019073486,6.840000152587891,6.239999771118164,6.260000228881836,7458300,6.205489158630371,0.0
2023-03-20,LWSA3.SA,6.300000190734863,6.389999866485596,5.75,5.860000133514404,6800700,5.808972358703613,0.0
2023-03-21,LWSA3.SA,5.739999771118164,5.920000076293945,5.489999771118164,5.510000228881836,7461000,5.462019920349121,0.0
2023-03-22,LWSA3.SA,5.510000228881836,5.78000020980835,5.320000171661377,5.53000020980835,6909200,5.481845855712891,0.0
2023-03-23,LWSA3.SA,5.579999923706055,5.630000114440918,5.03000020980835,5.110000133514404,8918700,5.065503120422363,0.0
2023-03-24,LWSA3.SA,5.179999828338623,5.199999809265137,4.659999847412109,4.699999809265137,22116700,4.6590728759765625,0.0
2023-03-27,LWSA3.SA,4.78000020980835,4.800000190734863,4.590000152587891,4.590000152587891,11631200,4.5500311851501465,0.0
2023-03-28,LWSA3.SA,4.599999904632568,4.900000095367432,4.550000190734863,4.739999771118164,17376700,4.698724746704102,0.0
2023-03-29,LWSA3.SA,4.78000020980835,4.809999942779541,4.5,4.650000095367432,15299400,4.609508514404297,0.0
2023-03-30,LWSA3.SA,4.789999961853027,5.159999847412109,4.699999809265137,4.869999885559082,20203700,4.827592849731445,0.0
2023-03-31,LWSA3.SA,4.869999885559082,4.940000057220459,4.71999979019165,4.789999961853027,7669300,4.748289585113525,0.0
2023-04-03,LWSA3.SA,4.820000171661377,4.929999828338623,4.659999847412109,4.71999979019165,9537900,4.678898811340332,0.0
2023-04-04,LWSA3.SA,4.760000228881836,4.840000152587891,4.650000095367432,4.769999980926514,6581900,4.728463649749756,0.0
2023-04-05,LWSA3.SA,4.760000228881836,4.849999904632568,4.650000095367432,4.699999809265137,7504900,4.6590728759765625,0.0
2023-04-06,LWSA3.SA,4.760000228881836,4.789999961853027,4.610000133514404,4.71999979019165,6360900,4.678898811340332,0.0
2023-04-10,LWSA3.SA,4.75,5.010000228881836,4.730000019073486,4.920000076293945,7535600,4.877157688140869,0.0
2023-04-11,LWSA3.SA,5.039999961853027,5.269999980926514,5.019999980926514,5.239999771118164,9042500,5.194370746612549,0.0
2023-04-12,LWSA3.SA,5.309999942779541,5.550000190734863,5.28000020980835,5.380000114440918,9174100,5.333151817321777,0.0
2023-04-13,LWSA3.SA,5.409999847412109,5.440000057220459,5.130000114440918,5.28000020980835,7118400,5.234023094177246,0.0
2023-04-14,LWSA3.SA,5.190000057220459,5.429999828338623,5.119999885559082,5.400000095367432,6288100,5.352977752685547,0.0
2023-04-17,LWSA3.SA,5.400000095367432,5.769999980926514,5.400000095367432,5.639999866485596,8141100,5.590887546539307,0.0
2023-04-18,LWSA3.SA,5.690000057220459,5.75,5.340000152587891,5.389999866485596,8893300,5.343064785003662,0.0
2023-04-19,LWSA3.SA,5.269999980926514,5.300000190734863,5.130000114440918,5.210000038146973,7680800,5.164632320404053,0.0
2023-04-20,LWSA3.SA,5.210000038146973,5.289999961853027,5.090000152587891,5.289999961853027,8616700,5.243935585021973,0.0
2023-04-24,LWSA3.SA,5.269999980926514,5.519999980926514,5.269999980926514,5.389999866485596,7178300,5.343064785003662,0.0
2023-04-25,LWSA3.SA,5.389999866485596,5.389999866485596,5.099999904632568,5.179999828338623,5590900,5.134893417358398,0.0
2023-04-26,LWSA3.SA,5.199999809265137,5.21999979019165,4.989999771118164,5.119999885559082,5374000,5.07541561126709,0.0
2023-04-27,LWSA3.SA,5.150000095367432,5.429999828338623,5.150000095367432,5.320000171661377,6321600,5.273674488067627,0.0
2023-04-28,LWSA3.SA,5.360000133514404,5.360000133514404,5.179999828338623,5.260000228881836,5699200,5.214197158813477,0.0
2023-05-02,LWSA3.SA,5.25,5.329999923706055,5.070000171661377,5.170000076293945,4418500,5.124980449676514,0.0
2023-05-03,LWSA3.SA,5.199999809265137,5.539999961853027,5.150000095367432,5.400000095367432,9892800,5.352977752685547,0.0
2023-05-04,LWSA3.SA,5.46999979019165,5.670000076293945,5.369999885559082,5.550000190734863,10226600,5.50167179107666,0.0
