date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-09-27,PEAB3.SA,59.5,59.5,59.5,59.5,0.0,58.86969757080078,0.0,1
2022-09-28,PEAB3.SA,59.5,59.5,59.5,59.5,0.0,58.86969757080078,0.0,2
2022-09-29,PEAB3.SA,59.5,59.5,59.5,59.5,0.0,58.86969757080078,0.0,3
2022-09-30,PEAB3.SA,59.5,59.5,59.5,59.5,0.0,58.86969757080078,0.0,4
2022-10-03,PEAB3.SA,59.5,59.5,59.5,59.5,0.0,58.86969757080078,0.0,0
2022-10-04,PEAB3.SA,59.5,59.5,59.5,59.5,100.0,58.86969757080078,0.0,1
2022-10-05,PEAB3.SA,59.5,59.5,59.5,59.5,0.0,58.86969757080078,0.0,2
2022-10-06,PEAB3.SA,56.099998474121094,59.0,56.099998474121094,59.0,300.0,58.374996185302734,0.0,3
2022-10-07,PEAB3.SA,55.0,55.0,54.119998931884766,54.119998931884766,500.0,53.546688079833984,0.0,4
2022-10-10,PEAB3.SA,56.400001525878906,56.400001525878906,56.400001525878906,56.400001525878906,300.0,55.80253982543945,0.0,0
2022-10-11,PEAB3.SA,58.0,58.0,58.0,58.0,1000.0,57.385589599609375,0.0,1
2022-10-13,PEAB3.SA,58.0,58.0,58.0,58.0,0.0,57.385589599609375,0.0,3
2022-10-14,PEAB3.SA,58.0,58.0,58.0,58.0,0.0,57.385589599609375,0.0,4
2022-10-17,PEAB3.SA,58.0,58.0,58.0,58.0,0.0,57.385589599609375,0.0,0
2022-10-18,PEAB3.SA,58.0,58.0,58.0,58.0,0.0,57.385589599609375,0.0,1
2022-10-19,PEAB3.SA,58.0,58.0,58.0,58.0,0.0,57.385589599609375,0.0,2
2022-10-20,PEAB3.SA,58.0,58.0,58.0,58.0,0.0,57.385589599609375,0.0,3
2022-10-21,PEAB3.SA,57.9900016784668,57.9900016784668,57.9900016784668,57.9900016784668,100.0,57.37569808959961,0.0,4
2022-10-24,PEAB3.SA,57.9900016784668,57.9900016784668,57.9900016784668,57.9900016784668,100.0,57.37569808959961,0.0,0
2022-10-25,PEAB3.SA,57.9900016784668,57.9900016784668,57.9900016784668,57.9900016784668,0.0,57.37569808959961,0.0,1
2022-10-26,PEAB3.SA,57.9900016784668,57.9900016784668,57.9900016784668,57.9900016784668,0.0,57.37569808959961,0.0,2
2022-10-27,PEAB3.SA,57.9900016784668,57.9900016784668,57.9900016784668,57.9900016784668,0.0,57.37569808959961,0.0,3
2022-10-28,PEAB3.SA,57.9900016784668,57.9900016784668,57.9900016784668,57.9900016784668,0.0,57.37569808959961,0.0,4
2022-10-31,PEAB3.SA,54.5,56.70000076293945,54.5,56.70000076293945,200.0,56.099361419677734,0.0,0
2022-11-01,PEAB3.SA,56.70000076293945,56.70000076293945,56.70000076293945,56.70000076293945,200.0,56.099361419677734,0.0,1
2022-11-03,PEAB3.SA,52.20000076293945,53.5,52.20000076293945,53.5,500.0,52.933258056640625,0.0,3
2022-11-04,PEAB3.SA,53.0,53.0,52.5,52.5,800.0,51.943851470947266,0.0,4
2022-11-07,PEAB3.SA,51.5,51.5,49.0099983215332,49.0099983215332,900.0,48.490821838378906,0.0,0
2022-11-08,PEAB3.SA,49.02000045776367,49.02000045776367,49.02000045776367,49.02000045776367,300.0,48.50071716308594,0.0,1
2022-11-09,PEAB3.SA,48.7400016784668,48.7400016784668,48.06999969482422,48.06999969482422,1000.0,47.5607795715332,0.0,2
2022-11-10,PEAB3.SA,48.040000915527344,51.5,47.029998779296875,47.029998779296875,700.0,46.531795501708984,0.0,3
2022-11-11,PEAB3.SA,47.029998779296875,47.029998779296875,47.029998779296875,47.029998779296875,0.0,46.531795501708984,0.0,4
2022-11-14,PEAB3.SA,47.029998779296875,47.029998779296875,47.029998779296875,47.029998779296875,0.0,46.531795501708984,0.0,0
2022-11-16,PEAB3.SA,45.0099983215332,45.0099983215332,45.0,45.0099983215332,500.0,44.53319549560547,0.0,2
2022-11-17,PEAB3.SA,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,0.0,44.53319549560547,0.0,3
2022-11-18,PEAB3.SA,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,0.0,45.0099983215332,0.476804,4
2022-11-21,PEAB3.SA,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,0.0,45.0099983215332,0.0,0
2022-11-22,PEAB3.SA,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,0.0,45.0099983215332,0.0,1
2022-11-23,PEAB3.SA,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,0.0,45.0099983215332,0.0,2
2022-11-24,PEAB3.SA,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,0.0,45.0099983215332,0.0,3
2022-11-25,PEAB3.SA,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,0.0,45.0099983215332,0.0,4
2022-11-28,PEAB3.SA,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,0.0,45.0099983215332,0.0,0
2022-11-29,PEAB3.SA,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,0.0,45.0099983215332,0.0,1
2022-11-30,PEAB3.SA,45.0099983215332,45.0099983215332,45.0099983215332,45.0099983215332,0.0,45.0099983215332,0.0,2
2022-12-01,PEAB3.SA,44.56999969482422,44.56999969482422,44.56999969482422,44.56999969482422,200.0,44.56999969482422,0.0,3
2022-12-02,PEAB3.SA,44.56999969482422,44.56999969482422,44.56999969482422,44.56999969482422,0.0,44.56999969482422,0.0,4
2022-12-05,PEAB3.SA,44.56999969482422,44.56999969482422,44.56999969482422,44.56999969482422,0.0,44.56999969482422,0.0,0
2022-12-06,PEAB3.SA,44.56999969482422,44.56999969482422,44.56999969482422,44.56999969482422,0.0,44.56999969482422,0.0,1
2022-12-07,PEAB3.SA,44.56999969482422,44.56999969482422,44.56999969482422,44.56999969482422,0.0,44.56999969482422,0.0,2
2022-12-08,PEAB3.SA,44.56999969482422,44.56999969482422,44.56999969482422,44.56999969482422,0.0,44.56999969482422,0.0,3
2022-12-09,PEAB3.SA,44.56999969482422,44.56999969482422,44.56999969482422,44.56999969482422,500.0,44.56999969482422,0.0,4
2022-12-12,PEAB3.SA,42.20000076293945,42.20000076293945,42.20000076293945,42.20000076293945,100.0,42.20000076293945,0.0,0
2022-12-13,PEAB3.SA,42.20000076293945,42.20000076293945,42.20000076293945,42.20000076293945,0.0,42.20000076293945,0.0,1
2022-12-14,PEAB3.SA,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,100.0,38.9900016784668,0.0,2
2022-12-15,PEAB3.SA,38.9900016784668,38.9900016784668,38.9900016784668,38.9900016784668,0.0,38.9900016784668,0.0,3
2022-12-16,PEAB3.SA,42.900001525878906,42.900001525878906,42.900001525878906,42.900001525878906,200.0,42.900001525878906,0.0,4
2022-12-19,PEAB3.SA,42.900001525878906,42.900001525878906,42.900001525878906,42.900001525878906,0.0,42.900001525878906,0.0,0
2022-12-20,PEAB3.SA,42.0,42.0,42.0,42.0,100.0,42.0,0.0,1
2022-12-21,PEAB3.SA,42.0,42.0,42.0,42.0,0.0,42.0,0.0,2
2022-12-22,PEAB3.SA,42.0,42.0,42.0,42.0,0.0,42.0,0.0,3
2022-12-23,PEAB3.SA,42.0,42.0,42.0,42.0,0.0,42.0,0.0,4
2022-12-26,PEAB3.SA,42.0,42.0,42.0,42.0,0.0,42.0,0.0,0
2022-12-27,PEAB3.SA,42.0,42.0,42.0,42.0,0.0,42.0,0.0,1
2022-12-28,PEAB3.SA,42.0,42.0,42.0,42.0,0.0,42.0,0.0,2
2022-12-29,PEAB3.SA,50.5,50.5,50.5,50.5,100.0,50.5,0.0,3
2023-01-02,PEAB3.SA,50.5,50.5,50.5,50.5,100.0,50.5,0.0,0
2023-01-03,PEAB3.SA,43.0,43.0,43.0,43.0,100.0,43.0,0.0,1
2023-01-04,PEAB3.SA,43.0,43.0,43.0,43.0,0.0,43.0,0.0,2
2023-01-05,PEAB3.SA,43.0,43.0,43.0,43.0,0.0,43.0,0.0,3
2023-01-06,PEAB3.SA,43.0,43.0,43.0,43.0,0.0,43.0,0.0,4
2023-01-09,PEAB3.SA,43.0,43.0,43.0,43.0,0.0,43.0,0.0,0
2023-01-10,PEAB3.SA,43.02000045776367,43.02000045776367,43.02000045776367,43.02000045776367,300.0,43.02000045776367,0.0,1
2023-01-11,PEAB3.SA,43.02000045776367,43.02000045776367,43.02000045776367,43.02000045776367,0.0,43.02000045776367,0.0,2
2023-01-12,PEAB3.SA,43.02000045776367,43.02000045776367,43.02000045776367,43.02000045776367,0.0,43.02000045776367,0.0,3
2023-01-13,PEAB3.SA,43.02000045776367,43.02000045776367,43.02000045776367,43.02000045776367,0.0,43.02000045776367,0.0,4
2023-01-16,PEAB3.SA,43.02000045776367,43.02000045776367,43.02000045776367,43.02000045776367,0.0,43.02000045776367,0.0,0
2023-01-17,PEAB3.SA,43.02000045776367,43.02000045776367,43.02000045776367,43.02000045776367,0.0,43.02000045776367,0.0,1
2023-01-18,PEAB3.SA,43.02000045776367,43.02000045776367,43.02000045776367,43.02000045776367,0.0,43.02000045776367,0.0,2
2023-01-19,PEAB3.SA,40.900001525878906,40.900001525878906,40.0,40.0,700.0,40.0,0.0,3
2023-01-20,PEAB3.SA,40.0,40.0,40.0,40.0,0.0,40.0,0.0,4
2023-01-23,PEAB3.SA,40.0,40.0,40.0,40.0,100.0,40.0,0.0,0
2023-01-24,PEAB3.SA,40.0,40.0,40.0,40.0,500.0,40.0,0.0,1
2023-01-25,PEAB3.SA,40.0,40.0,40.0,40.0,0.0,40.0,0.0,2
2023-01-26,PEAB3.SA,40.0,40.0,40.0,40.0,0.0,40.0,0.0,3
2023-01-27,PEAB3.SA,40.0,40.0,40.0,40.0,0.0,40.0,0.0,4
2023-01-30,PEAB3.SA,40.0,40.0,40.0,40.0,0.0,40.0,0.0,0
2023-01-31,PEAB3.SA,40.0,40.0,40.0,40.0,0.0,40.0,0.0,1
2023-02-01,PEAB3.SA,39.29999923706055,39.5,39.29999923706055,39.5,400.0,39.5,0.0,2
2023-02-02,PEAB3.SA,38.130001068115234,38.130001068115234,38.130001068115234,38.130001068115234,100.0,38.130001068115234,0.0,3
2023-02-03,PEAB3.SA,38.130001068115234,38.130001068115234,38.130001068115234,38.130001068115234,0.0,38.130001068115234,0.0,4
2023-02-06,PEAB3.SA,38.130001068115234,38.130001068115234,38.130001068115234,38.130001068115234,0.0,38.130001068115234,0.0,0
2023-02-07,PEAB3.SA,38.0,38.0,38.0,38.0,200.0,38.0,0.0,1
2023-02-08,PEAB3.SA,38.0,38.0,38.0,38.0,0.0,38.0,0.0,2
2023-02-09,PEAB3.SA,38.0,38.0,38.0,38.0,0.0,38.0,0.0,3
2023-02-10,PEAB3.SA,38.0,38.0,38.0,38.0,300.0,38.0,0.0,4
2023-02-13,PEAB3.SA,38.0,38.0,38.0,38.0,0.0,38.0,0.0,0
2023-02-14,PEAB3.SA,38.0,38.0,38.0,38.0,0.0,38.0,0.0,1
2023-02-15,PEAB3.SA,38.0,38.0,38.0,38.0,0.0,38.0,0.0,2
2023-02-16,PEAB3.SA,38.0,38.0,38.0,38.0,0.0,38.0,0.0,3
2023-02-17,PEAB3.SA,38.0,38.0,38.0,38.0,0.0,38.0,0.0,4
2023-02-22,PEAB3.SA,38.0,38.0,38.0,38.0,0.0,38.0,0.0,2
2023-02-23,PEAB3.SA,38.0,38.0,38.0,38.0,0.0,38.0,0.0,3
2023-02-24,PEAB3.SA,38.0,38.0,38.0,38.0,0.0,38.0,0.0,4
2023-02-27,PEAB3.SA,38.0,38.0,38.0,38.0,0.0,38.0,0.0,0
2023-02-28,PEAB3.SA,38.0,38.0,38.0,38.0,0.0,38.0,0.0,1
2023-03-01,PEAB3.SA,35.0,35.0,35.0,35.0,300.0,35.0,0.0,2
2023-03-02,PEAB3.SA,35.0,35.0,35.0,35.0,0.0,35.0,0.0,3
2023-03-03,PEAB3.SA,35.0,35.0,35.0,35.0,0.0,35.0,0.0,4
2023-03-06,PEAB3.SA,35.0,35.0,35.0,35.0,100.0,35.0,0.0,0
2023-03-07,PEAB3.SA,35.0,35.0,35.0,35.0,0.0,35.0,0.0,1
2023-03-08,PEAB3.SA,35.0,35.0,35.0,35.0,0.0,35.0,0.0,2
2023-03-09,PEAB3.SA,35.0,35.0,35.0,35.0,0.0,35.0,0.0,3
2023-03-13,PEAB3.SA,35.0,35.0,35.0,35.0,0.0,35.0,0.0,0
2023-03-14,PEAB3.SA,35.0,35.0,35.0,35.0,0.0,35.0,0.0,1
2023-03-15,PEAB3.SA,35.0,35.0,35.0,35.0,0.0,35.0,0.0,2
2023-03-16,PEAB3.SA,35.0,35.0,35.0,35.0,0.0,35.0,0.0,3
2023-03-17,PEAB3.SA,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,500.0,32.029998779296875,0.0,4
2023-03-20,PEAB3.SA,32.029998779296875,32.029998779296875,32.029998779296875,32.029998779296875,0.0,32.029998779296875,0.0,0
2023-03-21,PEAB3.SA,32.0,32.0,31.649999618530273,31.649999618530273,400.0,31.649999618530273,0.0,1
2023-03-22,PEAB3.SA,31.649999618530273,31.649999618530273,31.649999618530273,31.649999618530273,0.0,31.649999618530273,0.0,2
2023-03-23,PEAB3.SA,31.649999618530273,31.649999618530273,31.649999618530273,31.649999618530273,0.0,31.649999618530273,0.0,3
2023-03-24,PEAB3.SA,31.649999618530273,31.649999618530273,31.649999618530273,31.649999618530273,0.0,31.649999618530273,0.0,4
2023-03-27,PEAB3.SA,31.649999618530273,31.649999618530273,31.649999618530273,31.649999618530273,0.0,31.649999618530273,0.0,0
2023-03-28,PEAB3.SA,30.110000610351562,30.110000610351562,30.020000457763672,30.030000686645508,300.0,30.030000686645508,0.0,1
2023-03-29,PEAB3.SA,30.030000686645508,30.030000686645508,30.030000686645508,30.030000686645508,0.0,30.030000686645508,0.0,2
2023-03-30,PEAB3.SA,30.030000686645508,30.030000686645508,30.030000686645508,30.030000686645508,0.0,30.030000686645508,0.0,3
2023-03-31,PEAB3.SA,30.030000686645508,30.030000686645508,30.030000686645508,30.030000686645508,0.0,30.030000686645508,0.0,4
2023-04-03,PEAB3.SA,30.030000686645508,30.030000686645508,30.030000686645508,30.030000686645508,0.0,30.030000686645508,0.0,0
2023-04-04,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,100.0,30.040000915527344,0.0,1
2023-04-05,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,0.0,30.040000915527344,0.0,2
2023-04-06,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,0.0,30.040000915527344,0.0,3
2023-04-10,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,0.0,30.040000915527344,0.0,0
2023-04-11,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,0.0,30.040000915527344,0.0,1
2023-04-12,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,0.0,30.040000915527344,0.0,2
2023-04-13,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,0.0,30.040000915527344,0.0,3
2023-04-14,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,0.0,30.040000915527344,0.0,4
2023-04-17,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,200.0,30.040000915527344,0.0,0
2023-04-18,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,100.0,30.040000915527344,0.0,1
2023-04-19,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,0.0,30.040000915527344,0.0,2
2023-04-20,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,0.0,30.040000915527344,0.0,3
2023-04-24,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,0.0,30.040000915527344,0.0,0
2023-04-25,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,0.0,30.040000915527344,0.0,1
2023-04-26,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,0.0,30.040000915527344,0.0,2
2023-04-27,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,0.0,30.040000915527344,0.0,3
2023-04-28,PEAB3.SA,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,0.0,30.040000915527344,0.0,4
2023-05-02,PEAB3.SA,30.030000686645508,30.030000686645508,30.030000686645508,30.030000686645508,300.0,30.030000686645508,0.0,1
2023-05-03,PEAB3.SA,30.030000686645508,30.030000686645508,30.030000686645508,30.030000686645508,0.0,30.030000686645508,0.0,2
2023-05-04,PEAB3.SA,30.030000686645508,30.030000686645508,30.030000686645508,30.030000686645508,100.0,30.030000686645508,0.0,3
2023-05-05,PEAB3.SA,30.030000686645508,30.030000686645508,30.030000686645508,30.030000686645508,0.0,30.030000686645508,0.0,4
2023-05-08,PEAB3.SA,28.010000228881836,28.010000228881836,28.0,28.0,200.0,28.0,0.0,0
2023-05-09,PEAB3.SA,28.0,28.0,28.0,28.0,0.0,28.0,0.0,1
2023-05-10,PEAB3.SA,28.350000381469727,28.399999618530273,28.350000381469727,28.399999618530273,200.0,28.399999618530273,0.0,2
2023-05-11,PEAB3.SA,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,0.0,28.399999618530273,0.0,3
2023-05-12,PEAB3.SA,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,0.0,28.399999618530273,0.0,4
2023-05-15,PEAB3.SA,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,0.0,28.399999618530273,0.0,0
2023-05-16,PEAB3.SA,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,0.0,28.399999618530273,0.0,1
2023-05-17,PEAB3.SA,28.399999618530273,28.399999618530273,28.399999618530273,28.399999618530273,0.0,28.399999618530273,0.0,2
2023-05-18,PEAB3.SA,29.110000610351562,29.110000610351562,29.110000610351562,29.110000610351562,100.0,29.110000610351562,0.0,3
2023-05-19,PEAB3.SA,32.0,32.0,32.0,32.0,100.0,32.0,0.0,4
2023-05-22,PEAB3.SA,32.0,32.0,32.0,32.0,0.0,32.0,0.0,0
2023-05-23,PEAB3.SA,30.0,31.0,29.989999771118164,31.0,1500.0,31.0,0.0,1
2023-05-24,PEAB3.SA,30.0,30.899999618530273,30.0,30.8799991607666,300.0,30.8799991607666,0.0,2
2023-05-25,PEAB3.SA,30.8799991607666,30.8799991607666,30.8799991607666,30.8799991607666,0.0,30.8799991607666,0.0,3
2023-05-26,PEAB3.SA,30.8799991607666,30.8799991607666,30.8799991607666,30.8799991607666,0.0,30.8799991607666,0.0,4
2023-05-29,PEAB3.SA,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,100.0,31.899999618530273,0.0,0
2023-05-30,PEAB3.SA,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,100.0,30.200000762939453,0.0,1
2023-05-31,PEAB3.SA,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,0.0,30.200000762939453,0.0,2
2023-06-01,PEAB3.SA,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,100.0,31.899999618530273,0.0,3
2023-06-02,PEAB3.SA,31.899999618530273,31.899999618530273,31.899999618530273,31.899999618530273,0.0,31.899999618530273,0.0,4
2023-06-05,PEAB3.SA,30.020000457763672,30.020000457763672,30.010000228881836,30.010000228881836,200.0,30.010000228881836,0.0,0
2023-06-06,PEAB3.SA,30.010000228881836,30.010000228881836,30.010000228881836,30.010000228881836,0.0,30.010000228881836,0.0,1
2023-06-07,PEAB3.SA,32.0,33.5,32.0,33.5,500.0,33.5,0.0,2
