date,symbol,open,high,low,close,volume,adjclose
2022-10-19,SGPS3.SA,2.319999933242798,2.4800000190734863,2.2200000286102295,2.4800000190734863,108700,2.4800000190734863
2022-10-20,SGPS3.SA,2.3399999141693115,2.4100000858306885,2.3399999141693115,2.3499999046325684,28200,2.3499999046325684
2022-10-21,SGPS3.SA,2.4200000762939453,2.450000047683716,2.240000009536743,2.25,158900,2.25
2022-10-24,SGPS3.SA,2.2300000190734863,2.2699999809265137,2.1600000858306885,2.2200000286102295,59400,2.2200000286102295
2022-10-25,SGPS3.SA,2.25,2.25,2.1600000858306885,2.1700000762939453,38600,2.1700000762939453
2022-10-26,SGPS3.SA,2.190000057220459,2.190000057220459,2.0999999046325684,2.119999885559082,29800,2.119999885559082
2022-10-27,SGPS3.SA,2.119999885559082,2.180000066757202,2.109999895095825,2.119999885559082,40900,2.119999885559082
2022-10-28,SGPS3.SA,2.130000114440918,2.25,2.130000114440918,2.180000066757202,49900,2.180000066757202
2022-10-31,SGPS3.SA,2.190000057220459,2.25,2.0999999046325684,2.2200000286102295,95800,2.2200000286102295
2022-11-01,SGPS3.SA,2.2899999618530273,2.299999952316284,2.1600000858306885,2.180000066757202,51200,2.180000066757202
2022-11-03,SGPS3.SA,2.180000066757202,2.2799999713897705,2.1700000762939453,2.2100000381469727,48100,2.2100000381469727
2022-11-04,SGPS3.SA,2.2799999713897705,2.509999990463257,2.259999990463257,2.509999990463257,168100,2.509999990463257
2022-11-07,SGPS3.SA,2.5,2.5,2.319999933242798,2.319999933242798,36100,2.319999933242798
2022-11-08,SGPS3.SA,2.359999895095825,2.759999990463257,2.309999942779541,2.700000047683716,307900,2.700000047683716
2022-11-09,SGPS3.SA,2.6500000953674316,2.8499999046325684,2.569999933242798,2.819999933242798,200600,2.819999933242798
2022-11-10,SGPS3.SA,2.819999933242798,2.819999933242798,2.490000009536743,2.740000009536743,103800,2.740000009536743
2022-11-11,SGPS3.SA,2.630000114440918,2.6600000858306885,2.5299999713897705,2.5299999713897705,56100,2.5299999713897705
2022-11-14,SGPS3.SA,2.5299999713897705,2.5899999141693115,2.3299999237060547,2.4600000381469727,107900,2.4600000381469727
2022-11-16,SGPS3.SA,2.4700000286102295,2.490000009536743,2.2799999713897705,2.2799999713897705,41500,2.2799999713897705
2022-11-17,SGPS3.SA,2.2799999713897705,2.2799999713897705,2.0299999713897705,2.109999895095825,249300,2.109999895095825
2022-11-18,SGPS3.SA,2.1500000953674316,2.180000066757202,1.940000057220459,1.9700000286102295,220400,1.9700000286102295
2022-11-21,SGPS3.SA,1.9700000286102295,2.059999942779541,1.9700000286102295,2.0,76600,2.0
2022-11-22,SGPS3.SA,2.009999990463257,2.009999990463257,1.909999966621399,1.909999966621399,57700,1.909999966621399
2022-11-23,SGPS3.SA,1.940000057220459,1.940000057220459,1.8600000143051147,1.8600000143051147,59800,1.8600000143051147
2022-11-24,SGPS3.SA,1.899999976158142,1.9800000190734863,1.850000023841858,1.9800000190734863,61900,1.9800000190734863
2022-11-25,SGPS3.SA,1.940000057220459,1.9900000095367432,1.8600000143051147,1.899999976158142,90400,1.899999976158142
2022-11-28,SGPS3.SA,1.9199999570846558,1.9199999570846558,1.8300000429153442,1.850000023841858,53300,1.850000023841858
2022-11-29,SGPS3.SA,1.850000023841858,2.0899999141693115,1.8300000429153442,2.009999990463257,180200,2.009999990463257
2022-11-30,SGPS3.SA,2.0299999713897705,2.049999952316284,1.9600000381469727,2.0,38000,2.0
2022-12-01,SGPS3.SA,2.0,2.0999999046325684,1.940000057220459,2.0,48400,2.0
2022-12-02,SGPS3.SA,1.9900000095367432,2.0399999618530273,1.9199999570846558,1.9500000476837158,44600,1.9500000476837158
2022-12-05,SGPS3.SA,1.9600000381469727,2.0299999713897705,1.850000023841858,1.8799999952316284,52000,1.8799999952316284
2022-12-06,SGPS3.SA,1.8799999952316284,1.9199999570846558,1.850000023841858,1.9199999570846558,48700,1.9199999570846558
2022-12-07,SGPS3.SA,1.899999976158142,1.909999966621399,1.850000023841858,1.850000023841858,40800,1.850000023841858
2022-12-08,SGPS3.SA,1.8799999952316284,1.9199999570846558,1.7999999523162842,1.7999999523162842,41500,1.7999999523162842
2022-12-09,SGPS3.SA,1.8200000524520874,1.840000033378601,1.7699999809265137,1.7799999713897705,20500,1.7799999713897705
2022-12-12,SGPS3.SA,1.8200000524520874,1.8200000524520874,1.6799999475479126,1.75,48400,1.75
2022-12-13,SGPS3.SA,1.7699999809265137,1.7999999523162842,1.659999966621399,1.7400000095367432,80700,1.7400000095367432
2022-12-14,SGPS3.SA,1.7599999904632568,1.7599999904632568,1.5700000524520874,1.7000000476837158,272200,1.7000000476837158
2022-12-15,SGPS3.SA,1.7300000190734863,1.7799999713897705,1.600000023841858,1.6100000143051147,102500,1.6100000143051147
2022-12-16,SGPS3.SA,1.6200000047683716,1.6200000047683716,1.3899999856948853,1.3899999856948853,193900,1.3899999856948853
2022-12-19,SGPS3.SA,1.4299999475479126,1.5099999904632568,1.3600000143051147,1.5099999904632568,95000,1.5099999904632568
2022-12-20,SGPS3.SA,1.4700000286102295,1.5700000524520874,1.4600000381469727,1.5,131100,1.5
2022-12-21,SGPS3.SA,1.5199999809265137,1.5800000429153442,1.5099999904632568,1.5700000524520874,1003800,1.5700000524520874
2022-12-22,SGPS3.SA,1.5299999713897705,1.6799999475479126,1.5099999904632568,1.5099999904632568,61200,1.5099999904632568
2022-12-23,SGPS3.SA,1.5399999618530273,1.75,1.5299999713897705,1.75,91000,1.75
2022-12-26,SGPS3.SA,1.7400000095367432,1.7799999713897705,1.6799999475479126,1.7300000190734863,31600,1.7300000190734863
2022-12-27,SGPS3.SA,1.7699999809265137,1.7699999809265137,1.5700000524520874,1.5700000524520874,132200,1.5700000524520874
2022-12-28,SGPS3.SA,1.600000023841858,1.600000023841858,1.4500000476837158,1.4500000476837158,297900,1.4500000476837158
2022-12-29,SGPS3.SA,1.4700000286102295,1.5099999904632568,1.350000023841858,1.350000023841858,285800,1.350000023841858
2023-01-02,SGPS3.SA,1.3799999952316284,1.3799999952316284,1.2400000095367432,1.2699999809265137,222100,1.2699999809265137
2023-01-03,SGPS3.SA,1.2599999904632568,1.2599999904632568,1.149999976158142,1.149999976158142,355900,1.149999976158142
2023-01-04,SGPS3.SA,1.1799999475479126,1.190000057220459,1.1399999856948853,1.1399999856948853,250100,1.1399999856948853
2023-01-05,SGPS3.SA,1.1399999856948853,1.149999976158142,1.0800000429153442,1.090000033378601,533200,1.090000033378601
2023-01-06,SGPS3.SA,1.100000023841858,1.2400000095367432,1.090000033378601,1.159999966621399,556000,1.159999966621399
2023-01-09,SGPS3.SA,1.149999976158142,1.2300000190734863,1.1299999952316284,1.159999966621399,239700,1.159999966621399
2023-01-10,SGPS3.SA,1.1799999475479126,1.25,1.159999966621399,1.25,186600,1.25
2023-01-11,SGPS3.SA,1.2100000381469727,1.3300000429153442,1.2100000381469727,1.2999999523162842,141400,1.2999999523162842
2023-01-12,SGPS3.SA,1.2799999713897705,1.3300000429153442,1.2100000381469727,1.2100000381469727,144100,1.2100000381469727
2023-01-13,SGPS3.SA,1.2100000381469727,1.2400000095367432,1.190000057220459,1.190000057220459,89700,1.190000057220459
2023-01-16,SGPS3.SA,1.190000057220459,1.2000000476837158,1.149999976158142,1.159999966621399,93000,1.159999966621399
2023-01-17,SGPS3.SA,1.1699999570846558,1.2000000476837158,1.1399999856948853,1.149999976158142,137400,1.149999976158142
2023-01-18,SGPS3.SA,1.1699999570846558,1.2000000476837158,1.1399999856948853,1.1399999856948853,88000,1.1399999856948853
2023-01-19,SGPS3.SA,1.1200000047683716,1.159999966621399,1.1200000047683716,1.149999976158142,89100,1.149999976158142
2023-01-20,SGPS3.SA,1.149999976158142,1.3300000429153442,1.1299999952316284,1.2999999523162842,354900,1.2999999523162842
2023-01-23,SGPS3.SA,1.2999999523162842,1.5499999523162842,1.2899999618530273,1.5499999523162842,287000,1.5499999523162842
2023-01-24,SGPS3.SA,1.590000033378601,1.7200000286102295,1.4800000190734863,1.649999976158142,359900,1.649999976158142
2023-01-25,SGPS3.SA,1.649999976158142,1.7400000095367432,1.559999942779541,1.7000000476837158,223700,1.7000000476837158
2023-01-26,SGPS3.SA,1.7000000476837158,1.7400000095367432,1.6100000143051147,1.659999966621399,199900,1.659999966621399
2023-01-27,SGPS3.SA,1.7100000381469727,1.7100000381469727,1.559999942779541,1.559999942779541,206600,1.559999942779541
2023-01-30,SGPS3.SA,1.5700000524520874,1.75,1.5099999904632568,1.75,201900,1.75
2023-01-31,SGPS3.SA,1.75,1.9500000476837158,1.7400000095367432,1.9500000476837158,267600,1.9500000476837158
2023-02-01,SGPS3.SA,1.899999976158142,1.9600000381469727,1.8300000429153442,1.899999976158142,211800,1.899999976158142
2023-02-02,SGPS3.SA,1.899999976158142,1.899999976158142,1.7599999904632568,1.8200000524520874,119900,1.8200000524520874
2023-02-03,SGPS3.SA,1.7899999618530273,1.840000033378601,1.7400000095367432,1.7599999904632568,116200,1.7599999904632568
2023-02-06,SGPS3.SA,1.7599999904632568,1.7599999904632568,1.6299999952316284,1.690000057220459,74500,1.690000057220459
2023-02-07,SGPS3.SA,1.649999976158142,1.7000000476837158,1.5499999523162842,1.5499999523162842,44900,1.5499999523162842
2023-02-08,SGPS3.SA,1.5700000524520874,1.590000033378601,1.4299999475479126,1.440000057220459,99200,1.440000057220459
2023-02-09,SGPS3.SA,1.440000057220459,1.4600000381469727,1.2899999618530273,1.2899999618530273,110300,1.2899999618530273
2023-02-10,SGPS3.SA,1.2899999618530273,1.3300000429153442,1.2599999904632568,1.3200000524520874,115800,1.3200000524520874
2023-02-13,SGPS3.SA,1.309999942779541,1.399999976158142,1.2799999713897705,1.309999942779541,72400,1.309999942779541
2023-02-14,SGPS3.SA,1.3300000429153442,1.3799999952316284,1.25,1.25,71200,1.25
2023-02-15,SGPS3.SA,1.2899999618530273,1.2899999618530273,1.1699999570846558,1.2200000286102295,256300,1.2200000286102295
2023-02-16,SGPS3.SA,1.25,1.25,1.1699999570846558,1.2100000381469727,106600,1.2100000381469727
2023-02-17,SGPS3.SA,1.2100000381469727,1.2400000095367432,1.2000000476837158,1.2100000381469727,46100,1.2100000381469727
2023-02-22,SGPS3.SA,1.2100000381469727,1.2200000286102295,1.1799999475479126,1.2200000286102295,32600,1.2200000286102295
2023-02-23,SGPS3.SA,1.2300000190734863,1.2400000095367432,1.1699999570846558,1.1799999475479126,80200,1.1799999475479126
2023-02-24,SGPS3.SA,1.2200000286102295,1.2200000286102295,1.1399999856948853,1.149999976158142,86600,1.149999976158142
2023-02-27,SGPS3.SA,1.1799999475479126,1.1799999475479126,1.149999976158142,1.159999966621399,111100,1.159999966621399
2023-02-28,SGPS3.SA,1.1799999475479126,1.190000057220459,1.149999976158142,1.149999976158142,52200,1.149999976158142
2023-03-01,SGPS3.SA,1.1399999856948853,1.1699999570846558,1.1299999952316284,1.149999976158142,69800,1.149999976158142
2023-03-02,SGPS3.SA,1.1699999570846558,1.1799999475479126,1.0800000429153442,1.1100000143051147,143100,1.1100000143051147
2023-03-03,SGPS3.SA,1.149999976158142,1.149999976158142,1.100000023841858,1.100000023841858,52400,1.100000023841858
2023-03-06,SGPS3.SA,1.1100000143051147,1.2699999809265137,1.0800000429153442,1.2400000095367432,159800,1.2400000095367432
2023-03-07,SGPS3.SA,1.2599999904632568,1.309999942779541,1.149999976158142,1.1699999570846558,231900,1.1699999570846558
2023-03-08,SGPS3.SA,1.190000057220459,1.2100000381469727,1.1399999856948853,1.1399999856948853,388000,1.1399999856948853
2023-03-09,SGPS3.SA,1.1699999570846558,1.1799999475479126,1.1200000047683716,1.1200000047683716,120900,1.1200000047683716
2023-03-10,SGPS3.SA,1.1399999856948853,1.159999966621399,1.100000023841858,1.100000023841858,102200,1.100000023841858
2023-03-13,SGPS3.SA,1.100000023841858,1.1299999952316284,1.090000033378601,1.090000033378601,76000,1.090000033378601
2023-03-14,SGPS3.SA,1.0800000429153442,1.159999966621399,1.0399999618530273,1.059999942779541,265400,1.059999942779541
2023-03-15,SGPS3.SA,1.0199999809265137,1.059999942779541,1.0199999809265137,1.0399999618530273,92100,1.0399999618530273
2023-03-16,SGPS3.SA,1.0700000524520874,1.1200000047683716,1.0700000524520874,1.100000023841858,181700,1.100000023841858
2023-03-17,SGPS3.SA,1.0800000429153442,1.090000033378601,1.0399999618530273,1.059999942779541,60900,1.059999942779541
2023-03-20,SGPS3.SA,1.090000033378601,1.090000033378601,1.0299999713897705,1.0800000429153442,75000,1.0800000429153442
2023-03-21,SGPS3.SA,1.090000033378601,1.1200000047683716,1.0499999523162842,1.090000033378601,139500,1.090000033378601
2023-03-22,SGPS3.SA,1.0700000524520874,1.1100000143051147,1.0399999618530273,1.0399999618530273,74500,1.0399999618530273
2023-03-23,SGPS3.SA,1.0499999523162842,1.059999942779541,0.9800000190734863,0.9800000190734863,111200,0.9800000190734863
2023-03-24,SGPS3.SA,1.0099999904632568,1.0499999523162842,0.9900000095367432,1.0499999523162842,64000,1.0499999523162842
2023-03-27,SGPS3.SA,1.059999942779541,1.0700000524520874,1.0299999713897705,1.0499999523162842,39000,1.0499999523162842
2023-03-28,SGPS3.SA,1.0299999713897705,1.1399999856948853,1.0299999713897705,1.1100000143051147,150900,1.1100000143051147
2023-03-29,SGPS3.SA,1.1200000047683716,1.159999966621399,1.0099999904632568,1.0199999809265137,169000,1.0199999809265137
2023-03-30,SGPS3.SA,1.0499999523162842,1.0700000524520874,1.0299999713897705,1.0399999618530273,53200,1.0399999618530273
2023-03-31,SGPS3.SA,1.0499999523162842,1.1699999570846558,1.0499999523162842,1.1200000047683716,156400,1.1200000047683716
2023-04-03,SGPS3.SA,1.1200000047683716,1.1200000047683716,1.059999942779541,1.059999942779541,49900,1.059999942779541
2023-04-04,SGPS3.SA,1.0800000429153442,1.0800000429153442,1.0399999618530273,1.0399999618530273,29400,1.0399999618530273
2023-04-05,SGPS3.SA,1.059999942779541,1.059999942779541,1.0199999809265137,1.0499999523162842,38200,1.0499999523162842
2023-04-06,SGPS3.SA,1.0299999713897705,1.0299999713897705,0.9800000190734863,0.9900000095367432,141400,0.9900000095367432
2023-04-10,SGPS3.SA,1.0,1.0299999713897705,0.9300000071525574,0.949999988079071,182800,0.949999988079071
2023-04-11,SGPS3.SA,0.9800000190734863,1.0,0.8899999856948853,0.9200000166893005,744600,0.9200000166893005
2023-04-12,SGPS3.SA,0.9399999976158142,0.9700000286102295,0.8899999856948853,0.9300000071525574,328500,0.9300000071525574
2023-04-13,SGPS3.SA,0.9399999976158142,0.9399999976158142,0.8899999856948853,0.8999999761581421,450700,0.8999999761581421
2023-04-14,SGPS3.SA,0.9100000262260437,0.9200000166893005,0.8500000238418579,0.8600000143051147,356000,0.8600000143051147
2023-04-17,SGPS3.SA,0.8600000143051147,0.8899999856948853,0.8199999928474426,0.8199999928474426,566000,0.8199999928474426
2023-04-18,SGPS3.SA,0.8299999833106995,0.8600000143051147,0.7599999904632568,0.7699999809265137,672800,0.7699999809265137
2023-04-19,SGPS3.SA,0.7699999809265137,0.7900000214576721,0.7099999785423279,0.7099999785423279,635800,0.7099999785423279
2023-04-20,SGPS3.SA,0.699999988079071,0.7300000190734863,0.699999988079071,0.7300000190734863,288100,0.7300000190734863
2023-04-24,SGPS3.SA,1.0,1.4900000095367432,0.9700000286102295,1.4299999475479126,4521500,1.4299999475479126
2023-04-25,SGPS3.SA,1.5700000524520874,1.899999976158142,1.3600000143051147,1.3700000047683716,4026000,1.3700000047683716
2023-04-26,SGPS3.SA,1.309999942779541,1.4299999475479126,1.2000000476837158,1.2000000476837158,1650700,1.2000000476837158
2023-04-27,SGPS3.SA,1.2100000381469727,1.4299999475479126,1.1699999570846558,1.309999942779541,1057300,1.309999942779541
2023-04-28,SGPS3.SA,1.3300000429153442,1.409999966621399,1.2699999809265137,1.2899999618530273,465600,1.2899999618530273
2023-05-02,SGPS3.SA,1.309999942779541,1.3899999856948853,1.2300000190734863,1.2799999713897705,501600,1.2799999713897705
2023-05-03,SGPS3.SA,1.2899999618530273,1.3600000143051147,1.2599999904632568,1.3300000429153442,276100,1.3300000429153442
2023-05-04,SGPS3.SA,1.309999942779541,1.350000023841858,1.2300000190734863,1.25,270200,1.25
2023-05-05,SGPS3.SA,1.2699999809265137,1.2799999713897705,1.2000000476837158,1.2000000476837158,228400,1.2000000476837158
2023-05-08,SGPS3.SA,1.25,1.25,1.1699999570846558,1.190000057220459,198500,1.190000057220459
2023-05-09,SGPS3.SA,1.1699999570846558,1.2400000095367432,1.1699999570846558,1.2100000381469727,93100,1.2100000381469727
2023-05-10,SGPS3.SA,1.2100000381469727,1.3300000429153442,1.190000057220459,1.2699999809265137,920300,1.2699999809265137
2023-05-11,SGPS3.SA,1.2999999523162842,1.4199999570846558,1.2899999618530273,1.399999976158142,599200,1.399999976158142
2023-05-12,SGPS3.SA,1.409999966621399,1.4700000286102295,1.350000023841858,1.399999976158142,448100,1.399999976158142
2023-05-15,SGPS3.SA,1.4500000476837158,1.4500000476837158,1.3700000047683716,1.3700000047683716,97500,1.3700000047683716
2023-05-16,SGPS3.SA,1.409999966621399,1.6200000047683716,1.3799999952316284,1.4900000095367432,510500,1.4900000095367432
2023-05-17,SGPS3.SA,1.5299999713897705,1.7000000476837158,1.4500000476837158,1.4700000286102295,734900,1.4700000286102295
2023-05-18,SGPS3.SA,1.5,1.5199999809265137,1.440000057220459,1.4800000190734863,296200,1.4800000190734863
2023-05-19,SGPS3.SA,1.4800000190734863,1.4900000095367432,1.409999966621399,1.4299999475479126,433600,1.4299999475479126
