symbol,open,high,low,close,volume,adjclose,dividends
BPAN4.SA,7.599999904632568,7.78000020980835,7.550000190734863,7.630000114440918,2338500,7.043910980224609,0.0
BPAN4.SA,7.53000020980835,7.53000020980835,7.309999942779541,7.349999904632568,3072300,6.785418510437012,0.0
BPAN4.SA,7.349999904632568,7.409999847412109,7.099999904632568,7.110000133514404,2030500,6.563854694366455,0.0
BPAN4.SA,7.170000076293945,7.510000228881836,7.170000076293945,7.300000190734863,4230100,6.739259719848633,0.0
BPAN4.SA,7.409999847412109,7.550000190734863,7.25,7.369999885559082,2559400,6.803882122039795,0.0
BPAN4.SA,7.360000133514404,7.409999847412109,7.230000019073486,7.329999923706055,1286900,6.7669548988342285,0.0
BPAN4.SA,7.369999885559082,7.559999942779541,7.269999980926514,7.309999942779541,3099900,6.748491287231445,0.0
BPAN4.SA,7.25,7.519999980926514,7.21999979019165,7.489999771118164,3526000,6.9146647453308105,0.0
BPAN4.SA,7.389999866485596,7.409999847412109,7.179999828338623,7.210000038146973,1984000,6.656172752380371,0.0
BPAN4.SA,7.179999828338623,7.360000133514404,7.110000133514404,7.210000038146973,3411000,6.656172752380371,0.0
BPAN4.SA,7.179999828338623,7.230000019073486,6.980000019073486,7.010000228881836,2698700,6.471536159515381,0.0
BPAN4.SA,7.070000171661377,7.489999771118164,7.059999942779541,7.360000133514404,4462500,6.794650554656982,0.0
BPAN4.SA,7.349999904632568,7.460000038146973,7.179999828338623,7.260000228881836,2909300,6.702332019805908,0.0
BPAN4.SA,7.150000095367432,7.739999771118164,7.050000190734863,7.730000019073486,3935900,7.136229515075684,0.0
BPAN4.SA,7.739999771118164,7.800000190734863,7.46999979019165,7.639999866485596,3084300,7.053142547607422,0.0
BPAN4.SA,7.5,7.800000190734863,7.239999771118164,7.679999828338623,6063000,7.0900702476501465,0.0
BPAN4.SA,7.860000133514404,8.0,7.710000038146973,7.710000038146973,3684300,7.1177659034729,0.0
BPAN4.SA,7.679999828338623,7.809999942779541,7.480000019073486,7.539999961853027,1911200,6.960824012756348,0.0
BPAN4.SA,7.46999979019165,7.659999847412109,7.409999847412109,7.550000190734863,2032700,6.970056056976318,0.0
BPAN4.SA,7.489999771118164,7.510000228881836,7.199999809265137,7.28000020980835,12678800,6.720795631408691,0.0
BPAN4.SA,7.179999828338623,7.28000020980835,7.010000228881836,7.179999828338623,12278500,6.628477096557617,0.0
BPAN4.SA,7.179999828338623,7.340000152587891,7.099999904632568,7.190000057220459,9453800,6.637709140777588,0.0
BPAN4.SA,7.269999980926514,7.429999828338623,7.099999904632568,7.329999923706055,4574500,6.7669548988342285,0.0
BPAN4.SA,7.340000152587891,7.340000152587891,6.909999847412109,7.0,5644800,6.462303638458252,0.0
BPAN4.SA,6.920000076293945,6.920000076293945,6.389999866485596,6.630000114440918,10696000,6.120725154876709,0.0
BPAN4.SA,6.71999979019165,6.989999771118164,6.570000171661377,6.590000152587891,2305300,6.083797454833984,0.0
BPAN4.SA,6.659999847412109,6.869999885559082,6.619999885559082,6.71999979019165,2389000,6.2038116455078125,0.0
BPAN4.SA,6.739999771118164,6.78000020980835,6.5,6.699999809265137,4188800,6.185347557067871,0.0
BPAN4.SA,6.659999847412109,6.820000171661377,6.599999904632568,6.710000038146973,2340300,6.194579601287842,0.0
BPAN4.SA,6.789999961853027,7.340000152587891,6.739999771118164,7.179999828338623,3650800,6.628477096557617,0.0
BPAN4.SA,7.199999809265137,7.230000019073486,7.0,7.03000020980835,2654400,6.489999771118164,0.0
BPAN4.SA,7.0,7.090000152587891,6.769999980926514,6.820000171661377,2005000,6.296130657196045,0.0
BPAN4.SA,7.0,7.389999866485596,6.869999885559082,7.380000114440918,5054600,6.813114166259766,0.0
BPAN4.SA,7.369999885559082,7.429999828338623,7.0,7.179999828338623,3829800,6.628477096557617,0.0
BPAN4.SA,7.119999885559082,7.230000019073486,6.940000057220459,6.960000038146973,5064500,6.4253764152526855,0.0
BPAN4.SA,6.989999771118164,7.179999828338623,6.860000133514404,6.980000019073486,1896900,6.443840026855469,0.0
BPAN4.SA,6.929999828338623,6.929999828338623,6.710000038146973,6.75,2309600,6.231507301330566,0.0
BPAN4.SA,6.849999904632568,6.880000114440918,6.670000076293945,6.75,1407700,6.231507301330566,0.0
BPAN4.SA,6.71999979019165,6.820000171661377,6.619999885559082,6.659999847412109,1451100,6.148420333862305,0.0
BPAN4.SA,6.610000133514404,6.630000114440918,6.309999942779541,6.329999923706055,2357800,5.84376859664917,0.0
BPAN4.SA,6.420000076293945,6.420000076293945,6.059999942779541,6.079999923706055,2410700,5.612972259521484,0.0
BPAN4.SA,6.039999961853027,6.21999979019165,5.900000095367432,5.989999771118164,2053000,5.529885292053223,0.0
BPAN4.SA,6.039999961853027,6.139999866485596,5.710000038146973,5.75,4370000,5.30832052230835,0.0
BPAN4.SA,5.699999809265137,5.960000038146973,5.599999904632568,5.909999847412109,4465400,5.456030368804932,0.0
BPAN4.SA,5.860000133514404,6.019999980926514,5.710000038146973,5.769999980926514,3495900,5.326784610748291,0.0
BPAN4.SA,5.75,5.789999961853027,5.53000020980835,5.590000152587891,2704800,5.160611152648926,0.0
BPAN4.SA,5.610000133514404,5.869999885559082,5.489999771118164,5.809999942779541,2709900,5.363711833953857,0.0
BPAN4.SA,5.800000190734863,6.300000190734863,5.739999771118164,6.099999904632568,4390100,5.631435871124268,0.0
BPAN4.SA,6.110000133514404,6.289999961853027,5.940000057220459,6.190000057220459,2064600,5.714522838592529,0.0
BPAN4.SA,6.349999904632568,6.5,6.190000057220459,6.239999771118164,2978000,5.760682106018066,0.0
BPAN4.SA,6.28000020980835,6.75,6.28000020980835,6.710000038146973,2607000,6.194579601287842,0.0
BPAN4.SA,6.710000038146973,6.769999980926514,6.510000228881836,6.579999923706055,1028300,6.074565410614014,0.0
BPAN4.SA,6.610000133514404,6.610000133514404,6.210000038146973,6.260000228881836,2420700,6.008661270141602,0.251339
BPAN4.SA,6.139999866485596,6.199999809265137,6.0,6.190000057220459,2099100,6.190000057220459,0.251339
BPAN4.SA,6.190000057220459,6.269999980926514,5.980000019073486,6.070000171661377,2652200,6.070000171661377,0.0
BPAN4.SA,6.010000228881836,6.03000020980835,5.699999809265137,5.739999771118164,1783500,5.739999771118164,0.0
BPAN4.SA,5.730000019073486,5.909999847412109,5.519999980926514,5.570000171661377,3234100,5.570000171661377,0.0
BPAN4.SA,5.619999885559082,5.699999809265137,5.5,5.690000057220459,2229700,5.690000057220459,0.0
BPAN4.SA,5.730000019073486,5.840000152587891,5.650000095367432,5.769999980926514,3422000,5.769999980926514,0.0
BPAN4.SA,5.769999980926514,5.96999979019165,5.760000228881836,5.860000133514404,2571700,5.860000133514404,0.0
BPAN4.SA,5.829999923706055,5.940000057220459,5.679999828338623,5.869999885559082,2044900,5.869999885559082,0.0
BPAN4.SA,5.829999923706055,6.179999828338623,5.71999979019165,6.099999904632568,3211400,6.099999904632568,0.0
BPAN4.SA,6.050000190734863,6.099999904632568,5.71999979019165,5.900000095367432,10951200,5.900000095367432,0.0
BPAN4.SA,5.78000020980835,5.989999771118164,5.71999979019165,5.78000020980835,4954200,5.78000020980835,0.0
BPAN4.SA,5.75,5.760000228881836,5.559999942779541,5.579999923706055,4164900,5.579999923706055,0.0
BPAN4.SA,5.550000190734863,5.610000133514404,5.440000057220459,5.449999809265137,1901500,5.449999809265137,0.0
BPAN4.SA,5.449999809265137,5.489999771118164,5.369999885559082,5.440000057220459,4254900,5.440000057220459,0.0
BPAN4.SA,5.5,5.820000171661377,5.440000057220459,5.53000020980835,4353500,5.53000020980835,0.0
BPAN4.SA,5.46999979019165,5.579999923706055,5.440000057220459,5.510000228881836,2134300,5.510000228881836,0.0
BPAN4.SA,5.489999771118164,5.510000228881836,5.400000095367432,5.420000076293945,1736100,5.420000076293945,0.0
BPAN4.SA,5.429999828338623,5.46999979019165,5.340000152587891,5.340000152587891,2000400,5.340000152587891,0.0
BPAN4.SA,5.380000114440918,5.480000019073486,5.340000152587891,5.449999809265137,2259800,5.449999809265137,0.0
BPAN4.SA,5.449999809265137,5.699999809265137,5.369999885559082,5.630000114440918,3390900,5.630000114440918,0.0
BPAN4.SA,5.639999866485596,5.699999809265137,5.539999961853027,5.630000114440918,1605700,5.630000114440918,0.0
BPAN4.SA,5.699999809265137,5.739999771118164,5.550000190734863,5.639999866485596,2790000,5.639999866485596,0.0
BPAN4.SA,5.639999866485596,5.730000019073486,5.579999923706055,5.650000095367432,2545000,5.650000095367432,0.0
BPAN4.SA,5.650000095367432,5.869999885559082,5.650000095367432,5.800000190734863,2734400,5.800000190734863,0.0
BPAN4.SA,5.789999961853027,5.96999979019165,5.75,5.880000114440918,4367200,5.880000114440918,0.0
BPAN4.SA,5.869999885559082,6.159999847412109,5.849999904632568,5.869999885559082,4903500,5.869999885559082,0.0
BPAN4.SA,5.849999904632568,5.849999904632568,5.570000171661377,5.570000171661377,3562000,5.570000171661377,0.0
BPAN4.SA,5.53000020980835,5.610000133514404,5.389999866485596,5.5,2773400,5.5,0.0
BPAN4.SA,5.519999980926514,5.550000190734863,5.21999979019165,5.239999771118164,3047300,5.239999771118164,0.0
BPAN4.SA,5.349999904632568,5.400000095367432,4.96999979019165,5.179999828338623,7208700,5.179999828338623,0.0
BPAN4.SA,5.179999828338623,5.269999980926514,5.03000020980835,5.03000020980835,4507000,5.03000020980835,0.0
BPAN4.SA,5.010000228881836,5.429999828338623,4.989999771118164,5.230000019073486,6325700,5.230000019073486,0.0
BPAN4.SA,5.210000038146973,5.360000133514404,5.179999828338623,5.300000190734863,3365500,5.300000190734863,0.0
BPAN4.SA,5.300000190734863,5.380000114440918,5.260000228881836,5.320000171661377,3053600,5.320000171661377,0.0
BPAN4.SA,5.300000190734863,5.630000114440918,5.21999979019165,5.510000228881836,6068400,5.510000228881836,0.0
BPAN4.SA,5.480000019073486,5.699999809265137,5.400000095367432,5.610000133514404,2196300,5.610000133514404,0.0
BPAN4.SA,5.590000152587891,5.710000038146973,5.489999771118164,5.590000152587891,3399800,5.590000152587891,0.0
BPAN4.SA,5.519999980926514,5.539999961853027,5.329999923706055,5.349999904632568,1527300,5.349999904632568,0.0
BPAN4.SA,5.320000171661377,5.570000171661377,5.300000190734863,5.369999885559082,3194900,5.369999885559082,0.0
BPAN4.SA,5.369999885559082,5.409999847412109,5.28000020980835,5.340000152587891,1724400,5.340000152587891,0.0
BPAN4.SA,5.340000152587891,5.369999885559082,5.170000076293945,5.179999828338623,3296400,5.179999828338623,0.0
BPAN4.SA,5.179999828338623,5.28000020980835,5.090000152587891,5.139999866485596,2332900,5.139999866485596,0.0
BPAN4.SA,5.119999885559082,5.150000095367432,4.960000038146973,5.019999980926514,3041100,5.019999980926514,0.0
BPAN4.SA,5.019999980926514,5.130000114440918,4.989999771118164,5.010000228881836,1448000,5.010000228881836,0.0
BPAN4.SA,5.019999980926514,5.079999923706055,4.940000057220459,4.940000057220459,2377300,4.940000057220459,0.0
BPAN4.SA,4.940000057220459,5.150000095367432,4.929999828338623,5.059999942779541,3372100,5.059999942779541,0.0
BPAN4.SA,5.070000171661377,5.130000114440918,4.949999809265137,5.039999961853027,2010000,5.039999961853027,0.0
BPAN4.SA,5.039999961853027,5.309999942779541,5.019999980926514,5.309999942779541,4066600,5.309999942779541,0.0
BPAN4.SA,5.25,5.480000019073486,5.210000038146973,5.380000114440918,2795900,5.380000114440918,0.0
BPAN4.SA,5.380000114440918,5.380000114440918,5.139999866485596,5.150000095367432,1856500,5.150000095367432,0.0
BPAN4.SA,5.110000133514404,5.119999885559082,5.010000228881836,5.050000190734863,1997500,5.050000190734863,0.0
BPAN4.SA,4.849999904632568,5.019999980926514,4.78000020980835,4.880000114440918,7778700,4.880000114440918,0.0
BPAN4.SA,4.820000171661377,4.980000019073486,4.75,4.960000038146973,2993400,4.960000038146973,0.0
BPAN4.SA,4.940000057220459,5.139999866485596,4.920000076293945,5.099999904632568,2748400,5.099999904632568,0.0
BPAN4.SA,5.099999904632568,5.139999866485596,4.980000019073486,5.03000020980835,2503800,5.03000020980835,0.0
BPAN4.SA,4.989999771118164,5.150000095367432,4.829999923706055,4.889999866485596,2751500,4.889999866485596,0.0
BPAN4.SA,4.889999866485596,4.940000057220459,4.809999942779541,4.860000133514404,1453500,4.860000133514404,0.0
BPAN4.SA,4.829999923706055,4.980000019073486,4.760000228881836,4.789999961853027,2078500,4.789999961853027,0.0
BPAN4.SA,4.78000020980835,4.849999904632568,4.570000171661377,4.610000133514404,2871100,4.610000133514404,0.0
BPAN4.SA,4.599999904632568,4.789999961853027,4.590000152587891,4.769999980926514,3767000,4.769999980926514,0.0
BPAN4.SA,4.789999961853027,4.920000076293945,4.730000019073486,4.800000190734863,1607000,4.800000190734863,0.0
BPAN4.SA,4.769999980926514,5.010000228881836,4.75,4.900000095367432,10339900,4.900000095367432,0.0
BPAN4.SA,4.940000057220459,4.949999809265137,4.730000019073486,4.880000114440918,2133500,4.880000114440918,0.0
BPAN4.SA,4.929999828338623,5.159999847412109,4.929999828338623,5.119999885559082,3250400,5.119999885559082,0.0
BPAN4.SA,5.099999904632568,5.179999828338623,5.0,5.099999904632568,3955100,5.099999904632568,0.0
BPAN4.SA,5.119999885559082,5.159999847412109,4.769999980926514,4.889999866485596,4950300,4.889999866485596,0.0
BPAN4.SA,4.869999885559082,5.039999961853027,4.809999942779541,4.960000038146973,2007600,4.960000038146973,0.0
BPAN4.SA,4.960000038146973,5.039999961853027,4.900000095367432,4.940000057220459,2362900,4.940000057220459,0.0
BPAN4.SA,4.889999866485596,4.920000076293945,4.760000228881836,4.880000114440918,2564100,4.880000114440918,0.0
BPAN4.SA,4.889999866485596,4.949999809265137,4.840000152587891,4.909999847412109,3296900,4.909999847412109,0.0
BPAN4.SA,4.949999809265137,5.289999961853027,4.880000114440918,5.25,4100600,5.25,0.0
BPAN4.SA,5.260000228881836,5.619999885559082,5.230000019073486,5.46999979019165,4611800,5.46999979019165,0.0
BPAN4.SA,5.449999809265137,5.630000114440918,5.389999866485596,5.510000228881836,2458000,5.510000228881836,0.0
BPAN4.SA,5.480000019073486,5.539999961853027,5.400000095367432,5.480000019073486,1620300,5.480000019073486,0.0
BPAN4.SA,5.480000019073486,5.510000228881836,5.420000076293945,5.489999771118164,1291700,5.489999771118164,0.0
BPAN4.SA,5.519999980926514,5.539999961853027,5.289999961853027,5.320000171661377,1593300,5.320000171661377,0.0
BPAN4.SA,5.260000228881836,5.28000020980835,5.070000171661377,5.090000152587891,2435000,5.090000152587891,0.0
BPAN4.SA,5.059999942779541,5.170000076293945,5.019999980926514,5.159999847412109,2188200,5.159999847412109,0.0
BPAN4.SA,5.159999847412109,5.25,5.090000152587891,5.159999847412109,2402100,5.159999847412109,0.0
BPAN4.SA,5.170000076293945,5.300000190734863,5.070000171661377,5.25,3918300,5.25,0.0
BPAN4.SA,5.260000228881836,5.380000114440918,5.239999771118164,5.260000228881836,2037900,5.260000228881836,0.0
BPAN4.SA,5.269999980926514,5.28000020980835,5.099999904632568,5.199999809265137,1672900,5.199999809265137,0.0
BPAN4.SA,5.210000038146973,5.400000095367432,5.03000020980835,5.360000133514404,12280800,5.360000133514404,0.0
BPAN4.SA,5.349999904632568,5.360000133514404,5.03000020980835,5.03000020980835,3920400,5.03000020980835,0.0
BPAN4.SA,5.0,5.269999980926514,4.869999885559082,5.170000076293945,5728300,5.170000076293945,0.0
BPAN4.SA,5.190000057220459,5.460000038146973,5.119999885559082,5.400000095367432,5952900,5.400000095367432,0.0
BPAN4.SA,5.369999885559082,5.570000171661377,5.349999904632568,5.5,2176600,5.5,0.0
BPAN4.SA,5.510000228881836,5.639999866485596,5.460000038146973,5.550000190734863,1871400,5.550000190734863,0.0
BPAN4.SA,5.510000228881836,5.650000095367432,5.480000019073486,5.539999961853027,754200,5.539999961853027,0.0
BPAN4.SA,5.539999961853027,5.659999847412109,5.480000019073486,5.650000095367432,1241700,5.650000095367432,0.0
BPAN4.SA,5.630000114440918,5.889999866485596,5.559999942779541,5.78000020980835,2958300,5.78000020980835,0.0
BPAN4.SA,5.75,5.869999885559082,5.639999866485596,5.710000038146973,1040700,5.710000038146973,0.0
BPAN4.SA,5.710000038146973,5.96999979019165,5.690000057220459,5.920000076293945,2132500,5.920000076293945,0.0
BPAN4.SA,5.96999979019165,6.079999923706055,5.940000057220459,5.960000038146973,3035900,5.960000038146973,0.0
BPAN4.SA,5.949999809265137,6.150000095367432,5.949999809265137,6.119999885559082,2213600,6.119999885559082,0.0
BPAN4.SA,6.090000152587891,6.300000190734863,6.070000171661377,6.289999961853027,2169700,6.289999961853027,0.0
BPAN4.SA,6.289999961853027,6.510000228881836,6.269999980926514,6.349999904632568,2221200,6.349999904632568,0.0
BPAN4.SA,6.360000133514404,6.539999961853027,6.309999942779541,6.400000095367432,1409000,6.400000095367432,0.0
BPAN4.SA,6.400000095367432,6.630000114440918,6.369999885559082,6.53000020980835,2782400,6.53000020980835,0.0
BPAN4.SA,6.550000190734863,6.550000190734863,6.159999847412109,6.400000095367432,2344300,6.400000095367432,0.0
BPAN4.SA,6.460000038146973,6.599999904632568,6.400000095367432,6.480000019073486,4400800,6.480000019073486,0.0
BPAN4.SA,6.519999980926514,6.679999828338623,6.46999979019165,6.630000114440918,2326400,6.630000114440918,0.0
BPAN4.SA,6.599999904632568,6.730000019073486,6.570000171661377,6.659999847412109,1024300,6.659999847412109,0.0
BPAN4.SA,6.639999866485596,6.710000038146973,6.539999961853027,6.579999923706055,3219800,6.579999923706055,0.0
BPAN4.SA,6.519999980926514,6.610000133514404,6.449999809265137,6.53000020980835,1342600,6.53000020980835,0.0
BPAN4.SA,6.570000171661377,6.849999904632568,6.539999961853027,6.829999923706055,2251400,6.829999923706055,0.0
BPAN4.SA,6.900000095367432,6.960000038146973,6.739999771118164,6.880000114440918,2765900,6.880000114440918,0.0
BPAN4.SA,6.940000057220459,6.949999809265137,6.760000228881836,6.940000057220459,1770400,6.940000057220459,0.0
BPAN4.SA,6.889999866485596,7.059999942779541,6.849999904632568,7.03000020980835,1594100,7.03000020980835,0.0
BPAN4.SA,7.070000171661377,7.53000020980835,7.070000171661377,7.53000020980835,3716900,7.53000020980835,0.0
BPAN4.SA,7.550000190734863,8.390000343322754,7.539999961853027,8.300000190734863,8033900,8.300000190734863,0.0
BPAN4.SA,8.399999618530273,8.510000228881836,8.199999809265137,8.319999694824219,2662000,8.319999694824219,0.0
BPAN4.SA,8.359999656677246,8.380000114440918,7.829999923706055,7.96999979019165,2843200,7.96999979019165,0.0
