date,symbol,open,high,low,close,volume,adjclose,weekday
2022-07-27,SYNE3.SA,3.990000009536743,4.039999961853027,3.950000047683716,4.03000020980835,878200,4.03000020980835,2
2022-07-28,SYNE3.SA,4.079999923706055,4.150000095367432,4.010000228881836,4.139999866485596,484600,4.139999866485596,3
2022-07-29,SYNE3.SA,4.139999866485596,4.139999866485596,4.039999961853027,4.130000114440918,688800,4.130000114440918,4
2022-08-01,SYNE3.SA,4.119999885559082,4.230000019073486,4.070000171661377,4.159999847412109,599300,4.159999847412109,0
2022-08-02,SYNE3.SA,4.159999847412109,4.21999979019165,4.090000152587891,4.139999866485596,340700,4.139999866485596,1
2022-08-03,SYNE3.SA,4.139999866485596,4.199999809265137,4.099999904632568,4.190000057220459,316300,4.190000057220459,2
2022-08-04,SYNE3.SA,4.190000057220459,4.329999923706055,4.190000057220459,4.25,537000,4.25,3
2022-08-05,SYNE3.SA,4.239999771118164,4.449999809265137,4.190000057220459,4.400000095367432,501500,4.400000095367432,4
2022-08-08,SYNE3.SA,4.489999771118164,4.5,4.389999866485596,4.409999847412109,428900,4.409999847412109,0
2022-08-09,SYNE3.SA,4.409999847412109,4.46999979019165,4.360000133514404,4.440000057220459,294600,4.440000057220459,1
2022-08-10,SYNE3.SA,4.369999885559082,4.400000095367432,4.130000114440918,4.340000152587891,1280800,4.340000152587891,2
2022-08-11,SYNE3.SA,4.340000152587891,4.449999809265137,4.320000171661377,4.369999885559082,532500,4.369999885559082,3
2022-08-12,SYNE3.SA,4.369999885559082,4.409999847412109,4.329999923706055,4.389999866485596,327300,4.389999866485596,4
2022-08-15,SYNE3.SA,4.389999866485596,4.789999961853027,4.360000133514404,4.679999828338623,1125200,4.679999828338623,0
2022-08-16,SYNE3.SA,4.699999809265137,4.760000228881836,4.559999942779541,4.699999809265137,545900,4.699999809265137,1
2022-08-17,SYNE3.SA,4.730000019073486,4.809999942779541,4.670000076293945,4.739999771118164,347400,4.739999771118164,2
2022-08-18,SYNE3.SA,4.800000190734863,4.800000190734863,4.570000171661377,4.599999904632568,349900,4.599999904632568,3
2022-08-19,SYNE3.SA,4.619999885559082,4.650000095367432,4.449999809265137,4.489999771118164,367900,4.489999771118164,4
2022-08-22,SYNE3.SA,4.489999771118164,4.489999771118164,4.300000190734863,4.369999885559082,420300,4.369999885559082,0
2022-08-23,SYNE3.SA,4.599999904632568,4.639999866485596,4.389999866485596,4.429999828338623,349200,4.429999828338623,1
2022-08-24,SYNE3.SA,4.460000038146973,4.5,4.429999828338623,4.5,252400,4.5,2
2022-08-25,SYNE3.SA,4.5,4.800000190734863,4.489999771118164,4.699999809265137,660600,4.699999809265137,3
2022-08-26,SYNE3.SA,4.78000020980835,4.78000020980835,4.539999961853027,4.550000190734863,322200,4.550000190734863,4
2022-08-29,SYNE3.SA,4.590000152587891,4.639999866485596,4.489999771118164,4.570000171661377,267400,4.570000171661377,0
2022-08-30,SYNE3.SA,4.559999942779541,4.610000133514404,4.449999809265137,4.539999961853027,336500,4.539999961853027,1
2022-08-31,SYNE3.SA,4.550000190734863,4.590000152587891,4.449999809265137,4.559999942779541,333700,4.559999942779541,2
2022-09-01,SYNE3.SA,4.550000190734863,4.639999866485596,4.389999866485596,4.539999961853027,485000,4.539999961853027,3
2022-09-02,SYNE3.SA,4.579999923706055,4.650000095367432,4.489999771118164,4.550000190734863,389800,4.550000190734863,4
2022-09-05,SYNE3.SA,4.599999904632568,4.639999866485596,4.579999923706055,4.619999885559082,242200,4.619999885559082,0
2022-09-06,SYNE3.SA,4.599999904632568,4.610000133514404,4.460000038146973,4.489999771118164,406800,4.489999771118164,1
2022-09-08,SYNE3.SA,4.519999980926514,4.570000171661377,4.449999809265137,4.519999980926514,292300,4.519999980926514,3
2022-09-09,SYNE3.SA,4.550000190734863,4.860000133514404,4.550000190734863,4.860000133514404,702400,4.860000133514404,4
2022-09-12,SYNE3.SA,4.909999847412109,5.050000190734863,4.860000133514404,5.010000228881836,500400,5.010000228881836,0
2022-09-13,SYNE3.SA,4.829999923706055,5.059999942779541,4.820000171661377,4.929999828338623,363700,4.929999828338623,1
2022-09-14,SYNE3.SA,4.889999866485596,5.0,4.800000190734863,4.829999923706055,378500,4.829999923706055,2
2022-09-15,SYNE3.SA,4.829999923706055,4.920000076293945,4.760000228881836,4.920000076293945,366900,4.920000076293945,3
2022-09-16,SYNE3.SA,4.860000133514404,5.050000190734863,4.800000190734863,4.949999809265137,674600,4.949999809265137,4
2022-09-19,SYNE3.SA,4.949999809265137,5.070000171661377,4.889999866485596,5.010000228881836,339800,5.010000228881836,0
2022-09-20,SYNE3.SA,5.010000228881836,5.03000020980835,4.880000114440918,5.0,279500,5.0,1
2022-09-21,SYNE3.SA,4.960000038146973,4.989999771118164,4.820000171661377,4.920000076293945,422100,4.920000076293945,2
2022-09-22,SYNE3.SA,4.949999809265137,4.96999979019165,4.809999942779541,4.900000095367432,453300,4.900000095367432,3
2022-09-23,SYNE3.SA,4.900000095367432,4.980000019073486,4.869999885559082,4.900000095367432,339400,4.900000095367432,4
2022-09-26,SYNE3.SA,4.889999866485596,4.989999771118164,4.849999904632568,4.949999809265137,226700,4.949999809265137,0
2022-09-27,SYNE3.SA,4.860000133514404,4.869999885559082,4.739999771118164,4.739999771118164,336600,4.739999771118164,1
2022-09-28,SYNE3.SA,4.75,4.820000171661377,4.670000076293945,4.739999771118164,261200,4.739999771118164,2
2022-09-29,SYNE3.SA,4.710000038146973,4.75,4.539999961853027,4.75,515300,4.75,3
2022-09-30,SYNE3.SA,4.75,4.889999866485596,4.730000019073486,4.889999866485596,466200,4.889999866485596,4
2022-10-03,SYNE3.SA,4.900000095367432,5.019999980926514,4.840000152587891,4.889999866485596,1007900,4.889999866485596,0
2022-10-04,SYNE3.SA,4.96999979019165,5.050000190734863,4.909999847412109,4.96999979019165,426300,4.96999979019165,1
2022-10-05,SYNE3.SA,4.96999979019165,5.300000190734863,4.889999866485596,5.239999771118164,559100,5.239999771118164,2
2022-10-06,SYNE3.SA,5.25,5.420000076293945,5.239999771118164,5.360000133514404,291200,5.360000133514404,3
2022-10-07,SYNE3.SA,5.360000133514404,5.53000020980835,5.349999904632568,5.449999809265137,402700,5.449999809265137,4
2022-10-10,SYNE3.SA,5.449999809265137,5.480000019073486,5.159999847412109,5.239999771118164,412400,5.239999771118164,0
2022-10-11,SYNE3.SA,5.239999771118164,5.289999961853027,5.150000095367432,5.190000057220459,260000,5.190000057220459,1
2022-10-13,SYNE3.SA,5.179999828338623,5.269999980926514,5.099999904632568,5.159999847412109,263400,5.159999847412109,3
2022-10-14,SYNE3.SA,5.159999847412109,5.289999961853027,5.150000095367432,5.21999979019165,421300,5.21999979019165,4
2022-10-17,SYNE3.SA,5.21999979019165,5.329999923706055,5.199999809265137,5.269999980926514,308800,5.269999980926514,0
2022-10-18,SYNE3.SA,5.28000020980835,5.329999923706055,5.190000057220459,5.199999809265137,318700,5.199999809265137,1
2022-10-19,SYNE3.SA,5.210000038146973,5.25,5.079999923706055,5.190000057220459,289300,5.190000057220459,2
2022-10-20,SYNE3.SA,5.260000228881836,5.289999961853027,5.0,5.0,1365800,5.0,3
2022-10-21,SYNE3.SA,4.989999771118164,5.329999923706055,4.940000057220459,5.21999979019165,538100,5.21999979019165,4
2022-10-24,SYNE3.SA,5.199999809265137,5.25,4.949999809265137,4.960000038146973,488900,4.960000038146973,0
2022-10-25,SYNE3.SA,4.980000019073486,4.980000019073486,4.840000152587891,4.909999847412109,448200,4.909999847412109,1
2022-10-26,SYNE3.SA,4.880000114440918,4.949999809265137,4.809999942779541,4.860000133514404,192200,4.860000133514404,2
2022-10-27,SYNE3.SA,4.900000095367432,4.909999847412109,4.78000020980835,4.829999923706055,393400,4.829999923706055,3
2022-10-28,SYNE3.SA,4.829999923706055,4.929999828338623,4.78000020980835,4.909999847412109,338000,4.909999847412109,4
2022-10-31,SYNE3.SA,4.800000190734863,5.119999885559082,4.789999961853027,5.079999923706055,563400,5.079999923706055,0
2022-11-01,SYNE3.SA,5.110000133514404,5.389999866485596,5.110000133514404,5.25,705900,5.25,1
2022-11-03,SYNE3.SA,5.25,5.400000095367432,5.159999847412109,5.269999980926514,454800,5.269999980926514,3
2022-11-04,SYNE3.SA,5.269999980926514,5.389999866485596,5.21999979019165,5.300000190734863,353700,5.300000190734863,4
2022-11-07,SYNE3.SA,5.369999885559082,5.369999885559082,5.059999942779541,5.119999885559082,292900,5.119999885559082,0
2022-11-08,SYNE3.SA,5.119999885559082,5.119999885559082,4.989999771118164,5.110000133514404,254300,5.110000133514404,1
2022-11-09,SYNE3.SA,5.150000095367432,5.190000057220459,5.0,5.019999980926514,295000,5.019999980926514,2
2022-11-10,SYNE3.SA,5.010000228881836,5.019999980926514,4.670000076293945,4.840000152587891,607700,4.840000152587891,3
2022-11-11,SYNE3.SA,4.800000190734863,4.960000038146973,4.699999809265137,4.889999866485596,404200,4.889999866485596,4
2022-11-14,SYNE3.SA,4.900000095367432,5.03000020980835,4.829999923706055,5.019999980926514,362000,5.019999980926514,0
2022-11-16,SYNE3.SA,5.03000020980835,5.03000020980835,4.539999961853027,4.559999942779541,799100,4.559999942779541,2
2022-11-17,SYNE3.SA,4.510000228881836,4.550000190734863,4.360000133514404,4.489999771118164,477300,4.489999771118164,3
2022-11-18,SYNE3.SA,4.510000228881836,4.739999771118164,4.480000019073486,4.5,368400,4.5,4
2022-11-21,SYNE3.SA,4.53000020980835,4.670000076293945,4.440000057220459,4.590000152587891,265400,4.590000152587891,0
2022-11-22,SYNE3.SA,4.599999904632568,4.630000114440918,4.539999961853027,4.599999904632568,203500,4.599999904632568,1
2022-11-23,SYNE3.SA,4.53000020980835,4.539999961853027,4.409999847412109,4.480000019073486,310200,4.480000019073486,2
2022-11-24,SYNE3.SA,4.550000190734863,4.679999828338623,4.449999809265137,4.570000171661377,288100,4.570000171661377,3
2022-11-25,SYNE3.SA,4.570000171661377,4.639999866485596,4.5,4.539999961853027,239300,4.539999961853027,4
2022-11-28,SYNE3.SA,4.539999961853027,4.539999961853027,4.440000057220459,4.440000057220459,196600,4.440000057220459,0
2022-11-29,SYNE3.SA,4.449999809265137,4.619999885559082,4.409999847412109,4.579999923706055,303200,4.579999923706055,1
2022-11-30,SYNE3.SA,4.579999923706055,4.590000152587891,4.349999904632568,4.440000057220459,356100,4.440000057220459,2
2022-12-01,SYNE3.SA,4.480000019073486,4.489999771118164,4.400000095367432,4.46999979019165,432600,4.46999979019165,3
2022-12-02,SYNE3.SA,4.5,4.519999980926514,4.409999847412109,4.46999979019165,153700,4.46999979019165,4
2022-12-05,SYNE3.SA,4.489999771118164,4.489999771118164,4.380000114440918,4.46999979019165,248800,4.46999979019165,0
2022-12-06,SYNE3.SA,4.46999979019165,4.46999979019165,4.389999866485596,4.400000095367432,170800,4.400000095367432,1
2022-12-07,SYNE3.SA,4.400000095367432,4.460000038146973,4.28000020980835,4.300000190734863,260200,4.300000190734863,2
2022-12-08,SYNE3.SA,4.300000190734863,4.300000190734863,4.079999923706055,4.159999847412109,281700,4.159999847412109,3
2022-12-09,SYNE3.SA,4.199999809265137,4.579999923706055,4.159999847412109,4.579999923706055,209100,4.579999923706055,4
2022-12-12,SYNE3.SA,4.429999828338623,4.440000057220459,4.130000114440918,4.28000020980835,412100,4.28000020980835,0
2022-12-13,SYNE3.SA,4.25,4.269999980926514,4.059999942779541,4.150000095367432,341700,4.150000095367432,1
2022-12-14,SYNE3.SA,4.139999866485596,4.159999847412109,4.0,4.099999904632568,519400,4.099999904632568,2
2022-12-15,SYNE3.SA,4.090000152587891,4.199999809265137,4.019999980926514,4.03000020980835,262600,4.03000020980835,3
2022-12-16,SYNE3.SA,4.059999942779541,4.079999923706055,3.9800000190734863,3.9800000190734863,306200,3.9800000190734863,4
2022-12-19,SYNE3.SA,4.019999980926514,4.079999923706055,3.9800000190734863,3.9800000190734863,244900,3.9800000190734863,0
2022-12-20,SYNE3.SA,4.03000020980835,4.190000057220459,3.9800000190734863,4.059999942779541,221600,4.059999942779541,1
2022-12-21,SYNE3.SA,4.059999942779541,4.130000114440918,3.9800000190734863,4.050000190734863,388000,4.050000190734863,2
2022-12-22,SYNE3.SA,4.099999904632568,4.099999904632568,3.9600000381469727,4.03000020980835,291400,4.03000020980835,3
2022-12-23,SYNE3.SA,4.03000020980835,4.150000095367432,3.9800000190734863,4.019999980926514,788200,4.019999980926514,4
2022-12-26,SYNE3.SA,4.019999980926514,4.059999942779541,3.9100000858306885,4.0,241500,4.0,0
2022-12-27,SYNE3.SA,4.010000228881836,4.039999961853027,3.880000114440918,3.9200000762939453,426200,3.9200000762939453,1
2022-12-28,SYNE3.SA,3.9200000762939453,4.070000171661377,3.859999895095825,4.039999961853027,562300,4.039999961853027,2
2022-12-29,SYNE3.SA,4.079999923706055,4.179999828338623,4.019999980926514,4.150000095367432,490800,4.150000095367432,3
2023-01-02,SYNE3.SA,4.130000114440918,4.130000114440918,4.0,4.059999942779541,857000,4.059999942779541,0
2023-01-03,SYNE3.SA,4.059999942779541,4.079999923706055,3.9600000381469727,4.010000228881836,380000,4.010000228881836,1
2023-01-04,SYNE3.SA,4.010000228881836,4.03000020980835,3.9200000762939453,4.0,358000,4.0,2
2023-01-05,SYNE3.SA,4.090000152587891,4.090000152587891,3.950000047683716,4.010000228881836,411900,4.010000228881836,3
2023-01-06,SYNE3.SA,4.010000228881836,4.110000133514404,3.9800000190734863,4.019999980926514,295100,4.019999980926514,4
2023-01-09,SYNE3.SA,4.0,4.099999904632568,3.930000066757202,4.03000020980835,438900,4.03000020980835,0
2023-01-10,SYNE3.SA,4.03000020980835,4.25,3.990000009536743,4.199999809265137,393600,4.199999809265137,1
2023-01-11,SYNE3.SA,4.25,4.269999980926514,4.170000076293945,4.21999979019165,248500,4.21999979019165,2
2023-01-12,SYNE3.SA,4.210000038146973,4.260000228881836,4.110000133514404,4.110000133514404,271900,4.110000133514404,3
2023-01-13,SYNE3.SA,4.119999885559082,4.119999885559082,4.0,4.0,228300,4.0,4
2023-01-16,SYNE3.SA,4.0,4.079999923706055,3.9800000190734863,4.039999961853027,355500,4.039999961853027,0
2023-01-17,SYNE3.SA,4.099999904632568,4.150000095367432,4.0,4.0,552300,4.0,1
2023-01-18,SYNE3.SA,4.059999942779541,4.070000171661377,3.9800000190734863,3.9800000190734863,241200,3.9800000190734863,2
2023-01-19,SYNE3.SA,3.9800000190734863,4.070000171661377,3.9700000286102295,3.990000009536743,431400,3.990000009536743,3
2023-01-20,SYNE3.SA,3.990000009536743,4.019999980926514,3.9600000381469727,4.019999980926514,272400,4.019999980926514,4
2023-01-23,SYNE3.SA,4.019999980926514,4.289999961853027,4.010000228881836,4.230000019073486,660800,4.230000019073486,0
2023-01-24,SYNE3.SA,4.25,4.260000228881836,4.110000133514404,4.139999866485596,300500,4.139999866485596,1
2023-01-25,SYNE3.SA,4.190000057220459,4.25,4.050000190734863,4.190000057220459,428500,4.190000057220459,2
2023-01-26,SYNE3.SA,4.190000057220459,4.239999771118164,4.119999885559082,4.150000095367432,272000,4.150000095367432,3
2023-01-27,SYNE3.SA,4.159999847412109,4.159999847412109,4.03000020980835,4.090000152587891,308800,4.090000152587891,4
2023-01-30,SYNE3.SA,4.099999904632568,4.139999866485596,4.039999961853027,4.059999942779541,133200,4.059999942779541,0
2023-01-31,SYNE3.SA,4.079999923706055,4.25,4.039999961853027,4.210000038146973,402400,4.210000038146973,1
2023-02-01,SYNE3.SA,4.179999828338623,4.230000019073486,4.070000171661377,4.110000133514404,248100,4.110000133514404,2
2023-02-02,SYNE3.SA,4.110000133514404,4.239999771118164,4.110000133514404,4.130000114440918,226200,4.130000114440918,3
2023-02-03,SYNE3.SA,4.130000114440918,4.199999809265137,4.099999904632568,4.099999904632568,234300,4.099999904632568,4
2023-02-06,SYNE3.SA,4.099999904632568,4.130000114440918,4.039999961853027,4.050000190734863,299900,4.050000190734863,0
2023-02-07,SYNE3.SA,4.070000171661377,4.099999904632568,4.0,4.0,323800,4.0,1
2023-02-08,SYNE3.SA,4.099999904632568,4.099999904632568,4.0,4.010000228881836,303700,4.010000228881836,2
2023-02-09,SYNE3.SA,4.019999980926514,4.070000171661377,3.950000047683716,3.9800000190734863,265000,3.9800000190734863,3
2023-02-10,SYNE3.SA,4.039999961853027,4.039999961853027,3.9600000381469727,4.039999961853027,240300,4.039999961853027,4
2023-02-13,SYNE3.SA,4.039999961853027,4.039999961853027,3.950000047683716,3.9600000381469727,224600,3.9600000381469727,0
2023-02-14,SYNE3.SA,4.0,4.050000190734863,3.950000047683716,4.019999980926514,376900,4.019999980926514,1
2023-02-15,SYNE3.SA,4.0,4.159999847412109,3.9800000190734863,4.159999847412109,340200,4.159999847412109,2
2023-02-16,SYNE3.SA,4.079999923706055,4.190000057220459,4.03000020980835,4.079999923706055,177600,4.079999923706055,3
2023-02-17,SYNE3.SA,4.039999961853027,4.079999923706055,4.0,4.0,120800,4.0,4
2023-02-22,SYNE3.SA,4.010000228881836,4.019999980926514,3.9000000953674316,3.9000000953674316,369800,3.9000000953674316,2
2023-02-23,SYNE3.SA,3.9000000953674316,4.190000057220459,3.9000000953674316,4.150000095367432,611900,4.150000095367432,3
2023-02-24,SYNE3.SA,4.150000095367432,4.21999979019165,4.090000152587891,4.090000152587891,409600,4.090000152587891,4
2023-02-27,SYNE3.SA,4.090000152587891,4.139999866485596,4.010000228881836,4.010000228881836,342000,4.010000228881836,0
2023-02-28,SYNE3.SA,4.0,4.099999904632568,3.950000047683716,3.990000009536743,416700,3.990000009536743,1
2023-03-01,SYNE3.SA,4.0,4.03000020980835,3.880000114440918,3.9800000190734863,379400,3.9800000190734863,2
2023-03-02,SYNE3.SA,3.9800000190734863,3.9800000190734863,3.9000000953674316,3.9100000858306885,274100,3.9100000858306885,3
2023-03-03,SYNE3.SA,3.9100000858306885,3.9600000381469727,3.9000000953674316,3.9000000953674316,114700,3.9000000953674316,4
2023-03-06,SYNE3.SA,3.9000000953674316,4.050000190734863,3.9000000953674316,4.039999961853027,273300,4.039999961853027,0
2023-03-07,SYNE3.SA,4.039999961853027,4.079999923706055,3.990000009536743,4.050000190734863,161900,4.050000190734863,1
2023-03-08,SYNE3.SA,4.050000190734863,4.139999866485596,4.03000020980835,4.099999904632568,286200,4.099999904632568,2
2023-03-09,SYNE3.SA,4.099999904632568,4.21999979019165,4.099999904632568,4.21999979019165,263000,4.21999979019165,3
2023-03-10,SYNE3.SA,4.159999847412109,4.179999828338623,3.8299999237060547,3.9600000381469727,839100,3.9600000381469727,4
2023-03-13,SYNE3.SA,3.880000114440918,3.930000066757202,3.680000066757202,3.700000047683716,654200,3.700000047683716,0
2023-03-14,SYNE3.SA,3.7300000190734863,3.799999952316284,3.5799999237060547,3.7300000190734863,375300,3.7300000190734863,1
2023-03-15,SYNE3.SA,3.690000057220459,3.7699999809265137,3.5799999237060547,3.7699999809265137,348400,3.7699999809265137,2
2023-03-16,SYNE3.SA,3.799999952316284,3.799999952316284,3.680000066757202,3.799999952316284,238600,3.799999952316284,3
2023-03-17,SYNE3.SA,3.799999952316284,3.799999952316284,3.6700000762939453,3.6700000762939453,173200,3.6700000762939453,4
2023-03-20,SYNE3.SA,3.6700000762939453,3.680000066757202,3.509999990463257,3.549999952316284,460700,3.549999952316284,0
2023-03-21,SYNE3.SA,3.549999952316284,3.569999933242798,3.4200000762939453,3.4200000762939453,260700,3.4200000762939453,1
2023-03-22,SYNE3.SA,3.440000057220459,3.5399999618530273,3.390000104904175,3.440000057220459,315800,3.440000057220459,2
2023-03-23,SYNE3.SA,3.440000057220459,3.440000057220459,3.130000114440918,3.130000114440918,696100,3.130000114440918,3
2023-03-24,SYNE3.SA,3.1500000953674316,3.2200000286102295,3.009999990463257,3.109999895095825,562600,3.109999895095825,4
2023-03-27,SYNE3.SA,3.109999895095825,3.180000066757202,3.0399999618530273,3.130000114440918,497800,3.130000114440918,0
2023-03-28,SYNE3.SA,3.130000114440918,3.140000104904175,3.059999942779541,3.059999942779541,245500,3.059999942779541,1
2023-03-29,SYNE3.SA,3.069999933242798,3.0899999141693115,2.9600000381469727,3.0299999713897705,525600,3.0299999713897705,2
2023-03-30,SYNE3.SA,3.0299999713897705,3.1500000953674316,3.0299999713897705,3.140000104904175,356600,3.140000104904175,3
2023-03-31,SYNE3.SA,3.1500000953674316,3.2100000381469727,3.109999895095825,3.190000057220459,295800,3.190000057220459,4
2023-04-03,SYNE3.SA,3.180000066757202,3.180000066757202,3.0199999809265137,3.0199999809265137,401300,3.0199999809265137,0
2023-04-04,SYNE3.SA,3.049999952316284,3.069999933242798,2.869999885559082,2.869999885559082,789700,2.869999885559082,1
2023-04-05,SYNE3.SA,2.880000114440918,2.880000114440918,2.740000009536743,2.809999942779541,599800,2.809999942779541,2
2023-04-06,SYNE3.SA,2.859999895095825,2.859999895095825,2.7200000286102295,2.740000009536743,398800,2.740000009536743,3
2023-04-10,SYNE3.SA,2.740000009536743,2.809999942779541,2.7300000190734863,2.7899999618530273,363400,2.7899999618530273,0
2023-04-11,SYNE3.SA,2.819999933242798,2.9800000190734863,2.809999942779541,2.9600000381469727,480500,2.9600000381469727,1
2023-04-12,SYNE3.SA,2.9600000381469727,3.5,2.940000057220459,3.4700000286102295,1142700,3.4700000286102295,2
2023-04-13,SYNE3.SA,3.4800000190734863,3.5399999618530273,3.390000104904175,3.5399999618530273,486700,3.5399999618530273,3
2023-04-14,SYNE3.SA,3.4700000286102295,3.5899999141693115,3.4700000286102295,3.490000009536743,269500,3.490000009536743,4
2023-04-17,SYNE3.SA,3.569999933242798,3.5899999141693115,3.380000114440918,3.450000047683716,339000,3.450000047683716,0
2023-04-18,SYNE3.SA,3.450000047683716,3.450000047683716,3.2799999713897705,3.380000114440918,356300,3.380000114440918,1
2023-04-19,SYNE3.SA,3.3299999237060547,3.3499999046325684,3.25,3.3499999046325684,384700,3.3499999046325684,2
2023-04-20,SYNE3.SA,3.3399999141693115,3.3399999141693115,3.2200000286102295,3.299999952316284,339000,3.299999952316284,3
2023-04-24,SYNE3.SA,3.25,3.319999933242798,3.25,3.259999990463257,283700,3.259999990463257,0
2023-04-25,SYNE3.SA,3.25,3.2899999618530273,3.240000009536743,3.2899999618530273,264500,3.2899999618530273,1
2023-04-26,SYNE3.SA,3.2899999618530273,3.359999895095825,3.259999990463257,3.359999895095825,339600,3.359999895095825,2
2023-04-27,SYNE3.SA,3.359999895095825,3.4700000286102295,3.259999990463257,3.4700000286102295,373500,3.4700000286102295,3
2023-04-28,SYNE3.SA,3.4100000858306885,3.4600000381469727,3.319999933242798,3.4000000953674316,2180100,3.4000000953674316,4
2023-05-02,SYNE3.SA,3.4200000762939453,3.4200000762939453,3.2200000286102295,3.3299999237060547,717300,3.3299999237060547,1
2023-05-03,SYNE3.SA,3.299999952316284,3.369999885559082,3.299999952316284,3.369999885559082,262000,3.369999885559082,2
2023-05-04,SYNE3.SA,3.359999895095825,3.440000057220459,3.3299999237060547,3.4000000953674316,247700,3.4000000953674316,3
2023-05-05,SYNE3.SA,3.369999885559082,3.5,3.369999885559082,3.4800000190734863,156900,3.4800000190734863,4
2023-05-08,SYNE3.SA,3.5199999809265137,3.559999942779541,3.4600000381469727,3.4700000286102295,205200,3.4700000286102295,0
2023-05-09,SYNE3.SA,3.490000009536743,3.559999942779541,3.4000000953674316,3.5,188400,3.5,1
2023-05-10,SYNE3.SA,3.509999990463257,3.630000114440918,3.509999990463257,3.5999999046325684,279800,3.5999999046325684,2
2023-05-11,SYNE3.SA,3.559999942779541,3.640000104904175,3.509999990463257,3.5899999141693115,399600,3.5899999141693115,3
2023-05-12,SYNE3.SA,3.5199999809265137,3.569999933242798,3.4600000381469727,3.569999933242798,321700,3.569999933242798,4
2023-05-15,SYNE3.SA,3.619999885559082,3.640000104904175,3.5299999713897705,3.640000104904175,198100,3.640000104904175,0
2023-05-16,SYNE3.SA,3.640000104904175,3.6500000953674316,3.5999999046325684,3.5999999046325684,222500,3.5999999046325684,1
2023-05-17,SYNE3.SA,3.619999885559082,3.6500000953674316,3.5799999237060547,3.619999885559082,167900,3.619999885559082,2
2023-05-18,SYNE3.SA,3.630000114440918,3.7100000381469727,3.619999885559082,3.690000057220459,263700,3.690000057220459,3
