,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
72,RADL3.SA,2022-09-28,21.596153259277344,21.60576820373535,20.971153259277344,21.278846740722656,12385776,21.04665756225586,0.0,0.0,2
73,RADL3.SA,2022-09-29,21.153846740722656,22.009614944458008,21.10576820373535,21.85576820373535,9402224,21.617280960083008,0.0,0.0,3
74,RADL3.SA,2022-10-02,22.35576820373535,23.23076820373535,22.038461685180664,23.125,10742680,22.872665405273438,0.0,0.0,6
75,RADL3.SA,2022-10-03,23.451923370361328,23.461538314819336,22.68269157409668,23.028846740722656,6678568,22.77756118774414,0.0,0.0,0
76,RADL3.SA,2022-10-04,23.269229888916016,23.269229888916016,22.73076820373535,22.85576820373535,4693208,22.60637092590332,0.0,0.0,1
77,RADL3.SA,2022-10-05,23.05769157409668,23.125,22.85576820373535,22.903846740722656,7479680,22.764062881469727,0.110582,0.0,2
78,RADL3.SA,2022-10-06,22.923076629638672,23.269229888916016,22.471153259277344,22.509614944458008,7182968,22.372238159179688,0.0,0.0,3
79,RADL3.SA,2022-10-09,22.73076820373535,22.971153259277344,22.596153259277344,22.701923370361328,6124248,22.563371658325195,0.0,0.0,6
80,RADL3.SA,2022-10-10,22.701923370361328,22.98076820373535,22.36538314819336,22.538461685180664,8737768,22.400907516479492,0.0,0.0,0
81,RADL3.SA,2022-10-12,22.134614944458008,22.55769157409668,21.86538314819336,22.259614944458008,4973904,22.123764038085938,0.0,0.0,2
82,RADL3.SA,2022-10-13,22.221153259277344,22.269229888916016,21.384614944458008,21.519229888916016,6020352,21.387897491455078,0.0,0.0,3
83,RADL3.SA,2022-10-16,21.692306518554688,22.086538314819336,21.519229888916016,21.923076629638672,4089488,21.789278030395508,0.0,0.0,6
84,RADL3.SA,2022-10-17,22.173076629638672,22.548076629638672,22.048076629638672,22.36538314819336,6652048,22.228885650634766,0.0,0.0,0
85,RADL3.SA,2022-10-18,22.298076629638672,22.596153259277344,22.18269157409668,22.48076820373535,5464472,22.34356689453125,0.0,0.0,1
86,RADL3.SA,2022-10-19,22.596153259277344,22.74038314819336,22.403846740722656,22.653846740722656,12120576,22.515586853027344,0.0,0.0,2
87,RADL3.SA,2022-10-20,22.759614944458008,23.403846740722656,22.61538314819336,23.125,11012560,22.98386573791504,0.0,0.0,3
88,RADL3.SA,2022-10-23,23.028846740722656,23.48076820373535,22.759614944458008,23.384614944458008,7727408,23.24189567565918,0.0,0.0,6
89,RADL3.SA,2022-10-24,23.35576820373535,23.586538314819336,22.817306518554688,23.048076629638672,10382632,22.907411575317383,0.0,0.0,0
90,RADL3.SA,2022-10-25,22.86538314819336,23.125,22.5,22.55769157409668,7479992,22.420019149780273,0.0,0.0,1
91,RADL3.SA,2022-10-26,22.721153259277344,23.663461685180664,22.596153259277344,23.326923370361328,8456136,23.184558868408203,0.0,0.0,2
92,RADL3.SA,2022-10-27,23.153846740722656,24.086538314819336,23.153846740722656,23.884614944458008,6483984,23.738845825195312,0.0,0.0,3
93,RADL3.SA,2022-10-30,23.788461685180664,25.49038314819336,23.625,25.298076629638672,15680600,25.143678665161133,0.0,0.0,6
94,RADL3.SA,2022-10-31,24.653846740722656,26.10576820373535,24.36538314819336,25.096153259277344,15355080,24.942989349365234,0.0,0.0,0
95,RADL3.SA,2022-11-02,24.644229888916016,25.326923370361328,24.336538314819336,25.134614944458008,12346672,24.981216430664062,0.0,0.0,2
96,RADL3.SA,2022-11-03,25.192306518554688,25.68269157409668,25.096153259277344,25.461538314819336,11466312,25.306142807006836,0.0,0.0,3
97,RADL3.SA,2022-11-06,25.298076629638672,25.5,24.951923370361328,25.096153259277344,14600040,24.942989349365234,0.0,0.0,6
98,RADL3.SA,2022-11-07,24.86538314819336,25.153846740722656,24.548076629638672,24.923076629638672,8626176,24.77096939086914,0.0,0.0,0
99,RADL3.SA,2022-11-08,24.80769157409668,25.18269157409668,24.60576820373535,24.778846740722656,4832568,24.62761878967285,0.0,0.0,1
100,RADL3.SA,2022-11-09,24.49038314819336,24.625,23.24038314819336,23.442306518554688,11051560,23.299236297607422,0.0,0.0,2
101,RADL3.SA,2022-11-10,22.692306518554688,23.346153259277344,22.30769157409668,22.403846740722656,13273208,22.267112731933594,0.0,0.0,3
102,RADL3.SA,2022-11-13,22.596153259277344,23.24038314819336,22.538461685180664,22.923076629638672,6312280,22.783174514770508,0.0,0.0,6
103,RADL3.SA,2022-11-15,22.961538314819336,23.10576820373535,22.23076820373535,22.625,10623912,22.48691749572754,0.0,0.0,1
104,RADL3.SA,2022-11-16,22.125,22.634614944458008,21.942306518554688,22.11538314819336,8180432,21.980409622192383,0.0,0.0,2
105,RADL3.SA,2022-11-17,22.23076820373535,22.798076629638672,22.125,22.30769157409668,5726240,22.171545028686523,0.0,0.0,3
106,RADL3.SA,2022-11-20,22.759614944458008,22.759614944458008,22.038461685180664,22.61538314819336,8256248,22.477359771728516,0.0,0.0,6
107,RADL3.SA,2022-11-21,22.61538314819336,22.73076820373535,21.538461685180664,21.778846740722656,8151728,21.64592742919922,0.0,0.0,0
108,RADL3.SA,2022-11-22,21.74038314819336,22.10576820373535,21.211538314819336,21.634614944458008,4395248,21.50257682800293,0.0,0.0,1
109,RADL3.SA,2022-11-23,21.826923370361328,22.663461685180664,21.73076820373535,22.35576820373535,2637544,22.219327926635742,0.0,0.0,2
110,RADL3.SA,2022-11-24,22.471153259277344,22.48076820373535,21.5,21.60576820373535,4279080,21.473907470703125,0.0,0.0,3
111,RADL3.SA,2022-11-27,21.951923370361328,22.076923370361328,21.326923370361328,21.49038314819336,2522104,21.359224319458008,0.0,0.0,6
112,RADL3.SA,2022-11-28,21.326923370361328,21.817306518554688,21.163461685180664,21.60576820373535,3683160,21.473907470703125,0.0,0.0,0
113,RADL3.SA,2022-11-29,21.538461685180664,22.163461685180664,21.49038314819336,22.163461685180664,10492768,22.028196334838867,0.0,0.0,1
114,RADL3.SA,2022-11-30,21.788461685180664,22.48076820373535,21.788461685180664,21.971153259277344,10642632,21.83706283569336,0.0,0.0,2
115,RADL3.SA,2022-12-01,22.11538314819336,22.826923370361328,21.61538314819336,22.43269157409668,13836992,22.2957820892334,0.0,0.0,3
116,RADL3.SA,2022-12-04,22.384614944458008,22.586538314819336,22.0,22.586538314819336,8424416,22.44869041442871,0.0,0.0,6
117,RADL3.SA,2022-12-05,22.673076629638672,23.326923370361328,22.384614944458008,23.134614944458008,11506144,22.99342155456543,0.0,0.0,0
118,RADL3.SA,2022-12-06,23.076923370361328,23.24038314819336,22.576923370361328,22.884614944458008,9961016,22.74494743347168,0.0,0.0,1
119,RADL3.SA,2022-12-07,22.634614944458008,22.961538314819336,22.298076629638672,22.576923370361328,9774128,22.49074935913086,0.052519,0.0,2
120,RADL3.SA,2022-12-08,22.567306518554688,22.798076629638672,22.35576820373535,22.634614944458008,6038864,22.548219680786133,0.0,0.0,3
121,RADL3.SA,2022-12-11,22.528846740722656,22.711538314819336,21.519229888916016,21.951923370361328,9201608,21.868135452270508,0.0,0.0,6
122,RADL3.SA,2022-12-12,22.009614944458008,22.471153259277344,21.11538314819336,21.192306518554688,9492080,21.111417770385742,0.0,0.0,0
123,RADL3.SA,2022-12-13,21.019229888916016,21.778846740722656,21.019229888916016,21.384614944458008,12844624,21.30299186706543,0.0,0.0,1
124,RADL3.SA,2022-12-14,21.096153259277344,21.68269157409668,20.98076820373535,21.24038314819336,6150456,21.159311294555664,0.0,0.0,2
125,RADL3.SA,2022-12-15,21.201923370361328,21.413461685180664,21.038461685180664,21.05769157409668,6022432,20.97731590270996,0.0,0.0,3
126,RADL3.SA,2022-12-18,20.98076820373535,22.192306518554688,20.951923370361328,22.028846740722656,5039216,21.944765090942383,0.0,0.0,6
127,RADL3.SA,2022-12-19,22.009614944458008,22.903846740722656,21.798076629638672,22.778846740722656,6714032,22.69190216064453,0.0,0.0,0
128,RADL3.SA,2022-12-20,22.711538314819336,22.961538314819336,22.471153259277344,22.884614944458008,5314296,22.79726791381836,0.0,0.0,1
129,RADL3.SA,2022-12-21,22.913461685180664,23.163461685180664,22.576923370361328,22.663461685180664,3459248,22.57695770263672,0.0,0.0,2
130,RADL3.SA,2022-12-22,22.653846740722656,23.10576820373535,22.548076629638672,22.961538314819336,4662944,22.873897552490234,0.0,0.0,3
131,RADL3.SA,2022-12-25,22.5,23.067306518554688,22.5,22.836538314819336,1094184,22.749374389648438,0.0,0.0,6
132,RADL3.SA,2022-12-26,22.903846740722656,23.05769157409668,22.5,22.73076820373535,5052528,22.644006729125977,0.0,0.0,0
133,RADL3.SA,2022-12-27,23.038461685180664,23.067306518554688,22.721153259277344,22.875,4949672,22.787689208984375,0.0,0.0,1
134,RADL3.SA,2022-12-28,22.951923370361328,23.086538314819336,22.74038314819336,22.80769157409668,4850144,22.72063636779785,0.0,0.0,2
135,RADL3.SA,2023-01-01,22.384614944458008,22.5,22.134614944458008,22.36538314819336,3459768,22.280017852783203,0.0,0.0,6
136,RADL3.SA,2023-01-02,22.211538314819336,22.567306518554688,21.85576820373535,21.942306518554688,4069208,21.85855484008789,0.0,0.0,0
137,RADL3.SA,2023-01-03,22.153846740722656,22.173076629638672,21.692306518554688,21.826923370361328,4707144,21.74361228942871,0.0,0.0,1
138,RADL3.SA,2023-01-04,21.942306518554688,22.788461685180664,21.884614944458008,22.509614944458008,8360352,22.42369842529297,0.0,0.0,2
139,RADL3.SA,2023-01-05,22.509614944458008,23.24038314819336,22.384614944458008,22.971153259277344,7960264,22.883474349975586,0.0,0.0,3
140,RADL3.SA,2023-01-08,23.259614944458008,23.259614944458008,22.61538314819336,22.75,4796688,22.663164138793945,0.0,0.0,6
141,RADL3.SA,2023-01-09,22.336538314819336,23.23076820373535,22.30769157409668,23.086538314819336,5541328,22.9984188079834,0.0,0.0,0
142,RADL3.SA,2023-01-10,23.144229888916016,23.538461685180664,22.875,23.336538314819336,5623280,23.247465133666992,0.0,0.0,1
143,RADL3.SA,2023-01-11,22.98076820373535,23.394229888916016,22.634614944458008,23.125,6680960,23.036733627319336,0.0,0.0,2
144,RADL3.SA,2023-01-12,22.73076820373535,23.278846740722656,22.625,23.05769157409668,5320640,22.969682693481445,0.0,0.0,3
145,RADL3.SA,2023-01-15,22.875,23.442306518554688,22.875,23.153846740722656,4661176,23.065471649169922,0.0,0.0,6
146,RADL3.SA,2023-01-16,23.201923370361328,23.43269157409668,22.923076629638672,23.05769157409668,5664984,22.969682693481445,0.0,0.0,0
147,RADL3.SA,2023-01-17,23.36538314819336,23.423076629638672,22.971153259277344,23.076923370361328,7140432,22.988842010498047,0.0,0.0,1
148,RADL3.SA,2023-01-18,23.0,23.461538314819336,22.923076629638672,23.326923370361328,5746104,23.237886428833008,0.0,0.0,2
149,RADL3.SA,2023-01-19,23.269229888916016,23.298076629638672,23.009614944458008,23.134614944458008,5119296,23.04631233215332,0.0,0.0,3
150,RADL3.SA,2023-01-22,23.269229888916016,23.509614944458008,23.067306518554688,23.336538314819336,12098216,23.247465133666992,0.0,0.0,6
151,RADL3.SA,2023-01-23,23.384614944458008,23.85576820373535,23.288461685180664,23.759614944458008,6860672,23.668928146362305,0.0,0.0,0
152,RADL3.SA,2023-01-24,23.798076629638672,24.18269157409668,23.596153259277344,23.951923370361328,5029024,23.86050033569336,0.0,0.0,1
153,RADL3.SA,2023-01-25,24.028846740722656,24.11538314819336,23.86538314819336,24.009614944458008,5272696,23.917972564697266,0.0,0.0,2
154,RADL3.SA,2023-01-26,23.98076820373535,24.18269157409668,23.875,24.18269157409668,3942016,24.090389251708984,0.0,0.0,3
155,RADL3.SA,2023-01-29,24.24038314819336,24.423076629638672,24.153846740722656,24.259614944458008,5882656,24.16701889038086,0.0,0.0,6
156,RADL3.SA,2023-01-30,24.153846740722656,24.24038314819336,23.663461685180664,23.875,8538088,23.783870697021484,0.0,0.0,0
157,RADL3.SA,2023-01-31,23.759614944458008,24.067306518554688,23.49038314819336,23.625,5372328,23.534826278686523,0.0,0.0,1
158,RADL3.SA,2023-02-01,23.548076629638672,23.846153259277344,23.076923370361328,23.221153259277344,6192888,23.13252067565918,0.0,0.0,2
159,RADL3.SA,2023-02-02,23.038461685180664,23.192306518554688,22.692306518554688,22.711538314819336,8224112,22.624849319458008,0.0,0.0,3
160,RADL3.SA,2023-02-05,22.711538314819336,23.048076629638672,22.596153259277344,22.721153259277344,4995640,22.634428024291992,0.0,0.0,6
161,RADL3.SA,2023-02-06,22.913461685180664,22.98076820373535,22.451923370361328,22.798076629638672,6272760,22.711057662963867,0.0,0.0,0
162,RADL3.SA,2023-02-07,23.076923370361328,23.192306518554688,22.61538314819336,22.942306518554688,3714360,22.854738235473633,0.0,0.0,1
163,RADL3.SA,2023-02-08,22.942306518554688,23.134614944458008,22.567306518554688,22.817306518554688,3825328,22.73021697998047,0.0,0.0,2
164,RADL3.SA,2023-02-09,22.817306518554688,23.067306518554688,22.663461685180664,22.836538314819336,2303184,22.749374389648438,0.0,0.0,3
165,RADL3.SA,2023-02-12,22.778846740722656,22.817306518554688,22.471153259277344,22.634614944458008,3965520,22.548219680786133,0.0,0.0,6
166,RADL3.SA,2023-02-13,22.596153259277344,22.798076629638672,22.067306518554688,22.11538314819336,5047848,22.030969619750977,0.0,0.0,0
167,RADL3.SA,2023-02-14,22.067306518554688,22.75,22.009614944458008,22.55769157409668,5956184,22.47159194946289,0.0,0.0,1
168,RADL3.SA,2023-02-15,22.24038314819336,22.567306518554688,22.11538314819336,22.403846740722656,4078672,22.318334579467773,0.0,0.0,2
169,RADL3.SA,2023-02-16,22.346153259277344,22.884614944458008,22.153846740722656,22.846153259277344,4649736,22.758953094482422,0.0,0.0,3
170,RADL3.SA,2023-02-21,22.519229888916016,22.701923370361328,22.278846740722656,22.625,9578400,22.53864288330078,0.0,0.0,1
171,RADL3.SA,2023-02-22,22.74038314819336,22.817306518554688,22.211538314819336,22.375,4770896,22.289596557617188,0.0,0.0,2
172,RADL3.SA,2023-02-23,22.30769157409668,22.423076629638672,21.961538314819336,22.05769157409668,4482920,21.973499298095703,0.0,0.0,3
173,RADL3.SA,2023-02-26,22.11538314819336,22.221153259277344,21.75,21.923076629638672,3382704,21.839397430419922,0.0,0.0,6
174,RADL3.SA,2023-02-27,21.913461685180664,22.211538314819336,21.644229888916016,21.80769157409668,7002840,21.72445297241211,0.0,0.0,0
175,RADL3.SA,2023-02-28,21.875,22.038461685180664,21.509614944458008,21.634614944458008,6450080,21.552038192749023,0.0,0.0,1
176,RADL3.SA,2023-03-01,21.644229888916016,21.798076629638672,21.24038314819336,21.509614944458008,3948048,21.427515029907227,0.0,0.0,2
177,RADL3.SA,2023-03-02,21.509614944458008,21.942306518554688,21.35576820373535,21.634614944458008,5077072,21.552038192749023,0.0,0.0,3
178,RADL3.SA,2023-03-05,21.85576820373535,22.43269157409668,21.634614944458008,22.317306518554688,7211568,22.23212432861328,0.0,0.0,6
179,RADL3.SA,2023-03-06,22.336538314819336,22.60576820373535,22.048076629638672,22.49038314819336,5165576,22.404539108276367,0.0,0.0,0
180,RADL3.SA,2023-03-07,22.644229888916016,23.55769157409668,22.55769157409668,23.36538314819336,11182288,23.276199340820312,0.0,0.0,1
181,RADL3.SA,2023-03-08,23.23076820373535,23.451923370361328,22.98076820373535,23.076923370361328,5471232,22.988842010498047,0.0,0.0,2
182,RADL3.SA,2023-03-09,23.019229888916016,23.298076629638672,22.93269157409668,23.067306518554688,7289776,22.97926139831543,0.0,0.0,3
183,RADL3.SA,2023-03-12,23.019229888916016,23.375,22.80769157409668,23.24038314819336,4254848,23.151676177978516,0.0,0.0,6
184,RADL3.SA,2023-03-13,23.221153259277344,23.596153259277344,23.211538314819336,23.461538314819336,6456112,23.371986389160156,0.0,0.0,0
185,RADL3.SA,2023-03-14,23.269229888916016,23.817306518554688,23.192306518554688,23.55769157409668,9936160,23.467775344848633,0.0,0.0,1
186,RADL3.SA,2023-03-15,23.567306518554688,23.951923370361328,23.423076629638672,23.48076820373535,7996248,23.391143798828125,0.0,0.0,2
187,RADL3.SA,2023-03-16,23.528846740722656,23.528846740722656,22.68269157409668,22.85576820373535,12003264,22.768531799316406,0.0,0.0,3
188,RADL3.SA,2023-03-19,22.836538314819336,22.93269157409668,22.5,22.692306518554688,6181656,22.60569190979004,0.0,0.0,6
189,RADL3.SA,2023-03-20,22.759614944458008,23.086538314819336,22.663461685180664,22.80769157409668,5931952,22.72063636779785,0.0,0.0,0
190,RADL3.SA,2023-03-21,22.894229888916016,23.028846740722656,22.61538314819336,22.74038314819336,10612160,22.65358543395996,0.0,0.0,1
191,RADL3.SA,2023-03-22,22.73076820373535,23.019229888916016,22.413461685180664,22.663461685180664,5394896,22.57695770263672,0.0,0.0,2
192,RADL3.SA,2023-03-23,22.798076629638672,23.153846740722656,22.721153259277344,23.076923370361328,4678128,22.988842010498047,0.0,0.0,3
193,RADL3.SA,2023-03-26,23.173076629638672,23.346153259277344,22.884614944458008,22.884614944458008,3854864,22.79726791381836,0.0,0.0,6
194,RADL3.SA,2023-03-27,22.826923370361328,23.586538314819336,22.798076629638672,23.538461685180664,5808400,23.448617935180664,0.0,0.0,0
195,RADL3.SA,2023-03-28,23.519229888916016,23.55769157409668,23.192306518554688,23.451923370361328,6354192,23.362409591674805,0.0,0.0,1
196,RADL3.SA,2023-03-29,23.528846740722656,24.076923370361328,23.288461685180664,23.961538314819336,8934432,23.870079040527344,0.0,0.0,2
197,RADL3.SA,2023-03-30,24.019229888916016,24.134614944458008,23.384614944458008,23.509614944458008,8104616,23.41988182067871,0.0,0.0,3
198,RADL3.SA,2023-04-02,23.48076820373535,23.663461685180664,22.846153259277344,22.961538314819336,6945952,22.873897552490234,0.0,0.0,6
