,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
33,RADL3.SA,2022-08-04,21.25,21.538461685180664,21.05769157409668,21.394229888916016,10032984,21.160778045654297,0.0,0.0,3
34,RADL3.SA,2022-08-05,21.49038314819336,21.68269157409668,21.25,21.346153259277344,3673072,21.11322784423828,0.0,0.0,4
35,RADL3.SA,2022-08-08,21.36538314819336,21.48076820373535,21.096153259277344,21.336538314819336,5689944,21.103715896606445,0.0,0.0,0
36,RADL3.SA,2022-08-09,21.461538314819336,21.548076629638672,21.221153259277344,21.35576820373535,5421312,21.122737884521484,0.0,0.0,1
37,RADL3.SA,2022-08-10,21.73076820373535,21.73076820373535,21.471153259277344,21.538461685180664,7591584,21.303438186645508,0.0,0.0,2
38,RADL3.SA,2022-08-11,21.634614944458008,21.653846740722656,21.211538314819336,21.346153259277344,4555304,21.11322784423828,0.0,0.0,3
39,RADL3.SA,2022-08-12,21.538461685180664,21.68269157409668,21.278846740722656,21.519229888916016,5755776,21.28441619873047,0.0,0.0,4
40,RADL3.SA,2022-08-15,21.346153259277344,21.625,21.24038314819336,21.442306518554688,5062408,21.208332061767578,0.0,0.0,0
41,RADL3.SA,2022-08-16,21.538461685180664,21.769229888916016,21.384614944458008,21.663461685180664,3484832,21.427074432373047,0.0,0.0,1
42,RADL3.SA,2022-08-17,21.49038314819336,22.673076629638672,21.403846740722656,22.538461685180664,9069528,22.29252815246582,0.0,0.0,2
43,RADL3.SA,2022-08-18,22.548076629638672,22.625,22.10576820373535,22.43269157409668,4292080,22.187910079956055,0.0,0.0,3
44,RADL3.SA,2022-08-19,22.35576820373535,22.663461685180664,21.884614944458008,21.923076629638672,6159608,21.683856964111328,0.0,0.0,4
45,RADL3.SA,2022-08-22,21.73076820373535,22.05769157409668,21.663461685180664,21.80769157409668,4716296,21.569730758666992,0.0,0.0,0
46,RADL3.SA,2022-08-23,21.80769157409668,22.067306518554688,21.80769157409668,21.951923370361328,9882912,21.71238899230957,0.0,0.0,1
47,RADL3.SA,2022-08-24,21.971153259277344,22.0,21.538461685180664,21.68269157409668,7830680,21.446094512939453,0.0,0.0,2
48,RADL3.SA,2022-08-25,21.711538314819336,21.826923370361328,21.5,21.75,4382040,21.51266860961914,0.0,0.0,3
49,RADL3.SA,2022-08-26,21.903846740722656,21.971153259277344,21.18269157409668,21.336538314819336,2991768,21.103715896606445,0.0,0.0,4
50,RADL3.SA,2022-08-29,21.18269157409668,21.336538314819336,21.028846740722656,21.269229888916016,5136872,21.03714370727539,0.0,0.0,0
51,RADL3.SA,2022-08-30,21.259614944458008,21.538461685180664,21.153846740722656,21.298076629638672,3946072,21.065675735473633,0.0,0.0,1
52,RADL3.SA,2022-08-31,21.36538314819336,21.442306518554688,20.923076629638672,20.923076629638672,8929232,20.694766998291016,0.0,0.0,2
53,RADL3.SA,2022-09-01,20.971153259277344,21.576923370361328,20.93269157409668,21.394229888916016,7915128,21.160778045654297,0.0,0.0,3
54,RADL3.SA,2022-09-02,21.394229888916016,21.942306518554688,21.221153259277344,21.68269157409668,7663864,21.446094512939453,0.0,0.0,4
55,RADL3.SA,2022-09-05,21.394229888916016,22.067306518554688,21.394229888916016,21.778846740722656,2663960,21.541202545166016,0.0,0.0,0
56,RADL3.SA,2022-09-06,21.692306518554688,21.817306518554688,21.278846740722656,21.68269157409668,4160104,21.446094512939453,0.0,0.0,1
57,RADL3.SA,2022-09-08,21.836538314819336,21.98076820373535,21.576923370361328,21.80769157409668,6521840,21.569730758666992,0.0,0.0,3
58,RADL3.SA,2022-09-09,21.951923370361328,22.413461685180664,21.721153259277344,21.875,9200672,21.63630485534668,0.0,0.0,4
59,RADL3.SA,2022-09-12,21.875,22.461538314819336,21.711538314819336,22.326923370361328,5469360,22.083297729492188,0.0,0.0,0
60,RADL3.SA,2022-09-13,22.067306518554688,22.30769157409668,21.74038314819336,22.10576820373535,6303960,21.864553451538086,0.0,0.0,1
61,RADL3.SA,2022-09-14,22.038461685180664,22.144229888916016,21.788461685180664,21.826923370361328,2914600,21.58875274658203,0.0,0.0,2
62,RADL3.SA,2022-09-15,21.817306518554688,22.019229888916016,21.625,21.759614944458008,4371952,21.522178649902344,0.0,0.0,3
63,RADL3.SA,2022-09-16,21.634614944458008,21.894229888916016,21.519229888916016,21.625,10848864,21.3890323638916,0.0,0.0,4
64,RADL3.SA,2022-09-19,21.48076820373535,22.10576820373535,21.423076629638672,21.99038314819336,3786536,21.75042724609375,0.0,0.0,0
65,RADL3.SA,2022-09-20,22.125,22.403846740722656,21.846153259277344,22.153846740722656,5553496,21.912107467651367,0.0,0.0,1
66,RADL3.SA,2022-09-21,22.11538314819336,22.336538314819336,21.875,22.019229888916016,5051176,21.778959274291992,0.0,0.0,2
67,RADL3.SA,2022-09-22,22.298076629638672,22.394229888916016,21.701923370361328,22.18269157409668,5918952,21.94063949584961,0.0,0.0,3
68,RADL3.SA,2022-09-23,21.73076820373535,22.61538314819336,21.73076820373535,22.548076629638672,5179304,22.30203628540039,0.0,0.0,4
69,RADL3.SA,2022-09-26,22.596153259277344,22.596153259277344,21.971153259277344,22.028846740722656,2977936,21.788471221923828,0.0,0.0,0
70,RADL3.SA,2022-09-27,22.05769157409668,22.153846740722656,21.942306518554688,22.009614944458008,8391864,21.76944923400879,0.0,0.0,1
71,RADL3.SA,2022-09-28,21.923076629638672,22.11538314819336,21.798076629638672,21.875,6454656,21.63630485534668,0.0,0.0,2
72,RADL3.SA,2022-09-29,21.596153259277344,21.60576820373535,20.971153259277344,21.278846740722656,12385776,21.046655654907227,0.0,0.0,3
73,RADL3.SA,2022-09-30,21.153846740722656,22.009614944458008,21.10576820373535,21.85576820373535,9402224,21.61728286743164,0.0,0.0,4
74,RADL3.SA,2022-10-03,22.35576820373535,23.23076820373535,22.038461685180664,23.125,10742680,22.872665405273438,0.0,0.0,0
75,RADL3.SA,2022-10-04,23.451923370361328,23.461538314819336,22.68269157409668,23.028846740722656,6678568,22.77756118774414,0.0,0.0,1
76,RADL3.SA,2022-10-05,23.269229888916016,23.269229888916016,22.73076820373535,22.85576820373535,4693208,22.60637092590332,0.0,0.0,2
77,RADL3.SA,2022-10-06,23.05769157409668,23.125,22.85576820373535,22.903846740722656,7479680,22.764062881469727,0.110582,0.0,3
78,RADL3.SA,2022-10-07,22.923076629638672,23.269229888916016,22.471153259277344,22.509614944458008,7182968,22.372236251831055,0.0,0.0,4
79,RADL3.SA,2022-10-10,22.73076820373535,22.971153259277344,22.596153259277344,22.701923370361328,6124248,22.563371658325195,0.0,0.0,0
80,RADL3.SA,2022-10-11,22.701923370361328,22.98076820373535,22.36538314819336,22.538461685180664,8737768,22.400907516479492,0.0,0.0,1
81,RADL3.SA,2022-10-13,22.134614944458008,22.55769157409668,21.86538314819336,22.259614944458008,4973904,22.123762130737305,0.0,0.0,3
82,RADL3.SA,2022-10-14,22.221153259277344,22.269229888916016,21.384614944458008,21.519229888916016,6020352,21.387895584106445,0.0,0.0,4
83,RADL3.SA,2022-10-17,21.692306518554688,22.086538314819336,21.519229888916016,21.923076629638672,4089488,21.789276123046875,0.0,0.0,0
84,RADL3.SA,2022-10-18,22.173076629638672,22.548076629638672,22.048076629638672,22.36538314819336,6652048,22.228885650634766,0.0,0.0,1
85,RADL3.SA,2022-10-19,22.298076629638672,22.596153259277344,22.18269157409668,22.48076820373535,5464472,22.34356689453125,0.0,0.0,2
86,RADL3.SA,2022-10-20,22.596153259277344,22.74038314819336,22.403846740722656,22.653846740722656,12120576,22.515588760375977,0.0,0.0,3
87,RADL3.SA,2022-10-21,22.759614944458008,23.403846740722656,22.61538314819336,23.125,11012560,22.98386573791504,0.0,0.0,4
88,RADL3.SA,2022-10-24,23.028846740722656,23.48076820373535,22.759614944458008,23.384614944458008,7727408,23.24189567565918,0.0,0.0,0
89,RADL3.SA,2022-10-25,23.35576820373535,23.586538314819336,22.817306518554688,23.048076629638672,10382632,22.907411575317383,0.0,0.0,1
90,RADL3.SA,2022-10-26,22.86538314819336,23.125,22.5,22.55769157409668,7479992,22.420021057128906,0.0,0.0,2
91,RADL3.SA,2022-10-27,22.721153259277344,23.663461685180664,22.596153259277344,23.326923370361328,8456136,23.18455696105957,0.0,0.0,3
92,RADL3.SA,2022-10-28,23.153846740722656,24.086538314819336,23.153846740722656,23.884614944458008,6483984,23.73884391784668,0.0,0.0,4
93,RADL3.SA,2022-10-31,23.788461685180664,25.49038314819336,23.625,25.298076629638672,15680600,25.143680572509766,0.0,0.0,0
94,RADL3.SA,2022-11-01,24.653846740722656,26.10576820373535,24.36538314819336,25.096153259277344,15355080,24.942989349365234,0.0,0.0,1
95,RADL3.SA,2022-11-03,24.644229888916016,25.326923370361328,24.336538314819336,25.134614944458008,12346672,24.981216430664062,0.0,0.0,3
96,RADL3.SA,2022-11-04,25.192306518554688,25.68269157409668,25.096153259277344,25.461538314819336,11466312,25.306142807006836,0.0,0.0,4
97,RADL3.SA,2022-11-07,25.298076629638672,25.5,24.951923370361328,25.096153259277344,14600040,24.942989349365234,0.0,0.0,0
98,RADL3.SA,2022-11-08,24.86538314819336,25.153846740722656,24.548076629638672,24.923076629638672,8626176,24.770971298217773,0.0,0.0,1
99,RADL3.SA,2022-11-09,24.80769157409668,25.18269157409668,24.60576820373535,24.778846740722656,4832568,24.62761688232422,0.0,0.0,2
100,RADL3.SA,2022-11-10,24.49038314819336,24.625,23.24038314819336,23.442306518554688,11051560,23.29923439025879,0.0,0.0,3
101,RADL3.SA,2022-11-11,22.692306518554688,23.346153259277344,22.30769157409668,22.403846740722656,13273208,22.267114639282227,0.0,0.0,4
102,RADL3.SA,2022-11-14,22.596153259277344,23.24038314819336,22.538461685180664,22.923076629638672,6312280,22.78317642211914,0.0,0.0,0
103,RADL3.SA,2022-11-16,22.961538314819336,23.10576820373535,22.23076820373535,22.625,10623912,22.48691749572754,0.0,0.0,2
104,RADL3.SA,2022-11-17,22.125,22.634614944458008,21.942306518554688,22.11538314819336,8180432,21.980409622192383,0.0,0.0,3
105,RADL3.SA,2022-11-18,22.23076820373535,22.798076629638672,22.125,22.30769157409668,5726240,22.171545028686523,0.0,0.0,4
106,RADL3.SA,2022-11-21,22.759614944458008,22.759614944458008,22.038461685180664,22.61538314819336,8256248,22.477359771728516,0.0,0.0,0
107,RADL3.SA,2022-11-22,22.61538314819336,22.73076820373535,21.538461685180664,21.778846740722656,8151728,21.64592742919922,0.0,0.0,1
108,RADL3.SA,2022-11-23,21.74038314819336,22.10576820373535,21.211538314819336,21.634614944458008,4395248,21.50257682800293,0.0,0.0,2
109,RADL3.SA,2022-11-24,21.826923370361328,22.663461685180664,21.73076820373535,22.35576820373535,2637544,22.219329833984375,0.0,0.0,3
110,RADL3.SA,2022-11-25,22.471153259277344,22.48076820373535,21.5,21.60576820373535,4279080,21.473907470703125,0.0,0.0,4
111,RADL3.SA,2022-11-28,21.951923370361328,22.076923370361328,21.326923370361328,21.49038314819336,2522104,21.35922622680664,0.0,0.0,0
112,RADL3.SA,2022-11-29,21.326923370361328,21.817306518554688,21.163461685180664,21.60576820373535,3683160,21.473907470703125,0.0,0.0,1
113,RADL3.SA,2022-11-30,21.538461685180664,22.163461685180664,21.49038314819336,22.163461685180664,10492768,22.028196334838867,0.0,0.0,2
114,RADL3.SA,2022-12-01,21.788461685180664,22.48076820373535,21.788461685180664,21.971153259277344,10642632,21.837060928344727,0.0,0.0,3
115,RADL3.SA,2022-12-02,22.11538314819336,22.826923370361328,21.61538314819336,22.43269157409668,13836992,22.29578399658203,0.0,0.0,4
116,RADL3.SA,2022-12-05,22.384614944458008,22.586538314819336,22.0,22.586538314819336,8424416,22.44869041442871,0.0,0.0,0
117,RADL3.SA,2022-12-06,22.673076629638672,23.326923370361328,22.384614944458008,23.134614944458008,11506144,22.99342155456543,0.0,0.0,1
118,RADL3.SA,2022-12-07,23.076923370361328,23.24038314819336,22.576923370361328,22.884614944458008,9961016,22.744949340820312,0.0,0.0,2
119,RADL3.SA,2022-12-08,22.634614944458008,22.961538314819336,22.298076629638672,22.576923370361328,9774128,22.49074935913086,0.052519,0.0,3
120,RADL3.SA,2022-12-09,22.567306518554688,22.798076629638672,22.35576820373535,22.634614944458008,6038864,22.548219680786133,0.0,0.0,4
121,RADL3.SA,2022-12-12,22.528846740722656,22.711538314819336,21.519229888916016,21.951923370361328,9201608,21.868135452270508,0.0,0.0,0
122,RADL3.SA,2022-12-13,22.009614944458008,22.471153259277344,21.11538314819336,21.192306518554688,9492080,21.111417770385742,0.0,0.0,1
123,RADL3.SA,2022-12-14,21.019229888916016,21.778846740722656,21.019229888916016,21.384614944458008,12844624,21.30299186706543,0.0,0.0,2
124,RADL3.SA,2022-12-15,21.096153259277344,21.68269157409668,20.98076820373535,21.24038314819336,6150456,21.159311294555664,0.0,0.0,3
125,RADL3.SA,2022-12-16,21.201923370361328,21.413461685180664,21.038461685180664,21.05769157409668,6022432,20.97731590270996,0.0,0.0,4
126,RADL3.SA,2022-12-19,20.98076820373535,22.192306518554688,20.951923370361328,22.028846740722656,5039216,21.944765090942383,0.0,0.0,0
127,RADL3.SA,2022-12-20,22.009614944458008,22.903846740722656,21.798076629638672,22.778846740722656,6714032,22.69190216064453,0.0,0.0,1
128,RADL3.SA,2022-12-21,22.711538314819336,22.961538314819336,22.471153259277344,22.884614944458008,5314296,22.79726791381836,0.0,0.0,2
129,RADL3.SA,2022-12-22,22.913461685180664,23.163461685180664,22.576923370361328,22.663461685180664,3459248,22.57695770263672,0.0,0.0,3
130,RADL3.SA,2022-12-23,22.653846740722656,23.10576820373535,22.548076629638672,22.961538314819336,4662944,22.873897552490234,0.0,0.0,4
131,RADL3.SA,2022-12-26,22.5,23.067306518554688,22.5,22.836538314819336,1094184,22.749374389648438,0.0,0.0,0
132,RADL3.SA,2022-12-27,22.903846740722656,23.05769157409668,22.5,22.73076820373535,5052528,22.644006729125977,0.0,0.0,1
133,RADL3.SA,2022-12-28,23.038461685180664,23.067306518554688,22.721153259277344,22.875,4949672,22.787689208984375,0.0,0.0,2
134,RADL3.SA,2022-12-29,22.951923370361328,23.086538314819336,22.74038314819336,22.80769157409668,4850144,22.72063636779785,0.0,0.0,3
135,RADL3.SA,2023-01-02,22.384614944458008,22.5,22.134614944458008,22.36538314819336,3459768,22.280017852783203,0.0,0.0,0
136,RADL3.SA,2023-01-03,22.211538314819336,22.567306518554688,21.85576820373535,21.942306518554688,4069208,21.85855484008789,0.0,0.0,1
137,RADL3.SA,2023-01-04,22.153846740722656,22.173076629638672,21.692306518554688,21.826923370361328,4707144,21.74361228942871,0.0,0.0,2
138,RADL3.SA,2023-01-05,21.942306518554688,22.788461685180664,21.884614944458008,22.509614944458008,8360352,22.42369842529297,0.0,0.0,3
139,RADL3.SA,2023-01-06,22.509614944458008,23.24038314819336,22.384614944458008,22.971153259277344,7960264,22.883474349975586,0.0,0.0,4
140,RADL3.SA,2023-01-09,23.259614944458008,23.259614944458008,22.61538314819336,22.75,4796688,22.663164138793945,0.0,0.0,0
141,RADL3.SA,2023-01-10,22.336538314819336,23.23076820373535,22.30769157409668,23.086538314819336,5541328,22.9984188079834,0.0,0.0,1
142,RADL3.SA,2023-01-11,23.144229888916016,23.538461685180664,22.875,23.336538314819336,5623280,23.247465133666992,0.0,0.0,2
143,RADL3.SA,2023-01-12,22.98076820373535,23.394229888916016,22.634614944458008,23.125,6680960,23.036733627319336,0.0,0.0,3
144,RADL3.SA,2023-01-13,22.73076820373535,23.278846740722656,22.625,23.05769157409668,5320640,22.969682693481445,0.0,0.0,4
145,RADL3.SA,2023-01-16,22.875,23.442306518554688,22.875,23.153846740722656,4661176,23.065471649169922,0.0,0.0,0
146,RADL3.SA,2023-01-17,23.201923370361328,23.43269157409668,22.923076629638672,23.05769157409668,5664984,22.969682693481445,0.0,0.0,1
147,RADL3.SA,2023-01-18,23.36538314819336,23.423076629638672,22.971153259277344,23.076923370361328,7140432,22.988842010498047,0.0,0.0,2
148,RADL3.SA,2023-01-19,23.0,23.461538314819336,22.923076629638672,23.326923370361328,5746104,23.237886428833008,0.0,0.0,3
149,RADL3.SA,2023-01-20,23.269229888916016,23.298076629638672,23.009614944458008,23.134614944458008,5119296,23.04631233215332,0.0,0.0,4
150,RADL3.SA,2023-01-23,23.269229888916016,23.509614944458008,23.067306518554688,23.336538314819336,12098216,23.247465133666992,0.0,0.0,0
151,RADL3.SA,2023-01-24,23.384614944458008,23.85576820373535,23.288461685180664,23.759614944458008,6860672,23.668928146362305,0.0,0.0,1
152,RADL3.SA,2023-01-25,23.798076629638672,24.18269157409668,23.596153259277344,23.951923370361328,5029024,23.86050033569336,0.0,0.0,2
153,RADL3.SA,2023-01-26,24.028846740722656,24.11538314819336,23.86538314819336,24.009614944458008,5272696,23.917972564697266,0.0,0.0,3
154,RADL3.SA,2023-01-27,23.98076820373535,24.18269157409668,23.875,24.18269157409668,3942016,24.090389251708984,0.0,0.0,4
155,RADL3.SA,2023-01-30,24.24038314819336,24.423076629638672,24.153846740722656,24.259614944458008,5882656,24.16701889038086,0.0,0.0,0
156,RADL3.SA,2023-01-31,24.153846740722656,24.24038314819336,23.663461685180664,23.875,8538088,23.783870697021484,0.0,0.0,1
157,RADL3.SA,2023-02-01,23.759614944458008,24.067306518554688,23.49038314819336,23.625,5372328,23.534826278686523,0.0,0.0,2
158,RADL3.SA,2023-02-02,23.548076629638672,23.846153259277344,23.076923370361328,23.221153259277344,6192888,23.13252067565918,0.0,0.0,3
159,RADL3.SA,2023-02-03,23.038461685180664,23.192306518554688,22.692306518554688,22.711538314819336,8224112,22.624849319458008,0.0,0.0,4
160,RADL3.SA,2023-02-06,22.711538314819336,23.048076629638672,22.596153259277344,22.721153259277344,4995640,22.634428024291992,0.0,0.0,0
161,RADL3.SA,2023-02-07,22.913461685180664,22.98076820373535,22.451923370361328,22.798076629638672,6272760,22.711057662963867,0.0,0.0,1
162,RADL3.SA,2023-02-08,23.076923370361328,23.192306518554688,22.61538314819336,22.942306518554688,3714360,22.854738235473633,0.0,0.0,2
163,RADL3.SA,2023-02-09,22.942306518554688,23.134614944458008,22.567306518554688,22.817306518554688,3825328,22.73021697998047,0.0,0.0,3
164,RADL3.SA,2023-02-10,22.817306518554688,23.067306518554688,22.663461685180664,22.836538314819336,2303184,22.749374389648438,0.0,0.0,4
165,RADL3.SA,2023-02-13,22.778846740722656,22.817306518554688,22.471153259277344,22.634614944458008,3965520,22.548219680786133,0.0,0.0,0
166,RADL3.SA,2023-02-14,22.596153259277344,22.798076629638672,22.067306518554688,22.11538314819336,5047848,22.030969619750977,0.0,0.0,1
167,RADL3.SA,2023-02-15,22.067306518554688,22.75,22.009614944458008,22.55769157409668,5956184,22.47159194946289,0.0,0.0,2
168,RADL3.SA,2023-02-16,22.24038314819336,22.567306518554688,22.11538314819336,22.403846740722656,4078672,22.318334579467773,0.0,0.0,3
169,RADL3.SA,2023-02-17,22.346153259277344,22.884614944458008,22.153846740722656,22.846153259277344,4649736,22.758953094482422,0.0,0.0,4
170,RADL3.SA,2023-02-22,22.519229888916016,22.701923370361328,22.278846740722656,22.625,9578400,22.53864288330078,0.0,0.0,2
171,RADL3.SA,2023-02-23,22.74038314819336,22.817306518554688,22.211538314819336,22.375,4770896,22.289596557617188,0.0,0.0,3
172,RADL3.SA,2023-02-24,22.30769157409668,22.423076629638672,21.961538314819336,22.05769157409668,4482920,21.973499298095703,0.0,0.0,4
173,RADL3.SA,2023-02-27,22.11538314819336,22.221153259277344,21.75,21.923076629638672,3382704,21.839397430419922,0.0,0.0,0
174,RADL3.SA,2023-02-28,21.913461685180664,22.211538314819336,21.644229888916016,21.80769157409668,7002840,21.72445297241211,0.0,0.0,1
175,RADL3.SA,2023-03-01,21.875,22.038461685180664,21.509614944458008,21.634614944458008,6450080,21.552038192749023,0.0,0.0,2
176,RADL3.SA,2023-03-02,21.644229888916016,21.798076629638672,21.24038314819336,21.509614944458008,3948048,21.427515029907227,0.0,0.0,3
177,RADL3.SA,2023-03-03,21.509614944458008,21.942306518554688,21.35576820373535,21.634614944458008,5077072,21.552038192749023,0.0,0.0,4
178,RADL3.SA,2023-03-06,21.85576820373535,22.43269157409668,21.634614944458008,22.317306518554688,7211568,22.23212432861328,0.0,0.0,0
179,RADL3.SA,2023-03-07,22.336538314819336,22.60576820373535,22.048076629638672,22.49038314819336,5165576,22.404539108276367,0.0,0.0,1
180,RADL3.SA,2023-03-08,22.644229888916016,23.55769157409668,22.55769157409668,23.36538314819336,11182288,23.276199340820312,0.0,0.0,2
181,RADL3.SA,2023-03-09,23.23076820373535,23.451923370361328,22.98076820373535,23.076923370361328,5471232,22.988842010498047,0.0,0.0,3
182,RADL3.SA,2023-03-10,23.019229888916016,23.298076629638672,22.93269157409668,23.067306518554688,7289776,22.97926139831543,0.0,0.0,4
183,RADL3.SA,2023-03-13,23.019229888916016,23.375,22.80769157409668,23.24038314819336,4254848,23.151676177978516,0.0,0.0,0
184,RADL3.SA,2023-03-14,23.221153259277344,23.596153259277344,23.211538314819336,23.461538314819336,6456112,23.371986389160156,0.0,0.0,1
185,RADL3.SA,2023-03-15,23.269229888916016,23.817306518554688,23.192306518554688,23.55769157409668,9936160,23.467775344848633,0.0,0.0,2
186,RADL3.SA,2023-03-16,23.567306518554688,23.951923370361328,23.423076629638672,23.48076820373535,7996248,23.391143798828125,0.0,0.0,3
187,RADL3.SA,2023-03-17,23.528846740722656,23.528846740722656,22.68269157409668,22.85576820373535,12003264,22.768531799316406,0.0,0.0,4
188,RADL3.SA,2023-03-20,22.836538314819336,22.93269157409668,22.5,22.692306518554688,6181656,22.60569190979004,0.0,0.0,0
189,RADL3.SA,2023-03-21,22.759614944458008,23.086538314819336,22.663461685180664,22.80769157409668,5931952,22.72063636779785,0.0,0.0,1
190,RADL3.SA,2023-03-22,22.894229888916016,23.028846740722656,22.61538314819336,22.74038314819336,10612160,22.65358543395996,0.0,0.0,2
191,RADL3.SA,2023-03-23,22.73076820373535,23.019229888916016,22.413461685180664,22.663461685180664,5394896,22.57695770263672,0.0,0.0,3
192,RADL3.SA,2023-03-24,22.798076629638672,23.153846740722656,22.721153259277344,23.076923370361328,4678128,22.988842010498047,0.0,0.0,4
193,RADL3.SA,2023-03-27,23.173076629638672,23.346153259277344,22.884614944458008,22.884614944458008,3854864,22.79726791381836,0.0,0.0,0
194,RADL3.SA,2023-03-28,22.826923370361328,23.586538314819336,22.798076629638672,23.538461685180664,5808400,23.448617935180664,0.0,0.0,1
195,RADL3.SA,2023-03-29,23.519229888916016,23.55769157409668,23.192306518554688,23.451923370361328,6354192,23.362409591674805,0.0,0.0,2
196,RADL3.SA,2023-03-30,23.528846740722656,24.076923370361328,23.288461685180664,23.961538314819336,8934432,23.870079040527344,0.0,0.0,3
197,RADL3.SA,2023-03-31,24.019229888916016,24.134614944458008,23.384614944458008,23.509614944458008,8104616,23.41988182067871,0.0,0.0,4
198,RADL3.SA,2023-04-03,23.48076820373535,23.663461685180664,22.846153259277344,22.961538314819336,6945952,22.873897552490234,0.0,0.0,0
