date,symbol,open,high,low,close,volume,adjclose,splits,weekday
2022-09-19,RADL3.SA,21.48076820373535,22.10576820373535,21.423076629638672,21.99038314819336,3786536,21.750429153442383,0.0,0
2022-09-20,RADL3.SA,22.125,22.403846740722656,21.846153259277344,22.153846740722656,5553496,21.912107467651367,0.0,1
2022-09-21,RADL3.SA,22.11538314819336,22.336538314819336,21.875,22.019229888916016,5051176,21.778961181640625,0.0,2
2022-09-22,RADL3.SA,22.298076629638672,22.394229888916016,21.701923370361328,22.18269157409668,5918952,21.94063949584961,0.0,3
2022-09-23,RADL3.SA,21.73076820373535,22.61538314819336,21.73076820373535,22.548076629638672,5179304,22.30203628540039,0.0,4
2022-09-26,RADL3.SA,22.596153259277344,22.596153259277344,21.971153259277344,22.028846740722656,2977936,21.788471221923828,0.0,0
2022-09-27,RADL3.SA,22.05769157409668,22.153846740722656,21.942306518554688,22.009614944458008,8391864,21.769451141357422,0.0,1
2022-09-28,RADL3.SA,21.923076629638672,22.11538314819336,21.798076629638672,21.875,6454656,21.63630485534668,0.0,2
2022-09-29,RADL3.SA,21.596153259277344,21.60576820373535,20.971153259277344,21.278846740722656,12385776,21.04665756225586,0.0,3
2022-09-30,RADL3.SA,21.153846740722656,22.009614944458008,21.10576820373535,21.85576820373535,9402224,21.617280960083008,0.0,4
2022-10-03,RADL3.SA,22.35576820373535,23.23076820373535,22.038461685180664,23.125,10742680,22.872665405273438,0.0,0
2022-10-04,RADL3.SA,23.451923370361328,23.461538314819336,22.68269157409668,23.028846740722656,6678568,22.777559280395508,0.0,1
2022-10-05,RADL3.SA,23.269229888916016,23.269229888916016,22.73076820373535,22.85576820373535,4693208,22.60637092590332,0.0,2
2022-10-06,RADL3.SA,23.05769157409668,23.125,22.85576820373535,22.903846740722656,7479680,22.764062881469727,0.0,3
2022-10-07,RADL3.SA,22.923076629638672,23.269229888916016,22.471153259277344,22.509614944458008,7182968,22.372236251831055,0.0,4
2022-10-10,RADL3.SA,22.73076820373535,22.971153259277344,22.596153259277344,22.701923370361328,6124248,22.563371658325195,0.0,0
2022-10-11,RADL3.SA,22.701923370361328,22.98076820373535,22.36538314819336,22.538461685180664,8737768,22.400907516479492,0.0,1
2022-10-13,RADL3.SA,22.134614944458008,22.55769157409668,21.86538314819336,22.259614944458008,4973904,22.123762130737305,0.0,3
2022-10-14,RADL3.SA,22.221153259277344,22.269229888916016,21.384614944458008,21.519229888916016,6020352,21.387895584106445,0.0,4
2022-10-17,RADL3.SA,21.692306518554688,22.086538314819336,21.519229888916016,21.923076629638672,4089488,21.789278030395508,0.0,0
2022-10-18,RADL3.SA,22.173076629638672,22.548076629638672,22.048076629638672,22.36538314819336,6652048,22.228885650634766,0.0,1
2022-10-19,RADL3.SA,22.298076629638672,22.596153259277344,22.18269157409668,22.48076820373535,5464472,22.34356689453125,0.0,2
2022-10-20,RADL3.SA,22.596153259277344,22.74038314819336,22.403846740722656,22.653846740722656,12120576,22.51559066772461,0.0,3
2022-10-21,RADL3.SA,22.759614944458008,23.403846740722656,22.61538314819336,23.125,11012560,22.98386573791504,0.0,4
2022-10-24,RADL3.SA,23.028846740722656,23.48076820373535,22.759614944458008,23.384614944458008,7727408,23.241897583007812,0.0,0
2022-10-25,RADL3.SA,23.35576820373535,23.586538314819336,22.817306518554688,23.048076629638672,10382632,22.907411575317383,0.0,1
2022-10-26,RADL3.SA,22.86538314819336,23.125,22.5,22.55769157409668,7479992,22.420019149780273,0.0,2
2022-10-27,RADL3.SA,22.721153259277344,23.663461685180664,22.596153259277344,23.326923370361328,8456136,23.18455696105957,0.0,3
2022-10-28,RADL3.SA,23.153846740722656,24.086538314819336,23.153846740722656,23.884614944458008,6483984,23.738845825195312,0.0,4
2022-10-31,RADL3.SA,23.788461685180664,25.49038314819336,23.625,25.298076629638672,15680600,25.143678665161133,0.0,0
2022-11-01,RADL3.SA,24.653846740722656,26.10576820373535,24.36538314819336,25.096153259277344,15355080,24.942989349365234,0.0,1
2022-11-03,RADL3.SA,24.644229888916016,25.326923370361328,24.336538314819336,25.134614944458008,12346672,24.981216430664062,0.0,3
2022-11-04,RADL3.SA,25.192306518554688,25.68269157409668,25.096153259277344,25.461538314819336,11466312,25.30614471435547,0.0,4
2022-11-07,RADL3.SA,25.298076629638672,25.5,24.951923370361328,25.096153259277344,14600040,24.942989349365234,0.0,0
2022-11-08,RADL3.SA,24.86538314819336,25.153846740722656,24.548076629638672,24.923076629638672,8626176,24.77096939086914,0.0,1
2022-11-09,RADL3.SA,24.80769157409668,25.18269157409668,24.60576820373535,24.778846740722656,4832568,24.62761878967285,0.0,2
2022-11-10,RADL3.SA,24.49038314819336,24.625,23.24038314819336,23.442306518554688,11051560,23.29923439025879,0.0,3
2022-11-11,RADL3.SA,22.692306518554688,23.346153259277344,22.30769157409668,22.403846740722656,13273208,22.267114639282227,0.0,4
2022-11-14,RADL3.SA,22.596153259277344,23.24038314819336,22.538461685180664,22.923076629638672,6312280,22.783174514770508,0.0,0
2022-11-16,RADL3.SA,22.961538314819336,23.10576820373535,22.23076820373535,22.625,10623912,22.486915588378906,0.0,2
2022-11-17,RADL3.SA,22.125,22.634614944458008,21.942306518554688,22.11538314819336,8180432,21.980411529541016,0.0,3
2022-11-18,RADL3.SA,22.23076820373535,22.798076629638672,22.125,22.30769157409668,5726240,22.171545028686523,0.0,4
2022-11-21,RADL3.SA,22.759614944458008,22.759614944458008,22.038461685180664,22.61538314819336,8256248,22.477359771728516,0.0,0
2022-11-22,RADL3.SA,22.61538314819336,22.73076820373535,21.538461685180664,21.778846740722656,8151728,21.64592933654785,0.0,1
2022-11-23,RADL3.SA,21.74038314819336,22.10576820373535,21.211538314819336,21.634614944458008,4395248,21.50257682800293,0.0,2
2022-11-24,RADL3.SA,21.826923370361328,22.663461685180664,21.73076820373535,22.35576820373535,2637544,22.219329833984375,0.0,3
2022-11-25,RADL3.SA,22.471153259277344,22.48076820373535,21.5,21.60576820373535,4279080,21.473907470703125,0.0,4
2022-11-28,RADL3.SA,21.951923370361328,22.076923370361328,21.326923370361328,21.49038314819336,2522104,21.35922622680664,0.0,0
2022-11-29,RADL3.SA,21.326923370361328,21.817306518554688,21.163461685180664,21.60576820373535,3683160,21.473907470703125,0.0,1
2022-11-30,RADL3.SA,21.538461685180664,22.163461685180664,21.49038314819336,22.163461685180664,10492768,22.028196334838867,0.0,2
2022-12-01,RADL3.SA,21.788461685180664,22.48076820373535,21.788461685180664,21.971153259277344,10642632,21.837060928344727,0.0,3
2022-12-02,RADL3.SA,22.11538314819336,22.826923370361328,21.61538314819336,22.43269157409668,13836992,22.29578399658203,0.0,4
2022-12-05,RADL3.SA,22.384614944458008,22.586538314819336,22.0,22.586538314819336,8424416,22.44869041442871,0.0,0
2022-12-06,RADL3.SA,22.673076629638672,23.326923370361328,22.384614944458008,23.134614944458008,11506144,22.99342155456543,0.0,1
2022-12-07,RADL3.SA,23.076923370361328,23.24038314819336,22.576923370361328,22.884614944458008,9961016,22.74494743347168,0.0,2
2022-12-08,RADL3.SA,22.634614944458008,22.961538314819336,22.298076629638672,22.576923370361328,9774128,22.49074935913086,0.0,3
2022-12-09,RADL3.SA,22.567306518554688,22.798076629638672,22.35576820373535,22.634614944458008,6038864,22.548219680786133,0.0,4
2022-12-12,RADL3.SA,22.528846740722656,22.711538314819336,21.519229888916016,21.951923370361328,9201608,21.868135452270508,0.0,0
2022-12-13,RADL3.SA,22.009614944458008,22.471153259277344,21.11538314819336,21.192306518554688,9492080,21.111417770385742,0.0,1
2022-12-14,RADL3.SA,21.019229888916016,21.778846740722656,21.019229888916016,21.384614944458008,12844624,21.30299186706543,0.0,2
2022-12-15,RADL3.SA,21.096153259277344,21.68269157409668,20.98076820373535,21.24038314819336,6150456,21.159311294555664,0.0,3
2022-12-16,RADL3.SA,21.201923370361328,21.413461685180664,21.038461685180664,21.05769157409668,6022432,20.97731590270996,0.0,4
2022-12-19,RADL3.SA,20.98076820373535,22.192306518554688,20.951923370361328,22.028846740722656,5039216,21.94476318359375,0.0,0
2022-12-20,RADL3.SA,22.009614944458008,22.903846740722656,21.798076629638672,22.778846740722656,6714032,22.69190216064453,0.0,1
2022-12-21,RADL3.SA,22.711538314819336,22.961538314819336,22.471153259277344,22.884614944458008,5314296,22.797266006469727,0.0,2
2022-12-22,RADL3.SA,22.913461685180664,23.163461685180664,22.576923370361328,22.663461685180664,3459248,22.57695770263672,0.0,3
2022-12-23,RADL3.SA,22.653846740722656,23.10576820373535,22.548076629638672,22.961538314819336,4662944,22.873897552490234,0.0,4
2022-12-26,RADL3.SA,22.5,23.067306518554688,22.5,22.836538314819336,1094184,22.749372482299805,0.0,0
2022-12-27,RADL3.SA,22.903846740722656,23.05769157409668,22.5,22.73076820373535,5052528,22.644006729125977,0.0,1
2022-12-28,RADL3.SA,23.038461685180664,23.067306518554688,22.721153259277344,22.875,4949672,22.787687301635742,0.0,2
2022-12-29,RADL3.SA,22.951923370361328,23.086538314819336,22.74038314819336,22.80769157409668,4850144,22.72063636779785,0.0,3
2023-01-02,RADL3.SA,22.384614944458008,22.5,22.134614944458008,22.36538314819336,3459768,22.280017852783203,0.0,0
2023-01-03,RADL3.SA,22.211538314819336,22.567306518554688,21.85576820373535,21.942306518554688,4069208,21.85855484008789,0.0,1
2023-01-04,RADL3.SA,22.153846740722656,22.173076629638672,21.692306518554688,21.826923370361328,4707144,21.74361228942871,0.0,2
2023-01-05,RADL3.SA,21.942306518554688,22.788461685180664,21.884614944458008,22.509614944458008,8360352,22.42369842529297,0.0,3
2023-01-06,RADL3.SA,22.509614944458008,23.24038314819336,22.384614944458008,22.971153259277344,7960264,22.88347625732422,0.0,4
2023-01-09,RADL3.SA,23.259614944458008,23.259614944458008,22.61538314819336,22.75,4796688,22.663166046142578,0.0,0
2023-01-10,RADL3.SA,22.336538314819336,23.23076820373535,22.30769157409668,23.086538314819336,5541328,22.9984188079834,0.0,1
2023-01-11,RADL3.SA,23.144229888916016,23.538461685180664,22.875,23.336538314819336,5623280,23.247465133666992,0.0,2
2023-01-12,RADL3.SA,22.98076820373535,23.394229888916016,22.634614944458008,23.125,6680960,23.036733627319336,0.0,3
2023-01-13,RADL3.SA,22.73076820373535,23.278846740722656,22.625,23.05769157409668,5320640,22.969682693481445,0.0,4
2023-01-16,RADL3.SA,22.875,23.442306518554688,22.875,23.153846740722656,4661176,23.06546974182129,0.0,0
2023-01-17,RADL3.SA,23.201923370361328,23.43269157409668,22.923076629638672,23.05769157409668,5664984,22.969682693481445,0.0,1
2023-01-18,RADL3.SA,23.36538314819336,23.423076629638672,22.971153259277344,23.076923370361328,7140432,22.988842010498047,0.0,2
2023-01-19,RADL3.SA,23.0,23.461538314819336,22.923076629638672,23.326923370361328,5746104,23.237886428833008,0.0,3
2023-01-20,RADL3.SA,23.269229888916016,23.298076629638672,23.009614944458008,23.134614944458008,5119296,23.04631233215332,0.0,4
2023-01-23,RADL3.SA,23.269229888916016,23.509614944458008,23.067306518554688,23.336538314819336,12098216,23.247465133666992,0.0,0
2023-01-24,RADL3.SA,23.384614944458008,23.85576820373535,23.288461685180664,23.759614944458008,6860672,23.668926239013672,0.0,1
2023-01-25,RADL3.SA,23.798076629638672,24.18269157409668,23.596153259277344,23.951923370361328,5029024,23.860502243041992,0.0,2
2023-01-26,RADL3.SA,24.028846740722656,24.11538314819336,23.86538314819336,24.009614944458008,5272696,23.917972564697266,0.0,3
2023-01-27,RADL3.SA,23.98076820373535,24.18269157409668,23.875,24.18269157409668,3942016,24.090389251708984,0.0,4
2023-01-30,RADL3.SA,24.24038314819336,24.423076629638672,24.153846740722656,24.259614944458008,5882656,24.16701889038086,0.0,0
2023-01-31,RADL3.SA,24.153846740722656,24.24038314819336,23.663461685180664,23.875,8538088,23.783872604370117,0.0,1
2023-02-01,RADL3.SA,23.759614944458008,24.067306518554688,23.49038314819336,23.625,5372328,23.534826278686523,0.0,2
2023-02-02,RADL3.SA,23.548076629638672,23.846153259277344,23.076923370361328,23.221153259277344,6192888,23.132518768310547,0.0,3
2023-02-03,RADL3.SA,23.038461685180664,23.192306518554688,22.692306518554688,22.711538314819336,8224112,22.62485122680664,0.0,4
2023-02-06,RADL3.SA,22.711538314819336,23.048076629638672,22.596153259277344,22.721153259277344,4995640,22.634429931640625,0.0,0
2023-02-07,RADL3.SA,22.913461685180664,22.98076820373535,22.451923370361328,22.798076629638672,6272760,22.7110595703125,0.0,1
2023-02-08,RADL3.SA,23.076923370361328,23.192306518554688,22.61538314819336,22.942306518554688,3714360,22.854738235473633,0.0,2
2023-02-09,RADL3.SA,22.942306518554688,23.134614944458008,22.567306518554688,22.817306518554688,3825328,22.730215072631836,0.0,3
2023-02-10,RADL3.SA,22.817306518554688,23.067306518554688,22.663461685180664,22.836538314819336,2303184,22.749372482299805,0.0,4
2023-02-13,RADL3.SA,22.778846740722656,22.817306518554688,22.471153259277344,22.634614944458008,3965520,22.548219680786133,0.0,0
2023-02-14,RADL3.SA,22.596153259277344,22.798076629638672,22.067306518554688,22.11538314819336,5047848,22.03097152709961,0.0,1
2023-02-15,RADL3.SA,22.067306518554688,22.75,22.009614944458008,22.55769157409668,5956184,22.471590042114258,0.0,2
2023-02-16,RADL3.SA,22.24038314819336,22.567306518554688,22.11538314819336,22.403846740722656,4078672,22.318334579467773,0.0,3
2023-02-17,RADL3.SA,22.346153259277344,22.884614944458008,22.153846740722656,22.846153259277344,4649736,22.75895118713379,0.0,4
2023-02-22,RADL3.SA,22.519229888916016,22.701923370361328,22.278846740722656,22.625,9578400,22.53864097595215,0.0,2
2023-02-23,RADL3.SA,22.74038314819336,22.817306518554688,22.211538314819336,22.375,4770896,22.28959846496582,0.0,3
2023-02-24,RADL3.SA,22.30769157409668,22.423076629638672,21.961538314819336,22.05769157409668,4482920,21.973501205444336,0.0,4
2023-02-27,RADL3.SA,22.11538314819336,22.221153259277344,21.75,21.923076629638672,3382704,21.839399337768555,0.0,0
2023-02-28,RADL3.SA,21.913461685180664,22.211538314819336,21.644229888916016,21.80769157409668,7002840,21.724454879760742,0.0,1
2023-03-01,RADL3.SA,21.875,22.038461685180664,21.509614944458008,21.634614944458008,6450080,21.552038192749023,0.0,2
2023-03-02,RADL3.SA,21.644229888916016,21.798076629638672,21.24038314819336,21.509614944458008,3948048,21.427515029907227,0.0,3
2023-03-03,RADL3.SA,21.509614944458008,21.942306518554688,21.35576820373535,21.634614944458008,5077072,21.552038192749023,0.0,4
2023-03-06,RADL3.SA,21.85576820373535,22.43269157409668,21.634614944458008,22.317306518554688,7211568,22.23212242126465,0.0,0
2023-03-07,RADL3.SA,22.336538314819336,22.60576820373535,22.048076629638672,22.49038314819336,5165576,22.404539108276367,0.0,1
2023-03-08,RADL3.SA,22.644229888916016,23.55769157409668,22.55769157409668,23.36538314819336,11182288,23.276199340820312,0.0,2
2023-03-09,RADL3.SA,23.23076820373535,23.451923370361328,22.98076820373535,23.076923370361328,5471232,22.988842010498047,0.0,3
2023-03-10,RADL3.SA,23.019229888916016,23.298076629638672,22.93269157409668,23.067306518554688,7289776,22.97926139831543,0.0,4
2023-03-13,RADL3.SA,23.019229888916016,23.375,22.80769157409668,23.24038314819336,4254848,23.15167808532715,0.0,0
2023-03-14,RADL3.SA,23.221153259277344,23.596153259277344,23.211538314819336,23.461538314819336,6456112,23.37198829650879,0.0,1
2023-03-15,RADL3.SA,23.269229888916016,23.817306518554688,23.192306518554688,23.55769157409668,9936160,23.467775344848633,0.0,2
2023-03-16,RADL3.SA,23.567306518554688,23.951923370361328,23.423076629638672,23.48076820373535,7996248,23.391143798828125,0.0,3
2023-03-17,RADL3.SA,23.528846740722656,23.528846740722656,22.68269157409668,22.85576820373535,12003264,22.768529891967773,0.0,4
2023-03-20,RADL3.SA,22.836538314819336,22.93269157409668,22.5,22.692306518554688,6181656,22.605693817138672,0.0,0
2023-03-21,RADL3.SA,22.759614944458008,23.086538314819336,22.663461685180664,22.80769157409668,5931952,22.72063636779785,0.0,1
2023-03-22,RADL3.SA,22.894229888916016,23.028846740722656,22.61538314819336,22.74038314819336,10612160,22.65358543395996,0.0,2
2023-03-23,RADL3.SA,22.73076820373535,23.019229888916016,22.413461685180664,22.663461685180664,5394896,22.57695770263672,0.0,3
2023-03-24,RADL3.SA,22.798076629638672,23.153846740722656,22.721153259277344,23.076923370361328,4678128,22.988842010498047,0.0,4
2023-03-27,RADL3.SA,23.173076629638672,23.346153259277344,22.884614944458008,22.884614944458008,3854864,22.797266006469727,0.0,0
2023-03-28,RADL3.SA,22.826923370361328,23.586538314819336,22.798076629638672,23.538461685180664,5808400,23.448617935180664,0.0,1
2023-03-29,RADL3.SA,23.519229888916016,23.55769157409668,23.192306518554688,23.451923370361328,6354192,23.362409591674805,0.0,2
2023-03-30,RADL3.SA,23.528846740722656,24.076923370361328,23.288461685180664,23.961538314819336,8934432,23.870079040527344,0.0,3
2023-03-31,RADL3.SA,24.019229888916016,24.134614944458008,23.384614944458008,23.509614944458008,8104616,23.419879913330078,0.0,4
2023-04-03,RADL3.SA,23.48076820373535,23.663461685180664,22.846153259277344,22.961538314819336,6945952,22.873897552490234,0.0,0
2023-04-04,RADL3.SA,23.019229888916016,23.596153259277344,22.894229888916016,23.55769157409668,7086352,23.467775344848633,0.0,1
2023-04-05,RADL3.SA,23.61538314819336,23.798076629638672,23.36538314819336,23.721153259277344,9073480,23.677513122558594,0.0,2
2023-04-06,RADL3.SA,23.538461685180664,24.144229888916016,23.528846740722656,24.038461685180664,9066304,23.994237899780273,0.0,3
2023-04-10,RADL3.SA,24.019229888916016,24.201923370361328,23.93269157409668,24.038461685180664,4795440,23.994237899780273,0.0,0
2023-04-11,RADL3.SA,24.134614944458008,24.61538314819336,24.05769157409668,24.423076629638672,11499904,24.378145217895508,0.0,1
2023-04-12,RADL3.SA,24.326923370361328,25.43269157409668,24.326923370361328,25.153846740722656,18874856,25.10757064819336,0.0,2
2023-04-13,RADL3.SA,25.278846740722656,25.461538314819336,24.55769157409668,24.701923370361328,6662864,24.656478881835938,0.0,3
2023-04-14,RADL3.SA,24.721153259277344,25.086538314819336,24.49038314819336,25.0,6145256,24.954008102416992,0.0,4
2023-04-17,RADL3.SA,25.0,25.18269157409668,24.663461685180664,24.788461685180664,2684344,24.74285888671875,0.0,0
2023-04-18,RADL3.SA,24.903846740722656,24.903846740722656,24.519229888916016,24.692306518554688,3163888,24.646879196166992,0.0,1
2023-04-19,RADL3.SA,24.5,24.576923370361328,24.10576820373535,24.23076820373535,5427448,24.18619155883789,0.0,2
2023-04-20,RADL3.SA,24.288461685180664,24.788461685180664,24.163461685180664,24.701923370361328,5588440,24.656478881835938,0.0,3
2023-04-24,RADL3.SA,24.653846740722656,25.23076820373535,24.634614944458008,25.048076629638672,8482344,25.001995086669922,0.0,0
2023-04-25,RADL3.SA,24.98076820373535,25.25,24.846153259277344,24.99038314819336,3408288,24.99038314819336,0.0,1
2023-04-26,RADL3.SA,24.913461685180664,25.528846740722656,24.913461685180664,25.278846740722656,5584384,25.278846740722656,0.0,2
2023-04-27,RADL3.SA,25.36538314819336,25.509614944458008,24.93269157409668,25.211538314819336,4972032,25.211538314819336,0.0,3
2023-04-28,RADL3.SA,25.211538314819336,25.451923370361328,25.067306518554688,25.269229888916016,5959616,25.269229888916016,0.0,4
2023-05-02,RADL3.SA,25.192306518554688,25.576923370361328,25.009614944458008,25.576923370361328,8030568,25.576923370361328,0.0,1
