date,symbol,open,high,low,close,volume,adjclose
2022-07-27,CLSA3.SA,4.019999980926514,4.28000020980835,4.019999980926514,4.230000019073486,429600,4.230000019073486
2022-07-28,CLSA3.SA,4.170000076293945,4.449999809265137,4.170000076293945,4.349999904632568,480500,4.349999904632568
2022-07-29,CLSA3.SA,4.300000190734863,4.420000076293945,4.210000038146973,4.300000190734863,484600,4.300000190734863
2022-08-01,CLSA3.SA,4.400000095367432,4.619999885559082,4.289999961853027,4.559999942779541,1069000,4.559999942779541
2022-08-02,CLSA3.SA,4.480000019073486,4.610000133514404,4.449999809265137,4.610000133514404,439500,4.610000133514404
2022-08-03,CLSA3.SA,4.610000133514404,4.880000114440918,4.610000133514404,4.869999885559082,943600,4.869999885559082
2022-08-04,CLSA3.SA,4.869999885559082,5.03000020980835,4.75,4.840000152587891,1004300,4.840000152587891
2022-08-05,CLSA3.SA,4.840000152587891,4.920000076293945,4.639999866485596,4.909999847412109,677800,4.909999847412109
2022-08-08,CLSA3.SA,4.909999847412109,5.119999885559082,4.909999847412109,5.03000020980835,981300,5.03000020980835
2022-08-09,CLSA3.SA,5.050000190734863,5.170000076293945,4.800000190734863,5.170000076293945,685700,5.170000076293945
2022-08-10,CLSA3.SA,5.170000076293945,5.650000095367432,5.050000190734863,5.599999904632568,1874700,5.599999904632568
2022-08-11,CLSA3.SA,5.630000114440918,5.730000019073486,5.25,5.360000133514404,1058500,5.360000133514404
2022-08-12,CLSA3.SA,5.360000133514404,5.429999828338623,5.260000228881836,5.360000133514404,598100,5.360000133514404
2022-08-15,CLSA3.SA,5.239999771118164,5.75,5.239999771118164,5.75,1045600,5.75
2022-08-16,CLSA3.SA,5.849999904632568,5.849999904632568,5.110000133514404,5.449999809265137,1954200,5.449999809265137
2022-08-17,CLSA3.SA,5.46999979019165,5.670000076293945,5.360000133514404,5.590000152587891,935100,5.590000152587891
2022-08-18,CLSA3.SA,5.619999885559082,5.75,5.460000038146973,5.489999771118164,793000,5.489999771118164
2022-08-19,CLSA3.SA,5.440000057220459,5.519999980926514,5.039999961853027,5.300000190734863,843100,5.300000190734863
2022-08-22,CLSA3.SA,5.059999942779541,5.150000095367432,4.909999847412109,5.059999942779541,1060400,5.059999942779541
2022-08-23,CLSA3.SA,5.150000095367432,5.340000152587891,5.039999961853027,5.150000095367432,692200,5.150000095367432
2022-08-24,CLSA3.SA,5.050000190734863,5.550000190734863,5.050000190734863,5.550000190734863,1047100,5.550000190734863
2022-08-25,CLSA3.SA,5.699999809265137,5.909999847412109,5.480000019073486,5.909999847412109,1020100,5.909999847412109
2022-08-26,CLSA3.SA,5.840000152587891,5.920000076293945,5.429999828338623,5.610000133514404,1085200,5.610000133514404
2022-08-29,CLSA3.SA,5.590000152587891,5.679999828338623,5.460000038146973,5.559999942779541,1067800,5.559999942779541
2022-08-30,CLSA3.SA,5.550000190734863,5.659999847412109,5.320000171661377,5.579999923706055,663500,5.579999923706055
2022-08-31,CLSA3.SA,5.579999923706055,5.639999866485596,5.46999979019165,5.570000171661377,657300,5.570000171661377
2022-09-01,CLSA3.SA,5.550000190734863,5.739999771118164,5.380000114440918,5.429999828338623,474300,5.429999828338623
2022-09-02,CLSA3.SA,5.480000019073486,5.5,5.300000190734863,5.400000095367432,538200,5.400000095367432
2022-09-05,CLSA3.SA,5.349999904632568,5.46999979019165,5.300000190734863,5.449999809265137,446000,5.449999809265137
2022-09-06,CLSA3.SA,5.449999809265137,5.449999809265137,5.130000114440918,5.25,578100,5.25
2022-09-08,CLSA3.SA,5.239999771118164,5.289999961853027,5.099999904632568,5.269999980926514,735200,5.269999980926514
2022-09-09,CLSA3.SA,5.349999904632568,5.380000114440918,5.25,5.349999904632568,449000,5.349999904632568
2022-09-12,CLSA3.SA,5.480000019073486,5.550000190734863,5.179999828338623,5.25,489700,5.25
2022-09-13,CLSA3.SA,5.230000019073486,5.230000019073486,5.019999980926514,5.099999904632568,500600,5.099999904632568
2022-09-14,CLSA3.SA,5.090000152587891,5.179999828338623,4.880000114440918,5.099999904632568,1368400,5.099999904632568
2022-09-15,CLSA3.SA,5.179999828338623,5.230000019073486,4.989999771118164,5.050000190734863,389400,5.050000190734863
2022-09-16,CLSA3.SA,4.960000038146973,5.059999942779541,4.75,4.980000019073486,826800,4.980000019073486
2022-09-19,CLSA3.SA,4.980000019073486,5.179999828338623,4.869999885559082,5.079999923706055,974600,5.079999923706055
2022-09-20,CLSA3.SA,5.079999923706055,5.130000114440918,4.989999771118164,5.050000190734863,2284700,5.050000190734863
2022-09-21,CLSA3.SA,4.980000019073486,5.269999980926514,4.929999828338623,5.099999904632568,604000,5.099999904632568
2022-09-22,CLSA3.SA,4.980000019073486,5.329999923706055,4.900000095367432,5.320000171661377,498800,5.320000171661377
2022-09-23,CLSA3.SA,5.210000038146973,5.460000038146973,5.170000076293945,5.460000038146973,515400,5.460000038146973
2022-09-26,CLSA3.SA,5.46999979019165,5.519999980926514,5.159999847412109,5.230000019073486,479300,5.230000019073486
2022-09-27,CLSA3.SA,5.340000152587891,5.340000152587891,5.139999866485596,5.300000190734863,386300,5.300000190734863
2022-09-28,CLSA3.SA,5.349999904632568,5.480000019073486,5.159999847412109,5.409999847412109,433700,5.409999847412109
2022-09-29,CLSA3.SA,5.320000171661377,5.53000020980835,5.28000020980835,5.46999979019165,798800,5.46999979019165
2022-09-30,CLSA3.SA,5.5,5.800000190734863,5.46999979019165,5.730000019073486,882800,5.730000019073486
2022-10-03,CLSA3.SA,5.869999885559082,6.119999885559082,5.78000020980835,6.090000152587891,673000,6.090000152587891
2022-10-04,CLSA3.SA,6.090000152587891,6.28000020980835,5.940000057220459,6.0,628500,6.0
2022-10-05,CLSA3.SA,6.010000228881836,6.269999980926514,5.849999904632568,6.260000228881836,509000,6.260000228881836
2022-10-06,CLSA3.SA,6.199999809265137,6.420000076293945,6.179999828338623,6.380000114440918,738000,6.380000114440918
2022-10-07,CLSA3.SA,6.420000076293945,6.420000076293945,6.289999961853027,6.349999904632568,756300,6.349999904632568
2022-10-10,CLSA3.SA,6.349999904632568,6.349999904632568,6.070000171661377,6.159999847412109,720500,6.159999847412109
2022-10-11,CLSA3.SA,6.130000114440918,6.230000019073486,5.820000171661377,6.150000095367432,643000,6.150000095367432
2022-10-13,CLSA3.SA,6.079999923706055,6.28000020980835,5.900000095367432,6.099999904632568,683300,6.099999904632568
2022-10-14,CLSA3.SA,6.099999904632568,6.159999847412109,5.849999904632568,5.909999847412109,760400,5.909999847412109
2022-10-17,CLSA3.SA,5.980000019073486,6.260000228881836,5.960000038146973,6.03000020980835,904400,6.03000020980835
2022-10-18,CLSA3.SA,6.130000114440918,6.159999847412109,5.920000076293945,6.090000152587891,640300,6.090000152587891
2022-10-19,CLSA3.SA,6.099999904632568,6.099999904632568,5.920000076293945,6.059999942779541,452800,6.059999942779541
2022-10-20,CLSA3.SA,6.099999904632568,6.110000133514404,5.900000095367432,6.0,451200,6.0
2022-10-21,CLSA3.SA,6.019999980926514,6.28000020980835,5.829999923706055,6.170000076293945,653100,6.170000076293945
2022-10-24,CLSA3.SA,6.210000038146973,6.329999923706055,6.039999961853027,6.059999942779541,683900,6.059999942779541
2022-10-25,CLSA3.SA,6.090000152587891,6.110000133514404,5.889999866485596,6.0,502600,6.0
2022-10-26,CLSA3.SA,6.0,6.0,5.760000228881836,5.800000190734863,574200,5.800000190734863
2022-10-27,CLSA3.SA,5.860000133514404,5.900000095367432,5.679999828338623,5.679999828338623,494400,5.679999828338623
2022-10-28,CLSA3.SA,5.650000095367432,5.769999980926514,5.539999961853027,5.659999847412109,429300,5.659999847412109
2022-10-31,CLSA3.SA,5.480000019073486,6.190000057220459,5.409999847412109,6.190000057220459,668400,6.190000057220459
2022-11-01,CLSA3.SA,6.179999828338623,6.360000133514404,5.860000133514404,6.059999942779541,524300,6.059999942779541
2022-11-03,CLSA3.SA,6.050000190734863,6.579999923706055,5.920000076293945,6.400000095367432,1223300,6.400000095367432
2022-11-04,CLSA3.SA,6.460000038146973,6.519999980926514,6.239999771118164,6.349999904632568,388500,6.349999904632568
2022-11-07,CLSA3.SA,6.28000020980835,6.300000190734863,5.940000057220459,5.960000038146973,426400,5.960000038146973
2022-11-08,CLSA3.SA,5.940000057220459,5.940000057220459,5.650000095367432,5.800000190734863,727300,5.800000190734863
2022-11-09,CLSA3.SA,5.769999980926514,5.840000152587891,5.570000171661377,5.590000152587891,424500,5.590000152587891
2022-11-10,CLSA3.SA,5.550000190734863,5.550000190734863,5.239999771118164,5.369999885559082,1118600,5.369999885559082
2022-11-11,CLSA3.SA,5.369999885559082,5.429999828338623,5.070000171661377,5.300000190734863,795800,5.300000190734863
2022-11-14,CLSA3.SA,5.28000020980835,5.550000190734863,5.199999809265137,5.53000020980835,507800,5.53000020980835
2022-11-16,CLSA3.SA,5.579999923706055,5.670000076293945,5.300000190734863,5.349999904632568,708100,5.349999904632568
2022-11-17,CLSA3.SA,5.289999961853027,5.460000038146973,5.079999923706055,5.400000095367432,819400,5.400000095367432
2022-11-18,CLSA3.SA,5.5,5.650000095367432,5.380000114440918,5.489999771118164,929300,5.489999771118164
2022-11-21,CLSA3.SA,5.480000019073486,5.630000114440918,5.300000190734863,5.400000095367432,554100,5.400000095367432
2022-11-22,CLSA3.SA,5.400000095367432,5.480000019073486,5.199999809265137,5.389999866485596,427600,5.389999866485596
2022-11-23,CLSA3.SA,5.309999942779541,5.440000057220459,5.230000019073486,5.400000095367432,757200,5.400000095367432
2022-11-24,CLSA3.SA,5.429999828338623,5.75,5.400000095367432,5.53000020980835,267400,5.53000020980835
2022-11-25,CLSA3.SA,5.420000076293945,5.559999942779541,5.349999904632568,5.480000019073486,294800,5.480000019073486
2022-11-28,CLSA3.SA,5.429999828338623,5.46999979019165,5.300000190734863,5.329999923706055,288700,5.329999923706055
2022-11-29,CLSA3.SA,5.329999923706055,5.440000057220459,5.239999771118164,5.440000057220459,459600,5.440000057220459
2022-11-30,CLSA3.SA,5.5,5.71999979019165,5.420000076293945,5.699999809265137,587900,5.699999809265137
2022-12-01,CLSA3.SA,5.730000019073486,5.809999942779541,5.570000171661377,5.710000038146973,661800,5.710000038146973
2022-12-02,CLSA3.SA,5.730000019073486,5.860000133514404,5.630000114440918,5.739999771118164,417300,5.739999771118164
2022-12-05,CLSA3.SA,5.75,5.760000228881836,5.269999980926514,5.329999923706055,662200,5.329999923706055
2022-12-06,CLSA3.SA,5.329999923706055,5.329999923706055,5.139999866485596,5.21999979019165,459300,5.21999979019165
2022-12-07,CLSA3.SA,5.130000114440918,5.309999942779541,5.119999885559082,5.150000095367432,342300,5.150000095367432
2022-12-08,CLSA3.SA,5.170000076293945,5.179999828338623,4.960000038146973,5.0,736100,5.0
2022-12-09,CLSA3.SA,5.079999923706055,5.079999923706055,4.880000114440918,4.949999809265137,329100,4.949999809265137
2022-12-12,CLSA3.SA,4.869999885559082,5.0,4.590000152587891,4.929999828338623,1013100,4.929999828338623
2022-12-13,CLSA3.SA,4.900000095367432,5.25,4.820000171661377,5.179999828338623,761800,5.179999828338623
2022-12-14,CLSA3.SA,5.159999847412109,5.170000076293945,4.78000020980835,4.800000190734863,1087300,4.800000190734863
2022-12-15,CLSA3.SA,4.769999980926514,4.840000152587891,4.579999923706055,4.659999847412109,946100,4.659999847412109
2022-12-16,CLSA3.SA,4.599999904632568,4.710000038146973,4.269999980926514,4.400000095367432,965500,4.400000095367432
2022-12-19,CLSA3.SA,4.400000095367432,4.699999809265137,4.369999885559082,4.610000133514404,630000,4.610000133514404
2022-12-20,CLSA3.SA,4.829999923706055,5.460000038146973,4.71999979019165,5.460000038146973,1011900,5.460000038146973
2022-12-21,CLSA3.SA,5.329999923706055,5.679999828338623,5.230000019073486,5.519999980926514,669300,5.519999980926514
2022-12-22,CLSA3.SA,5.610000133514404,5.639999866485596,5.389999866485596,5.570000171661377,627700,5.570000171661377
2022-12-23,CLSA3.SA,5.619999885559082,6.119999885559082,5.619999885559082,5.96999979019165,643600,5.96999979019165
2022-12-26,CLSA3.SA,5.96999979019165,6.0,5.789999961853027,5.860000133514404,211600,5.860000133514404
2022-12-27,CLSA3.SA,5.980000019073486,5.980000019073486,5.619999885559082,5.71999979019165,497100,5.71999979019165
2022-12-28,CLSA3.SA,5.739999771118164,6.03000020980835,5.739999771118164,6.0,358100,6.0
2022-12-29,CLSA3.SA,5.869999885559082,6.0,5.630000114440918,5.630000114440918,359000,5.630000114440918
2023-01-02,CLSA3.SA,5.599999904632568,5.639999866485596,5.289999961853027,5.289999961853027,398400,5.289999961853027
2023-01-03,CLSA3.SA,5.449999809265137,5.449999809265137,4.889999866485596,4.889999866485596,465700,4.889999866485596
2023-01-04,CLSA3.SA,4.909999847412109,4.949999809265137,4.699999809265137,4.800000190734863,607300,4.800000190734863
2023-01-05,CLSA3.SA,4.800000190734863,4.909999847412109,4.699999809265137,4.730000019073486,1061600,4.730000019073486
2023-01-06,CLSA3.SA,4.739999771118164,4.769999980926514,4.579999923706055,4.650000095367432,624200,4.650000095367432
2023-01-09,CLSA3.SA,4.480000019073486,5.0,4.309999942779541,4.849999904632568,1721100,4.849999904632568
2023-01-10,CLSA3.SA,4.820000171661377,5.309999942779541,4.75,5.269999980926514,462000,5.269999980926514
2023-01-11,CLSA3.SA,5.380000114440918,5.380000114440918,5.119999885559082,5.199999809265137,343300,5.199999809265137
2023-01-12,CLSA3.SA,5.199999809265137,5.21999979019165,4.809999942779541,4.809999942779541,359300,4.809999942779541
2023-01-13,CLSA3.SA,4.809999942779541,4.849999904632568,4.679999828338623,4.730000019073486,425400,4.730000019073486
2023-01-16,CLSA3.SA,4.690000057220459,4.789999961853027,4.570000171661377,4.570000171661377,333100,4.570000171661377
2023-01-17,CLSA3.SA,4.610000133514404,4.639999866485596,4.429999828338623,4.480000019073486,426500,4.480000019073486
2023-01-18,CLSA3.SA,4.5,4.710000038146973,4.460000038146973,4.489999771118164,567400,4.489999771118164
2023-01-19,CLSA3.SA,4.480000019073486,4.539999961853027,4.380000114440918,4.389999866485596,332600,4.389999866485596
2023-01-20,CLSA3.SA,4.400000095367432,4.460000038146973,4.300000190734863,4.389999866485596,586800,4.389999866485596
2023-01-23,CLSA3.SA,4.420000076293945,4.5,4.340000152587891,4.349999904632568,270500,4.349999904632568
2023-01-24,CLSA3.SA,4.369999885559082,4.579999923706055,4.309999942779541,4.46999979019165,228600,4.46999979019165
2023-01-25,CLSA3.SA,4.46999979019165,5.0,4.409999847412109,4.880000114440918,807900,4.880000114440918
2023-01-26,CLSA3.SA,4.920000076293945,4.980000019073486,4.78000020980835,4.840000152587891,590700,4.840000152587891
2023-01-27,CLSA3.SA,4.849999904632568,4.849999904632568,4.699999809265137,4.699999809265137,354500,4.699999809265137
2023-01-30,CLSA3.SA,4.71999979019165,5.010000228881836,4.670000076293945,4.980000019073486,529400,4.980000019073486
2023-01-31,CLSA3.SA,4.949999809265137,5.050000190734863,4.78000020980835,4.800000190734863,525700,4.800000190734863
2023-02-01,CLSA3.SA,4.800000190734863,4.860000133514404,4.670000076293945,4.820000171661377,441100,4.820000171661377
2023-02-02,CLSA3.SA,4.760000228881836,4.949999809265137,4.71999979019165,4.800000190734863,507000,4.800000190734863
2023-02-03,CLSA3.SA,4.820000171661377,4.889999866485596,4.690000057220459,4.690000057220459,410400,4.690000057220459
2023-02-06,CLSA3.SA,4.650000095367432,4.650000095367432,4.510000228881836,4.519999980926514,339800,4.519999980926514
2023-02-07,CLSA3.SA,4.53000020980835,4.71999979019165,4.5,4.550000190734863,306000,4.550000190734863
2023-02-08,CLSA3.SA,4.559999942779541,4.690000057220459,4.460000038146973,4.579999923706055,234400,4.579999923706055
2023-02-09,CLSA3.SA,4.519999980926514,4.650000095367432,4.46999979019165,4.590000152587891,285600,4.590000152587891
2023-02-10,CLSA3.SA,4.570000171661377,4.699999809265137,4.489999771118164,4.639999866485596,258500,4.639999866485596
2023-02-13,CLSA3.SA,4.670000076293945,4.739999771118164,4.480000019073486,4.590000152587891,280400,4.590000152587891
2023-02-14,CLSA3.SA,4.599999904632568,4.659999847412109,4.349999904632568,4.400000095367432,396900,4.400000095367432
2023-02-15,CLSA3.SA,4.409999847412109,4.820000171661377,4.210000038146973,4.679999828338623,1732300,4.679999828338623
2023-02-16,CLSA3.SA,4.670000076293945,5.289999961853027,4.53000020980835,5.289999961853027,839400,5.289999961853027
2023-02-17,CLSA3.SA,5.21999979019165,5.309999942779541,5.039999961853027,5.150000095367432,319000,5.150000095367432
2023-02-22,CLSA3.SA,5.110000133514404,5.150000095367432,4.980000019073486,5.059999942779541,212300,5.059999942779541
2023-02-23,CLSA3.SA,5.090000152587891,5.380000114440918,5.03000020980835,5.25,1396100,5.25
2023-02-24,CLSA3.SA,5.25,5.380000114440918,5.099999904632568,5.380000114440918,468200,5.380000114440918
2023-02-27,CLSA3.SA,5.389999866485596,5.460000038146973,5.099999904632568,5.099999904632568,207600,5.099999904632568
2023-02-28,CLSA3.SA,5.139999866485596,5.409999847412109,5.039999961853027,5.260000228881836,883500,5.260000228881836
2023-03-01,CLSA3.SA,5.210000038146973,5.369999885559082,5.050000190734863,5.369999885559082,435600,5.369999885559082
2023-03-02,CLSA3.SA,5.369999885559082,5.539999961853027,5.190000057220459,5.420000076293945,706500,5.420000076293945
2023-03-03,CLSA3.SA,5.449999809265137,5.449999809265137,5.159999847412109,5.159999847412109,216200,5.159999847412109
2023-03-06,CLSA3.SA,5.21999979019165,5.269999980926514,5.059999942779541,5.090000152587891,601200,5.090000152587891
2023-03-07,CLSA3.SA,5.110000133514404,5.159999847412109,4.849999904632568,4.980000019073486,346700,4.980000019073486
2023-03-08,CLSA3.SA,4.980000019073486,5.800000190734863,4.980000019073486,5.739999771118164,1231100,5.739999771118164
2023-03-09,CLSA3.SA,5.699999809265137,5.860000133514404,5.570000171661377,5.650000095367432,518000,5.650000095367432
2023-03-10,CLSA3.SA,5.650000095367432,6.0,5.400000095367432,6.0,1327000,6.0
2023-03-13,CLSA3.SA,5.949999809265137,6.460000038146973,5.679999828338623,6.110000133514404,1169800,6.110000133514404
2023-03-14,CLSA3.SA,6.070000171661377,6.21999979019165,5.909999847412109,6.090000152587891,771500,6.090000152587891
2023-03-15,CLSA3.SA,5.940000057220459,6.269999980926514,5.860000133514404,6.070000171661377,858400,6.070000171661377
2023-03-16,CLSA3.SA,6.039999961853027,6.25,5.909999847412109,5.909999847412109,675000,5.909999847412109
2023-03-17,CLSA3.SA,5.909999847412109,6.03000020980835,5.659999847412109,6.03000020980835,928100,6.03000020980835
2023-03-20,CLSA3.SA,5.989999771118164,6.019999980926514,5.699999809265137,5.809999942779541,907900,5.809999942779541
2023-03-21,CLSA3.SA,5.800000190734863,5.920000076293945,5.699999809265137,5.789999961853027,419000,5.789999961853027
2023-03-22,CLSA3.SA,5.820000171661377,5.880000114440918,5.599999904632568,5.639999866485596,681600,5.639999866485596
2023-03-23,CLSA3.SA,5.690000057220459,5.690000057220459,4.820000171661377,5.099999904632568,2704500,5.099999904632568
2023-03-24,CLSA3.SA,5.130000114440918,5.179999828338623,4.909999847412109,5.110000133514404,1109700,5.110000133514404
2023-03-27,CLSA3.SA,5.159999847412109,5.179999828338623,5.0,5.150000095367432,557600,5.150000095367432
2023-03-28,CLSA3.SA,5.25,5.690000057220459,5.199999809265137,5.230000019073486,982300,5.230000019073486
2023-03-29,CLSA3.SA,5.21999979019165,5.420000076293945,5.079999923706055,5.260000228881836,655500,5.260000228881836
2023-03-30,CLSA3.SA,5.349999904632568,5.53000020980835,5.28000020980835,5.449999809265137,540400,5.449999809265137
2023-03-31,CLSA3.SA,5.559999942779541,5.78000020980835,5.440000057220459,5.659999847412109,561700,5.659999847412109
2023-04-03,CLSA3.SA,5.659999847412109,6.099999904632568,5.570000171661377,6.050000190734863,795700,6.050000190734863
2023-04-04,CLSA3.SA,6.099999904632568,6.099999904632568,5.829999923706055,5.860000133514404,438500,5.860000133514404
2023-04-05,CLSA3.SA,5.860000133514404,5.940000057220459,5.5,5.659999847412109,557700,5.659999847412109
2023-04-06,CLSA3.SA,5.670000076293945,5.679999828338623,5.449999809265137,5.519999980926514,257100,5.519999980926514
2023-04-10,CLSA3.SA,5.480000019073486,5.639999866485596,5.400000095367432,5.599999904632568,451500,5.599999904632568
2023-04-11,CLSA3.SA,5.690000057220459,5.949999809265137,5.639999866485596,5.840000152587891,437900,5.840000152587891
2023-04-12,CLSA3.SA,5.929999828338623,6.130000114440918,5.869999885559082,5.989999771118164,813100,5.989999771118164
2023-04-13,CLSA3.SA,6.019999980926514,6.039999961853027,5.929999828338623,5.989999771118164,300700,5.989999771118164
2023-04-14,CLSA3.SA,6.019999980926514,6.019999980926514,5.809999942779541,5.940000057220459,262500,5.940000057220459
2023-04-17,CLSA3.SA,5.96999979019165,6.070000171661377,5.880000114440918,6.050000190734863,285000,6.050000190734863
2023-04-18,CLSA3.SA,6.070000171661377,6.070000171661377,5.75,5.75,336100,5.75
2023-04-19,CLSA3.SA,5.699999809265137,5.699999809265137,5.429999828338623,5.429999828338623,283400,5.429999828338623
2023-04-20,CLSA3.SA,5.449999809265137,5.480000019073486,5.340000152587891,5.420000076293945,247100,5.420000076293945
2023-04-24,CLSA3.SA,5.420000076293945,5.510000228881836,5.28000020980835,5.320000171661377,193800,5.320000171661377
2023-04-25,CLSA3.SA,5.320000171661377,5.409999847412109,5.230000019073486,5.400000095367432,356900,5.400000095367432
2023-04-26,CLSA3.SA,5.429999828338623,5.570000171661377,5.309999942779541,5.510000228881836,519800,5.510000228881836
2023-04-27,CLSA3.SA,5.53000020980835,5.639999866485596,5.409999847412109,5.639999866485596,310900,5.639999866485596
2023-04-28,CLSA3.SA,5.679999828338623,5.909999847412109,5.539999961853027,5.849999904632568,318200,5.849999904632568
2023-05-02,CLSA3.SA,5.900000095367432,6.070000171661377,5.820000171661377,6.010000228881836,499000,6.010000228881836
2023-05-03,CLSA3.SA,6.050000190734863,6.320000171661377,5.980000019073486,6.190000057220459,369300,6.190000057220459
2023-05-04,CLSA3.SA,6.21999979019165,6.480000019073486,5.989999771118164,5.989999771118164,440500,5.989999771118164
2023-05-05,CLSA3.SA,5.989999771118164,6.300000190734863,5.989999771118164,6.300000190734863,611100,6.300000190734863
2023-05-08,CLSA3.SA,6.320000171661377,6.5,6.269999980926514,6.28000020980835,233100,6.28000020980835
2023-05-09,CLSA3.SA,6.159999847412109,6.489999771118164,6.159999847412109,6.380000114440918,310800,6.380000114440918
2023-05-10,CLSA3.SA,6.380000114440918,6.710000038146973,6.380000114440918,6.510000228881836,583600,6.510000228881836
2023-05-11,CLSA3.SA,6.579999923706055,6.730000019073486,6.440000057220459,6.730000019073486,247200,6.730000019073486
2023-05-12,CLSA3.SA,6.840000152587891,6.849999904632568,6.5,6.599999904632568,277100,6.599999904632568
2023-05-15,CLSA3.SA,6.639999866485596,6.679999828338623,6.440000057220459,6.5,681300,6.5
2023-05-16,CLSA3.SA,6.489999771118164,6.5,5.900000095367432,5.900000095367432,770400,5.900000095367432
2023-05-17,CLSA3.SA,5.980000019073486,6.0,5.730000019073486,5.949999809265137,707400,5.949999809265137
2023-05-18,CLSA3.SA,5.849999904632568,6.230000019073486,5.849999904632568,6.21999979019165,429000,6.21999979019165
2023-05-19,CLSA3.SA,6.289999961853027,6.480000019073486,6.159999847412109,6.230000019073486,402300,6.230000019073486
2023-05-22,CLSA3.SA,6.28000020980835,6.409999847412109,6.130000114440918,6.210000038146973,448700,6.210000038146973
2023-05-23,CLSA3.SA,6.199999809265137,6.25,6.03000020980835,6.03000020980835,247700,6.03000020980835
2023-05-24,CLSA3.SA,6.0,6.090000152587891,5.900000095367432,6.019999980926514,408900,6.019999980926514
2023-05-25,CLSA3.SA,6.039999961853027,6.239999771118164,6.03000020980835,6.139999866485596,354400,6.139999866485596
2023-05-26,CLSA3.SA,6.260000228881836,6.380000114440918,6.159999847412109,6.239999771118164,285700,6.239999771118164
2023-05-29,CLSA3.SA,6.25,6.480000019073486,6.03000020980835,6.090000152587891,341400,6.090000152587891
2023-05-30,CLSA3.SA,6.150000095367432,6.269999980926514,5.980000019073486,6.170000076293945,296300,6.170000076293945
2023-05-31,CLSA3.SA,6.099999904632568,6.190000057220459,6.0,6.010000228881836,291100,6.010000228881836
2023-06-01,CLSA3.SA,6.099999904632568,6.5,6.019999980926514,6.440000057220459,250900,6.440000057220459
