,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
51,KEPL3.SA,2022-08-29,10.364999771118164,10.395000457763672,9.805000305175781,10.220000267028809,1863600,9.369636535644531,0.184804,0.0,0
52,KEPL3.SA,2022-08-30,10.234999656677246,10.850000381469727,10.1899995803833,10.5649995803833,1760000,9.685930252075195,0.0,0.0,1
53,KEPL3.SA,2022-08-31,10.5649995803833,10.6850004196167,10.444999694824219,10.5,2730800,9.626338958740234,0.0,0.0,2
54,KEPL3.SA,2022-09-01,10.550000190734863,10.649999618530273,10.364999771118164,10.484999656677246,1618200,9.61258602142334,0.0,0.0,3
55,KEPL3.SA,2022-09-04,10.5,10.595000267028809,10.375,10.5,885400,9.626338958740234,0.0,0.0,6
56,KEPL3.SA,2022-09-05,10.430000305175781,10.630000114440918,10.210000038146973,10.414999961853027,1104800,9.54841136932373,0.0,0.0,0
57,KEPL3.SA,2022-09-07,10.5,10.649999618530273,10.364999771118164,10.5,1707200,9.626338958740234,0.0,0.0,2
58,KEPL3.SA,2022-09-08,10.619999885559082,10.619999885559082,10.404999732971191,10.579999923706055,1745000,9.699682235717773,0.0,0.0,3
59,KEPL3.SA,2022-09-11,10.645000457763672,10.800000190734863,10.5,10.515000343322754,1432000,9.640091896057129,0.0,0.0,6
60,KEPL3.SA,2022-09-12,10.449999809265137,10.600000381469727,10.319999694824219,10.545000076293945,1641400,9.667594909667969,0.0,0.0,0
61,KEPL3.SA,2022-09-13,10.520000457763672,10.800000190734863,10.520000457763672,10.600000381469727,2522200,9.718018531799316,0.0,0.0,1
62,KEPL3.SA,2022-09-14,10.600000381469727,10.680000305175781,10.210000038146973,10.550000190734863,2678000,9.672178268432617,0.0,0.0,2
63,KEPL3.SA,2022-09-15,10.479999542236328,10.579999923706055,10.319999694824219,10.510000228881836,2943200,9.635506629943848,0.0,0.0,3
64,KEPL3.SA,2022-09-18,10.460000038146973,10.505000114440918,10.3149995803833,10.444999694824219,833600,9.575915336608887,0.0,0.0,6
65,KEPL3.SA,2022-09-19,10.5,10.789999961853027,10.4350004196167,10.675000190734863,3956000,9.78677749633789,0.0,0.0,0
66,KEPL3.SA,2022-09-20,10.760000228881836,11.100000381469727,10.6850004196167,10.885000228881836,3795400,9.979304313659668,0.0,0.0,1
67,KEPL3.SA,2022-09-21,11.050000190734863,11.220000267028809,10.399999618530273,10.729999542236328,14690600,9.837201118469238,0.0,0.0,2
68,KEPL3.SA,2022-09-22,10.454999923706055,10.914999961853027,10.454999923706055,10.869999885559082,3389000,9.965553283691406,0.0,0.0,3
69,KEPL3.SA,2022-09-25,10.859999656677246,10.864999771118164,10.359999656677246,10.449999809265137,1000400,9.580498695373535,0.0,0.0,6
70,KEPL3.SA,2022-09-26,10.444999694824219,10.755000114440918,10.4350004196167,10.699999809265137,1831600,9.809697151184082,0.0,0.0,0
71,KEPL3.SA,2022-09-27,10.699999809265137,10.779999732971191,10.574999809265137,10.694999694824219,1512200,9.805112838745117,0.0,0.0,1
72,KEPL3.SA,2022-09-28,10.539999961853027,10.645000457763672,10.100000381469727,10.600000381469727,2470400,9.718018531799316,0.0,0.0,2
73,KEPL3.SA,2022-09-29,10.550000190734863,10.760000228881836,10.4399995803833,10.704999923706055,1467000,9.814281463623047,0.0,0.0,3
74,KEPL3.SA,2022-10-02,10.8100004196167,11.135000228881836,10.739999771118164,11.055000305175781,4112800,10.135159492492676,0.0,0.0,6
75,KEPL3.SA,2022-10-03,11.149999618530273,11.21500015258789,10.430000305175781,10.470000267028809,3089400,9.598835945129395,0.0,0.0,0
76,KEPL3.SA,2022-10-04,10.520000457763672,10.770000457763672,10.1850004196167,10.675000190734863,2825800,9.78677749633789,0.0,0.0,1
77,KEPL3.SA,2022-10-05,10.75,10.994999885559082,10.6899995803833,10.880000114440918,2539200,9.97472095489502,0.0,0.0,2
78,KEPL3.SA,2022-10-06,10.920000076293945,11.020000457763672,10.78499984741211,10.854999542236328,1291600,9.951800346374512,0.0,0.0,3
79,KEPL3.SA,2022-10-09,10.880000114440918,10.890000343322754,10.75,10.859999656677246,863000,9.956384658813477,0.0,0.0,6
80,KEPL3.SA,2022-10-10,10.789999961853027,11.149999618530273,10.760000228881836,11.119999885559082,2026000,10.194750785827637,0.0,0.0,0
81,KEPL3.SA,2022-10-12,11.100000381469727,11.319999694824219,10.944999694824219,11.289999961853027,1363800,10.350605964660645,0.0,0.0,2
82,KEPL3.SA,2022-10-13,11.319999694824219,11.460000038146973,10.970000267028809,11.055000305175781,1185600,10.135159492492676,0.0,0.0,3
83,KEPL3.SA,2022-10-16,11.095000267028809,11.335000038146973,11.005000114440918,11.1850004196167,1210200,10.254343032836914,0.0,0.0,6
84,KEPL3.SA,2022-10-17,11.305000305175781,11.399999618530273,11.199999809265137,11.364999771118164,1978200,10.419365882873535,0.0,0.0,0
85,KEPL3.SA,2022-10-18,11.425000190734863,11.975000381469727,11.404999732971191,11.920000076293945,3962800,10.928186416625977,0.0,0.0,1
86,KEPL3.SA,2022-10-19,11.925000190734863,12.210000038146973,11.84000015258789,12.180000305175781,3125400,11.166553497314453,0.0,0.0,2
87,KEPL3.SA,2022-10-20,12.085000038146973,12.635000228881836,12.085000038146973,12.449999809265137,3837400,11.414087295532227,0.0,0.0,3
88,KEPL3.SA,2022-10-23,12.244999885559082,12.65999984741211,12.210000038146973,12.569999694824219,1758200,11.524103164672852,0.0,0.0,6
89,KEPL3.SA,2022-10-24,12.574999809265137,12.625,12.350000381469727,12.4350004196167,1537200,11.400336265563965,0.0,0.0,0
90,KEPL3.SA,2022-10-25,12.420000076293945,12.600000381469727,12.21500015258789,12.399999618530273,1358800,11.368247032165527,0.0,0.0,1
91,KEPL3.SA,2022-10-26,12.970000267028809,13.005000114440918,12.449999809265137,12.979999542236328,4098000,11.899988174438477,0.0,0.0,2
92,KEPL3.SA,2022-10-27,12.9350004196167,13.069999694824219,12.664999961853027,12.774999618530273,2504400,11.712044715881348,0.0,0.0,3
93,KEPL3.SA,2022-10-30,12.524999618530273,13.0,12.369999885559082,12.949999809265137,2530600,11.87248420715332,0.0,0.0,6
94,KEPL3.SA,2022-10-31,12.949999809265137,13.09000015258789,12.604999542236328,12.925000190734863,2257800,11.849565505981445,0.0,0.0,0
95,KEPL3.SA,2022-11-02,12.779999732971191,13.079999923706055,12.729999542236328,13.005000114440918,1553000,11.922907829284668,0.0,0.0,2
96,KEPL3.SA,2022-11-03,13.079999923706055,13.175000190734863,12.795000076293945,12.899999618530273,1451200,11.826644897460938,0.0,0.0,3
97,KEPL3.SA,2022-11-06,12.779999732971191,12.78499984741211,12.414999961853027,12.529999732971191,1301800,11.487430572509766,0.0,0.0,6
98,KEPL3.SA,2022-11-07,12.420000076293945,12.449999809265137,11.975000381469727,12.399999618530273,2330200,11.368247032165527,0.0,0.0,0
99,KEPL3.SA,2022-11-08,12.34000015258789,12.664999961853027,12.069999694824219,12.225000381469727,2112800,11.207809448242188,0.0,0.0,1
100,KEPL3.SA,2022-11-09,12.220000267028809,12.220000267028809,11.079999923706055,11.265000343322754,3828800,10.327686309814453,0.0,0.0,2
101,KEPL3.SA,2022-11-10,11.265000343322754,11.545000076293945,10.960000038146973,11.154999732971191,2545800,10.226839065551758,0.0,0.0,3
102,KEPL3.SA,2022-11-13,11.114999771118164,11.524999618530273,11.050000190734863,11.21500015258789,1444200,10.28184700012207,0.0,0.0,6
103,KEPL3.SA,2022-11-15,11.510000228881836,11.510000228881836,10.664999961853027,10.774999618530273,3007600,9.878457069396973,0.0,0.0,1
104,KEPL3.SA,2022-11-16,10.649999618530273,10.805000305175781,10.234999656677246,10.6899995803833,3808200,9.800529479980469,0.0,0.0,2
105,KEPL3.SA,2022-11-17,10.854999542236328,11.225000381469727,10.739999771118164,10.845000267028809,2463000,9.942633628845215,0.0,0.0,3
106,KEPL3.SA,2022-11-20,10.904999732971191,11.055000305175781,10.619999885559082,10.829999923706055,1340600,9.92888069152832,0.0,0.0,6
107,KEPL3.SA,2022-11-21,10.890000343322754,11.085000038146973,10.579999923706055,10.670000076293945,1459000,9.782194137573242,0.0,0.0,0
108,KEPL3.SA,2022-11-22,10.640000343322754,10.960000038146973,10.5649995803833,10.729999542236328,1527800,9.837201118469238,0.0,0.0,1
109,KEPL3.SA,2022-11-23,11.145000457763672,11.640000343322754,11.039999961853027,11.550000190734863,2269400,10.588972091674805,0.0,0.0,2
110,KEPL3.SA,2022-11-24,11.550000190734863,11.65999984741211,11.015000343322754,11.1899995803833,1291600,10.258926391601562,0.0,0.0,3
111,KEPL3.SA,2022-11-27,11.204999923706055,11.449999809265137,10.9399995803833,11.005000114440918,2332600,10.089319229125977,0.0,0.0,6
112,KEPL3.SA,2022-11-28,10.399999618530273,10.71500015258789,10.345000267028809,10.5600004196167,1292000,10.038759231567383,0.391814,0.0,0
113,KEPL3.SA,2022-11-29,10.545000076293945,10.640000343322754,9.895000457763672,10.364999771118164,3472200,9.853384017944336,0.0,0.0,1
114,KEPL3.SA,2022-11-30,10.395000457763672,10.649999618530273,10.28499984741211,10.454999923706055,1493600,9.938941955566406,0.0,0.0,2
115,KEPL3.SA,2022-12-01,10.510000228881836,10.845000267028809,10.399999618530273,10.824999809265137,1617000,10.290678977966309,0.0,0.0,3
116,KEPL3.SA,2022-12-04,10.795000076293945,10.890000343322754,10.550000190734863,10.550000190734863,1714000,10.029253005981445,0.0,0.0,6
117,KEPL3.SA,2022-12-05,10.675000190734863,10.970000267028809,10.524999618530273,10.925000190734863,1358600,10.385743141174316,0.0,0.0,0
118,KEPL3.SA,2022-12-06,10.869999885559082,11.109999656677246,10.729999542236328,11.020000457763672,1185000,10.476054191589355,0.0,0.0,1
119,KEPL3.SA,2022-12-07,10.979999542236328,11.039999961853027,10.430000305175781,10.430000305175781,1181000,9.915176391601562,0.0,0.0,2
120,KEPL3.SA,2022-12-08,10.430000305175781,10.585000038146973,10.255000114440918,10.46500015258789,758200,9.948448181152344,0.0,0.0,3
121,KEPL3.SA,2022-12-11,10.454999923706055,10.510000228881836,9.600000381469727,9.704999923706055,2393400,9.225961685180664,0.0,0.0,6
122,KEPL3.SA,2022-12-12,9.699999809265137,9.904999732971191,9.600000381469727,9.75,1700800,9.2687406539917,0.0,0.0,0
123,KEPL3.SA,2022-12-13,9.675000190734863,9.869999885559082,9.449999809265137,9.779999732971191,2115200,9.297259330749512,0.0,0.0,1
124,KEPL3.SA,2022-12-14,9.75,10.050000190734863,9.6850004196167,9.819999694824219,1334200,9.335285186767578,0.0,0.0,2
125,KEPL3.SA,2022-12-15,9.800000190734863,9.869999885559082,9.324999809265137,9.520000457763672,1740600,9.050093650817871,0.0,0.0,3
126,KEPL3.SA,2022-12-18,9.550000190734863,9.869999885559082,9.364999771118164,9.704999923706055,2534800,9.225961685180664,0.0,0.0,6
127,KEPL3.SA,2022-12-19,9.704999923706055,10.194999694824219,9.699999809265137,10.095000267028809,1867800,9.596712112426758,0.0,0.0,0
128,KEPL3.SA,2022-12-20,10.119999885559082,10.335000038146973,9.869999885559082,10.085000038146973,900600,9.587204933166504,0.0,0.0,1
129,KEPL3.SA,2022-12-21,10.100000381469727,10.300000190734863,9.920000076293945,10.229999542236328,914800,9.725048065185547,0.0,0.0,2
130,KEPL3.SA,2022-12-22,10.225000381469727,10.505000114440918,10.0600004196167,10.194999694824219,1188000,9.69177532196045,0.0,0.0,3
131,KEPL3.SA,2022-12-25,10.170000076293945,10.484999656677246,9.96500015258789,10.28499984741211,896200,9.77733325958252,0.0,0.0,6
132,KEPL3.SA,2022-12-26,10.329999923706055,10.329999923706055,9.90999984741211,10.0,731800,9.506401062011719,0.0,0.0,0
133,KEPL3.SA,2022-12-27,10.045000076293945,10.260000228881836,9.989999771118164,10.199999809265137,505000,9.696528434753418,0.0,0.0,1
134,KEPL3.SA,2022-12-28,10.234999656677246,10.414999961853027,10.029999732971191,10.0649995803833,833400,9.568192481994629,0.0,0.0,2
135,KEPL3.SA,2023-01-01,10.095000267028809,10.135000228881836,9.529999732971191,9.765000343322754,845200,9.283000946044922,0.0,0.0,6
136,KEPL3.SA,2023-01-02,9.699999809265137,9.829999923706055,9.600000381469727,9.670000076293945,940800,9.192689895629883,0.0,0.0,0
137,KEPL3.SA,2023-01-03,9.770000457763672,9.770000457763672,9.375,9.425000190734863,955600,8.959782600402832,0.0,0.0,1
138,KEPL3.SA,2023-01-04,9.484999656677246,9.595000267028809,9.095000267028809,9.475000381469727,1431400,9.007314682006836,0.0,0.0,2
139,KEPL3.SA,2023-01-05,9.489999771118164,9.664999961853027,9.425000190734863,9.529999732971191,1448800,9.059599876403809,0.0,0.0,3
140,KEPL3.SA,2023-01-08,9.5,9.5649995803833,9.180000305175781,9.5,1207000,9.031081199645996,0.0,0.0,6
141,KEPL3.SA,2023-01-09,9.515000343322754,9.645000457763672,9.364999771118164,9.600000381469727,971600,9.126145362854004,0.0,0.0,0
142,KEPL3.SA,2023-01-10,9.579999923706055,9.75,9.520000457763672,9.75,1110800,9.2687406539917,0.0,0.0,1
143,KEPL3.SA,2023-01-11,9.699999809265137,10.050000190734863,9.53499984741211,9.9399995803833,1189600,9.449361801147461,0.0,0.0,2
144,KEPL3.SA,2023-01-12,9.970000267028809,10.204999923706055,9.885000228881836,10.069999694824219,1385800,9.572945594787598,0.0,0.0,3
145,KEPL3.SA,2023-01-15,10.100000381469727,10.145000457763672,9.890000343322754,10.114999771118164,1147400,9.615724563598633,0.0,0.0,6
146,KEPL3.SA,2023-01-16,10.210000038146973,10.335000038146973,9.989999771118164,10.1899995803833,1192400,9.68702220916748,0.0,0.0,0
147,KEPL3.SA,2023-01-17,10.220000267028809,10.414999961853027,10.074999809265137,10.274999618530273,1352400,9.767826080322266,0.0,0.0,1
148,KEPL3.SA,2023-01-18,10.220000267028809,10.569999694824219,10.180000305175781,10.550000190734863,1367400,10.029253005981445,0.0,0.0,2
149,KEPL3.SA,2023-01-19,10.550000190734863,11.204999923706055,10.454999923706055,11.1850004196167,2239000,10.632909774780273,0.0,0.0,3
150,KEPL3.SA,2023-01-22,11.225000381469727,11.5649995803833,11.225000381469727,11.34000015258789,1758200,10.780259132385254,0.0,0.0,6
151,KEPL3.SA,2023-01-23,11.369999885559082,11.53499984741211,11.180000305175781,11.449999809265137,903200,10.884828567504883,0.0,0.0,0
152,KEPL3.SA,2023-01-24,11.520000457763672,11.625,11.319999694824219,11.475000381469727,693000,10.908595085144043,0.0,0.0,1
153,KEPL3.SA,2023-01-25,11.550000190734863,11.904999732971191,11.375,11.75,1340400,11.170021057128906,0.0,0.0,2
154,KEPL3.SA,2023-01-26,11.774999618530273,11.829999923706055,11.515000343322754,11.640000343322754,781400,11.065450668334961,0.0,0.0,3
155,KEPL3.SA,2023-01-29,11.65999984741211,11.829999923706055,11.4399995803833,11.539999961853027,625400,10.970386505126953,0.0,0.0,6
156,KEPL3.SA,2023-01-30,11.539999961853027,11.75,11.335000038146973,11.5649995803833,1514600,10.994152069091797,0.0,0.0,0
157,KEPL3.SA,2023-01-31,11.729999542236328,11.729999542236328,11.1850004196167,11.505000114440918,1602400,10.937114715576172,0.0,0.0,1
158,KEPL3.SA,2023-02-01,11.449999809265137,11.704999923706055,11.270000457763672,11.359999656677246,729200,10.799270629882812,0.0,0.0,2
159,KEPL3.SA,2023-02-02,11.350000381469727,11.475000381469727,11.204999923706055,11.295000076293945,635600,10.737480163574219,0.0,0.0,3
160,KEPL3.SA,2023-02-05,11.25,11.25,10.904999732971191,11.21500015258789,1413000,10.661428451538086,0.0,0.0,6
161,KEPL3.SA,2023-02-06,11.21500015258789,11.4399995803833,11.109999656677246,11.229999542236328,677400,10.675687789916992,0.0,0.0,0
162,KEPL3.SA,2023-02-07,11.329999923706055,11.4399995803833,11.114999771118164,11.34000015258789,697400,10.780259132385254,0.0,0.0,1
163,KEPL3.SA,2023-02-08,11.585000038146973,11.765000343322754,11.239999771118164,11.470000267028809,1464800,10.903841972351074,0.0,0.0,2
164,KEPL3.SA,2023-02-09,11.40999984741211,11.800000190734863,11.335000038146973,11.75,1119000,11.170021057128906,0.0,0.0,3
165,KEPL3.SA,2023-02-12,11.75,11.75,11.494999885559082,11.649999618530273,983600,11.074956893920898,0.0,0.0,6
166,KEPL3.SA,2023-02-13,11.744999885559082,11.765000343322754,11.399999618530273,11.479999542236328,664400,10.913347244262695,0.0,0.0,0
167,KEPL3.SA,2023-02-14,11.484999656677246,11.875,11.350000381469727,11.864999771118164,1257000,11.27934455871582,0.0,0.0,1
168,KEPL3.SA,2023-02-15,11.960000038146973,11.994999885559082,10.765000343322754,10.859999656677246,4610000,10.32395076751709,0.0,0.0,2
169,KEPL3.SA,2023-02-16,10.8149995803833,10.979999542236328,10.154999732971191,10.824999809265137,2998600,10.290678977966309,0.0,0.0,3
170,KEPL3.SA,2023-02-21,10.75,10.819999694824219,10.364999771118164,10.4399995803833,1455800,9.924681663513184,0.0,0.0,1
171,KEPL3.SA,2023-02-22,10.4399995803833,10.880000114440918,10.425000190734863,10.675000190734863,1559800,10.148082733154297,0.0,0.0,2
172,KEPL3.SA,2023-02-23,10.649999618530273,10.8149995803833,10.09000015258789,10.199999809265137,1658200,9.696528434753418,0.0,0.0,3
173,KEPL3.SA,2023-02-26,10.170000076293945,10.289999961853027,10.0600004196167,10.109999656677246,586000,9.610970497131348,0.0,0.0,6
174,KEPL3.SA,2023-02-27,10.095000267028809,10.350000381469727,9.8149995803833,9.890000343322754,1718600,9.401830673217773,0.0,0.0,0
175,KEPL3.SA,2023-02-28,9.890000343322754,10.074999809265137,9.734999656677246,10.005000114440918,2194800,9.511154174804688,0.0,0.0,1
176,KEPL3.SA,2023-03-01,10.005000114440918,10.84000015258789,10.005000114440918,10.6850004196167,2586400,10.15758991241455,0.0,0.0,2
177,KEPL3.SA,2023-03-02,10.649999618530273,10.925000190734863,10.489999771118164,10.670000076293945,1447600,10.143329620361328,0.0,0.0,3
178,KEPL3.SA,2023-03-05,10.744999885559082,10.795000076293945,10.515000343322754,10.619999885559082,1317200,10.095797538757324,0.0,0.0,6
179,KEPL3.SA,2023-03-06,10.619999885559082,10.619999885559082,9.96500015258789,10.100000381469727,1895600,9.601465225219727,0.0,0.0,0
180,KEPL3.SA,2023-03-07,10.079999923706055,10.4399995803833,10.079999923706055,10.154999732971191,1767200,9.653749465942383,0.0,0.0,1
181,KEPL3.SA,2023-03-08,10.074999809265137,10.34000015258789,10.055000305175781,10.175000190734863,940200,9.672762870788574,0.0,0.0,2
182,KEPL3.SA,2023-03-09,10.175000190734863,10.260000228881836,9.920000076293945,9.984999656677246,1146600,9.492140769958496,0.0,0.0,3
183,KEPL3.SA,2023-03-12,9.899999618530273,9.975000381469727,9.680000305175781,9.78499984741211,1065000,9.302013397216797,0.0,0.0,6
184,KEPL3.SA,2023-03-13,9.824999809265137,9.880000114440918,9.510000228881836,9.619999885559082,1459600,9.145157814025879,0.0,0.0,0
185,KEPL3.SA,2023-03-14,9.505000114440918,9.579999923706055,9.359999656677246,9.515000343322754,1328400,9.045340538024902,0.0,0.0,1
186,KEPL3.SA,2023-03-15,9.46500015258789,9.510000228881836,9.289999961853027,9.295000076293945,1571000,8.836199760437012,0.0,0.0,2
187,KEPL3.SA,2023-03-16,9.265000343322754,9.479999542236328,8.96500015258789,9.225000381469727,2102600,8.769655227661133,0.0,0.0,3
188,KEPL3.SA,2023-03-19,9.164999961853027,9.449999809265137,9.149999618530273,9.149999618530273,920000,8.698356628417969,0.0,0.0,6
189,KEPL3.SA,2023-03-20,9.149999618530273,9.244999885559082,8.8100004196167,8.8100004196167,1972000,8.375139236450195,0.0,0.0,0
190,KEPL3.SA,2023-03-21,8.53499984741211,8.65999984741211,8.385000228881836,8.555000305175781,1814000,8.555000305175781,0.434861,0.0,1
191,KEPL3.SA,2023-03-22,8.604999542236328,8.6850004196167,8.050000190734863,8.085000038146973,3025800,8.085000038146973,0.0,0.0,2
192,KEPL3.SA,2023-03-23,8.239999771118164,9.100000381469727,8.1899995803833,8.90999984741211,2762200,8.90999984741211,0.0,0.0,3
193,KEPL3.SA,2023-03-26,9.0,9.229999542236328,8.819999694824219,9.229999542236328,1604400,9.229999542236328,0.0,0.0,6
194,KEPL3.SA,2023-03-27,9.180000305175781,9.380000114440918,8.944999694824219,9.305000305175781,1772200,9.305000305175781,0.0,0.0,0
195,KEPL3.SA,2023-03-28,9.395000457763672,9.395000457763672,8.869999885559082,8.904999732971191,1853400,8.904999732971191,0.0,0.0,1
